condition_type_5,count_3,unit_name,class_id,condition_type_detail_4,unit_id,condition_type_detail_2,condition_type_2,count_1,condition_id_2,condition_type_4,condition_type_3,condition_type_detail_5,condition_type_detail_1,condition_id_3,condition_type_detail_3,count_2,condition_id_1,condition_type_1,count_5,condition_id_4,pre_unit_id,condition_id_5,release_effect_type,count_4
0,0,"쿠우카(여름)",1,0,127001,0,0,15,0,0,0,0,2,0,0,0,31270,1,0,0,0,0,2,0
0,0,"시노부(여름)",1,0,127101,0,0,145,0,0,0,0,2,0,0,0,31271,1,0,0,0,0,2,0
0,0,"캬루(편입생)",1,0,127201,0,0,145,0,0,0,0,2,0,0,0,31272,1,0,0,0,0,2,0
0,0,"스즈나(편입생)",1,0,127301,0,0,145,0,0,0,0,2,0,0,0,31273,1,0,0,0,0,2,0
0,0,"사렌(사라사리아)",1,0,127501,0,0,145,0,0,0,0,2,0,0,0,31275,1,0,0,0,0,2,0
0,0,"루카(사라사리아)",1,0,127601,0,0,145,0,0,0,0,2,0,0,0,31276,1,0,0,0,0,2,0
0,0,"페코린느(크리스마스)",1,0,127901,0,0,145,0,0,0,0,2,0,0,0,31279,1,0,0,0,0,2,0
0,0,"크레짓타(크리스마스)",1,0,128001,0,0,145,0,0,0,0,2,0,0,0,31280,1,0,0,0,0,2,0
0,0,"이노리(새해)",1,0,128301,0,0,15,0,0,0,0,2,0,0,0,31283,1,0,0,0,0,2,0
0,0,"하츠네(새해)",1,0,128401,0,0,145,0,0,0,0,2,0,0,0,31284,1,0,0,0,0,2,0
0,0,"카스미(새해)",1,0,128501,0,0,145,0,0,0,0,2,0,0,0,31285,1,0,0,0,0,2,0
0,0,"히요리(아스트랄)",1,0,128701,0,0,145,0,0,0,0,2,0,0,0,31287,1,0,0,0,0,2,0
0,0,"레이(아스트랄)",1,0,128801,0,0,145,0,0,0,0,2,0,0,0,31288,1,0,0,0,0,2,0
0,0,"유이(아스트랄)",1,0,128901,0,0,145,0,0,0,0,2,0,0,0,31289,1,0,0,0,0,2,0
0,0,"에리스",1,0,129001,0,0,145,0,0,0,0,2,0,0,0,31290,1,0,0,0,0,2,0
0,0,"유니(겨울)",1,0,129301,0,0,145,0,0,0,0,2,0,0,0,31293,1,0,0,0,0,2,0
0,0,"클로에(겨울)",1,0,129401,0,0,145,0,0,0,0,2,0,0,0,31294,1,0,0,0,0,2,0
0,0,"아네모네",1,0,129601,0,0,145,0,0,0,0,2,0,0,0,31296,1,0,0,0,0,2,0
0,0,"네피＝네라",1,0,129701,0,0,145,0,0,0,0,2,0,0,0,31297,1,0,0,0,0,2,0
0,0,"마코토(커맨더)",1,0,129801,0,0,145,0,0,0,0,2,0,0,0,31298,1,0,0,0,0,2,0
0,0,"에리코(커맨더)",1,0,129901,0,0,145,0,0,0,0,2,0,0,0,31299,1,0,0,0,0,2,0
0,0,"쿄우카(봄)",1,0,130701,0,0,145,0,0,0,0,2,0,0,0,31307,1,0,0,0,0,2,0
0,0,"스즈메(봄)",1,0,130801,0,0,145,0,0,0,0,2,0,0,0,31308,1,0,0,0,0,2,0
0,0,"쿠루루",1,0,130901,0,0,145,0,0,0,0,2,0,0,0,31309,1,0,0,0,0,2,0
0,0,"마호(드림파크)",1,0,131001,0,0,145,0,0,0,0,2,0,0,0,31310,1,0,0,0,0,2,0
0,0,"네아(여름)",1,0,131101,0,0,145,0,0,0,0,2,0,0,0,31311,1,0,0,0,0,2,0
0,0,"미소라(여름)",1,0,131201,0,0,145,0,0,0,0,2,0,0,0,31312,1,0,0,0,0,2,0
0,0,"리리(여름)",1,0,131601,0,0,145,0,0,0,0,2,0,0,0,31316,1,0,0,0,0,2,0
0,0,"아메스(여름)",1,0,131701,0,0,145,0,0,0,0,2,0,0,0,31317,1,0,0,0,0,2,0
0,0,"호마레(여름)",1,0,131801,0,0,145,0,0,0,0,2,0,0,0,31318,1,0,0,0,0,2,0
0,0,"에밀리아(여름)",1,0,131901,0,0,15,0,0,0,0,2,0,0,0,31319,1,0,0,0,0,2,0
0,0,"에키드나(여름)",1,0,132001,0,0,145,0,0,0,0,2,0,0,0,31320,1,0,0,0,0,2,0
0,0,"렘(여름)",1,0,132101,0,0,145,0,0,0,0,2,0,0,0,31321,1,0,0,0,0,2,0
0,0,"히요리(프린세스)",1,0,180101,0,0,145,0,0,0,0,2,0,0,0,31801,1,0,0,0,0,2,0
0,0,"유이(프린세스)",1,0,180201,0,0,145,0,0,0,0,2,0,0,0,31802,1,0,0,0,0,2,0
0,0,"레이(프린세스)",1,0,180301,0,0,145,0,0,0,0,2,0,0,0,31803,1,0,0,0,0,2,0
0,0,"페코린느(프린세스)",1,0,180401,0,0,145,0,0,0,0,2,0,0,0,31804,1,0,0,0,0,2,0
0,0,"콧코로(프린세스)",1,0,180501,0,0,145,0,0,0,0,2,0,0,0,31805,1,0,0,0,0,2,0
0,0,"캬루(프린세스)",1,0,180601,0,0,145,0,0,0,0,2,0,0,0,31806,1,0,0,0,0,2,0
0,0,"하츠네＆시오리",1,0,180701,0,0,145,0,0,0,0,2,0,0,0,31807,1,0,0,0,0,2,0
0,0,"미소기＆미미＆쿄우카",1,0,180801,0,0,145,0,0,0,0,2,0,0,0,31808,1,0,0,0,0,2,0
0,0,"아키노＆사렌",1,0,180901,0,0,145,0,0,0,0,2,0,0,0,31809,1,0,0,0,0,2,0
0,0,"앤＆글레어",1,0,181001,0,0,145,0,0,0,0,2,0,0,0,31810,1,0,0,0,0,2,0
0,0,"시즈루＆리노",1,0,181101,0,0,145,0,0,0,0,2,0,0,0,31811,1,0,0,0,0,2,0
0,0,"셰피(프린세스)",1,0,181201,0,0,145,0,0,0,0,2,0,0,0,31812,1,0,0,0,0,2,0
