condition_type_detail_5,condition_type_5,condition_type_detail_2,condition_type_detail_4,condition_id_3,release_effect_type,condition_type_detail_3,condition_type_2,condition_type_1,pre_unit_id,count_1,count_5,count_3,condition_id_2,condition_type_3,condition_id_4,count_4,condition_id_1,count_2,class_id,condition_id_5,unit_name,condition_type_4,condition_type_detail_1,unit_id
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31270,0,1,0,"쿠우카(여름)",0,2,127001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31271,0,1,0,"시노부(여름)",0,2,127101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31272,0,1,0,"캬루(편입생)",0,2,127201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31273,0,1,0,"스즈나(편입생)",0,2,127301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31275,0,1,0,"사렌(사라사리아)",0,2,127501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31276,0,1,0,"루카(사라사리아)",0,2,127601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31277,0,1,0,"린드",0,2,127701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31278,0,1,0,"블룸",0,2,127801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31279,0,1,0,"페코린느(크리스마스)",0,2,127901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31280,0,1,0,"크레짓타(크리스마스)",0,2,128001
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31283,0,1,0,"이노리(새해)",0,2,128301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31284,0,1,0,"하츠네(새해)",0,2,128401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31285,0,1,0,"카스미(새해)",0,2,128501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31287,0,1,0,"히요리(아스트랄)",0,2,128701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31288,0,1,0,"레이(아스트랄)",0,2,128801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31289,0,1,0,"유이(아스트랄)",0,2,128901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31290,0,1,0,"에리스",0,2,129001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31293,0,1,0,"유니(겨울)",0,2,129301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31294,0,1,0,"클로에(겨울)",0,2,129401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31295,0,1,0,"치에루(겨울)",0,2,129501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31296,0,1,0,"아네모네",0,2,129601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31297,0,1,0,"네피＝네라",0,2,129701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31298,0,1,0,"마코토(커맨더)",0,2,129801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31299,0,1,0,"에리코(커맨더)",0,2,129901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31300,0,1,0,"야마토",0,2,130001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31301,0,1,0,"와카나",0,2,130101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31302,0,1,0,"후부키",0,2,130201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31307,0,1,0,"쿄우카(봄)",0,2,130701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31308,0,1,0,"스즈메(봄)",0,2,130801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31309,0,1,0,"쿠루루",0,2,130901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31310,0,1,0,"마호(드림파크)",0,2,131001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31311,0,1,0,"네아(여름)",0,2,131101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31312,0,1,0,"미소라(여름)",0,2,131201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31316,0,1,0,"리리(여름)",0,2,131601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31317,0,1,0,"아메스(여름)",0,2,131701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31318,0,1,0,"호마레(여름)",0,2,131801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31322,0,1,0,"노조미(알케미스트)",0,2,132201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31328,0,1,0,"라이라엘(크리스마스)",0,2,132801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31329,0,1,0,"이오(크리아스마스)",0,2,132901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31330,0,1,0,"그레이스",0,2,133001
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31332,0,1,0,"모니카(새해)",0,2,133201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31335,0,1,0,"사렌(새해)",0,2,133501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31336,0,1,0,"메두사",0,2,133601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31337,0,1,0,"라비리스타(알파)",0,2,133701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31339,0,1,0,"크리스티나(알파)",0,2,133901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31801,0,1,0,"히요리(프린세스)",0,2,180101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31802,0,1,0,"유이(프린세스)",0,2,180201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31803,0,1,0,"레이(프린세스)",0,2,180301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31804,0,1,0,"페코린느(프린세스)",0,2,180401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31805,0,1,0,"콧코로(프린세스)",0,2,180501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31806,0,1,0,"캬루(프린세스)",0,2,180601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31807,0,1,0,"하츠네＆시오리",0,2,180701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31808,0,1,0,"미소기＆미미＆쿄우카",0,2,180801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31809,0,1,0,"아키노＆사렌",0,2,180901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31810,0,1,0,"앤＆글레어",0,2,181001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31811,0,1,0,"시즈루＆리노",0,2,181101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31812,0,1,0,"셰피(프린세스)",0,2,181201
