count_4,condition_type_5,release_effect_type,condition_id_1,condition_type_detail_4,condition_id_4,condition_type_4,condition_id_2,condition_type_3,count_5,condition_type_detail_1,pre_unit_id,condition_type_detail_2,count_2,condition_type_detail_3,count_3,condition_type_2,condition_type_detail_5,condition_type_1,count_1,condition_id_3,condition_id_5,class_id,unit_name,unit_id
0,0,2,31270,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"쿠우카(여름)",127001
0,0,2,31271,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"시노부(여름)",127101
0,0,2,31272,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"캬루(편입생)",127201
0,0,2,31273,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"스즈나(편입생)",127301
0,0,2,31275,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"사렌(사라사리아)",127501
0,0,2,31276,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"루카(사라사리아)",127601
0,0,2,31279,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"페코린느(크리스마스)",127901
0,0,2,31280,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"크레짓타(크리스마스)",128001
0,0,2,31283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"이노리(새해)",128301
0,0,2,31284,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"하츠네(새해)",128401
0,0,2,31285,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"카스미(새해)",128501
0,0,2,31287,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"히요리(아스트랄)",128701
0,0,2,31288,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"레이(아스트랄)",128801
0,0,2,31289,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"유이(아스트랄)",128901
0,0,2,31290,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"에리스",129001
0,0,2,31293,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"유니(겨울)",129301
0,0,2,31294,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"클로에(겨울)",129401
0,0,2,31296,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"아네모네",129601
0,0,2,31297,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"네피＝네라",129701
0,0,2,31298,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"마코토(커맨더)",129801
0,0,2,31299,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"에리코(커맨더)",129901
0,0,2,31307,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"쿄우카(봄)",130701
0,0,2,31308,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"스즈메(봄)",130801
0,0,2,31309,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"쿠루루",130901
0,0,2,31310,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"마호(드림파크)",131001
0,0,2,31311,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"네아(여름)",131101
0,0,2,31312,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"미소라(여름)",131201
0,0,2,31316,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"리리(여름)",131601
0,0,2,31317,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"아메스(여름)",131701
0,0,2,31318,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"호마레(여름)",131801
0,0,2,31319,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"에밀리아(여름)",131901
0,0,2,31320,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"에키드나(여름)",132001
0,0,2,31321,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"렘(여름)",132101
0,0,2,31801,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"히요리(프린세스)",180101
0,0,2,31802,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"유이(프린세스)",180201
0,0,2,31803,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"레이(프린세스)",180301
0,0,2,31804,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"페코린느(프린세스)",180401
0,0,2,31805,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"콧코로(프린세스)",180501
0,0,2,31806,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"캬루(프린세스)",180601
0,0,2,31807,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"하츠네＆시오리",180701
0,0,2,31808,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"미소기＆미미＆쿄우카",180801
0,0,2,31809,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"아키노＆사렌",180901
0,0,2,31810,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"앤＆글레어",181001
0,0,2,31811,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"시즈루＆리노",181101
0,0,2,31812,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"셰피(프린세스)",181201
