unit_id,condition_type_3,condition_id_3,count_2,condition_type_4,condition_type_1,condition_type_detail_2,condition_type_detail_5,class_id,condition_type_detail_4,condition_id_1,count_3,pre_unit_id,condition_id_5,condition_type_detail_3,count_1,unit_name,condition_id_2,condition_id_4,count_4,condition_type_5,release_effect_type,count_5,condition_type_2,condition_type_detail_1
127001,0,0,0,0,1,0,0,1,0,31270,0,0,0,0,15,"쿠우카(여름)",0,0,0,0,2,0,0,2
127101,0,0,0,0,1,0,0,1,0,31271,0,0,0,0,145,"시노부(여름)",0,0,0,0,2,0,0,2
127201,0,0,0,0,1,0,0,1,0,31272,0,0,0,0,145,"캬루(편입생)",0,0,0,0,2,0,0,2
127301,0,0,0,0,1,0,0,1,0,31273,0,0,0,0,145,"스즈나(편입생)",0,0,0,0,2,0,0,2
127501,0,0,0,0,1,0,0,1,0,31275,0,0,0,0,145,"사렌(사라사리아)",0,0,0,0,2,0,0,2
127601,0,0,0,0,1,0,0,1,0,31276,0,0,0,0,145,"루카(사라사리아)",0,0,0,0,2,0,0,2
127901,0,0,0,0,1,0,0,1,0,31279,0,0,0,0,145,"페코린느(크리스마스)",0,0,0,0,2,0,0,2
128001,0,0,0,0,1,0,0,1,0,31280,0,0,0,0,145,"크레짓타(크리스마스)",0,0,0,0,2,0,0,2
128301,0,0,0,0,1,0,0,1,0,31283,0,0,0,0,15,"이노리(새해)",0,0,0,0,2,0,0,2
128401,0,0,0,0,1,0,0,1,0,31284,0,0,0,0,145,"하츠네(새해)",0,0,0,0,2,0,0,2
128501,0,0,0,0,1,0,0,1,0,31285,0,0,0,0,145,"카스미(새해)",0,0,0,0,2,0,0,2
128701,0,0,0,0,1,0,0,1,0,31287,0,0,0,0,145,"히요리(아스트랄)",0,0,0,0,2,0,0,2
128801,0,0,0,0,1,0,0,1,0,31288,0,0,0,0,145,"레이(아스트랄)",0,0,0,0,2,0,0,2
128901,0,0,0,0,1,0,0,1,0,31289,0,0,0,0,145,"유이(아스트랄)",0,0,0,0,2,0,0,2
129001,0,0,0,0,1,0,0,1,0,31290,0,0,0,0,145,"에리스",0,0,0,0,2,0,0,2
129301,0,0,0,0,1,0,0,1,0,31293,0,0,0,0,145,"유니(겨울)",0,0,0,0,2,0,0,2
129401,0,0,0,0,1,0,0,1,0,31294,0,0,0,0,145,"클로에(겨울)",0,0,0,0,2,0,0,2
129601,0,0,0,0,1,0,0,1,0,31296,0,0,0,0,145,"아네모네",0,0,0,0,2,0,0,2
129701,0,0,0,0,1,0,0,1,0,31297,0,0,0,0,145,"네피＝네라",0,0,0,0,2,0,0,2
129801,0,0,0,0,1,0,0,1,0,31298,0,0,0,0,145,"마코토(커맨더)",0,0,0,0,2,0,0,2
129901,0,0,0,0,1,0,0,1,0,31299,0,0,0,0,145,"에리코(커맨더)",0,0,0,0,2,0,0,2
130701,0,0,0,0,1,0,0,1,0,31307,0,0,0,0,145,"쿄우카(봄)",0,0,0,0,2,0,0,2
130801,0,0,0,0,1,0,0,1,0,31308,0,0,0,0,145,"스즈메(봄)",0,0,0,0,2,0,0,2
130901,0,0,0,0,1,0,0,1,0,31309,0,0,0,0,145,"쿠루루",0,0,0,0,2,0,0,2
131001,0,0,0,0,1,0,0,1,0,31310,0,0,0,0,145,"마호(드림파크)",0,0,0,0,2,0,0,2
131101,0,0,0,0,1,0,0,1,0,31311,0,0,0,0,145,"네아(여름)",0,0,0,0,2,0,0,2
131201,0,0,0,0,1,0,0,1,0,31312,0,0,0,0,145,"미소라(여름)",0,0,0,0,2,0,0,2
131601,0,0,0,0,1,0,0,1,0,31316,0,0,0,0,145,"리리(여름)",0,0,0,0,2,0,0,2
131701,0,0,0,0,1,0,0,1,0,31317,0,0,0,0,145,"아메스(여름)",0,0,0,0,2,0,0,2
131801,0,0,0,0,1,0,0,1,0,31318,0,0,0,0,145,"호마레(여름)",0,0,0,0,2,0,0,2
131901,0,0,0,0,1,0,0,1,0,31319,0,0,0,0,15,"에밀리아(여름)",0,0,0,0,2,0,0,2
132001,0,0,0,0,1,0,0,1,0,31320,0,0,0,0,145,"에키드나(여름)",0,0,0,0,2,0,0,2
132101,0,0,0,0,1,0,0,1,0,31321,0,0,0,0,145,"렘(여름)",0,0,0,0,2,0,0,2
180101,0,0,0,0,1,0,0,1,0,31801,0,0,0,0,145,"히요리(프린세스)",0,0,0,0,2,0,0,2
180201,0,0,0,0,1,0,0,1,0,31802,0,0,0,0,145,"유이(프린세스)",0,0,0,0,2,0,0,2
180301,0,0,0,0,1,0,0,1,0,31803,0,0,0,0,145,"레이(프린세스)",0,0,0,0,2,0,0,2
180401,0,0,0,0,1,0,0,1,0,31804,0,0,0,0,145,"페코린느(프린세스)",0,0,0,0,2,0,0,2
180501,0,0,0,0,1,0,0,1,0,31805,0,0,0,0,145,"콧코로(프린세스)",0,0,0,0,2,0,0,2
180601,0,0,0,0,1,0,0,1,0,31806,0,0,0,0,145,"캬루(프린세스)",0,0,0,0,2,0,0,2
180701,0,0,0,0,1,0,0,1,0,31807,0,0,0,0,145,"하츠네＆시오리",0,0,0,0,2,0,0,2
180801,0,0,0,0,1,0,0,1,0,31808,0,0,0,0,145,"미소기＆미미＆쿄우카",0,0,0,0,2,0,0,2
180901,0,0,0,0,1,0,0,1,0,31809,0,0,0,0,145,"아키노＆사렌",0,0,0,0,2,0,0,2
181001,0,0,0,0,1,0,0,1,0,31810,0,0,0,0,145,"앤＆글레어",0,0,0,0,2,0,0,2
181101,0,0,0,0,1,0,0,1,0,31811,0,0,0,0,145,"시즈루＆리노",0,0,0,0,2,0,0,2
181201,0,0,0,0,1,0,0,1,0,31812,0,0,0,0,145,"셰피(프린세스)",0,0,0,0,2,0,0,2
