start_time,change_face_time,character_id,face_type,description,pos_y,character_name,voice_id,event_id,comment_id,where_type,end_time,change_face_type,pos_x
"2023/01/30 15:00:00",6.141,120801,1,"",8.0,"루카",302,10082,10082106,51,"2023/02/17 14:59:59",2,-285.0
"2023/01/30 15:00:00",0.0,120701,2,"",8.0,"셰피",103,10082,10082107,51,"2023/02/17 14:59:59",2,-285.0
"2023/01/30 15:00:00",0.0,120902,2,"",8.0,"이리야",203,10082,10082108,51,"2023/02/17 14:59:59",2,-285.0
"2023/01/30 15:00:00",0.0,120801,1,"",8.0,"루카",303,10082,10082109,51,"2023/02/17 14:59:59",1,-285.0
"2023/01/30 15:00:00",10.062,120701,2,"",8.0,"셰피",104,10082,10082110,52,"2023/02/17 14:59:59",2,-285.0
"2023/01/30 15:00:00",5.655,120902,6,"",8.0,"이리야",204,10082,10082111,52,"2023/02/17 14:59:59",2,-285.0
"2023/01/30 15:00:00",5.377,120801,2,"",8.0,"루카",304,10082,10082112,52,"2023/02/17 14:59:59",1,-285.0
"2023/01/30 15:00:00",7.125,120701,2,"",8.0,"셰피",105,10082,10082113,52,"2023/02/17 14:59:59",2,-285.0
"2023/01/30 15:00:00",5.852,120902,1,"",8.0,"이리야",205,10082,10082114,52,"2023/02/17 14:59:59",2,-285.0
"2023/01/30 15:00:00",0.0,120801,1,"",8.0,"루카",305,10082,10082115,52,"2023/02/17 14:59:59",1,-285.0
"2023/01/30 15:00:00",6.706,120701,2,"",8.0,"셰피",106,10082,10082116,52,"2023/02/17 14:59:59",2,-285.0
"2023/01/30 15:00:00",5.206,120902,1,"",8.0,"이리야",206,10082,10082117,52,"2023/02/17 14:59:59",2,-285.0
"2023/01/30 15:00:00",7.657,120801,1,"",8.0,"루카",306,10082,10082118,52,"2023/02/17 14:59:59",2,-285.0
"2023/02/17 15:00:00",3.414,190804,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10083,10083001,53,"2023/02/26 14:59:59",2,-416.5
"2023/02/17 15:00:00",3.099,190804,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10083,10083002,53,"2023/02/26 14:59:59",2,-416.5
"2023/02/17 15:00:00",2.801,190804,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10083,10083003,54,"2023/02/26 14:59:59",2,-416.5
"2023/02/17 15:00:00",0.0,190804,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10083,10083004,54,"2023/02/26 14:59:59",2,-416.5
"2023/02/17 15:00:00",0.0,190804,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10083,10083005,57,"2023/02/26 14:59:59",1,-416.5
"2023/02/17 15:00:00",5.506,190804,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10083,10083006,55,"2023/02/26 14:59:59",2,-363.0
"2023/02/17 15:00:00",1.216,190804,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10083,10083007,55,"2023/02/26 14:59:59",1,-363.0
"2023/02/17 15:00:00",1.539,190804,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10083,10083008,56,"2023/02/26 14:59:59",1,-363.0
"2023/02/17 15:00:00",1.875,190804,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10083,10083009,56,"2023/02/26 14:59:59",1,-363.0
"2023/02/17 15:00:00",0.0,105801,2,"",8.0,"페코린느",101,10083,10083101,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",0.0,105901,1,"",8.0,"콧코로",201,10083,10083102,51,"2023/02/26 14:59:59",1,-285.0
"2023/02/17 15:00:00",4.229,106001,4,"",8.0,"캬루",301,10083,10083103,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",3.242,106101,1,"",8.0,"무이미",401,10083,10083104,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",6.68,107001,6,"",8.0,"네네카",501,10083,10083105,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",0.0,111801,2,"",8.0,"페코린느",111,10083,10083106,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",0.0,111901,1,"",8.0,"콧코로",211,10083,10083107,51,"2023/02/26 14:59:59",1,-285.0
"2023/02/17 15:00:00",4.229,112001,4,"",8.0,"캬루",311,10083,10083108,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",3.242,114701,1,"",8.0,"무이미",411,10083,10083109,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",6.68,115001,6,"",8.0,"네네카",511,10083,10083110,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",6.386,105801,2,"",8.0,"페코린느",102,10083,10083111,51,"2023/02/26 14:59:59",7,-285.0
"2023/02/17 15:00:00",0.0,105901,2,"",8.0,"콧코로",202,10083,10083112,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",3.887,106001,1,"",8.0,"캬루",302,10083,10083113,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",2.579,106101,1,"",8.0,"무이미",402,10083,10083114,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",5.001,107001,2,"",8.0,"네네카",502,10083,10083115,51,"2023/02/26 14:59:59",1,-285.0
"2023/02/17 15:00:00",6.386,111801,2,"",8.0,"페코린느",112,10083,10083116,51,"2023/02/26 14:59:59",7,-285.0
"2023/02/17 15:00:00",0.0,111901,2,"",8.0,"콧코로",212,10083,10083117,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",3.887,112001,1,"",8.0,"캬루",312,10083,10083118,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",2.579,114701,1,"",8.0,"무이미",412,10083,10083119,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",5.001,115001,2,"",8.0,"네네카",512,10083,10083120,51,"2023/02/26 14:59:59",1,-285.0
"2023/02/17 15:00:00",6.319,105801,6,"",8.0,"페코린느",103,10083,10083121,51,"2023/02/26 14:59:59",1,-285.0
"2023/02/17 15:00:00",7.03,105901,4,"",8.0,"콧코로",203,10083,10083122,51,"2023/02/26 14:59:59",3,-285.0
"2023/02/17 15:00:00",4.03,106001,4,"",8.0,"캬루",303,10083,10083123,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",3.337,106101,1,"",8.0,"무이미",403,10083,10083124,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",0.0,107001,1,"",8.0,"네네카",503,10083,10083125,51,"2023/02/26 14:59:59",1,-285.0
"2023/02/17 15:00:00",6.319,111801,6,"",8.0,"페코린느",113,10083,10083126,51,"2023/02/26 14:59:59",1,-285.0
"2023/02/17 15:00:00",7.03,111901,4,"",8.0,"콧코로",213,10083,10083127,51,"2023/02/26 14:59:59",3,-285.0
"2023/02/17 15:00:00",4.03,112001,4,"",8.0,"캬루",313,10083,10083128,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",3.337,114701,1,"",8.0,"무이미",413,10083,10083129,51,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",0.0,115001,1,"",8.0,"네네카",513,10083,10083130,51,"2023/02/26 14:59:59",1,-285.0
"2023/02/17 15:00:00",5.629,111801,1,"",8.0,"페코린느",104,10083,10083131,52,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",7.32,111901,1,"",8.0,"콧코로",204,10083,10083132,52,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",6.68,112001,1,"",8.0,"캬루",304,10083,10083133,52,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",0.0,114701,2,"",8.0,"무이미",404,10083,10083134,52,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",5.223,115001,1,"",8.0,"네네카",504,10083,10083135,52,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",3.58,111801,2,"",8.0,"페코린느",105,10083,10083136,52,"2023/02/26 14:59:59",1,-285.0
"2023/02/17 15:00:00",0.0,111901,2,"",8.0,"콧코로",205,10083,10083137,52,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",4.339,112001,6,"",8.0,"캬루",305,10083,10083138,52,"2023/02/26 14:59:59",5,-285.0
"2023/02/17 15:00:00",0.0,114701,5,"",8.0,"무이미",405,10083,10083139,52,"2023/02/26 14:59:59",5,-285.0
"2023/02/17 15:00:00",6.14,115001,1,"",8.0,"네네카",505,10083,10083140,52,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",5.703,111801,3,"",8.0,"페코린느",106,10083,10083141,52,"2023/02/26 14:59:59",6,-285.0
"2023/02/17 15:00:00",0.0,111901,1,"",8.0,"콧코로",206,10083,10083142,52,"2023/02/26 14:59:59",1,-285.0
"2023/02/17 15:00:00",0.0,112001,3,"",8.0,"캬루",306,10083,10083143,52,"2023/02/26 14:59:59",3,-285.0
"2023/02/17 15:00:00",5.753,114701,1,"",8.0,"무이미",406,10083,10083144,52,"2023/02/26 14:59:59",2,-285.0
"2023/02/17 15:00:00",0.0,115001,2,"",8.0,"네네카",506,10083,10083145,52,"2023/02/26 14:59:59",2,-285.0
"2023/03/02 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10084,10084001,53,"2023/03/26 14:59:59",2,-416.5
"2023/03/02 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10084,10084002,53,"2023/03/26 14:59:59",2,-416.5
"2023/03/02 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10084,10084003,54,"2023/03/26 14:59:59",2,-416.5
"2023/03/02 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10084,10084004,54,"2023/03/26 14:59:59",2,-416.5
"2023/03/02 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10084,10084005,57,"2023/03/26 14:59:59",1,-416.5
"2023/03/02 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10084,10084006,55,"2023/03/26 14:59:59",2,-363.0
"2023/03/02 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10084,10084007,55,"2023/03/26 14:59:59",1,-363.0
"2023/03/02 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10084,10084008,56,"2023/03/26 14:59:59",1,-363.0
"2023/03/02 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10084,10084009,56,"2023/03/26 14:59:59",1,-363.0
"2023/03/02 15:00:00",6.87,119401,1,"",8.0,"페코린느",101,10084,10084010,51,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",10.08,105901,4,"",8.0,"콧코로",201,10084,10084011,51,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",18.32,106001,1,"",8.0,"캬루",301,10084,10084012,51,"2023/03/26 14:59:59",5,-285.0
"2023/03/02 15:00:00",13.02,106401,4,"",8.0,"셰피",401,10084,10084013,51,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",6.87,119401,1,"",8.0,"페코린느",101,10084,10084014,51,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",0.0,119401,1,"",8.0,"페코린느",102,10084,10084015,51,"2023/03/26 14:59:59",1,-285.0
"2023/03/02 15:00:00",16.63,119501,1,"",8.0,"코코로",202,10084,10084016,51,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",13.41,119601,3,"",8.0,"키루야",302,10084,10084017,51,"2023/03/26 14:59:59",5,-285.0
"2023/03/02 15:00:00",13.03,119701,1,"",8.0,"시후나",402,10084,10084018,51,"2023/03/26 14:59:59",2,-285.0
"2023/03/02 15:00:00",10.08,105901,4,"",8.0,"콧코로",201,10084,10084019,51,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",18.32,106001,1,"",8.0,"캬루",301,10084,10084020,51,"2023/03/26 14:59:59",5,-285.0
"2023/03/02 15:00:00",13.02,106401,4,"",8.0,"셰피",401,10084,10084021,51,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",13.88,105901,2,"",8.0,"콧코로",203,10084,10084022,51,"2023/03/26 14:59:59",1,-285.0
"2023/03/02 15:00:00",14.49,106001,3,"",8.0,"캬루",303,10084,10084023,51,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",0.0,106401,5,"",8.0,"셰피",403,10084,10084024,51,"2023/03/26 14:59:59",5,-285.0
"2023/03/02 15:00:00",0.0,119401,1,"",8.0,"페코린느",102,10084,10084025,52,"2023/03/26 14:59:59",1,-285.0
"2023/03/02 15:00:00",13.18,105901,1,"",8.0,"콧코로",206,10084,10084026,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/02 15:00:00",10.4,106401,1,"",8.0,"셰피",406,10084,10084027,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/02 15:00:00",7.65,105901,2,"",8.0,"콧코로",207,10084,10084028,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",4.68,106001,5,"",8.0,"캬루",307,10084,10084029,52,"2023/03/26 14:59:59",3,-285.0
"2023/03/02 15:00:00",14.83,106401,1,"",8.0,"셰피",407,10084,10084030,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",12.78,105901,1,"",8.0,"콧코로",208,10084,10084031,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/02 15:00:00",19.32,106001,1,"",8.0,"캬루",308,10084,10084032,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",14.39,106401,1,"",8.0,"셰피",408,10084,10084033,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",14.03,106001,1,"",8.0,"캬루",309,10084,10084034,52,"2023/03/26 14:59:59",5,-285.0
"2023/03/02 15:00:00",0.0,119401,1,"",8.0,"페코린느",102,10084,10084035,52,"2023/03/26 14:59:59",1,-285.0
"2023/03/02 15:00:00",16.63,119501,1,"",8.0,"코코로",202,10084,10084036,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",13.41,119601,3,"",8.0,"키루야",302,10084,10084037,52,"2023/03/26 14:59:59",5,-285.0
"2023/03/02 15:00:00",13.03,119701,1,"",8.0,"시후나",402,10084,10084038,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/02 15:00:00",13.18,105901,1,"",8.0,"콧코로",206,10084,10084039,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/02 15:00:00",10.4,106401,1,"",8.0,"셰피",406,10084,10084040,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/02 15:00:00",7.65,105901,2,"",8.0,"콧코로",207,10084,10084041,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",4.68,106001,5,"",8.0,"캬루",307,10084,10084042,52,"2023/03/26 14:59:59",3,-285.0
"2023/03/02 15:00:00",14.83,106401,1,"",8.0,"셰피",407,10084,10084043,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",12.78,105901,1,"",8.0,"콧코로",208,10084,10084044,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/02 15:00:00",19.32,106001,1,"",8.0,"캬루",308,10084,10084045,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",14.39,106401,1,"",8.0,"셰피",408,10084,10084046,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/02 15:00:00",14.03,106001,1,"",8.0,"캬루",309,10084,10084047,52,"2023/03/26 14:59:59",5,-285.0
"2023/03/09 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10085,10085001,53,"2023/03/26 14:59:59",2,-416.5
"2023/03/09 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10085,10085002,53,"2023/03/26 14:59:59",2,-416.5
"2023/03/09 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10085,10085003,54,"2023/03/26 14:59:59",2,-416.5
"2023/03/09 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10085,10085004,54,"2023/03/26 14:59:59",2,-416.5
"2023/03/09 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10085,10085005,57,"2023/03/26 14:59:59",1,-416.5
"2023/03/09 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10085,10085006,55,"2023/03/26 14:59:59",2,-363.0
"2023/03/09 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10085,10085007,55,"2023/03/26 14:59:59",1,-363.0
"2023/03/09 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10085,10085008,56,"2023/03/26 14:59:59",1,-363.0
"2023/03/09 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10085,10085009,56,"2023/03/26 14:59:59",1,-363.0
"2023/03/09 15:00:00",12.2,119401,1,"",8.0,"페코린느",103,10085,10085010,51,"2023/03/26 14:59:59",2,-285.0
"2023/03/09 15:00:00",14.0,105901,1,"",8.0,"콧코로",204,10085,10085011,51,"2023/03/26 14:59:59",6,-285.0
"2023/03/09 15:00:00",9.3,106001,4,"",8.0,"캬루",304,10085,10085012,51,"2023/03/26 14:59:59",1,-285.0
"2023/03/09 15:00:00",13.5,106401,4,"",8.0,"셰피",404,10085,10085013,51,"2023/03/26 14:59:59",1,-285.0
"2023/03/09 15:00:00",12.2,119401,1,"",8.0,"페코린느",103,10085,10085014,51,"2023/03/26 14:59:59",2,-285.0
"2023/03/09 15:00:00",15.07,119401,1,"",8.0,"페코린느",104,10085,10085015,51,"2023/03/26 14:59:59",2,-285.0
"2023/03/09 15:00:00",14.0,105901,1,"",8.0,"콧코로",204,10085,10085016,51,"2023/03/26 14:59:59",6,-285.0
"2023/03/09 15:00:00",0.0,105901,1,"",8.0,"콧코로",205,10085,10085017,51,"2023/03/26 14:59:59",1,-285.0
"2023/03/09 15:00:00",9.3,106001,4,"",8.0,"캬루",304,10085,10085018,51,"2023/03/26 14:59:59",1,-285.0
"2023/03/09 15:00:00",0.0,106001,1,"",8.0,"캬루",305,10085,10085019,51,"2023/03/26 14:59:59",1,-285.0
"2023/03/09 15:00:00",13.5,106401,4,"",8.0,"셰피",404,10085,10085020,51,"2023/03/26 14:59:59",1,-285.0
"2023/03/09 15:00:00",0.0,106401,1,"",8.0,"셰피",405,10085,10085021,51,"2023/03/26 14:59:59",1,-285.0
"2023/03/09 15:00:00",8.75,121001,1,"",8.0,"페코린느",105,10085,10085022,51,"2023/03/26 14:59:59",2,-285.0
"2023/03/09 15:00:00",3.8,121101,1,"",8.0,"캬루",316,10085,10085023,51,"2023/03/26 14:59:59",4,-285.0
"2023/03/09 15:00:00",9.8,121201,4,"",8.0,"라비리스타",501,10085,10085024,51,"2023/03/26 14:59:59",1,-285.0
"2023/03/09 15:00:00",8.7,121201,1,"",8.0,"라비리스타",502,10085,10085025,51,"2023/03/26 14:59:59",5,-285.0
"2023/03/09 15:00:00",12.2,119401,1,"",8.0,"페코린느",103,10085,10085026,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/09 15:00:00",13.18,105901,1,"",8.0,"콧코로",206,10085,10085027,52,"2023/03/26 14:59:59",5,-285.0
"2023/03/09 15:00:00",7.65,105901,2,"",8.0,"콧코로",207,10085,10085028,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/09 15:00:00",12.78,105901,1,"",8.0,"콧코로",208,10085,10085029,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/09 15:00:00",4.68,106001,5,"",8.0,"캬루",307,10085,10085030,52,"2023/03/26 14:59:59",3,-285.0
"2023/03/09 15:00:00",19.32,106001,1,"",8.0,"캬루",308,10085,10085031,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/09 15:00:00",14.03,106001,1,"",8.0,"캬루",309,10085,10085032,52,"2023/03/26 14:59:59",5,-285.0
"2023/03/09 15:00:00",10.4,106401,1,"",8.0,"셰피",406,10085,10085033,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/09 15:00:00",14.83,106401,1,"",8.0,"셰피",407,10085,10085034,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/09 15:00:00",14.39,106401,1,"",8.0,"셰피",408,10085,10085035,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/09 15:00:00",12.2,119401,1,"",8.0,"페코린느",103,10085,10085036,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/09 15:00:00",15.07,119401,1,"",8.0,"페코린느",104,10085,10085037,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/09 15:00:00",13.18,105901,1,"",8.0,"콧코로",206,10085,10085038,52,"2023/03/26 14:59:59",5,-285.0
"2023/03/09 15:00:00",7.65,105901,2,"",8.0,"콧코로",207,10085,10085039,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/09 15:00:00",12.78,105901,1,"",8.0,"콧코로",208,10085,10085040,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/09 15:00:00",4.68,106001,5,"",8.0,"캬루",307,10085,10085041,52,"2023/03/26 14:59:59",3,-285.0
"2023/03/09 15:00:00",19.32,106001,1,"",8.0,"캬루",308,10085,10085042,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/09 15:00:00",14.03,106001,1,"",8.0,"캬루",309,10085,10085043,52,"2023/03/26 14:59:59",5,-285.0
"2023/03/09 15:00:00",10.4,106401,1,"",8.0,"셰피",406,10085,10085044,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/09 15:00:00",14.83,106401,1,"",8.0,"셰피",407,10085,10085045,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/09 15:00:00",14.39,106401,1,"",8.0,"셰피",408,10085,10085046,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/09 15:00:00",10.8,121001,1,"",8.0,"페코린느",106,10085,10085047,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/09 15:00:00",0.0,121001,4,"",8.0,"페코린느",107,10085,10085048,52,"2023/03/26 14:59:59",4,-285.0
"2023/03/09 15:00:00",11.5,121001,1,"",8.0,"페코린느",108,10085,10085049,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/09 15:00:00",4.68,121101,5,"",8.0,"캬루",317,10085,10085050,52,"2023/03/26 14:59:59",3,-285.0
"2023/03/09 15:00:00",19.32,121101,1,"",8.0,"캬루",318,10085,10085051,52,"2023/03/26 14:59:59",6,-285.0
"2023/03/09 15:00:00",14.03,121101,1,"",8.0,"캬루",319,10085,10085052,52,"2023/03/26 14:59:59",5,-285.0
"2023/03/09 15:00:00",7.43,121201,1,"",8.0,"라비리스타",505,10085,10085053,52,"2023/03/26 14:59:59",4,-285.0
"2023/03/09 15:00:00",11.0,121201,4,"",8.0,"라비리스타",506,10085,10085054,52,"2023/03/26 14:59:59",1,-285.0
"2023/03/09 15:00:00",0.0,121201,1,"",8.0,"라비리스타",507,10085,10085055,52,"2023/03/26 14:59:59",1,-285.0
"2023/03/12 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10086,10086001,53,"2023/03/26 14:59:59",2,-416.5
"2023/03/12 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10086,10086002,53,"2023/03/26 14:59:59",2,-416.5
"2023/03/12 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10086,10086003,54,"2023/03/26 14:59:59",2,-416.5
"2023/03/12 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10086,10086004,54,"2023/03/26 14:59:59",2,-416.5
"2023/03/12 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10086,10086005,57,"2023/03/26 14:59:59",1,-416.5
"2023/03/12 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10086,10086006,55,"2023/03/26 14:59:59",2,-363.0
"2023/03/12 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10086,10086007,55,"2023/03/26 14:59:59",1,-363.0
"2023/03/12 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10086,10086008,56,"2023/03/26 14:59:59",1,-363.0
"2023/03/12 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10086,10086009,56,"2023/03/26 14:59:59",1,-363.0
"2023/03/12 15:00:00",0.0,105901,2,"",8.0,"콧코로",101,10086,10086010,51,"2023/03/26 14:59:59",2,-285.0
"2023/03/12 15:00:00",8.03,105801,1,"",8.0,"페코린느",201,10086,10086011,51,"2023/03/26 14:59:59",2,-285.0
"2023/03/12 15:00:00",15.85,106001,1,"",8.0,"캬루",301,10086,10086012,51,"2023/03/26 14:59:59",2,-285.0
"2023/03/12 15:00:00",4.6,115601,4,"",8.0,"유이(의장복)",401,10086,10086013,51,"2023/03/26 14:59:59",1,-285.0
"2023/03/12 15:00:00",6.5,105901,1,"",8.0,"콧코로",102,10086,10086014,51,"2023/03/26 14:59:59",2,-285.0
"2023/03/12 15:00:00",15.6,105801,4,"",8.0,"페코린느",202,10086,10086015,51,"2023/03/26 14:59:59",7,-285.0
"2023/03/12 15:00:00",13.9,106001,1,"",8.0,"캬루",302,10086,10086016,51,"2023/03/26 14:59:59",3,-285.0
"2023/03/12 15:00:00",17.67,105901,1,"",8.0,"콧코로",105,10086,10086017,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/12 15:00:00",10.12,105801,2,"",8.0,"페코린느",205,10086,10086018,52,"2023/03/26 14:59:59",1,-285.0
"2023/03/12 15:00:00",3.75,106001,2,"",8.0,"캬루",305,10086,10086019,52,"2023/03/26 14:59:59",1,-285.0
"2023/03/12 15:00:00",0.0,105901,2,"",8.0,"콧코로",106,10086,10086020,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/12 15:00:00",11.97,105801,1,"",8.0,"페코린느",206,10086,10086021,52,"2023/03/26 14:59:59",2,-285.0
"2023/03/12 15:00:00",15.77,106001,1,"",8.0,"캬루",306,10086,10086022,52,"2023/03/26 14:59:59",3,-285.0
"2023/03/12 15:00:00",14.8,105901,4,"",8.0,"콧코로",107,10086,10086023,52,"2023/03/26 14:59:59",2,-285.0
