change_face_type,change_face_time,pos_y,description,comment_id,where_type,voice_id,start_time,face_type,pos_x,character_name,end_time,character_id,event_id
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10059009,56,4,"2022/03/10 15:00:00",2,-363.0,"카린","2022/03/24 14:59:59",190801,10059
4,19.05,8.0,"",10059010,51,103,"2022/03/10 15:00:00",1,-285.0,"콧코로","2022/03/24 14:59:59",191401,10059
4,19.05,8.0,"",10059011,51,113,"2022/03/10 15:00:00",1,-285.0,"콧코로","2022/03/24 14:59:59",115501,10059
4,11.87,8.0,"",10059012,51,203,"2022/03/10 15:00:00",1,-285.0,"페코린느","2022/03/24 14:59:59",105801,10059
4,0.0,8.0,"",10059013,51,303,"2022/03/10 15:00:00",4,-285.0,"캬루","2022/03/24 14:59:59",106001,10059
2,0.0,8.0,"",10059014,51,104,"2022/03/10 15:00:00",2,-285.0,"콧코로","2022/03/24 14:59:59",191401,10059
2,0.0,8.0,"",10059015,51,114,"2022/03/10 15:00:00",2,-285.0,"콧코로","2022/03/24 14:59:59",115501,10059
4,0.0,8.0,"",10059016,51,204,"2022/03/10 15:00:00",4,-285.0,"페코린느","2022/03/24 14:59:59",105801,10059
6,12.17,8.0,"",10059017,51,304,"2022/03/10 15:00:00",3,-285.0,"캬루","2022/03/24 14:59:59",106001,10059
2,17.67,8.0,"",10059018,52,105,"2022/03/10 15:00:00",1,-285.0,"콧코로","2022/03/24 14:59:59",105901,10059
1,10.12,8.0,"",10059019,52,205,"2022/03/10 15:00:00",2,-285.0,"페코린느","2022/03/24 14:59:59",105801,10059
1,3.75,8.0,"",10059020,52,305,"2022/03/10 15:00:00",2,-285.0,"캬루","2022/03/24 14:59:59",106001,10059
2,0.0,8.0,"",10059021,52,106,"2022/03/10 15:00:00",2,-285.0,"콧코로","2022/03/24 14:59:59",105901,10059
2,11.97,8.0,"",10059022,52,206,"2022/03/10 15:00:00",1,-285.0,"페코린느","2022/03/24 14:59:59",105801,10059
3,15.77,8.0,"",10059023,52,306,"2022/03/10 15:00:00",1,-285.0,"캬루","2022/03/24 14:59:59",106001,10059
2,14.8,8.0,"",10059024,52,107,"2022/03/10 15:00:00",4,-285.0,"콧코로","2022/03/24 14:59:59",105901,10059
5,9.12,8.0,"",10059025,52,207,"2022/03/10 15:00:00",2,-285.0,"페코린느","2022/03/24 14:59:59",105801,10059
2,15.43,8.0,"",10059026,52,307,"2022/03/10 15:00:00",1,-285.0,"캬루","2022/03/24 14:59:59",106001,10059
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10060001,53,1,"2022/03/16 15:00:00",1,-416.5,"카린","2022/03/25 14:59:59",190801,10060
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10060002,53,2,"2022/03/16 15:00:00",1,-416.5,"카린","2022/03/25 14:59:59",190801,10060
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10060003,54,3,"2022/03/16 15:00:00",1,-416.5,"카린","2022/03/25 14:59:59",190801,10060
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10060004,54,4,"2022/03/16 15:00:00",2,-416.5,"카린","2022/03/25 14:59:59",190801,10060
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10060005,57,5,"2022/03/16 15:00:00",1,-416.5,"카린","2022/03/25 14:59:59",190801,10060
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10060006,55,1,"2022/03/16 15:00:00",1,-363.0,"카린","2022/03/25 14:59:59",190801,10060
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10060007,55,2,"2022/03/16 15:00:00",2,-363.0,"카린","2022/03/25 14:59:59",190801,10060
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10060008,56,3,"2022/03/16 15:00:00",2,-363.0,"카린","2022/03/25 14:59:59",190801,10060
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10060009,56,4,"2022/03/16 15:00:00",2,-363.0,"카린","2022/03/25 14:59:59",190801,10060
2,6.0,8.0,"",10060101,51,101,"2022/03/16 15:00:00",5,-285.0,"시오리(매지컬)","2022/03/25 14:59:59",112301,10060
5,4.873,8.0,"",10060102,51,201,"2022/03/16 15:00:00",2,-285.0,"카스미(매지컬)","2022/03/25 14:59:59",112201,10060
5,8.339,8.0,"",10060103,51,102,"2022/03/16 15:00:00",2,-285.0,"시오리(매지컬)","2022/03/25 14:59:59",112301,10060
6,11.585,8.0,"",10060104,51,202,"2022/03/16 15:00:00",1,-285.0,"카스미(매지컬)","2022/03/25 14:59:59",112201,10060
4,22.638,8.0,"",10060105,51,103,"2022/03/16 15:00:00",1,-285.0,"시오리(매지컬)","2022/03/25 14:59:59",112301,10060
5,13.643,8.0,"",10060106,51,203,"2022/03/16 15:00:00",4,-285.0,"카스미(매지컬)","2022/03/25 14:59:59",112201,10060
5,16.176,8.0,"",10060107,52,104,"2022/03/16 15:00:00",1,-285.0,"시오리(매지컬)","2022/03/25 14:59:59",112301,10060
2,8.436,8.0,"",10060108,52,204,"2022/03/16 15:00:00",1,-285.0,"카스미(매지컬)","2022/03/25 14:59:59",112201,10060
4,6.839,8.0,"",10060109,52,105,"2022/03/16 15:00:00",2,-285.0,"시오리(매지컬)","2022/03/25 14:59:59",112301,10060
6,8.831,8.0,"",10060110,52,205,"2022/03/16 15:00:00",2,-285.0,"카스미(매지컬)","2022/03/25 14:59:59",112201,10060
4,8.102,8.0,"",10060111,52,106,"2022/03/16 15:00:00",1,-285.0,"시오리(매지컬)","2022/03/25 14:59:59",112301,10060
5,11.762,8.0,"",10060112,52,206,"2022/03/16 15:00:00",1,-285.0,"카스미(매지컬)","2022/03/25 14:59:59",112201,10060
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10061001,53,1,"2022/03/28 15:00:00",1,-416.5,"카린","2022/04/15 14:59:59",190801,10061
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10061002,53,2,"2022/03/28 15:00:00",1,-416.5,"카린","2022/04/15 14:59:59",190801,10061
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10061003,54,3,"2022/03/28 15:00:00",1,-416.5,"카린","2022/04/15 14:59:59",190801,10061
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10061004,54,4,"2022/03/28 15:00:00",2,-416.5,"카린","2022/04/15 14:59:59",190801,10061
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10061005,57,5,"2022/03/28 15:00:00",1,-416.5,"카린","2022/04/15 14:59:59",190801,10061
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10061006,55,1,"2022/03/28 15:00:00",1,-363.0,"카린","2022/04/15 14:59:59",190801,10061
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10061007,55,2,"2022/03/28 15:00:00",2,-363.0,"카린","2022/04/15 14:59:59",190801,10061
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10061008,56,3,"2022/03/28 15:00:00",2,-363.0,"카린","2022/04/15 14:59:59",190801,10061
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10061009,56,4,"2022/03/28 15:00:00",2,-363.0,"카린","2022/04/15 14:59:59",190801,10061
2,0.0,8.0,"",10061101,51,101,"2022/03/28 15:00:00",2,-285.0,"리마","2022/04/15 14:59:59",105202,10061
2,0.0,8.0,"",10061102,51,111,"2022/03/28 15:00:00",2,-285.0,"리마(신데렐라)","2022/04/15 14:59:59",115801,10061
1,8.63,8.0,"",10061103,51,201,"2022/03/28 15:00:00",6,-285.0,"마호(신데렐라)","2022/04/15 14:59:59",116001,10061
1,0.0,-6.0,"",10061104,51,301,"2022/03/28 15:00:00",1,-285.0,"마코토(신데렐라)","2022/04/15 14:59:59",115901,10061
1,0.0,8.0,"",10061105,51,102,"2022/03/28 15:00:00",1,-285.0,"리마","2022/04/15 14:59:59",105202,10061
1,0.0,8.0,"",10061106,51,112,"2022/03/28 15:00:00",1,-285.0,"리마(신데렐라)","2022/04/15 14:59:59",115801,10061
2,10.38,8.0,"",10061107,51,202,"2022/03/28 15:00:00",1,-285.0,"마호(신데렐라)","2022/04/15 14:59:59",116001,10061
5,0.0,-6.0,"",10061108,51,302,"2022/03/28 15:00:00",5,-285.0,"마코토(신데렐라)","2022/04/15 14:59:59",115901,10061
1,0.0,8.0,"",10061109,51,103,"2022/03/28 15:00:00",1,-285.0,"리마","2022/04/15 14:59:59",105202,10061
1,10.22,8.0,"",10061110,51,113,"2022/03/28 15:00:00",2,-285.0,"리마(신데렐라)","2022/04/15 14:59:59",115801,10061
5,13.08,8.0,"",10061111,51,203,"2022/03/28 15:00:00",1,-285.0,"마호(신데렐라)","2022/04/15 14:59:59",116001,10061
2,7.52,-6.0,"",10061112,51,303,"2022/03/28 15:00:00",6,-285.0,"마코토(신데렐라)","2022/04/15 14:59:59",115901,10061
1,0.0,8.0,"",10061113,52,104,"2022/03/28 15:00:00",1,-285.0,"리마","2022/04/15 14:59:59",105202,10061
1,0.0,8.0,"",10061114,52,114,"2022/03/28 15:00:00",1,-285.0,"리마(신데렐라)","2022/04/15 14:59:59",115801,10061
2,22.27,8.0,"",10061115,52,204,"2022/03/28 15:00:00",1,-285.0,"마호(신데렐라)","2022/04/15 14:59:59",116001,10061
5,10.42,-6.0,"",10061116,52,304,"2022/03/28 15:00:00",1,-285.0,"마코토(신데렐라)","2022/04/15 14:59:59",115901,10061
1,0.0,8.0,"",10061117,52,105,"2022/03/28 15:00:00",1,-285.0,"리마","2022/04/15 14:59:59",105202,10061
1,0.0,8.0,"",10061118,52,115,"2022/03/28 15:00:00",1,-285.0,"리마(신데렐라)","2022/04/15 14:59:59",115801,10061
2,18.57,8.0,"",10061119,52,205,"2022/03/28 15:00:00",1,-285.0,"마호(신데렐라)","2022/04/15 14:59:59",116001,10061
2,0.0,-6.0,"",10061120,52,305,"2022/03/28 15:00:00",2,-285.0,"마코토(신데렐라)","2022/04/15 14:59:59",115901,10061
2,10.58,8.0,"",10061121,52,106,"2022/03/28 15:00:00",1,-285.0,"리마","2022/04/15 14:59:59",105202,10061
2,10.58,8.0,"",10061122,52,116,"2022/03/28 15:00:00",1,-285.0,"리마(신데렐라)","2022/04/15 14:59:59",115801,10061
2,22.25,8.0,"",10061123,52,206,"2022/03/28 15:00:00",1,-285.0,"마호(신데렐라)","2022/04/15 14:59:59",116001,10061
2,10.63,-6.0,"",10061124,52,306,"2022/03/28 15:00:00",1,-285.0,"마코토(신데렐라)","2022/04/15 14:59:59",115901,10061
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10062001,53,1,"2022/04/07 15:00:00",1,-416.5,"카린","2022/04/25 14:59:59",190801,10062
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10062002,53,2,"2022/04/07 15:00:00",1,-416.5,"카린","2022/04/25 14:59:59",190801,10062
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10062003,54,3,"2022/04/07 15:00:00",1,-416.5,"카린","2022/04/25 14:59:59",190801,10062
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10062004,54,4,"2022/04/07 15:00:00",2,-416.5,"카린","2022/04/25 14:59:59",190801,10062
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10062005,57,5,"2022/04/07 15:00:00",1,-416.5,"카린","2022/04/25 14:59:59",190801,10062
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10062006,55,1,"2022/04/07 15:00:00",1,-363.0,"카린","2022/04/25 14:59:59",190801,10062
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10062007,55,2,"2022/04/07 15:00:00",2,-363.0,"카린","2022/04/25 14:59:59",190801,10062
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10062008,56,3,"2022/04/07 15:00:00",2,-363.0,"카린","2022/04/25 14:59:59",190801,10062
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10062009,56,4,"2022/04/07 15:00:00",2,-363.0,"카린","2022/04/25 14:59:59",190801,10062
2,5.281,8.0,"",10062101,51,101,"2022/04/07 15:00:00",1,-285.0,"우즈키(데레마스)","2022/04/25 14:59:59",112401,10062
2,9.097,8.0,"",10062102,51,201,"2022/04/07 15:00:00",1,-285.0,"린(데레마스)","2022/04/25 14:59:59",112501,10062
2,3.309,8.0,"",10062103,51,301,"2022/04/07 15:00:00",1,-285.0,"미오(데레마스)","2022/04/25 14:59:59",112601,10062
1,0.0,8.0,"",10062104,51,102,"2022/04/07 15:00:00",1,-285.0,"우즈키(데레마스)","2022/04/25 14:59:59",112401,10062
2,9.777,8.0,"",10062105,51,202,"2022/04/07 15:00:00",4,-285.0,"린(데레마스)","2022/04/25 14:59:59",112501,10062
2,4.766,8.0,"",10062106,51,302,"2022/04/07 15:00:00",1,-285.0,"미오(데레마스)","2022/04/25 14:59:59",112601,10062
2,9.408,8.0,"",10062107,52,103,"2022/04/07 15:00:00",1,-285.0,"우즈키(데레마스)","2022/04/25 14:59:59",112401,10062
2,0.0,8.0,"",10062108,52,203,"2022/04/07 15:00:00",2,-285.0,"린(데레마스)","2022/04/25 14:59:59",112501,10062
2,0.0,8.0,"",10062109,52,303,"2022/04/07 15:00:00",2,-285.0,"미오(데레마스)","2022/04/25 14:59:59",112601,10062
2,7.774,8.0,"",10062110,52,104,"2022/04/07 15:00:00",1,-285.0,"우즈키(데레마스)","2022/04/25 14:59:59",112401,10062
2,0.0,8.0,"",10062111,52,204,"2022/04/07 15:00:00",2,-285.0,"린(데레마스)","2022/04/25 14:59:59",112501,10062
2,6.327,8.0,"",10062112,52,304,"2022/04/07 15:00:00",1,-285.0,"미오(데레마스)","2022/04/25 14:59:59",112601,10062
2,0.0,8.0,"",10062113,52,105,"2022/04/07 15:00:00",2,-285.0,"우즈키(데레마스)","2022/04/25 14:59:59",112401,10062
2,0.0,8.0,"",10062114,52,205,"2022/04/07 15:00:00",2,-285.0,"린(데레마스)","2022/04/25 14:59:59",112501,10062
2,5.486,8.0,"",10062115,52,305,"2022/04/07 15:00:00",1,-285.0,"미오(데레마스)","2022/04/25 14:59:59",112601,10062
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10063001,53,1,"2022/04/15 15:00:00",1,-416.5,"카린","2022/04/25 14:59:59",190801,10063
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10063002,53,2,"2022/04/15 15:00:00",1,-416.5,"카린","2022/04/25 14:59:59",190801,10063
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10063003,54,3,"2022/04/15 15:00:00",1,-416.5,"카린","2022/04/25 14:59:59",190801,10063
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10063004,54,4,"2022/04/15 15:00:00",2,-416.5,"카린","2022/04/25 14:59:59",190801,10063
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10063005,57,5,"2022/04/15 15:00:00",1,-416.5,"카린","2022/04/25 14:59:59",190801,10063
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10063006,55,1,"2022/04/15 15:00:00",1,-363.0,"카린","2022/04/25 14:59:59",190801,10063
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10063007,55,2,"2022/04/15 15:00:00",2,-363.0,"카린","2022/04/25 14:59:59",190801,10063
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10063008,56,3,"2022/04/15 15:00:00",2,-363.0,"카린","2022/04/25 14:59:59",190801,10063
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10063009,56,4,"2022/04/15 15:00:00",2,-363.0,"카린","2022/04/25 14:59:59",190801,10063
4,0.0,8.0,"",10063101,51,101,"2022/04/15 15:00:00",4,-285.0,"우즈키(데레마스)","2022/04/25 14:59:59",112401,10063
3,2.798,8.0,"",10063102,51,201,"2022/04/15 15:00:00",6,-285.0,"린(데레마스)","2022/04/25 14:59:59",112501,10063
3,7.377,8.0,"",10063103,51,301,"2022/04/15 15:00:00",4,-285.0,"미오(데레마스)","2022/04/25 14:59:59",112601,10063
3,5.468,8.0,"",10063104,51,102,"2022/04/15 15:00:00",1,-285.0,"우즈키(데레마스)","2022/04/25 14:59:59",112401,10063
4,0.0,8.0,"",10063105,51,202,"2022/04/15 15:00:00",4,-285.0,"린(데레마스)","2022/04/25 14:59:59",112501,10063
3,7.996,8.0,"",10063106,51,302,"2022/04/15 15:00:00",4,-285.0,"미오(데레마스)","2022/04/25 14:59:59",112601,10063
2,5.93,8.0,"",10063107,52,103,"2022/04/15 15:00:00",1,-285.0,"우즈키(데레마스)","2022/04/25 14:59:59",112401,10063
2,5.792,8.0,"",10063108,52,203,"2022/04/15 15:00:00",1,-285.0,"린(데레마스)","2022/04/25 14:59:59",112501,10063
2,0.0,8.0,"",10063109,52,303,"2022/04/15 15:00:00",2,-285.0,"미오(데레마스)","2022/04/25 14:59:59",112601,10063
2,0.0,8.0,"",10063110,52,104,"2022/04/15 15:00:00",2,-285.0,"우즈키(데레마스)","2022/04/25 14:59:59",112401,10063
5,2.841,8.0,"",10063111,52,204,"2022/04/15 15:00:00",2,-285.0,"린(데레마스)","2022/04/25 14:59:59",112501,10063
5,6.345,8.0,"",10063112,52,304,"2022/04/15 15:00:00",2,-285.0,"미오(데레마스)","2022/04/25 14:59:59",112601,10063
2,8.357,8.0,"",10063113,52,105,"2022/04/15 15:00:00",1,-285.0,"우즈키(데레마스)","2022/04/25 14:59:59",112401,10063
2,6.294,8.0,"",10063114,52,205,"2022/04/15 15:00:00",1,-285.0,"린(데레마스)","2022/04/25 14:59:59",112501,10063
2,5.495,8.0,"",10063115,52,305,"2022/04/15 15:00:00",1,-285.0,"미오(데레마스)","2022/04/25 14:59:59",112601,10063
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10064001,53,1,"2022/04/28 15:00:00",1,-416.5,"카린","2022/05/16 14:59:59",190801,10064
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10064002,53,2,"2022/04/28 15:00:00",1,-416.5,"카린","2022/05/16 14:59:59",190801,10064
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10064003,54,3,"2022/04/28 15:00:00",1,-416.5,"카린","2022/05/16 14:59:59",190801,10064
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10064004,54,4,"2022/04/28 15:00:00",2,-416.5,"카린","2022/05/16 14:59:59",190801,10064
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10064005,57,5,"2022/04/28 15:00:00",1,-416.5,"카린","2022/05/16 14:59:59",190801,10064
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10064006,55,1,"2022/04/28 15:00:00",1,-363.0,"카린","2022/05/16 14:59:59",190801,10064
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10064007,55,2,"2022/04/28 15:00:00",2,-363.0,"카린","2022/05/16 14:59:59",190801,10064
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10064008,56,3,"2022/04/28 15:00:00",2,-363.0,"카린","2022/05/16 14:59:59",190801,10064
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10064009,56,4,"2022/04/28 15:00:00",2,-363.0,"카린","2022/05/16 14:59:59",190801,10064
2,0.0,8.0,"",10064101,51,101,"2022/04/28 15:00:00",1,-285.0,"유니(성학제)","2022/05/16 14:59:59",116401,10064
3,10.22,8.0,"",10064102,51,201,"2022/04/28 15:00:00",1,-285.0,"클로에","2022/05/16 14:59:59",110801,10064
3,10.22,8.0,"",10064103,51,211,"2022/04/28 15:00:00",1,-285.0,"클로에(성학제)","2022/05/16 14:59:59",116201,10064
2,8.02,8.0,"",10064104,51,301,"2022/04/28 15:00:00",1,-285.0,"치에루","2022/05/16 14:59:59",110901,10064
2,8.02,8.0,"",10064105,51,311,"2022/04/28 15:00:00",1,-285.0,"치에루(성학제)","2022/05/16 14:59:59",116301,10064
6,10.75,8.0,"",10064106,51,102,"2022/04/28 15:00:00",1,-285.0,"유니","2022/05/16 14:59:59",111001,10064
6,10.75,8.0,"",10064107,51,112,"2022/04/28 15:00:00",1,-285.0,"유니(성학제)","2022/05/16 14:59:59",116401,10064
3,7.68,8.0,"",10064108,51,202,"2022/04/28 15:00:00",1,-285.0,"클로에(성학제)","2022/05/16 14:59:59",116201,10064
1,4.36,8.0,"",10064109,51,302,"2022/04/28 15:00:00",2,-285.0,"치에루(성학제)","2022/05/16 14:59:59",116301,10064
1,10.185,8.0,"",10064110,51,103,"2022/04/28 15:00:00",3,-285.0,"유니","2022/05/16 14:59:59",111001,10064
1,10.185,8.0,"",10064111,51,113,"2022/04/28 15:00:00",3,-285.0,"유니(성학제)","2022/05/16 14:59:59",116401,10064
3,14.475,8.0,"",10064112,51,203,"2022/04/28 15:00:00",1,-285.0,"클로에","2022/05/16 14:59:59",110801,10064
3,14.475,8.0,"",10064113,51,213,"2022/04/28 15:00:00",1,-285.0,"클로에(성학제)","2022/05/16 14:59:59",116201,10064
6,8.64,8.0,"",10064114,51,303,"2022/04/28 15:00:00",1,-285.0,"치에루","2022/05/16 14:59:59",110901,10064
6,8.64,8.0,"",10064115,51,313,"2022/04/28 15:00:00",1,-285.0,"치에루(성학제)","2022/05/16 14:59:59",116301,10064
1,0.0,8.0,"",10064116,52,104,"2022/04/28 15:00:00",1,-285.0,"유니(성학제)","2022/05/16 14:59:59",116401,10064
2,16.4,8.0,"",10064117,52,204,"2022/04/28 15:00:00",1,-285.0,"클로에(성학제)","2022/05/16 14:59:59",116201,10064
1,7.51,8.0,"",10064118,52,304,"2022/04/28 15:00:00",2,-285.0,"치에루(성학제)","2022/05/16 14:59:59",116301,10064
1,5.96,8.0,"",10064119,52,105,"2022/04/28 15:00:00",2,-285.0,"유니(성학제)","2022/05/16 14:59:59",116401,10064
3,15.1,8.0,"",10064120,52,205,"2022/04/28 15:00:00",2,-285.0,"클로에(성학제)","2022/05/16 14:59:59",116201,10064
3,12.745,8.0,"",10064121,52,305,"2022/04/28 15:00:00",2,-285.0,"치에루(성학제)","2022/05/16 14:59:59",116301,10064
4,17.69,8.0,"",10064122,52,106,"2022/04/28 15:00:00",1,-285.0,"유니(성학제)","2022/05/16 14:59:59",116401,10064
5,15.16,8.0,"",10064123,52,206,"2022/04/28 15:00:00",1,-285.0,"클로에(성학제)","2022/05/16 14:59:59",116201,10064
3,10.38,8.0,"",10064124,52,306,"2022/04/28 15:00:00",1,-285.0,"치에루(성학제)","2022/05/16 14:59:59",116301,10064
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10065001,53,1,"2022/05/18 15:00:00",1,-416.5,"카린","2022/05/27 14:59:59",190801,10065
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10065002,53,2,"2022/05/18 15:00:00",1,-416.5,"카린","2022/05/27 14:59:59",190801,10065
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10065003,54,3,"2022/05/18 15:00:00",1,-416.5,"카린","2022/05/27 14:59:59",190801,10065
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10065004,54,4,"2022/05/18 15:00:00",2,-416.5,"카린","2022/05/27 14:59:59",190801,10065
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10065005,57,5,"2022/05/18 15:00:00",1,-416.5,"카린","2022/05/27 14:59:59",190801,10065
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10065006,55,1,"2022/05/18 15:00:00",1,-363.0,"카린","2022/05/27 14:59:59",190801,10065
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10065007,55,2,"2022/05/18 15:00:00",2,-363.0,"카린","2022/05/27 14:59:59",190801,10065
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10065008,56,3,"2022/05/18 15:00:00",2,-363.0,"카린","2022/05/27 14:59:59",190801,10065
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10065009,56,4,"2022/05/18 15:00:00",2,-363.0,"카린","2022/05/27 14:59:59",190801,10065
7,9.376,8.0,"",10065101,51,101,"2022/05/18 15:00:00",1,-285.0,"치에루","2022/05/27 14:59:59",110901,10065
7,11.12,8.0,"",10065102,51,201,"2022/05/18 15:00:00",1,-285.0,"클로에","2022/05/27 14:59:59",110801,10065
4,15.936,8.0,"",10065103,51,301,"2022/05/18 15:00:00",1,-285.0,"유니","2022/05/27 14:59:59",111001,10065
3,8.78,8.0,"",10065104,51,102,"2022/05/18 15:00:00",1,-285.0,"치에루","2022/05/27 14:59:59",110901,10065
6,9.573,8.0,"",10065105,51,202,"2022/05/18 15:00:00",1,-285.0,"클로에","2022/05/27 14:59:59",110801,10065
1,0.0,8.0,"",10065106,51,302,"2022/05/18 15:00:00",1,-285.0,"유니","2022/05/27 14:59:59",111001,10065
2,12.005,8.0,"",10065107,51,103,"2022/05/18 15:00:00",1,-285.0,"치에루","2022/05/27 14:59:59",110901,10065
1,5.22,8.0,"",10065108,51,203,"2022/05/18 15:00:00",2,-285.0,"클로에","2022/05/27 14:59:59",110801,10065
4,6.41,8.0,"",10065109,51,303,"2022/05/18 15:00:00",1,-285.0,"유니","2022/05/27 14:59:59",111001,10065
1,10.08,8.0,"",10065110,52,104,"2022/05/18 15:00:00",4,-285.0,"치에루","2022/05/27 14:59:59",110901,10065
3,9.208,8.0,"",10065111,52,204,"2022/05/18 15:00:00",7,-285.0,"클로에","2022/05/27 14:59:59",110801,10065
1,0.0,8.0,"",10065112,52,304,"2022/05/18 15:00:00",1,-285.0,"유니","2022/05/27 14:59:59",111001,10065
4,0.0,8.0,"",10065113,52,105,"2022/05/18 15:00:00",4,-285.0,"치에루","2022/05/27 14:59:59",110901,10065
2,10.982,8.0,"",10065114,52,205,"2022/05/18 15:00:00",1,-285.0,"클로에","2022/05/27 14:59:59",110801,10065
2,0.0,8.0,"",10065115,52,305,"2022/05/18 15:00:00",2,-285.0,"유니","2022/05/27 14:59:59",111001,10065
7,14.69,8.0,"",10065116,52,106,"2022/05/18 15:00:00",1,-285.0,"치에루","2022/05/27 14:59:59",110901,10065
5,14.72,8.0,"",10065117,52,206,"2022/05/18 15:00:00",1,-285.0,"클로에","2022/05/27 14:59:59",110801,10065
1,0.0,8.0,"",10065118,52,306,"2022/05/18 15:00:00",1,-285.0,"유니","2022/05/27 14:59:59",111001,10065
