pos_x,start_time,comment_id,change_face_type,end_time,description,where_type,face_type,character_name,pos_y,change_face_time,event_id,character_id,voice_id
-363.0,"2022/07/18 15:00:00",10069006,2,"2022/07/27 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10069,190801,1
-363.0,"2022/07/18 15:00:00",10069007,1,"2022/07/27 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10069,190801,2
-363.0,"2022/07/18 15:00:00",10069008,1,"2022/07/27 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10069,190801,3
-363.0,"2022/07/18 15:00:00",10069009,1,"2022/07/27 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10069,190801,4
-285.0,"2022/07/18 15:00:00",10069101,6,"2022/07/27 14:59:59","",51,2,"리노",8.0,12.688,10069,101101,101
-285.0,"2022/07/18 15:00:00",10069102,6,"2022/07/27 14:59:59","",51,2,"리노(원더)",8.0,12.688,10069,112901,111
-285.0,"2022/07/18 15:00:00",10069103,5,"2022/07/27 14:59:59","",51,4,"아유미",8.0,9.506,10069,105501,201
-285.0,"2022/07/18 15:00:00",10069104,5,"2022/07/27 14:59:59","",51,4,"아유미(원더)",8.0,9.506,10069,113001,211
-285.0,"2022/07/18 15:00:00",10069106,1,"2022/07/27 14:59:59","",51,3,"히요리(원더)",8.0,7.071,10069,900103,311
-285.0,"2022/07/18 15:00:00",10069107,4,"2022/07/27 14:59:59","",51,6,"이노리",30.0,8.59,10069,906601,401
-285.0,"2022/07/18 15:00:00",10069108,2,"2022/07/27 14:59:59","",51,1,"호마레",-8.0,11.933,10069,106701,501
-285.0,"2022/07/18 15:00:00",10069109,2,"2022/07/27 14:59:59","",51,1,"리노",8.0,10.355,10069,101101,102
-285.0,"2022/07/18 15:00:00",10069110,2,"2022/07/27 14:59:59","",51,1,"리노(원더)",8.0,10.355,10069,112901,112
-285.0,"2022/07/18 15:00:00",10069111,1,"2022/07/27 14:59:59","",51,6,"아유미",8.0,6.107,10069,105501,202
-285.0,"2022/07/18 15:00:00",10069112,1,"2022/07/27 14:59:59","",51,6,"아유미(원더)",8.0,6.107,10069,113001,212
-285.0,"2022/07/18 15:00:00",10069113,2,"2022/07/27 14:59:59","",51,1,"히요리",8.0,6.516,10069,100101,302
-285.0,"2022/07/18 15:00:00",10069114,2,"2022/07/27 14:59:59","",51,1,"히요리(원더)",8.0,6.516,10069,900103,312
-285.0,"2022/07/18 15:00:00",10069115,7,"2022/07/27 14:59:59","",51,5,"이노리",30.0,10.04,10069,906601,402
-285.0,"2022/07/18 15:00:00",10069116,2,"2022/07/27 14:59:59","",51,2,"호마레",-8.0,0.0,10069,106701,502
-285.0,"2022/07/18 15:00:00",10069118,3,"2022/07/27 14:59:59","",51,4,"리노(원더)",8.0,9.009,10069,112901,113
-285.0,"2022/07/18 15:00:00",10069120,4,"2022/07/27 14:59:59","",51,4,"아유미(원더)",8.0,0.0,10069,113001,213
-285.0,"2022/07/18 15:00:00",10069122,2,"2022/07/27 14:59:59","",51,6,"히요리(원더)",8.0,5.681,10069,900103,313
-285.0,"2022/07/18 15:00:00",10069123,4,"2022/07/27 14:59:59","",51,1,"이노리",30.0,12.143,10069,906601,403
-285.0,"2022/07/18 15:00:00",10069124,3,"2022/07/27 14:59:59","",51,1,"호마레",-8.0,12.817,10069,106701,503
-285.0,"2022/07/18 15:00:00",10069125,1,"2022/07/27 14:59:59","",52,1,"리노",8.0,0.0,10069,101101,104
-285.0,"2022/07/18 15:00:00",10069126,1,"2022/07/27 14:59:59","",52,1,"리노(원더)",8.0,0.0,10069,112901,114
-285.0,"2022/07/18 15:00:00",10069127,2,"2022/07/27 14:59:59","",52,1,"아유미",8.0,8.895,10069,105501,204
-285.0,"2022/07/18 15:00:00",10069128,2,"2022/07/27 14:59:59","",52,1,"아유미(원더)",8.0,8.895,10069,113001,214
-285.0,"2022/07/18 15:00:00",10069129,1,"2022/07/27 14:59:59","",52,2,"히요리",8.0,5.1,10069,100101,304
-285.0,"2022/07/18 15:00:00",10069130,1,"2022/07/27 14:59:59","",52,2,"히요리(원더)",8.0,5.1,10069,900103,314
-285.0,"2022/07/18 15:00:00",10069131,5,"2022/07/27 14:59:59","",52,2,"이노리",30.0,12.162,10069,906601,404
-285.0,"2022/07/18 15:00:00",10069132,1,"2022/07/27 14:59:59","",52,1,"호마레",-8.0,0.0,10069,106701,504
-285.0,"2022/07/18 15:00:00",10069133,5,"2022/07/27 14:59:59","",52,2,"리노",8.0,7.23,10069,101101,105
-285.0,"2022/07/18 15:00:00",10069134,5,"2022/07/27 14:59:59","",52,2,"리노(원더)",8.0,7.23,10069,112901,115
-285.0,"2022/07/18 15:00:00",10069135,2,"2022/07/27 14:59:59","",52,1,"아유미",8.0,7.989,10069,105501,205
-285.0,"2022/07/18 15:00:00",10069136,2,"2022/07/27 14:59:59","",52,1,"아유미(원더)",8.0,7.989,10069,113001,215
-285.0,"2022/07/18 15:00:00",10069137,1,"2022/07/27 14:59:59","",52,2,"히요리",8.0,3.524,10069,100101,305
-285.0,"2022/07/18 15:00:00",10069138,1,"2022/07/27 14:59:59","",52,2,"히요리(원더)",8.0,3.524,10069,900103,315
-285.0,"2022/07/18 15:00:00",10069139,2,"2022/07/27 14:59:59","",52,6,"이노리",30.0,5.52,10069,906601,405
-285.0,"2022/07/18 15:00:00",10069140,2,"2022/07/27 14:59:59","",52,1,"호마레",-8.0,6.533,10069,106701,505
-285.0,"2022/07/18 15:00:00",10069141,1,"2022/07/27 14:59:59","",52,1,"리노",8.0,0.0,10069,101101,106
-285.0,"2022/07/18 15:00:00",10069142,1,"2022/07/27 14:59:59","",52,1,"리노(원더)",8.0,0.0,10069,112901,116
-285.0,"2022/07/18 15:00:00",10069143,1,"2022/07/27 14:59:59","",52,1,"아유미",8.0,0.0,10069,105501,206
-285.0,"2022/07/18 15:00:00",10069144,1,"2022/07/27 14:59:59","",52,1,"아유미(원더)",8.0,0.0,10069,113001,216
-285.0,"2022/07/18 15:00:00",10069145,2,"2022/07/27 14:59:59","",52,1,"히요리",8.0,13.262,10069,100101,306
-285.0,"2022/07/18 15:00:00",10069146,2,"2022/07/27 14:59:59","",52,1,"히요리(원더)",8.0,13.262,10069,900103,316
-285.0,"2022/07/18 15:00:00",10069147,2,"2022/07/27 14:59:59","",52,2,"이노리",30.0,0.0,10069,906601,406
-285.0,"2022/07/18 15:00:00",10069148,2,"2022/07/27 14:59:59","",52,2,"호마레",-8.0,0.0,10069,106701,506
-416.5,"2022/07/29 15:00:00",10070001,2,"2022/08/16 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10070,190801,1
-416.5,"2022/07/29 15:00:00",10070002,2,"2022/08/16 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10070,190801,2
-416.5,"2022/07/29 15:00:00",10070003,2,"2022/08/16 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10070,190801,3
-416.5,"2022/07/29 15:00:00",10070004,2,"2022/08/16 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10070,190801,4
-416.5,"2022/07/29 15:00:00",10070005,1,"2022/08/16 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10070,190801,5
-363.0,"2022/07/29 15:00:00",10070006,2,"2022/08/16 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10070,190801,1
-363.0,"2022/07/29 15:00:00",10070007,1,"2022/08/16 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10070,190801,2
-363.0,"2022/07/29 15:00:00",10070008,1,"2022/08/16 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10070,190801,3
-363.0,"2022/07/29 15:00:00",10070009,1,"2022/08/16 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10070,190801,4
-285.0,"2022/07/29 15:00:00",10070101,2,"2022/08/16 14:59:59","",51,1,"에리코",8.0,9.696,10070,102701,101
-285.0,"2022/07/29 15:00:00",10070102,2,"2022/08/16 14:59:59","",51,1,"에리코(여름)",8.0,9.696,10070,117001,111
-285.0,"2022/07/29 15:00:00",10070103,2,"2022/08/16 14:59:59","",51,2,"시즈루",8.0,0.0,10070,104901,201
-285.0,"2022/07/29 15:00:00",10070104,2,"2022/08/16 14:59:59","",51,1,"시즈루(여름)",8.0,3.132,10070,117101,211
-285.0,"2022/07/29 15:00:00",10070105,1,"2022/08/16 14:59:59","",51,2,"에리코",8.0,5.448,10070,102701,102
-285.0,"2022/07/29 15:00:00",10070106,1,"2022/08/16 14:59:59","",51,2,"에리코(여름)",8.0,5.448,10070,117001,112
-285.0,"2022/07/29 15:00:00",10070107,2,"2022/08/16 14:59:59","",51,1,"시즈루",8.0,3.804,10070,104901,202
-285.0,"2022/07/29 15:00:00",10070108,2,"2022/08/16 14:59:59","",51,1,"시즈루(여름)",8.0,3.804,10070,117101,212
-285.0,"2022/07/29 15:00:00",10070109,5,"2022/08/16 14:59:59","",51,1,"에리코",8.0,5.9,10070,102701,103
-285.0,"2022/07/29 15:00:00",10070110,5,"2022/08/16 14:59:59","",51,1,"에리코(여름)",8.0,5.9,10070,117001,113
-285.0,"2022/07/29 15:00:00",10070111,2,"2022/08/16 14:59:59","",51,2,"시즈루",8.0,0.0,10070,104901,203
-285.0,"2022/07/29 15:00:00",10070112,2,"2022/08/16 14:59:59","",51,2,"시즈루(여름)",8.0,0.0,10070,117101,213
-285.0,"2022/07/29 15:00:00",10070113,2,"2022/08/16 14:59:59","",52,1,"에리코",8.0,8.47,10070,102701,104
-285.0,"2022/07/29 15:00:00",10070114,2,"2022/08/16 14:59:59","",52,1,"에리코(여름)",8.0,8.47,10070,117001,114
-285.0,"2022/07/29 15:00:00",10070115,1,"2022/08/16 14:59:59","",52,4,"시즈루",8.0,3.816,10070,104901,204
-285.0,"2022/07/29 15:00:00",10070116,1,"2022/08/16 14:59:59","",52,4,"시즈루(여름)",8.0,3.816,10070,117101,214
-285.0,"2022/07/29 15:00:00",10070117,5,"2022/08/16 14:59:59","",52,5,"에리코",8.0,0.0,10070,102701,105
-285.0,"2022/07/29 15:00:00",10070118,5,"2022/08/16 14:59:59","",52,5,"에리코(여름)",8.0,0.0,10070,117001,115
-285.0,"2022/07/29 15:00:00",10070119,2,"2022/08/16 14:59:59","",52,2,"시즈루",8.0,0.0,10070,104901,205
-285.0,"2022/07/29 15:00:00",10070120,1,"2022/08/16 14:59:59","",52,2,"시즈루(여름)",8.0,3.736,10070,117101,215
-285.0,"2022/07/29 15:00:00",10070121,2,"2022/08/16 14:59:59","",52,1,"에리코",8.0,6.505,10070,102701,106
-285.0,"2022/07/29 15:00:00",10070122,2,"2022/08/16 14:59:59","",52,1,"에리코(여름)",8.0,6.505,10070,117001,116
-285.0,"2022/07/29 15:00:00",10070123,2,"2022/08/16 14:59:59","",52,5,"시즈루",8.0,5.702,10070,104901,206
-285.0,"2022/07/29 15:00:00",10070124,2,"2022/08/16 14:59:59","",52,5,"시즈루(여름)",8.0,5.702,10070,117101,216
-416.5,"2022/08/17 15:00:00",10071001,2,"2022/08/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10071,190801,1
-416.5,"2022/08/17 15:00:00",10071002,2,"2022/08/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10071,190801,2
-416.5,"2022/08/17 15:00:00",10071003,2,"2022/08/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10071,190801,3
-416.5,"2022/08/17 15:00:00",10071004,2,"2022/08/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10071,190801,4
-416.5,"2022/08/17 15:00:00",10071005,1,"2022/08/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10071,190801,5
-363.0,"2022/08/17 15:00:00",10071006,2,"2022/08/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10071,190801,1
-363.0,"2022/08/17 15:00:00",10071007,1,"2022/08/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10071,190801,2
-363.0,"2022/08/17 15:00:00",10071008,1,"2022/08/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10071,190801,3
-363.0,"2022/08/17 15:00:00",10071009,1,"2022/08/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10071,190801,4
-285.0,"2022/08/17 15:00:00",10071102,5,"2022/08/26 14:59:59","",51,4,"루카(여름)",-8.0,14.15,10071,113101,111
-285.0,"2022/08/17 15:00:00",10071104,2,"2022/08/26 14:59:59","",51,5,"나나카(여름)",8.0,9.48,10071,113301,211
-285.0,"2022/08/17 15:00:00",10071106,3,"2022/08/26 14:59:59","",51,3,"안나(여름)",8.0,0.0,10071,113201,311
-285.0,"2022/08/17 15:00:00",10071107,2,"2022/08/26 14:59:59","",51,1,"루카",-8.0,9.376,10071,105601,102
-285.0,"2022/08/17 15:00:00",10071108,2,"2022/08/26 14:59:59","",51,1,"루카(여름)",-8.0,9.376,10071,113101,112
-285.0,"2022/08/17 15:00:00",10071109,3,"2022/08/26 14:59:59","",51,3,"나나카",8.0,0.0,10071,101301,202
-285.0,"2022/08/17 15:00:00",10071110,3,"2022/08/26 14:59:59","",51,3,"나나카(여름)",8.0,0.0,10071,113301,212
-285.0,"2022/08/17 15:00:00",10071111,1,"2022/08/26 14:59:59","",51,4,"안나",8.0,8.18,10071,100901,302
-285.0,"2022/08/17 15:00:00",10071112,1,"2022/08/26 14:59:59","",51,4,"안나(여름)",8.0,8.18,10071,113201,312
-285.0,"2022/08/17 15:00:00",10071113,4,"2022/08/26 14:59:59","",51,4,"루카",-8.0,0.0,10071,105601,103
-285.0,"2022/08/17 15:00:00",10071114,4,"2022/08/26 14:59:59","",51,4,"루카(여름)",-8.0,0.0,10071,113101,113
-285.0,"2022/08/17 15:00:00",10071115,5,"2022/08/26 14:59:59","",51,4,"나나카",8.0,10.33,10071,101301,203
-285.0,"2022/08/17 15:00:00",10071116,5,"2022/08/26 14:59:59","",51,4,"나나카(여름)",8.0,10.33,10071,113301,213
-285.0,"2022/08/17 15:00:00",10071117,4,"2022/08/26 14:59:59","",51,4,"안나",8.0,0.0,10071,100901,303
-285.0,"2022/08/17 15:00:00",10071118,4,"2022/08/26 14:59:59","",51,4,"안나(여름)",8.0,0.0,10071,113201,313
-285.0,"2022/08/17 15:00:00",10071119,2,"2022/08/26 14:59:59","",52,1,"루카",-8.0,8.83,10071,105601,104
-285.0,"2022/08/17 15:00:00",10071120,2,"2022/08/26 14:59:59","",52,1,"루카(여름)",-8.0,8.83,10071,113101,114
-285.0,"2022/08/17 15:00:00",10071121,4,"2022/08/26 14:59:59","",52,4,"나나카",8.0,0.0,10071,101301,204
-285.0,"2022/08/17 15:00:00",10071122,4,"2022/08/26 14:59:59","",52,4,"나나카(여름)",8.0,0.0,10071,113301,214
-285.0,"2022/08/17 15:00:00",10071123,2,"2022/08/26 14:59:59","",52,1,"안나",8.0,4.73,10071,100901,304
-285.0,"2022/08/17 15:00:00",10071124,2,"2022/08/26 14:59:59","",52,1,"안나(여름)",8.0,4.73,10071,113201,314
-285.0,"2022/08/17 15:00:00",10071125,2,"2022/08/26 14:59:59","",52,1,"루카",-8.0,9.68,10071,105601,105
-285.0,"2022/08/17 15:00:00",10071126,2,"2022/08/26 14:59:59","",52,1,"루카(여름)",-8.0,9.68,10071,113101,115
-285.0,"2022/08/17 15:00:00",10071127,2,"2022/08/26 14:59:59","",52,1,"나나카",8.0,6.15,10071,101301,205
-285.0,"2022/08/17 15:00:00",10071128,2,"2022/08/26 14:59:59","",52,1,"나나카(여름)",8.0,6.15,10071,113301,215
-285.0,"2022/08/17 15:00:00",10071129,2,"2022/08/26 14:59:59","",52,1,"안나",8.0,13.22,10071,100901,305
-285.0,"2022/08/17 15:00:00",10071130,2,"2022/08/26 14:59:59","",52,1,"안나(여름)",8.0,13.22,10071,113201,315
-285.0,"2022/08/17 15:00:00",10071131,2,"2022/08/26 14:59:59","",52,2,"루카",-8.0,0.0,10071,105601,106
-285.0,"2022/08/17 15:00:00",10071132,2,"2022/08/26 14:59:59","",52,2,"루카(여름)",-8.0,0.0,10071,113101,116
-285.0,"2022/08/17 15:00:00",10071133,2,"2022/08/26 14:59:59","",52,1,"나나카",8.0,4.85,10071,101301,206
-285.0,"2022/08/17 15:00:00",10071134,2,"2022/08/26 14:59:59","",52,1,"나나카(여름)",8.0,4.85,10071,113301,216
-285.0,"2022/08/17 15:00:00",10071135,2,"2022/08/26 14:59:59","",52,1,"안나",8.0,4.92,10071,100901,306
-285.0,"2022/08/17 15:00:00",10071136,2,"2022/08/26 14:59:59","",52,1,"안나(여름)",8.0,4.92,10071,113201,316
-416.5,"2022/08/29 15:00:00",10072001,2,"2022/09/16 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10072,190801,1
-416.5,"2022/08/29 15:00:00",10072002,2,"2022/09/16 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10072,190801,2
-416.5,"2022/08/29 15:00:00",10072003,2,"2022/09/16 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10072,190801,3
-416.5,"2022/08/29 15:00:00",10072004,2,"2022/09/16 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10072,190801,4
-416.5,"2022/08/29 15:00:00",10072005,1,"2022/09/16 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10072,190801,5
-363.0,"2022/08/29 15:00:00",10072006,2,"2022/09/16 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10072,190801,1
-363.0,"2022/08/29 15:00:00",10072007,1,"2022/09/16 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10072,190801,2
-363.0,"2022/08/29 15:00:00",10072008,1,"2022/09/16 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10072,190801,3
-363.0,"2022/08/29 15:00:00",10072009,1,"2022/09/16 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10072,190801,4
-285.0,"2022/08/29 15:00:00",10072101,1,"2022/09/16 14:59:59","",51,2,"노조미(여름)",8.0,3.35,10072,117201,101
-285.0,"2022/08/29 15:00:00",10072102,5,"2022/09/16 14:59:59","",51,4,"치카(여름)",8.0,16.48,10072,117301,201
-285.0,"2022/08/29 15:00:00",10072103,1,"2022/09/16 14:59:59","",51,3,"츠무기(여름)",8.0,17.388,10072,117401,301
-285.0,"2022/08/29 15:00:00",10072104,2,"2022/09/16 14:59:59","",51,1,"노조미(여름)",8.0,3.0,10072,117201,102
-285.0,"2022/08/29 15:00:00",10072105,2,"2022/09/16 14:59:59","",51,1,"치카(여름)",8.0,12.977,10072,117301,202
-285.0,"2022/08/29 15:00:00",10072106,3,"2022/09/16 14:59:59","",51,1,"츠무기(여름)",8.0,5.239,10072,117401,302
-285.0,"2022/08/29 15:00:00",10072107,5,"2022/09/16 14:59:59","",51,2,"노조미(여름)",8.0,7.721,10072,117201,103
-285.0,"2022/08/29 15:00:00",10072108,4,"2022/09/16 14:59:59","",51,1,"치카(여름)",8.0,8.611,10072,117301,203
-285.0,"2022/08/29 15:00:00",10072109,2,"2022/09/16 14:59:59","",51,1,"츠무기(여름)",8.0,14.315,10072,117401,303
-285.0,"2022/08/29 15:00:00",10072110,5,"2022/09/16 14:59:59","",52,2,"노조미(여름)",8.0,5.961,10072,117201,104
-285.0,"2022/08/29 15:00:00",10072111,5,"2022/09/16 14:59:59","",52,1,"치카(여름)",8.0,16.001,10072,117301,204
-285.0,"2022/08/29 15:00:00",10072112,1,"2022/09/16 14:59:59","",52,2,"츠무기(여름)",8.0,3.903,10072,117401,304
-285.0,"2022/08/29 15:00:00",10072113,2,"2022/09/16 14:59:59","",52,2,"노조미(여름)",8.0,0.0,10072,117201,105
-285.0,"2022/08/29 15:00:00",10072114,5,"2022/09/16 14:59:59","",52,1,"치카(여름)",8.0,21.859,10072,117301,205
-285.0,"2022/08/29 15:00:00",10072115,5,"2022/09/16 14:59:59","",52,4,"츠무기(여름)",8.0,11.241,10072,117401,305
-285.0,"2022/08/29 15:00:00",10072116,2,"2022/09/16 14:59:59","",52,1,"노조미(여름)",8.0,15.767,10072,117201,106
-285.0,"2022/08/29 15:00:00",10072117,3,"2022/09/16 14:59:59","",52,4,"치카(여름)",8.0,10.946,10072,117301,206
-285.0,"2022/08/29 15:00:00",10072118,5,"2022/09/16 14:59:59","",52,5,"츠무기(여름)",8.0,0.0,10072,117401,306
-416.5,"2022/09/17 15:00:00",10073001,2,"2022/09/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10073,190801,1
-416.5,"2022/09/17 15:00:00",10073002,2,"2022/09/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10073,190801,2
-416.5,"2022/09/17 15:00:00",10073003,2,"2022/09/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10073,190801,3
-416.5,"2022/09/17 15:00:00",10073004,2,"2022/09/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10073,190801,4
-416.5,"2022/09/17 15:00:00",10073005,1,"2022/09/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10073,190801,5
-363.0,"2022/09/17 15:00:00",10073006,2,"2022/09/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10073,190801,1
-363.0,"2022/09/17 15:00:00",10073007,1,"2022/09/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10073,190801,2
-363.0,"2022/09/17 15:00:00",10073008,1,"2022/09/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10073,190801,3
-363.0,"2022/09/17 15:00:00",10073009,1,"2022/09/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10073,190801,4
-285.0,"2022/09/17 15:00:00",10073101,5,"2022/09/26 14:59:59","",51,2,"미사토",8.0,6.0,10073,101501,101
-285.0,"2022/09/17 15:00:00",10073102,5,"2022/09/26 14:59:59","",51,2,"미사토(여름)",8.0,6.0,10073,113501,111
-285.0,"2022/09/17 15:00:00",10073103,2,"2022/09/26 14:59:59","",51,1,"하츠네",8.0,4.15,10073,101201,201
-285.0,"2022/09/17 15:00:00",10073104,2,"2022/09/26 14:59:59","",51,1,"하츠네(여름)",8.0,4.15,10073,113401,211
-285.0,"2022/09/17 15:00:00",10073105,2,"2022/09/26 14:59:59","",51,4,"미사토",8.0,6.3,10073,101501,102
-285.0,"2022/09/17 15:00:00",10073106,2,"2022/09/26 14:59:59","",51,4,"미사토(여름)",8.0,6.3,10073,113501,112
-285.0,"2022/09/17 15:00:00",10073107,1,"2022/09/26 14:59:59","",51,2,"하츠네",8.0,7.43,10073,101201,202
-285.0,"2022/09/17 15:00:00",10073108,1,"2022/09/26 14:59:59","",51,2,"하츠네(여름)",8.0,7.43,10073,113401,212
-285.0,"2022/09/17 15:00:00",10073109,2,"2022/09/26 14:59:59","",51,5,"미사토",8.0,10.4,10073,101501,103
-285.0,"2022/09/17 15:00:00",10073110,2,"2022/09/26 14:59:59","",51,5,"미사토(여름)",8.0,10.4,10073,113501,113
-285.0,"2022/09/17 15:00:00",10073111,1,"2022/09/26 14:59:59","",51,1,"하츠네",8.0,5.71,10073,101201,203
-285.0,"2022/09/17 15:00:00",10073112,1,"2022/09/26 14:59:59","",51,1,"하츠네(여름)",8.0,5.71,10073,113401,213
-285.0,"2022/09/17 15:00:00",10073113,2,"2022/09/26 14:59:59","",52,1,"미사토",8.0,8.71,10073,101501,104
-285.0,"2022/09/17 15:00:00",10073114,2,"2022/09/26 14:59:59","",52,1,"미사토(여름)",8.0,8.71,10073,113501,114
-285.0,"2022/09/17 15:00:00",10073115,2,"2022/09/26 14:59:59","",52,1,"하츠네",8.0,4.2,10073,101201,204
-285.0,"2022/09/17 15:00:00",10073116,2,"2022/09/26 14:59:59","",52,1,"하츠네(여름)",8.0,4.2,10073,113401,214
-285.0,"2022/09/17 15:00:00",10073117,1,"2022/09/26 14:59:59","",52,1,"미사토",8.0,7.5,10073,101501,105
-285.0,"2022/09/17 15:00:00",10073118,1,"2022/09/26 14:59:59","",52,1,"미사토(여름)",8.0,7.5,10073,113501,115
-285.0,"2022/09/17 15:00:00",10073119,2,"2022/09/26 14:59:59","",52,5,"하츠네",8.0,13.55,10073,101201,205
-285.0,"2022/09/17 15:00:00",10073120,2,"2022/09/26 14:59:59","",52,5,"하츠네(여름)",8.0,13.55,10073,113401,215
-285.0,"2022/09/17 15:00:00",10073121,2,"2022/09/26 14:59:59","",52,1,"미사토",8.0,7.75,10073,101501,106
-285.0,"2022/09/17 15:00:00",10073122,2,"2022/09/26 14:59:59","",52,1,"미사토(여름)",8.0,7.75,10073,113501,116
-285.0,"2022/09/17 15:00:00",10073123,2,"2022/09/26 14:59:59","",52,1,"하츠네",8.0,4.36,10073,101201,206
-285.0,"2022/09/17 15:00:00",10073124,2,"2022/09/26 14:59:59","",52,1,"하츠네(여름)",8.0,4.36,10073,113401,216
-416.5,"2022/09/29 15:00:00",10074001,2,"2022/10/17 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10074,190801,1
-416.5,"2022/09/29 15:00:00",10074002,2,"2022/10/17 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10074,190801,2
-416.5,"2022/09/29 15:00:00",10074003,2,"2022/10/17 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10074,190801,3
-416.5,"2022/09/29 15:00:00",10074004,2,"2022/10/17 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10074,190801,4
