description,comment_id,where_type,face_type,start_time,end_time,pos_x,character_id,voice_id,character_name,change_face_time,event_id,change_face_type,pos_y
"",10078120,52,1,"2022/12/01 15:00:00","2022/12/19 14:59:59",-285.0,119001,105,"이오(느와르)",8.92,10078,5,8.0
"",10078121,52,1,"2022/12/01 15:00:00","2022/12/19 14:59:59",-285.0,119101,205,"쿠우카(느와르)",12.68,10078,2,8.0
"",10078122,52,5,"2022/12/01 15:00:00","2022/12/19 14:59:59",-285.0,120001,305,"시즈루(느와르)",13.8,10078,1,8.0
"",10078123,52,5,"2022/12/01 15:00:00","2022/12/19 14:59:59",-285.0,120301,315,"시즈루(느와르)",13.8,10078,1,8.0
"",10078124,52,2,"2022/12/01 15:00:00","2022/12/19 14:59:59",-285.0,119001,106,"이오(느와르)",9.52,10078,1,8.0
"",10078125,52,1,"2022/12/01 15:00:00","2022/12/19 14:59:59",-285.0,119101,206,"쿠우카(느와르)",6.18,10078,2,8.0
"",10078126,52,1,"2022/12/01 15:00:00","2022/12/19 14:59:59",-285.0,120201,216,"쿠우카(느와르)",6.18,10078,2,8.0
"",10078127,52,6,"2022/12/01 15:00:00","2022/12/19 14:59:59",-285.0,120001,306,"시즈루(느와르)",4.37,10078,6,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10079001,53,1,"2022/12/17 15:00:00","2022/12/26 14:59:59",-416.5,190801,1,"카린",3.414,10079,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10079002,53,1,"2022/12/17 15:00:00","2022/12/26 14:59:59",-416.5,190801,2,"카린",3.099,10079,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10079003,54,1,"2022/12/17 15:00:00","2022/12/26 14:59:59",-416.5,190801,3,"카린",2.801,10079,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10079004,54,2,"2022/12/17 15:00:00","2022/12/26 14:59:59",-416.5,190801,4,"카린",0.0,10079,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10079005,57,1,"2022/12/17 15:00:00","2022/12/26 14:59:59",-416.5,190801,5,"카린",0.0,10079,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10079006,55,1,"2022/12/17 15:00:00","2022/12/26 14:59:59",-363.0,190801,1,"카린",5.506,10079,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10079007,55,2,"2022/12/17 15:00:00","2022/12/26 14:59:59",-363.0,190801,2,"카린",1.216,10079,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10079008,56,2,"2022/12/17 15:00:00","2022/12/26 14:59:59",-363.0,190801,3,"카린",1.539,10079,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10079009,56,2,"2022/12/17 15:00:00","2022/12/26 14:59:59",-363.0,190801,4,"카린",1.875,10079,1,0.0
"",10079101,51,1,"2022/12/17 15:00:00","2022/12/26 14:59:59",-285.0,114201,101,"모니카(매지컬)",14.22,10079,5,8.0
"",10079102,51,1,"2022/12/17 15:00:00","2022/12/26 14:59:59",-285.0,103701,201,"토모",0.0,10079,1,8.0
"",10079103,51,2,"2022/12/17 15:00:00","2022/12/26 14:59:59",-285.0,114201,102,"모니카(매지컬)",16.88,10079,6,8.0
"",10079104,51,1,"2022/12/17 15:00:00","2022/12/26 14:59:59",-285.0,114301,202,"토모(매지컬)",17.15,10079,2,8.0
"",10079105,51,6,"2022/12/17 15:00:00","2022/12/26 14:59:59",-285.0,114201,103,"모니카(매지컬)",4.7,10079,1,8.0
"",10079106,51,5,"2022/12/17 15:00:00","2022/12/26 14:59:59",-285.0,114301,203,"토모(매지컬)",4.77,10079,2,8.0
"",10079107,52,1,"2022/12/17 15:00:00","2022/12/26 14:59:59",-285.0,114201,104,"모니카(매지컬)",13.1,10079,2,8.0
"",10079108,52,1,"2022/12/17 15:00:00","2022/12/26 14:59:59",-285.0,114301,204,"토모(매지컬)",20.2,10079,2,8.0
"",10079109,52,1,"2022/12/17 15:00:00","2022/12/26 14:59:59",-285.0,114201,105,"모니카(매지컬)",15.4,10079,2,8.0
"",10079110,52,2,"2022/12/17 15:00:00","2022/12/26 14:59:59",-285.0,114301,205,"토모(매지컬)",13.97,10079,6,8.0
"",10079111,52,2,"2022/12/17 15:00:00","2022/12/26 14:59:59",-285.0,114201,106,"모니카(매지컬)",8.92,10079,4,8.0
"",10079112,52,5,"2022/12/17 15:00:00","2022/12/26 14:59:59",-285.0,114301,206,"토모(매지컬)",0.0,10079,5,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10080001,53,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-416.5,190803,1,"카린",3.414,10080,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10080002,53,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-416.5,190803,2,"카린",3.099,10080,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10080003,54,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-416.5,190803,3,"카린",2.801,10080,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10080004,54,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-416.5,190803,4,"카린",0.0,10080,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10080005,57,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-416.5,190803,5,"카린",0.0,10080,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10080006,55,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-363.0,190803,1,"카린",5.506,10080,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10080007,55,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-363.0,190803,2,"카린",1.216,10080,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10080008,56,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-363.0,190803,3,"카린",1.539,10080,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10080009,56,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-363.0,190803,4,"카린",1.875,10080,1,0.0
"",10080101,51,3,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,100701,101,"미야코",4.5,10080,1,8.0
"",10080102,51,3,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119901,111,"미야코(크리스마스)",4.5,10080,1,8.0
"",10080103,51,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,103301,201,"마히루",3.5,10080,2,8.0
"",10080104,51,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119201,211,"마히루(크리스마스)",3.5,10080,2,8.0
"",10080105,51,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,101101,301,"리노",0.0,10080,1,8.0
"",10080106,51,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119301,311,"리노(크리스마스)",0.0,10080,1,8.0
"",10080107,51,4,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,100701,102,"미야코",11.87,10080,2,8.0
"",10080108,51,4,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119901,112,"미야코(크리스마스)",11.87,10080,2,8.0
"",10080109,51,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,103301,202,"마히루",0.0,10080,2,8.0
"",10080110,51,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119201,212,"마히루(크리스마스)",0.0,10080,2,8.0
"",10080111,51,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,101101,302,"리노",4.0,10080,2,8.0
"",10080112,51,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119301,312,"리노(크리스마스)",4.0,10080,2,8.0
"",10080113,51,3,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,100701,103,"미야코",4.0,10080,2,8.0
"",10080114,51,3,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119901,113,"미야코(크리스마스)",4.0,10080,2,8.0
"",10080115,51,6,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,103301,203,"마히루",3.7,10080,1,8.0
"",10080116,51,6,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119201,213,"마히루(크리스마스)",3.7,10080,1,8.0
"",10080117,51,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,101101,303,"리노",4.4,10080,5,8.0
"",10080118,51,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119301,313,"리노(크리스마스)",4.4,10080,5,8.0
"",10080119,52,4,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,100701,104,"미야코",6.6,10080,3,8.0
"",10080120,52,4,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119901,114,"미야코(크리스마스)",6.6,10080,3,8.0
"",10080121,52,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,103301,204,"마히루",7.0,10080,2,8.0
"",10080122,52,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119201,214,"마히루(크리스마스)",7.0,10080,2,8.0
"",10080123,52,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,101101,304,"리노",4.5,10080,1,8.0
"",10080124,52,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119301,314,"리노(크리스마스)",4.5,10080,1,8.0
"",10080125,52,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,100701,105,"미야코",0.0,10080,2,8.0
"",10080126,52,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119901,115,"미야코(크리스마스)",0.0,10080,2,8.0
"",10080127,52,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,103301,205,"마히루",4.3,10080,1,8.0
"",10080128,52,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119201,215,"마히루(크리스마스)",4.3,10080,1,8.0
"",10080129,52,6,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,101101,305,"리노",3.2,10080,1,8.0
"",10080130,52,6,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119301,315,"리노(크리스마스)",3.2,10080,1,8.0
"",10080131,52,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,100701,106,"미야코",5.8,10080,1,8.0
"",10080132,52,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119901,116,"미야코(크리스마스)",5.8,10080,1,8.0
"",10080133,52,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,103301,206,"마히루",9.1,10080,2,8.0
"",10080134,52,1,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119201,216,"마히루(크리스마스)",9.1,10080,2,8.0
"",10080135,52,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,101101,306,"리노",7.2,10080,1,8.0
"",10080136,52,2,"2022/12/29 15:00:00","2023/01/16 14:59:59",-285.0,119301,316,"리노(크리스마스)",7.2,10080,1,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10081001,53,1,"2023/01/15 15:00:00","2023/01/24 14:59:59",-416.5,190803,1,"카린",3.414,10081,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10081002,53,1,"2023/01/15 15:00:00","2023/01/24 14:59:59",-416.5,190803,2,"카린",3.099,10081,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10081003,54,1,"2023/01/15 15:00:00","2023/01/24 14:59:59",-416.5,190803,3,"카린",2.801,10081,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10081004,54,2,"2023/01/15 15:00:00","2023/01/24 14:59:59",-416.5,190803,4,"카린",0.0,10081,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10081005,57,1,"2023/01/15 15:00:00","2023/01/24 14:59:59",-416.5,190803,5,"카린",0.0,10081,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10081006,55,1,"2023/01/15 15:00:00","2023/01/24 14:59:59",-363.0,190803,1,"카린",5.506,10081,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10081007,55,2,"2023/01/15 15:00:00","2023/01/24 14:59:59",-363.0,190803,2,"카린",1.216,10081,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10081008,56,2,"2023/01/15 15:00:00","2023/01/24 14:59:59",-363.0,190803,3,"카린",1.539,10081,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10081009,56,2,"2023/01/15 15:00:00","2023/01/24 14:59:59",-363.0,190803,4,"카린",1.875,10081,1,0.0
"",10081101,51,1,"2023/01/15 15:00:00","2023/01/24 14:59:59",-285.0,114401,101,"아키노(크리스마스)",5.77,10081,2,8.0
"",10081102,51,1,"2023/01/15 15:00:00","2023/01/24 14:59:59",-285.0,114501,201,"사렌(크리스마스)",11.63,10081,2,8.0
"",10081103,51,1,"2023/01/15 15:00:00","2023/01/24 14:59:59",-285.0,114601,301,"유카리(크리스마스)",9.42,10081,2,8.0
"",10081104,51,1,"2023/01/15 15:00:00","2023/01/24 14:59:59",-285.0,114401,102,"아키노(크리스마스)",0.0,10081,1,8.0
"",10081105,51,1,"2023/01/15 15:00:00","2023/01/24 14:59:59",-285.0,114501,202,"사렌(크리스마스)",0.0,10081,1,8.0
"",10081106,51,1,"2023/01/15 15:00:00","2023/01/24 14:59:59",-285.0,114401,103,"아키노(크리스마스)",12.4,10081,2,8.0
"",10081107,51,5,"2023/01/15 15:00:00","2023/01/24 14:59:59",-285.0,114501,203,"사렌(크리스마스)",7.13,10081,1,8.0
"",10081108,52,1,"2023/01/15 15:00:00","2023/01/24 14:59:59",-285.0,114401,104,"아키노(크리스마스)",6.72,10081,2,8.0
"",10081109,52,2,"2023/01/15 15:00:00","2023/01/24 14:59:59",-285.0,114501,204,"사렌(크리스마스)",4.77,10081,1,8.0
"",10081110,52,7,"2023/01/15 15:00:00","2023/01/24 14:59:59",-285.0,114601,302,"유카리(크리스마스)",0.0,10081,7,8.0
"",10081111,52,2,"2023/01/15 15:00:00","2023/01/24 14:59:59",-285.0,114401,105,"아키노(크리스마스)",5.8,10081,1,8.0
"",10081112,52,1,"2023/01/15 15:00:00","2023/01/24 14:59:59",-285.0,114501,205,"사렌(크리스마스)",7.42,10081,2,8.0
"",10081113,52,2,"2023/01/15 15:00:00","2023/01/24 14:59:59",-285.0,114401,106,"아키노(크리스마스)",12.02,10081,1,8.0
"",10081114,52,1,"2023/01/15 15:00:00","2023/01/24 14:59:59",-285.0,114501,206,"사렌(크리스마스)",8.75,10081,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10082001,53,1,"2023/01/30 15:00:00","2023/02/17 14:59:59",-416.5,190804,1,"카린",3.414,10082,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10082002,53,1,"2023/01/30 15:00:00","2023/02/17 14:59:59",-416.5,190804,2,"카린",3.099,10082,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10082003,54,1,"2023/01/30 15:00:00","2023/02/17 14:59:59",-416.5,190804,3,"카린",2.801,10082,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10082004,54,2,"2023/01/30 15:00:00","2023/02/17 14:59:59",-416.5,190804,4,"카린",0.0,10082,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10082005,57,1,"2023/01/30 15:00:00","2023/02/17 14:59:59",-416.5,190804,5,"카린",0.0,10082,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10082006,55,1,"2023/01/30 15:00:00","2023/02/17 14:59:59",-363.0,190804,1,"카린",5.506,10082,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10082007,55,2,"2023/01/30 15:00:00","2023/02/17 14:59:59",-363.0,190804,2,"카린",1.216,10082,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10082008,56,2,"2023/01/30 15:00:00","2023/02/17 14:59:59",-363.0,190804,3,"카린",1.539,10082,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10082009,56,2,"2023/01/30 15:00:00","2023/02/17 14:59:59",-363.0,190804,4,"카린",1.875,10082,1,0.0
"",10082101,51,2,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120701,101,"셰피",0.0,10082,2,8.0
"",10082102,51,1,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120902,201,"이리야",4.129,10082,2,8.0
"",10082103,51,2,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120801,301,"루카",3.921,10082,1,8.0
"",10082104,51,2,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120701,102,"셰피",0.0,10082,2,8.0
"",10082105,51,2,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120902,202,"이리야",0.0,10082,2,8.0
"",10082106,51,1,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120801,302,"루카",6.141,10082,2,8.0
"",10082107,51,2,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120701,103,"셰피",0.0,10082,2,8.0
"",10082108,51,2,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120902,203,"이리야",0.0,10082,2,8.0
"",10082109,51,1,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120801,303,"루카",0.0,10082,1,8.0
"",10082110,52,2,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120701,104,"셰피",10.062,10082,2,8.0
"",10082111,52,6,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120902,204,"이리야",5.655,10082,2,8.0
"",10082112,52,2,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120801,304,"루카",5.377,10082,1,8.0
"",10082113,52,2,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120701,105,"셰피",7.125,10082,2,8.0
"",10082114,52,1,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120902,205,"이리야",5.852,10082,2,8.0
"",10082115,52,1,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120801,305,"루카",0.0,10082,1,8.0
"",10082116,52,2,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120701,106,"셰피",6.706,10082,2,8.0
"",10082117,52,1,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120902,206,"이리야",5.206,10082,2,8.0
"",10082118,52,1,"2023/01/30 15:00:00","2023/02/17 14:59:59",-285.0,120801,306,"루카",7.657,10082,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10083001,53,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-416.5,190804,1,"카린",3.414,10083,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10083002,53,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-416.5,190804,2,"카린",3.099,10083,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10083003,54,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-416.5,190804,3,"카린",2.801,10083,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10083004,54,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-416.5,190804,4,"카린",0.0,10083,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10083005,57,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-416.5,190804,5,"카린",0.0,10083,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10083006,55,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-363.0,190804,1,"카린",5.506,10083,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10083007,55,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-363.0,190804,2,"카린",1.216,10083,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10083008,56,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-363.0,190804,3,"카린",1.539,10083,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10083009,56,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-363.0,190804,4,"카린",1.875,10083,1,0.0
"",10083101,51,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,105801,101,"페코린느",0.0,10083,2,8.0
"",10083102,51,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,105901,201,"콧코로",0.0,10083,1,8.0
"",10083103,51,4,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,106001,301,"캬루",4.229,10083,2,8.0
"",10083104,51,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,106101,401,"무이미",3.242,10083,2,8.0
"",10083105,51,6,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,107001,501,"네네카",6.68,10083,2,8.0
"",10083106,51,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,111801,111,"페코린느",0.0,10083,2,8.0
"",10083107,51,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,111901,211,"콧코로",0.0,10083,1,8.0
"",10083108,51,4,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,112001,311,"캬루",4.229,10083,2,8.0
"",10083109,51,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,114701,411,"무이미",3.242,10083,2,8.0
"",10083110,51,6,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,115001,511,"네네카",6.68,10083,2,8.0
"",10083111,51,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,105801,102,"페코린느",6.386,10083,7,8.0
"",10083112,51,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,105901,202,"콧코로",0.0,10083,2,8.0
"",10083113,51,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,106001,302,"캬루",3.887,10083,2,8.0
"",10083114,51,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,106101,402,"무이미",2.579,10083,2,8.0
"",10083115,51,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,107001,502,"네네카",5.001,10083,1,8.0
"",10083116,51,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,111801,112,"페코린느",6.386,10083,7,8.0
"",10083117,51,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,111901,212,"콧코로",0.0,10083,2,8.0
"",10083118,51,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,112001,312,"캬루",3.887,10083,2,8.0
"",10083119,51,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,114701,412,"무이미",2.579,10083,2,8.0
"",10083120,51,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,115001,512,"네네카",5.001,10083,1,8.0
"",10083121,51,6,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,105801,103,"페코린느",6.319,10083,1,8.0
"",10083122,51,4,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,105901,203,"콧코로",7.03,10083,3,8.0
"",10083123,51,4,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,106001,303,"캬루",4.03,10083,2,8.0
"",10083124,51,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,106101,403,"무이미",3.337,10083,2,8.0
"",10083125,51,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,107001,503,"네네카",0.0,10083,1,8.0
"",10083126,51,6,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,111801,113,"페코린느",6.319,10083,1,8.0
"",10083127,51,4,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,111901,213,"콧코로",7.03,10083,3,8.0
"",10083128,51,4,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,112001,313,"캬루",4.03,10083,2,8.0
"",10083129,51,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,114701,413,"무이미",3.337,10083,2,8.0
"",10083130,51,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,115001,513,"네네카",0.0,10083,1,8.0
"",10083131,52,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,111801,104,"페코린느",5.629,10083,2,8.0
"",10083132,52,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,111901,204,"콧코로",7.32,10083,2,8.0
"",10083133,52,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,112001,304,"캬루",6.68,10083,2,8.0
"",10083134,52,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,114701,404,"무이미",0.0,10083,2,8.0
"",10083135,52,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,115001,504,"네네카",5.223,10083,2,8.0
"",10083136,52,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,111801,105,"페코린느",3.58,10083,1,8.0
"",10083137,52,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,111901,205,"콧코로",0.0,10083,2,8.0
"",10083138,52,6,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,112001,305,"캬루",4.339,10083,5,8.0
"",10083139,52,5,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,114701,405,"무이미",0.0,10083,5,8.0
"",10083140,52,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,115001,505,"네네카",6.14,10083,2,8.0
"",10083141,52,3,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,111801,106,"페코린느",5.703,10083,6,8.0
"",10083142,52,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,111901,206,"콧코로",0.0,10083,1,8.0
"",10083143,52,3,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,112001,306,"캬루",0.0,10083,3,8.0
"",10083144,52,1,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,114701,406,"무이미",5.753,10083,2,8.0
"",10083145,52,2,"2023/02/17 15:00:00","2023/02/26 14:59:59",-285.0,115001,506,"네네카",0.0,10083,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10084001,53,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-416.5,190801,1,"카린",3.414,10084,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10084002,53,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-416.5,190801,2,"카린",3.099,10084,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10084003,54,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-416.5,190801,3,"카린",2.801,10084,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10084004,54,2,"2023/03/02 15:00:00","2023/03/26 14:59:59",-416.5,190801,4,"카린",0.0,10084,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10084005,57,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-416.5,190801,5,"카린",0.0,10084,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10084006,55,1,"2023/03/02 15:00:00","2023/03/26 14:59:59",-363.0,190801,1,"카린",5.506,10084,2,0.0
