where_type,voice_id,pos_y,character_id,event_id,comment_id,change_face_type,face_type,start_time,change_face_time,end_time,description,pos_x,character_name
56,4,0.0,190804,10082,10082009,1,2,"2023/01/30 15:00:00",1.875,"2023/02/17 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,120701,10082,10082101,2,2,"2023/01/30 15:00:00",0.0,"2023/02/17 14:59:59","",-285.0,"셰피"
51,201,8.0,120902,10082,10082102,2,1,"2023/01/30 15:00:00",4.129,"2023/02/17 14:59:59","",-285.0,"이리야"
51,301,8.0,120801,10082,10082103,1,2,"2023/01/30 15:00:00",3.921,"2023/02/17 14:59:59","",-285.0,"루카"
51,102,8.0,120701,10082,10082104,2,2,"2023/01/30 15:00:00",0.0,"2023/02/17 14:59:59","",-285.0,"셰피"
51,202,8.0,120902,10082,10082105,2,2,"2023/01/30 15:00:00",0.0,"2023/02/17 14:59:59","",-285.0,"이리야"
51,302,8.0,120801,10082,10082106,2,1,"2023/01/30 15:00:00",6.141,"2023/02/17 14:59:59","",-285.0,"루카"
51,103,8.0,120701,10082,10082107,2,2,"2023/01/30 15:00:00",0.0,"2023/02/17 14:59:59","",-285.0,"셰피"
51,203,8.0,120902,10082,10082108,2,2,"2023/01/30 15:00:00",0.0,"2023/02/17 14:59:59","",-285.0,"이리야"
51,303,8.0,120801,10082,10082109,1,1,"2023/01/30 15:00:00",0.0,"2023/02/17 14:59:59","",-285.0,"루카"
52,104,8.0,120701,10082,10082110,2,2,"2023/01/30 15:00:00",10.062,"2023/02/17 14:59:59","",-285.0,"셰피"
52,204,8.0,120902,10082,10082111,2,6,"2023/01/30 15:00:00",5.655,"2023/02/17 14:59:59","",-285.0,"이리야"
52,304,8.0,120801,10082,10082112,1,2,"2023/01/30 15:00:00",5.377,"2023/02/17 14:59:59","",-285.0,"루카"
52,105,8.0,120701,10082,10082113,2,2,"2023/01/30 15:00:00",7.125,"2023/02/17 14:59:59","",-285.0,"셰피"
52,205,8.0,120902,10082,10082114,2,1,"2023/01/30 15:00:00",5.852,"2023/02/17 14:59:59","",-285.0,"이리야"
52,305,8.0,120801,10082,10082115,1,1,"2023/01/30 15:00:00",0.0,"2023/02/17 14:59:59","",-285.0,"루카"
52,106,8.0,120701,10082,10082116,2,2,"2023/01/30 15:00:00",6.706,"2023/02/17 14:59:59","",-285.0,"셰피"
52,206,8.0,120902,10082,10082117,2,1,"2023/01/30 15:00:00",5.206,"2023/02/17 14:59:59","",-285.0,"이리야"
52,306,8.0,120801,10082,10082118,2,1,"2023/01/30 15:00:00",7.657,"2023/02/17 14:59:59","",-285.0,"루카"
53,1,0.0,190804,10083,10083001,2,1,"2023/02/17 15:00:00",3.414,"2023/02/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190804,10083,10083002,2,1,"2023/02/17 15:00:00",3.099,"2023/02/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190804,10083,10083003,2,1,"2023/02/17 15:00:00",2.801,"2023/02/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190804,10083,10083004,2,2,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190804,10083,10083005,1,1,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190804,10083,10083006,2,1,"2023/02/17 15:00:00",5.506,"2023/02/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190804,10083,10083007,1,2,"2023/02/17 15:00:00",1.216,"2023/02/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190804,10083,10083008,1,2,"2023/02/17 15:00:00",1.539,"2023/02/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190804,10083,10083009,1,2,"2023/02/17 15:00:00",1.875,"2023/02/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,105801,10083,10083101,2,2,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","",-285.0,"페코린느"
51,201,8.0,105901,10083,10083102,1,1,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","",-285.0,"콧코로"
51,301,8.0,106001,10083,10083103,2,4,"2023/02/17 15:00:00",4.229,"2023/02/26 14:59:59","",-285.0,"캬루"
51,401,8.0,106101,10083,10083104,2,1,"2023/02/17 15:00:00",3.242,"2023/02/26 14:59:59","",-285.0,"무이미"
51,501,8.0,107001,10083,10083105,2,6,"2023/02/17 15:00:00",6.68,"2023/02/26 14:59:59","",-285.0,"네네카"
51,111,8.0,111801,10083,10083106,2,2,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","",-285.0,"페코린느"
51,211,8.0,111901,10083,10083107,1,1,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","",-285.0,"콧코로"
51,311,8.0,112001,10083,10083108,2,4,"2023/02/17 15:00:00",4.229,"2023/02/26 14:59:59","",-285.0,"캬루"
51,411,8.0,114701,10083,10083109,2,1,"2023/02/17 15:00:00",3.242,"2023/02/26 14:59:59","",-285.0,"무이미"
51,511,8.0,115001,10083,10083110,2,6,"2023/02/17 15:00:00",6.68,"2023/02/26 14:59:59","",-285.0,"네네카"
51,102,8.0,105801,10083,10083111,7,2,"2023/02/17 15:00:00",6.386,"2023/02/26 14:59:59","",-285.0,"페코린느"
51,202,8.0,105901,10083,10083112,2,2,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","",-285.0,"콧코로"
51,302,8.0,106001,10083,10083113,2,1,"2023/02/17 15:00:00",3.887,"2023/02/26 14:59:59","",-285.0,"캬루"
51,402,8.0,106101,10083,10083114,2,1,"2023/02/17 15:00:00",2.579,"2023/02/26 14:59:59","",-285.0,"무이미"
51,502,8.0,107001,10083,10083115,1,2,"2023/02/17 15:00:00",5.001,"2023/02/26 14:59:59","",-285.0,"네네카"
51,112,8.0,111801,10083,10083116,7,2,"2023/02/17 15:00:00",6.386,"2023/02/26 14:59:59","",-285.0,"페코린느"
51,212,8.0,111901,10083,10083117,2,2,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","",-285.0,"콧코로"
51,312,8.0,112001,10083,10083118,2,1,"2023/02/17 15:00:00",3.887,"2023/02/26 14:59:59","",-285.0,"캬루"
51,412,8.0,114701,10083,10083119,2,1,"2023/02/17 15:00:00",2.579,"2023/02/26 14:59:59","",-285.0,"무이미"
51,512,8.0,115001,10083,10083120,1,2,"2023/02/17 15:00:00",5.001,"2023/02/26 14:59:59","",-285.0,"네네카"
51,103,8.0,105801,10083,10083121,1,6,"2023/02/17 15:00:00",6.319,"2023/02/26 14:59:59","",-285.0,"페코린느"
51,203,8.0,105901,10083,10083122,3,4,"2023/02/17 15:00:00",7.03,"2023/02/26 14:59:59","",-285.0,"콧코로"
51,303,8.0,106001,10083,10083123,2,4,"2023/02/17 15:00:00",4.03,"2023/02/26 14:59:59","",-285.0,"캬루"
51,403,8.0,106101,10083,10083124,2,1,"2023/02/17 15:00:00",3.337,"2023/02/26 14:59:59","",-285.0,"무이미"
51,503,8.0,107001,10083,10083125,1,1,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","",-285.0,"네네카"
51,113,8.0,111801,10083,10083126,1,6,"2023/02/17 15:00:00",6.319,"2023/02/26 14:59:59","",-285.0,"페코린느"
51,213,8.0,111901,10083,10083127,3,4,"2023/02/17 15:00:00",7.03,"2023/02/26 14:59:59","",-285.0,"콧코로"
51,313,8.0,112001,10083,10083128,2,4,"2023/02/17 15:00:00",4.03,"2023/02/26 14:59:59","",-285.0,"캬루"
51,413,8.0,114701,10083,10083129,2,1,"2023/02/17 15:00:00",3.337,"2023/02/26 14:59:59","",-285.0,"무이미"
51,513,8.0,115001,10083,10083130,1,1,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","",-285.0,"네네카"
52,104,8.0,111801,10083,10083131,2,1,"2023/02/17 15:00:00",5.629,"2023/02/26 14:59:59","",-285.0,"페코린느"
52,204,8.0,111901,10083,10083132,2,1,"2023/02/17 15:00:00",7.32,"2023/02/26 14:59:59","",-285.0,"콧코로"
52,304,8.0,112001,10083,10083133,2,1,"2023/02/17 15:00:00",6.68,"2023/02/26 14:59:59","",-285.0,"캬루"
52,404,8.0,114701,10083,10083134,2,2,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","",-285.0,"무이미"
52,504,8.0,115001,10083,10083135,2,1,"2023/02/17 15:00:00",5.223,"2023/02/26 14:59:59","",-285.0,"네네카"
52,105,8.0,111801,10083,10083136,1,2,"2023/02/17 15:00:00",3.58,"2023/02/26 14:59:59","",-285.0,"페코린느"
52,205,8.0,111901,10083,10083137,2,2,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","",-285.0,"콧코로"
52,305,8.0,112001,10083,10083138,5,6,"2023/02/17 15:00:00",4.339,"2023/02/26 14:59:59","",-285.0,"캬루"
52,405,8.0,114701,10083,10083139,5,5,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","",-285.0,"무이미"
52,505,8.0,115001,10083,10083140,2,1,"2023/02/17 15:00:00",6.14,"2023/02/26 14:59:59","",-285.0,"네네카"
52,106,8.0,111801,10083,10083141,6,3,"2023/02/17 15:00:00",5.703,"2023/02/26 14:59:59","",-285.0,"페코린느"
52,206,8.0,111901,10083,10083142,1,1,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","",-285.0,"콧코로"
52,306,8.0,112001,10083,10083143,3,3,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","",-285.0,"캬루"
52,406,8.0,114701,10083,10083144,2,1,"2023/02/17 15:00:00",5.753,"2023/02/26 14:59:59","",-285.0,"무이미"
52,506,8.0,115001,10083,10083145,2,2,"2023/02/17 15:00:00",0.0,"2023/02/26 14:59:59","",-285.0,"네네카"
53,1,0.0,190801,10084,10084001,2,1,"2023/03/02 15:00:00",3.414,"2023/03/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10084,10084002,2,1,"2023/03/02 15:00:00",3.099,"2023/03/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10084,10084003,2,1,"2023/03/02 15:00:00",2.801,"2023/03/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10084,10084004,2,2,"2023/03/02 15:00:00",0.0,"2023/03/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10084,10084005,1,1,"2023/03/02 15:00:00",0.0,"2023/03/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10084,10084006,2,1,"2023/03/02 15:00:00",5.506,"2023/03/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10084,10084007,1,2,"2023/03/02 15:00:00",1.216,"2023/03/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10084,10084008,1,2,"2023/03/02 15:00:00",1.539,"2023/03/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10084,10084009,1,2,"2023/03/02 15:00:00",1.875,"2023/03/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,119401,10084,10084010,6,1,"2023/03/02 15:00:00",6.87,"2023/03/26 14:59:59","",-285.0,"페코린느"
51,201,8.0,105901,10084,10084011,6,4,"2023/03/02 15:00:00",10.08,"2023/03/26 14:59:59","",-285.0,"콧코로"
51,301,8.0,106001,10084,10084012,5,1,"2023/03/02 15:00:00",18.32,"2023/03/26 14:59:59","",-285.0,"캬루"
51,401,8.0,106401,10084,10084013,6,4,"2023/03/02 15:00:00",13.02,"2023/03/26 14:59:59","",-285.0,"셰피"
51,101,8.0,119401,10084,10084014,6,1,"2023/03/02 15:00:00",6.87,"2023/03/26 14:59:59","",-285.0,"페코린느"
51,102,8.0,119401,10084,10084015,1,1,"2023/03/02 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"페코린느"
51,202,8.0,119501,10084,10084016,6,1,"2023/03/02 15:00:00",16.63,"2023/03/26 14:59:59","",-285.0,"코코로"
51,302,8.0,119601,10084,10084017,5,3,"2023/03/02 15:00:00",13.41,"2023/03/26 14:59:59","",-285.0,"키루야"
51,402,8.0,119701,10084,10084018,2,1,"2023/03/02 15:00:00",13.03,"2023/03/26 14:59:59","",-285.0,"시후나"
51,201,8.0,105901,10084,10084019,6,4,"2023/03/02 15:00:00",10.08,"2023/03/26 14:59:59","",-285.0,"콧코로"
51,301,8.0,106001,10084,10084020,5,1,"2023/03/02 15:00:00",18.32,"2023/03/26 14:59:59","",-285.0,"캬루"
51,401,8.0,106401,10084,10084021,6,4,"2023/03/02 15:00:00",13.02,"2023/03/26 14:59:59","",-285.0,"셰피"
51,203,8.0,105901,10084,10084022,1,2,"2023/03/02 15:00:00",13.88,"2023/03/26 14:59:59","",-285.0,"콧코로"
51,303,8.0,106001,10084,10084023,6,3,"2023/03/02 15:00:00",14.49,"2023/03/26 14:59:59","",-285.0,"캬루"
51,403,8.0,106401,10084,10084024,5,5,"2023/03/02 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"셰피"
52,102,8.0,119401,10084,10084025,1,1,"2023/03/02 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"페코린느"
52,206,8.0,105901,10084,10084026,2,1,"2023/03/02 15:00:00",13.18,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,406,8.0,106401,10084,10084027,2,1,"2023/03/02 15:00:00",10.4,"2023/03/26 14:59:59","",-285.0,"셰피"
52,207,8.0,105901,10084,10084028,6,2,"2023/03/02 15:00:00",7.65,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,307,8.0,106001,10084,10084029,3,5,"2023/03/02 15:00:00",4.68,"2023/03/26 14:59:59","",-285.0,"캬루"
52,407,8.0,106401,10084,10084030,6,1,"2023/03/02 15:00:00",14.83,"2023/03/26 14:59:59","",-285.0,"셰피"
52,208,8.0,105901,10084,10084031,2,1,"2023/03/02 15:00:00",12.78,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,308,8.0,106001,10084,10084032,6,1,"2023/03/02 15:00:00",19.32,"2023/03/26 14:59:59","",-285.0,"캬루"
52,408,8.0,106401,10084,10084033,6,1,"2023/03/02 15:00:00",14.39,"2023/03/26 14:59:59","",-285.0,"셰피"
52,309,8.0,106001,10084,10084034,5,1,"2023/03/02 15:00:00",14.03,"2023/03/26 14:59:59","",-285.0,"캬루"
52,102,8.0,119401,10084,10084035,1,1,"2023/03/02 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"페코린느"
52,202,8.0,119501,10084,10084036,6,1,"2023/03/02 15:00:00",16.63,"2023/03/26 14:59:59","",-285.0,"코코로"
52,302,8.0,119601,10084,10084037,5,3,"2023/03/02 15:00:00",13.41,"2023/03/26 14:59:59","",-285.0,"키루야"
52,402,8.0,119701,10084,10084038,2,1,"2023/03/02 15:00:00",13.03,"2023/03/26 14:59:59","",-285.0,"시후나"
52,206,8.0,105901,10084,10084039,2,1,"2023/03/02 15:00:00",13.18,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,406,8.0,106401,10084,10084040,2,1,"2023/03/02 15:00:00",10.4,"2023/03/26 14:59:59","",-285.0,"셰피"
52,207,8.0,105901,10084,10084041,6,2,"2023/03/02 15:00:00",7.65,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,307,8.0,106001,10084,10084042,3,5,"2023/03/02 15:00:00",4.68,"2023/03/26 14:59:59","",-285.0,"캬루"
52,407,8.0,106401,10084,10084043,6,1,"2023/03/02 15:00:00",14.83,"2023/03/26 14:59:59","",-285.0,"셰피"
52,208,8.0,105901,10084,10084044,2,1,"2023/03/02 15:00:00",12.78,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,308,8.0,106001,10084,10084045,6,1,"2023/03/02 15:00:00",19.32,"2023/03/26 14:59:59","",-285.0,"캬루"
52,408,8.0,106401,10084,10084046,6,1,"2023/03/02 15:00:00",14.39,"2023/03/26 14:59:59","",-285.0,"셰피"
52,309,8.0,106001,10084,10084047,5,1,"2023/03/02 15:00:00",14.03,"2023/03/26 14:59:59","",-285.0,"캬루"
53,1,0.0,190801,10085,10085001,2,1,"2023/03/09 15:00:00",3.414,"2023/03/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10085,10085002,2,1,"2023/03/09 15:00:00",3.099,"2023/03/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10085,10085003,2,1,"2023/03/09 15:00:00",2.801,"2023/03/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10085,10085004,2,2,"2023/03/09 15:00:00",0.0,"2023/03/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10085,10085005,1,1,"2023/03/09 15:00:00",0.0,"2023/03/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10085,10085006,2,1,"2023/03/09 15:00:00",5.506,"2023/03/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10085,10085007,1,2,"2023/03/09 15:00:00",1.216,"2023/03/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10085,10085008,1,2,"2023/03/09 15:00:00",1.539,"2023/03/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10085,10085009,1,2,"2023/03/09 15:00:00",1.875,"2023/03/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,103,8.0,119401,10085,10085010,2,1,"2023/03/09 15:00:00",12.2,"2023/03/26 14:59:59","",-285.0,"페코린느"
51,204,8.0,105901,10085,10085011,6,1,"2023/03/09 15:00:00",14.0,"2023/03/26 14:59:59","",-285.0,"콧코로"
51,304,8.0,106001,10085,10085012,1,4,"2023/03/09 15:00:00",9.3,"2023/03/26 14:59:59","",-285.0,"캬루"
51,404,8.0,106401,10085,10085013,1,4,"2023/03/09 15:00:00",13.5,"2023/03/26 14:59:59","",-285.0,"셰피"
51,103,8.0,119401,10085,10085014,2,1,"2023/03/09 15:00:00",12.2,"2023/03/26 14:59:59","",-285.0,"페코린느"
51,104,8.0,119401,10085,10085015,2,1,"2023/03/09 15:00:00",15.07,"2023/03/26 14:59:59","",-285.0,"페코린느"
51,204,8.0,105901,10085,10085016,6,1,"2023/03/09 15:00:00",14.0,"2023/03/26 14:59:59","",-285.0,"콧코로"
51,205,8.0,105901,10085,10085017,1,1,"2023/03/09 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"콧코로"
51,304,8.0,106001,10085,10085018,1,4,"2023/03/09 15:00:00",9.3,"2023/03/26 14:59:59","",-285.0,"캬루"
51,305,8.0,106001,10085,10085019,1,1,"2023/03/09 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"캬루"
51,404,8.0,106401,10085,10085020,1,4,"2023/03/09 15:00:00",13.5,"2023/03/26 14:59:59","",-285.0,"셰피"
51,405,8.0,106401,10085,10085021,1,1,"2023/03/09 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"셰피"
51,105,8.0,121001,10085,10085022,2,1,"2023/03/09 15:00:00",8.75,"2023/03/26 14:59:59","",-285.0,"페코린느"
51,316,8.0,121101,10085,10085023,4,1,"2023/03/09 15:00:00",3.8,"2023/03/26 14:59:59","",-285.0,"캬루"
51,501,8.0,121201,10085,10085024,1,4,"2023/03/09 15:00:00",9.8,"2023/03/26 14:59:59","",-285.0,"라비리스타"
51,502,8.0,121201,10085,10085025,5,1,"2023/03/09 15:00:00",8.7,"2023/03/26 14:59:59","",-285.0,"라비리스타"
52,103,8.0,119401,10085,10085026,2,1,"2023/03/09 15:00:00",12.2,"2023/03/26 14:59:59","",-285.0,"페코린느"
52,206,8.0,105901,10085,10085027,5,1,"2023/03/09 15:00:00",13.18,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,207,8.0,105901,10085,10085028,6,2,"2023/03/09 15:00:00",7.65,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,208,8.0,105901,10085,10085029,2,1,"2023/03/09 15:00:00",12.78,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,307,8.0,106001,10085,10085030,3,5,"2023/03/09 15:00:00",4.68,"2023/03/26 14:59:59","",-285.0,"캬루"
52,308,8.0,106001,10085,10085031,6,1,"2023/03/09 15:00:00",19.32,"2023/03/26 14:59:59","",-285.0,"캬루"
52,309,8.0,106001,10085,10085032,5,1,"2023/03/09 15:00:00",14.03,"2023/03/26 14:59:59","",-285.0,"캬루"
52,406,8.0,106401,10085,10085033,2,1,"2023/03/09 15:00:00",10.4,"2023/03/26 14:59:59","",-285.0,"셰피"
52,407,8.0,106401,10085,10085034,6,1,"2023/03/09 15:00:00",14.83,"2023/03/26 14:59:59","",-285.0,"셰피"
52,408,8.0,106401,10085,10085035,6,1,"2023/03/09 15:00:00",14.39,"2023/03/26 14:59:59","",-285.0,"셰피"
52,103,8.0,119401,10085,10085036,2,1,"2023/03/09 15:00:00",12.2,"2023/03/26 14:59:59","",-285.0,"페코린느"
52,104,8.0,119401,10085,10085037,2,1,"2023/03/09 15:00:00",15.07,"2023/03/26 14:59:59","",-285.0,"페코린느"
52,206,8.0,105901,10085,10085038,5,1,"2023/03/09 15:00:00",13.18,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,207,8.0,105901,10085,10085039,6,2,"2023/03/09 15:00:00",7.65,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,208,8.0,105901,10085,10085040,2,1,"2023/03/09 15:00:00",12.78,"2023/03/26 14:59:59","",-285.0,"콧코로"
52,307,8.0,106001,10085,10085041,3,5,"2023/03/09 15:00:00",4.68,"2023/03/26 14:59:59","",-285.0,"캬루"
52,308,8.0,106001,10085,10085042,6,1,"2023/03/09 15:00:00",19.32,"2023/03/26 14:59:59","",-285.0,"캬루"
52,309,8.0,106001,10085,10085043,5,1,"2023/03/09 15:00:00",14.03,"2023/03/26 14:59:59","",-285.0,"캬루"
52,406,8.0,106401,10085,10085044,2,1,"2023/03/09 15:00:00",10.4,"2023/03/26 14:59:59","",-285.0,"셰피"
52,407,8.0,106401,10085,10085045,6,1,"2023/03/09 15:00:00",14.83,"2023/03/26 14:59:59","",-285.0,"셰피"
52,408,8.0,106401,10085,10085046,6,1,"2023/03/09 15:00:00",14.39,"2023/03/26 14:59:59","",-285.0,"셰피"
52,106,8.0,121001,10085,10085047,2,1,"2023/03/09 15:00:00",10.8,"2023/03/26 14:59:59","",-285.0,"페코린느"
52,107,8.0,121001,10085,10085048,4,4,"2023/03/09 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"페코린느"
52,108,8.0,121001,10085,10085049,2,1,"2023/03/09 15:00:00",11.5,"2023/03/26 14:59:59","",-285.0,"페코린느"
52,317,8.0,121101,10085,10085050,3,5,"2023/03/09 15:00:00",4.68,"2023/03/26 14:59:59","",-285.0,"캬루"
52,318,8.0,121101,10085,10085051,6,1,"2023/03/09 15:00:00",19.32,"2023/03/26 14:59:59","",-285.0,"캬루"
52,319,8.0,121101,10085,10085052,5,1,"2023/03/09 15:00:00",14.03,"2023/03/26 14:59:59","",-285.0,"캬루"
52,505,8.0,121201,10085,10085053,4,1,"2023/03/09 15:00:00",7.43,"2023/03/26 14:59:59","",-285.0,"라비리스타"
52,506,8.0,121201,10085,10085054,1,4,"2023/03/09 15:00:00",11.0,"2023/03/26 14:59:59","",-285.0,"라비리스타"
52,507,8.0,121201,10085,10085055,1,1,"2023/03/09 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"라비리스타"
53,1,0.0,190801,10086,10086001,2,1,"2023/03/12 15:00:00",3.414,"2023/03/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10086,10086002,2,1,"2023/03/12 15:00:00",3.099,"2023/03/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10086,10086003,2,1,"2023/03/12 15:00:00",2.801,"2023/03/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10086,10086004,2,2,"2023/03/12 15:00:00",0.0,"2023/03/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10086,10086005,1,1,"2023/03/12 15:00:00",0.0,"2023/03/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10086,10086006,2,1,"2023/03/12 15:00:00",5.506,"2023/03/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10086,10086007,1,2,"2023/03/12 15:00:00",1.216,"2023/03/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10086,10086008,1,2,"2023/03/12 15:00:00",1.539,"2023/03/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10086,10086009,1,2,"2023/03/12 15:00:00",1.875,"2023/03/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,105901,10086,10086010,2,2,"2023/03/12 15:00:00",0.0,"2023/03/26 14:59:59","",-285.0,"콧코로"
51,201,8.0,105801,10086,10086011,2,1,"2023/03/12 15:00:00",8.03,"2023/03/26 14:59:59","",-285.0,"페코린느"
51,301,8.0,106001,10086,10086012,2,1,"2023/03/12 15:00:00",15.85,"2023/03/26 14:59:59","",-285.0,"캬루"
51,401,8.0,115601,10086,10086013,1,4,"2023/03/12 15:00:00",4.6,"2023/03/26 14:59:59","",-285.0,"유이(의장복)"
51,102,8.0,105901,10086,10086014,2,1,"2023/03/12 15:00:00",6.5,"2023/03/26 14:59:59","",-285.0,"콧코로"
51,202,8.0,105801,10086,10086015,7,4,"2023/03/12 15:00:00",15.6,"2023/03/26 14:59:59","",-285.0,"페코린느"
51,302,8.0,106001,10086,10086016,3,1,"2023/03/12 15:00:00",13.9,"2023/03/26 14:59:59","",-285.0,"캬루"
52,105,8.0,105901,10086,10086017,2,1,"2023/03/12 15:00:00",17.67,"2023/03/26 14:59:59","",-285.0,"콧코로"
