change_face_type,where_type,voice_id,change_face_time,face_type,description,pos_x,character_id,comment_id,event_id,character_name,start_time,pos_y,end_time
2,52,205,4.989,1,"",-285.0,102601,10067118,10067,"린","2022/06/17 15:00:00",8.0,"2022/06/26 14:59:59"
1,52,305,0.0,1,"",-285.0,105201,10067119,10067,"리마","2022/06/17 15:00:00",8.0,"2022/06/26 14:59:59"
5,52,405,7.758,2,"",-285.0,103801,10067120,10067,"시오리","2022/06/17 15:00:00",8.0,"2022/06/26 14:59:59"
2,52,106,6.587,1,"",-285.0,103301,10067121,10067,"마히루","2022/06/17 15:00:00",8.0,"2022/06/26 14:59:59"
2,52,206,0.0,2,"",-285.0,102601,10067122,10067,"린","2022/06/17 15:00:00",8.0,"2022/06/26 14:59:59"
2,52,306,0.0,2,"",-285.0,105201,10067123,10067,"리마","2022/06/17 15:00:00",8.0,"2022/06/26 14:59:59"
2,52,406,0.0,2,"",-285.0,103801,10067124,10067,"시오리","2022/06/17 15:00:00",8.0,"2022/06/26 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10068001,10068,"카린","2022/06/30 15:00:00",0.0,"2022/07/18 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10068002,10068,"카린","2022/06/30 15:00:00",0.0,"2022/07/18 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10068003,10068,"카린","2022/06/30 15:00:00",0.0,"2022/07/18 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10068004,10068,"카린","2022/06/30 15:00:00",0.0,"2022/07/18 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10068005,10068,"카린","2022/06/30 15:00:00",0.0,"2022/07/18 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10068006,10068,"카린","2022/06/30 15:00:00",0.0,"2022/07/18 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10068007,10068,"카린","2022/06/30 15:00:00",0.0,"2022/07/18 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10068008,10068,"카린","2022/06/30 15:00:00",0.0,"2022/07/18 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10068009,10068,"카린","2022/06/30 15:00:00",0.0,"2022/07/18 14:59:59"
2,51,101,0.0,2,"",-285.0,116701,10068101,10068,"아오이(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
2,51,201,0.0,2,"",-285.0,116901,10068102,10068,"미후유(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
3,51,301,0.0,3,"",-285.0,116801,10068103,10068,"타마키(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
2,51,102,3.0,5,"",-285.0,116701,10068104,10068,"아오이(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
2,51,202,9.45,4,"",-285.0,116901,10068105,10068,"미후유(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
4,51,302,4.5,1,"",-285.0,116801,10068106,10068,"타마키(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
5,51,103,4.75,2,"",-285.0,116701,10068107,10068,"아오이(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
2,51,203,0.0,2,"",-285.0,116901,10068108,10068,"미후유(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
2,51,303,4.12,1,"",-285.0,116801,10068109,10068,"타마키(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
5,52,104,5.85,2,"",-285.0,116701,10068110,10068,"아오이(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
2,52,204,4.4,1,"",-285.0,116901,10068111,10068,"미후유(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
2,52,304,4.0,1,"",-285.0,116801,10068112,10068,"타마키(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
2,52,105,6.39,1,"",-285.0,116701,10068113,10068,"아오이(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
1,52,205,0.0,1,"",-285.0,116901,10068114,10068,"미후유(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
2,52,305,0.0,2,"",-285.0,116801,10068115,10068,"타마키(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
5,52,106,5.5,2,"",-285.0,116701,10068116,10068,"아오이(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
2,52,206,0.0,2,"",-285.0,116901,10068117,10068,"미후유(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
2,52,306,7.7,1,"",-285.0,116801,10068118,10068,"타마키(작업복)","2022/06/30 15:00:00",8.0,"2022/07/18 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10069001,10069,"카린","2022/07/18 15:00:00",0.0,"2022/07/27 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10069002,10069,"카린","2022/07/18 15:00:00",0.0,"2022/07/27 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10069003,10069,"카린","2022/07/18 15:00:00",0.0,"2022/07/27 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10069004,10069,"카린","2022/07/18 15:00:00",0.0,"2022/07/27 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10069005,10069,"카린","2022/07/18 15:00:00",0.0,"2022/07/27 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10069006,10069,"카린","2022/07/18 15:00:00",0.0,"2022/07/27 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10069007,10069,"카린","2022/07/18 15:00:00",0.0,"2022/07/27 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10069008,10069,"카린","2022/07/18 15:00:00",0.0,"2022/07/27 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10069009,10069,"카린","2022/07/18 15:00:00",0.0,"2022/07/27 14:59:59"
6,51,101,12.688,2,"",-285.0,101101,10069101,10069,"리노","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
6,51,111,12.688,2,"",-285.0,112901,10069102,10069,"리노(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
5,51,201,9.506,4,"",-285.0,105501,10069103,10069,"아유미","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
5,51,211,9.506,4,"",-285.0,113001,10069104,10069,"아유미(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
1,51,311,7.071,3,"",-285.0,900103,10069106,10069,"히요리(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
4,51,401,8.59,6,"",-285.0,906601,10069107,10069,"이노리","2022/07/18 15:00:00",30.0,"2022/07/27 14:59:59"
2,51,501,11.933,1,"",-285.0,106701,10069108,10069,"호마레","2022/07/18 15:00:00",-8.0,"2022/07/27 14:59:59"
2,51,102,10.355,1,"",-285.0,101101,10069109,10069,"리노","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
2,51,112,10.355,1,"",-285.0,112901,10069110,10069,"리노(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
1,51,202,6.107,6,"",-285.0,105501,10069111,10069,"아유미","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
1,51,212,6.107,6,"",-285.0,113001,10069112,10069,"아유미(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
2,51,302,6.516,1,"",-285.0,100101,10069113,10069,"히요리","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
2,51,312,6.516,1,"",-285.0,900103,10069114,10069,"히요리(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
7,51,402,10.04,5,"",-285.0,906601,10069115,10069,"이노리","2022/07/18 15:00:00",30.0,"2022/07/27 14:59:59"
2,51,502,0.0,2,"",-285.0,106701,10069116,10069,"호마레","2022/07/18 15:00:00",-8.0,"2022/07/27 14:59:59"
3,51,113,9.009,4,"",-285.0,112901,10069118,10069,"리노(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
4,51,213,0.0,4,"",-285.0,113001,10069120,10069,"아유미(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
2,51,313,5.681,6,"",-285.0,900103,10069122,10069,"히요리(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
4,51,403,12.143,1,"",-285.0,906601,10069123,10069,"이노리","2022/07/18 15:00:00",30.0,"2022/07/27 14:59:59"
3,51,503,12.817,1,"",-285.0,106701,10069124,10069,"호마레","2022/07/18 15:00:00",-8.0,"2022/07/27 14:59:59"
1,52,104,0.0,1,"",-285.0,101101,10069125,10069,"리노","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
1,52,114,0.0,1,"",-285.0,112901,10069126,10069,"리노(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
2,52,204,8.895,1,"",-285.0,105501,10069127,10069,"아유미","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
2,52,214,8.895,1,"",-285.0,113001,10069128,10069,"아유미(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
1,52,304,5.1,2,"",-285.0,100101,10069129,10069,"히요리","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
1,52,314,5.1,2,"",-285.0,900103,10069130,10069,"히요리(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
5,52,404,12.162,2,"",-285.0,906601,10069131,10069,"이노리","2022/07/18 15:00:00",30.0,"2022/07/27 14:59:59"
1,52,504,0.0,1,"",-285.0,106701,10069132,10069,"호마레","2022/07/18 15:00:00",-8.0,"2022/07/27 14:59:59"
5,52,105,7.23,2,"",-285.0,101101,10069133,10069,"리노","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
5,52,115,7.23,2,"",-285.0,112901,10069134,10069,"리노(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
2,52,205,7.989,1,"",-285.0,105501,10069135,10069,"아유미","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
2,52,215,7.989,1,"",-285.0,113001,10069136,10069,"아유미(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
1,52,305,3.524,2,"",-285.0,100101,10069137,10069,"히요리","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
1,52,315,3.524,2,"",-285.0,900103,10069138,10069,"히요리(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
2,52,405,5.52,6,"",-285.0,906601,10069139,10069,"이노리","2022/07/18 15:00:00",30.0,"2022/07/27 14:59:59"
2,52,505,6.533,1,"",-285.0,106701,10069140,10069,"호마레","2022/07/18 15:00:00",-8.0,"2022/07/27 14:59:59"
1,52,106,0.0,1,"",-285.0,101101,10069141,10069,"리노","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
1,52,116,0.0,1,"",-285.0,112901,10069142,10069,"리노(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
1,52,206,0.0,1,"",-285.0,105501,10069143,10069,"아유미","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
1,52,216,0.0,1,"",-285.0,113001,10069144,10069,"아유미(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
2,52,306,13.262,1,"",-285.0,100101,10069145,10069,"히요리","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
2,52,316,13.262,1,"",-285.0,900103,10069146,10069,"히요리(원더)","2022/07/18 15:00:00",8.0,"2022/07/27 14:59:59"
2,52,406,0.0,2,"",-285.0,906601,10069147,10069,"이노리","2022/07/18 15:00:00",30.0,"2022/07/27 14:59:59"
2,52,506,0.0,2,"",-285.0,106701,10069148,10069,"호마레","2022/07/18 15:00:00",-8.0,"2022/07/27 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10070001,10070,"카린","2022/07/29 15:00:00",0.0,"2022/08/16 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10070002,10070,"카린","2022/07/29 15:00:00",0.0,"2022/08/16 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10070003,10070,"카린","2022/07/29 15:00:00",0.0,"2022/08/16 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10070004,10070,"카린","2022/07/29 15:00:00",0.0,"2022/08/16 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10070005,10070,"카린","2022/07/29 15:00:00",0.0,"2022/08/16 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10070006,10070,"카린","2022/07/29 15:00:00",0.0,"2022/08/16 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10070007,10070,"카린","2022/07/29 15:00:00",0.0,"2022/08/16 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10070008,10070,"카린","2022/07/29 15:00:00",0.0,"2022/08/16 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10070009,10070,"카린","2022/07/29 15:00:00",0.0,"2022/08/16 14:59:59"
2,51,101,9.696,1,"",-285.0,102701,10070101,10070,"에리코","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,51,111,9.696,1,"",-285.0,117001,10070102,10070,"에리코(여름)","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,51,201,0.0,2,"",-285.0,104901,10070103,10070,"시즈루","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,51,211,3.132,1,"",-285.0,117101,10070104,10070,"시즈루(여름)","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
1,51,102,5.448,2,"",-285.0,102701,10070105,10070,"에리코","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
1,51,112,5.448,2,"",-285.0,117001,10070106,10070,"에리코(여름)","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,51,202,3.804,1,"",-285.0,104901,10070107,10070,"시즈루","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,51,212,3.804,1,"",-285.0,117101,10070108,10070,"시즈루(여름)","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
5,51,103,5.9,1,"",-285.0,102701,10070109,10070,"에리코","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
5,51,113,5.9,1,"",-285.0,117001,10070110,10070,"에리코(여름)","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,51,203,0.0,2,"",-285.0,104901,10070111,10070,"시즈루","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,51,213,0.0,2,"",-285.0,117101,10070112,10070,"시즈루(여름)","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,52,104,8.47,1,"",-285.0,102701,10070113,10070,"에리코","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,52,114,8.47,1,"",-285.0,117001,10070114,10070,"에리코(여름)","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
1,52,204,3.816,4,"",-285.0,104901,10070115,10070,"시즈루","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
1,52,214,3.816,4,"",-285.0,117101,10070116,10070,"시즈루(여름)","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
5,52,105,0.0,5,"",-285.0,102701,10070117,10070,"에리코","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
5,52,115,0.0,5,"",-285.0,117001,10070118,10070,"에리코(여름)","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,52,205,0.0,2,"",-285.0,104901,10070119,10070,"시즈루","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
1,52,215,3.736,2,"",-285.0,117101,10070120,10070,"시즈루(여름)","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,52,106,6.505,1,"",-285.0,102701,10070121,10070,"에리코","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,52,116,6.505,1,"",-285.0,117001,10070122,10070,"에리코(여름)","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,52,206,5.702,5,"",-285.0,104901,10070123,10070,"시즈루","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,52,216,5.702,5,"",-285.0,117101,10070124,10070,"시즈루(여름)","2022/07/29 15:00:00",8.0,"2022/08/16 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10071001,10071,"카린","2022/08/17 15:00:00",0.0,"2022/08/26 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10071002,10071,"카린","2022/08/17 15:00:00",0.0,"2022/08/26 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10071003,10071,"카린","2022/08/17 15:00:00",0.0,"2022/08/26 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10071004,10071,"카린","2022/08/17 15:00:00",0.0,"2022/08/26 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10071005,10071,"카린","2022/08/17 15:00:00",0.0,"2022/08/26 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10071006,10071,"카린","2022/08/17 15:00:00",0.0,"2022/08/26 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10071007,10071,"카린","2022/08/17 15:00:00",0.0,"2022/08/26 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10071008,10071,"카린","2022/08/17 15:00:00",0.0,"2022/08/26 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10071009,10071,"카린","2022/08/17 15:00:00",0.0,"2022/08/26 14:59:59"
5,51,111,14.15,4,"",-285.0,113101,10071102,10071,"루카(여름)","2022/08/17 15:00:00",-8.0,"2022/08/26 14:59:59"
2,51,211,9.48,5,"",-285.0,113301,10071104,10071,"나나카(여름)","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
3,51,311,0.0,3,"",-285.0,113201,10071106,10071,"안나(여름)","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
2,51,102,9.376,1,"",-285.0,105601,10071107,10071,"루카","2022/08/17 15:00:00",-8.0,"2022/08/26 14:59:59"
2,51,112,9.376,1,"",-285.0,113101,10071108,10071,"루카(여름)","2022/08/17 15:00:00",-8.0,"2022/08/26 14:59:59"
3,51,202,0.0,3,"",-285.0,101301,10071109,10071,"나나카","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
3,51,212,0.0,3,"",-285.0,113301,10071110,10071,"나나카(여름)","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
1,51,302,8.18,4,"",-285.0,100901,10071111,10071,"안나","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
1,51,312,8.18,4,"",-285.0,113201,10071112,10071,"안나(여름)","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
4,51,103,0.0,4,"",-285.0,105601,10071113,10071,"루카","2022/08/17 15:00:00",-8.0,"2022/08/26 14:59:59"
4,51,113,0.0,4,"",-285.0,113101,10071114,10071,"루카(여름)","2022/08/17 15:00:00",-8.0,"2022/08/26 14:59:59"
5,51,203,10.33,4,"",-285.0,101301,10071115,10071,"나나카","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
5,51,213,10.33,4,"",-285.0,113301,10071116,10071,"나나카(여름)","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
4,51,303,0.0,4,"",-285.0,100901,10071117,10071,"안나","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
4,51,313,0.0,4,"",-285.0,113201,10071118,10071,"안나(여름)","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
2,52,104,8.83,1,"",-285.0,105601,10071119,10071,"루카","2022/08/17 15:00:00",-8.0,"2022/08/26 14:59:59"
2,52,114,8.83,1,"",-285.0,113101,10071120,10071,"루카(여름)","2022/08/17 15:00:00",-8.0,"2022/08/26 14:59:59"
4,52,204,0.0,4,"",-285.0,101301,10071121,10071,"나나카","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
4,52,214,0.0,4,"",-285.0,113301,10071122,10071,"나나카(여름)","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
2,52,304,4.73,1,"",-285.0,100901,10071123,10071,"안나","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
2,52,314,4.73,1,"",-285.0,113201,10071124,10071,"안나(여름)","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
2,52,105,9.68,1,"",-285.0,105601,10071125,10071,"루카","2022/08/17 15:00:00",-8.0,"2022/08/26 14:59:59"
2,52,115,9.68,1,"",-285.0,113101,10071126,10071,"루카(여름)","2022/08/17 15:00:00",-8.0,"2022/08/26 14:59:59"
2,52,205,6.15,1,"",-285.0,101301,10071127,10071,"나나카","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
2,52,215,6.15,1,"",-285.0,113301,10071128,10071,"나나카(여름)","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
2,52,305,13.22,1,"",-285.0,100901,10071129,10071,"안나","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
2,52,315,13.22,1,"",-285.0,113201,10071130,10071,"안나(여름)","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
2,52,106,0.0,2,"",-285.0,105601,10071131,10071,"루카","2022/08/17 15:00:00",-8.0,"2022/08/26 14:59:59"
2,52,116,0.0,2,"",-285.0,113101,10071132,10071,"루카(여름)","2022/08/17 15:00:00",-8.0,"2022/08/26 14:59:59"
2,52,206,4.85,1,"",-285.0,101301,10071133,10071,"나나카","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
2,52,216,4.85,1,"",-285.0,113301,10071134,10071,"나나카(여름)","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
2,52,306,4.92,1,"",-285.0,100901,10071135,10071,"안나","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
2,52,316,4.92,1,"",-285.0,113201,10071136,10071,"안나(여름)","2022/08/17 15:00:00",8.0,"2022/08/26 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10072001,10072,"카린","2022/08/29 15:00:00",0.0,"2022/09/16 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10072002,10072,"카린","2022/08/29 15:00:00",0.0,"2022/09/16 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10072003,10072,"카린","2022/08/29 15:00:00",0.0,"2022/09/16 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10072004,10072,"카린","2022/08/29 15:00:00",0.0,"2022/09/16 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10072005,10072,"카린","2022/08/29 15:00:00",0.0,"2022/09/16 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10072006,10072,"카린","2022/08/29 15:00:00",0.0,"2022/09/16 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10072007,10072,"카린","2022/08/29 15:00:00",0.0,"2022/09/16 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10072008,10072,"카린","2022/08/29 15:00:00",0.0,"2022/09/16 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10072009,10072,"카린","2022/08/29 15:00:00",0.0,"2022/09/16 14:59:59"
1,51,101,3.35,2,"",-285.0,117201,10072101,10072,"노조미(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
5,51,201,16.48,4,"",-285.0,117301,10072102,10072,"치카(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
1,51,301,17.388,3,"",-285.0,117401,10072103,10072,"츠무기(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
2,51,102,3.0,1,"",-285.0,117201,10072104,10072,"노조미(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
2,51,202,12.977,1,"",-285.0,117301,10072105,10072,"치카(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
3,51,302,5.239,1,"",-285.0,117401,10072106,10072,"츠무기(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
5,51,103,7.721,2,"",-285.0,117201,10072107,10072,"노조미(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
4,51,203,8.611,1,"",-285.0,117301,10072108,10072,"치카(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
2,51,303,14.315,1,"",-285.0,117401,10072109,10072,"츠무기(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
5,52,104,5.961,2,"",-285.0,117201,10072110,10072,"노조미(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
5,52,204,16.001,1,"",-285.0,117301,10072111,10072,"치카(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
1,52,304,3.903,2,"",-285.0,117401,10072112,10072,"츠무기(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
2,52,105,0.0,2,"",-285.0,117201,10072113,10072,"노조미(여름)","2022/08/29 15:00:00",8.0,"2022/09/16 14:59:59"
