description,comment_id,face_type,event_id,pos_x,voice_id,where_type,start_time,character_id,change_face_time,character_name,pos_y,end_time,change_face_type
"",10050129,1,10050,-285.0,205,52,"2021/11/01 15:00:00",100501,9.09,"마츠리",8.0,"2021/11/19 14:59:59",2
"",10050130,1,10050,-285.0,215,52,"2021/11/01 15:00:00",114101,9.09,"마츠리(할로윈)",8.0,"2021/11/19 14:59:59",2
"",10050131,4,10050,-285.0,106,52,"2021/11/01 15:00:00",105401,9.192,"츠무기",8.0,"2021/11/19 14:59:59",1
"",10050132,4,10050,-285.0,116,52,"2021/11/01 15:00:00",113901,9.192,"츠무기(할로윈)",8.0,"2021/11/19 14:59:59",1
"",10050133,1,10050,-285.0,306,52,"2021/11/01 15:00:00",100301,9.0,"레이",8.0,"2021/11/19 14:59:59",2
"",10050134,1,10050,-285.0,316,52,"2021/11/01 15:00:00",114001,9.0,"레이(할로윈)",8.0,"2021/11/19 14:59:59",2
"",10050135,1,10050,-285.0,206,52,"2021/11/01 15:00:00",100501,2.27,"마츠리",8.0,"2021/11/19 14:59:59",2
"",10050136,1,10050,-285.0,216,52,"2021/11/01 15:00:00",114101,2.27,"마츠리(할로윈)",8.0,"2021/11/19 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10051001,1,10051,-416.5,1,53,"2021/11/17 15:00:00",190801,3.414,"카린",0.0,"2021/11/26 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10051002,1,10051,-416.5,2,53,"2021/11/17 15:00:00",190801,3.099,"카린",0.0,"2021/11/26 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10051003,1,10051,-416.5,3,54,"2021/11/17 15:00:00",190801,2.801,"카린",0.0,"2021/11/26 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10051004,2,10051,-416.5,4,54,"2021/11/17 15:00:00",190801,0.0,"카린",0.0,"2021/11/26 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10051005,1,10051,-416.5,5,57,"2021/11/17 15:00:00",190801,0.0,"카린",0.0,"2021/11/26 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10051006,1,10051,-363.0,1,55,"2021/11/17 15:00:00",190801,5.506,"카린",0.0,"2021/11/26 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10051007,2,10051,-363.0,2,55,"2021/11/17 15:00:00",190801,1.216,"카린",0.0,"2021/11/26 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10051008,2,10051,-363.0,3,56,"2021/11/17 15:00:00",190801,1.539,"카린",0.0,"2021/11/26 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10051009,2,10051,-363.0,4,56,"2021/11/17 15:00:00",190801,1.875,"카린",0.0,"2021/11/26 14:59:59",1
"",10051101,1,10051,-285.0,201,51,"2021/11/17 15:00:00",103701,5.5,"토모",0.0,"2021/11/26 14:59:59",2
"",10051102,1,10051,-285.0,301,51,"2021/11/17 15:00:00",100501,3.3,"마츠리",0.0,"2021/11/26 14:59:59",2
"",10051103,1,10051,-285.0,101,51,"2021/11/17 15:00:00",106501,0.0,"카야",0.0,"2021/11/26 14:59:59",1
"",10051104,3,10051,-285.0,401,51,"2021/11/17 15:00:00",106601,4.7,"이노리",0.0,"2021/11/26 14:59:59",2
"",10051105,1,10051,-285.0,202,51,"2021/11/17 15:00:00",103701,0.0,"토모",0.0,"2021/11/26 14:59:59",1
"",10051106,1,10051,-285.0,302,51,"2021/11/17 15:00:00",100501,7.1,"마츠리",0.0,"2021/11/26 14:59:59",4
"",10051107,1,10051,-285.0,102,51,"2021/11/17 15:00:00",106501,6.0,"카야",0.0,"2021/11/26 14:59:59",2
"",10051108,5,10051,-285.0,402,51,"2021/11/17 15:00:00",106601,3.5,"이노리",0.0,"2021/11/26 14:59:59",3
"",10051109,2,10051,-285.0,203,51,"2021/11/17 15:00:00",103701,0.0,"토모",0.0,"2021/11/26 14:59:59",2
"",10051110,2,10051,-285.0,303,51,"2021/11/17 15:00:00",100501,5.2,"마츠리",0.0,"2021/11/26 14:59:59",1
"",10051111,1,10051,-285.0,103,51,"2021/11/17 15:00:00",106501,4.8,"카야",0.0,"2021/11/26 14:59:59",4
"",10051112,1,10051,-285.0,204,52,"2021/11/17 15:00:00",103701,0.0,"토모",0.0,"2021/11/26 14:59:59",1
"",10051113,1,10051,-285.0,304,52,"2021/11/17 15:00:00",100501,5.1,"마츠리",0.0,"2021/11/26 14:59:59",4
"",10051114,1,10051,-285.0,104,52,"2021/11/17 15:00:00",106501,3.9,"카야",0.0,"2021/11/26 14:59:59",2
"",10051115,2,10051,-285.0,404,52,"2021/11/17 15:00:00",106601,5.0,"이노리",0.0,"2021/11/26 14:59:59",4
"",10051116,4,10051,-285.0,205,52,"2021/11/17 15:00:00",103701,6.0,"토모",0.0,"2021/11/26 14:59:59",2
"",10051117,1,10051,-285.0,305,52,"2021/11/17 15:00:00",100501,4.9,"마츠리",0.0,"2021/11/26 14:59:59",3
"",10051118,1,10051,-285.0,105,52,"2021/11/17 15:00:00",106501,4.4,"카야",0.0,"2021/11/26 14:59:59",4
"",10051119,4,10051,-285.0,405,52,"2021/11/17 15:00:00",106601,5.7,"이노리",0.0,"2021/11/26 14:59:59",2
"",10051120,2,10051,-285.0,206,52,"2021/11/17 15:00:00",103701,8.5,"토모",0.0,"2021/11/26 14:59:59",1
"",10051121,5,10051,-285.0,306,52,"2021/11/17 15:00:00",100501,0.0,"마츠리",0.0,"2021/11/26 14:59:59",5
"",10051122,2,10051,-285.0,106,52,"2021/11/17 15:00:00",106501,3.6,"카야",0.0,"2021/11/26 14:59:59",5
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10052001,1,10052,-416.5,1,53,"2021/12/01 15:00:00",190801,3.414,"카린",0.0,"2021/12/19 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10052002,1,10052,-416.5,2,53,"2021/12/01 15:00:00",190801,3.099,"카린",0.0,"2021/12/19 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10052003,1,10052,-416.5,3,54,"2021/12/01 15:00:00",190801,2.801,"카린",0.0,"2021/12/19 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10052004,2,10052,-416.5,4,54,"2021/12/01 15:00:00",190801,0.0,"카린",0.0,"2021/12/19 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10052005,1,10052,-416.5,5,57,"2021/12/01 15:00:00",190801,0.0,"카린",0.0,"2021/12/19 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10052006,1,10052,-363.0,1,55,"2021/12/01 15:00:00",190801,5.506,"카린",0.0,"2021/12/19 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10052007,2,10052,-363.0,2,55,"2021/12/01 15:00:00",190801,1.216,"카린",0.0,"2021/12/19 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10052008,2,10052,-363.0,3,56,"2021/12/01 15:00:00",190801,1.539,"카린",0.0,"2021/12/19 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10052009,2,10052,-363.0,4,56,"2021/12/01 15:00:00",190801,1.875,"카린",0.0,"2021/12/19 14:59:59",1
"",10052101,1,10052,-285.0,101,51,"2021/12/01 15:00:00",114201,14.22,"모니카(매지컬)",8.0,"2021/12/19 14:59:59",5
"",10052102,1,10052,-285.0,201,51,"2021/12/01 15:00:00",103701,0.0,"토모",8.0,"2021/12/19 14:59:59",1
"",10052103,2,10052,-285.0,102,51,"2021/12/01 15:00:00",114201,16.88,"모니카(매지컬)",8.0,"2021/12/19 14:59:59",6
"",10052104,1,10052,-285.0,202,51,"2021/12/01 15:00:00",114301,17.15,"토모(매지컬)",8.0,"2021/12/19 14:59:59",2
"",10052105,6,10052,-285.0,103,51,"2021/12/01 15:00:00",114201,4.7,"모니카(매지컬)",8.0,"2021/12/19 14:59:59",1
"",10052106,5,10052,-285.0,203,51,"2021/12/01 15:00:00",114301,4.77,"토모(매지컬)",8.0,"2021/12/19 14:59:59",2
"",10052107,1,10052,-285.0,104,52,"2021/12/01 15:00:00",114201,13.1,"모니카(매지컬)",8.0,"2021/12/19 14:59:59",2
"",10052108,1,10052,-285.0,204,52,"2021/12/01 15:00:00",114301,20.2,"토모(매지컬)",8.0,"2021/12/19 14:59:59",2
"",10052109,1,10052,-285.0,105,52,"2021/12/01 15:00:00",114201,15.4,"모니카(매지컬)",8.0,"2021/12/19 14:59:59",2
"",10052110,2,10052,-285.0,205,52,"2021/12/01 15:00:00",114301,13.97,"토모(매지컬)",8.0,"2021/12/19 14:59:59",6
"",10052111,2,10052,-285.0,106,52,"2021/12/01 15:00:00",114201,8.92,"모니카(매지컬)",8.0,"2021/12/19 14:59:59",4
"",10052112,5,10052,-285.0,206,52,"2021/12/01 15:00:00",114301,0.0,"토모(매지컬)",8.0,"2021/12/19 14:59:59",5
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10053001,1,10053,-416.5,1,53,"2021/12/10 15:00:00",190801,3.414,"카린",0.0,"2021/12/23 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10053002,1,10053,-416.5,2,53,"2021/12/10 15:00:00",190801,3.099,"카린",0.0,"2021/12/23 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10053003,1,10053,-416.5,3,54,"2021/12/10 15:00:00",190801,2.801,"카린",0.0,"2021/12/23 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10053004,2,10053,-416.5,4,54,"2021/12/10 15:00:00",190801,0.0,"카린",0.0,"2021/12/23 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10053005,1,10053,-416.5,5,57,"2021/12/10 15:00:00",190801,0.0,"카린",0.0,"2021/12/23 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10053006,1,10053,-363.0,1,55,"2021/12/10 15:00:00",190801,5.506,"카린",0.0,"2021/12/23 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10053007,2,10053,-363.0,2,55,"2021/12/10 15:00:00",190801,1.216,"카린",0.0,"2021/12/23 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10053008,2,10053,-363.0,3,56,"2021/12/10 15:00:00",190801,1.539,"카린",0.0,"2021/12/23 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10053009,2,10053,-363.0,4,56,"2021/12/10 15:00:00",190801,1.875,"카린",0.0,"2021/12/23 14:59:59",1
"",10053101,4,10053,-285.0,101,51,"2021/12/10 15:00:00",109901,4.13,"에밀리아",8.0,"2021/12/23 14:59:59",3
"",10053102,1,10053,-285.0,201,51,"2021/12/10 15:00:00",109701,4.1,"렘",8.0,"2021/12/23 14:59:59",2
"",10053103,1,10053,-285.0,301,51,"2021/12/10 15:00:00",109801,4.15,"람",8.0,"2021/12/23 14:59:59",3
"",10053104,1,10053,-285.0,102,51,"2021/12/10 15:00:00",109901,9.13,"에밀리아",8.0,"2021/12/23 14:59:59",2
"",10053105,4,10053,-285.0,202,51,"2021/12/10 15:00:00",109701,6.13,"렘",8.0,"2021/12/23 14:59:59",3
"",10053106,1,10053,-285.0,302,51,"2021/12/10 15:00:00",109801,2.613,"람",8.0,"2021/12/23 14:59:59",3
"",10053107,4,10053,-285.0,103,51,"2021/12/10 15:00:00",109901,3.13,"에밀리아",8.0,"2021/12/23 14:59:59",1
"",10053108,2,10053,-285.0,203,51,"2021/12/10 15:00:00",109701,4.23,"렘",8.0,"2021/12/23 14:59:59",3
"",10053109,1,10053,-285.0,303,51,"2021/12/10 15:00:00",109801,7.13,"람",8.0,"2021/12/23 14:59:59",3
"",10053110,4,10053,-285.0,104,52,"2021/12/10 15:00:00",109901,7.13,"에밀리아",8.0,"2021/12/23 14:59:59",2
"",10053111,1,10053,-285.0,204,52,"2021/12/10 15:00:00",109701,5.13,"렘",8.0,"2021/12/23 14:59:59",2
"",10053112,1,10053,-285.0,304,52,"2021/12/10 15:00:00",109801,3.53,"람",8.0,"2021/12/23 14:59:59",2
"",10053113,1,10053,-285.0,105,52,"2021/12/10 15:00:00",109901,2.73,"에밀리아",8.0,"2021/12/23 14:59:59",2
"",10053114,1,10053,-285.0,205,52,"2021/12/10 15:00:00",109701,4.63,"렘",8.0,"2021/12/23 14:59:59",2
"",10053115,1,10053,-285.0,305,52,"2021/12/10 15:00:00",109801,1.13,"람",8.0,"2021/12/23 14:59:59",1
"",10053116,1,10053,-285.0,106,52,"2021/12/10 15:00:00",109901,3.93,"에밀리아",8.0,"2021/12/23 14:59:59",2
"",10053117,4,10053,-285.0,206,52,"2021/12/10 15:00:00",109701,5.73,"렘",8.0,"2021/12/23 14:59:59",2
"",10053118,1,10053,-285.0,306,52,"2021/12/10 15:00:00",109801,4.83,"람",8.0,"2021/12/23 14:59:59",3
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10054001,1,10054,-416.5,1,53,"2021/12/30 15:00:00",190803,3.414,"카린",0.0,"2022/01/17 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10054002,1,10054,-416.5,2,53,"2021/12/30 15:00:00",190803,3.099,"카린",0.0,"2022/01/17 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10054003,1,10054,-416.5,3,54,"2021/12/30 15:00:00",190803,2.801,"카린",0.0,"2022/01/17 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10054004,2,10054,-416.5,4,54,"2021/12/30 15:00:00",190803,0.0,"카린",0.0,"2022/01/17 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10054005,1,10054,-416.5,5,57,"2021/12/30 15:00:00",190803,0.0,"카린",0.0,"2022/01/17 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10054006,1,10054,-363.0,1,55,"2021/12/30 15:00:00",190803,5.506,"카린",0.0,"2022/01/17 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10054007,2,10054,-363.0,2,55,"2021/12/30 15:00:00",190803,1.216,"카린",0.0,"2022/01/17 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10054008,2,10054,-363.0,3,56,"2021/12/30 15:00:00",190803,1.539,"카린",0.0,"2022/01/17 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10054009,2,10054,-363.0,4,56,"2021/12/30 15:00:00",190803,1.875,"카린",0.0,"2022/01/17 14:59:59",1
"",10054101,1,10054,-285.0,101,51,"2021/12/30 15:00:00",114401,5.77,"아키노(크리스마스)",8.0,"2022/01/17 14:59:59",2
"",10054102,1,10054,-285.0,201,51,"2021/12/30 15:00:00",114501,11.63,"사렌(크리스마스)",8.0,"2022/01/17 14:59:59",2
"",10054103,1,10054,-285.0,301,51,"2021/12/30 15:00:00",114601,9.42,"유카리(크리스마스)",8.0,"2022/01/17 14:59:59",2
"",10054104,1,10054,-285.0,102,51,"2021/12/30 15:00:00",114401,0.0,"아키노(크리스마스)",8.0,"2022/01/17 14:59:59",1
"",10054105,1,10054,-285.0,202,51,"2021/12/30 15:00:00",114501,0.0,"사렌(크리스마스)",8.0,"2022/01/17 14:59:59",1
"",10054106,1,10054,-285.0,103,51,"2021/12/30 15:00:00",114401,12.4,"아키노(크리스마스)",8.0,"2022/01/17 14:59:59",2
"",10054107,5,10054,-285.0,203,51,"2021/12/30 15:00:00",114501,7.13,"사렌(크리스마스)",8.0,"2022/01/17 14:59:59",1
"",10054108,1,10054,-285.0,104,52,"2021/12/30 15:00:00",114401,6.72,"아키노(크리스마스)",8.0,"2022/01/17 14:59:59",2
"",10054109,2,10054,-285.0,204,52,"2021/12/30 15:00:00",114501,4.77,"사렌(크리스마스)",8.0,"2022/01/17 14:59:59",1
"",10054110,7,10054,-285.0,302,52,"2021/12/30 15:00:00",114601,0.0,"유카리(크리스마스)",8.0,"2022/01/17 14:59:59",7
"",10054111,2,10054,-285.0,105,52,"2021/12/30 15:00:00",114401,5.8,"아키노(크리스마스)",8.0,"2022/01/17 14:59:59",1
"",10054112,1,10054,-285.0,205,52,"2021/12/30 15:00:00",114501,7.42,"사렌(크리스마스)",8.0,"2022/01/17 14:59:59",2
"",10054113,2,10054,-285.0,106,52,"2021/12/30 15:00:00",114401,12.02,"아키노(크리스마스)",8.0,"2022/01/17 14:59:59",1
"",10054114,1,10054,-285.0,206,52,"2021/12/30 15:00:00",114501,8.75,"사렌(크리스마스)",8.0,"2022/01/17 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10055001,1,10055,-416.5,1,53,"2022/01/15 15:00:00",190803,3.414,"카린",0.0,"2022/01/24 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10055002,1,10055,-416.5,2,53,"2022/01/15 15:00:00",190803,3.099,"카린",0.0,"2022/01/24 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10055003,1,10055,-416.5,3,54,"2022/01/15 15:00:00",190803,2.801,"카린",0.0,"2022/01/24 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10055004,2,10055,-416.5,4,54,"2022/01/15 15:00:00",190803,0.0,"카린",0.0,"2022/01/24 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10055005,1,10055,-416.5,5,57,"2022/01/15 15:00:00",190803,0.0,"카린",0.0,"2022/01/24 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10055006,1,10055,-363.0,1,55,"2022/01/15 15:00:00",190803,5.506,"카린",0.0,"2022/01/24 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10055007,2,10055,-363.0,2,55,"2022/01/15 15:00:00",190803,1.216,"카린",0.0,"2022/01/24 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10055008,2,10055,-363.0,3,56,"2022/01/15 15:00:00",190803,1.539,"카린",0.0,"2022/01/24 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10055009,2,10055,-363.0,4,56,"2022/01/15 15:00:00",190803,1.875,"카린",0.0,"2022/01/24 14:59:59",1
"",10055101,1,10055,-285.0,101,51,"2022/01/15 15:00:00",111601,7.668,"노조미(크리스마스)",-8.0,"2022/01/24 14:59:59",2
"",10055102,1,10055,-285.0,201,51,"2022/01/15 15:00:00",111501,10.836,"크리스티나(크리스마스)",-8.0,"2022/01/24 14:59:59",2
"",10055103,4,10055,-285.0,301,51,"2022/01/15 15:00:00",111701,15.551,"이리야(크리스마스)",-8.0,"2022/01/24 14:59:59",1
"",10055104,1,10055,-285.0,102,51,"2022/01/15 15:00:00",111601,8.217,"노조미(크리스마스)",-8.0,"2022/01/24 14:59:59",2
"",10055105,1,10055,-285.0,202,51,"2022/01/15 15:00:00",111501,11.234,"크리스티나(크리스마스)",-8.0,"2022/01/24 14:59:59",2
"",10055106,1,10055,-285.0,302,51,"2022/01/15 15:00:00",111701,0.0,"이리야(크리스마스)",-8.0,"2022/01/24 14:59:59",1
"",10055107,1,10055,-285.0,103,51,"2022/01/15 15:00:00",111601,10.444,"노조미(크리스마스)",-8.0,"2022/01/24 14:59:59",2
"",10055108,1,10055,-285.0,203,51,"2022/01/15 15:00:00",111501,0.0,"크리스티나(크리스마스)",-8.0,"2022/01/24 14:59:59",1
"",10055109,1,10055,-285.0,303,51,"2022/01/15 15:00:00",111701,8.025,"이리야(크리스마스)",-8.0,"2022/01/24 14:59:59",5
"",10055110,1,10055,-285.0,104,52,"2022/01/15 15:00:00",111601,10.624,"노조미(크리스마스)",-8.0,"2022/01/24 14:59:59",2
"",10055111,1,10055,-285.0,204,52,"2022/01/15 15:00:00",111501,13.079,"크리스티나(크리스마스)",-8.0,"2022/01/24 14:59:59",2
"",10055112,4,10055,-285.0,304,52,"2022/01/15 15:00:00",111701,10.263,"이리야(크리스마스)",-8.0,"2022/01/24 14:59:59",1
"",10055113,1,10055,-285.0,105,52,"2022/01/15 15:00:00",111601,8.158,"노조미(크리스마스)",-8.0,"2022/01/24 14:59:59",2
"",10055114,1,10055,-285.0,205,52,"2022/01/15 15:00:00",111501,9.843,"크리스티나(크리스마스)",-8.0,"2022/01/24 14:59:59",2
"",10055115,1,10055,-285.0,305,52,"2022/01/15 15:00:00",111701,0.0,"이리야(크리스마스)",-8.0,"2022/01/24 14:59:59",1
"",10055116,1,10055,-285.0,106,52,"2022/01/15 15:00:00",111601,10.687,"노조미(크리스마스)",-8.0,"2022/01/24 14:59:59",6
"",10055117,1,10055,-285.0,206,52,"2022/01/15 15:00:00",111501,11.208,"크리스티나(크리스마스)",-8.0,"2022/01/24 14:59:59",2
"",10055118,1,10055,-285.0,306,52,"2022/01/15 15:00:00",111701,12.452,"이리야(크리스마스)",-8.0,"2022/01/24 14:59:59",5
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10056001,1,10056,-416.5,1,53,"2022/01/28 15:00:00",190804,3.414,"카린",0.0,"2022/02/15 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10056002,1,10056,-416.5,2,53,"2022/01/28 15:00:00",190804,3.099,"카린",0.0,"2022/02/15 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10056003,1,10056,-416.5,3,54,"2022/01/28 15:00:00",190804,2.801,"카린",0.0,"2022/02/15 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10056004,2,10056,-416.5,4,54,"2022/01/28 15:00:00",190804,0.0,"카린",0.0,"2022/02/15 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10056005,1,10056,-416.5,5,57,"2022/01/28 15:00:00",190804,0.0,"카린",0.0,"2022/02/15 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10056006,1,10056,-363.0,1,55,"2022/01/28 15:00:00",190804,5.506,"카린",0.0,"2022/02/15 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10056007,2,10056,-363.0,2,55,"2022/01/28 15:00:00",190804,1.216,"카린",0.0,"2022/02/15 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10056008,2,10056,-363.0,3,56,"2022/01/28 15:00:00",190804,1.539,"카린",0.0,"2022/02/15 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10056009,2,10056,-363.0,4,56,"2022/01/28 15:00:00",190804,1.875,"카린",0.0,"2022/02/15 14:59:59",1
"",10056101,2,10056,-285.0,101,51,"2022/01/28 15:00:00",105801,0.0,"페코린느",8.0,"2022/02/15 14:59:59",2
"",10056102,1,10056,-285.0,201,51,"2022/01/28 15:00:00",105901,0.0,"콧코로",8.0,"2022/02/15 14:59:59",1
"",10056103,4,10056,-285.0,301,51,"2022/01/28 15:00:00",106001,4.229,"캬루",8.0,"2022/02/15 14:59:59",2
"",10056104,1,10056,-285.0,401,51,"2022/01/28 15:00:00",106101,3.242,"무이미",8.0,"2022/02/15 14:59:59",2
"",10056105,6,10056,-285.0,501,51,"2022/01/28 15:00:00",107001,6.68,"네네카",8.0,"2022/02/15 14:59:59",2
"",10056106,2,10056,-285.0,111,51,"2022/01/28 15:00:00",111801,0.0,"페코린느",8.0,"2022/02/15 14:59:59",2
"",10056107,1,10056,-285.0,211,51,"2022/01/28 15:00:00",111901,0.0,"콧코로",8.0,"2022/02/15 14:59:59",1
"",10056108,4,10056,-285.0,311,51,"2022/01/28 15:00:00",112001,4.229,"캬루",8.0,"2022/02/15 14:59:59",2
"",10056109,1,10056,-285.0,411,51,"2022/01/28 15:00:00",114701,3.242,"무이미",8.0,"2022/02/15 14:59:59",2
"",10056110,6,10056,-285.0,511,51,"2022/01/28 15:00:00",115001,6.68,"네네카",8.0,"2022/02/15 14:59:59",2
"",10056111,2,10056,-285.0,102,51,"2022/01/28 15:00:00",105801,6.386,"페코린느",8.0,"2022/02/15 14:59:59",7
"",10056112,2,10056,-285.0,202,51,"2022/01/28 15:00:00",105901,0.0,"콧코로",8.0,"2022/02/15 14:59:59",2
"",10056113,1,10056,-285.0,302,51,"2022/01/28 15:00:00",106001,3.887,"캬루",8.0,"2022/02/15 14:59:59",2
"",10056114,1,10056,-285.0,402,51,"2022/01/28 15:00:00",106101,2.579,"무이미",8.0,"2022/02/15 14:59:59",2
"",10056115,2,10056,-285.0,502,51,"2022/01/28 15:00:00",107001,5.001,"네네카",8.0,"2022/02/15 14:59:59",1
"",10056116,2,10056,-285.0,112,51,"2022/01/28 15:00:00",111801,6.386,"페코린느",8.0,"2022/02/15 14:59:59",7
"",10056117,2,10056,-285.0,212,51,"2022/01/28 15:00:00",111901,0.0,"콧코로",8.0,"2022/02/15 14:59:59",2
"",10056118,1,10056,-285.0,312,51,"2022/01/28 15:00:00",112001,3.887,"캬루",8.0,"2022/02/15 14:59:59",2
"",10056119,1,10056,-285.0,412,51,"2022/01/28 15:00:00",114701,2.579,"무이미",8.0,"2022/02/15 14:59:59",2
"",10056120,2,10056,-285.0,512,51,"2022/01/28 15:00:00",115001,5.001,"네네카",8.0,"2022/02/15 14:59:59",1
"",10056121,6,10056,-285.0,103,51,"2022/01/28 15:00:00",105801,6.319,"페코린느",8.0,"2022/02/15 14:59:59",1
"",10056122,4,10056,-285.0,203,51,"2022/01/28 15:00:00",105901,7.03,"콧코로",8.0,"2022/02/15 14:59:59",3
"",10056123,4,10056,-285.0,303,51,"2022/01/28 15:00:00",106001,4.03,"캬루",8.0,"2022/02/15 14:59:59",2
"",10056124,1,10056,-285.0,403,51,"2022/01/28 15:00:00",106101,3.337,"무이미",8.0,"2022/02/15 14:59:59",2
"",10056125,1,10056,-285.0,503,51,"2022/01/28 15:00:00",107001,0.0,"네네카",8.0,"2022/02/15 14:59:59",1
"",10056126,6,10056,-285.0,113,51,"2022/01/28 15:00:00",111801,6.319,"페코린느",8.0,"2022/02/15 14:59:59",1
"",10056127,4,10056,-285.0,213,51,"2022/01/28 15:00:00",111901,7.03,"콧코로",8.0,"2022/02/15 14:59:59",3
"",10056128,4,10056,-285.0,313,51,"2022/01/28 15:00:00",112001,4.03,"캬루",8.0,"2022/02/15 14:59:59",2
"",10056129,1,10056,-285.0,413,51,"2022/01/28 15:00:00",114701,3.337,"무이미",8.0,"2022/02/15 14:59:59",2
"",10056130,1,10056,-285.0,513,51,"2022/01/28 15:00:00",115001,0.0,"네네카",8.0,"2022/02/15 14:59:59",1
"",10056131,1,10056,-285.0,104,52,"2022/01/28 15:00:00",111801,5.629,"페코린느",8.0,"2022/02/15 14:59:59",2
"",10056132,1,10056,-285.0,204,52,"2022/01/28 15:00:00",111901,7.32,"콧코로",8.0,"2022/02/15 14:59:59",2
"",10056133,1,10056,-285.0,304,52,"2022/01/28 15:00:00",112001,6.68,"캬루",8.0,"2022/02/15 14:59:59",2
"",10056134,2,10056,-285.0,404,52,"2022/01/28 15:00:00",114701,0.0,"무이미",8.0,"2022/02/15 14:59:59",2
