character_name,voice_id,event_id,description,start_time,change_face_time,change_face_type,pos_x,character_id,comment_id,end_time,where_type,face_type,pos_y
"나나카",204,10071,"","2022/08/17 15:00:00",0.0,4,-285.0,101301,10071121,"2022/08/26 14:59:59",52,4,8.0
"나나카(여름)",214,10071,"","2022/08/17 15:00:00",0.0,4,-285.0,113301,10071122,"2022/08/26 14:59:59",52,4,8.0
"안나",304,10071,"","2022/08/17 15:00:00",4.73,2,-285.0,100901,10071123,"2022/08/26 14:59:59",52,1,8.0
"안나(여름)",314,10071,"","2022/08/17 15:00:00",4.73,2,-285.0,113201,10071124,"2022/08/26 14:59:59",52,1,8.0
"루카",105,10071,"","2022/08/17 15:00:00",9.68,2,-285.0,105601,10071125,"2022/08/26 14:59:59",52,1,-8.0
"루카(여름)",115,10071,"","2022/08/17 15:00:00",9.68,2,-285.0,113101,10071126,"2022/08/26 14:59:59",52,1,-8.0
"나나카",205,10071,"","2022/08/17 15:00:00",6.15,2,-285.0,101301,10071127,"2022/08/26 14:59:59",52,1,8.0
"나나카(여름)",215,10071,"","2022/08/17 15:00:00",6.15,2,-285.0,113301,10071128,"2022/08/26 14:59:59",52,1,8.0
"안나",305,10071,"","2022/08/17 15:00:00",13.22,2,-285.0,100901,10071129,"2022/08/26 14:59:59",52,1,8.0
"안나(여름)",315,10071,"","2022/08/17 15:00:00",13.22,2,-285.0,113201,10071130,"2022/08/26 14:59:59",52,1,8.0
"루카",106,10071,"","2022/08/17 15:00:00",0.0,2,-285.0,105601,10071131,"2022/08/26 14:59:59",52,2,-8.0
"루카(여름)",116,10071,"","2022/08/17 15:00:00",0.0,2,-285.0,113101,10071132,"2022/08/26 14:59:59",52,2,-8.0
"나나카",206,10071,"","2022/08/17 15:00:00",4.85,2,-285.0,101301,10071133,"2022/08/26 14:59:59",52,1,8.0
"나나카(여름)",216,10071,"","2022/08/17 15:00:00",4.85,2,-285.0,113301,10071134,"2022/08/26 14:59:59",52,1,8.0
"안나",306,10071,"","2022/08/17 15:00:00",4.92,2,-285.0,100901,10071135,"2022/08/26 14:59:59",52,1,8.0
"안나(여름)",316,10071,"","2022/08/17 15:00:00",4.92,2,-285.0,113201,10071136,"2022/08/26 14:59:59",52,1,8.0
"카린",1,10072,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2022/08/29 15:00:00",3.414,2,-416.5,190801,10072001,"2022/09/16 14:59:59",53,1,0.0
"카린",2,10072,"미션을 클리어하고\n보상을 손에 넣자구요!","2022/08/29 15:00:00",3.099,2,-416.5,190801,10072002,"2022/09/16 14:59:59",53,1,0.0
"카린",3,10072,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2022/08/29 15:00:00",2.801,2,-416.5,190801,10072003,"2022/09/16 14:59:59",54,1,0.0
"카린",4,10072,"보상을 받을 수 있어요!\n확인해 보세요!","2022/08/29 15:00:00",0.0,2,-416.5,190801,10072004,"2022/09/16 14:59:59",54,2,0.0
"카린",5,10072,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2022/08/29 15:00:00",0.0,1,-416.5,190801,10072005,"2022/09/16 14:59:59",57,1,0.0
"카린",1,10072,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2022/08/29 15:00:00",5.506,2,-363.0,190801,10072006,"2022/09/16 14:59:59",55,1,0.0
"카린",2,10072,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2022/08/29 15:00:00",1.216,1,-363.0,190801,10072007,"2022/09/16 14:59:59",55,2,0.0
"카린",3,10072,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2022/08/29 15:00:00",1.539,1,-363.0,190801,10072008,"2022/09/16 14:59:59",56,2,0.0
"카린",4,10072,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2022/08/29 15:00:00",1.875,1,-363.0,190801,10072009,"2022/09/16 14:59:59",56,2,0.0
"노조미(여름)",101,10072,"","2022/08/29 15:00:00",3.35,1,-285.0,117201,10072101,"2022/09/16 14:59:59",51,2,8.0
"치카(여름)",201,10072,"","2022/08/29 15:00:00",16.48,5,-285.0,117301,10072102,"2022/09/16 14:59:59",51,4,8.0
"츠무기(여름)",301,10072,"","2022/08/29 15:00:00",17.388,1,-285.0,117401,10072103,"2022/09/16 14:59:59",51,3,8.0
"노조미(여름)",102,10072,"","2022/08/29 15:00:00",3.0,2,-285.0,117201,10072104,"2022/09/16 14:59:59",51,1,8.0
"치카(여름)",202,10072,"","2022/08/29 15:00:00",12.977,2,-285.0,117301,10072105,"2022/09/16 14:59:59",51,1,8.0
"츠무기(여름)",302,10072,"","2022/08/29 15:00:00",5.239,3,-285.0,117401,10072106,"2022/09/16 14:59:59",51,1,8.0
"노조미(여름)",103,10072,"","2022/08/29 15:00:00",7.721,5,-285.0,117201,10072107,"2022/09/16 14:59:59",51,2,8.0
"치카(여름)",203,10072,"","2022/08/29 15:00:00",8.611,4,-285.0,117301,10072108,"2022/09/16 14:59:59",51,1,8.0
"츠무기(여름)",303,10072,"","2022/08/29 15:00:00",14.315,2,-285.0,117401,10072109,"2022/09/16 14:59:59",51,1,8.0
"노조미(여름)",104,10072,"","2022/08/29 15:00:00",5.961,5,-285.0,117201,10072110,"2022/09/16 14:59:59",52,2,8.0
"치카(여름)",204,10072,"","2022/08/29 15:00:00",16.001,5,-285.0,117301,10072111,"2022/09/16 14:59:59",52,1,8.0
"츠무기(여름)",304,10072,"","2022/08/29 15:00:00",3.903,1,-285.0,117401,10072112,"2022/09/16 14:59:59",52,2,8.0
"노조미(여름)",105,10072,"","2022/08/29 15:00:00",0.0,2,-285.0,117201,10072113,"2022/09/16 14:59:59",52,2,8.0
"치카(여름)",205,10072,"","2022/08/29 15:00:00",21.859,5,-285.0,117301,10072114,"2022/09/16 14:59:59",52,1,8.0
"츠무기(여름)",305,10072,"","2022/08/29 15:00:00",11.241,5,-285.0,117401,10072115,"2022/09/16 14:59:59",52,4,8.0
"노조미(여름)",106,10072,"","2022/08/29 15:00:00",15.767,2,-285.0,117201,10072116,"2022/09/16 14:59:59",52,1,8.0
"치카(여름)",206,10072,"","2022/08/29 15:00:00",10.946,3,-285.0,117301,10072117,"2022/09/16 14:59:59",52,4,8.0
"츠무기(여름)",306,10072,"","2022/08/29 15:00:00",0.0,5,-285.0,117401,10072118,"2022/09/16 14:59:59",52,5,8.0
"카린",1,10073,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2022/09/17 15:00:00",3.414,2,-416.5,190801,10073001,"2022/09/26 14:59:59",53,1,0.0
"카린",2,10073,"미션을 클리어하고\n보상을 손에 넣자구요!","2022/09/17 15:00:00",3.099,2,-416.5,190801,10073002,"2022/09/26 14:59:59",53,1,0.0
"카린",3,10073,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2022/09/17 15:00:00",2.801,2,-416.5,190801,10073003,"2022/09/26 14:59:59",54,1,0.0
"카린",4,10073,"보상을 받을 수 있어요!\n확인해 보세요!","2022/09/17 15:00:00",0.0,2,-416.5,190801,10073004,"2022/09/26 14:59:59",54,2,0.0
"카린",5,10073,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2022/09/17 15:00:00",0.0,1,-416.5,190801,10073005,"2022/09/26 14:59:59",57,1,0.0
"카린",1,10073,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2022/09/17 15:00:00",5.506,2,-363.0,190801,10073006,"2022/09/26 14:59:59",55,1,0.0
"카린",2,10073,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2022/09/17 15:00:00",1.216,1,-363.0,190801,10073007,"2022/09/26 14:59:59",55,2,0.0
"카린",3,10073,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2022/09/17 15:00:00",1.539,1,-363.0,190801,10073008,"2022/09/26 14:59:59",56,2,0.0
"카린",4,10073,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2022/09/17 15:00:00",1.875,1,-363.0,190801,10073009,"2022/09/26 14:59:59",56,2,0.0
"미사토",101,10073,"","2022/09/17 15:00:00",6.0,5,-285.0,101501,10073101,"2022/09/26 14:59:59",51,2,8.0
"미사토(여름)",111,10073,"","2022/09/17 15:00:00",6.0,5,-285.0,113501,10073102,"2022/09/26 14:59:59",51,2,8.0
"하츠네",201,10073,"","2022/09/17 15:00:00",4.15,2,-285.0,101201,10073103,"2022/09/26 14:59:59",51,1,8.0
"하츠네(여름)",211,10073,"","2022/09/17 15:00:00",4.15,2,-285.0,113401,10073104,"2022/09/26 14:59:59",51,1,8.0
"미사토",102,10073,"","2022/09/17 15:00:00",6.3,2,-285.0,101501,10073105,"2022/09/26 14:59:59",51,4,8.0
"미사토(여름)",112,10073,"","2022/09/17 15:00:00",6.3,2,-285.0,113501,10073106,"2022/09/26 14:59:59",51,4,8.0
"하츠네",202,10073,"","2022/09/17 15:00:00",7.43,1,-285.0,101201,10073107,"2022/09/26 14:59:59",51,2,8.0
"하츠네(여름)",212,10073,"","2022/09/17 15:00:00",7.43,1,-285.0,113401,10073108,"2022/09/26 14:59:59",51,2,8.0
"미사토",103,10073,"","2022/09/17 15:00:00",10.4,2,-285.0,101501,10073109,"2022/09/26 14:59:59",51,5,8.0
"미사토(여름)",113,10073,"","2022/09/17 15:00:00",10.4,2,-285.0,113501,10073110,"2022/09/26 14:59:59",51,5,8.0
"하츠네",203,10073,"","2022/09/17 15:00:00",5.71,1,-285.0,101201,10073111,"2022/09/26 14:59:59",51,1,8.0
"하츠네(여름)",213,10073,"","2022/09/17 15:00:00",5.71,1,-285.0,113401,10073112,"2022/09/26 14:59:59",51,1,8.0
"미사토",104,10073,"","2022/09/17 15:00:00",8.71,2,-285.0,101501,10073113,"2022/09/26 14:59:59",52,1,8.0
"미사토(여름)",114,10073,"","2022/09/17 15:00:00",8.71,2,-285.0,113501,10073114,"2022/09/26 14:59:59",52,1,8.0
"하츠네",204,10073,"","2022/09/17 15:00:00",4.2,2,-285.0,101201,10073115,"2022/09/26 14:59:59",52,1,8.0
"하츠네(여름)",214,10073,"","2022/09/17 15:00:00",4.2,2,-285.0,113401,10073116,"2022/09/26 14:59:59",52,1,8.0
"미사토",105,10073,"","2022/09/17 15:00:00",7.5,1,-285.0,101501,10073117,"2022/09/26 14:59:59",52,1,8.0
"미사토(여름)",115,10073,"","2022/09/17 15:00:00",7.5,1,-285.0,113501,10073118,"2022/09/26 14:59:59",52,1,8.0
"하츠네",205,10073,"","2022/09/17 15:00:00",13.55,2,-285.0,101201,10073119,"2022/09/26 14:59:59",52,5,8.0
"하츠네(여름)",215,10073,"","2022/09/17 15:00:00",13.55,2,-285.0,113401,10073120,"2022/09/26 14:59:59",52,5,8.0
"미사토",106,10073,"","2022/09/17 15:00:00",7.75,2,-285.0,101501,10073121,"2022/09/26 14:59:59",52,1,8.0
"미사토(여름)",116,10073,"","2022/09/17 15:00:00",7.75,2,-285.0,113501,10073122,"2022/09/26 14:59:59",52,1,8.0
"하츠네",206,10073,"","2022/09/17 15:00:00",4.36,2,-285.0,101201,10073123,"2022/09/26 14:59:59",52,1,8.0
"하츠네(여름)",216,10073,"","2022/09/17 15:00:00",4.36,2,-285.0,113401,10073124,"2022/09/26 14:59:59",52,1,8.0
"카린",1,10074,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2022/09/29 15:00:00",3.414,2,-416.5,190801,10074001,"2022/10/17 14:59:59",53,1,0.0
"카린",2,10074,"미션을 클리어하고\n보상을 손에 넣자구요!","2022/09/29 15:00:00",3.099,2,-416.5,190801,10074002,"2022/10/17 14:59:59",53,1,0.0
"카린",3,10074,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2022/09/29 15:00:00",2.801,2,-416.5,190801,10074003,"2022/10/17 14:59:59",54,1,0.0
"카린",4,10074,"보상을 받을 수 있어요!\n확인해 보세요!","2022/09/29 15:00:00",0.0,2,-416.5,190801,10074004,"2022/10/17 14:59:59",54,2,0.0
"카린",5,10074,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2022/09/29 15:00:00",0.0,1,-416.5,190801,10074005,"2022/10/17 14:59:59",57,1,0.0
"카린",1,10074,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2022/09/29 15:00:00",5.506,2,-363.0,190801,10074006,"2022/10/17 14:59:59",55,1,0.0
"카린",2,10074,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2022/09/29 15:00:00",1.216,1,-363.0,190801,10074007,"2022/10/17 14:59:59",55,2,0.0
"카린",3,10074,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2022/09/29 15:00:00",1.539,1,-363.0,190801,10074008,"2022/10/17 14:59:59",56,2,0.0
"카린",4,10074,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2022/09/29 15:00:00",1.875,1,-363.0,190801,10074009,"2022/10/17 14:59:59",56,2,0.0
"미츠키",101,10074,"","2022/09/29 15:00:00",8.63,2,-285.0,105101,10074101,"2022/10/17 14:59:59",51,6,8.0
"미츠키(오에도)",111,10074,"","2022/09/29 15:00:00",8.63,2,-285.0,117501,10074102,"2022/10/17 14:59:59",51,6,8.0
"유키",201,10074,"","2022/09/29 15:00:00",8.63,2,-285.0,100801,10074103,"2022/10/17 14:59:59",51,1,8.0
"유키(오에도)",211,10074,"","2022/09/29 15:00:00",8.63,2,-285.0,117601,10074104,"2022/10/17 14:59:59",51,1,8.0
"미츠키(오에도)",112,10074,"","2022/09/29 15:00:00",9.93,2,-285.0,117501,10074105,"2022/10/17 14:59:59",51,1,8.0
"유키(오에도)",212,10074,"","2022/09/29 15:00:00",4.37,2,-285.0,117601,10074106,"2022/10/17 14:59:59",51,1,8.0
"미츠키(오에도)",113,10074,"","2022/09/29 15:00:00",5.1,2,-285.0,117501,10074107,"2022/10/17 14:59:59",51,6,8.0
"유키(오에도)",213,10074,"","2022/09/29 15:00:00",7.28,5,-285.0,117601,10074108,"2022/10/17 14:59:59",51,2,8.0
"미츠키",104,10074,"","2022/09/29 15:00:00",6.38,1,-285.0,105101,10074109,"2022/10/17 14:59:59",52,5,8.0
"미츠키(오에도)",114,10074,"","2022/09/29 15:00:00",6.38,1,-285.0,117501,10074110,"2022/10/17 14:59:59",52,5,8.0
"유키(오에도)",214,10074,"","2022/09/29 15:00:00",4.2,1,-285.0,117601,10074111,"2022/10/17 14:59:59",52,2,8.0
"미츠키(오에도)",115,10074,"","2022/09/29 15:00:00",10.92,2,-285.0,117501,10074112,"2022/10/17 14:59:59",52,4,8.0
"유키(오에도)",215,10074,"","2022/09/29 15:00:00",7.03,2,-285.0,117601,10074113,"2022/10/17 14:59:59",52,1,8.0
"미츠키(오에도)",116,10074,"","2022/09/29 15:00:00",8.17,5,-285.0,117501,10074114,"2022/10/17 14:59:59",52,2,8.0
"유키(오에도)",216,10074,"","2022/09/29 15:00:00",8.08,2,-285.0,117601,10074115,"2022/10/17 14:59:59",52,1,8.0
"카린",1,10075,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2022/10/17 15:00:00",3.414,2,-416.5,190801,10075001,"2022/10/26 14:59:59",53,1,0.0
"카린",2,10075,"미션을 클리어하고\n보상을 손에 넣자구요!","2022/10/17 15:00:00",3.099,2,-416.5,190801,10075002,"2022/10/26 14:59:59",53,1,0.0
"카린",3,10075,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2022/10/17 15:00:00",2.801,2,-416.5,190801,10075003,"2022/10/26 14:59:59",54,1,0.0
"카린",4,10075,"보상을 받을 수 있어요!\n확인해 보세요!","2022/10/17 15:00:00",0.0,2,-416.5,190801,10075004,"2022/10/26 14:59:59",54,2,0.0
"카린",5,10075,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2022/10/17 15:00:00",0.0,1,-416.5,190801,10075005,"2022/10/26 14:59:59",57,1,0.0
"카린",1,10075,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2022/10/17 15:00:00",5.506,2,-363.0,190801,10075006,"2022/10/26 14:59:59",55,1,0.0
"카린",2,10075,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2022/10/17 15:00:00",1.216,1,-363.0,190801,10075007,"2022/10/26 14:59:59",55,2,0.0
"카린",3,10075,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2022/10/17 15:00:00",1.539,1,-363.0,190801,10075008,"2022/10/26 14:59:59",56,2,0.0
"카린",4,10075,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2022/10/17 15:00:00",1.875,1,-363.0,190801,10075009,"2022/10/26 14:59:59",56,2,0.0
"요리(엔젤)",101,10075,"","2022/10/17 15:00:00",12.962,4,-285.0,113801,10075101,"2022/10/26 14:59:59",51,5,8.0
"아카리",201,10075,"","2022/10/17 15:00:00",12.809,2,-285.0,100601,10075102,"2022/10/26 14:59:59",51,5,8.0
"겉모습 요리ㆍ목소리 아카리",102,10075,"","2022/10/17 15:00:00",6.373,4,-285.0,113801,10075104,"2022/10/26 14:59:59",51,2,8.0
"겉모습 아카리ㆍ목소리 요리",202,10075,"","2022/10/17 15:00:00",8.829,4,-285.0,113701,10075105,"2022/10/26 14:59:59",51,3,8.0
"겉모습 요리ㆍ목소리 아카리",103,10075,"","2022/10/17 15:00:00",10.557,6,-285.0,113801,10075106,"2022/10/26 14:59:59",51,2,8.0
"겉모습 아카리ㆍ목소리 요리",203,10075,"","2022/10/17 15:00:00",11.771,2,-285.0,113701,10075107,"2022/10/26 14:59:59",51,1,8.0
"요리(엔젤)",104,10075,"","2022/10/17 15:00:00",8.735,2,-285.0,113801,10075108,"2022/10/26 14:59:59",51,5,8.0
"아카리(엔젤)",204,10075,"","2022/10/17 15:00:00",7.306,2,-285.0,113701,10075109,"2022/10/26 14:59:59",51,1,8.0
"요리(엔젤)",105,10075,"","2022/10/17 15:00:00",9.501,2,-285.0,113801,10075110,"2022/10/26 14:59:59",52,4,8.0
"아카리(엔젤)",205,10075,"","2022/10/17 15:00:00",14.779,2,-285.0,113701,10075111,"2022/10/26 14:59:59",52,1,8.0
"요리(엔젤)",106,10075,"","2022/10/17 15:00:00",12.815,4,-285.0,113801,10075112,"2022/10/26 14:59:59",52,1,30.0
"아카리(엔젤)",206,10075,"","2022/10/17 15:00:00",9.6,2,-285.0,113701,10075113,"2022/10/26 14:59:59",52,1,8.0
"요리(엔젤)",107,10075,"","2022/10/17 15:00:00",7.346,6,-285.0,113801,10075114,"2022/10/26 14:59:59",52,2,8.0
"아카리(엔젤)",207,10075,"","2022/10/17 15:00:00",8.475,2,-285.0,113701,10075115,"2022/10/26 14:59:59",52,1,8.0
"카린",1,10076,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2022/10/31 15:00:00",3.414,2,-416.5,190802,10076001,"2022/11/18 14:59:59",53,1,0.0
"카린",2,10076,"미션을 클리어하고\n보상을 손에 넣자구요!","2022/10/31 15:00:00",3.099,2,-416.5,190802,10076002,"2022/11/18 14:59:59",53,1,0.0
"카린",3,10076,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2022/10/31 15:00:00",2.801,2,-416.5,190802,10076003,"2022/11/18 14:59:59",54,1,0.0
"카린",4,10076,"보상을 받을 수 있어요!\n확인해 보세요!","2022/10/31 15:00:00",0.0,2,-416.5,190802,10076004,"2022/11/18 14:59:59",54,2,0.0
"카린",5,10076,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2022/10/31 15:00:00",0.0,1,-416.5,190802,10076005,"2022/11/18 14:59:59",57,1,0.0
"카린",1,10076,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2022/10/31 15:00:00",5.506,2,-363.0,190802,10076006,"2022/11/18 14:59:59",55,1,0.0
"카린",2,10076,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2022/10/31 15:00:00",1.216,1,-363.0,190802,10076007,"2022/11/18 14:59:59",55,2,0.0
"카린",3,10076,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2022/10/31 15:00:00",1.539,1,-363.0,190802,10076008,"2022/11/18 14:59:59",56,2,0.0
"카린",4,10076,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2022/10/31 15:00:00",1.875,1,-363.0,190802,10076009,"2022/11/18 14:59:59",56,2,0.0
"카오리",101,10076,"","2022/10/31 15:00:00",13.927,2,-285.0,101701,10076101,"2022/11/18 14:59:59",51,1,8.0
"카오리(할로윈)",111,10076,"","2022/10/31 15:00:00",13.927,2,-285.0,117701,10076102,"2022/11/18 14:59:59",51,1,8.0
"니논",201,10076,"","2022/10/31 15:00:00",13.464,2,-285.0,103001,10076103,"2022/11/18 14:59:59",51,1,8.0
"니논(할로윈)",211,10076,"","2022/10/31 15:00:00",13.464,2,-285.0,117801,10076104,"2022/11/18 14:59:59",51,1,8.0
"스즈나",301,10076,"","2022/10/31 15:00:00",15.155,6,-285.0,101601,10076105,"2022/11/18 14:59:59",51,2,8.0
"스즈나(할로윈)",311,10076,"","2022/10/31 15:00:00",15.155,6,-285.0,117901,10076106,"2022/11/18 14:59:59",51,2,8.0
"카오리(할로윈)",102,10076,"","2022/10/31 15:00:00",0.0,1,-285.0,117701,10076107,"2022/11/18 14:59:59",51,1,8.0
"니논(할로윈)",202,10076,"","2022/10/31 15:00:00",16.361,6,-285.0,117801,10076108,"2022/11/18 14:59:59",51,2,8.0
"스즈나(할로윈)",302,10076,"","2022/10/31 15:00:00",10.523,2,-285.0,117901,10076109,"2022/11/18 14:59:59",51,4,8.0
"카오리(할로윈)",103,10076,"","2022/10/31 15:00:00",6.916,1,-285.0,117701,10076110,"2022/11/18 14:59:59",51,4,8.0
"니논(할로윈)",203,10076,"","2022/10/31 15:00:00",0.0,1,-285.0,117801,10076111,"2022/11/18 14:59:59",51,1,8.0
"스즈나(할로윈)",303,10076,"","2022/10/31 15:00:00",8.961,1,-285.0,117901,10076112,"2022/11/18 14:59:59",51,4,8.0
"카오리",104,10076,"","2022/10/31 15:00:00",19.844,2,-285.0,101701,10076113,"2022/11/18 14:59:59",52,4,8.0
"카오리(할로윈)",114,10076,"","2022/10/31 15:00:00",19.844,2,-285.0,117701,10076114,"2022/11/18 14:59:59",52,4,8.0
"니논",204,10076,"","2022/10/31 15:00:00",0.0,1,-285.0,103001,10076115,"2022/11/18 14:59:59",52,1,8.0
"니논(할로윈)",214,10076,"","2022/10/31 15:00:00",0.0,1,-285.0,117801,10076116,"2022/11/18 14:59:59",52,1,8.0
"스즈나",304,10076,"","2022/10/31 15:00:00",0.0,2,-285.0,101601,10076117,"2022/11/18 14:59:59",52,2,8.0
"스즈나(할로윈)",314,10076,"","2022/10/31 15:00:00",0.0,2,-285.0,117901,10076118,"2022/11/18 14:59:59",52,2,8.0
"카오리",105,10076,"","2022/10/31 15:00:00",13.104,2,-285.0,101701,10076119,"2022/11/18 14:59:59",52,1,8.0
"카오리(할로윈)",115,10076,"","2022/10/31 15:00:00",13.104,2,-285.0,117701,10076120,"2022/11/18 14:59:59",52,1,8.0
"니논",205,10076,"","2022/10/31 15:00:00",13.461,2,-285.0,103001,10076121,"2022/11/18 14:59:59",52,1,8.0
"니논(할로윈)",215,10076,"","2022/10/31 15:00:00",13.461,2,-285.0,117801,10076122,"2022/11/18 14:59:59",52,1,8.0
"스즈나",305,10076,"","2022/10/31 15:00:00",9.271,2,-285.0,101601,10076123,"2022/11/18 14:59:59",52,6,8.0
"스즈나(할로윈)",315,10076,"","2022/10/31 15:00:00",9.271,2,-285.0,117901,10076124,"2022/11/18 14:59:59",52,6,8.0
"카오리",106,10076,"","2022/10/31 15:00:00",13.486,2,-285.0,101701,10076125,"2022/11/18 14:59:59",52,1,8.0
"카오리(할로윈)",116,10076,"","2022/10/31 15:00:00",13.486,2,-285.0,117701,10076126,"2022/11/18 14:59:59",52,1,8.0
"니논",206,10076,"","2022/10/31 15:00:00",14.505,2,-285.0,103001,10076127,"2022/11/18 14:59:59",52,1,8.0
"니논(할로윈)",216,10076,"","2022/10/31 15:00:00",14.515,2,-285.0,117801,10076128,"2022/11/18 14:59:59",52,1,8.0
"스즈나",306,10076,"","2022/10/31 15:00:00",9.416,2,-285.0,101601,10076129,"2022/11/18 14:59:59",52,1,8.0
"스즈나(할로윈)",316,10076,"","2022/10/31 15:00:00",9.416,2,-285.0,117901,10076130,"2022/11/18 14:59:59",52,1,8.0
"카린",1,10077,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2022/11/17 15:00:00",3.414,2,-416.5,190802,10077001,"2022/11/26 14:59:59",53,1,0.0
"카린",2,10077,"미션을 클리어하고\n보상을 손에 넣자구요!","2022/11/17 15:00:00",3.099,2,-416.5,190802,10077002,"2022/11/26 14:59:59",53,1,0.0
"카린",3,10077,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2022/11/17 15:00:00",2.801,2,-416.5,190802,10077003,"2022/11/26 14:59:59",54,1,0.0
"카린",4,10077,"보상을 받을 수 있어요!\n확인해 보세요!","2022/11/17 15:00:00",0.0,2,-416.5,190802,10077004,"2022/11/26 14:59:59",54,2,0.0
"카린",5,10077,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2022/11/17 15:00:00",0.0,1,-416.5,190802,10077005,"2022/11/26 14:59:59",57,1,0.0
"카린",1,10077,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2022/11/17 15:00:00",5.506,2,-363.0,190802,10077006,"2022/11/26 14:59:59",55,1,0.0
"카린",2,10077,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2022/11/17 15:00:00",1.216,1,-363.0,190802,10077007,"2022/11/26 14:59:59",55,2,0.0
"카린",3,10077,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2022/11/17 15:00:00",1.539,1,-363.0,190802,10077008,"2022/11/26 14:59:59",56,2,0.0
"카린",4,10077,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2022/11/17 15:00:00",1.875,1,-363.0,190802,10077009,"2022/11/26 14:59:59",56,2,0.0
"츠무기",101,10077,"","2022/11/17 15:00:00",9.07,2,-285.0,105401,10077101,"2022/11/26 14:59:59",51,1,8.0
"츠무기(할로윈)",111,10077,"","2022/11/17 15:00:00",9.07,2,-285.0,113901,10077102,"2022/11/26 14:59:59",51,1,8.0
"레이",301,10077,"","2022/11/17 15:00:00",0.0,1,-285.0,100301,10077103,"2022/11/26 14:59:59",51,1,8.0
"레이(할로윈)",311,10077,"","2022/11/17 15:00:00",0.0,1,-285.0,114001,10077104,"2022/11/26 14:59:59",51,1,8.0
"마츠리",201,10077,"","2022/11/17 15:00:00",0.0,1,-285.0,100501,10077105,"2022/11/26 14:59:59",51,1,8.0
"마츠리(할로윈)",211,10077,"","2022/11/17 15:00:00",0.0,1,-285.0,114101,10077106,"2022/11/26 14:59:59",51,1,8.0
"츠무기",102,10077,"","2022/11/17 15:00:00",4.125,1,-285.0,105401,10077107,"2022/11/26 14:59:59",51,4,8.0
"츠무기(할로윈)",112,10077,"","2022/11/17 15:00:00",4.125,1,-285.0,113901,10077108,"2022/11/26 14:59:59",51,4,8.0
"레이",302,10077,"","2022/11/17 15:00:00",7.138,3,-285.0,100301,10077109,"2022/11/26 14:59:59",51,6,8.0
