voice_id,end_time,pos_x,description,character_name,event_id,character_id,start_time,change_face_type,where_type,comment_id,face_type,change_face_time,pos_y
113,"2022/06/17 14:59:59",-285.0,"","이노리(시간 여행)",10066,116501,"2022/05/30 15:00:00",2,51,10066015,1,3.177,8.0
203,"2022/06/17 14:59:59",-285.0,"","카야(시간 여행)",10066,116601,"2022/05/30 15:00:00",1,51,10066016,6,6.698,8.0
104,"2022/06/17 14:59:59",-285.0,"","이노리",10066,106601,"2022/05/30 15:00:00",3,52,10066017,1,3.927,8.0
114,"2022/06/17 14:59:59",-285.0,"","이노리(시간 여행)",10066,116501,"2022/05/30 15:00:00",2,52,10066018,3,3.927,8.0
204,"2022/06/17 14:59:59",-285.0,"","카야(시간 여행)",10066,116601,"2022/05/30 15:00:00",1,52,10066019,1,0.0,8.0
105,"2022/06/17 14:59:59",-285.0,"","이노리",10066,106601,"2022/05/30 15:00:00",3,52,10066020,4,4.997,8.0
115,"2022/06/17 14:59:59",-285.0,"","이노리(시간 여행)",10066,116501,"2022/05/30 15:00:00",3,52,10066021,3,4.997,8.0
205,"2022/06/17 14:59:59",-285.0,"","카야(시간 여행)",10066,116601,"2022/05/30 15:00:00",2,52,10066022,1,6.717,8.0
106,"2022/06/17 14:59:59",-285.0,"","이노리",10066,106601,"2022/05/30 15:00:00",3,52,10066023,3,0.0,8.0
116,"2022/06/17 14:59:59",-285.0,"","이노리(시간 여행)",10066,116501,"2022/05/30 15:00:00",3,52,10066024,3,0.0,8.0
206,"2022/06/17 14:59:59",-285.0,"","카야(시간 여행)",10066,116601,"2022/05/30 15:00:00",1,52,10066025,1,0.0,8.0
1,"2022/06/26 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10067,190801,"2022/06/17 15:00:00",2,53,10067001,1,3.414,0.0
2,"2022/06/26 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10067,190801,"2022/06/17 15:00:00",2,53,10067002,1,3.099,0.0
3,"2022/06/26 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10067,190801,"2022/06/17 15:00:00",2,54,10067003,1,2.801,0.0
4,"2022/06/26 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10067,190801,"2022/06/17 15:00:00",2,54,10067004,2,0.0,0.0
5,"2022/06/26 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10067,190801,"2022/06/17 15:00:00",1,57,10067005,1,0.0,0.0
1,"2022/06/26 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10067,190801,"2022/06/17 15:00:00",2,55,10067006,1,5.506,0.0
2,"2022/06/26 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10067,190801,"2022/06/17 15:00:00",1,55,10067007,2,1.216,0.0
3,"2022/06/26 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10067,190801,"2022/06/17 15:00:00",1,56,10067008,2,1.539,0.0
4,"2022/06/26 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10067,190801,"2022/06/17 15:00:00",1,56,10067009,2,1.875,0.0
101,"2022/06/26 14:59:59",-285.0,"","마히루",10067,103301,"2022/06/17 15:00:00",1,51,10067101,4,4.004,8.0
201,"2022/06/26 14:59:59",-285.0,"","린",10067,102601,"2022/06/17 15:00:00",5,51,10067102,1,5.52,8.0
301,"2022/06/26 14:59:59",-285.0,"","리마",10067,105201,"2022/06/17 15:00:00",1,51,10067103,5,3.438,8.0
401,"2022/06/26 14:59:59",-285.0,"","시오리",10067,103801,"2022/06/17 15:00:00",1,51,10067104,4,4.628,8.0
102,"2022/06/26 14:59:59",-285.0,"","마히루",10067,103301,"2022/06/17 15:00:00",2,51,10067105,1,5.483,8.0
202,"2022/06/26 14:59:59",-285.0,"","린",10067,102601,"2022/06/17 15:00:00",1,51,10067106,4,6.927,8.0
302,"2022/06/26 14:59:59",-285.0,"","리마",10067,105201,"2022/06/17 15:00:00",2,51,10067107,1,4.387,8.0
402,"2022/06/26 14:59:59",-285.0,"","시오리",10067,103801,"2022/06/17 15:00:00",2,51,10067108,1,3.582,8.0
103,"2022/06/26 14:59:59",-285.0,"","마히루",10067,103301,"2022/06/17 15:00:00",1,51,10067109,1,0.0,8.0
203,"2022/06/26 14:59:59",-285.0,"","린",10067,102601,"2022/06/17 15:00:00",2,51,10067110,1,5.699,8.0
303,"2022/06/26 14:59:59",-285.0,"","리마",10067,105201,"2022/06/17 15:00:00",2,51,10067111,2,0.0,8.0
403,"2022/06/26 14:59:59",-285.0,"","시오리",10067,103801,"2022/06/17 15:00:00",2,51,10067112,2,0.0,8.0
104,"2022/06/26 14:59:59",-285.0,"","마히루",10067,103301,"2022/06/17 15:00:00",2,52,10067113,1,10.586,8.0
204,"2022/06/26 14:59:59",-285.0,"","린",10067,102601,"2022/06/17 15:00:00",5,52,10067114,5,0.0,8.0
304,"2022/06/26 14:59:59",-285.0,"","리마",10067,105201,"2022/06/17 15:00:00",1,52,10067115,2,5.407,8.0
404,"2022/06/26 14:59:59",-285.0,"","시오리",10067,103801,"2022/06/17 15:00:00",2,52,10067116,2,0.0,8.0
105,"2022/06/26 14:59:59",-285.0,"","마히루",10067,103301,"2022/06/17 15:00:00",2,52,10067117,7,7.692,8.0
205,"2022/06/26 14:59:59",-285.0,"","린",10067,102601,"2022/06/17 15:00:00",2,52,10067118,1,4.989,8.0
305,"2022/06/26 14:59:59",-285.0,"","리마",10067,105201,"2022/06/17 15:00:00",1,52,10067119,1,0.0,8.0
405,"2022/06/26 14:59:59",-285.0,"","시오리",10067,103801,"2022/06/17 15:00:00",5,52,10067120,2,7.758,8.0
106,"2022/06/26 14:59:59",-285.0,"","마히루",10067,103301,"2022/06/17 15:00:00",2,52,10067121,1,6.587,8.0
206,"2022/06/26 14:59:59",-285.0,"","린",10067,102601,"2022/06/17 15:00:00",2,52,10067122,2,0.0,8.0
306,"2022/06/26 14:59:59",-285.0,"","리마",10067,105201,"2022/06/17 15:00:00",2,52,10067123,2,0.0,8.0
406,"2022/06/26 14:59:59",-285.0,"","시오리",10067,103801,"2022/06/17 15:00:00",2,52,10067124,2,0.0,8.0
1,"2022/07/18 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10068,190801,"2022/06/30 15:00:00",2,53,10068001,1,3.414,0.0
2,"2022/07/18 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10068,190801,"2022/06/30 15:00:00",2,53,10068002,1,3.099,0.0
3,"2022/07/18 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10068,190801,"2022/06/30 15:00:00",2,54,10068003,1,2.801,0.0
4,"2022/07/18 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10068,190801,"2022/06/30 15:00:00",2,54,10068004,2,0.0,0.0
5,"2022/07/18 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10068,190801,"2022/06/30 15:00:00",1,57,10068005,1,0.0,0.0
1,"2022/07/18 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10068,190801,"2022/06/30 15:00:00",2,55,10068006,1,5.506,0.0
2,"2022/07/18 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10068,190801,"2022/06/30 15:00:00",1,55,10068007,2,1.216,0.0
3,"2022/07/18 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10068,190801,"2022/06/30 15:00:00",1,56,10068008,2,1.539,0.0
4,"2022/07/18 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10068,190801,"2022/06/30 15:00:00",1,56,10068009,2,1.875,0.0
101,"2022/07/18 14:59:59",-285.0,"","아오이(작업복)",10068,116701,"2022/06/30 15:00:00",2,51,10068101,2,0.0,8.0
201,"2022/07/18 14:59:59",-285.0,"","미후유(작업복)",10068,116901,"2022/06/30 15:00:00",2,51,10068102,2,0.0,8.0
301,"2022/07/18 14:59:59",-285.0,"","타마키(작업복)",10068,116801,"2022/06/30 15:00:00",3,51,10068103,3,0.0,8.0
102,"2022/07/18 14:59:59",-285.0,"","아오이(작업복)",10068,116701,"2022/06/30 15:00:00",2,51,10068104,5,3.0,8.0
202,"2022/07/18 14:59:59",-285.0,"","미후유(작업복)",10068,116901,"2022/06/30 15:00:00",2,51,10068105,4,9.45,8.0
302,"2022/07/18 14:59:59",-285.0,"","타마키(작업복)",10068,116801,"2022/06/30 15:00:00",4,51,10068106,1,4.5,8.0
103,"2022/07/18 14:59:59",-285.0,"","아오이(작업복)",10068,116701,"2022/06/30 15:00:00",5,51,10068107,2,4.75,8.0
203,"2022/07/18 14:59:59",-285.0,"","미후유(작업복)",10068,116901,"2022/06/30 15:00:00",2,51,10068108,2,0.0,8.0
303,"2022/07/18 14:59:59",-285.0,"","타마키(작업복)",10068,116801,"2022/06/30 15:00:00",2,51,10068109,1,4.12,8.0
104,"2022/07/18 14:59:59",-285.0,"","아오이(작업복)",10068,116701,"2022/06/30 15:00:00",5,52,10068110,2,5.85,8.0
204,"2022/07/18 14:59:59",-285.0,"","미후유(작업복)",10068,116901,"2022/06/30 15:00:00",2,52,10068111,1,4.4,8.0
304,"2022/07/18 14:59:59",-285.0,"","타마키(작업복)",10068,116801,"2022/06/30 15:00:00",2,52,10068112,1,4.0,8.0
105,"2022/07/18 14:59:59",-285.0,"","아오이(작업복)",10068,116701,"2022/06/30 15:00:00",2,52,10068113,1,6.39,8.0
205,"2022/07/18 14:59:59",-285.0,"","미후유(작업복)",10068,116901,"2022/06/30 15:00:00",1,52,10068114,1,0.0,8.0
305,"2022/07/18 14:59:59",-285.0,"","타마키(작업복)",10068,116801,"2022/06/30 15:00:00",2,52,10068115,2,0.0,8.0
106,"2022/07/18 14:59:59",-285.0,"","아오이(작업복)",10068,116701,"2022/06/30 15:00:00",5,52,10068116,2,5.5,8.0
206,"2022/07/18 14:59:59",-285.0,"","미후유(작업복)",10068,116901,"2022/06/30 15:00:00",2,52,10068117,2,0.0,8.0
306,"2022/07/18 14:59:59",-285.0,"","타마키(작업복)",10068,116801,"2022/06/30 15:00:00",2,52,10068118,1,7.7,8.0
1,"2022/07/27 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10069,190801,"2022/07/18 15:00:00",2,53,10069001,1,3.414,0.0
2,"2022/07/27 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10069,190801,"2022/07/18 15:00:00",2,53,10069002,1,3.099,0.0
3,"2022/07/27 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10069,190801,"2022/07/18 15:00:00",2,54,10069003,1,2.801,0.0
4,"2022/07/27 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10069,190801,"2022/07/18 15:00:00",2,54,10069004,2,0.0,0.0
5,"2022/07/27 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10069,190801,"2022/07/18 15:00:00",1,57,10069005,1,0.0,0.0
1,"2022/07/27 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10069,190801,"2022/07/18 15:00:00",2,55,10069006,1,5.506,0.0
2,"2022/07/27 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10069,190801,"2022/07/18 15:00:00",1,55,10069007,2,1.216,0.0
3,"2022/07/27 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10069,190801,"2022/07/18 15:00:00",1,56,10069008,2,1.539,0.0
4,"2022/07/27 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10069,190801,"2022/07/18 15:00:00",1,56,10069009,2,1.875,0.0
101,"2022/07/27 14:59:59",-285.0,"","리노",10069,101101,"2022/07/18 15:00:00",6,51,10069101,2,12.688,8.0
111,"2022/07/27 14:59:59",-285.0,"","리노(원더)",10069,112901,"2022/07/18 15:00:00",6,51,10069102,2,12.688,8.0
201,"2022/07/27 14:59:59",-285.0,"","아유미",10069,105501,"2022/07/18 15:00:00",5,51,10069103,4,9.506,8.0
211,"2022/07/27 14:59:59",-285.0,"","아유미(원더)",10069,113001,"2022/07/18 15:00:00",5,51,10069104,4,9.506,8.0
311,"2022/07/27 14:59:59",-285.0,"","히요리(원더)",10069,900103,"2022/07/18 15:00:00",1,51,10069106,3,7.071,8.0
401,"2022/07/27 14:59:59",-285.0,"","이노리",10069,906601,"2022/07/18 15:00:00",4,51,10069107,6,8.59,30.0
501,"2022/07/27 14:59:59",-285.0,"","호마레",10069,106701,"2022/07/18 15:00:00",2,51,10069108,1,11.933,-8.0
102,"2022/07/27 14:59:59",-285.0,"","리노",10069,101101,"2022/07/18 15:00:00",2,51,10069109,1,10.355,8.0
112,"2022/07/27 14:59:59",-285.0,"","리노(원더)",10069,112901,"2022/07/18 15:00:00",2,51,10069110,1,10.355,8.0
202,"2022/07/27 14:59:59",-285.0,"","아유미",10069,105501,"2022/07/18 15:00:00",1,51,10069111,6,6.107,8.0
212,"2022/07/27 14:59:59",-285.0,"","아유미(원더)",10069,113001,"2022/07/18 15:00:00",1,51,10069112,6,6.107,8.0
302,"2022/07/27 14:59:59",-285.0,"","히요리",10069,100101,"2022/07/18 15:00:00",2,51,10069113,1,6.516,8.0
312,"2022/07/27 14:59:59",-285.0,"","히요리(원더)",10069,900103,"2022/07/18 15:00:00",2,51,10069114,1,6.516,8.0
402,"2022/07/27 14:59:59",-285.0,"","이노리",10069,906601,"2022/07/18 15:00:00",7,51,10069115,5,10.04,30.0
502,"2022/07/27 14:59:59",-285.0,"","호마레",10069,106701,"2022/07/18 15:00:00",2,51,10069116,2,0.0,-8.0
113,"2022/07/27 14:59:59",-285.0,"","리노(원더)",10069,112901,"2022/07/18 15:00:00",3,51,10069118,4,9.009,8.0
213,"2022/07/27 14:59:59",-285.0,"","아유미(원더)",10069,113001,"2022/07/18 15:00:00",4,51,10069120,4,0.0,8.0
313,"2022/07/27 14:59:59",-285.0,"","히요리(원더)",10069,900103,"2022/07/18 15:00:00",2,51,10069122,6,5.681,8.0
403,"2022/07/27 14:59:59",-285.0,"","이노리",10069,906601,"2022/07/18 15:00:00",4,51,10069123,1,12.143,30.0
503,"2022/07/27 14:59:59",-285.0,"","호마레",10069,106701,"2022/07/18 15:00:00",3,51,10069124,1,12.817,-8.0
104,"2022/07/27 14:59:59",-285.0,"","리노",10069,101101,"2022/07/18 15:00:00",1,52,10069125,1,0.0,8.0
114,"2022/07/27 14:59:59",-285.0,"","리노(원더)",10069,112901,"2022/07/18 15:00:00",1,52,10069126,1,0.0,8.0
204,"2022/07/27 14:59:59",-285.0,"","아유미",10069,105501,"2022/07/18 15:00:00",2,52,10069127,1,8.895,8.0
214,"2022/07/27 14:59:59",-285.0,"","아유미(원더)",10069,113001,"2022/07/18 15:00:00",2,52,10069128,1,8.895,8.0
304,"2022/07/27 14:59:59",-285.0,"","히요리",10069,100101,"2022/07/18 15:00:00",1,52,10069129,2,5.1,8.0
314,"2022/07/27 14:59:59",-285.0,"","히요리(원더)",10069,900103,"2022/07/18 15:00:00",1,52,10069130,2,5.1,8.0
404,"2022/07/27 14:59:59",-285.0,"","이노리",10069,906601,"2022/07/18 15:00:00",5,52,10069131,2,12.162,30.0
504,"2022/07/27 14:59:59",-285.0,"","호마레",10069,106701,"2022/07/18 15:00:00",1,52,10069132,1,0.0,-8.0
105,"2022/07/27 14:59:59",-285.0,"","리노",10069,101101,"2022/07/18 15:00:00",5,52,10069133,2,7.23,8.0
115,"2022/07/27 14:59:59",-285.0,"","리노(원더)",10069,112901,"2022/07/18 15:00:00",5,52,10069134,2,7.23,8.0
205,"2022/07/27 14:59:59",-285.0,"","아유미",10069,105501,"2022/07/18 15:00:00",2,52,10069135,1,7.989,8.0
215,"2022/07/27 14:59:59",-285.0,"","아유미(원더)",10069,113001,"2022/07/18 15:00:00",2,52,10069136,1,7.989,8.0
305,"2022/07/27 14:59:59",-285.0,"","히요리",10069,100101,"2022/07/18 15:00:00",1,52,10069137,2,3.524,8.0
315,"2022/07/27 14:59:59",-285.0,"","히요리(원더)",10069,900103,"2022/07/18 15:00:00",1,52,10069138,2,3.524,8.0
405,"2022/07/27 14:59:59",-285.0,"","이노리",10069,906601,"2022/07/18 15:00:00",2,52,10069139,6,5.52,30.0
505,"2022/07/27 14:59:59",-285.0,"","호마레",10069,106701,"2022/07/18 15:00:00",2,52,10069140,1,6.533,-8.0
106,"2022/07/27 14:59:59",-285.0,"","리노",10069,101101,"2022/07/18 15:00:00",1,52,10069141,1,0.0,8.0
116,"2022/07/27 14:59:59",-285.0,"","리노(원더)",10069,112901,"2022/07/18 15:00:00",1,52,10069142,1,0.0,8.0
206,"2022/07/27 14:59:59",-285.0,"","아유미",10069,105501,"2022/07/18 15:00:00",1,52,10069143,1,0.0,8.0
216,"2022/07/27 14:59:59",-285.0,"","아유미(원더)",10069,113001,"2022/07/18 15:00:00",1,52,10069144,1,0.0,8.0
306,"2022/07/27 14:59:59",-285.0,"","히요리",10069,100101,"2022/07/18 15:00:00",2,52,10069145,1,13.262,8.0
316,"2022/07/27 14:59:59",-285.0,"","히요리(원더)",10069,900103,"2022/07/18 15:00:00",2,52,10069146,1,13.262,8.0
406,"2022/07/27 14:59:59",-285.0,"","이노리",10069,906601,"2022/07/18 15:00:00",2,52,10069147,2,0.0,30.0
506,"2022/07/27 14:59:59",-285.0,"","호마레",10069,106701,"2022/07/18 15:00:00",2,52,10069148,2,0.0,-8.0
1,"2022/08/16 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10070,190801,"2022/07/29 15:00:00",2,53,10070001,1,3.414,0.0
2,"2022/08/16 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10070,190801,"2022/07/29 15:00:00",2,53,10070002,1,3.099,0.0
3,"2022/08/16 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10070,190801,"2022/07/29 15:00:00",2,54,10070003,1,2.801,0.0
4,"2022/08/16 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10070,190801,"2022/07/29 15:00:00",2,54,10070004,2,0.0,0.0
5,"2022/08/16 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10070,190801,"2022/07/29 15:00:00",1,57,10070005,1,0.0,0.0
1,"2022/08/16 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10070,190801,"2022/07/29 15:00:00",2,55,10070006,1,5.506,0.0
2,"2022/08/16 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10070,190801,"2022/07/29 15:00:00",1,55,10070007,2,1.216,0.0
3,"2022/08/16 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10070,190801,"2022/07/29 15:00:00",1,56,10070008,2,1.539,0.0
4,"2022/08/16 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10070,190801,"2022/07/29 15:00:00",1,56,10070009,2,1.875,0.0
101,"2022/08/16 14:59:59",-285.0,"","에리코",10070,102701,"2022/07/29 15:00:00",2,51,10070101,1,9.696,8.0
111,"2022/08/16 14:59:59",-285.0,"","에리코(여름)",10070,117001,"2022/07/29 15:00:00",2,51,10070102,1,9.696,8.0
201,"2022/08/16 14:59:59",-285.0,"","시즈루",10070,104901,"2022/07/29 15:00:00",2,51,10070103,2,0.0,8.0
211,"2022/08/16 14:59:59",-285.0,"","시즈루(여름)",10070,117101,"2022/07/29 15:00:00",2,51,10070104,1,3.132,8.0
102,"2022/08/16 14:59:59",-285.0,"","에리코",10070,102701,"2022/07/29 15:00:00",1,51,10070105,2,5.448,8.0
112,"2022/08/16 14:59:59",-285.0,"","에리코(여름)",10070,117001,"2022/07/29 15:00:00",1,51,10070106,2,5.448,8.0
202,"2022/08/16 14:59:59",-285.0,"","시즈루",10070,104901,"2022/07/29 15:00:00",2,51,10070107,1,3.804,8.0
212,"2022/08/16 14:59:59",-285.0,"","시즈루(여름)",10070,117101,"2022/07/29 15:00:00",2,51,10070108,1,3.804,8.0
103,"2022/08/16 14:59:59",-285.0,"","에리코",10070,102701,"2022/07/29 15:00:00",5,51,10070109,1,5.9,8.0
113,"2022/08/16 14:59:59",-285.0,"","에리코(여름)",10070,117001,"2022/07/29 15:00:00",5,51,10070110,1,5.9,8.0
203,"2022/08/16 14:59:59",-285.0,"","시즈루",10070,104901,"2022/07/29 15:00:00",2,51,10070111,2,0.0,8.0
213,"2022/08/16 14:59:59",-285.0,"","시즈루(여름)",10070,117101,"2022/07/29 15:00:00",2,51,10070112,2,0.0,8.0
104,"2022/08/16 14:59:59",-285.0,"","에리코",10070,102701,"2022/07/29 15:00:00",2,52,10070113,1,8.47,8.0
114,"2022/08/16 14:59:59",-285.0,"","에리코(여름)",10070,117001,"2022/07/29 15:00:00",2,52,10070114,1,8.47,8.0
204,"2022/08/16 14:59:59",-285.0,"","시즈루",10070,104901,"2022/07/29 15:00:00",1,52,10070115,4,3.816,8.0
214,"2022/08/16 14:59:59",-285.0,"","시즈루(여름)",10070,117101,"2022/07/29 15:00:00",1,52,10070116,4,3.816,8.0
105,"2022/08/16 14:59:59",-285.0,"","에리코",10070,102701,"2022/07/29 15:00:00",5,52,10070117,5,0.0,8.0
115,"2022/08/16 14:59:59",-285.0,"","에리코(여름)",10070,117001,"2022/07/29 15:00:00",5,52,10070118,5,0.0,8.0
205,"2022/08/16 14:59:59",-285.0,"","시즈루",10070,104901,"2022/07/29 15:00:00",2,52,10070119,2,0.0,8.0
215,"2022/08/16 14:59:59",-285.0,"","시즈루(여름)",10070,117101,"2022/07/29 15:00:00",1,52,10070120,2,3.736,8.0
106,"2022/08/16 14:59:59",-285.0,"","에리코",10070,102701,"2022/07/29 15:00:00",2,52,10070121,1,6.505,8.0
116,"2022/08/16 14:59:59",-285.0,"","에리코(여름)",10070,117001,"2022/07/29 15:00:00",2,52,10070122,1,6.505,8.0
206,"2022/08/16 14:59:59",-285.0,"","시즈루",10070,104901,"2022/07/29 15:00:00",2,52,10070123,5,5.702,8.0
216,"2022/08/16 14:59:59",-285.0,"","시즈루(여름)",10070,117101,"2022/07/29 15:00:00",2,52,10070124,5,5.702,8.0
1,"2022/08/26 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10071,190801,"2022/08/17 15:00:00",2,53,10071001,1,3.414,0.0
2,"2022/08/26 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10071,190801,"2022/08/17 15:00:00",2,53,10071002,1,3.099,0.0
3,"2022/08/26 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10071,190801,"2022/08/17 15:00:00",2,54,10071003,1,2.801,0.0
4,"2022/08/26 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10071,190801,"2022/08/17 15:00:00",2,54,10071004,2,0.0,0.0
5,"2022/08/26 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10071,190801,"2022/08/17 15:00:00",1,57,10071005,1,0.0,0.0
1,"2022/08/26 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10071,190801,"2022/08/17 15:00:00",2,55,10071006,1,5.506,0.0
2,"2022/08/26 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10071,190801,"2022/08/17 15:00:00",1,55,10071007,2,1.216,0.0
3,"2022/08/26 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10071,190801,"2022/08/17 15:00:00",1,56,10071008,2,1.539,0.0
4,"2022/08/26 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10071,190801,"2022/08/17 15:00:00",1,56,10071009,2,1.875,0.0
111,"2022/08/26 14:59:59",-285.0,"","루카(여름)",10071,113101,"2022/08/17 15:00:00",5,51,10071102,4,14.15,-8.0
211,"2022/08/26 14:59:59",-285.0,"","나나카(여름)",10071,113301,"2022/08/17 15:00:00",2,51,10071104,5,9.48,8.0
311,"2022/08/26 14:59:59",-285.0,"","안나(여름)",10071,113201,"2022/08/17 15:00:00",3,51,10071106,3,0.0,8.0
102,"2022/08/26 14:59:59",-285.0,"","루카",10071,105601,"2022/08/17 15:00:00",2,51,10071107,1,9.376,-8.0
112,"2022/08/26 14:59:59",-285.0,"","루카(여름)",10071,113101,"2022/08/17 15:00:00",2,51,10071108,1,9.376,-8.0
202,"2022/08/26 14:59:59",-285.0,"","나나카",10071,101301,"2022/08/17 15:00:00",3,51,10071109,3,0.0,8.0
212,"2022/08/26 14:59:59",-285.0,"","나나카(여름)",10071,113301,"2022/08/17 15:00:00",3,51,10071110,3,0.0,8.0
302,"2022/08/26 14:59:59",-285.0,"","안나",10071,100901,"2022/08/17 15:00:00",1,51,10071111,4,8.18,8.0
312,"2022/08/26 14:59:59",-285.0,"","안나(여름)",10071,113201,"2022/08/17 15:00:00",1,51,10071112,4,8.18,8.0
103,"2022/08/26 14:59:59",-285.0,"","루카",10071,105601,"2022/08/17 15:00:00",4,51,10071113,4,0.0,-8.0
113,"2022/08/26 14:59:59",-285.0,"","루카(여름)",10071,113101,"2022/08/17 15:00:00",4,51,10071114,4,0.0,-8.0
203,"2022/08/26 14:59:59",-285.0,"","나나카",10071,101301,"2022/08/17 15:00:00",5,51,10071115,4,10.33,8.0
213,"2022/08/26 14:59:59",-285.0,"","나나카(여름)",10071,113301,"2022/08/17 15:00:00",5,51,10071116,4,10.33,8.0
303,"2022/08/26 14:59:59",-285.0,"","안나",10071,100901,"2022/08/17 15:00:00",4,51,10071117,4,0.0,8.0
313,"2022/08/26 14:59:59",-285.0,"","안나(여름)",10071,113201,"2022/08/17 15:00:00",4,51,10071118,4,0.0,8.0
104,"2022/08/26 14:59:59",-285.0,"","루카",10071,105601,"2022/08/17 15:00:00",2,52,10071119,1,8.83,-8.0
114,"2022/08/26 14:59:59",-285.0,"","루카(여름)",10071,113101,"2022/08/17 15:00:00",2,52,10071120,1,8.83,-8.0
204,"2022/08/26 14:59:59",-285.0,"","나나카",10071,101301,"2022/08/17 15:00:00",4,52,10071121,4,0.0,8.0
214,"2022/08/26 14:59:59",-285.0,"","나나카(여름)",10071,113301,"2022/08/17 15:00:00",4,52,10071122,4,0.0,8.0
304,"2022/08/26 14:59:59",-285.0,"","안나",10071,100901,"2022/08/17 15:00:00",2,52,10071123,1,4.73,8.0
314,"2022/08/26 14:59:59",-285.0,"","안나(여름)",10071,113201,"2022/08/17 15:00:00",2,52,10071124,1,4.73,8.0
105,"2022/08/26 14:59:59",-285.0,"","루카",10071,105601,"2022/08/17 15:00:00",2,52,10071125,1,9.68,-8.0
