character_name,character_id,pos_y,where_type,start_time,voice_id,end_time,pos_x,face_type,change_face_type,change_face_time,event_id,description,comment_id
"페코린느",105801,8.0,52,"2022/02/28 15:00:00",207,"2022/03/24 14:59:59",-285.0,2,5,9.12,10058,"",10058024
"캬루",106001,8.0,52,"2022/02/28 15:00:00",307,"2022/03/24 14:59:59",-285.0,1,2,15.43,10058,"",10058025
"카린",190801,0.0,53,"2022/03/10 15:00:00",1,"2022/03/24 14:59:59",-416.5,1,2,3.414,10059,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10059001
"카린",190801,0.0,53,"2022/03/10 15:00:00",2,"2022/03/24 14:59:59",-416.5,1,2,3.099,10059,"미션을 클리어하고\n보상을 손에 넣자구요!",10059002
"카린",190801,0.0,54,"2022/03/10 15:00:00",3,"2022/03/24 14:59:59",-416.5,1,2,2.801,10059,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10059003
"카린",190801,0.0,54,"2022/03/10 15:00:00",4,"2022/03/24 14:59:59",-416.5,2,2,0.0,10059,"보상을 받을 수 있어요!\n확인해 보세요!",10059004
"카린",190801,0.0,57,"2022/03/10 15:00:00",5,"2022/03/24 14:59:59",-416.5,1,1,0.0,10059,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10059005
"카린",190801,0.0,55,"2022/03/10 15:00:00",1,"2022/03/24 14:59:59",-363.0,1,2,5.506,10059,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10059006
"카린",190801,0.0,55,"2022/03/10 15:00:00",2,"2022/03/24 14:59:59",-363.0,2,1,1.216,10059,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10059007
"카린",190801,0.0,56,"2022/03/10 15:00:00",3,"2022/03/24 14:59:59",-363.0,2,1,1.539,10059,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10059008
"카린",190801,0.0,56,"2022/03/10 15:00:00",4,"2022/03/24 14:59:59",-363.0,2,1,1.875,10059,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10059009
"콧코로",191401,8.0,51,"2022/03/10 15:00:00",103,"2022/03/24 14:59:59",-285.0,1,4,19.05,10059,"",10059010
"콧코로",115501,8.0,51,"2022/03/10 15:00:00",113,"2022/03/24 14:59:59",-285.0,1,4,19.05,10059,"",10059011
"페코린느",105801,8.0,51,"2022/03/10 15:00:00",203,"2022/03/24 14:59:59",-285.0,1,4,11.87,10059,"",10059012
"캬루",106001,8.0,51,"2022/03/10 15:00:00",303,"2022/03/24 14:59:59",-285.0,4,4,0.0,10059,"",10059013
"콧코로",191401,8.0,51,"2022/03/10 15:00:00",104,"2022/03/24 14:59:59",-285.0,2,2,0.0,10059,"",10059014
"콧코로",115501,8.0,51,"2022/03/10 15:00:00",114,"2022/03/24 14:59:59",-285.0,2,2,0.0,10059,"",10059015
"페코린느",105801,8.0,51,"2022/03/10 15:00:00",204,"2022/03/24 14:59:59",-285.0,4,4,0.0,10059,"",10059016
"캬루",106001,8.0,51,"2022/03/10 15:00:00",304,"2022/03/24 14:59:59",-285.0,3,6,12.17,10059,"",10059017
"콧코로",105901,8.0,52,"2022/03/10 15:00:00",105,"2022/03/24 14:59:59",-285.0,1,2,17.67,10059,"",10059018
"페코린느",105801,8.0,52,"2022/03/10 15:00:00",205,"2022/03/24 14:59:59",-285.0,2,1,10.12,10059,"",10059019
"캬루",106001,8.0,52,"2022/03/10 15:00:00",305,"2022/03/24 14:59:59",-285.0,2,1,3.75,10059,"",10059020
"콧코로",105901,8.0,52,"2022/03/10 15:00:00",106,"2022/03/24 14:59:59",-285.0,2,2,0.0,10059,"",10059021
"페코린느",105801,8.0,52,"2022/03/10 15:00:00",206,"2022/03/24 14:59:59",-285.0,1,2,11.97,10059,"",10059022
"캬루",106001,8.0,52,"2022/03/10 15:00:00",306,"2022/03/24 14:59:59",-285.0,1,3,15.77,10059,"",10059023
"콧코로",105901,8.0,52,"2022/03/10 15:00:00",107,"2022/03/24 14:59:59",-285.0,4,2,14.8,10059,"",10059024
"페코린느",105801,8.0,52,"2022/03/10 15:00:00",207,"2022/03/24 14:59:59",-285.0,2,5,9.12,10059,"",10059025
"캬루",106001,8.0,52,"2022/03/10 15:00:00",307,"2022/03/24 14:59:59",-285.0,1,2,15.43,10059,"",10059026
"카린",190801,0.0,53,"2022/03/16 15:00:00",1,"2022/03/25 14:59:59",-416.5,1,2,3.414,10060,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10060001
"카린",190801,0.0,53,"2022/03/16 15:00:00",2,"2022/03/25 14:59:59",-416.5,1,2,3.099,10060,"미션을 클리어하고\n보상을 손에 넣자구요!",10060002
"카린",190801,0.0,54,"2022/03/16 15:00:00",3,"2022/03/25 14:59:59",-416.5,1,2,2.801,10060,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10060003
"카린",190801,0.0,54,"2022/03/16 15:00:00",4,"2022/03/25 14:59:59",-416.5,2,2,0.0,10060,"보상을 받을 수 있어요!\n확인해 보세요!",10060004
"카린",190801,0.0,57,"2022/03/16 15:00:00",5,"2022/03/25 14:59:59",-416.5,1,1,0.0,10060,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10060005
"카린",190801,0.0,55,"2022/03/16 15:00:00",1,"2022/03/25 14:59:59",-363.0,1,2,5.506,10060,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10060006
"카린",190801,0.0,55,"2022/03/16 15:00:00",2,"2022/03/25 14:59:59",-363.0,2,1,1.216,10060,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10060007
"카린",190801,0.0,56,"2022/03/16 15:00:00",3,"2022/03/25 14:59:59",-363.0,2,1,1.539,10060,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10060008
"카린",190801,0.0,56,"2022/03/16 15:00:00",4,"2022/03/25 14:59:59",-363.0,2,1,1.875,10060,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10060009
"시오리(매지컬)",112301,8.0,51,"2022/03/16 15:00:00",101,"2022/03/25 14:59:59",-285.0,5,2,6.0,10060,"",10060101
"카스미(매지컬)",112201,8.0,51,"2022/03/16 15:00:00",201,"2022/03/25 14:59:59",-285.0,2,5,4.873,10060,"",10060102
"시오리(매지컬)",112301,8.0,51,"2022/03/16 15:00:00",102,"2022/03/25 14:59:59",-285.0,2,5,8.339,10060,"",10060103
"카스미(매지컬)",112201,8.0,51,"2022/03/16 15:00:00",202,"2022/03/25 14:59:59",-285.0,1,6,11.585,10060,"",10060104
"시오리(매지컬)",112301,8.0,51,"2022/03/16 15:00:00",103,"2022/03/25 14:59:59",-285.0,1,4,22.638,10060,"",10060105
"카스미(매지컬)",112201,8.0,51,"2022/03/16 15:00:00",203,"2022/03/25 14:59:59",-285.0,4,5,13.643,10060,"",10060106
"시오리(매지컬)",112301,8.0,52,"2022/03/16 15:00:00",104,"2022/03/25 14:59:59",-285.0,1,5,16.176,10060,"",10060107
"카스미(매지컬)",112201,8.0,52,"2022/03/16 15:00:00",204,"2022/03/25 14:59:59",-285.0,1,2,8.436,10060,"",10060108
"시오리(매지컬)",112301,8.0,52,"2022/03/16 15:00:00",105,"2022/03/25 14:59:59",-285.0,2,4,6.839,10060,"",10060109
"카스미(매지컬)",112201,8.0,52,"2022/03/16 15:00:00",205,"2022/03/25 14:59:59",-285.0,2,6,8.831,10060,"",10060110
"시오리(매지컬)",112301,8.0,52,"2022/03/16 15:00:00",106,"2022/03/25 14:59:59",-285.0,1,4,8.102,10060,"",10060111
"카스미(매지컬)",112201,8.0,52,"2022/03/16 15:00:00",206,"2022/03/25 14:59:59",-285.0,1,5,11.762,10060,"",10060112
"카린",190801,0.0,53,"2022/03/28 15:00:00",1,"2022/04/15 14:59:59",-416.5,1,2,3.414,10061,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10061001
"카린",190801,0.0,53,"2022/03/28 15:00:00",2,"2022/04/15 14:59:59",-416.5,1,2,3.099,10061,"미션을 클리어하고\n보상을 손에 넣자구요!",10061002
"카린",190801,0.0,54,"2022/03/28 15:00:00",3,"2022/04/15 14:59:59",-416.5,1,2,2.801,10061,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10061003
"카린",190801,0.0,54,"2022/03/28 15:00:00",4,"2022/04/15 14:59:59",-416.5,2,2,0.0,10061,"보상을 받을 수 있어요!\n확인해 보세요!",10061004
"카린",190801,0.0,57,"2022/03/28 15:00:00",5,"2022/04/15 14:59:59",-416.5,1,1,0.0,10061,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10061005
"카린",190801,0.0,55,"2022/03/28 15:00:00",1,"2022/04/15 14:59:59",-363.0,1,2,5.506,10061,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10061006
"카린",190801,0.0,55,"2022/03/28 15:00:00",2,"2022/04/15 14:59:59",-363.0,2,1,1.216,10061,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10061007
"카린",190801,0.0,56,"2022/03/28 15:00:00",3,"2022/04/15 14:59:59",-363.0,2,1,1.539,10061,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10061008
"카린",190801,0.0,56,"2022/03/28 15:00:00",4,"2022/04/15 14:59:59",-363.0,2,1,1.875,10061,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10061009
"리마",105202,8.0,51,"2022/03/28 15:00:00",101,"2022/04/15 14:59:59",-285.0,2,2,0.0,10061,"",10061101
"리마(신데렐라)",115801,8.0,51,"2022/03/28 15:00:00",111,"2022/04/15 14:59:59",-285.0,2,2,0.0,10061,"",10061102
"마호(신데렐라)",116001,8.0,51,"2022/03/28 15:00:00",201,"2022/04/15 14:59:59",-285.0,6,1,8.63,10061,"",10061103
"마코토(신데렐라)",115901,-6.0,51,"2022/03/28 15:00:00",301,"2022/04/15 14:59:59",-285.0,1,1,0.0,10061,"",10061104
"리마",105202,8.0,51,"2022/03/28 15:00:00",102,"2022/04/15 14:59:59",-285.0,1,1,0.0,10061,"",10061105
"리마(신데렐라)",115801,8.0,51,"2022/03/28 15:00:00",112,"2022/04/15 14:59:59",-285.0,1,1,0.0,10061,"",10061106
"마호(신데렐라)",116001,8.0,51,"2022/03/28 15:00:00",202,"2022/04/15 14:59:59",-285.0,1,2,10.38,10061,"",10061107
"마코토(신데렐라)",115901,-6.0,51,"2022/03/28 15:00:00",302,"2022/04/15 14:59:59",-285.0,5,5,0.0,10061,"",10061108
"리마",105202,8.0,51,"2022/03/28 15:00:00",103,"2022/04/15 14:59:59",-285.0,1,1,0.0,10061,"",10061109
"리마(신데렐라)",115801,8.0,51,"2022/03/28 15:00:00",113,"2022/04/15 14:59:59",-285.0,2,1,10.22,10061,"",10061110
"마호(신데렐라)",116001,8.0,51,"2022/03/28 15:00:00",203,"2022/04/15 14:59:59",-285.0,1,5,13.08,10061,"",10061111
"마코토(신데렐라)",115901,-6.0,51,"2022/03/28 15:00:00",303,"2022/04/15 14:59:59",-285.0,6,2,7.52,10061,"",10061112
"리마",105202,8.0,52,"2022/03/28 15:00:00",104,"2022/04/15 14:59:59",-285.0,1,1,0.0,10061,"",10061113
"리마(신데렐라)",115801,8.0,52,"2022/03/28 15:00:00",114,"2022/04/15 14:59:59",-285.0,1,1,0.0,10061,"",10061114
"마호(신데렐라)",116001,8.0,52,"2022/03/28 15:00:00",204,"2022/04/15 14:59:59",-285.0,1,2,22.27,10061,"",10061115
"마코토(신데렐라)",115901,-6.0,52,"2022/03/28 15:00:00",304,"2022/04/15 14:59:59",-285.0,1,5,10.42,10061,"",10061116
"리마",105202,8.0,52,"2022/03/28 15:00:00",105,"2022/04/15 14:59:59",-285.0,1,1,0.0,10061,"",10061117
"리마(신데렐라)",115801,8.0,52,"2022/03/28 15:00:00",115,"2022/04/15 14:59:59",-285.0,1,1,0.0,10061,"",10061118
"마호(신데렐라)",116001,8.0,52,"2022/03/28 15:00:00",205,"2022/04/15 14:59:59",-285.0,1,2,18.57,10061,"",10061119
"마코토(신데렐라)",115901,-6.0,52,"2022/03/28 15:00:00",305,"2022/04/15 14:59:59",-285.0,2,2,0.0,10061,"",10061120
"리마",105202,8.0,52,"2022/03/28 15:00:00",106,"2022/04/15 14:59:59",-285.0,1,2,10.58,10061,"",10061121
"리마(신데렐라)",115801,8.0,52,"2022/03/28 15:00:00",116,"2022/04/15 14:59:59",-285.0,1,2,10.58,10061,"",10061122
"마호(신데렐라)",116001,8.0,52,"2022/03/28 15:00:00",206,"2022/04/15 14:59:59",-285.0,1,2,22.25,10061,"",10061123
"마코토(신데렐라)",115901,-6.0,52,"2022/03/28 15:00:00",306,"2022/04/15 14:59:59",-285.0,1,2,10.63,10061,"",10061124
"카린",190801,0.0,53,"2022/04/07 15:00:00",1,"2022/04/25 14:59:59",-416.5,1,2,3.414,10062,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10062001
"카린",190801,0.0,53,"2022/04/07 15:00:00",2,"2022/04/25 14:59:59",-416.5,1,2,3.099,10062,"미션을 클리어하고\n보상을 손에 넣자구요!",10062002
"카린",190801,0.0,54,"2022/04/07 15:00:00",3,"2022/04/25 14:59:59",-416.5,1,2,2.801,10062,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10062003
"카린",190801,0.0,54,"2022/04/07 15:00:00",4,"2022/04/25 14:59:59",-416.5,2,2,0.0,10062,"보상을 받을 수 있어요!\n확인해 보세요!",10062004
"카린",190801,0.0,57,"2022/04/07 15:00:00",5,"2022/04/25 14:59:59",-416.5,1,1,0.0,10062,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10062005
"카린",190801,0.0,55,"2022/04/07 15:00:00",1,"2022/04/25 14:59:59",-363.0,1,2,5.506,10062,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10062006
"카린",190801,0.0,55,"2022/04/07 15:00:00",2,"2022/04/25 14:59:59",-363.0,2,1,1.216,10062,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10062007
"카린",190801,0.0,56,"2022/04/07 15:00:00",3,"2022/04/25 14:59:59",-363.0,2,1,1.539,10062,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10062008
"카린",190801,0.0,56,"2022/04/07 15:00:00",4,"2022/04/25 14:59:59",-363.0,2,1,1.875,10062,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10062009
"우즈키(데레마스)",112401,8.0,51,"2022/04/07 15:00:00",101,"2022/04/25 14:59:59",-285.0,1,2,5.281,10062,"",10062101
"린(데레마스)",112501,8.0,51,"2022/04/07 15:00:00",201,"2022/04/25 14:59:59",-285.0,1,2,9.097,10062,"",10062102
"미오(데레마스)",112601,8.0,51,"2022/04/07 15:00:00",301,"2022/04/25 14:59:59",-285.0,1,2,3.309,10062,"",10062103
"우즈키(데레마스)",112401,8.0,51,"2022/04/07 15:00:00",102,"2022/04/25 14:59:59",-285.0,1,1,0.0,10062,"",10062104
"린(데레마스)",112501,8.0,51,"2022/04/07 15:00:00",202,"2022/04/25 14:59:59",-285.0,4,2,9.777,10062,"",10062105
"미오(데레마스)",112601,8.0,51,"2022/04/07 15:00:00",302,"2022/04/25 14:59:59",-285.0,1,2,4.766,10062,"",10062106
"우즈키(데레마스)",112401,8.0,52,"2022/04/07 15:00:00",103,"2022/04/25 14:59:59",-285.0,1,2,9.408,10062,"",10062107
"린(데레마스)",112501,8.0,52,"2022/04/07 15:00:00",203,"2022/04/25 14:59:59",-285.0,2,2,0.0,10062,"",10062108
"미오(데레마스)",112601,8.0,52,"2022/04/07 15:00:00",303,"2022/04/25 14:59:59",-285.0,2,2,0.0,10062,"",10062109
"우즈키(데레마스)",112401,8.0,52,"2022/04/07 15:00:00",104,"2022/04/25 14:59:59",-285.0,1,2,7.774,10062,"",10062110
"린(데레마스)",112501,8.0,52,"2022/04/07 15:00:00",204,"2022/04/25 14:59:59",-285.0,2,2,0.0,10062,"",10062111
"미오(데레마스)",112601,8.0,52,"2022/04/07 15:00:00",304,"2022/04/25 14:59:59",-285.0,1,2,6.327,10062,"",10062112
"우즈키(데레마스)",112401,8.0,52,"2022/04/07 15:00:00",105,"2022/04/25 14:59:59",-285.0,2,2,0.0,10062,"",10062113
"린(데레마스)",112501,8.0,52,"2022/04/07 15:00:00",205,"2022/04/25 14:59:59",-285.0,2,2,0.0,10062,"",10062114
"미오(데레마스)",112601,8.0,52,"2022/04/07 15:00:00",305,"2022/04/25 14:59:59",-285.0,1,2,5.486,10062,"",10062115
"카린",190801,0.0,53,"2022/04/15 15:00:00",1,"2022/04/25 14:59:59",-416.5,1,2,3.414,10063,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10063001
"카린",190801,0.0,53,"2022/04/15 15:00:00",2,"2022/04/25 14:59:59",-416.5,1,2,3.099,10063,"미션을 클리어하고\n보상을 손에 넣자구요!",10063002
"카린",190801,0.0,54,"2022/04/15 15:00:00",3,"2022/04/25 14:59:59",-416.5,1,2,2.801,10063,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10063003
"카린",190801,0.0,54,"2022/04/15 15:00:00",4,"2022/04/25 14:59:59",-416.5,2,2,0.0,10063,"보상을 받을 수 있어요!\n확인해 보세요!",10063004
"카린",190801,0.0,57,"2022/04/15 15:00:00",5,"2022/04/25 14:59:59",-416.5,1,1,0.0,10063,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10063005
"카린",190801,0.0,55,"2022/04/15 15:00:00",1,"2022/04/25 14:59:59",-363.0,1,2,5.506,10063,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10063006
"카린",190801,0.0,55,"2022/04/15 15:00:00",2,"2022/04/25 14:59:59",-363.0,2,1,1.216,10063,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10063007
"카린",190801,0.0,56,"2022/04/15 15:00:00",3,"2022/04/25 14:59:59",-363.0,2,1,1.539,10063,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10063008
"카린",190801,0.0,56,"2022/04/15 15:00:00",4,"2022/04/25 14:59:59",-363.0,2,1,1.875,10063,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10063009
"우즈키(데레마스)",112401,8.0,51,"2022/04/15 15:00:00",101,"2022/04/25 14:59:59",-285.0,4,4,0.0,10063,"",10063101
"린(데레마스)",112501,8.0,51,"2022/04/15 15:00:00",201,"2022/04/25 14:59:59",-285.0,6,3,2.798,10063,"",10063102
"미오(데레마스)",112601,8.0,51,"2022/04/15 15:00:00",301,"2022/04/25 14:59:59",-285.0,4,3,7.377,10063,"",10063103
"우즈키(데레마스)",112401,8.0,51,"2022/04/15 15:00:00",102,"2022/04/25 14:59:59",-285.0,1,3,5.468,10063,"",10063104
"린(데레마스)",112501,8.0,51,"2022/04/15 15:00:00",202,"2022/04/25 14:59:59",-285.0,4,4,0.0,10063,"",10063105
"미오(데레마스)",112601,8.0,51,"2022/04/15 15:00:00",302,"2022/04/25 14:59:59",-285.0,4,3,7.996,10063,"",10063106
"우즈키(데레마스)",112401,8.0,52,"2022/04/15 15:00:00",103,"2022/04/25 14:59:59",-285.0,1,2,5.93,10063,"",10063107
"린(데레마스)",112501,8.0,52,"2022/04/15 15:00:00",203,"2022/04/25 14:59:59",-285.0,1,2,5.792,10063,"",10063108
"미오(데레마스)",112601,8.0,52,"2022/04/15 15:00:00",303,"2022/04/25 14:59:59",-285.0,2,2,0.0,10063,"",10063109
"우즈키(데레마스)",112401,8.0,52,"2022/04/15 15:00:00",104,"2022/04/25 14:59:59",-285.0,2,2,0.0,10063,"",10063110
"린(데레마스)",112501,8.0,52,"2022/04/15 15:00:00",204,"2022/04/25 14:59:59",-285.0,2,5,2.841,10063,"",10063111
"미오(데레마스)",112601,8.0,52,"2022/04/15 15:00:00",304,"2022/04/25 14:59:59",-285.0,2,5,6.345,10063,"",10063112
"우즈키(데레마스)",112401,8.0,52,"2022/04/15 15:00:00",105,"2022/04/25 14:59:59",-285.0,1,2,8.357,10063,"",10063113
"린(데레마스)",112501,8.0,52,"2022/04/15 15:00:00",205,"2022/04/25 14:59:59",-285.0,1,2,6.294,10063,"",10063114
"미오(데레마스)",112601,8.0,52,"2022/04/15 15:00:00",305,"2022/04/25 14:59:59",-285.0,1,2,5.495,10063,"",10063115
"카린",190801,0.0,53,"2022/04/28 15:00:00",1,"2022/05/16 14:59:59",-416.5,1,2,3.414,10064,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10064001
"카린",190801,0.0,53,"2022/04/28 15:00:00",2,"2022/05/16 14:59:59",-416.5,1,2,3.099,10064,"미션을 클리어하고\n보상을 손에 넣자구요!",10064002
"카린",190801,0.0,54,"2022/04/28 15:00:00",3,"2022/05/16 14:59:59",-416.5,1,2,2.801,10064,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10064003
"카린",190801,0.0,54,"2022/04/28 15:00:00",4,"2022/05/16 14:59:59",-416.5,2,2,0.0,10064,"보상을 받을 수 있어요!\n확인해 보세요!",10064004
"카린",190801,0.0,57,"2022/04/28 15:00:00",5,"2022/05/16 14:59:59",-416.5,1,1,0.0,10064,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10064005
"카린",190801,0.0,55,"2022/04/28 15:00:00",1,"2022/05/16 14:59:59",-363.0,1,2,5.506,10064,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10064006
"카린",190801,0.0,55,"2022/04/28 15:00:00",2,"2022/05/16 14:59:59",-363.0,2,1,1.216,10064,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10064007
"카린",190801,0.0,56,"2022/04/28 15:00:00",3,"2022/05/16 14:59:59",-363.0,2,1,1.539,10064,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10064008
"카린",190801,0.0,56,"2022/04/28 15:00:00",4,"2022/05/16 14:59:59",-363.0,2,1,1.875,10064,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10064009
"유니(성학제)",116401,8.0,51,"2022/04/28 15:00:00",101,"2022/05/16 14:59:59",-285.0,1,2,0.0,10064,"",10064101
"클로에",110801,8.0,51,"2022/04/28 15:00:00",201,"2022/05/16 14:59:59",-285.0,1,3,10.22,10064,"",10064102
"클로에(성학제)",116201,8.0,51,"2022/04/28 15:00:00",211,"2022/05/16 14:59:59",-285.0,1,3,10.22,10064,"",10064103
"치에루",110901,8.0,51,"2022/04/28 15:00:00",301,"2022/05/16 14:59:59",-285.0,1,2,8.02,10064,"",10064104
"치에루(성학제)",116301,8.0,51,"2022/04/28 15:00:00",311,"2022/05/16 14:59:59",-285.0,1,2,8.02,10064,"",10064105
"유니",111001,8.0,51,"2022/04/28 15:00:00",102,"2022/05/16 14:59:59",-285.0,1,6,10.75,10064,"",10064106
"유니(성학제)",116401,8.0,51,"2022/04/28 15:00:00",112,"2022/05/16 14:59:59",-285.0,1,6,10.75,10064,"",10064107
"클로에(성학제)",116201,8.0,51,"2022/04/28 15:00:00",202,"2022/05/16 14:59:59",-285.0,1,3,7.68,10064,"",10064108
"치에루(성학제)",116301,8.0,51,"2022/04/28 15:00:00",302,"2022/05/16 14:59:59",-285.0,2,1,4.36,10064,"",10064109
"유니",111001,8.0,51,"2022/04/28 15:00:00",103,"2022/05/16 14:59:59",-285.0,3,1,10.185,10064,"",10064110
"유니(성학제)",116401,8.0,51,"2022/04/28 15:00:00",113,"2022/05/16 14:59:59",-285.0,3,1,10.185,10064,"",10064111
"클로에",110801,8.0,51,"2022/04/28 15:00:00",203,"2022/05/16 14:59:59",-285.0,1,3,14.475,10064,"",10064112
"클로에(성학제)",116201,8.0,51,"2022/04/28 15:00:00",213,"2022/05/16 14:59:59",-285.0,1,3,14.475,10064,"",10064113
"치에루",110901,8.0,51,"2022/04/28 15:00:00",303,"2022/05/16 14:59:59",-285.0,1,6,8.64,10064,"",10064114
"치에루(성학제)",116301,8.0,51,"2022/04/28 15:00:00",313,"2022/05/16 14:59:59",-285.0,1,6,8.64,10064,"",10064115
"유니(성학제)",116401,8.0,52,"2022/04/28 15:00:00",104,"2022/05/16 14:59:59",-285.0,1,1,0.0,10064,"",10064116
"클로에(성학제)",116201,8.0,52,"2022/04/28 15:00:00",204,"2022/05/16 14:59:59",-285.0,1,2,16.4,10064,"",10064117
"치에루(성학제)",116301,8.0,52,"2022/04/28 15:00:00",304,"2022/05/16 14:59:59",-285.0,2,1,7.51,10064,"",10064118
"유니(성학제)",116401,8.0,52,"2022/04/28 15:00:00",105,"2022/05/16 14:59:59",-285.0,2,1,5.96,10064,"",10064119
"클로에(성학제)",116201,8.0,52,"2022/04/28 15:00:00",205,"2022/05/16 14:59:59",-285.0,2,3,15.1,10064,"",10064120
"치에루(성학제)",116301,8.0,52,"2022/04/28 15:00:00",305,"2022/05/16 14:59:59",-285.0,2,3,12.745,10064,"",10064121
"유니(성학제)",116401,8.0,52,"2022/04/28 15:00:00",106,"2022/05/16 14:59:59",-285.0,1,4,17.69,10064,"",10064122
"클로에(성학제)",116201,8.0,52,"2022/04/28 15:00:00",206,"2022/05/16 14:59:59",-285.0,1,5,15.16,10064,"",10064123
"치에루(성학제)",116301,8.0,52,"2022/04/28 15:00:00",306,"2022/05/16 14:59:59",-285.0,1,3,10.38,10064,"",10064124
"카린",190801,0.0,53,"2022/05/18 15:00:00",1,"2022/05/27 14:59:59",-416.5,1,2,3.414,10065,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10065001
"카린",190801,0.0,53,"2022/05/18 15:00:00",2,"2022/05/27 14:59:59",-416.5,1,2,3.099,10065,"미션을 클리어하고\n보상을 손에 넣자구요!",10065002
"카린",190801,0.0,54,"2022/05/18 15:00:00",3,"2022/05/27 14:59:59",-416.5,1,2,2.801,10065,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10065003
"카린",190801,0.0,54,"2022/05/18 15:00:00",4,"2022/05/27 14:59:59",-416.5,2,2,0.0,10065,"보상을 받을 수 있어요!\n확인해 보세요!",10065004
"카린",190801,0.0,57,"2022/05/18 15:00:00",5,"2022/05/27 14:59:59",-416.5,1,1,0.0,10065,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10065005
"카린",190801,0.0,55,"2022/05/18 15:00:00",1,"2022/05/27 14:59:59",-363.0,1,2,5.506,10065,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10065006
"카린",190801,0.0,55,"2022/05/18 15:00:00",2,"2022/05/27 14:59:59",-363.0,2,1,1.216,10065,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10065007
"카린",190801,0.0,56,"2022/05/18 15:00:00",3,"2022/05/27 14:59:59",-363.0,2,1,1.539,10065,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10065008
"카린",190801,0.0,56,"2022/05/18 15:00:00",4,"2022/05/27 14:59:59",-363.0,2,1,1.875,10065,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10065009
"치에루",110901,8.0,51,"2022/05/18 15:00:00",101,"2022/05/27 14:59:59",-285.0,1,7,9.376,10065,"",10065101
"클로에",110801,8.0,51,"2022/05/18 15:00:00",201,"2022/05/27 14:59:59",-285.0,1,7,11.12,10065,"",10065102
