start_time,change_face_type,where_type,pos_x,event_id,change_face_time,voice_id,face_type,character_id,pos_y,comment_id,end_time,description,character_name
"2022/12/29 15:00:00",2,51,-285.0,10080,4.0,103,3,100701,8.0,10080113,"2023/01/16 14:59:59","","미야코"
"2022/12/29 15:00:00",2,51,-285.0,10080,4.0,113,3,119901,8.0,10080114,"2023/01/16 14:59:59","","미야코(크리스마스)"
"2022/12/29 15:00:00",1,51,-285.0,10080,3.7,203,6,103301,8.0,10080115,"2023/01/16 14:59:59","","마히루"
"2022/12/29 15:00:00",1,51,-285.0,10080,3.7,213,6,119201,8.0,10080116,"2023/01/16 14:59:59","","마히루(크리스마스)"
"2022/12/29 15:00:00",5,51,-285.0,10080,4.4,303,1,101101,8.0,10080117,"2023/01/16 14:59:59","","리노"
"2022/12/29 15:00:00",5,51,-285.0,10080,4.4,313,1,119301,8.0,10080118,"2023/01/16 14:59:59","","리노(크리스마스)"
"2022/12/29 15:00:00",3,52,-285.0,10080,6.6,104,4,100701,8.0,10080119,"2023/01/16 14:59:59","","미야코"
"2022/12/29 15:00:00",3,52,-285.0,10080,6.6,114,4,119901,8.0,10080120,"2023/01/16 14:59:59","","미야코(크리스마스)"
"2022/12/29 15:00:00",2,52,-285.0,10080,7.0,204,1,103301,8.0,10080121,"2023/01/16 14:59:59","","마히루"
"2022/12/29 15:00:00",2,52,-285.0,10080,7.0,214,1,119201,8.0,10080122,"2023/01/16 14:59:59","","마히루(크리스마스)"
"2022/12/29 15:00:00",1,52,-285.0,10080,4.5,304,2,101101,8.0,10080123,"2023/01/16 14:59:59","","리노"
"2022/12/29 15:00:00",1,52,-285.0,10080,4.5,314,2,119301,8.0,10080124,"2023/01/16 14:59:59","","리노(크리스마스)"
"2022/12/29 15:00:00",2,52,-285.0,10080,0.0,105,2,100701,8.0,10080125,"2023/01/16 14:59:59","","미야코"
"2022/12/29 15:00:00",2,52,-285.0,10080,0.0,115,2,119901,8.0,10080126,"2023/01/16 14:59:59","","미야코(크리스마스)"
"2022/12/29 15:00:00",1,52,-285.0,10080,4.3,205,2,103301,8.0,10080127,"2023/01/16 14:59:59","","마히루"
"2022/12/29 15:00:00",1,52,-285.0,10080,4.3,215,2,119201,8.0,10080128,"2023/01/16 14:59:59","","마히루(크리스마스)"
"2022/12/29 15:00:00",1,52,-285.0,10080,3.2,305,6,101101,8.0,10080129,"2023/01/16 14:59:59","","리노"
"2022/12/29 15:00:00",1,52,-285.0,10080,3.2,315,6,119301,8.0,10080130,"2023/01/16 14:59:59","","리노(크리스마스)"
"2022/12/29 15:00:00",1,52,-285.0,10080,5.8,106,2,100701,8.0,10080131,"2023/01/16 14:59:59","","미야코"
"2022/12/29 15:00:00",1,52,-285.0,10080,5.8,116,2,119901,8.0,10080132,"2023/01/16 14:59:59","","미야코(크리스마스)"
"2022/12/29 15:00:00",2,52,-285.0,10080,9.1,206,1,103301,8.0,10080133,"2023/01/16 14:59:59","","마히루"
"2022/12/29 15:00:00",2,52,-285.0,10080,9.1,216,1,119201,8.0,10080134,"2023/01/16 14:59:59","","마히루(크리스마스)"
"2022/12/29 15:00:00",1,52,-285.0,10080,7.2,306,2,101101,8.0,10080135,"2023/01/16 14:59:59","","리노"
"2022/12/29 15:00:00",1,52,-285.0,10080,7.2,316,2,119301,8.0,10080136,"2023/01/16 14:59:59","","리노(크리스마스)"
"2023/01/15 15:00:00",2,53,-416.5,10081,3.414,1,1,190803,0.0,10081001,"2023/01/24 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2023/01/15 15:00:00",2,53,-416.5,10081,3.099,2,1,190803,0.0,10081002,"2023/01/24 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2023/01/15 15:00:00",2,54,-416.5,10081,2.801,3,1,190803,0.0,10081003,"2023/01/24 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2023/01/15 15:00:00",2,54,-416.5,10081,0.0,4,2,190803,0.0,10081004,"2023/01/24 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2023/01/15 15:00:00",1,57,-416.5,10081,0.0,5,1,190803,0.0,10081005,"2023/01/24 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2023/01/15 15:00:00",2,55,-363.0,10081,5.506,1,1,190803,0.0,10081006,"2023/01/24 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2023/01/15 15:00:00",1,55,-363.0,10081,1.216,2,2,190803,0.0,10081007,"2023/01/24 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2023/01/15 15:00:00",1,56,-363.0,10081,1.539,3,2,190803,0.0,10081008,"2023/01/24 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2023/01/15 15:00:00",1,56,-363.0,10081,1.875,4,2,190803,0.0,10081009,"2023/01/24 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2023/01/15 15:00:00",2,51,-285.0,10081,5.77,101,1,114401,8.0,10081101,"2023/01/24 14:59:59","","아키노(크리스마스)"
"2023/01/15 15:00:00",2,51,-285.0,10081,11.63,201,1,114501,8.0,10081102,"2023/01/24 14:59:59","","사렌(크리스마스)"
"2023/01/15 15:00:00",2,51,-285.0,10081,9.42,301,1,114601,8.0,10081103,"2023/01/24 14:59:59","","유카리(크리스마스)"
"2023/01/15 15:00:00",1,51,-285.0,10081,0.0,102,1,114401,8.0,10081104,"2023/01/24 14:59:59","","아키노(크리스마스)"
"2023/01/15 15:00:00",1,51,-285.0,10081,0.0,202,1,114501,8.0,10081105,"2023/01/24 14:59:59","","사렌(크리스마스)"
"2023/01/15 15:00:00",2,51,-285.0,10081,12.4,103,1,114401,8.0,10081106,"2023/01/24 14:59:59","","아키노(크리스마스)"
"2023/01/15 15:00:00",1,51,-285.0,10081,7.13,203,5,114501,8.0,10081107,"2023/01/24 14:59:59","","사렌(크리스마스)"
"2023/01/15 15:00:00",2,52,-285.0,10081,6.72,104,1,114401,8.0,10081108,"2023/01/24 14:59:59","","아키노(크리스마스)"
"2023/01/15 15:00:00",1,52,-285.0,10081,4.77,204,2,114501,8.0,10081109,"2023/01/24 14:59:59","","사렌(크리스마스)"
"2023/01/15 15:00:00",7,52,-285.0,10081,0.0,302,7,114601,8.0,10081110,"2023/01/24 14:59:59","","유카리(크리스마스)"
"2023/01/15 15:00:00",1,52,-285.0,10081,5.8,105,2,114401,8.0,10081111,"2023/01/24 14:59:59","","아키노(크리스마스)"
"2023/01/15 15:00:00",2,52,-285.0,10081,7.42,205,1,114501,8.0,10081112,"2023/01/24 14:59:59","","사렌(크리스마스)"
"2023/01/15 15:00:00",1,52,-285.0,10081,12.02,106,2,114401,8.0,10081113,"2023/01/24 14:59:59","","아키노(크리스마스)"
"2023/01/15 15:00:00",2,52,-285.0,10081,8.75,206,1,114501,8.0,10081114,"2023/01/24 14:59:59","","사렌(크리스마스)"
"2023/01/30 15:00:00",2,53,-416.5,10082,3.414,1,1,190804,0.0,10082001,"2023/02/17 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2023/01/30 15:00:00",2,53,-416.5,10082,3.099,2,1,190804,0.0,10082002,"2023/02/17 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2023/01/30 15:00:00",2,54,-416.5,10082,2.801,3,1,190804,0.0,10082003,"2023/02/17 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2023/01/30 15:00:00",2,54,-416.5,10082,0.0,4,2,190804,0.0,10082004,"2023/02/17 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2023/01/30 15:00:00",1,57,-416.5,10082,0.0,5,1,190804,0.0,10082005,"2023/02/17 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2023/01/30 15:00:00",2,55,-363.0,10082,5.506,1,1,190804,0.0,10082006,"2023/02/17 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2023/01/30 15:00:00",1,55,-363.0,10082,1.216,2,2,190804,0.0,10082007,"2023/02/17 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2023/01/30 15:00:00",1,56,-363.0,10082,1.539,3,2,190804,0.0,10082008,"2023/02/17 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2023/01/30 15:00:00",1,56,-363.0,10082,1.875,4,2,190804,0.0,10082009,"2023/02/17 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2023/01/30 15:00:00",2,51,-285.0,10082,0.0,101,2,120701,8.0,10082101,"2023/02/17 14:59:59","","셰피"
"2023/01/30 15:00:00",2,51,-285.0,10082,4.129,201,1,120902,8.0,10082102,"2023/02/17 14:59:59","","이리야"
"2023/01/30 15:00:00",1,51,-285.0,10082,3.921,301,2,120801,8.0,10082103,"2023/02/17 14:59:59","","루카"
"2023/01/30 15:00:00",2,51,-285.0,10082,0.0,102,2,120701,8.0,10082104,"2023/02/17 14:59:59","","셰피"
"2023/01/30 15:00:00",2,51,-285.0,10082,0.0,202,2,120902,8.0,10082105,"2023/02/17 14:59:59","","이리야"
"2023/01/30 15:00:00",2,51,-285.0,10082,6.141,302,1,120801,8.0,10082106,"2023/02/17 14:59:59","","루카"
"2023/01/30 15:00:00",2,51,-285.0,10082,0.0,103,2,120701,8.0,10082107,"2023/02/17 14:59:59","","셰피"
"2023/01/30 15:00:00",2,51,-285.0,10082,0.0,203,2,120902,8.0,10082108,"2023/02/17 14:59:59","","이리야"
"2023/01/30 15:00:00",1,51,-285.0,10082,0.0,303,1,120801,8.0,10082109,"2023/02/17 14:59:59","","루카"
"2023/01/30 15:00:00",2,52,-285.0,10082,10.062,104,2,120701,8.0,10082110,"2023/02/17 14:59:59","","셰피"
"2023/01/30 15:00:00",2,52,-285.0,10082,5.655,204,6,120902,8.0,10082111,"2023/02/17 14:59:59","","이리야"
"2023/01/30 15:00:00",1,52,-285.0,10082,5.377,304,2,120801,8.0,10082112,"2023/02/17 14:59:59","","루카"
"2023/01/30 15:00:00",2,52,-285.0,10082,7.125,105,2,120701,8.0,10082113,"2023/02/17 14:59:59","","셰피"
"2023/01/30 15:00:00",2,52,-285.0,10082,5.852,205,1,120902,8.0,10082114,"2023/02/17 14:59:59","","이리야"
"2023/01/30 15:00:00",1,52,-285.0,10082,0.0,305,1,120801,8.0,10082115,"2023/02/17 14:59:59","","루카"
"2023/01/30 15:00:00",2,52,-285.0,10082,6.706,106,2,120701,8.0,10082116,"2023/02/17 14:59:59","","셰피"
"2023/01/30 15:00:00",2,52,-285.0,10082,5.206,206,1,120902,8.0,10082117,"2023/02/17 14:59:59","","이리야"
"2023/01/30 15:00:00",2,52,-285.0,10082,7.657,306,1,120801,8.0,10082118,"2023/02/17 14:59:59","","루카"
"2023/02/17 15:00:00",2,53,-416.5,10083,3.414,1,1,190804,0.0,10083001,"2023/02/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2023/02/17 15:00:00",2,53,-416.5,10083,3.099,2,1,190804,0.0,10083002,"2023/02/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2023/02/17 15:00:00",2,54,-416.5,10083,2.801,3,1,190804,0.0,10083003,"2023/02/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2023/02/17 15:00:00",2,54,-416.5,10083,0.0,4,2,190804,0.0,10083004,"2023/02/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2023/02/17 15:00:00",1,57,-416.5,10083,0.0,5,1,190804,0.0,10083005,"2023/02/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2023/02/17 15:00:00",2,55,-363.0,10083,5.506,1,1,190804,0.0,10083006,"2023/02/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2023/02/17 15:00:00",1,55,-363.0,10083,1.216,2,2,190804,0.0,10083007,"2023/02/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2023/02/17 15:00:00",1,56,-363.0,10083,1.539,3,2,190804,0.0,10083008,"2023/02/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2023/02/17 15:00:00",1,56,-363.0,10083,1.875,4,2,190804,0.0,10083009,"2023/02/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2023/02/17 15:00:00",2,51,-285.0,10083,0.0,101,2,105801,8.0,10083101,"2023/02/26 14:59:59","","페코린느"
"2023/02/17 15:00:00",1,51,-285.0,10083,0.0,201,1,105901,8.0,10083102,"2023/02/26 14:59:59","","콧코로"
"2023/02/17 15:00:00",2,51,-285.0,10083,4.229,301,4,106001,8.0,10083103,"2023/02/26 14:59:59","","캬루"
"2023/02/17 15:00:00",2,51,-285.0,10083,3.242,401,1,106101,8.0,10083104,"2023/02/26 14:59:59","","무이미"
"2023/02/17 15:00:00",2,51,-285.0,10083,6.68,501,6,107001,8.0,10083105,"2023/02/26 14:59:59","","네네카"
"2023/02/17 15:00:00",2,51,-285.0,10083,0.0,111,2,111801,8.0,10083106,"2023/02/26 14:59:59","","페코린느"
"2023/02/17 15:00:00",1,51,-285.0,10083,0.0,211,1,111901,8.0,10083107,"2023/02/26 14:59:59","","콧코로"
"2023/02/17 15:00:00",2,51,-285.0,10083,4.229,311,4,112001,8.0,10083108,"2023/02/26 14:59:59","","캬루"
"2023/02/17 15:00:00",2,51,-285.0,10083,3.242,411,1,114701,8.0,10083109,"2023/02/26 14:59:59","","무이미"
"2023/02/17 15:00:00",2,51,-285.0,10083,6.68,511,6,115001,8.0,10083110,"2023/02/26 14:59:59","","네네카"
"2023/02/17 15:00:00",7,51,-285.0,10083,6.386,102,2,105801,8.0,10083111,"2023/02/26 14:59:59","","페코린느"
"2023/02/17 15:00:00",2,51,-285.0,10083,0.0,202,2,105901,8.0,10083112,"2023/02/26 14:59:59","","콧코로"
"2023/02/17 15:00:00",2,51,-285.0,10083,3.887,302,1,106001,8.0,10083113,"2023/02/26 14:59:59","","캬루"
"2023/02/17 15:00:00",2,51,-285.0,10083,2.579,402,1,106101,8.0,10083114,"2023/02/26 14:59:59","","무이미"
"2023/02/17 15:00:00",1,51,-285.0,10083,5.001,502,2,107001,8.0,10083115,"2023/02/26 14:59:59","","네네카"
"2023/02/17 15:00:00",7,51,-285.0,10083,6.386,112,2,111801,8.0,10083116,"2023/02/26 14:59:59","","페코린느"
"2023/02/17 15:00:00",2,51,-285.0,10083,0.0,212,2,111901,8.0,10083117,"2023/02/26 14:59:59","","콧코로"
"2023/02/17 15:00:00",2,51,-285.0,10083,3.887,312,1,112001,8.0,10083118,"2023/02/26 14:59:59","","캬루"
"2023/02/17 15:00:00",2,51,-285.0,10083,2.579,412,1,114701,8.0,10083119,"2023/02/26 14:59:59","","무이미"
"2023/02/17 15:00:00",1,51,-285.0,10083,5.001,512,2,115001,8.0,10083120,"2023/02/26 14:59:59","","네네카"
"2023/02/17 15:00:00",1,51,-285.0,10083,6.319,103,6,105801,8.0,10083121,"2023/02/26 14:59:59","","페코린느"
"2023/02/17 15:00:00",3,51,-285.0,10083,7.03,203,4,105901,8.0,10083122,"2023/02/26 14:59:59","","콧코로"
"2023/02/17 15:00:00",2,51,-285.0,10083,4.03,303,4,106001,8.0,10083123,"2023/02/26 14:59:59","","캬루"
"2023/02/17 15:00:00",2,51,-285.0,10083,3.337,403,1,106101,8.0,10083124,"2023/02/26 14:59:59","","무이미"
"2023/02/17 15:00:00",1,51,-285.0,10083,0.0,503,1,107001,8.0,10083125,"2023/02/26 14:59:59","","네네카"
"2023/02/17 15:00:00",1,51,-285.0,10083,6.319,113,6,111801,8.0,10083126,"2023/02/26 14:59:59","","페코린느"
"2023/02/17 15:00:00",3,51,-285.0,10083,7.03,213,4,111901,8.0,10083127,"2023/02/26 14:59:59","","콧코로"
"2023/02/17 15:00:00",2,51,-285.0,10083,4.03,313,4,112001,8.0,10083128,"2023/02/26 14:59:59","","캬루"
"2023/02/17 15:00:00",2,51,-285.0,10083,3.337,413,1,114701,8.0,10083129,"2023/02/26 14:59:59","","무이미"
"2023/02/17 15:00:00",1,51,-285.0,10083,0.0,513,1,115001,8.0,10083130,"2023/02/26 14:59:59","","네네카"
"2023/02/17 15:00:00",2,52,-285.0,10083,5.629,104,1,111801,8.0,10083131,"2023/02/26 14:59:59","","페코린느"
"2023/02/17 15:00:00",2,52,-285.0,10083,7.32,204,1,111901,8.0,10083132,"2023/02/26 14:59:59","","콧코로"
"2023/02/17 15:00:00",2,52,-285.0,10083,6.68,304,1,112001,8.0,10083133,"2023/02/26 14:59:59","","캬루"
"2023/02/17 15:00:00",2,52,-285.0,10083,0.0,404,2,114701,8.0,10083134,"2023/02/26 14:59:59","","무이미"
"2023/02/17 15:00:00",2,52,-285.0,10083,5.223,504,1,115001,8.0,10083135,"2023/02/26 14:59:59","","네네카"
"2023/02/17 15:00:00",1,52,-285.0,10083,3.58,105,2,111801,8.0,10083136,"2023/02/26 14:59:59","","페코린느"
"2023/02/17 15:00:00",2,52,-285.0,10083,0.0,205,2,111901,8.0,10083137,"2023/02/26 14:59:59","","콧코로"
"2023/02/17 15:00:00",5,52,-285.0,10083,4.339,305,6,112001,8.0,10083138,"2023/02/26 14:59:59","","캬루"
"2023/02/17 15:00:00",5,52,-285.0,10083,0.0,405,5,114701,8.0,10083139,"2023/02/26 14:59:59","","무이미"
"2023/02/17 15:00:00",2,52,-285.0,10083,6.14,505,1,115001,8.0,10083140,"2023/02/26 14:59:59","","네네카"
"2023/02/17 15:00:00",6,52,-285.0,10083,5.703,106,3,111801,8.0,10083141,"2023/02/26 14:59:59","","페코린느"
"2023/02/17 15:00:00",1,52,-285.0,10083,0.0,206,1,111901,8.0,10083142,"2023/02/26 14:59:59","","콧코로"
"2023/02/17 15:00:00",3,52,-285.0,10083,0.0,306,3,112001,8.0,10083143,"2023/02/26 14:59:59","","캬루"
"2023/02/17 15:00:00",2,52,-285.0,10083,5.753,406,1,114701,8.0,10083144,"2023/02/26 14:59:59","","무이미"
"2023/02/17 15:00:00",2,52,-285.0,10083,0.0,506,2,115001,8.0,10083145,"2023/02/26 14:59:59","","네네카"
"2023/03/02 15:00:00",2,53,-416.5,10084,3.414,1,1,190801,0.0,10084001,"2023/03/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2023/03/02 15:00:00",2,53,-416.5,10084,3.099,2,1,190801,0.0,10084002,"2023/03/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2023/03/02 15:00:00",2,54,-416.5,10084,2.801,3,1,190801,0.0,10084003,"2023/03/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2023/03/02 15:00:00",2,54,-416.5,10084,0.0,4,2,190801,0.0,10084004,"2023/03/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2023/03/02 15:00:00",1,57,-416.5,10084,0.0,5,1,190801,0.0,10084005,"2023/03/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2023/03/02 15:00:00",2,55,-363.0,10084,5.506,1,1,190801,0.0,10084006,"2023/03/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2023/03/02 15:00:00",1,55,-363.0,10084,1.216,2,2,190801,0.0,10084007,"2023/03/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2023/03/02 15:00:00",1,56,-363.0,10084,1.539,3,2,190801,0.0,10084008,"2023/03/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2023/03/02 15:00:00",1,56,-363.0,10084,1.875,4,2,190801,0.0,10084009,"2023/03/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2023/03/02 15:00:00",6,51,-285.0,10084,6.87,101,1,119401,8.0,10084010,"2023/03/26 14:59:59","","페코린느"
"2023/03/02 15:00:00",6,51,-285.0,10084,10.08,201,4,105901,8.0,10084011,"2023/03/26 14:59:59","","콧코로"
"2023/03/02 15:00:00",5,51,-285.0,10084,18.32,301,1,106001,8.0,10084012,"2023/03/26 14:59:59","","캬루"
"2023/03/02 15:00:00",6,51,-285.0,10084,13.02,401,4,106401,8.0,10084013,"2023/03/26 14:59:59","","셰피"
"2023/03/02 15:00:00",6,51,-285.0,10084,6.87,101,1,119401,8.0,10084014,"2023/03/26 14:59:59","","페코린느"
"2023/03/02 15:00:00",1,51,-285.0,10084,0.0,102,1,119401,8.0,10084015,"2023/03/26 14:59:59","","페코린느"
"2023/03/02 15:00:00",6,51,-285.0,10084,16.63,202,1,119501,8.0,10084016,"2023/03/26 14:59:59","","코코로"
"2023/03/02 15:00:00",5,51,-285.0,10084,13.41,302,3,119601,8.0,10084017,"2023/03/26 14:59:59","","키루야"
"2023/03/02 15:00:00",2,51,-285.0,10084,13.03,402,1,119701,8.0,10084018,"2023/03/26 14:59:59","","시후나"
"2023/03/02 15:00:00",6,51,-285.0,10084,10.08,201,4,105901,8.0,10084019,"2023/03/26 14:59:59","","콧코로"
"2023/03/02 15:00:00",5,51,-285.0,10084,18.32,301,1,106001,8.0,10084020,"2023/03/26 14:59:59","","캬루"
"2023/03/02 15:00:00",6,51,-285.0,10084,13.02,401,4,106401,8.0,10084021,"2023/03/26 14:59:59","","셰피"
"2023/03/02 15:00:00",1,51,-285.0,10084,13.88,203,2,105901,8.0,10084022,"2023/03/26 14:59:59","","콧코로"
"2023/03/02 15:00:00",6,51,-285.0,10084,14.49,303,3,106001,8.0,10084023,"2023/03/26 14:59:59","","캬루"
"2023/03/02 15:00:00",5,51,-285.0,10084,0.0,403,5,106401,8.0,10084024,"2023/03/26 14:59:59","","셰피"
"2023/03/02 15:00:00",1,52,-285.0,10084,0.0,102,1,119401,8.0,10084025,"2023/03/26 14:59:59","","페코린느"
"2023/03/02 15:00:00",2,52,-285.0,10084,13.18,206,1,105901,8.0,10084026,"2023/03/26 14:59:59","","콧코로"
"2023/03/02 15:00:00",2,52,-285.0,10084,10.4,406,1,106401,8.0,10084027,"2023/03/26 14:59:59","","셰피"
"2023/03/02 15:00:00",6,52,-285.0,10084,7.65,207,2,105901,8.0,10084028,"2023/03/26 14:59:59","","콧코로"
"2023/03/02 15:00:00",3,52,-285.0,10084,4.68,307,5,106001,8.0,10084029,"2023/03/26 14:59:59","","캬루"
"2023/03/02 15:00:00",6,52,-285.0,10084,14.83,407,1,106401,8.0,10084030,"2023/03/26 14:59:59","","셰피"
"2023/03/02 15:00:00",2,52,-285.0,10084,12.78,208,1,105901,8.0,10084031,"2023/03/26 14:59:59","","콧코로"
"2023/03/02 15:00:00",6,52,-285.0,10084,19.32,308,1,106001,8.0,10084032,"2023/03/26 14:59:59","","캬루"
"2023/03/02 15:00:00",6,52,-285.0,10084,14.39,408,1,106401,8.0,10084033,"2023/03/26 14:59:59","","셰피"
"2023/03/02 15:00:00",5,52,-285.0,10084,14.03,309,1,106001,8.0,10084034,"2023/03/26 14:59:59","","캬루"
"2023/03/02 15:00:00",1,52,-285.0,10084,0.0,102,1,119401,8.0,10084035,"2023/03/26 14:59:59","","페코린느"
"2023/03/02 15:00:00",6,52,-285.0,10084,16.63,202,1,119501,8.0,10084036,"2023/03/26 14:59:59","","코코로"
"2023/03/02 15:00:00",5,52,-285.0,10084,13.41,302,3,119601,8.0,10084037,"2023/03/26 14:59:59","","키루야"
"2023/03/02 15:00:00",2,52,-285.0,10084,13.03,402,1,119701,8.0,10084038,"2023/03/26 14:59:59","","시후나"
"2023/03/02 15:00:00",2,52,-285.0,10084,13.18,206,1,105901,8.0,10084039,"2023/03/26 14:59:59","","콧코로"
"2023/03/02 15:00:00",2,52,-285.0,10084,10.4,406,1,106401,8.0,10084040,"2023/03/26 14:59:59","","셰피"
"2023/03/02 15:00:00",6,52,-285.0,10084,7.65,207,2,105901,8.0,10084041,"2023/03/26 14:59:59","","콧코로"
"2023/03/02 15:00:00",3,52,-285.0,10084,4.68,307,5,106001,8.0,10084042,"2023/03/26 14:59:59","","캬루"
"2023/03/02 15:00:00",6,52,-285.0,10084,14.83,407,1,106401,8.0,10084043,"2023/03/26 14:59:59","","셰피"
"2023/03/02 15:00:00",2,52,-285.0,10084,12.78,208,1,105901,8.0,10084044,"2023/03/26 14:59:59","","콧코로"
"2023/03/02 15:00:00",6,52,-285.0,10084,19.32,308,1,106001,8.0,10084045,"2023/03/26 14:59:59","","캬루"
"2023/03/02 15:00:00",6,52,-285.0,10084,14.39,408,1,106401,8.0,10084046,"2023/03/26 14:59:59","","셰피"
"2023/03/02 15:00:00",5,52,-285.0,10084,14.03,309,1,106001,8.0,10084047,"2023/03/26 14:59:59","","캬루"
"2023/03/09 15:00:00",2,53,-416.5,10085,3.414,1,1,190801,0.0,10085001,"2023/03/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2023/03/09 15:00:00",2,53,-416.5,10085,3.099,2,1,190801,0.0,10085002,"2023/03/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2023/03/09 15:00:00",2,54,-416.5,10085,2.801,3,1,190801,0.0,10085003,"2023/03/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2023/03/09 15:00:00",2,54,-416.5,10085,0.0,4,2,190801,0.0,10085004,"2023/03/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2023/03/09 15:00:00",1,57,-416.5,10085,0.0,5,1,190801,0.0,10085005,"2023/03/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2023/03/09 15:00:00",2,55,-363.0,10085,5.506,1,1,190801,0.0,10085006,"2023/03/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2023/03/09 15:00:00",1,55,-363.0,10085,1.216,2,2,190801,0.0,10085007,"2023/03/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2023/03/09 15:00:00",1,56,-363.0,10085,1.539,3,2,190801,0.0,10085008,"2023/03/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2023/03/09 15:00:00",1,56,-363.0,10085,1.875,4,2,190801,0.0,10085009,"2023/03/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2023/03/09 15:00:00",2,51,-285.0,10085,12.2,103,1,119401,8.0,10085010,"2023/03/26 14:59:59","","페코린느"
"2023/03/09 15:00:00",6,51,-285.0,10085,14.0,204,1,105901,8.0,10085011,"2023/03/26 14:59:59","","콧코로"
"2023/03/09 15:00:00",1,51,-285.0,10085,9.3,304,4,106001,8.0,10085012,"2023/03/26 14:59:59","","캬루"
"2023/03/09 15:00:00",1,51,-285.0,10085,13.5,404,4,106401,8.0,10085013,"2023/03/26 14:59:59","","셰피"
"2023/03/09 15:00:00",2,51,-285.0,10085,12.2,103,1,119401,8.0,10085014,"2023/03/26 14:59:59","","페코린느"
