comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
10040007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/05/31 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10040
10040008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/05/31 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10040
10040009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/05/31 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10040
10040101,51,103301,4,"마히루","",101,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.004,1,10040
10040102,51,102601,1,"린","",201,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.52,5,10040
10040103,51,105201,5,"리마","",301,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.438,1,10040
10040104,51,103801,4,"시오리","",401,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.628,1,10040
10040105,51,103301,1,"마히루","",102,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.483,2,10040
10040106,51,102601,4,"린","",202,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.927,1,10040
10040107,51,105201,1,"리마","",302,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.387,2,10040
10040108,51,103801,1,"시오리","",402,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.582,2,10040
10040109,51,103301,1,"마히루","",103,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10040
10040110,51,102601,1,"린","",203,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.699,2,10040
10040111,51,105201,2,"리마","",303,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10040
10040112,51,103801,2,"시오리","",403,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10040
10040113,52,103301,1,"마히루","",104,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.586,2,10040
10040114,52,102601,5,"린","",204,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,5,10040
10040115,52,105201,2,"리마","",304,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.407,1,10040
10040116,52,103801,2,"시오리","",404,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10040
10040117,52,103301,7,"마히루","",105,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.692,2,10040
10040118,52,102601,1,"린","",205,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.989,2,10040
10040119,52,105201,1,"리마","",305,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10040
10040120,52,103801,2,"시오리","",405,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.758,5,10040
10040121,52,103301,1,"마히루","",106,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.587,2,10040
10040122,52,102601,2,"린","",206,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10040
10040123,52,105201,2,"리마","",306,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10040
10040124,52,103801,2,"시오리","",406,"2021/05/31 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10040
10041001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/06/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10041
10041002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/06/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10041
10041003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/06/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10041
10041004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/06/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10041
10041005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/06/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10041
10041006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/06/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10041
10041007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/06/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10041
10041008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/06/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10041
10041009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/06/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10041
10041101,51,109501,1,"쿠우카","",201,"2021/06/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.074,4,10041
10041102,51,109601,1,"니논","",101,"2021/06/17 15:00:00","2030/01/01 14:59:59",-385.0,8.0,7.848,2,10041
10041103,51,105301,1,"모니카","",301,"2021/06/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.096,2,10041
10041104,51,109501,1,"쿠우카","",202,"2021/06/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.872,5,10041
10041105,51,109601,2,"니논","",102,"2021/06/17 15:00:00","2030/01/01 14:59:59",-385.0,8.0,1.674,2,10041
10041106,51,105301,4,"모니카","",302,"2021/06/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.23,1,10041
10041107,51,109501,1,"쿠우카","",203,"2021/06/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10041
10041108,51,109601,4,"니논","",103,"2021/06/17 15:00:00","2030/01/01 14:59:59",-385.0,8.0,3.63,1,10041
10041109,51,105301,5,"모니카","",303,"2021/06/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.93,3,10041
10041110,52,109501,1,"쿠우카","",204,"2021/06/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,12.531,5,10041
10041111,52,109601,2,"니논","",104,"2021/06/17 15:00:00","2030/01/01 14:59:59",-385.0,8.0,3.301,1,10041
10041112,52,105301,1,"모니카","",304,"2021/06/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.0,4,10041
10041113,52,109501,1,"쿠우카","",205,"2021/06/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.146,5,10041
10041114,52,109601,2,"니논","",105,"2021/06/17 15:00:00","2030/01/01 14:59:59",-385.0,8.0,4.47,1,10041
10041115,52,105301,3,"모니카","",305,"2021/06/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,13.53,5,10041
10041116,52,109501,2,"쿠우카","",206,"2021/06/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.813,5,10041
10041117,52,109601,2,"니논","",106,"2021/06/17 15:00:00","2030/01/01 14:59:59",-385.0,8.0,3.993,2,10041
10041118,52,105301,1,"모니카","",306,"2021/06/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,11.2,2,10041
10042001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/07/01 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10042
10042002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/07/01 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10042
10042003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/07/01 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10042
10042004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/07/01 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10042
10042005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/07/01 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10042
10042006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/07/01 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10042
10042007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/07/01 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10042
10042008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/07/01 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10042
10042009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/07/01 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10042
10042101,51,101101,2,"리노","",101,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,12.688,6,10042
10042102,51,112901,2,"리노(원더)","",111,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,12.688,6,10042
10042103,51,105501,4,"아유미","",201,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.506,5,10042
10042104,51,113001,4,"아유미(원더)","",211,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.506,5,10042
10042106,51,900103,3,"히요리(원더)","",311,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.071,1,10042
10042107,51,906601,6,"이노리","",401,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,30.0,8.59,4,10042
10042108,51,106701,1,"호마레","",501,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,11.933,2,10042
10042109,51,101101,1,"리노","",102,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.355,2,10042
10042110,51,112901,1,"리노(원더)","",112,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.355,2,10042
10042111,51,105501,6,"아유미","",202,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.107,1,10042
10042112,51,113001,6,"아유미(원더)","",212,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.107,1,10042
10042113,51,100101,1,"히요리","",302,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.516,2,10042
10042114,51,900103,1,"히요리(원더)","",312,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.516,2,10042
10042115,51,906601,5,"이노리","",402,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,30.0,10.04,7,10042
10042116,51,106701,2,"호마레","",502,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10042
10042118,51,112901,4,"리노(원더)","",113,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.009,3,10042
10042120,51,113001,4,"아유미(원더)","",213,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,4,10042
10042122,51,900103,6,"히요리(원더)","",313,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.681,2,10042
10042123,51,906601,1,"이노리","",403,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,30.0,12.143,4,10042
10042124,51,106701,1,"호마레","",503,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,12.817,3,10042
10042125,52,101101,1,"리노","",104,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10042
10042126,52,112901,1,"리노(원더)","",114,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10042
10042127,52,105501,1,"아유미","",204,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.895,2,10042
10042128,52,113001,1,"아유미(원더)","",214,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.895,2,10042
10042129,52,100101,2,"히요리","",304,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.1,1,10042
10042130,52,900103,2,"히요리(원더)","",314,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.1,1,10042
10042131,52,906601,2,"이노리","",404,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,30.0,12.162,5,10042
10042132,52,106701,1,"호마레","",504,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10042
10042133,52,101101,2,"리노","",105,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.23,5,10042
10042134,52,112901,2,"리노(원더)","",115,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.23,5,10042
10042135,52,105501,1,"아유미","",205,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.989,2,10042
10042136,52,113001,1,"아유미(원더)","",215,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.989,2,10042
10042137,52,100101,2,"히요리","",305,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.524,1,10042
10042138,52,900103,2,"히요리(원더)","",315,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.524,1,10042
10042139,52,906601,6,"이노리","",405,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,30.0,5.52,2,10042
10042140,52,106701,1,"호마레","",505,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.533,2,10042
10042141,52,101101,1,"리노","",106,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10042
10042142,52,112901,1,"리노(원더)","",116,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10042
10042143,52,105501,1,"아유미","",206,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10042
10042144,52,113001,1,"아유미(원더)","",216,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10042
10042145,52,100101,1,"히요리","",306,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,13.262,2,10042
10042146,52,900103,1,"히요리(원더)","",316,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,13.262,2,10042
10042147,52,906601,2,"이노리","",406,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,30.0,0.0,2,10042
10042148,52,106701,2,"호마레","",506,"2021/07/01 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10042
10043001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/07/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10043
10043002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/07/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10043
10043003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/07/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10043
10043004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/07/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10043
10043005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/07/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10043
10043006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/07/16 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10043
10043007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/07/16 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10043
10043008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/07/16 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10043
10043009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/07/16 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10043
10043101,51,110001,1,"스즈나(여름)","",101,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,0.0,6.75,2,10043
10043102,51,110101,2,"이오(여름)","",201,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,0.0,0.0,2,10043
10043103,51,110201,2,"미사키(여름)","",301,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,70.0,7.237,3,10043
10043104,51,110001,6,"스즈나(여름)","",102,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,0.0,5.017,4,10043
10043105,51,110101,2,"이오(여름)","",202,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,0.0,4.802,1,10043
10043106,51,110201,2,"미사키(여름)","",302,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,70.0,10.992,3,10043
10043107,51,110001,2,"스즈나(여름)","",103,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,0.0,0.0,2,10043
10043108,51,110101,1,"이오(여름)","",203,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,0.0,3.047,2,10043
10043109,52,110001,2,"스즈나(여름)","",104,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,0.0,7.904,1,10043
10043110,52,110101,1,"이오(여름)","",204,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,0.0,8.81,2,10043
10043111,52,110201,2,"미사키(여름)","",304,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,70.0,6.65,1,10043
10043112,52,110001,1,"스즈나(여름)","",105,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,0.0,9.043,6,10043
10043113,52,110101,2,"이오(여름)","",205,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,0.0,4.995,5,10043
10043114,52,110201,1,"미사키(여름)","",305,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,70.0,11.657,2,10043
10043115,52,110001,2,"스즈나(여름)","",106,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,0.0,7.892,5,10043
10043116,52,110101,2,"이오(여름)","",206,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,0.0,7.635,3,10043
10043117,52,110201,1,"미사키(여름)","",306,"2021/07/16 15:00:00","2030/01/01 14:59:59",-285.0,70.0,9.858,2,10043
10044001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/08/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10044
10044002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/08/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10044
10044003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/08/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10044
10044004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/08/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10044
10044005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/08/02 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10044
10044006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/08/02 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10044
10044007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/08/02 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10044
10044008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/08/02 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10044
10044009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/08/02 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10044
10044102,51,113101,4,"루카(여름)","",111,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,14.15,5,10044
10044104,51,113301,5,"나나카(여름)","",211,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.48,2,10044
10044106,51,113201,3,"안나(여름)","",311,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,3,10044
10044107,51,105601,1,"루카","",102,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.376,2,10044
10044108,51,113101,1,"루카(여름)","",112,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.376,2,10044
10044109,51,101301,3,"나나카","",202,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,3,10044
10044110,51,113301,3,"나나카(여름)","",212,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,3,10044
10044111,51,100901,4,"안나","",302,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.18,1,10044
10044112,51,113201,4,"안나(여름)","",312,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.18,1,10044
10044113,51,105601,4,"루카","",103,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,4,10044
10044114,51,113101,4,"루카(여름)","",113,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,4,10044
10044115,51,101301,4,"나나카","",203,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.33,5,10044
10044116,51,113301,4,"나나카(여름)","",213,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.33,5,10044
10044117,51,100901,4,"안나","",303,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,4,10044
10044118,51,113201,4,"안나(여름)","",313,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,4,10044
10044119,52,105601,1,"루카","",104,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.83,2,10044
10044120,52,113101,1,"루카(여름)","",114,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.83,2,10044
10044121,52,101301,4,"나나카","",204,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,4,10044
10044122,52,113301,4,"나나카(여름)","",214,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,4,10044
10044123,52,100901,1,"안나","",304,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.73,2,10044
10044124,52,113201,1,"안나(여름)","",314,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.73,2,10044
10044125,52,105601,1,"루카","",105,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.68,2,10044
10044126,52,113101,1,"루카(여름)","",115,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.68,2,10044
10044127,52,101301,1,"나나카","",205,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.15,2,10044
10044128,52,113301,1,"나나카(여름)","",215,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.15,2,10044
10044129,52,100901,1,"안나","",305,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,13.22,2,10044
10044130,52,113201,1,"안나(여름)","",315,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,13.22,2,10044
10044131,52,105601,2,"루카","",106,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10044
10044132,52,113101,2,"루카(여름)","",116,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10044
10044133,52,101301,1,"나나카","",206,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.85,2,10044
10044134,52,113301,1,"나나카(여름)","",216,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.85,2,10044
10044135,52,100901,1,"안나","",306,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.92,2,10044
10044136,52,113201,1,"안나(여름)","",316,"2021/08/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.92,2,10044
10045001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/08/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10045
10045002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/08/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10045
10045003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/08/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10045
10045004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/08/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10045
10045005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/08/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10045
10045006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/08/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10045
10045007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/08/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10045
10045008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/08/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10045
10045009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/08/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10045
10045101,51,110501,4,"카오리(여름)","",101,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,9.1,1,10045
10045102,51,110401,4,"마코토(여름)","",201,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,5.5,1,10045
10045103,51,110601,4,"마호(여름)","",301,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,9.7,5,10045
10045104,51,110501,6,"카오리(여름)","",102,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,8.5,1,10045
10045105,51,110401,5,"마코토(여름)","",202,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,13.5,3,10045
10045106,51,110601,3,"마호(여름)","",302,"2021/08/17 15:00:00","2030/01/01 14:59:59",-285.0,0.0,3.8,5,10045
