character_id,pos_x,change_face_type,voice_id,comment_id,description,pos_y,where_type,end_time,change_face_time,start_time,face_type,character_name,event_id
190801,-416.5,1,5,10085005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2023/03/26 14:59:59",0.0,"2023/03/09 15:00:00",1,"카린",10085
190801,-363.0,2,1,10085006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2023/03/26 14:59:59",5.506,"2023/03/09 15:00:00",1,"카린",10085
190801,-363.0,1,2,10085007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2023/03/26 14:59:59",1.216,"2023/03/09 15:00:00",2,"카린",10085
190801,-363.0,1,3,10085008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2023/03/26 14:59:59",1.539,"2023/03/09 15:00:00",2,"카린",10085
190801,-363.0,1,4,10085009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2023/03/26 14:59:59",1.875,"2023/03/09 15:00:00",2,"카린",10085
119401,-285.0,2,103,10085010,"",8.0,51,"2023/03/26 14:59:59",12.2,"2023/03/09 15:00:00",1,"페코린느",10085
105901,-285.0,6,204,10085011,"",8.0,51,"2023/03/26 14:59:59",14.0,"2023/03/09 15:00:00",1,"콧코로",10085
106001,-285.0,1,304,10085012,"",8.0,51,"2023/03/26 14:59:59",9.3,"2023/03/09 15:00:00",4,"캬루",10085
106401,-285.0,1,404,10085013,"",8.0,51,"2023/03/26 14:59:59",13.5,"2023/03/09 15:00:00",4,"셰피",10085
119401,-285.0,2,103,10085014,"",8.0,51,"2023/03/26 14:59:59",12.2,"2023/03/09 15:00:00",1,"페코린느",10085
119401,-285.0,2,104,10085015,"",8.0,51,"2023/03/26 14:59:59",15.07,"2023/03/09 15:00:00",1,"페코린느",10085
105901,-285.0,6,204,10085016,"",8.0,51,"2023/03/26 14:59:59",14.0,"2023/03/09 15:00:00",1,"콧코로",10085
105901,-285.0,1,205,10085017,"",8.0,51,"2023/03/26 14:59:59",0.0,"2023/03/09 15:00:00",1,"콧코로",10085
106001,-285.0,1,304,10085018,"",8.0,51,"2023/03/26 14:59:59",9.3,"2023/03/09 15:00:00",4,"캬루",10085
106001,-285.0,1,305,10085019,"",8.0,51,"2023/03/26 14:59:59",0.0,"2023/03/09 15:00:00",1,"캬루",10085
106401,-285.0,1,404,10085020,"",8.0,51,"2023/03/26 14:59:59",13.5,"2023/03/09 15:00:00",4,"셰피",10085
106401,-285.0,1,405,10085021,"",8.0,51,"2023/03/26 14:59:59",0.0,"2023/03/09 15:00:00",1,"셰피",10085
121001,-285.0,2,105,10085022,"",8.0,51,"2023/03/26 14:59:59",8.75,"2023/03/09 15:00:00",1,"페코린느",10085
121101,-285.0,4,316,10085023,"",8.0,51,"2023/03/26 14:59:59",3.8,"2023/03/09 15:00:00",1,"캬루",10085
121201,-285.0,1,501,10085024,"",8.0,51,"2023/03/26 14:59:59",9.8,"2023/03/09 15:00:00",4,"라비리스타",10085
121201,-285.0,5,502,10085025,"",8.0,51,"2023/03/26 14:59:59",8.7,"2023/03/09 15:00:00",1,"라비리스타",10085
119401,-285.0,2,103,10085026,"",8.0,52,"2023/03/26 14:59:59",12.2,"2023/03/09 15:00:00",1,"페코린느",10085
105901,-285.0,5,206,10085027,"",8.0,52,"2023/03/26 14:59:59",13.18,"2023/03/09 15:00:00",1,"콧코로",10085
105901,-285.0,6,207,10085028,"",8.0,52,"2023/03/26 14:59:59",7.65,"2023/03/09 15:00:00",2,"콧코로",10085
105901,-285.0,2,208,10085029,"",8.0,52,"2023/03/26 14:59:59",12.78,"2023/03/09 15:00:00",1,"콧코로",10085
106001,-285.0,3,307,10085030,"",8.0,52,"2023/03/26 14:59:59",4.68,"2023/03/09 15:00:00",5,"캬루",10085
106001,-285.0,6,308,10085031,"",8.0,52,"2023/03/26 14:59:59",19.32,"2023/03/09 15:00:00",1,"캬루",10085
106001,-285.0,5,309,10085032,"",8.0,52,"2023/03/26 14:59:59",14.03,"2023/03/09 15:00:00",1,"캬루",10085
106401,-285.0,2,406,10085033,"",8.0,52,"2023/03/26 14:59:59",10.4,"2023/03/09 15:00:00",1,"셰피",10085
106401,-285.0,6,407,10085034,"",8.0,52,"2023/03/26 14:59:59",14.83,"2023/03/09 15:00:00",1,"셰피",10085
106401,-285.0,6,408,10085035,"",8.0,52,"2023/03/26 14:59:59",14.39,"2023/03/09 15:00:00",1,"셰피",10085
119401,-285.0,2,103,10085036,"",8.0,52,"2023/03/26 14:59:59",12.2,"2023/03/09 15:00:00",1,"페코린느",10085
119401,-285.0,2,104,10085037,"",8.0,52,"2023/03/26 14:59:59",15.07,"2023/03/09 15:00:00",1,"페코린느",10085
105901,-285.0,5,206,10085038,"",8.0,52,"2023/03/26 14:59:59",13.18,"2023/03/09 15:00:00",1,"콧코로",10085
105901,-285.0,6,207,10085039,"",8.0,52,"2023/03/26 14:59:59",7.65,"2023/03/09 15:00:00",2,"콧코로",10085
105901,-285.0,2,208,10085040,"",8.0,52,"2023/03/26 14:59:59",12.78,"2023/03/09 15:00:00",1,"콧코로",10085
106001,-285.0,3,307,10085041,"",8.0,52,"2023/03/26 14:59:59",4.68,"2023/03/09 15:00:00",5,"캬루",10085
106001,-285.0,6,308,10085042,"",8.0,52,"2023/03/26 14:59:59",19.32,"2023/03/09 15:00:00",1,"캬루",10085
106001,-285.0,5,309,10085043,"",8.0,52,"2023/03/26 14:59:59",14.03,"2023/03/09 15:00:00",1,"캬루",10085
106401,-285.0,2,406,10085044,"",8.0,52,"2023/03/26 14:59:59",10.4,"2023/03/09 15:00:00",1,"셰피",10085
106401,-285.0,6,407,10085045,"",8.0,52,"2023/03/26 14:59:59",14.83,"2023/03/09 15:00:00",1,"셰피",10085
106401,-285.0,6,408,10085046,"",8.0,52,"2023/03/26 14:59:59",14.39,"2023/03/09 15:00:00",1,"셰피",10085
121001,-285.0,2,106,10085047,"",8.0,52,"2023/03/26 14:59:59",10.8,"2023/03/09 15:00:00",1,"페코린느",10085
121001,-285.0,4,107,10085048,"",8.0,52,"2023/03/26 14:59:59",0.0,"2023/03/09 15:00:00",4,"페코린느",10085
121001,-285.0,2,108,10085049,"",8.0,52,"2023/03/26 14:59:59",11.5,"2023/03/09 15:00:00",1,"페코린느",10085
121101,-285.0,3,317,10085050,"",8.0,52,"2023/03/26 14:59:59",4.68,"2023/03/09 15:00:00",5,"캬루",10085
121101,-285.0,6,318,10085051,"",8.0,52,"2023/03/26 14:59:59",19.32,"2023/03/09 15:00:00",1,"캬루",10085
121101,-285.0,5,319,10085052,"",8.0,52,"2023/03/26 14:59:59",14.03,"2023/03/09 15:00:00",1,"캬루",10085
121201,-285.0,4,505,10085053,"",8.0,52,"2023/03/26 14:59:59",7.43,"2023/03/09 15:00:00",1,"라비리스타",10085
121201,-285.0,1,506,10085054,"",8.0,52,"2023/03/26 14:59:59",11.0,"2023/03/09 15:00:00",4,"라비리스타",10085
121201,-285.0,1,507,10085055,"",8.0,52,"2023/03/26 14:59:59",0.0,"2023/03/09 15:00:00",1,"라비리스타",10085
190801,-416.5,2,1,10086001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2023/03/26 14:59:59",3.414,"2023/03/12 15:00:00",1,"카린",10086
190801,-416.5,2,2,10086002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2023/03/26 14:59:59",3.099,"2023/03/12 15:00:00",1,"카린",10086
190801,-416.5,2,3,10086003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2023/03/26 14:59:59",2.801,"2023/03/12 15:00:00",1,"카린",10086
190801,-416.5,2,4,10086004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2023/03/26 14:59:59",0.0,"2023/03/12 15:00:00",2,"카린",10086
190801,-416.5,1,5,10086005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2023/03/26 14:59:59",0.0,"2023/03/12 15:00:00",1,"카린",10086
190801,-363.0,2,1,10086006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2023/03/26 14:59:59",5.506,"2023/03/12 15:00:00",1,"카린",10086
190801,-363.0,1,2,10086007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2023/03/26 14:59:59",1.216,"2023/03/12 15:00:00",2,"카린",10086
190801,-363.0,1,3,10086008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2023/03/26 14:59:59",1.539,"2023/03/12 15:00:00",2,"카린",10086
190801,-363.0,1,4,10086009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2023/03/26 14:59:59",1.875,"2023/03/12 15:00:00",2,"카린",10086
105901,-285.0,2,101,10086010,"",8.0,51,"2023/03/26 14:59:59",0.0,"2023/03/12 15:00:00",2,"콧코로",10086
105801,-285.0,2,201,10086011,"",8.0,51,"2023/03/26 14:59:59",8.03,"2023/03/12 15:00:00",1,"페코린느",10086
106001,-285.0,2,301,10086012,"",8.0,51,"2023/03/26 14:59:59",15.85,"2023/03/12 15:00:00",1,"캬루",10086
115601,-285.0,1,401,10086013,"",8.0,51,"2023/03/26 14:59:59",4.6,"2023/03/12 15:00:00",4,"유이(의장복)",10086
105901,-285.0,2,102,10086014,"",8.0,51,"2023/03/26 14:59:59",6.5,"2023/03/12 15:00:00",1,"콧코로",10086
105801,-285.0,7,202,10086015,"",8.0,51,"2023/03/26 14:59:59",15.6,"2023/03/12 15:00:00",4,"페코린느",10086
106001,-285.0,3,302,10086016,"",8.0,51,"2023/03/26 14:59:59",13.9,"2023/03/12 15:00:00",1,"캬루",10086
105901,-285.0,2,105,10086017,"",8.0,52,"2023/03/26 14:59:59",17.67,"2023/03/12 15:00:00",1,"콧코로",10086
105801,-285.0,1,205,10086018,"",8.0,52,"2023/03/26 14:59:59",10.12,"2023/03/12 15:00:00",2,"페코린느",10086
106001,-285.0,1,305,10086019,"",8.0,52,"2023/03/26 14:59:59",3.75,"2023/03/12 15:00:00",2,"캬루",10086
105901,-285.0,2,106,10086020,"",8.0,52,"2023/03/26 14:59:59",0.0,"2023/03/12 15:00:00",2,"콧코로",10086
105801,-285.0,2,206,10086021,"",8.0,52,"2023/03/26 14:59:59",11.97,"2023/03/12 15:00:00",1,"페코린느",10086
106001,-285.0,3,306,10086022,"",8.0,52,"2023/03/26 14:59:59",15.77,"2023/03/12 15:00:00",1,"캬루",10086
105901,-285.0,2,107,10086023,"",8.0,52,"2023/03/26 14:59:59",14.8,"2023/03/12 15:00:00",4,"콧코로",10086
105801,-285.0,5,207,10086024,"",8.0,52,"2023/03/26 14:59:59",9.12,"2023/03/12 15:00:00",2,"페코린느",10086
106001,-285.0,2,307,10086025,"",8.0,52,"2023/03/26 14:59:59",15.43,"2023/03/12 15:00:00",1,"캬루",10086
190801,-416.5,2,1,10087001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2023/03/26 14:59:59",3.414,"2023/03/18 15:00:00",1,"카린",10087
190801,-416.5,2,2,10087002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2023/03/26 14:59:59",3.099,"2023/03/18 15:00:00",1,"카린",10087
190801,-416.5,2,3,10087003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2023/03/26 14:59:59",2.801,"2023/03/18 15:00:00",1,"카린",10087
190801,-416.5,2,4,10087004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2023/03/26 14:59:59",0.0,"2023/03/18 15:00:00",2,"카린",10087
190801,-416.5,1,5,10087005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2023/03/26 14:59:59",0.0,"2023/03/18 15:00:00",1,"카린",10087
190801,-363.0,2,1,10087006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2023/03/26 14:59:59",5.506,"2023/03/18 15:00:00",1,"카린",10087
190801,-363.0,1,2,10087007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2023/03/26 14:59:59",1.216,"2023/03/18 15:00:00",2,"카린",10087
190801,-363.0,1,3,10087008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2023/03/26 14:59:59",1.539,"2023/03/18 15:00:00",2,"카린",10087
190801,-363.0,1,4,10087009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2023/03/26 14:59:59",1.875,"2023/03/18 15:00:00",2,"카린",10087
191401,-285.0,4,103,10087010,"",8.0,51,"2023/03/26 14:59:59",19.05,"2023/03/18 15:00:00",1,"콧코로",10087
115501,-285.0,4,113,10087011,"",8.0,51,"2023/03/26 14:59:59",19.05,"2023/03/18 15:00:00",1,"콧코로",10087
105801,-285.0,4,203,10087012,"",8.0,51,"2023/03/26 14:59:59",11.87,"2023/03/18 15:00:00",1,"페코린느",10087
106001,-285.0,4,303,10087013,"",8.0,51,"2023/03/26 14:59:59",0.0,"2023/03/18 15:00:00",4,"캬루",10087
191401,-285.0,2,104,10087014,"",8.0,51,"2023/03/26 14:59:59",0.0,"2023/03/18 15:00:00",2,"콧코로",10087
115501,-285.0,2,114,10087015,"",8.0,51,"2023/03/26 14:59:59",0.0,"2023/03/18 15:00:00",2,"콧코로",10087
105801,-285.0,4,204,10087016,"",8.0,51,"2023/03/26 14:59:59",0.0,"2023/03/18 15:00:00",4,"페코린느",10087
106001,-285.0,6,304,10087017,"",8.0,51,"2023/03/26 14:59:59",12.17,"2023/03/18 15:00:00",3,"캬루",10087
105901,-285.0,2,105,10087018,"",8.0,52,"2023/03/26 14:59:59",17.67,"2023/03/18 15:00:00",1,"콧코로",10087
105801,-285.0,1,205,10087019,"",8.0,52,"2023/03/26 14:59:59",10.12,"2023/03/18 15:00:00",2,"페코린느",10087
106001,-285.0,1,305,10087020,"",8.0,52,"2023/03/26 14:59:59",3.75,"2023/03/18 15:00:00",2,"캬루",10087
105901,-285.0,2,106,10087021,"",8.0,52,"2023/03/26 14:59:59",0.0,"2023/03/18 15:00:00",2,"콧코로",10087
105801,-285.0,2,206,10087022,"",8.0,52,"2023/03/26 14:59:59",11.97,"2023/03/18 15:00:00",1,"페코린느",10087
106001,-285.0,3,306,10087023,"",8.0,52,"2023/03/26 14:59:59",15.77,"2023/03/18 15:00:00",1,"캬루",10087
105901,-285.0,2,107,10087024,"",8.0,52,"2023/03/26 14:59:59",14.8,"2023/03/18 15:00:00",4,"콧코로",10087
105801,-285.0,5,207,10087025,"",8.0,52,"2023/03/26 14:59:59",9.12,"2023/03/18 15:00:00",2,"페코린느",10087
106001,-285.0,2,307,10087026,"",8.0,52,"2023/03/26 14:59:59",15.43,"2023/03/18 15:00:00",1,"캬루",10087
190801,-416.5,2,1,10088001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2023/04/16 14:59:59",3.414,"2023/03/29 15:00:00",1,"카린",10088
190801,-416.5,2,2,10088002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2023/04/16 14:59:59",3.099,"2023/03/29 15:00:00",1,"카린",10088
190801,-416.5,2,3,10088003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2023/04/16 14:59:59",2.801,"2023/03/29 15:00:00",1,"카린",10088
190801,-416.5,2,4,10088004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2023/04/16 14:59:59",0.0,"2023/03/29 15:00:00",2,"카린",10088
190801,-416.5,1,5,10088005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2023/04/16 14:59:59",0.0,"2023/03/29 15:00:00",1,"카린",10088
190801,-363.0,2,1,10088006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2023/04/16 14:59:59",5.506,"2023/03/29 15:00:00",1,"카린",10088
190801,-363.0,1,2,10088007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2023/04/16 14:59:59",1.216,"2023/03/29 15:00:00",2,"카린",10088
190801,-363.0,1,3,10088008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2023/04/16 14:59:59",1.539,"2023/03/29 15:00:00",2,"카린",10088
190801,-363.0,1,4,10088009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2023/04/16 14:59:59",1.875,"2023/03/29 15:00:00",2,"카린",10088
102101,-285.0,2,101,10088101,"",8.0,51,"2023/04/16 14:59:59",10.55,"2023/03/29 15:00:00",1,"쿠루미",10088
121301,-285.0,2,111,10088102,"",8.0,51,"2023/04/16 14:59:59",10.55,"2023/03/29 15:00:00",1,"쿠루미(무대)",10088
105001,-285.0,1,201,10088103,"",8.0,51,"2023/04/16 14:59:59",6.3,"2023/03/29 15:00:00",4,"미사키",10088
121401,-285.0,1,211,10088104,"",8.0,51,"2023/04/16 14:59:59",6.3,"2023/03/29 15:00:00",4,"미사키(무대)",10088
102101,-285.0,2,102,10088105,"",8.0,51,"2023/04/16 14:59:59",11.85,"2023/03/29 15:00:00",1,"쿠루미",10088
121301,-285.0,2,112,10088106,"",8.0,51,"2023/04/16 14:59:59",11.85,"2023/03/29 15:00:00",1,"쿠루미(무대)",10088
105001,-285.0,1,202,10088107,"",8.0,51,"2023/04/16 14:59:59",8.0,"2023/03/29 15:00:00",6,"미사키",10088
121401,-285.0,1,212,10088108,"",8.0,51,"2023/04/16 14:59:59",8.0,"2023/03/29 15:00:00",6,"미사키(무대)",10088
121301,-285.0,2,113,10088109,"",8.0,51,"2023/04/16 14:59:59",5.35,"2023/03/29 15:00:00",1,"쿠루미(무대)",10088
121401,-285.0,5,213,10088110,"",8.0,51,"2023/04/16 14:59:59",8.7,"2023/03/29 15:00:00",2,"미사키(무대)",10088
121301,-285.0,2,114,10088111,"",8.0,52,"2023/04/16 14:59:59",0.0,"2023/03/29 15:00:00",2,"쿠루미(무대)",10088
121401,-285.0,2,214,10088112,"",8.0,52,"2023/04/16 14:59:59",13.85,"2023/03/29 15:00:00",6,"미사키(무대)",10088
102101,-285.0,1,105,10088113,"",8.0,52,"2023/04/16 14:59:59",5.95,"2023/03/29 15:00:00",2,"쿠루미",10088
121301,-285.0,1,115,10088114,"",8.0,52,"2023/04/16 14:59:59",5.95,"2023/03/29 15:00:00",2,"쿠루미(무대)",10088
105001,-285.0,2,205,10088115,"",8.0,52,"2023/04/16 14:59:59",0.0,"2023/03/29 15:00:00",2,"미사키",10088
121401,-285.0,2,215,10088116,"",8.0,52,"2023/04/16 14:59:59",0.0,"2023/03/29 15:00:00",2,"미사키(무대)",10088
121301,-285.0,2,116,10088117,"",8.0,52,"2023/04/16 14:59:59",0.0,"2023/03/29 15:00:00",2,"쿠루미(무대)",10088
105001,-285.0,2,206,10088118,"",8.0,52,"2023/04/16 14:59:59",10.13,"2023/03/29 15:00:00",1,"미사키",10088
121401,-285.0,2,216,10088119,"",8.0,52,"2023/04/16 14:59:59",10.13,"2023/03/29 15:00:00",1,"미사키(무대)",10088
190801,-416.5,2,1,10089001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2023/04/23 14:59:59",3.414,"2023/04/14 15:00:00",1,"카린",10089
190801,-416.5,2,2,10089002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2023/04/23 14:59:59",3.099,"2023/04/14 15:00:00",1,"카린",10089
190801,-416.5,2,3,10089003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2023/04/23 14:59:59",2.801,"2023/04/14 15:00:00",1,"카린",10089
190801,-416.5,2,4,10089004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",2,"카린",10089
190801,-416.5,1,5,10089005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",1,"카린",10089
190801,-363.0,2,1,10089006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2023/04/23 14:59:59",5.506,"2023/04/14 15:00:00",1,"카린",10089
190801,-363.0,1,2,10089007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2023/04/23 14:59:59",1.216,"2023/04/14 15:00:00",2,"카린",10089
190801,-363.0,1,3,10089008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2023/04/23 14:59:59",1.539,"2023/04/14 15:00:00",2,"카린",10089
190801,-363.0,1,4,10089009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2023/04/23 14:59:59",1.875,"2023/04/14 15:00:00",2,"카린",10089
105202,-285.0,2,101,10089101,"",8.0,51,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",2,"리마",10089
115801,-285.0,2,111,10089102,"",8.0,51,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",2,"리마(신데렐라)",10089
116001,-285.0,1,201,10089103,"",8.0,51,"2023/04/23 14:59:59",8.63,"2023/04/14 15:00:00",6,"마호(신데렐라)",10089
115901,-285.0,1,301,10089104,"",-6.0,51,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",1,"마코토(신데렐라)",10089
105202,-285.0,1,102,10089105,"",8.0,51,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",1,"리마",10089
115801,-285.0,1,112,10089106,"",8.0,51,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",1,"리마(신데렐라)",10089
116001,-285.0,2,202,10089107,"",8.0,51,"2023/04/23 14:59:59",10.38,"2023/04/14 15:00:00",1,"마호(신데렐라)",10089
115901,-285.0,5,302,10089108,"",-6.0,51,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",5,"마코토(신데렐라)",10089
105202,-285.0,1,103,10089109,"",8.0,51,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",1,"리마",10089
115801,-285.0,1,113,10089110,"",8.0,51,"2023/04/23 14:59:59",10.22,"2023/04/14 15:00:00",2,"리마(신데렐라)",10089
116001,-285.0,5,203,10089111,"",8.0,51,"2023/04/23 14:59:59",13.08,"2023/04/14 15:00:00",1,"마호(신데렐라)",10089
115901,-285.0,2,303,10089112,"",-6.0,51,"2023/04/23 14:59:59",7.52,"2023/04/14 15:00:00",6,"마코토(신데렐라)",10089
105202,-285.0,1,104,10089113,"",8.0,52,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",1,"리마",10089
115801,-285.0,1,114,10089114,"",8.0,52,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",1,"리마(신데렐라)",10089
116001,-285.0,2,204,10089115,"",8.0,52,"2023/04/23 14:59:59",22.27,"2023/04/14 15:00:00",1,"마호(신데렐라)",10089
115901,-285.0,5,304,10089116,"",-6.0,52,"2023/04/23 14:59:59",10.42,"2023/04/14 15:00:00",1,"마코토(신데렐라)",10089
105202,-285.0,1,105,10089117,"",8.0,52,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",1,"리마",10089
115801,-285.0,1,115,10089118,"",8.0,52,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",1,"리마(신데렐라)",10089
116001,-285.0,2,205,10089119,"",8.0,52,"2023/04/23 14:59:59",18.57,"2023/04/14 15:00:00",1,"마호(신데렐라)",10089
115901,-285.0,2,305,10089120,"",-6.0,52,"2023/04/23 14:59:59",0.0,"2023/04/14 15:00:00",2,"마코토(신데렐라)",10089
105202,-285.0,2,106,10089121,"",8.0,52,"2023/04/23 14:59:59",10.58,"2023/04/14 15:00:00",1,"리마",10089
115801,-285.0,2,116,10089122,"",8.0,52,"2023/04/23 14:59:59",10.58,"2023/04/14 15:00:00",1,"리마(신데렐라)",10089
116001,-285.0,2,206,10089123,"",8.0,52,"2023/04/23 14:59:59",22.25,"2023/04/14 15:00:00",1,"마호(신데렐라)",10089
115901,-285.0,2,306,10089124,"",-6.0,52,"2023/04/23 14:59:59",10.63,"2023/04/14 15:00:00",1,"마코토(신데렐라)",10089
190801,-416.5,2,1,10090001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2023/05/20 14:59:59",3.414,"2023/05/02 15:00:00",1,"카린",10090
190801,-416.5,2,2,10090002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2023/05/20 14:59:59",3.099,"2023/05/02 15:00:00",1,"카린",10090
190801,-416.5,2,3,10090003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2023/05/20 14:59:59",2.801,"2023/05/02 15:00:00",1,"카린",10090
190801,-416.5,2,4,10090004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2023/05/20 14:59:59",0.0,"2023/05/02 15:00:00",2,"카린",10090
190801,-416.5,1,5,10090005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2023/05/20 14:59:59",0.0,"2023/05/02 15:00:00",1,"카린",10090
190801,-363.0,2,1,10090006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2023/05/20 14:59:59",5.506,"2023/05/02 15:00:00",1,"카린",10090
190801,-363.0,1,2,10090007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2023/05/20 14:59:59",1.216,"2023/05/02 15:00:00",2,"카린",10090
190801,-363.0,1,3,10090008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2023/05/20 14:59:59",1.539,"2023/05/02 15:00:00",2,"카린",10090
190801,-363.0,1,4,10090009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2023/05/20 14:59:59",1.875,"2023/05/02 15:00:00",2,"카린",10090
106601,-285.0,3,101,10090101,"",8.0,51,"2023/05/20 14:59:59",4.55,"2023/05/02 15:00:00",6,"이노리",10090
121601,-285.0,3,101,10090102,"",8.0,51,"2023/05/20 14:59:59",4.55,"2023/05/02 15:00:00",6,"이노리(괴도)",10090
105501,-285.0,3,201,10090103,"",8.0,51,"2023/05/20 14:59:59",14.1,"2023/05/02 15:00:00",6,"아유미",10090
121501,-285.0,3,201,10090104,"",8.0,51,"2023/05/20 14:59:59",14.1,"2023/05/02 15:00:00",6,"아유미(괴도)",10090
121601,-285.0,3,102,10090105,"",8.0,51,"2023/05/20 14:59:59",0.0,"2023/05/02 15:00:00",3,"이노리(괴도)",10090
121501,-285.0,3,202,10090106,"",8.0,51,"2023/05/20 14:59:59",12.05,"2023/05/02 15:00:00",4,"아유미(괴도)",10090
121601,-285.0,5,103,10090107,"",8.0,51,"2023/05/20 14:59:59",6.6,"2023/05/02 15:00:00",2,"이노리(괴도)",10090
121501,-285.0,3,203,10090108,"",8.0,51,"2023/05/20 14:59:59",8.2,"2023/05/02 15:00:00",4,"아유미(괴도)",10090
106601,-285.0,2,104,10090109,"",8.0,52,"2023/05/20 14:59:59",10.48,"2023/05/02 15:00:00",1,"이노리",10090
121601,-285.0,2,104,10090110,"",8.0,52,"2023/05/20 14:59:59",10.48,"2023/05/02 15:00:00",1,"이노리(괴도)",10090
