description,face_type,voice_id,pos_y,change_face_type,event_id,character_name,where_type,start_time,pos_x,comment_id,change_face_time,character_id,end_time
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10082,"카린",55,"2023/01/30 15:00:00",-363.0,10082007,1.216,190804,"2023/02/17 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10082,"카린",56,"2023/01/30 15:00:00",-363.0,10082008,1.539,190804,"2023/02/17 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10082,"카린",56,"2023/01/30 15:00:00",-363.0,10082009,1.875,190804,"2023/02/17 14:59:59"
"",2,101,8.0,2,10082,"셰피",51,"2023/01/30 15:00:00",-285.0,10082101,0.0,120701,"2023/02/17 14:59:59"
"",1,201,8.0,2,10082,"이리야",51,"2023/01/30 15:00:00",-285.0,10082102,4.129,120902,"2023/02/17 14:59:59"
"",2,301,8.0,1,10082,"루카",51,"2023/01/30 15:00:00",-285.0,10082103,3.921,120801,"2023/02/17 14:59:59"
"",2,102,8.0,2,10082,"셰피",51,"2023/01/30 15:00:00",-285.0,10082104,0.0,120701,"2023/02/17 14:59:59"
"",2,202,8.0,2,10082,"이리야",51,"2023/01/30 15:00:00",-285.0,10082105,0.0,120902,"2023/02/17 14:59:59"
"",1,302,8.0,2,10082,"루카",51,"2023/01/30 15:00:00",-285.0,10082106,6.141,120801,"2023/02/17 14:59:59"
"",2,103,8.0,2,10082,"셰피",51,"2023/01/30 15:00:00",-285.0,10082107,0.0,120701,"2023/02/17 14:59:59"
"",2,203,8.0,2,10082,"이리야",51,"2023/01/30 15:00:00",-285.0,10082108,0.0,120902,"2023/02/17 14:59:59"
"",1,303,8.0,1,10082,"루카",51,"2023/01/30 15:00:00",-285.0,10082109,0.0,120801,"2023/02/17 14:59:59"
"",2,104,8.0,2,10082,"셰피",52,"2023/01/30 15:00:00",-285.0,10082110,10.062,120701,"2023/02/17 14:59:59"
"",6,204,8.0,2,10082,"이리야",52,"2023/01/30 15:00:00",-285.0,10082111,5.655,120902,"2023/02/17 14:59:59"
"",2,304,8.0,1,10082,"루카",52,"2023/01/30 15:00:00",-285.0,10082112,5.377,120801,"2023/02/17 14:59:59"
"",2,105,8.0,2,10082,"셰피",52,"2023/01/30 15:00:00",-285.0,10082113,7.125,120701,"2023/02/17 14:59:59"
"",1,205,8.0,2,10082,"이리야",52,"2023/01/30 15:00:00",-285.0,10082114,5.852,120902,"2023/02/17 14:59:59"
"",1,305,8.0,1,10082,"루카",52,"2023/01/30 15:00:00",-285.0,10082115,0.0,120801,"2023/02/17 14:59:59"
"",2,106,8.0,2,10082,"셰피",52,"2023/01/30 15:00:00",-285.0,10082116,6.706,120701,"2023/02/17 14:59:59"
"",1,206,8.0,2,10082,"이리야",52,"2023/01/30 15:00:00",-285.0,10082117,5.206,120902,"2023/02/17 14:59:59"
"",1,306,8.0,2,10082,"루카",52,"2023/01/30 15:00:00",-285.0,10082118,7.657,120801,"2023/02/17 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10083,"카린",53,"2023/02/17 15:00:00",-416.5,10083001,3.414,190804,"2023/02/26 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10083,"카린",53,"2023/02/17 15:00:00",-416.5,10083002,3.099,190804,"2023/02/26 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10083,"카린",54,"2023/02/17 15:00:00",-416.5,10083003,2.801,190804,"2023/02/26 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10083,"카린",54,"2023/02/17 15:00:00",-416.5,10083004,0.0,190804,"2023/02/26 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10083,"카린",57,"2023/02/17 15:00:00",-416.5,10083005,0.0,190804,"2023/02/26 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10083,"카린",55,"2023/02/17 15:00:00",-363.0,10083006,5.506,190804,"2023/02/26 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10083,"카린",55,"2023/02/17 15:00:00",-363.0,10083007,1.216,190804,"2023/02/26 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10083,"카린",56,"2023/02/17 15:00:00",-363.0,10083008,1.539,190804,"2023/02/26 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10083,"카린",56,"2023/02/17 15:00:00",-363.0,10083009,1.875,190804,"2023/02/26 14:59:59"
"",2,101,8.0,2,10083,"페코린느",51,"2023/02/17 15:00:00",-285.0,10083101,0.0,105801,"2023/02/26 14:59:59"
"",1,201,8.0,1,10083,"콧코로",51,"2023/02/17 15:00:00",-285.0,10083102,0.0,105901,"2023/02/26 14:59:59"
"",4,301,8.0,2,10083,"캬루",51,"2023/02/17 15:00:00",-285.0,10083103,4.229,106001,"2023/02/26 14:59:59"
"",1,401,8.0,2,10083,"무이미",51,"2023/02/17 15:00:00",-285.0,10083104,3.242,106101,"2023/02/26 14:59:59"
"",6,501,8.0,2,10083,"네네카",51,"2023/02/17 15:00:00",-285.0,10083105,6.68,107001,"2023/02/26 14:59:59"
"",2,111,8.0,2,10083,"페코린느",51,"2023/02/17 15:00:00",-285.0,10083106,0.0,111801,"2023/02/26 14:59:59"
"",1,211,8.0,1,10083,"콧코로",51,"2023/02/17 15:00:00",-285.0,10083107,0.0,111901,"2023/02/26 14:59:59"
"",4,311,8.0,2,10083,"캬루",51,"2023/02/17 15:00:00",-285.0,10083108,4.229,112001,"2023/02/26 14:59:59"
"",1,411,8.0,2,10083,"무이미",51,"2023/02/17 15:00:00",-285.0,10083109,3.242,114701,"2023/02/26 14:59:59"
"",6,511,8.0,2,10083,"네네카",51,"2023/02/17 15:00:00",-285.0,10083110,6.68,115001,"2023/02/26 14:59:59"
"",2,102,8.0,7,10083,"페코린느",51,"2023/02/17 15:00:00",-285.0,10083111,6.386,105801,"2023/02/26 14:59:59"
"",2,202,8.0,2,10083,"콧코로",51,"2023/02/17 15:00:00",-285.0,10083112,0.0,105901,"2023/02/26 14:59:59"
"",1,302,8.0,2,10083,"캬루",51,"2023/02/17 15:00:00",-285.0,10083113,3.887,106001,"2023/02/26 14:59:59"
"",1,402,8.0,2,10083,"무이미",51,"2023/02/17 15:00:00",-285.0,10083114,2.579,106101,"2023/02/26 14:59:59"
"",2,502,8.0,1,10083,"네네카",51,"2023/02/17 15:00:00",-285.0,10083115,5.001,107001,"2023/02/26 14:59:59"
"",2,112,8.0,7,10083,"페코린느",51,"2023/02/17 15:00:00",-285.0,10083116,6.386,111801,"2023/02/26 14:59:59"
"",2,212,8.0,2,10083,"콧코로",51,"2023/02/17 15:00:00",-285.0,10083117,0.0,111901,"2023/02/26 14:59:59"
"",1,312,8.0,2,10083,"캬루",51,"2023/02/17 15:00:00",-285.0,10083118,3.887,112001,"2023/02/26 14:59:59"
"",1,412,8.0,2,10083,"무이미",51,"2023/02/17 15:00:00",-285.0,10083119,2.579,114701,"2023/02/26 14:59:59"
"",2,512,8.0,1,10083,"네네카",51,"2023/02/17 15:00:00",-285.0,10083120,5.001,115001,"2023/02/26 14:59:59"
"",6,103,8.0,1,10083,"페코린느",51,"2023/02/17 15:00:00",-285.0,10083121,6.319,105801,"2023/02/26 14:59:59"
"",4,203,8.0,3,10083,"콧코로",51,"2023/02/17 15:00:00",-285.0,10083122,7.03,105901,"2023/02/26 14:59:59"
"",4,303,8.0,2,10083,"캬루",51,"2023/02/17 15:00:00",-285.0,10083123,4.03,106001,"2023/02/26 14:59:59"
"",1,403,8.0,2,10083,"무이미",51,"2023/02/17 15:00:00",-285.0,10083124,3.337,106101,"2023/02/26 14:59:59"
"",1,503,8.0,1,10083,"네네카",51,"2023/02/17 15:00:00",-285.0,10083125,0.0,107001,"2023/02/26 14:59:59"
"",6,113,8.0,1,10083,"페코린느",51,"2023/02/17 15:00:00",-285.0,10083126,6.319,111801,"2023/02/26 14:59:59"
"",4,213,8.0,3,10083,"콧코로",51,"2023/02/17 15:00:00",-285.0,10083127,7.03,111901,"2023/02/26 14:59:59"
"",4,313,8.0,2,10083,"캬루",51,"2023/02/17 15:00:00",-285.0,10083128,4.03,112001,"2023/02/26 14:59:59"
"",1,413,8.0,2,10083,"무이미",51,"2023/02/17 15:00:00",-285.0,10083129,3.337,114701,"2023/02/26 14:59:59"
"",1,513,8.0,1,10083,"네네카",51,"2023/02/17 15:00:00",-285.0,10083130,0.0,115001,"2023/02/26 14:59:59"
"",1,104,8.0,2,10083,"페코린느",52,"2023/02/17 15:00:00",-285.0,10083131,5.629,111801,"2023/02/26 14:59:59"
"",1,204,8.0,2,10083,"콧코로",52,"2023/02/17 15:00:00",-285.0,10083132,7.32,111901,"2023/02/26 14:59:59"
"",1,304,8.0,2,10083,"캬루",52,"2023/02/17 15:00:00",-285.0,10083133,6.68,112001,"2023/02/26 14:59:59"
"",2,404,8.0,2,10083,"무이미",52,"2023/02/17 15:00:00",-285.0,10083134,0.0,114701,"2023/02/26 14:59:59"
"",1,504,8.0,2,10083,"네네카",52,"2023/02/17 15:00:00",-285.0,10083135,5.223,115001,"2023/02/26 14:59:59"
"",2,105,8.0,1,10083,"페코린느",52,"2023/02/17 15:00:00",-285.0,10083136,3.58,111801,"2023/02/26 14:59:59"
"",2,205,8.0,2,10083,"콧코로",52,"2023/02/17 15:00:00",-285.0,10083137,0.0,111901,"2023/02/26 14:59:59"
"",6,305,8.0,5,10083,"캬루",52,"2023/02/17 15:00:00",-285.0,10083138,4.339,112001,"2023/02/26 14:59:59"
"",5,405,8.0,5,10083,"무이미",52,"2023/02/17 15:00:00",-285.0,10083139,0.0,114701,"2023/02/26 14:59:59"
"",1,505,8.0,2,10083,"네네카",52,"2023/02/17 15:00:00",-285.0,10083140,6.14,115001,"2023/02/26 14:59:59"
"",3,106,8.0,6,10083,"페코린느",52,"2023/02/17 15:00:00",-285.0,10083141,5.703,111801,"2023/02/26 14:59:59"
"",1,206,8.0,1,10083,"콧코로",52,"2023/02/17 15:00:00",-285.0,10083142,0.0,111901,"2023/02/26 14:59:59"
"",3,306,8.0,3,10083,"캬루",52,"2023/02/17 15:00:00",-285.0,10083143,0.0,112001,"2023/02/26 14:59:59"
"",1,406,8.0,2,10083,"무이미",52,"2023/02/17 15:00:00",-285.0,10083144,5.753,114701,"2023/02/26 14:59:59"
"",2,506,8.0,2,10083,"네네카",52,"2023/02/17 15:00:00",-285.0,10083145,0.0,115001,"2023/02/26 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10084,"카린",53,"2023/03/02 15:00:00",-416.5,10084001,3.414,190801,"2023/03/26 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10084,"카린",53,"2023/03/02 15:00:00",-416.5,10084002,3.099,190801,"2023/03/26 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10084,"카린",54,"2023/03/02 15:00:00",-416.5,10084003,2.801,190801,"2023/03/26 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10084,"카린",54,"2023/03/02 15:00:00",-416.5,10084004,0.0,190801,"2023/03/26 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10084,"카린",57,"2023/03/02 15:00:00",-416.5,10084005,0.0,190801,"2023/03/26 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10084,"카린",55,"2023/03/02 15:00:00",-363.0,10084006,5.506,190801,"2023/03/26 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10084,"카린",55,"2023/03/02 15:00:00",-363.0,10084007,1.216,190801,"2023/03/26 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10084,"카린",56,"2023/03/02 15:00:00",-363.0,10084008,1.539,190801,"2023/03/26 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10084,"카린",56,"2023/03/02 15:00:00",-363.0,10084009,1.875,190801,"2023/03/26 14:59:59"
"",1,101,8.0,6,10084,"페코린느",51,"2023/03/02 15:00:00",-285.0,10084010,6.87,119401,"2023/03/26 14:59:59"
"",4,201,8.0,6,10084,"콧코로",51,"2023/03/02 15:00:00",-285.0,10084011,10.08,105901,"2023/03/26 14:59:59"
"",1,301,8.0,5,10084,"캬루",51,"2023/03/02 15:00:00",-285.0,10084012,18.32,106001,"2023/03/26 14:59:59"
"",4,401,8.0,6,10084,"셰피",51,"2023/03/02 15:00:00",-285.0,10084013,13.02,106401,"2023/03/26 14:59:59"
"",1,101,8.0,6,10084,"페코린느",51,"2023/03/02 15:00:00",-285.0,10084014,6.87,119401,"2023/03/26 14:59:59"
"",1,102,8.0,1,10084,"페코린느",51,"2023/03/02 15:00:00",-285.0,10084015,0.0,119401,"2023/03/26 14:59:59"
"",1,202,8.0,6,10084,"코코로",51,"2023/03/02 15:00:00",-285.0,10084016,16.63,119501,"2023/03/26 14:59:59"
"",3,302,8.0,5,10084,"키루야",51,"2023/03/02 15:00:00",-285.0,10084017,13.41,119601,"2023/03/26 14:59:59"
"",1,402,8.0,2,10084,"시후나",51,"2023/03/02 15:00:00",-285.0,10084018,13.03,119701,"2023/03/26 14:59:59"
"",4,201,8.0,6,10084,"콧코로",51,"2023/03/02 15:00:00",-285.0,10084019,10.08,105901,"2023/03/26 14:59:59"
"",1,301,8.0,5,10084,"캬루",51,"2023/03/02 15:00:00",-285.0,10084020,18.32,106001,"2023/03/26 14:59:59"
"",4,401,8.0,6,10084,"셰피",51,"2023/03/02 15:00:00",-285.0,10084021,13.02,106401,"2023/03/26 14:59:59"
"",2,203,8.0,1,10084,"콧코로",51,"2023/03/02 15:00:00",-285.0,10084022,13.88,105901,"2023/03/26 14:59:59"
"",3,303,8.0,6,10084,"캬루",51,"2023/03/02 15:00:00",-285.0,10084023,14.49,106001,"2023/03/26 14:59:59"
"",5,403,8.0,5,10084,"셰피",51,"2023/03/02 15:00:00",-285.0,10084024,0.0,106401,"2023/03/26 14:59:59"
"",1,102,8.0,1,10084,"페코린느",52,"2023/03/02 15:00:00",-285.0,10084025,0.0,119401,"2023/03/26 14:59:59"
"",1,206,8.0,2,10084,"콧코로",52,"2023/03/02 15:00:00",-285.0,10084026,13.18,105901,"2023/03/26 14:59:59"
"",1,406,8.0,2,10084,"셰피",52,"2023/03/02 15:00:00",-285.0,10084027,10.4,106401,"2023/03/26 14:59:59"
"",2,207,8.0,6,10084,"콧코로",52,"2023/03/02 15:00:00",-285.0,10084028,7.65,105901,"2023/03/26 14:59:59"
"",5,307,8.0,3,10084,"캬루",52,"2023/03/02 15:00:00",-285.0,10084029,4.68,106001,"2023/03/26 14:59:59"
"",1,407,8.0,6,10084,"셰피",52,"2023/03/02 15:00:00",-285.0,10084030,14.83,106401,"2023/03/26 14:59:59"
"",1,208,8.0,2,10084,"콧코로",52,"2023/03/02 15:00:00",-285.0,10084031,12.78,105901,"2023/03/26 14:59:59"
"",1,308,8.0,6,10084,"캬루",52,"2023/03/02 15:00:00",-285.0,10084032,19.32,106001,"2023/03/26 14:59:59"
"",1,408,8.0,6,10084,"셰피",52,"2023/03/02 15:00:00",-285.0,10084033,14.39,106401,"2023/03/26 14:59:59"
"",1,309,8.0,5,10084,"캬루",52,"2023/03/02 15:00:00",-285.0,10084034,14.03,106001,"2023/03/26 14:59:59"
"",1,102,8.0,1,10084,"페코린느",52,"2023/03/02 15:00:00",-285.0,10084035,0.0,119401,"2023/03/26 14:59:59"
"",1,202,8.0,6,10084,"코코로",52,"2023/03/02 15:00:00",-285.0,10084036,16.63,119501,"2023/03/26 14:59:59"
"",3,302,8.0,5,10084,"키루야",52,"2023/03/02 15:00:00",-285.0,10084037,13.41,119601,"2023/03/26 14:59:59"
"",1,402,8.0,2,10084,"시후나",52,"2023/03/02 15:00:00",-285.0,10084038,13.03,119701,"2023/03/26 14:59:59"
"",1,206,8.0,2,10084,"콧코로",52,"2023/03/02 15:00:00",-285.0,10084039,13.18,105901,"2023/03/26 14:59:59"
"",1,406,8.0,2,10084,"셰피",52,"2023/03/02 15:00:00",-285.0,10084040,10.4,106401,"2023/03/26 14:59:59"
"",2,207,8.0,6,10084,"콧코로",52,"2023/03/02 15:00:00",-285.0,10084041,7.65,105901,"2023/03/26 14:59:59"
"",5,307,8.0,3,10084,"캬루",52,"2023/03/02 15:00:00",-285.0,10084042,4.68,106001,"2023/03/26 14:59:59"
"",1,407,8.0,6,10084,"셰피",52,"2023/03/02 15:00:00",-285.0,10084043,14.83,106401,"2023/03/26 14:59:59"
"",1,208,8.0,2,10084,"콧코로",52,"2023/03/02 15:00:00",-285.0,10084044,12.78,105901,"2023/03/26 14:59:59"
"",1,308,8.0,6,10084,"캬루",52,"2023/03/02 15:00:00",-285.0,10084045,19.32,106001,"2023/03/26 14:59:59"
"",1,408,8.0,6,10084,"셰피",52,"2023/03/02 15:00:00",-285.0,10084046,14.39,106401,"2023/03/26 14:59:59"
"",1,309,8.0,5,10084,"캬루",52,"2023/03/02 15:00:00",-285.0,10084047,14.03,106001,"2023/03/26 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10085,"카린",53,"2023/03/09 15:00:00",-416.5,10085001,3.414,190801,"2023/03/26 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10085,"카린",53,"2023/03/09 15:00:00",-416.5,10085002,3.099,190801,"2023/03/26 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10085,"카린",54,"2023/03/09 15:00:00",-416.5,10085003,2.801,190801,"2023/03/26 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10085,"카린",54,"2023/03/09 15:00:00",-416.5,10085004,0.0,190801,"2023/03/26 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10085,"카린",57,"2023/03/09 15:00:00",-416.5,10085005,0.0,190801,"2023/03/26 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10085,"카린",55,"2023/03/09 15:00:00",-363.0,10085006,5.506,190801,"2023/03/26 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10085,"카린",55,"2023/03/09 15:00:00",-363.0,10085007,1.216,190801,"2023/03/26 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10085,"카린",56,"2023/03/09 15:00:00",-363.0,10085008,1.539,190801,"2023/03/26 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10085,"카린",56,"2023/03/09 15:00:00",-363.0,10085009,1.875,190801,"2023/03/26 14:59:59"
"",1,103,8.0,2,10085,"페코린느",51,"2023/03/09 15:00:00",-285.0,10085010,12.2,119401,"2023/03/26 14:59:59"
"",1,204,8.0,6,10085,"콧코로",51,"2023/03/09 15:00:00",-285.0,10085011,14.0,105901,"2023/03/26 14:59:59"
"",4,304,8.0,1,10085,"캬루",51,"2023/03/09 15:00:00",-285.0,10085012,9.3,106001,"2023/03/26 14:59:59"
"",4,404,8.0,1,10085,"셰피",51,"2023/03/09 15:00:00",-285.0,10085013,13.5,106401,"2023/03/26 14:59:59"
"",1,103,8.0,2,10085,"페코린느",51,"2023/03/09 15:00:00",-285.0,10085014,12.2,119401,"2023/03/26 14:59:59"
"",1,104,8.0,2,10085,"페코린느",51,"2023/03/09 15:00:00",-285.0,10085015,15.07,119401,"2023/03/26 14:59:59"
"",1,204,8.0,6,10085,"콧코로",51,"2023/03/09 15:00:00",-285.0,10085016,14.0,105901,"2023/03/26 14:59:59"
"",1,205,8.0,1,10085,"콧코로",51,"2023/03/09 15:00:00",-285.0,10085017,0.0,105901,"2023/03/26 14:59:59"
"",4,304,8.0,1,10085,"캬루",51,"2023/03/09 15:00:00",-285.0,10085018,9.3,106001,"2023/03/26 14:59:59"
"",1,305,8.0,1,10085,"캬루",51,"2023/03/09 15:00:00",-285.0,10085019,0.0,106001,"2023/03/26 14:59:59"
"",4,404,8.0,1,10085,"셰피",51,"2023/03/09 15:00:00",-285.0,10085020,13.5,106401,"2023/03/26 14:59:59"
"",1,405,8.0,1,10085,"셰피",51,"2023/03/09 15:00:00",-285.0,10085021,0.0,106401,"2023/03/26 14:59:59"
"",1,105,8.0,2,10085,"페코린느",51,"2023/03/09 15:00:00",-285.0,10085022,8.75,121001,"2023/03/26 14:59:59"
"",1,316,8.0,4,10085,"캬루",51,"2023/03/09 15:00:00",-285.0,10085023,3.8,121101,"2023/03/26 14:59:59"
"",4,501,8.0,1,10085,"라비리스타",51,"2023/03/09 15:00:00",-285.0,10085024,9.8,121201,"2023/03/26 14:59:59"
"",1,502,8.0,5,10085,"라비리스타",51,"2023/03/09 15:00:00",-285.0,10085025,8.7,121201,"2023/03/26 14:59:59"
"",1,103,8.0,2,10085,"페코린느",52,"2023/03/09 15:00:00",-285.0,10085026,12.2,119401,"2023/03/26 14:59:59"
"",1,206,8.0,5,10085,"콧코로",52,"2023/03/09 15:00:00",-285.0,10085027,13.18,105901,"2023/03/26 14:59:59"
"",2,207,8.0,6,10085,"콧코로",52,"2023/03/09 15:00:00",-285.0,10085028,7.65,105901,"2023/03/26 14:59:59"
"",1,208,8.0,2,10085,"콧코로",52,"2023/03/09 15:00:00",-285.0,10085029,12.78,105901,"2023/03/26 14:59:59"
"",5,307,8.0,3,10085,"캬루",52,"2023/03/09 15:00:00",-285.0,10085030,4.68,106001,"2023/03/26 14:59:59"
"",1,308,8.0,6,10085,"캬루",52,"2023/03/09 15:00:00",-285.0,10085031,19.32,106001,"2023/03/26 14:59:59"
"",1,309,8.0,5,10085,"캬루",52,"2023/03/09 15:00:00",-285.0,10085032,14.03,106001,"2023/03/26 14:59:59"
"",1,406,8.0,2,10085,"셰피",52,"2023/03/09 15:00:00",-285.0,10085033,10.4,106401,"2023/03/26 14:59:59"
"",1,407,8.0,6,10085,"셰피",52,"2023/03/09 15:00:00",-285.0,10085034,14.83,106401,"2023/03/26 14:59:59"
"",1,408,8.0,6,10085,"셰피",52,"2023/03/09 15:00:00",-285.0,10085035,14.39,106401,"2023/03/26 14:59:59"
"",1,103,8.0,2,10085,"페코린느",52,"2023/03/09 15:00:00",-285.0,10085036,12.2,119401,"2023/03/26 14:59:59"
"",1,104,8.0,2,10085,"페코린느",52,"2023/03/09 15:00:00",-285.0,10085037,15.07,119401,"2023/03/26 14:59:59"
"",1,206,8.0,5,10085,"콧코로",52,"2023/03/09 15:00:00",-285.0,10085038,13.18,105901,"2023/03/26 14:59:59"
"",2,207,8.0,6,10085,"콧코로",52,"2023/03/09 15:00:00",-285.0,10085039,7.65,105901,"2023/03/26 14:59:59"
"",1,208,8.0,2,10085,"콧코로",52,"2023/03/09 15:00:00",-285.0,10085040,12.78,105901,"2023/03/26 14:59:59"
"",5,307,8.0,3,10085,"캬루",52,"2023/03/09 15:00:00",-285.0,10085041,4.68,106001,"2023/03/26 14:59:59"
"",1,308,8.0,6,10085,"캬루",52,"2023/03/09 15:00:00",-285.0,10085042,19.32,106001,"2023/03/26 14:59:59"
"",1,309,8.0,5,10085,"캬루",52,"2023/03/09 15:00:00",-285.0,10085043,14.03,106001,"2023/03/26 14:59:59"
"",1,406,8.0,2,10085,"셰피",52,"2023/03/09 15:00:00",-285.0,10085044,10.4,106401,"2023/03/26 14:59:59"
"",1,407,8.0,6,10085,"셰피",52,"2023/03/09 15:00:00",-285.0,10085045,14.83,106401,"2023/03/26 14:59:59"
"",1,408,8.0,6,10085,"셰피",52,"2023/03/09 15:00:00",-285.0,10085046,14.39,106401,"2023/03/26 14:59:59"
"",1,106,8.0,2,10085,"페코린느",52,"2023/03/09 15:00:00",-285.0,10085047,10.8,121001,"2023/03/26 14:59:59"
"",4,107,8.0,4,10085,"페코린느",52,"2023/03/09 15:00:00",-285.0,10085048,0.0,121001,"2023/03/26 14:59:59"
"",1,108,8.0,2,10085,"페코린느",52,"2023/03/09 15:00:00",-285.0,10085049,11.5,121001,"2023/03/26 14:59:59"
"",5,317,8.0,3,10085,"캬루",52,"2023/03/09 15:00:00",-285.0,10085050,4.68,121101,"2023/03/26 14:59:59"
"",1,318,8.0,6,10085,"캬루",52,"2023/03/09 15:00:00",-285.0,10085051,19.32,121101,"2023/03/26 14:59:59"
"",1,319,8.0,5,10085,"캬루",52,"2023/03/09 15:00:00",-285.0,10085052,14.03,121101,"2023/03/26 14:59:59"
"",1,505,8.0,4,10085,"라비리스타",52,"2023/03/09 15:00:00",-285.0,10085053,7.43,121201,"2023/03/26 14:59:59"
"",4,506,8.0,1,10085,"라비리스타",52,"2023/03/09 15:00:00",-285.0,10085054,11.0,121201,"2023/03/26 14:59:59"
"",1,507,8.0,1,10085,"라비리스타",52,"2023/03/09 15:00:00",-285.0,10085055,0.0,121201,"2023/03/26 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10086,"카린",53,"2023/03/12 15:00:00",-416.5,10086001,3.414,190801,"2023/03/26 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10086,"카린",53,"2023/03/12 15:00:00",-416.5,10086002,3.099,190801,"2023/03/26 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10086,"카린",54,"2023/03/12 15:00:00",-416.5,10086003,2.801,190801,"2023/03/26 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10086,"카린",54,"2023/03/12 15:00:00",-416.5,10086004,0.0,190801,"2023/03/26 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10086,"카린",57,"2023/03/12 15:00:00",-416.5,10086005,0.0,190801,"2023/03/26 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10086,"카린",55,"2023/03/12 15:00:00",-363.0,10086006,5.506,190801,"2023/03/26 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10086,"카린",55,"2023/03/12 15:00:00",-363.0,10086007,1.216,190801,"2023/03/26 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10086,"카린",56,"2023/03/12 15:00:00",-363.0,10086008,1.539,190801,"2023/03/26 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10086,"카린",56,"2023/03/12 15:00:00",-363.0,10086009,1.875,190801,"2023/03/26 14:59:59"
"",2,101,8.0,2,10086,"콧코로",51,"2023/03/12 15:00:00",-285.0,10086010,0.0,105901,"2023/03/26 14:59:59"
"",1,201,8.0,2,10086,"페코린느",51,"2023/03/12 15:00:00",-285.0,10086011,8.03,105801,"2023/03/26 14:59:59"
