description,start_time,character_name,voice_id,face_type,end_time,pos_x,pos_y,event_id,change_face_time,comment_id,where_type,change_face_type,character_id
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/02/17 15:00:00","카린",1,1,"2023/02/26 14:59:59",-363.0,0.0,10083,5.506,10083006,55,2,190804
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/02/17 15:00:00","카린",2,2,"2023/02/26 14:59:59",-363.0,0.0,10083,1.216,10083007,55,1,190804
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/02/17 15:00:00","카린",3,2,"2023/02/26 14:59:59",-363.0,0.0,10083,1.539,10083008,56,1,190804
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/02/17 15:00:00","카린",4,2,"2023/02/26 14:59:59",-363.0,0.0,10083,1.875,10083009,56,1,190804
"","2023/02/17 15:00:00","페코린느",101,2,"2023/02/26 14:59:59",-285.0,8.0,10083,0.0,10083101,51,2,105801
"","2023/02/17 15:00:00","콧코로",201,1,"2023/02/26 14:59:59",-285.0,8.0,10083,0.0,10083102,51,1,105901
"","2023/02/17 15:00:00","캬루",301,4,"2023/02/26 14:59:59",-285.0,8.0,10083,4.229,10083103,51,2,106001
"","2023/02/17 15:00:00","무이미",401,1,"2023/02/26 14:59:59",-285.0,8.0,10083,3.242,10083104,51,2,106101
"","2023/02/17 15:00:00","네네카",501,6,"2023/02/26 14:59:59",-285.0,8.0,10083,6.68,10083105,51,2,107001
"","2023/02/17 15:00:00","페코린느",111,2,"2023/02/26 14:59:59",-285.0,8.0,10083,0.0,10083106,51,2,111801
"","2023/02/17 15:00:00","콧코로",211,1,"2023/02/26 14:59:59",-285.0,8.0,10083,0.0,10083107,51,1,111901
"","2023/02/17 15:00:00","캬루",311,4,"2023/02/26 14:59:59",-285.0,8.0,10083,4.229,10083108,51,2,112001
"","2023/02/17 15:00:00","무이미",411,1,"2023/02/26 14:59:59",-285.0,8.0,10083,3.242,10083109,51,2,114701
"","2023/02/17 15:00:00","네네카",511,6,"2023/02/26 14:59:59",-285.0,8.0,10083,6.68,10083110,51,2,115001
"","2023/02/17 15:00:00","페코린느",102,2,"2023/02/26 14:59:59",-285.0,8.0,10083,6.386,10083111,51,7,105801
"","2023/02/17 15:00:00","콧코로",202,2,"2023/02/26 14:59:59",-285.0,8.0,10083,0.0,10083112,51,2,105901
"","2023/02/17 15:00:00","캬루",302,1,"2023/02/26 14:59:59",-285.0,8.0,10083,3.887,10083113,51,2,106001
"","2023/02/17 15:00:00","무이미",402,1,"2023/02/26 14:59:59",-285.0,8.0,10083,2.579,10083114,51,2,106101
"","2023/02/17 15:00:00","네네카",502,2,"2023/02/26 14:59:59",-285.0,8.0,10083,5.001,10083115,51,1,107001
"","2023/02/17 15:00:00","페코린느",112,2,"2023/02/26 14:59:59",-285.0,8.0,10083,6.386,10083116,51,7,111801
"","2023/02/17 15:00:00","콧코로",212,2,"2023/02/26 14:59:59",-285.0,8.0,10083,0.0,10083117,51,2,111901
"","2023/02/17 15:00:00","캬루",312,1,"2023/02/26 14:59:59",-285.0,8.0,10083,3.887,10083118,51,2,112001
"","2023/02/17 15:00:00","무이미",412,1,"2023/02/26 14:59:59",-285.0,8.0,10083,2.579,10083119,51,2,114701
"","2023/02/17 15:00:00","네네카",512,2,"2023/02/26 14:59:59",-285.0,8.0,10083,5.001,10083120,51,1,115001
"","2023/02/17 15:00:00","페코린느",103,6,"2023/02/26 14:59:59",-285.0,8.0,10083,6.319,10083121,51,1,105801
"","2023/02/17 15:00:00","콧코로",203,4,"2023/02/26 14:59:59",-285.0,8.0,10083,7.03,10083122,51,3,105901
"","2023/02/17 15:00:00","캬루",303,4,"2023/02/26 14:59:59",-285.0,8.0,10083,4.03,10083123,51,2,106001
"","2023/02/17 15:00:00","무이미",403,1,"2023/02/26 14:59:59",-285.0,8.0,10083,3.337,10083124,51,2,106101
"","2023/02/17 15:00:00","네네카",503,1,"2023/02/26 14:59:59",-285.0,8.0,10083,0.0,10083125,51,1,107001
"","2023/02/17 15:00:00","페코린느",113,6,"2023/02/26 14:59:59",-285.0,8.0,10083,6.319,10083126,51,1,111801
"","2023/02/17 15:00:00","콧코로",213,4,"2023/02/26 14:59:59",-285.0,8.0,10083,7.03,10083127,51,3,111901
"","2023/02/17 15:00:00","캬루",313,4,"2023/02/26 14:59:59",-285.0,8.0,10083,4.03,10083128,51,2,112001
"","2023/02/17 15:00:00","무이미",413,1,"2023/02/26 14:59:59",-285.0,8.0,10083,3.337,10083129,51,2,114701
"","2023/02/17 15:00:00","네네카",513,1,"2023/02/26 14:59:59",-285.0,8.0,10083,0.0,10083130,51,1,115001
"","2023/02/17 15:00:00","페코린느",104,1,"2023/02/26 14:59:59",-285.0,8.0,10083,5.629,10083131,52,2,111801
"","2023/02/17 15:00:00","콧코로",204,1,"2023/02/26 14:59:59",-285.0,8.0,10083,7.32,10083132,52,2,111901
"","2023/02/17 15:00:00","캬루",304,1,"2023/02/26 14:59:59",-285.0,8.0,10083,6.68,10083133,52,2,112001
"","2023/02/17 15:00:00","무이미",404,2,"2023/02/26 14:59:59",-285.0,8.0,10083,0.0,10083134,52,2,114701
"","2023/02/17 15:00:00","네네카",504,1,"2023/02/26 14:59:59",-285.0,8.0,10083,5.223,10083135,52,2,115001
"","2023/02/17 15:00:00","페코린느",105,2,"2023/02/26 14:59:59",-285.0,8.0,10083,3.58,10083136,52,1,111801
"","2023/02/17 15:00:00","콧코로",205,2,"2023/02/26 14:59:59",-285.0,8.0,10083,0.0,10083137,52,2,111901
"","2023/02/17 15:00:00","캬루",305,6,"2023/02/26 14:59:59",-285.0,8.0,10083,4.339,10083138,52,5,112001
"","2023/02/17 15:00:00","무이미",405,5,"2023/02/26 14:59:59",-285.0,8.0,10083,0.0,10083139,52,5,114701
"","2023/02/17 15:00:00","네네카",505,1,"2023/02/26 14:59:59",-285.0,8.0,10083,6.14,10083140,52,2,115001
"","2023/02/17 15:00:00","페코린느",106,3,"2023/02/26 14:59:59",-285.0,8.0,10083,5.703,10083141,52,6,111801
"","2023/02/17 15:00:00","콧코로",206,1,"2023/02/26 14:59:59",-285.0,8.0,10083,0.0,10083142,52,1,111901
"","2023/02/17 15:00:00","캬루",306,3,"2023/02/26 14:59:59",-285.0,8.0,10083,0.0,10083143,52,3,112001
"","2023/02/17 15:00:00","무이미",406,1,"2023/02/26 14:59:59",-285.0,8.0,10083,5.753,10083144,52,2,114701
"","2023/02/17 15:00:00","네네카",506,2,"2023/02/26 14:59:59",-285.0,8.0,10083,0.0,10083145,52,2,115001
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/03/02 15:00:00","카린",1,1,"2023/03/26 14:59:59",-416.5,0.0,10084,3.414,10084001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/03/02 15:00:00","카린",2,1,"2023/03/26 14:59:59",-416.5,0.0,10084,3.099,10084002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/03/02 15:00:00","카린",3,1,"2023/03/26 14:59:59",-416.5,0.0,10084,2.801,10084003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2023/03/02 15:00:00","카린",4,2,"2023/03/26 14:59:59",-416.5,0.0,10084,0.0,10084004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/03/02 15:00:00","카린",5,1,"2023/03/26 14:59:59",-416.5,0.0,10084,0.0,10084005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/03/02 15:00:00","카린",1,1,"2023/03/26 14:59:59",-363.0,0.0,10084,5.506,10084006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/03/02 15:00:00","카린",2,2,"2023/03/26 14:59:59",-363.0,0.0,10084,1.216,10084007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/03/02 15:00:00","카린",3,2,"2023/03/26 14:59:59",-363.0,0.0,10084,1.539,10084008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/03/02 15:00:00","카린",4,2,"2023/03/26 14:59:59",-363.0,0.0,10084,1.875,10084009,56,1,190801
"","2023/03/02 15:00:00","페코린느",101,1,"2023/03/26 14:59:59",-285.0,8.0,10084,6.87,10084010,51,6,119401
"","2023/03/02 15:00:00","콧코로",201,4,"2023/03/26 14:59:59",-285.0,8.0,10084,10.08,10084011,51,6,105901
"","2023/03/02 15:00:00","캬루",301,1,"2023/03/26 14:59:59",-285.0,8.0,10084,18.32,10084012,51,5,106001
"","2023/03/02 15:00:00","셰피",401,4,"2023/03/26 14:59:59",-285.0,8.0,10084,13.02,10084013,51,6,106401
"","2023/03/02 15:00:00","페코린느",101,1,"2023/03/26 14:59:59",-285.0,8.0,10084,6.87,10084014,51,6,119401
"","2023/03/02 15:00:00","페코린느",102,1,"2023/03/26 14:59:59",-285.0,8.0,10084,0.0,10084015,51,1,119401
"","2023/03/02 15:00:00","코코로",202,1,"2023/03/26 14:59:59",-285.0,8.0,10084,16.63,10084016,51,6,119501
"","2023/03/02 15:00:00","키루야",302,3,"2023/03/26 14:59:59",-285.0,8.0,10084,13.41,10084017,51,5,119601
"","2023/03/02 15:00:00","시후나",402,1,"2023/03/26 14:59:59",-285.0,8.0,10084,13.03,10084018,51,2,119701
"","2023/03/02 15:00:00","콧코로",201,4,"2023/03/26 14:59:59",-285.0,8.0,10084,10.08,10084019,51,6,105901
"","2023/03/02 15:00:00","캬루",301,1,"2023/03/26 14:59:59",-285.0,8.0,10084,18.32,10084020,51,5,106001
"","2023/03/02 15:00:00","셰피",401,4,"2023/03/26 14:59:59",-285.0,8.0,10084,13.02,10084021,51,6,106401
"","2023/03/02 15:00:00","콧코로",203,2,"2023/03/26 14:59:59",-285.0,8.0,10084,13.88,10084022,51,1,105901
"","2023/03/02 15:00:00","캬루",303,3,"2023/03/26 14:59:59",-285.0,8.0,10084,14.49,10084023,51,6,106001
"","2023/03/02 15:00:00","셰피",403,5,"2023/03/26 14:59:59",-285.0,8.0,10084,0.0,10084024,51,5,106401
"","2023/03/02 15:00:00","페코린느",102,1,"2023/03/26 14:59:59",-285.0,8.0,10084,0.0,10084025,52,1,119401
"","2023/03/02 15:00:00","콧코로",206,1,"2023/03/26 14:59:59",-285.0,8.0,10084,13.18,10084026,52,2,105901
"","2023/03/02 15:00:00","셰피",406,1,"2023/03/26 14:59:59",-285.0,8.0,10084,10.4,10084027,52,2,106401
"","2023/03/02 15:00:00","콧코로",207,2,"2023/03/26 14:59:59",-285.0,8.0,10084,7.65,10084028,52,6,105901
"","2023/03/02 15:00:00","캬루",307,5,"2023/03/26 14:59:59",-285.0,8.0,10084,4.68,10084029,52,3,106001
"","2023/03/02 15:00:00","셰피",407,1,"2023/03/26 14:59:59",-285.0,8.0,10084,14.83,10084030,52,6,106401
"","2023/03/02 15:00:00","콧코로",208,1,"2023/03/26 14:59:59",-285.0,8.0,10084,12.78,10084031,52,2,105901
"","2023/03/02 15:00:00","캬루",308,1,"2023/03/26 14:59:59",-285.0,8.0,10084,19.32,10084032,52,6,106001
"","2023/03/02 15:00:00","셰피",408,1,"2023/03/26 14:59:59",-285.0,8.0,10084,14.39,10084033,52,6,106401
"","2023/03/02 15:00:00","캬루",309,1,"2023/03/26 14:59:59",-285.0,8.0,10084,14.03,10084034,52,5,106001
"","2023/03/02 15:00:00","페코린느",102,1,"2023/03/26 14:59:59",-285.0,8.0,10084,0.0,10084035,52,1,119401
"","2023/03/02 15:00:00","코코로",202,1,"2023/03/26 14:59:59",-285.0,8.0,10084,16.63,10084036,52,6,119501
"","2023/03/02 15:00:00","키루야",302,3,"2023/03/26 14:59:59",-285.0,8.0,10084,13.41,10084037,52,5,119601
"","2023/03/02 15:00:00","시후나",402,1,"2023/03/26 14:59:59",-285.0,8.0,10084,13.03,10084038,52,2,119701
"","2023/03/02 15:00:00","콧코로",206,1,"2023/03/26 14:59:59",-285.0,8.0,10084,13.18,10084039,52,2,105901
"","2023/03/02 15:00:00","셰피",406,1,"2023/03/26 14:59:59",-285.0,8.0,10084,10.4,10084040,52,2,106401
"","2023/03/02 15:00:00","콧코로",207,2,"2023/03/26 14:59:59",-285.0,8.0,10084,7.65,10084041,52,6,105901
"","2023/03/02 15:00:00","캬루",307,5,"2023/03/26 14:59:59",-285.0,8.0,10084,4.68,10084042,52,3,106001
"","2023/03/02 15:00:00","셰피",407,1,"2023/03/26 14:59:59",-285.0,8.0,10084,14.83,10084043,52,6,106401
"","2023/03/02 15:00:00","콧코로",208,1,"2023/03/26 14:59:59",-285.0,8.0,10084,12.78,10084044,52,2,105901
"","2023/03/02 15:00:00","캬루",308,1,"2023/03/26 14:59:59",-285.0,8.0,10084,19.32,10084045,52,6,106001
"","2023/03/02 15:00:00","셰피",408,1,"2023/03/26 14:59:59",-285.0,8.0,10084,14.39,10084046,52,6,106401
"","2023/03/02 15:00:00","캬루",309,1,"2023/03/26 14:59:59",-285.0,8.0,10084,14.03,10084047,52,5,106001
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/03/09 15:00:00","카린",1,1,"2023/03/26 14:59:59",-416.5,0.0,10085,3.414,10085001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/03/09 15:00:00","카린",2,1,"2023/03/26 14:59:59",-416.5,0.0,10085,3.099,10085002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/03/09 15:00:00","카린",3,1,"2023/03/26 14:59:59",-416.5,0.0,10085,2.801,10085003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2023/03/09 15:00:00","카린",4,2,"2023/03/26 14:59:59",-416.5,0.0,10085,0.0,10085004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/03/09 15:00:00","카린",5,1,"2023/03/26 14:59:59",-416.5,0.0,10085,0.0,10085005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/03/09 15:00:00","카린",1,1,"2023/03/26 14:59:59",-363.0,0.0,10085,5.506,10085006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/03/09 15:00:00","카린",2,2,"2023/03/26 14:59:59",-363.0,0.0,10085,1.216,10085007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/03/09 15:00:00","카린",3,2,"2023/03/26 14:59:59",-363.0,0.0,10085,1.539,10085008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/03/09 15:00:00","카린",4,2,"2023/03/26 14:59:59",-363.0,0.0,10085,1.875,10085009,56,1,190801
"","2023/03/09 15:00:00","페코린느",103,1,"2023/03/26 14:59:59",-285.0,8.0,10085,12.2,10085010,51,2,119401
"","2023/03/09 15:00:00","콧코로",204,1,"2023/03/26 14:59:59",-285.0,8.0,10085,14.0,10085011,51,6,105901
"","2023/03/09 15:00:00","캬루",304,4,"2023/03/26 14:59:59",-285.0,8.0,10085,9.3,10085012,51,1,106001
"","2023/03/09 15:00:00","셰피",404,4,"2023/03/26 14:59:59",-285.0,8.0,10085,13.5,10085013,51,1,106401
"","2023/03/09 15:00:00","페코린느",103,1,"2023/03/26 14:59:59",-285.0,8.0,10085,12.2,10085014,51,2,119401
"","2023/03/09 15:00:00","페코린느",104,1,"2023/03/26 14:59:59",-285.0,8.0,10085,15.07,10085015,51,2,119401
"","2023/03/09 15:00:00","콧코로",204,1,"2023/03/26 14:59:59",-285.0,8.0,10085,14.0,10085016,51,6,105901
"","2023/03/09 15:00:00","콧코로",205,1,"2023/03/26 14:59:59",-285.0,8.0,10085,0.0,10085017,51,1,105901
"","2023/03/09 15:00:00","캬루",304,4,"2023/03/26 14:59:59",-285.0,8.0,10085,9.3,10085018,51,1,106001
"","2023/03/09 15:00:00","캬루",305,1,"2023/03/26 14:59:59",-285.0,8.0,10085,0.0,10085019,51,1,106001
"","2023/03/09 15:00:00","셰피",404,4,"2023/03/26 14:59:59",-285.0,8.0,10085,13.5,10085020,51,1,106401
"","2023/03/09 15:00:00","셰피",405,1,"2023/03/26 14:59:59",-285.0,8.0,10085,0.0,10085021,51,1,106401
"","2023/03/09 15:00:00","페코린느",105,1,"2023/03/26 14:59:59",-285.0,8.0,10085,8.75,10085022,51,2,121001
"","2023/03/09 15:00:00","캬루",316,1,"2023/03/26 14:59:59",-285.0,8.0,10085,3.8,10085023,51,4,121101
"","2023/03/09 15:00:00","라비리스타",501,4,"2023/03/26 14:59:59",-285.0,8.0,10085,9.8,10085024,51,1,121201
"","2023/03/09 15:00:00","라비리스타",502,1,"2023/03/26 14:59:59",-285.0,8.0,10085,8.7,10085025,51,5,121201
"","2023/03/09 15:00:00","페코린느",103,1,"2023/03/26 14:59:59",-285.0,8.0,10085,12.2,10085026,52,2,119401
"","2023/03/09 15:00:00","콧코로",206,1,"2023/03/26 14:59:59",-285.0,8.0,10085,13.18,10085027,52,5,105901
"","2023/03/09 15:00:00","콧코로",207,2,"2023/03/26 14:59:59",-285.0,8.0,10085,7.65,10085028,52,6,105901
"","2023/03/09 15:00:00","콧코로",208,1,"2023/03/26 14:59:59",-285.0,8.0,10085,12.78,10085029,52,2,105901
"","2023/03/09 15:00:00","캬루",307,5,"2023/03/26 14:59:59",-285.0,8.0,10085,4.68,10085030,52,3,106001
"","2023/03/09 15:00:00","캬루",308,1,"2023/03/26 14:59:59",-285.0,8.0,10085,19.32,10085031,52,6,106001
"","2023/03/09 15:00:00","캬루",309,1,"2023/03/26 14:59:59",-285.0,8.0,10085,14.03,10085032,52,5,106001
"","2023/03/09 15:00:00","셰피",406,1,"2023/03/26 14:59:59",-285.0,8.0,10085,10.4,10085033,52,2,106401
"","2023/03/09 15:00:00","셰피",407,1,"2023/03/26 14:59:59",-285.0,8.0,10085,14.83,10085034,52,6,106401
"","2023/03/09 15:00:00","셰피",408,1,"2023/03/26 14:59:59",-285.0,8.0,10085,14.39,10085035,52,6,106401
"","2023/03/09 15:00:00","페코린느",103,1,"2023/03/26 14:59:59",-285.0,8.0,10085,12.2,10085036,52,2,119401
"","2023/03/09 15:00:00","페코린느",104,1,"2023/03/26 14:59:59",-285.0,8.0,10085,15.07,10085037,52,2,119401
"","2023/03/09 15:00:00","콧코로",206,1,"2023/03/26 14:59:59",-285.0,8.0,10085,13.18,10085038,52,5,105901
"","2023/03/09 15:00:00","콧코로",207,2,"2023/03/26 14:59:59",-285.0,8.0,10085,7.65,10085039,52,6,105901
"","2023/03/09 15:00:00","콧코로",208,1,"2023/03/26 14:59:59",-285.0,8.0,10085,12.78,10085040,52,2,105901
"","2023/03/09 15:00:00","캬루",307,5,"2023/03/26 14:59:59",-285.0,8.0,10085,4.68,10085041,52,3,106001
"","2023/03/09 15:00:00","캬루",308,1,"2023/03/26 14:59:59",-285.0,8.0,10085,19.32,10085042,52,6,106001
"","2023/03/09 15:00:00","캬루",309,1,"2023/03/26 14:59:59",-285.0,8.0,10085,14.03,10085043,52,5,106001
"","2023/03/09 15:00:00","셰피",406,1,"2023/03/26 14:59:59",-285.0,8.0,10085,10.4,10085044,52,2,106401
"","2023/03/09 15:00:00","셰피",407,1,"2023/03/26 14:59:59",-285.0,8.0,10085,14.83,10085045,52,6,106401
"","2023/03/09 15:00:00","셰피",408,1,"2023/03/26 14:59:59",-285.0,8.0,10085,14.39,10085046,52,6,106401
"","2023/03/09 15:00:00","페코린느",106,1,"2023/03/26 14:59:59",-285.0,8.0,10085,10.8,10085047,52,2,121001
"","2023/03/09 15:00:00","페코린느",107,4,"2023/03/26 14:59:59",-285.0,8.0,10085,0.0,10085048,52,4,121001
"","2023/03/09 15:00:00","페코린느",108,1,"2023/03/26 14:59:59",-285.0,8.0,10085,11.5,10085049,52,2,121001
"","2023/03/09 15:00:00","캬루",317,5,"2023/03/26 14:59:59",-285.0,8.0,10085,4.68,10085050,52,3,121101
"","2023/03/09 15:00:00","캬루",318,1,"2023/03/26 14:59:59",-285.0,8.0,10085,19.32,10085051,52,6,121101
"","2023/03/09 15:00:00","캬루",319,1,"2023/03/26 14:59:59",-285.0,8.0,10085,14.03,10085052,52,5,121101
"","2023/03/09 15:00:00","라비리스타",505,1,"2023/03/26 14:59:59",-285.0,8.0,10085,7.43,10085053,52,4,121201
"","2023/03/09 15:00:00","라비리스타",506,4,"2023/03/26 14:59:59",-285.0,8.0,10085,11.0,10085054,52,1,121201
"","2023/03/09 15:00:00","라비리스타",507,1,"2023/03/26 14:59:59",-285.0,8.0,10085,0.0,10085055,52,1,121201
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/03/12 15:00:00","카린",1,1,"2023/03/26 14:59:59",-416.5,0.0,10086,3.414,10086001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/03/12 15:00:00","카린",2,1,"2023/03/26 14:59:59",-416.5,0.0,10086,3.099,10086002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/03/12 15:00:00","카린",3,1,"2023/03/26 14:59:59",-416.5,0.0,10086,2.801,10086003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2023/03/12 15:00:00","카린",4,2,"2023/03/26 14:59:59",-416.5,0.0,10086,0.0,10086004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/03/12 15:00:00","카린",5,1,"2023/03/26 14:59:59",-416.5,0.0,10086,0.0,10086005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/03/12 15:00:00","카린",1,1,"2023/03/26 14:59:59",-363.0,0.0,10086,5.506,10086006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/03/12 15:00:00","카린",2,2,"2023/03/26 14:59:59",-363.0,0.0,10086,1.216,10086007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/03/12 15:00:00","카린",3,2,"2023/03/26 14:59:59",-363.0,0.0,10086,1.539,10086008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/03/12 15:00:00","카린",4,2,"2023/03/26 14:59:59",-363.0,0.0,10086,1.875,10086009,56,1,190801
"","2023/03/12 15:00:00","콧코로",101,2,"2023/03/26 14:59:59",-285.0,8.0,10086,0.0,10086010,51,2,105901
"","2023/03/12 15:00:00","페코린느",201,1,"2023/03/26 14:59:59",-285.0,8.0,10086,8.03,10086011,51,2,105801
"","2023/03/12 15:00:00","캬루",301,1,"2023/03/26 14:59:59",-285.0,8.0,10086,15.85,10086012,51,2,106001
"","2023/03/12 15:00:00","유이(의장복)",401,4,"2023/03/26 14:59:59",-285.0,8.0,10086,4.6,10086013,51,1,115601
"","2023/03/12 15:00:00","콧코로",102,1,"2023/03/26 14:59:59",-285.0,8.0,10086,6.5,10086014,51,2,105901
"","2023/03/12 15:00:00","페코린느",202,4,"2023/03/26 14:59:59",-285.0,8.0,10086,15.6,10086015,51,7,105801
"","2023/03/12 15:00:00","캬루",302,1,"2023/03/26 14:59:59",-285.0,8.0,10086,13.9,10086016,51,3,106001
"","2023/03/12 15:00:00","콧코로",105,1,"2023/03/26 14:59:59",-285.0,8.0,10086,17.67,10086017,52,2,105901
"","2023/03/12 15:00:00","페코린느",205,2,"2023/03/26 14:59:59",-285.0,8.0,10086,10.12,10086018,52,1,105801
"","2023/03/12 15:00:00","캬루",305,2,"2023/03/26 14:59:59",-285.0,8.0,10086,3.75,10086019,52,1,106001
"","2023/03/12 15:00:00","콧코로",106,2,"2023/03/26 14:59:59",-285.0,8.0,10086,0.0,10086020,52,2,105901
"","2023/03/12 15:00:00","페코린느",206,1,"2023/03/26 14:59:59",-285.0,8.0,10086,11.97,10086021,52,2,105801
"","2023/03/12 15:00:00","캬루",306,1,"2023/03/26 14:59:59",-285.0,8.0,10086,15.77,10086022,52,3,106001
"","2023/03/12 15:00:00","콧코로",107,4,"2023/03/26 14:59:59",-285.0,8.0,10086,14.8,10086023,52,2,105901
"","2023/03/12 15:00:00","페코린느",207,2,"2023/03/26 14:59:59",-285.0,8.0,10086,9.12,10086024,52,5,105801
"","2023/03/12 15:00:00","캬루",307,1,"2023/03/26 14:59:59",-285.0,8.0,10086,15.43,10086025,52,2,106001
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/03/18 15:00:00","카린",1,1,"2023/03/26 14:59:59",-416.5,0.0,10087,3.414,10087001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/03/18 15:00:00","카린",2,1,"2023/03/26 14:59:59",-416.5,0.0,10087,3.099,10087002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/03/18 15:00:00","카린",3,1,"2023/03/26 14:59:59",-416.5,0.0,10087,2.801,10087003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2023/03/18 15:00:00","카린",4,2,"2023/03/26 14:59:59",-416.5,0.0,10087,0.0,10087004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/03/18 15:00:00","카린",5,1,"2023/03/26 14:59:59",-416.5,0.0,10087,0.0,10087005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/03/18 15:00:00","카린",1,1,"2023/03/26 14:59:59",-363.0,0.0,10087,5.506,10087006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/03/18 15:00:00","카린",2,2,"2023/03/26 14:59:59",-363.0,0.0,10087,1.216,10087007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/03/18 15:00:00","카린",3,2,"2023/03/26 14:59:59",-363.0,0.0,10087,1.539,10087008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/03/18 15:00:00","카린",4,2,"2023/03/26 14:59:59",-363.0,0.0,10087,1.875,10087009,56,1,190801
"","2023/03/18 15:00:00","콧코로",103,1,"2023/03/26 14:59:59",-285.0,8.0,10087,19.05,10087010,51,4,191401
"","2023/03/18 15:00:00","콧코로",113,1,"2023/03/26 14:59:59",-285.0,8.0,10087,19.05,10087011,51,4,115501
"","2023/03/18 15:00:00","페코린느",203,1,"2023/03/26 14:59:59",-285.0,8.0,10087,11.87,10087012,51,4,105801
"","2023/03/18 15:00:00","캬루",303,4,"2023/03/26 14:59:59",-285.0,8.0,10087,0.0,10087013,51,4,106001
"","2023/03/18 15:00:00","콧코로",104,2,"2023/03/26 14:59:59",-285.0,8.0,10087,0.0,10087014,51,2,191401
"","2023/03/18 15:00:00","콧코로",114,2,"2023/03/26 14:59:59",-285.0,8.0,10087,0.0,10087015,51,2,115501
"","2023/03/18 15:00:00","페코린느",204,4,"2023/03/26 14:59:59",-285.0,8.0,10087,0.0,10087016,51,4,105801
"","2023/03/18 15:00:00","캬루",304,3,"2023/03/26 14:59:59",-285.0,8.0,10087,12.17,10087017,51,6,106001
"","2023/03/18 15:00:00","콧코로",105,1,"2023/03/26 14:59:59",-285.0,8.0,10087,17.67,10087018,52,2,105901
"","2023/03/18 15:00:00","페코린느",205,2,"2023/03/26 14:59:59",-285.0,8.0,10087,10.12,10087019,52,1,105801
"","2023/03/18 15:00:00","캬루",305,2,"2023/03/26 14:59:59",-285.0,8.0,10087,3.75,10087020,52,1,106001
