change_face_time,where_type,character_id,description,end_time,voice_id,start_time,change_face_type,character_name,comment_id,pos_x,event_id,pos_y,face_type
6.3,52,105501,"","2023/05/20 14:59:59",205,"2023/05/02 15:00:00",2,"아유미",10090115,-285.0,10090,8.0,1
6.3,52,121501,"","2023/05/20 14:59:59",205,"2023/05/02 15:00:00",2,"아유미(괴도)",10090116,-285.0,10090,8.0,1
0.0,52,106601,"","2023/05/20 14:59:59",106,"2023/05/02 15:00:00",2,"이노리",10090117,-285.0,10090,8.0,2
0.0,52,121601,"","2023/05/20 14:59:59",106,"2023/05/02 15:00:00",2,"이노리(괴도)",10090118,-285.0,10090,8.0,2
10.59,52,105501,"","2023/05/20 14:59:59",206,"2023/05/02 15:00:00",2,"아유미",10090119,-285.0,10090,8.0,4
10.59,52,121501,"","2023/05/20 14:59:59",206,"2023/05/02 15:00:00",2,"아유미(괴도)",10090120,-285.0,10090,8.0,4
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/05/27 14:59:59",1,"2023/05/18 15:00:00",2,"카린",10091001,-416.5,10091,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2023/05/27 14:59:59",2,"2023/05/18 15:00:00",2,"카린",10091002,-416.5,10091,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/05/27 14:59:59",3,"2023/05/18 15:00:00",2,"카린",10091003,-416.5,10091,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2023/05/27 14:59:59",4,"2023/05/18 15:00:00",2,"카린",10091004,-416.5,10091,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/05/27 14:59:59",5,"2023/05/18 15:00:00",1,"카린",10091005,-416.5,10091,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/05/27 14:59:59",1,"2023/05/18 15:00:00",2,"카린",10091006,-363.0,10091,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/05/27 14:59:59",2,"2023/05/18 15:00:00",1,"카린",10091007,-363.0,10091,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/05/27 14:59:59",3,"2023/05/18 15:00:00",1,"카린",10091008,-363.0,10091,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/05/27 14:59:59",4,"2023/05/18 15:00:00",1,"카린",10091009,-363.0,10091,0.0,2
0.0,51,116401,"","2023/05/27 14:59:59",101,"2023/05/18 15:00:00",2,"유니(성학제)",10091101,-285.0,10091,8.0,1
10.22,51,110801,"","2023/05/27 14:59:59",201,"2023/05/18 15:00:00",3,"클로에",10091102,-285.0,10091,8.0,1
10.22,51,116201,"","2023/05/27 14:59:59",211,"2023/05/18 15:00:00",3,"클로에(성학제)",10091103,-285.0,10091,8.0,1
8.02,51,110901,"","2023/05/27 14:59:59",301,"2023/05/18 15:00:00",2,"치에루",10091104,-285.0,10091,8.0,1
8.02,51,116301,"","2023/05/27 14:59:59",311,"2023/05/18 15:00:00",2,"치에루(성학제)",10091105,-285.0,10091,8.0,1
10.75,51,111001,"","2023/05/27 14:59:59",102,"2023/05/18 15:00:00",6,"유니",10091106,-285.0,10091,8.0,1
10.75,51,116401,"","2023/05/27 14:59:59",112,"2023/05/18 15:00:00",6,"유니(성학제)",10091107,-285.0,10091,8.0,1
7.68,51,116201,"","2023/05/27 14:59:59",202,"2023/05/18 15:00:00",3,"클로에(성학제)",10091108,-285.0,10091,8.0,1
4.36,51,116301,"","2023/05/27 14:59:59",302,"2023/05/18 15:00:00",1,"치에루(성학제)",10091109,-285.0,10091,8.0,2
10.185,51,111001,"","2023/05/27 14:59:59",103,"2023/05/18 15:00:00",1,"유니",10091110,-285.0,10091,8.0,3
10.185,51,116401,"","2023/05/27 14:59:59",113,"2023/05/18 15:00:00",1,"유니(성학제)",10091111,-285.0,10091,8.0,3
14.475,51,110801,"","2023/05/27 14:59:59",203,"2023/05/18 15:00:00",3,"클로에",10091112,-285.0,10091,8.0,1
14.475,51,116201,"","2023/05/27 14:59:59",213,"2023/05/18 15:00:00",3,"클로에(성학제)",10091113,-285.0,10091,8.0,1
8.64,51,110901,"","2023/05/27 14:59:59",303,"2023/05/18 15:00:00",6,"치에루",10091114,-285.0,10091,8.0,1
8.64,51,116301,"","2023/05/27 14:59:59",313,"2023/05/18 15:00:00",6,"치에루(성학제)",10091115,-285.0,10091,8.0,1
0.0,52,116401,"","2023/05/27 14:59:59",104,"2023/05/18 15:00:00",1,"유니(성학제)",10091116,-285.0,10091,8.0,1
16.4,52,116201,"","2023/05/27 14:59:59",204,"2023/05/18 15:00:00",2,"클로에(성학제)",10091117,-285.0,10091,8.0,1
7.51,52,116301,"","2023/05/27 14:59:59",304,"2023/05/18 15:00:00",1,"치에루(성학제)",10091118,-285.0,10091,8.0,2
5.96,52,116401,"","2023/05/27 14:59:59",105,"2023/05/18 15:00:00",1,"유니(성학제)",10091119,-285.0,10091,8.0,2
15.1,52,116201,"","2023/05/27 14:59:59",205,"2023/05/18 15:00:00",3,"클로에(성학제)",10091120,-285.0,10091,8.0,2
12.745,52,116301,"","2023/05/27 14:59:59",305,"2023/05/18 15:00:00",3,"치에루(성학제)",10091121,-285.0,10091,8.0,2
17.69,52,116401,"","2023/05/27 14:59:59",106,"2023/05/18 15:00:00",4,"유니(성학제)",10091122,-285.0,10091,8.0,1
15.16,52,116201,"","2023/05/27 14:59:59",206,"2023/05/18 15:00:00",5,"클로에(성학제)",10091123,-285.0,10091,8.0,1
10.38,52,116301,"","2023/05/27 14:59:59",306,"2023/05/18 15:00:00",3,"치에루(성학제)",10091124,-285.0,10091,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/06/17 14:59:59",1,"2023/05/30 15:00:00",2,"카린",10092001,-416.5,10092,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2023/06/17 14:59:59",2,"2023/05/30 15:00:00",2,"카린",10092002,-416.5,10092,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/06/17 14:59:59",3,"2023/05/30 15:00:00",2,"카린",10092003,-416.5,10092,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2023/06/17 14:59:59",4,"2023/05/30 15:00:00",2,"카린",10092004,-416.5,10092,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/06/17 14:59:59",5,"2023/05/30 15:00:00",1,"카린",10092005,-416.5,10092,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/06/17 14:59:59",1,"2023/05/30 15:00:00",2,"카린",10092006,-363.0,10092,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/06/17 14:59:59",2,"2023/05/30 15:00:00",1,"카린",10092007,-363.0,10092,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/06/17 14:59:59",3,"2023/05/30 15:00:00",1,"카린",10092008,-363.0,10092,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/06/17 14:59:59",4,"2023/05/30 15:00:00",1,"카린",10092009,-363.0,10092,0.0,2
14.08,51,101401,"","2023/06/17 14:59:59",101,"2023/05/30 15:00:00",2,"카스미",10092101,-285.0,10092,8.0,1
10.15,51,101401,"","2023/06/17 14:59:59",102,"2023/05/30 15:00:00",2,"카스미",10092102,-285.0,10092,8.0,1
10.62,51,101401,"","2023/06/17 14:59:59",103,"2023/05/30 15:00:00",5,"카스미",10092103,-285.0,10092,8.0,4
17.15,51,103101,"","2023/06/17 14:59:59",301,"2023/05/30 15:00:00",2,"시노부",10092104,-285.0,10092,8.0,1
15.92,51,122001,"","2023/06/17 14:59:59",302,"2023/05/30 15:00:00",5,"시노부(해적)",10092105,-285.0,10092,8.0,2
3.92,51,122001,"","2023/06/17 14:59:59",303,"2023/05/30 15:00:00",2,"시노부(해적)",10092106,-285.0,10092,8.0,1
7.53,51,100901,"","2023/06/17 14:59:59",201,"2023/05/30 15:00:00",5,"안나",10092107,-285.0,10092,8.0,2
7.53,51,121901,"","2023/06/17 14:59:59",201,"2023/05/30 15:00:00",5,"안나(해적)",10092108,-285.0,10092,8.0,2
14.78,51,121901,"","2023/06/17 14:59:59",202,"2023/05/30 15:00:00",5,"안나(해적)",10092109,-285.0,10092,8.0,6
14.53,51,121901,"","2023/06/17 14:59:59",203,"2023/05/30 15:00:00",5,"안나(해적)",10092110,-285.0,10092,8.0,2
15.05,52,101401,"","2023/06/17 14:59:59",104,"2023/05/30 15:00:00",5,"카스미",10092111,-285.0,10092,8.0,1
13.85,52,101401,"","2023/06/17 14:59:59",105,"2023/05/30 15:00:00",6,"카스미",10092112,-285.0,10092,8.0,1
12.68,52,101401,"","2023/06/17 14:59:59",106,"2023/05/30 15:00:00",2,"카스미",10092113,-285.0,10092,8.0,1
16.63,52,103101,"","2023/06/17 14:59:59",304,"2023/05/30 15:00:00",2,"시노부",10092114,-285.0,10092,8.0,1
16.63,52,122001,"","2023/06/17 14:59:59",304,"2023/05/30 15:00:00",2,"시노부(해적)",10092115,-285.0,10092,8.0,1
13.45,52,103101,"","2023/06/17 14:59:59",305,"2023/05/30 15:00:00",5,"시노부",10092116,-285.0,10092,8.0,4
13.45,52,122001,"","2023/06/17 14:59:59",305,"2023/05/30 15:00:00",5,"시노부(해적)",10092117,-285.0,10092,8.0,4
12.63,52,103101,"","2023/06/17 14:59:59",306,"2023/05/30 15:00:00",2,"시노부",10092118,-285.0,10092,8.0,1
12.63,52,122001,"","2023/06/17 14:59:59",306,"2023/05/30 15:00:00",2,"시노부(해적)",10092119,-285.0,10092,8.0,1
4.33,52,100901,"","2023/06/17 14:59:59",204,"2023/05/30 15:00:00",1,"안나",10092120,-285.0,10092,8.0,6
4.33,52,121901,"","2023/06/17 14:59:59",204,"2023/05/30 15:00:00",1,"안나(해적)",10092121,-285.0,10092,8.0,6
12.88,52,100901,"","2023/06/17 14:59:59",205,"2023/05/30 15:00:00",2,"안나",10092122,-285.0,10092,8.0,1
12.88,52,121901,"","2023/06/17 14:59:59",205,"2023/05/30 15:00:00",2,"안나(해적)",10092123,-285.0,10092,8.0,1
7.27,52,100901,"","2023/06/17 14:59:59",206,"2023/05/30 15:00:00",6,"안나",10092124,-285.0,10092,8.0,2
7.27,52,121901,"","2023/06/17 14:59:59",206,"2023/05/30 15:00:00",6,"안나(해적)",10092125,-285.0,10092,8.0,2
17.15,51,122001,"","2023/06/17 14:59:59",301,"2023/05/30 15:00:00",2,"시노부(해적)",10092126,-285.0,10092,8.0,2
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/06/24 14:59:59",1,"2023/06/15 15:00:00",2,"카린",10093001,-416.5,10093,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2023/06/24 14:59:59",2,"2023/06/15 15:00:00",2,"카린",10093002,-416.5,10093,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/06/24 14:59:59",3,"2023/06/15 15:00:00",2,"카린",10093003,-416.5,10093,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2023/06/24 14:59:59",4,"2023/06/15 15:00:00",2,"카린",10093004,-416.5,10093,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/06/24 14:59:59",5,"2023/06/15 15:00:00",1,"카린",10093005,-416.5,10093,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/06/24 14:59:59",1,"2023/06/15 15:00:00",2,"카린",10093006,-363.0,10093,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/06/24 14:59:59",2,"2023/06/15 15:00:00",1,"카린",10093007,-363.0,10093,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/06/24 14:59:59",3,"2023/06/15 15:00:00",1,"카린",10093008,-363.0,10093,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/06/24 14:59:59",4,"2023/06/15 15:00:00",1,"카린",10093009,-363.0,10093,0.0,2
5.918,51,106601,"","2023/06/24 14:59:59",101,"2023/06/15 15:00:00",3,"이노리",10093010,-285.0,10093,8.0,4
5.918,51,116501,"","2023/06/24 14:59:59",111,"2023/06/15 15:00:00",3,"이노리(시간 여행)",10093011,-285.0,10093,8.0,4
7.248,51,116601,"","2023/06/24 14:59:59",201,"2023/06/15 15:00:00",2,"카야(시간 여행)",10093012,-285.0,10093,8.0,1
0.0,51,116501,"","2023/06/24 14:59:59",112,"2023/06/15 15:00:00",2,"이노리(시간 여행)",10093013,-285.0,10093,8.0,2
13.267,51,116601,"","2023/06/24 14:59:59",202,"2023/06/15 15:00:00",2,"카야(시간 여행)",10093014,-285.0,10093,8.0,5
3.177,51,116501,"","2023/06/24 14:59:59",113,"2023/06/15 15:00:00",2,"이노리(시간 여행)",10093015,-285.0,10093,8.0,1
6.698,51,116601,"","2023/06/24 14:59:59",203,"2023/06/15 15:00:00",1,"카야(시간 여행)",10093016,-285.0,10093,8.0,6
3.927,52,106601,"","2023/06/24 14:59:59",104,"2023/06/15 15:00:00",3,"이노리",10093017,-285.0,10093,8.0,1
3.927,52,116501,"","2023/06/24 14:59:59",114,"2023/06/15 15:00:00",2,"이노리(시간 여행)",10093018,-285.0,10093,8.0,3
0.0,52,116601,"","2023/06/24 14:59:59",204,"2023/06/15 15:00:00",1,"카야(시간 여행)",10093019,-285.0,10093,8.0,1
4.997,52,106601,"","2023/06/24 14:59:59",105,"2023/06/15 15:00:00",3,"이노리",10093020,-285.0,10093,8.0,4
4.997,52,116501,"","2023/06/24 14:59:59",115,"2023/06/15 15:00:00",3,"이노리(시간 여행)",10093021,-285.0,10093,8.0,3
6.717,52,116601,"","2023/06/24 14:59:59",205,"2023/06/15 15:00:00",2,"카야(시간 여행)",10093022,-285.0,10093,8.0,1
0.0,52,106601,"","2023/06/24 14:59:59",106,"2023/06/15 15:00:00",3,"이노리",10093023,-285.0,10093,8.0,3
0.0,52,116501,"","2023/06/24 14:59:59",116,"2023/06/15 15:00:00",3,"이노리(시간 여행)",10093024,-285.0,10093,8.0,3
0.0,52,116601,"","2023/06/24 14:59:59",206,"2023/06/15 15:00:00",1,"카야(시간 여행)",10093025,-285.0,10093,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/07/17 14:59:59",1,"2023/06/29 15:00:00",2,"카린",10094001,-416.5,10094,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2023/07/17 14:59:59",2,"2023/06/29 15:00:00",2,"카린",10094002,-416.5,10094,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/07/17 14:59:59",3,"2023/06/29 15:00:00",2,"카린",10094003,-416.5,10094,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2023/07/17 14:59:59",4,"2023/06/29 15:00:00",2,"카린",10094004,-416.5,10094,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/07/17 14:59:59",5,"2023/06/29 15:00:00",1,"카린",10094005,-416.5,10094,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/07/17 14:59:59",1,"2023/06/29 15:00:00",2,"카린",10094006,-363.0,10094,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/07/17 14:59:59",2,"2023/06/29 15:00:00",1,"카린",10094007,-363.0,10094,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/07/17 14:59:59",3,"2023/06/29 15:00:00",1,"카린",10094008,-363.0,10094,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/07/17 14:59:59",4,"2023/06/29 15:00:00",1,"카린",10094009,-363.0,10094,0.0,2
7.9,51,104001,"","2023/07/17 14:59:59",101,"2023/06/29 15:00:00",1,"아오이",10094101,-285.0,10094,8.0,4
7.9,51,122101,"","2023/07/17 14:59:59",101,"2023/06/29 15:00:00",1,"아오이(캠프)",10094102,-285.0,10094,8.0,4
14.4,51,122101,"","2023/07/17 14:59:59",102,"2023/06/29 15:00:00",5,"아오이(캠프)",10094103,-285.0,10094,8.0,2
10.3,51,122101,"","2023/07/17 14:59:59",103,"2023/06/29 15:00:00",1,"아오이(캠프)",10094104,-285.0,10094,8.0,4
7.93,51,122201,"","2023/07/17 14:59:59",201,"2023/06/29 15:00:00",2,"유카리(캠프)",10094105,-285.0,10094,8.0,1
7.27,51,122201,"","2023/07/17 14:59:59",202,"2023/06/29 15:00:00",1,"유카리(캠프)",10094106,-285.0,10094,8.0,4
10.17,51,122201,"","2023/07/17 14:59:59",203,"2023/06/29 15:00:00",2,"유카리(캠프)",10094107,-285.0,10094,8.0,1
0.0,51,123401,"","2023/07/17 14:59:59",301,"2023/06/29 15:00:00",6,"쥰(캠프)",10094108,-285.0,10094,8.0,1
0.0,51,123401,"","2023/07/17 14:59:59",302,"2023/06/29 15:00:00",2,"쥰(캠프)",10094109,-285.0,10094,8.0,1
0.0,51,123401,"","2023/07/17 14:59:59",303,"2023/06/29 15:00:00",1,"쥰(캠프)",10094110,-285.0,10094,8.0,1
11.77,52,104001,"","2023/07/17 14:59:59",104,"2023/06/29 15:00:00",5,"아오이",10094111,-285.0,10094,8.0,2
11.77,52,122101,"","2023/07/17 14:59:59",104,"2023/06/29 15:00:00",5,"아오이(캠프)",10094112,-285.0,10094,8.0,2
5.02,52,104001,"","2023/07/17 14:59:59",105,"2023/06/29 15:00:00",2,"아오이",10094113,-285.0,10094,8.0,4
5.02,52,122101,"","2023/07/17 14:59:59",105,"2023/06/29 15:00:00",2,"아오이(캠프)",10094114,-285.0,10094,8.0,4
13.81,52,104001,"","2023/07/17 14:59:59",106,"2023/06/29 15:00:00",5,"아오이",10094115,-285.0,10094,8.0,1
13.81,52,122101,"","2023/07/17 14:59:59",106,"2023/06/29 15:00:00",5,"아오이(캠프)",10094116,-285.0,10094,8.0,1
9.88,52,103401,"","2023/07/17 14:59:59",204,"2023/06/29 15:00:00",4,"유카리",10094117,-285.0,10094,8.0,1
9.88,52,122201,"","2023/07/17 14:59:59",204,"2023/06/29 15:00:00",4,"유카리(캠프)",10094118,-285.0,10094,8.0,1
13.72,52,103401,"","2023/07/17 14:59:59",205,"2023/06/29 15:00:00",4,"유카리",10094119,-285.0,10094,8.0,6
13.72,52,122201,"","2023/07/17 14:59:59",205,"2023/06/29 15:00:00",4,"유카리(캠프)",10094120,-285.0,10094,8.0,6
7.32,52,103401,"","2023/07/17 14:59:59",206,"2023/06/29 15:00:00",1,"유카리",10094121,-285.0,10094,8.0,3
7.32,52,122201,"","2023/07/17 14:59:59",206,"2023/06/29 15:00:00",1,"유카리(캠프)",10094122,-285.0,10094,8.0,3
0.0,52,104701,"","2023/07/17 14:59:59",304,"2023/06/29 15:00:00",2,"쥰",10094123,-285.0,10094,8.0,1
0.0,52,123401,"","2023/07/17 14:59:59",304,"2023/06/29 15:00:00",2,"쥰(캠프)",10094124,-285.0,10094,8.0,1
0.0,52,104701,"","2023/07/17 14:59:59",305,"2023/06/29 15:00:00",2,"쥰",10094125,-285.0,10094,8.0,1
0.0,52,123401,"","2023/07/17 14:59:59",305,"2023/06/29 15:00:00",2,"쥰(캠프)",10094126,-285.0,10094,8.0,1
0.0,52,104701,"","2023/07/17 14:59:59",306,"2023/06/29 15:00:00",2,"쥰",10094127,-285.0,10094,8.0,1
0.0,52,123401,"","2023/07/17 14:59:59",306,"2023/06/29 15:00:00",2,"쥰(캠프)",10094128,-285.0,10094,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/07/24 14:59:59",1,"2023/07/15 15:00:00",2,"카린",10095001,-416.5,10095,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2023/07/24 14:59:59",2,"2023/07/15 15:00:00",2,"카린",10095002,-416.5,10095,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/07/24 14:59:59",3,"2023/07/15 15:00:00",2,"카린",10095003,-416.5,10095,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2023/07/24 14:59:59",4,"2023/07/15 15:00:00",2,"카린",10095004,-416.5,10095,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/07/24 14:59:59",5,"2023/07/15 15:00:00",1,"카린",10095005,-416.5,10095,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/07/24 14:59:59",1,"2023/07/15 15:00:00",2,"카린",10095006,-363.0,10095,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/07/24 14:59:59",2,"2023/07/15 15:00:00",1,"카린",10095007,-363.0,10095,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/07/24 14:59:59",3,"2023/07/15 15:00:00",1,"카린",10095008,-363.0,10095,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/07/24 14:59:59",4,"2023/07/15 15:00:00",1,"카린",10095009,-363.0,10095,0.0,2
0.0,51,116701,"","2023/07/24 14:59:59",101,"2023/07/15 15:00:00",2,"아오이(작업복)",10095101,-285.0,10095,8.0,2
0.0,51,116901,"","2023/07/24 14:59:59",201,"2023/07/15 15:00:00",2,"미후유(작업복)",10095102,-285.0,10095,8.0,2
0.0,51,116801,"","2023/07/24 14:59:59",301,"2023/07/15 15:00:00",3,"타마키(작업복)",10095103,-285.0,10095,8.0,3
3.0,51,116701,"","2023/07/24 14:59:59",102,"2023/07/15 15:00:00",2,"아오이(작업복)",10095104,-285.0,10095,8.0,5
9.45,51,116901,"","2023/07/24 14:59:59",202,"2023/07/15 15:00:00",2,"미후유(작업복)",10095105,-285.0,10095,8.0,4
4.5,51,116801,"","2023/07/24 14:59:59",302,"2023/07/15 15:00:00",4,"타마키(작업복)",10095106,-285.0,10095,8.0,1
4.75,51,116701,"","2023/07/24 14:59:59",103,"2023/07/15 15:00:00",5,"아오이(작업복)",10095107,-285.0,10095,8.0,2
0.0,51,116901,"","2023/07/24 14:59:59",203,"2023/07/15 15:00:00",2,"미후유(작업복)",10095108,-285.0,10095,8.0,2
4.12,51,116801,"","2023/07/24 14:59:59",303,"2023/07/15 15:00:00",2,"타마키(작업복)",10095109,-285.0,10095,8.0,1
5.85,52,116701,"","2023/07/24 14:59:59",104,"2023/07/15 15:00:00",5,"아오이(작업복)",10095110,-285.0,10095,8.0,2
4.4,52,116901,"","2023/07/24 14:59:59",204,"2023/07/15 15:00:00",2,"미후유(작업복)",10095111,-285.0,10095,8.0,1
4.0,52,116801,"","2023/07/24 14:59:59",304,"2023/07/15 15:00:00",2,"타마키(작업복)",10095112,-285.0,10095,8.0,1
6.39,52,116701,"","2023/07/24 14:59:59",105,"2023/07/15 15:00:00",2,"아오이(작업복)",10095113,-285.0,10095,8.0,1
0.0,52,116901,"","2023/07/24 14:59:59",205,"2023/07/15 15:00:00",1,"미후유(작업복)",10095114,-285.0,10095,8.0,1
0.0,52,116801,"","2023/07/24 14:59:59",305,"2023/07/15 15:00:00",2,"타마키(작업복)",10095115,-285.0,10095,8.0,2
5.5,52,116701,"","2023/07/24 14:59:59",106,"2023/07/15 15:00:00",5,"아오이(작업복)",10095116,-285.0,10095,8.0,2
0.0,52,116901,"","2023/07/24 14:59:59",206,"2023/07/15 15:00:00",2,"미후유(작업복)",10095117,-285.0,10095,8.0,2
7.7,52,116801,"","2023/07/24 14:59:59",306,"2023/07/15 15:00:00",2,"타마키(작업복)",10095118,-285.0,10095,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/08/19 14:59:59",1,"2023/08/01 15:00:00",2,"카린",10096001,-416.5,10096,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2023/08/19 14:59:59",2,"2023/08/01 15:00:00",2,"카린",10096002,-416.5,10096,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/08/19 14:59:59",3,"2023/08/01 15:00:00",2,"카린",10096003,-416.5,10096,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2023/08/19 14:59:59",4,"2023/08/01 15:00:00",2,"카린",10096004,-416.5,10096,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/08/19 14:59:59",5,"2023/08/01 15:00:00",1,"카린",10096005,-416.5,10096,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/08/19 14:59:59",1,"2023/08/01 15:00:00",2,"카린",10096006,-363.0,10096,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/08/19 14:59:59",2,"2023/08/01 15:00:00",1,"카린",10096007,-363.0,10096,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/08/19 14:59:59",3,"2023/08/01 15:00:00",1,"카린",10096008,-363.0,10096,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/08/19 14:59:59",4,"2023/08/01 15:00:00",1,"카린",10096009,-363.0,10096,0.0,2
16.113,51,122401,"","2023/08/19 14:59:59",301,"2023/08/01 15:00:00",5,"히요리(여름)",10096101,-285.0,10096,8.0,1
15.12,51,122601,"","2023/08/19 14:59:59",101,"2023/08/01 15:00:00",7,"유이(여름)",10096102,-285.0,10096,8.0,5
21.212,51,122501,"","2023/08/19 14:59:59",201,"2023/08/01 15:00:00",1,"레이(여름)",10096103,-285.0,10096,8.0,6
6.35,51,100101,"","2023/08/19 14:59:59",302,"2023/08/01 15:00:00",2,"히요리",10096104,-285.0,10096,8.0,1
6.35,51,122401,"","2023/08/19 14:59:59",302,"2023/08/01 15:00:00",2,"히요리(여름)",10096105,-285.0,10096,8.0,1
5.586,51,100201,"","2023/08/19 14:59:59",102,"2023/08/01 15:00:00",7,"유이",10096106,-285.0,10096,8.0,6
5.586,51,122601,"","2023/08/19 14:59:59",102,"2023/08/01 15:00:00",7,"유이(여름)",10096107,-285.0,10096,8.0,6
0.0,51,122501,"","2023/08/19 14:59:59",202,"2023/08/01 15:00:00",1,"레이(여름)",10096108,-285.0,10096,8.0,1
13.998,51,122401,"","2023/08/19 14:59:59",303,"2023/08/01 15:00:00",2,"히요리(여름)",10096109,-285.0,10096,8.0,1
