character_id,description,change_face_time,pos_y,where_type,voice_id,comment_id,face_type,character_name,pos_x,start_time,change_face_type,end_time,event_id
112401,"",0.0,8.0,52,105,10062113,2,"우즈키(데레마스)",-285.0,"2022/04/07 15:00:00",2,"2022/04/25 14:59:59",10062
112501,"",0.0,8.0,52,205,10062114,2,"린(데레마스)",-285.0,"2022/04/07 15:00:00",2,"2022/04/25 14:59:59",10062
112601,"",5.486,8.0,52,305,10062115,1,"미오(데레마스)",-285.0,"2022/04/07 15:00:00",2,"2022/04/25 14:59:59",10062
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10063001,1,"카린",-416.5,"2022/04/15 15:00:00",2,"2022/04/25 14:59:59",10063
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10063002,1,"카린",-416.5,"2022/04/15 15:00:00",2,"2022/04/25 14:59:59",10063
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10063003,1,"카린",-416.5,"2022/04/15 15:00:00",2,"2022/04/25 14:59:59",10063
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10063004,2,"카린",-416.5,"2022/04/15 15:00:00",2,"2022/04/25 14:59:59",10063
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10063005,1,"카린",-416.5,"2022/04/15 15:00:00",1,"2022/04/25 14:59:59",10063
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10063006,1,"카린",-363.0,"2022/04/15 15:00:00",2,"2022/04/25 14:59:59",10063
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10063007,2,"카린",-363.0,"2022/04/15 15:00:00",1,"2022/04/25 14:59:59",10063
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10063008,2,"카린",-363.0,"2022/04/15 15:00:00",1,"2022/04/25 14:59:59",10063
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10063009,2,"카린",-363.0,"2022/04/15 15:00:00",1,"2022/04/25 14:59:59",10063
112401,"",0.0,8.0,51,101,10063101,4,"우즈키(데레마스)",-285.0,"2022/04/15 15:00:00",4,"2022/04/25 14:59:59",10063
112501,"",2.798,8.0,51,201,10063102,6,"린(데레마스)",-285.0,"2022/04/15 15:00:00",3,"2022/04/25 14:59:59",10063
112601,"",7.377,8.0,51,301,10063103,4,"미오(데레마스)",-285.0,"2022/04/15 15:00:00",3,"2022/04/25 14:59:59",10063
112401,"",5.468,8.0,51,102,10063104,1,"우즈키(데레마스)",-285.0,"2022/04/15 15:00:00",3,"2022/04/25 14:59:59",10063
112501,"",0.0,8.0,51,202,10063105,4,"린(데레마스)",-285.0,"2022/04/15 15:00:00",4,"2022/04/25 14:59:59",10063
112601,"",7.996,8.0,51,302,10063106,4,"미오(데레마스)",-285.0,"2022/04/15 15:00:00",3,"2022/04/25 14:59:59",10063
112401,"",5.93,8.0,52,103,10063107,1,"우즈키(데레마스)",-285.0,"2022/04/15 15:00:00",2,"2022/04/25 14:59:59",10063
112501,"",5.792,8.0,52,203,10063108,1,"린(데레마스)",-285.0,"2022/04/15 15:00:00",2,"2022/04/25 14:59:59",10063
112601,"",0.0,8.0,52,303,10063109,2,"미오(데레마스)",-285.0,"2022/04/15 15:00:00",2,"2022/04/25 14:59:59",10063
112401,"",0.0,8.0,52,104,10063110,2,"우즈키(데레마스)",-285.0,"2022/04/15 15:00:00",2,"2022/04/25 14:59:59",10063
112501,"",2.841,8.0,52,204,10063111,2,"린(데레마스)",-285.0,"2022/04/15 15:00:00",5,"2022/04/25 14:59:59",10063
112601,"",6.345,8.0,52,304,10063112,2,"미오(데레마스)",-285.0,"2022/04/15 15:00:00",5,"2022/04/25 14:59:59",10063
112401,"",8.357,8.0,52,105,10063113,1,"우즈키(데레마스)",-285.0,"2022/04/15 15:00:00",2,"2022/04/25 14:59:59",10063
112501,"",6.294,8.0,52,205,10063114,1,"린(데레마스)",-285.0,"2022/04/15 15:00:00",2,"2022/04/25 14:59:59",10063
112601,"",5.495,8.0,52,305,10063115,1,"미오(데레마스)",-285.0,"2022/04/15 15:00:00",2,"2022/04/25 14:59:59",10063
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10064001,1,"카린",-416.5,"2022/04/28 15:00:00",2,"2022/05/16 14:59:59",10064
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10064002,1,"카린",-416.5,"2022/04/28 15:00:00",2,"2022/05/16 14:59:59",10064
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10064003,1,"카린",-416.5,"2022/04/28 15:00:00",2,"2022/05/16 14:59:59",10064
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10064004,2,"카린",-416.5,"2022/04/28 15:00:00",2,"2022/05/16 14:59:59",10064
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10064005,1,"카린",-416.5,"2022/04/28 15:00:00",1,"2022/05/16 14:59:59",10064
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10064006,1,"카린",-363.0,"2022/04/28 15:00:00",2,"2022/05/16 14:59:59",10064
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10064007,2,"카린",-363.0,"2022/04/28 15:00:00",1,"2022/05/16 14:59:59",10064
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10064008,2,"카린",-363.0,"2022/04/28 15:00:00",1,"2022/05/16 14:59:59",10064
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10064009,2,"카린",-363.0,"2022/04/28 15:00:00",1,"2022/05/16 14:59:59",10064
116401,"",0.0,8.0,51,101,10064101,1,"유니(성학제)",-285.0,"2022/04/28 15:00:00",2,"2022/05/16 14:59:59",10064
110801,"",10.22,8.0,51,201,10064102,1,"클로에",-285.0,"2022/04/28 15:00:00",3,"2022/05/16 14:59:59",10064
116201,"",10.22,8.0,51,211,10064103,1,"클로에(성학제)",-285.0,"2022/04/28 15:00:00",3,"2022/05/16 14:59:59",10064
110901,"",8.02,8.0,51,301,10064104,1,"치에루",-285.0,"2022/04/28 15:00:00",2,"2022/05/16 14:59:59",10064
116301,"",8.02,8.0,51,311,10064105,1,"치에루(성학제)",-285.0,"2022/04/28 15:00:00",2,"2022/05/16 14:59:59",10064
111001,"",10.75,8.0,51,102,10064106,1,"유니",-285.0,"2022/04/28 15:00:00",6,"2022/05/16 14:59:59",10064
116401,"",10.75,8.0,51,112,10064107,1,"유니(성학제)",-285.0,"2022/04/28 15:00:00",6,"2022/05/16 14:59:59",10064
116201,"",7.68,8.0,51,202,10064108,1,"클로에(성학제)",-285.0,"2022/04/28 15:00:00",3,"2022/05/16 14:59:59",10064
116301,"",4.36,8.0,51,302,10064109,2,"치에루(성학제)",-285.0,"2022/04/28 15:00:00",1,"2022/05/16 14:59:59",10064
111001,"",10.185,8.0,51,103,10064110,3,"유니",-285.0,"2022/04/28 15:00:00",1,"2022/05/16 14:59:59",10064
116401,"",10.185,8.0,51,113,10064111,3,"유니(성학제)",-285.0,"2022/04/28 15:00:00",1,"2022/05/16 14:59:59",10064
110801,"",14.475,8.0,51,203,10064112,1,"클로에",-285.0,"2022/04/28 15:00:00",3,"2022/05/16 14:59:59",10064
116201,"",14.475,8.0,51,213,10064113,1,"클로에(성학제)",-285.0,"2022/04/28 15:00:00",3,"2022/05/16 14:59:59",10064
110901,"",8.64,8.0,51,303,10064114,1,"치에루",-285.0,"2022/04/28 15:00:00",6,"2022/05/16 14:59:59",10064
116301,"",8.64,8.0,51,313,10064115,1,"치에루(성학제)",-285.0,"2022/04/28 15:00:00",6,"2022/05/16 14:59:59",10064
116401,"",0.0,8.0,52,104,10064116,1,"유니(성학제)",-285.0,"2022/04/28 15:00:00",1,"2022/05/16 14:59:59",10064
116201,"",16.4,8.0,52,204,10064117,1,"클로에(성학제)",-285.0,"2022/04/28 15:00:00",2,"2022/05/16 14:59:59",10064
116301,"",7.51,8.0,52,304,10064118,2,"치에루(성학제)",-285.0,"2022/04/28 15:00:00",1,"2022/05/16 14:59:59",10064
116401,"",5.96,8.0,52,105,10064119,2,"유니(성학제)",-285.0,"2022/04/28 15:00:00",1,"2022/05/16 14:59:59",10064
116201,"",15.1,8.0,52,205,10064120,2,"클로에(성학제)",-285.0,"2022/04/28 15:00:00",3,"2022/05/16 14:59:59",10064
116301,"",12.745,8.0,52,305,10064121,2,"치에루(성학제)",-285.0,"2022/04/28 15:00:00",3,"2022/05/16 14:59:59",10064
116401,"",17.69,8.0,52,106,10064122,1,"유니(성학제)",-285.0,"2022/04/28 15:00:00",4,"2022/05/16 14:59:59",10064
116201,"",15.16,8.0,52,206,10064123,1,"클로에(성학제)",-285.0,"2022/04/28 15:00:00",5,"2022/05/16 14:59:59",10064
116301,"",10.38,8.0,52,306,10064124,1,"치에루(성학제)",-285.0,"2022/04/28 15:00:00",3,"2022/05/16 14:59:59",10064
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10065001,1,"카린",-416.5,"2022/05/18 15:00:00",2,"2022/05/27 14:59:59",10065
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10065002,1,"카린",-416.5,"2022/05/18 15:00:00",2,"2022/05/27 14:59:59",10065
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10065003,1,"카린",-416.5,"2022/05/18 15:00:00",2,"2022/05/27 14:59:59",10065
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10065004,2,"카린",-416.5,"2022/05/18 15:00:00",2,"2022/05/27 14:59:59",10065
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10065005,1,"카린",-416.5,"2022/05/18 15:00:00",1,"2022/05/27 14:59:59",10065
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10065006,1,"카린",-363.0,"2022/05/18 15:00:00",2,"2022/05/27 14:59:59",10065
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10065007,2,"카린",-363.0,"2022/05/18 15:00:00",1,"2022/05/27 14:59:59",10065
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10065008,2,"카린",-363.0,"2022/05/18 15:00:00",1,"2022/05/27 14:59:59",10065
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10065009,2,"카린",-363.0,"2022/05/18 15:00:00",1,"2022/05/27 14:59:59",10065
110901,"",9.376,8.0,51,101,10065101,1,"치에루",-285.0,"2022/05/18 15:00:00",7,"2022/05/27 14:59:59",10065
110801,"",11.12,8.0,51,201,10065102,1,"클로에",-285.0,"2022/05/18 15:00:00",7,"2022/05/27 14:59:59",10065
111001,"",15.936,8.0,51,301,10065103,1,"유니",-285.0,"2022/05/18 15:00:00",4,"2022/05/27 14:59:59",10065
110901,"",8.78,8.0,51,102,10065104,1,"치에루",-285.0,"2022/05/18 15:00:00",3,"2022/05/27 14:59:59",10065
110801,"",9.573,8.0,51,202,10065105,1,"클로에",-285.0,"2022/05/18 15:00:00",6,"2022/05/27 14:59:59",10065
111001,"",0.0,8.0,51,302,10065106,1,"유니",-285.0,"2022/05/18 15:00:00",1,"2022/05/27 14:59:59",10065
110901,"",12.005,8.0,51,103,10065107,1,"치에루",-285.0,"2022/05/18 15:00:00",2,"2022/05/27 14:59:59",10065
110801,"",5.22,8.0,51,203,10065108,2,"클로에",-285.0,"2022/05/18 15:00:00",1,"2022/05/27 14:59:59",10065
111001,"",6.41,8.0,51,303,10065109,1,"유니",-285.0,"2022/05/18 15:00:00",4,"2022/05/27 14:59:59",10065
110901,"",10.08,8.0,52,104,10065110,4,"치에루",-285.0,"2022/05/18 15:00:00",1,"2022/05/27 14:59:59",10065
110801,"",9.208,8.0,52,204,10065111,7,"클로에",-285.0,"2022/05/18 15:00:00",3,"2022/05/27 14:59:59",10065
111001,"",0.0,8.0,52,304,10065112,1,"유니",-285.0,"2022/05/18 15:00:00",1,"2022/05/27 14:59:59",10065
110901,"",0.0,8.0,52,105,10065113,4,"치에루",-285.0,"2022/05/18 15:00:00",4,"2022/05/27 14:59:59",10065
110801,"",10.982,8.0,52,205,10065114,1,"클로에",-285.0,"2022/05/18 15:00:00",2,"2022/05/27 14:59:59",10065
111001,"",0.0,8.0,52,305,10065115,2,"유니",-285.0,"2022/05/18 15:00:00",2,"2022/05/27 14:59:59",10065
110901,"",14.69,8.0,52,106,10065116,1,"치에루",-285.0,"2022/05/18 15:00:00",7,"2022/05/27 14:59:59",10065
110801,"",14.72,8.0,52,206,10065117,1,"클로에",-285.0,"2022/05/18 15:00:00",5,"2022/05/27 14:59:59",10065
111001,"",0.0,8.0,52,306,10065118,1,"유니",-285.0,"2022/05/18 15:00:00",1,"2022/05/27 14:59:59",10065
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10066001,1,"카린",-416.5,"2022/05/30 15:00:00",2,"2022/06/17 14:59:59",10066
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10066002,1,"카린",-416.5,"2022/05/30 15:00:00",2,"2022/06/17 14:59:59",10066
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10066003,1,"카린",-416.5,"2022/05/30 15:00:00",2,"2022/06/17 14:59:59",10066
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10066004,2,"카린",-416.5,"2022/05/30 15:00:00",2,"2022/06/17 14:59:59",10066
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10066005,1,"카린",-416.5,"2022/05/30 15:00:00",1,"2022/06/17 14:59:59",10066
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10066006,1,"카린",-363.0,"2022/05/30 15:00:00",2,"2022/06/17 14:59:59",10066
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10066007,2,"카린",-363.0,"2022/05/30 15:00:00",1,"2022/06/17 14:59:59",10066
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10066008,2,"카린",-363.0,"2022/05/30 15:00:00",1,"2022/06/17 14:59:59",10066
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10066009,2,"카린",-363.0,"2022/05/30 15:00:00",1,"2022/06/17 14:59:59",10066
106601,"",5.918,8.0,51,101,10066010,4,"이노리",-285.0,"2022/05/30 15:00:00",3,"2022/06/17 14:59:59",10066
116501,"",5.918,8.0,51,111,10066011,4,"이노리(시간 여행)",-285.0,"2022/05/30 15:00:00",3,"2022/06/17 14:59:59",10066
116601,"",7.248,8.0,51,201,10066012,1,"카야(시간 여행)",-285.0,"2022/05/30 15:00:00",2,"2022/06/17 14:59:59",10066
116501,"",0.0,8.0,51,112,10066013,2,"이노리(시간 여행)",-285.0,"2022/05/30 15:00:00",2,"2022/06/17 14:59:59",10066
116601,"",13.267,8.0,51,202,10066014,5,"카야(시간 여행)",-285.0,"2022/05/30 15:00:00",2,"2022/06/17 14:59:59",10066
116501,"",3.177,8.0,51,113,10066015,1,"이노리(시간 여행)",-285.0,"2022/05/30 15:00:00",2,"2022/06/17 14:59:59",10066
116601,"",6.698,8.0,51,203,10066016,6,"카야(시간 여행)",-285.0,"2022/05/30 15:00:00",1,"2022/06/17 14:59:59",10066
106601,"",3.927,8.0,52,104,10066017,1,"이노리",-285.0,"2022/05/30 15:00:00",3,"2022/06/17 14:59:59",10066
116501,"",3.927,8.0,52,114,10066018,3,"이노리(시간 여행)",-285.0,"2022/05/30 15:00:00",2,"2022/06/17 14:59:59",10066
116601,"",0.0,8.0,52,204,10066019,1,"카야(시간 여행)",-285.0,"2022/05/30 15:00:00",1,"2022/06/17 14:59:59",10066
106601,"",4.997,8.0,52,105,10066020,4,"이노리",-285.0,"2022/05/30 15:00:00",3,"2022/06/17 14:59:59",10066
116501,"",4.997,8.0,52,115,10066021,3,"이노리(시간 여행)",-285.0,"2022/05/30 15:00:00",3,"2022/06/17 14:59:59",10066
116601,"",6.717,8.0,52,205,10066022,1,"카야(시간 여행)",-285.0,"2022/05/30 15:00:00",2,"2022/06/17 14:59:59",10066
106601,"",0.0,8.0,52,106,10066023,3,"이노리",-285.0,"2022/05/30 15:00:00",3,"2022/06/17 14:59:59",10066
116501,"",0.0,8.0,52,116,10066024,3,"이노리(시간 여행)",-285.0,"2022/05/30 15:00:00",3,"2022/06/17 14:59:59",10066
116601,"",0.0,8.0,52,206,10066025,1,"카야(시간 여행)",-285.0,"2022/05/30 15:00:00",1,"2022/06/17 14:59:59",10066
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10067001,1,"카린",-416.5,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10067002,1,"카린",-416.5,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10067003,1,"카린",-416.5,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10067004,2,"카린",-416.5,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10067005,1,"카린",-416.5,"2022/06/17 15:00:00",1,"2022/06/26 14:59:59",10067
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10067006,1,"카린",-363.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10067007,2,"카린",-363.0,"2022/06/17 15:00:00",1,"2022/06/26 14:59:59",10067
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10067008,2,"카린",-363.0,"2022/06/17 15:00:00",1,"2022/06/26 14:59:59",10067
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10067009,2,"카린",-363.0,"2022/06/17 15:00:00",1,"2022/06/26 14:59:59",10067
103301,"",4.004,8.0,51,101,10067101,4,"마히루",-285.0,"2022/06/17 15:00:00",1,"2022/06/26 14:59:59",10067
102601,"",5.52,8.0,51,201,10067102,1,"린",-285.0,"2022/06/17 15:00:00",5,"2022/06/26 14:59:59",10067
105201,"",3.438,8.0,51,301,10067103,5,"리마",-285.0,"2022/06/17 15:00:00",1,"2022/06/26 14:59:59",10067
103801,"",4.628,8.0,51,401,10067104,4,"시오리",-285.0,"2022/06/17 15:00:00",1,"2022/06/26 14:59:59",10067
103301,"",5.483,8.0,51,102,10067105,1,"마히루",-285.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
102601,"",6.927,8.0,51,202,10067106,4,"린",-285.0,"2022/06/17 15:00:00",1,"2022/06/26 14:59:59",10067
105201,"",4.387,8.0,51,302,10067107,1,"리마",-285.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
103801,"",3.582,8.0,51,402,10067108,1,"시오리",-285.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
103301,"",0.0,8.0,51,103,10067109,1,"마히루",-285.0,"2022/06/17 15:00:00",1,"2022/06/26 14:59:59",10067
102601,"",5.699,8.0,51,203,10067110,1,"린",-285.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
105201,"",0.0,8.0,51,303,10067111,2,"리마",-285.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
103801,"",0.0,8.0,51,403,10067112,2,"시오리",-285.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
103301,"",10.586,8.0,52,104,10067113,1,"마히루",-285.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
102601,"",0.0,8.0,52,204,10067114,5,"린",-285.0,"2022/06/17 15:00:00",5,"2022/06/26 14:59:59",10067
105201,"",5.407,8.0,52,304,10067115,2,"리마",-285.0,"2022/06/17 15:00:00",1,"2022/06/26 14:59:59",10067
103801,"",0.0,8.0,52,404,10067116,2,"시오리",-285.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
103301,"",7.692,8.0,52,105,10067117,7,"마히루",-285.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
102601,"",4.989,8.0,52,205,10067118,1,"린",-285.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
105201,"",0.0,8.0,52,305,10067119,1,"리마",-285.0,"2022/06/17 15:00:00",1,"2022/06/26 14:59:59",10067
103801,"",7.758,8.0,52,405,10067120,2,"시오리",-285.0,"2022/06/17 15:00:00",5,"2022/06/26 14:59:59",10067
103301,"",6.587,8.0,52,106,10067121,1,"마히루",-285.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
102601,"",0.0,8.0,52,206,10067122,2,"린",-285.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
105201,"",0.0,8.0,52,306,10067123,2,"리마",-285.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
103801,"",0.0,8.0,52,406,10067124,2,"시오리",-285.0,"2022/06/17 15:00:00",2,"2022/06/26 14:59:59",10067
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10068001,1,"카린",-416.5,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10068002,1,"카린",-416.5,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10068003,1,"카린",-416.5,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10068004,2,"카린",-416.5,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10068005,1,"카린",-416.5,"2022/06/30 15:00:00",1,"2022/07/18 14:59:59",10068
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10068006,1,"카린",-363.0,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10068007,2,"카린",-363.0,"2022/06/30 15:00:00",1,"2022/07/18 14:59:59",10068
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10068008,2,"카린",-363.0,"2022/06/30 15:00:00",1,"2022/07/18 14:59:59",10068
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10068009,2,"카린",-363.0,"2022/06/30 15:00:00",1,"2022/07/18 14:59:59",10068
116701,"",0.0,8.0,51,101,10068101,2,"아오이(작업복)",-285.0,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
116901,"",0.0,8.0,51,201,10068102,2,"미후유(작업복)",-285.0,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
116801,"",0.0,8.0,51,301,10068103,3,"타마키(작업복)",-285.0,"2022/06/30 15:00:00",3,"2022/07/18 14:59:59",10068
116701,"",3.0,8.0,51,102,10068104,5,"아오이(작업복)",-285.0,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
116901,"",9.45,8.0,51,202,10068105,4,"미후유(작업복)",-285.0,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
116801,"",4.5,8.0,51,302,10068106,1,"타마키(작업복)",-285.0,"2022/06/30 15:00:00",4,"2022/07/18 14:59:59",10068
116701,"",4.75,8.0,51,103,10068107,2,"아오이(작업복)",-285.0,"2022/06/30 15:00:00",5,"2022/07/18 14:59:59",10068
116901,"",0.0,8.0,51,203,10068108,2,"미후유(작업복)",-285.0,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
116801,"",4.12,8.0,51,303,10068109,1,"타마키(작업복)",-285.0,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
116701,"",5.85,8.0,52,104,10068110,2,"아오이(작업복)",-285.0,"2022/06/30 15:00:00",5,"2022/07/18 14:59:59",10068
116901,"",4.4,8.0,52,204,10068111,1,"미후유(작업복)",-285.0,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
116801,"",4.0,8.0,52,304,10068112,1,"타마키(작업복)",-285.0,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
116701,"",6.39,8.0,52,105,10068113,1,"아오이(작업복)",-285.0,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
116901,"",0.0,8.0,52,205,10068114,1,"미후유(작업복)",-285.0,"2022/06/30 15:00:00",1,"2022/07/18 14:59:59",10068
116801,"",0.0,8.0,52,305,10068115,2,"타마키(작업복)",-285.0,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
116701,"",5.5,8.0,52,106,10068116,2,"아오이(작업복)",-285.0,"2022/06/30 15:00:00",5,"2022/07/18 14:59:59",10068
116901,"",0.0,8.0,52,206,10068117,2,"미후유(작업복)",-285.0,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
116801,"",7.7,8.0,52,306,10068118,1,"타마키(작업복)",-285.0,"2022/06/30 15:00:00",2,"2022/07/18 14:59:59",10068
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10069001,1,"카린",-416.5,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10069002,1,"카린",-416.5,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10069003,1,"카린",-416.5,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10069004,2,"카린",-416.5,"2022/07/18 15:00:00",2,"2022/07/27 14:59:59",10069
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10069005,1,"카린",-416.5,"2022/07/18 15:00:00",1,"2022/07/27 14:59:59",10069
