pos_x,character_name,character_id,description,pos_y,event_id,end_time,start_time,change_face_type,change_face_time,where_type,comment_id,face_type,voice_id
-285.0,"쿄우카(할로윈)",111101,"",8.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",4,5.978,51,10049105,3,202
-285.0,"미소기(할로윈)",111201,"",8.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",2,0.0,51,10049106,2,302
-285.0,"미미(할로윈)",111301,"",8.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",2,3.417,51,10049107,6,103
-285.0,"쿄우카(할로윈)",111101,"",8.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",3,5.976,51,10049108,4,203
-285.0,"미소기(할로윈)",111201,"",8.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",2,3.801,51,10049109,1,303
-285.0,"미미(할로윈)",111301,"",8.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",4,0.0,52,10049110,4,104
-285.0,"쿄우카(할로윈)",111101,"",8.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",2,7.559,52,10049111,4,204
-285.0,"미소기(할로윈)",111201,"",8.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",2,6.541,52,10049112,4,304
-285.0,"미미(할로윈)",111301,"",8.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",2,0.0,52,10049113,2,105
-285.0,"쿄우카(할로윈)",111101,"",8.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",5,5.242,52,10049114,1,205
-285.0,"미소기(할로윈)",111201,"",8.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",3,5.13,52,10049115,2,305
-285.0,"미미(할로윈)",111301,"",8.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",4,4.651,52,10049116,1,106
-285.0,"쿄우카(할로윈)",111101,"",8.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",2,6.947,52,10049117,1,206
-285.0,"미소기(할로윈)",111201,"",8.0,10049,"2021/10/28 14:59:59","2021/10/19 15:00:00",2,4.051,52,10049118,1,306
-416.5,"카린",190802,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,3.414,53,10050001,1,1
-416.5,"카린",190802,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,3.099,53,10050002,1,2
-416.5,"카린",190802,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,2.801,54,10050003,1,3
-416.5,"카린",190802,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,0.0,54,10050004,2,4
-416.5,"카린",190802,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,0.0,57,10050005,1,5
-363.0,"카린",190802,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,5.506,55,10050006,1,1
-363.0,"카린",190802,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,1.216,55,10050007,2,2
-363.0,"카린",190802,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,1.539,56,10050008,2,3
-363.0,"카린",190802,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,1.875,56,10050009,2,4
-285.0,"츠무기",105401,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,9.07,51,10050101,1,101
-285.0,"츠무기(할로윈)",113901,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,9.07,51,10050102,1,111
-285.0,"레이",100301,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,0.0,51,10050103,1,301
-285.0,"레이(할로윈)",114001,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,0.0,51,10050104,1,311
-285.0,"마츠리",100501,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,0.0,51,10050105,1,201
-285.0,"마츠리(할로윈)",114101,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,0.0,51,10050106,1,211
-285.0,"츠무기",105401,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,4.125,51,10050107,4,102
-285.0,"츠무기(할로윈)",113901,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,4.125,51,10050108,4,112
-285.0,"레이",100301,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",3,7.138,51,10050109,6,302
-285.0,"레이(할로윈)",114001,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",3,7.138,51,10050110,6,312
-285.0,"마츠리",100501,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,10.045,51,10050111,1,202
-285.0,"마츠리(할로윈)",114101,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,10.045,51,10050112,1,212
-285.0,"츠무기",105401,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,6.12,51,10050113,6,103
-285.0,"츠무기(할로윈)",113901,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,6.12,51,10050114,6,113
-285.0,"레이",100301,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",6,3.278,51,10050115,4,303
-285.0,"레이(할로윈)",114001,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",6,3.278,51,10050116,4,313
-285.0,"마츠리",100501,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,0.0,51,10050117,1,203
-285.0,"마츠리(할로윈)",114101,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,0.0,51,10050118,1,213
-285.0,"츠무기",105401,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",4,9.055,52,10050119,1,104
-285.0,"츠무기(할로윈)",113901,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",4,9.055,52,10050120,1,114
-285.0,"레이",100301,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,0.0,52,10050121,1,304
-285.0,"레이(할로윈)",114001,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,0.0,52,10050122,1,314
-285.0,"마츠리",100501,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,4.295,52,10050123,1,204
-285.0,"마츠리(할로윈)",114101,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,4.295,52,10050124,1,214
-285.0,"츠무기",105401,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",6,7.077,52,10050125,4,105
-285.0,"츠무기(할로윈)",113901,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",6,7.077,52,10050126,4,115
-285.0,"레이",100301,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",4,6.162,52,10050127,1,305
-285.0,"레이(할로윈)",114001,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",4,6.162,52,10050128,1,315
-285.0,"마츠리",100501,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,9.09,52,10050129,1,205
-285.0,"마츠리(할로윈)",114101,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,9.09,52,10050130,1,215
-285.0,"츠무기",105401,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,9.192,52,10050131,4,106
-285.0,"츠무기(할로윈)",113901,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",1,9.192,52,10050132,4,116
-285.0,"레이",100301,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,9.0,52,10050133,1,306
-285.0,"레이(할로윈)",114001,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,9.0,52,10050134,1,316
-285.0,"마츠리",100501,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,2.27,52,10050135,1,206
-285.0,"마츠리(할로윈)",114101,"",8.0,10050,"2021/11/19 14:59:59","2021/11/01 15:00:00",2,2.27,52,10050136,1,216
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",2,3.414,53,10051001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",2,3.099,53,10051002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",2,2.801,54,10051003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",2,0.0,54,10051004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",1,0.0,57,10051005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",2,5.506,55,10051006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",1,1.216,55,10051007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",1,1.539,56,10051008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",1,1.875,56,10051009,2,4
-285.0,"토모",103701,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",2,5.5,51,10051101,1,201
-285.0,"마츠리",100501,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",2,3.3,51,10051102,1,301
-285.0,"카야",106501,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",1,0.0,51,10051103,1,101
-285.0,"이노리",106601,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",2,4.7,51,10051104,3,401
-285.0,"토모",103701,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",1,0.0,51,10051105,1,202
-285.0,"마츠리",100501,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",4,7.1,51,10051106,1,302
-285.0,"카야",106501,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",2,6.0,51,10051107,1,102
-285.0,"이노리",106601,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",3,3.5,51,10051108,5,402
-285.0,"토모",103701,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",2,0.0,51,10051109,2,203
-285.0,"마츠리",100501,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",1,5.2,51,10051110,2,303
-285.0,"카야",106501,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",4,4.8,51,10051111,1,103
-285.0,"토모",103701,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",1,0.0,52,10051112,1,204
-285.0,"마츠리",100501,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",4,5.1,52,10051113,1,304
-285.0,"카야",106501,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",2,3.9,52,10051114,1,104
-285.0,"이노리",106601,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",4,5.0,52,10051115,2,404
-285.0,"토모",103701,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",2,6.0,52,10051116,4,205
-285.0,"마츠리",100501,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",3,4.9,52,10051117,1,305
-285.0,"카야",106501,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",4,4.4,52,10051118,1,105
-285.0,"이노리",106601,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",2,5.7,52,10051119,4,405
-285.0,"토모",103701,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",1,8.5,52,10051120,2,206
-285.0,"마츠리",100501,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",5,0.0,52,10051121,5,306
-285.0,"카야",106501,"",0.0,10051,"2021/11/26 14:59:59","2021/11/17 15:00:00",5,3.6,52,10051122,2,106
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",2,3.414,53,10052001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",2,3.099,53,10052002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",2,2.801,54,10052003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",2,0.0,54,10052004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",1,0.0,57,10052005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",2,5.506,55,10052006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",1,1.216,55,10052007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",1,1.539,56,10052008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",1,1.875,56,10052009,2,4
-285.0,"모니카(매지컬)",114201,"",8.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",5,14.22,51,10052101,1,101
-285.0,"토모",103701,"",8.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",1,0.0,51,10052102,1,201
-285.0,"모니카(매지컬)",114201,"",8.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",6,16.88,51,10052103,2,102
-285.0,"토모(매지컬)",114301,"",8.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",2,17.15,51,10052104,1,202
-285.0,"모니카(매지컬)",114201,"",8.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",1,4.7,51,10052105,6,103
-285.0,"토모(매지컬)",114301,"",8.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",2,4.77,51,10052106,5,203
-285.0,"모니카(매지컬)",114201,"",8.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",2,13.1,52,10052107,1,104
-285.0,"토모(매지컬)",114301,"",8.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",2,20.2,52,10052108,1,204
-285.0,"모니카(매지컬)",114201,"",8.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",2,15.4,52,10052109,1,105
-285.0,"토모(매지컬)",114301,"",8.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",6,13.97,52,10052110,2,205
-285.0,"모니카(매지컬)",114201,"",8.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",4,8.92,52,10052111,2,106
-285.0,"토모(매지컬)",114301,"",8.0,10052,"2021/12/19 14:59:59","2021/12/01 15:00:00",5,0.0,52,10052112,5,206
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",2,3.414,53,10053001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",2,3.099,53,10053002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",2,2.801,54,10053003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",2,0.0,54,10053004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",1,0.0,57,10053005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",2,5.506,55,10053006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",1,1.216,55,10053007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",1,1.539,56,10053008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",1,1.875,56,10053009,2,4
-285.0,"에밀리아",109901,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",3,4.13,51,10053101,4,101
-285.0,"렘",109701,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",2,4.1,51,10053102,1,201
-285.0,"람",109801,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",3,4.15,51,10053103,1,301
-285.0,"에밀리아",109901,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",2,9.13,51,10053104,1,102
-285.0,"렘",109701,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",3,6.13,51,10053105,4,202
-285.0,"람",109801,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",3,2.613,51,10053106,1,302
-285.0,"에밀리아",109901,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",1,3.13,51,10053107,4,103
-285.0,"렘",109701,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",3,4.23,51,10053108,2,203
-285.0,"람",109801,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",3,7.13,51,10053109,1,303
-285.0,"에밀리아",109901,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",2,7.13,52,10053110,4,104
-285.0,"렘",109701,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",2,5.13,52,10053111,1,204
-285.0,"람",109801,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",2,3.53,52,10053112,1,304
-285.0,"에밀리아",109901,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",2,2.73,52,10053113,1,105
-285.0,"렘",109701,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",2,4.63,52,10053114,1,205
-285.0,"람",109801,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",1,1.13,52,10053115,1,305
-285.0,"에밀리아",109901,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",2,3.93,52,10053116,1,106
-285.0,"렘",109701,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",2,5.73,52,10053117,4,206
-285.0,"람",109801,"",8.0,10053,"2021/12/23 14:59:59","2021/12/10 15:00:00",3,4.83,52,10053118,1,306
-416.5,"카린",190803,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",2,3.414,53,10054001,1,1
-416.5,"카린",190803,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",2,3.099,53,10054002,1,2
-416.5,"카린",190803,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",2,2.801,54,10054003,1,3
-416.5,"카린",190803,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",2,0.0,54,10054004,2,4
-416.5,"카린",190803,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",1,0.0,57,10054005,1,5
-363.0,"카린",190803,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",2,5.506,55,10054006,1,1
-363.0,"카린",190803,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",1,1.216,55,10054007,2,2
-363.0,"카린",190803,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",1,1.539,56,10054008,2,3
-363.0,"카린",190803,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",1,1.875,56,10054009,2,4
-285.0,"아키노(크리스마스)",114401,"",8.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",2,5.77,51,10054101,1,101
-285.0,"사렌(크리스마스)",114501,"",8.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",2,11.63,51,10054102,1,201
-285.0,"유카리(크리스마스)",114601,"",8.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",2,9.42,51,10054103,1,301
-285.0,"아키노(크리스마스)",114401,"",8.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",1,0.0,51,10054104,1,102
-285.0,"사렌(크리스마스)",114501,"",8.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",1,0.0,51,10054105,1,202
-285.0,"아키노(크리스마스)",114401,"",8.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",2,12.4,51,10054106,1,103
-285.0,"사렌(크리스마스)",114501,"",8.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",1,7.13,51,10054107,5,203
-285.0,"아키노(크리스마스)",114401,"",8.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",2,6.72,52,10054108,1,104
-285.0,"사렌(크리스마스)",114501,"",8.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",1,4.77,52,10054109,2,204
-285.0,"유카리(크리스마스)",114601,"",8.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",7,0.0,52,10054110,7,302
-285.0,"아키노(크리스마스)",114401,"",8.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",1,5.8,52,10054111,2,105
-285.0,"사렌(크리스마스)",114501,"",8.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",2,7.42,52,10054112,1,205
-285.0,"아키노(크리스마스)",114401,"",8.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",1,12.02,52,10054113,2,106
-285.0,"사렌(크리스마스)",114501,"",8.0,10054,"2022/01/17 14:59:59","2021/12/30 15:00:00",2,8.75,52,10054114,1,206
-416.5,"카린",190803,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,3.414,53,10055001,1,1
-416.5,"카린",190803,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,3.099,53,10055002,1,2
-416.5,"카린",190803,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,2.801,54,10055003,1,3
-416.5,"카린",190803,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,0.0,54,10055004,2,4
-416.5,"카린",190803,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",1,0.0,57,10055005,1,5
-363.0,"카린",190803,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,5.506,55,10055006,1,1
-363.0,"카린",190803,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",1,1.216,55,10055007,2,2
-363.0,"카린",190803,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",1,1.539,56,10055008,2,3
-363.0,"카린",190803,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",1,1.875,56,10055009,2,4
-285.0,"노조미(크리스마스)",111601,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,7.668,51,10055101,1,101
-285.0,"크리스티나(크리스마스)",111501,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,10.836,51,10055102,1,201
-285.0,"이리야(크리스마스)",111701,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",1,15.551,51,10055103,4,301
-285.0,"노조미(크리스마스)",111601,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,8.217,51,10055104,1,102
-285.0,"크리스티나(크리스마스)",111501,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,11.234,51,10055105,1,202
-285.0,"이리야(크리스마스)",111701,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",1,0.0,51,10055106,1,302
-285.0,"노조미(크리스마스)",111601,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,10.444,51,10055107,1,103
-285.0,"크리스티나(크리스마스)",111501,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",1,0.0,51,10055108,1,203
-285.0,"이리야(크리스마스)",111701,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",5,8.025,51,10055109,1,303
-285.0,"노조미(크리스마스)",111601,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,10.624,52,10055110,1,104
-285.0,"크리스티나(크리스마스)",111501,"",-8.0,10055,"2022/01/24 14:59:59","2022/01/15 15:00:00",2,13.079,52,10055111,1,204
