condition_id,sub_banner_id_1,system_id,is_show_room,priority,start_date,gacha_id,type,banner_id,end_date
0,0,302,0,18,"2025/10/01 15:00:00",0,1,10299,"2025/10/14 14:59:59"
0,0,302,0,19,"2025/10/14 15:00:00",30344,1,10300,"2025/10/26 14:59:59"
0,90071,302,0,18,"2025/10/16 15:00:00",30345,1,10301,"2025/10/26 14:59:59"
0,90072,302,0,19,"2025/10/26 15:00:00",30346,1,10302,"2025/10/31 14:59:59"
0,0,302,0,18,"2025/10/26 15:00:00",30347,1,10303,"2025/10/31 14:59:59"
0,0,101,0,30,"2018/01/01 15:00:00",0,2,20000,"2030/01/01 23:59:59"
0,0,302,0,1,"2025/05/25 5:00:00",0,1,20001,"2025/05/30 4:59:59"
0,0,902,0,50,"2019/09/17 15:00:00",0,1,20002,"2100/01/01 14:59:59"
0,0,302,0,1,"2022/09/29 15:00:00",0,1,20003,"2022/10/05 14:59:59"
0,0,305,0,11,"2025/02/09 15:00:00",0,1,20004,"2025/02/16 14:59:59"
0,0,908,0,3,"2024/09/11 15:00:00",0,4,20005,"2024/09/21 14:59:59"
0,0,903,1,7,"2019/02/08 15:00:00",0,1,20006,"2019/02/12 14:59:59"
0,0,903,1,7,"2019/02/12 15:00:00",0,1,20007,"2019/02/15 22:59:59"
0,0,903,1,7,"2019/02/15 23:00:00",0,1,20008,"2019/02/28 11:59:59"
0,0,906,0,8,"2019/12/20 5:00:00",0,1,20009,"2020/01/04 4:59:59"
0,0,906,0,8,"2020/01/04 5:00:00",0,1,20010,"2020/01/10 11:59:59"
0,0,307,0,6,"2024/09/11 15:00:00",110007,1,20011,"2024/09/18 14:59:59"
0,0,908,0,3,"2023/03/16 15:00:00",0,4,20012,"2023/03/26 14:59:59"
0,0,908,0,3,"2024/03/14 15:00:00",0,4,20013,"2024/03/24 14:59:59"
380,0,0,0,10,"2024/05/28 15:00:00",0,5,20014,"2024/06/12 14:59:59"
381,0,0,0,10,"2024/06/17 15:00:00",0,5,20015,"2024/07/03 14:59:59"
0,0,908,0,3,"2024/05/28 15:00:00",0,4,20016,"2024/06/12 14:59:59"
382,0,0,0,10,"2024/09/11 15:00:00",0,5,20017,"2024/09/27 14:59:59"
383,0,0,0,14,"2024/09/11 15:00:00",0,5,20018,"2024/09/27 14:59:59"
361,0,0,0,4,"2024/09/11 15:00:00",0,6,20019,"2030/03/01 14:59:59"
0,0,307,0,3,"2024/09/22 15:00:00",110008,1,20020,"2024/09/26 14:59:59"
0,0,305,0,8,"2024/12/08 15:00:00",0,1,20021,"2024/12/09 14:59:59"
0,0,305,0,11,"2025/01/16 15:00:00",0,1,20022,"2025/01/21 14:59:59"
0,0,908,0,3,"2024/12/31 15:00:00",0,4,20023,"2025/01/11 14:59:59"
384,0,0,0,21,"2025/03/13 8:00:00",0,5,20024,"2030/03/01 14:59:59"
386,0,0,0,14,"2025/03/13 8:00:00",0,5,20025,"2025/03/27 14:59:59"
0,0,908,0,2,"2025/03/13 8:00:00",0,4,20026,"2025/03/23 14:59:59"
0,0,305,0,16,"2025/03/13 15:00:00",70087,1,20027,"2025/03/17 14:59:59"
0,0,305,0,16,"2025/03/13 15:00:00",70086,1,20028,"2025/03/17 14:59:59"
0,0,305,0,17,"2025/03/17 15:00:00",70089,1,20029,"2025/03/20 14:59:59"
0,0,305,0,16,"2025/03/17 15:00:00",70088,1,20030,"2025/03/20 14:59:59"
0,0,305,0,16,"2025/03/20 15:00:00",70090,1,20031,"2025/03/24 14:59:59"
0,0,305,0,17,"2025/03/28 15:00:00",0,1,20032,"2025/04/01 14:59:59"
0,0,908,0,3,"2025/05/29 14:00:00",0,4,20033,"2025/06/18 14:59:59"
387,0,0,0,22,"2025/05/29 14:00:00",0,5,20034,"2025/06/18 14:59:59"
388,0,0,0,23,"2025/05/29 14:00:00",0,5,20035,"2025/06/18 14:59:59"
331,0,0,0,24,"2025/05/29 14:00:00",0,5,20036,"2025/06/18 14:59:59"
332,0,0,0,25,"2025/05/29 14:00:00",0,5,20037,"2025/06/18 14:59:59"
333,0,0,0,26,"2025/05/29 14:00:00",0,5,20038,"2025/06/18 14:59:59"
334,0,0,0,27,"2025/05/29 14:00:00",0,5,20039,"2025/06/18 14:59:59"
335,0,0,0,28,"2025/05/29 14:00:00",0,5,20040,"2025/06/18 14:59:59"
0,0,307,0,16,"2025/06/02 15:00:00",110012,1,20041,"2025/06/04 14:59:59"
0,0,307,0,16,"2025/06/04 15:00:00",110013,1,20042,"2025/06/06 14:59:59"
0,0,307,0,17,"2025/06/06 15:00:00",110010,1,20043,"2025/06/08 14:59:59"
0,0,305,0,16,"2025/06/08 15:00:00",70097,1,20044,"2025/06/10 14:59:59"
0,0,307,0,16,"2025/06/10 15:00:00",110014,1,20045,"2025/06/12 14:59:59"
0,0,908,0,3,"2025/09/15 14:00:00",0,4,20046,"2025/10/01 14:59:59"
389,0,0,0,22,"2025/09/15 14:00:00",0,5,20047,"2025/10/01 14:59:59"
390,0,0,0,23,"2025/09/15 14:00:00",0,5,20048,"2025/10/01 14:59:59"
391,0,0,0,24,"2025/09/15 14:00:00",0,5,20049,"2025/10/01 14:59:59"
336,0,0,0,25,"2025/09/15 14:00:00",0,5,20050,"2025/10/01 14:59:59"
337,0,0,0,26,"2025/09/15 14:00:00",0,5,20051,"2025/10/01 14:59:59"
338,0,0,0,27,"2025/09/15 14:00:00",0,5,20052,"2025/10/01 14:59:59"
339,0,0,0,28,"2025/09/15 14:00:00",0,5,20053,"2025/10/01 14:59:59"
340,0,0,0,28,"2025/09/15 14:00:00",0,5,20054,"2025/10/01 14:59:59"
392,0,0,0,29,"2025/09/15 14:00:00",0,5,20055,"2030/03/01 14:59:59"
0,0,107,0,4,"2025/04/23 05:00:00",0,1,40001,"2025/04/27 23:59:59"
0,0,303,0,1,"2019/11/28 15:00:00",0,1,50018,"2019/12/03 14:59:59"
0,50018,303,0,1,"2020/01/30 15:00:00",0,1,50023,"2020/02/03 14:59:59"
0,0,303,0,1,"2020/03/18 15:00:00",0,1,50027,"2020/04/01 14:59:59"
0,50018,303,0,1,"2020/06/02 15:00:00",0,1,50033,"2020/06/09 14:59:59"
0,0,303,0,1,"2020/09/29 15:00:00",0,1,50047,"2020/10/02 14:59:59"
0,0,303,0,1,"2020/10/28 15:00:00",0,1,50051,"2020/10/29 14:59:59"
0,0,303,0,2,"2021/01/28 15:00:00",0,1,50061,"2021/01/31 14:59:59"
0,0,303,0,1,"2021/03/16 15:00:00",0,1,50067,"2021/03/26 14:59:59"
0,0,303,0,1,"2021/07/01 15:00:00",0,1,50079,"2021/07/04 14:59:59"
0,0,303,0,1,"2021/08/02 15:00:00",0,1,50084,"2021/08/05 14:59:59"
0,0,303,0,1,"2021/10/02 15:00:00",0,1,50094,"2021/10/05 14:59:59"
0,0,303,0,1,"2022/01/28 15:00:00",0,1,50108,"2022/01/31 14:59:59"
0,0,303,0,1,"2022/03/28 15:00:00",0,1,50119,"2022/03/31 14:59:59"
0,0,303,0,1,"2022/05/28 15:00:00",0,1,50129,"2022/05/30 14:59:59"
0,0,303,0,1,"2022/07/29 15:00:00",0,1,50140,"2022/08/01 14:59:59"
0,0,303,0,1,"2022/09/29 15:00:00",0,1,50151,"2022/10/02 14:59:59"
0,0,303,0,1,"2022/12/01 15:00:00",0,1,50162,"2022/12/04 14:59:59"
0,0,303,0,1,"2023/01/30 15:00:00",0,1,50172,"2023/02/02 14:59:59"
0,0,303,0,1,"2023/03/29 15:00:00",0,1,50183,"2023/04/01 14:59:59"
0,90039,303,0,1,"2023/05/01 15:00:00",0,1,50190,"2023/05/04 14:59:59"
0,0,303,0,1,"2023/05/30 15:00:00",0,1,50195,"2023/06/02 14:59:59"
0,90042,303,0,1,"2023/06/26 15:00:00",0,1,50200,"2023/06/29 14:59:59"
0,0,303,0,7,"2023/09/30 15:00:00",0,1,50217,"2023/10/03 14:59:59"
0,90053,303,0,7,"2023/12/22 15:00:00",0,1,50231,"2023/12/25 14:59:59"
0,0,303,0,7,"2024/01/30 15:00:00",0,1,50237,"2024/02/02 14:59:59"
0,0,303,0,7,"2024/03/27 15:00:00",0,1,50248,"2024/03/30 14:59:59"
0,0,303,0,7,"2024/06/26 15:00:00",0,1,50261,"2024/06/29 14:59:59"
0,0,303,0,7,"2024/07/28 15:00:00",0,1,50267,"2024/07/31 14:59:59"
0,0,303,0,7,"2024/09/27 15:00:00",0,1,50278,"2024/09/30 14:59:59"
0,0,303,0,7,"2024/12/21 15:00:00",0,1,50291,"2024/12/24 14:59:59"
0,0,303,0,10,"2025/01/24 15:00:00",0,1,50298,"2025/01/27 14:59:59"
0,0,303,0,10,"2025/03/28 15:00:00",0,1,50309,"2025/04/01 14:59:59"
0,0,303,0,15,"2025/05/29 15:00:00",0,1,50321,"2025/06/01 14:59:59"
0,90068,303,0,15,"2025/07/29 15:00:00",0,1,50331,"2025/08/01 14:59:59"
0,0,303,0,15,"2025/09/23 15:00:00",0,1,50341,"2025/09/26 14:59:59"
0,0,304,0,6,"2019/11/13 15:00:00",0,1,60001,"2024/03/14 14:59:59"
0,0,306,0,12,"2020/10/02 15:00:00",0,1,60002,"2030/10/31 14:59:59"
0,0,308,0,13,"2021/03/31 5:00:00",0,1,60003,"2030/10/31 14:59:59"
0,0,304,0,14,"2024/03/14 15:00:00",0,1,60004,"2030/02/15 14:59:59"
118501,0,510,0,31,"2021/10/19 12:00:00",0,1,91185,"2030/10/31 11:59:59"
106901,0,510,0,32,"2023/12/15 15:00:00",0,1,91186,"2030/10/31 11:59:59"
118601,0,510,0,33,"2025/09/15 15:00:00",0,1,91187,"2030/10/31 11:59:59"
