system_id,gacha_id,priority,end_date,sub_banner_id_1,start_date,is_show_room,type,banner_id,condition_id
902,0,50,"2100/01/01 14:59:59",0,"2019/09/17 15:00:00",0,1,20002,0
302,0,1,"2022/10/05 14:59:59",0,"2022/09/29 15:00:00",0,1,20003,0
305,0,11,"2025/02/16 14:59:59",0,"2025/02/09 15:00:00",0,1,20004,0
908,0,3,"2024/09/21 14:59:59",0,"2024/09/11 15:00:00",0,4,20005,0
903,0,7,"2019/02/12 14:59:59",0,"2019/02/08 15:00:00",1,1,20006,0
903,0,7,"2019/02/15 22:59:59",0,"2019/02/12 15:00:00",1,1,20007,0
903,0,7,"2019/02/28 11:59:59",0,"2019/02/15 23:00:00",1,1,20008,0
906,0,8,"2020/01/04 4:59:59",0,"2019/12/20 5:00:00",0,1,20009,0
906,0,8,"2020/01/10 11:59:59",0,"2020/01/04 5:00:00",0,1,20010,0
307,110007,6,"2024/09/18 14:59:59",0,"2024/09/11 15:00:00",0,1,20011,0
908,0,3,"2023/03/26 14:59:59",0,"2023/03/16 15:00:00",0,4,20012,0
908,0,3,"2024/03/24 14:59:59",0,"2024/03/14 15:00:00",0,4,20013,0
0,0,10,"2024/06/12 14:59:59",0,"2024/05/28 15:00:00",0,5,20014,380
0,0,10,"2024/07/03 14:59:59",0,"2024/06/17 15:00:00",0,5,20015,381
908,0,3,"2024/06/12 14:59:59",0,"2024/05/28 15:00:00",0,4,20016,0
0,0,10,"2024/09/27 14:59:59",0,"2024/09/11 15:00:00",0,5,20017,382
0,0,14,"2024/09/27 14:59:59",0,"2024/09/11 15:00:00",0,5,20018,383
0,0,4,"2030/03/01 14:59:59",0,"2024/09/11 15:00:00",0,6,20019,361
307,110008,3,"2024/09/26 14:59:59",0,"2024/09/22 15:00:00",0,1,20020,0
305,0,8,"2024/12/09 14:59:59",0,"2024/12/08 15:00:00",0,1,20021,0
305,0,11,"2025/01/21 14:59:59",0,"2025/01/16 15:00:00",0,1,20022,0
908,0,3,"2025/01/11 14:59:59",0,"2024/12/31 15:00:00",0,4,20023,0
0,0,21,"2030/03/01 14:59:59",0,"2025/03/13 8:00:00",0,5,20024,384
0,0,14,"2025/03/27 14:59:59",0,"2025/03/13 8:00:00",0,5,20025,386
908,0,2,"2025/03/23 14:59:59",0,"2025/03/13 8:00:00",0,4,20026,0
305,0,16,"2025/09/27 14:59:59",0,"2025/09/23 15:00:00",0,1,20027,0
305,70108,16,"2025/10/01 14:59:59",0,"2025/09/27 15:00:00",0,1,20028,0
305,70107,17,"2025/10/01 14:59:59",0,"2025/09/27 15:00:00",0,1,20029,0
305,70102,16,"2025/09/19 14:59:59",0,"2025/09/15 15:00:00",0,1,20030,0
305,70103,16,"2025/09/23 14:59:59",0,"2025/09/19 15:00:00",0,1,20031,0
305,0,17,"2025/09/23 14:59:59",0,"2025/09/15 15:00:00",0,1,20032,0
908,0,3,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,4,20033,0
0,0,22,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,5,20034,387
0,0,23,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,5,20035,388
0,0,24,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,5,20036,331
0,0,25,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,5,20037,332
0,0,26,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,5,20038,333
0,0,27,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,5,20039,334
0,0,28,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,5,20040,335
307,110012,16,"2025/08/09 14:59:59",0,"2025/08/01 15:00:00",0,1,20041,0
307,110013,16,"2025/09/06 14:59:59",0,"2025/09/02 15:00:00",0,1,20042,0
307,110010,17,"2025/06/08 14:59:59",0,"2025/06/06 15:00:00",0,1,20043,0
305,70097,16,"2025/06/10 14:59:59",0,"2025/06/08 15:00:00",0,1,20044,0
307,110014,16,"2025/10/10 14:59:59",0,"2025/10/05 15:00:00",0,1,20045,0
908,0,3,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,4,20046,0
0,0,22,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,5,20047,389
0,0,23,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,5,20048,390
0,0,24,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,5,20049,391
0,0,25,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,5,20050,336
0,0,26,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,5,20051,337
0,0,27,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,5,20052,338
0,0,28,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,5,20053,339
0,0,28,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,5,20054,340
0,0,29,"2030/03/01 14:59:59",0,"2025/09/15 14:00:00",0,5,20055,392
107,0,4,"2025/09/30 23:59:59",0,"2025/09/26 05:00:00",0,1,40001,0
303,0,1,"2019/12/03 14:59:59",0,"2019/11/28 15:00:00",0,1,50018,0
303,0,1,"2020/02/03 14:59:59",50018,"2020/01/30 15:00:00",0,1,50023,0
303,0,1,"2020/04/01 14:59:59",0,"2020/03/18 15:00:00",0,1,50027,0
303,0,1,"2020/06/09 14:59:59",50018,"2020/06/02 15:00:00",0,1,50033,0
303,0,1,"2020/10/02 14:59:59",0,"2020/09/29 15:00:00",0,1,50047,0
303,0,1,"2020/10/29 14:59:59",0,"2020/10/28 15:00:00",0,1,50051,0
303,0,2,"2021/01/31 14:59:59",0,"2021/01/28 15:00:00",0,1,50061,0
303,0,1,"2021/03/26 14:59:59",0,"2021/03/16 15:00:00",0,1,50067,0
303,0,1,"2021/07/04 14:59:59",0,"2021/07/01 15:00:00",0,1,50079,0
303,0,1,"2021/08/05 14:59:59",0,"2021/08/02 15:00:00",0,1,50084,0
303,0,1,"2021/10/05 14:59:59",0,"2021/10/02 15:00:00",0,1,50094,0
303,0,1,"2022/01/31 14:59:59",0,"2022/01/28 15:00:00",0,1,50108,0
303,0,1,"2022/03/31 14:59:59",0,"2022/03/28 15:00:00",0,1,50119,0
303,0,1,"2022/05/30 14:59:59",0,"2022/05/28 15:00:00",0,1,50129,0
303,0,1,"2022/08/01 14:59:59",0,"2022/07/29 15:00:00",0,1,50140,0
303,0,1,"2022/10/02 14:59:59",0,"2022/09/29 15:00:00",0,1,50151,0
303,0,1,"2022/12/04 14:59:59",0,"2022/12/01 15:00:00",0,1,50162,0
303,0,1,"2023/02/02 14:59:59",0,"2023/01/30 15:00:00",0,1,50172,0
303,0,1,"2023/04/01 14:59:59",0,"2023/03/29 15:00:00",0,1,50183,0
303,0,1,"2023/05/04 14:59:59",90039,"2023/05/01 15:00:00",0,1,50190,0
303,0,1,"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",0,1,50195,0
303,0,1,"2023/06/29 14:59:59",90042,"2023/06/26 15:00:00",0,1,50200,0
303,0,7,"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",0,1,50217,0
303,0,7,"2023/12/25 14:59:59",90053,"2023/12/22 15:00:00",0,1,50231,0
303,0,7,"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",0,1,50237,0
303,0,7,"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",0,1,50248,0
303,0,7,"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",0,1,50261,0
303,0,7,"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",0,1,50267,0
303,0,7,"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",0,1,50278,0
303,0,7,"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",0,1,50291,0
303,0,10,"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",0,1,50298,0
303,0,10,"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",0,1,50309,0
303,0,15,"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",0,1,50321,0
303,0,15,"2025/08/01 14:59:59",90068,"2025/07/29 15:00:00",0,1,50331,0
303,0,15,"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",0,1,50341,0
304,0,6,"2024/03/14 14:59:59",0,"2019/11/13 15:00:00",0,1,60001,0
306,0,12,"2030/10/31 14:59:59",0,"2020/10/02 15:00:00",0,1,60002,0
308,0,13,"2030/10/31 14:59:59",0,"2021/03/31 5:00:00",0,1,60003,0
304,0,14,"2030/02/15 14:59:59",0,"2024/03/14 15:00:00",0,1,60004,0
510,0,31,"2030/10/31 11:59:59",0,"2021/10/19 12:00:00",0,1,91185,118501
510,0,32,"2030/10/31 11:59:59",0,"2023/12/15 15:00:00",0,1,91186,106901
510,0,33,"2030/10/31 11:59:59",0,"2025/09/15 15:00:00",0,1,91187,118601
