priority,banner_id,end_date,condition_id,gacha_id,start_date,system_id,is_show_room,sub_banner_id_1,type
17,10309,"2025/10/26 14:59:59",0,30353,"2025/10/19 15:00:00",302,0,0,1
18,10310,"2025/12/12 14:59:59",0,30355,"2025/12/01 15:00:00",302,0,0,1
19,10311,"2025/12/19 14:59:59",0,30356,"2025/12/12 15:00:00",302,0,0,1
18,10312,"2025/12/19 14:59:59",0,30357,"2025/12/12 15:00:00",302,0,0,1
18,10313,"2025/12/27 14:59:59",0,30358,"2025/12/19 15:00:00",302,0,0,1
18,10314,"2025/12/31 14:59:59",0,30359,"2025/12/27 15:00:00",302,0,0,1
18,10315,"2026/01/09 14:59:59",0,30360,"2025/12/31 15:00:00",302,0,0,1
19,10316,"2026/01/15 14:59:59",0,30361,"2026/01/09 15:00:00",302,0,0,1
18,10317,"2026/01/15 14:59:59",0,30362,"2026/01/09 15:00:00",302,0,0,1
18,10318,"2026/01/22 14:59:59",0,30363,"2026/01/15 15:00:00",302,0,0,1
18,10319,"2026/01/30 14:59:59",0,30364,"2026/01/22 15:00:00",302,0,0,1
16,10320,"2026/02/13 14:59:59",0,30366,"2026/02/02 15:00:00",302,0,0,1
17,10321,"2026/02/13 14:59:59",0,30367,"2026/02/08 15:00:00",302,0,0,1
16,10322,"2026/02/18 14:59:59",0,30368,"2026/02/13 15:00:00",302,0,0,1
16,10323,"2026/02/27 14:59:59",0,30369,"2026/02/18 15:00:00",302,0,0,1
16,10324,"2026/03/09 14:59:59",0,30370,"2026/02/27 15:00:00",302,0,0,1
17,10325,"2026/03/13 14:59:59",0,30371,"2026/03/09 15:00:00",302,0,0,1
16,10326,"2026/03/19 14:59:59",0,40013,"2026/03/09 15:00:00",302,0,0,1
35,20000,"2030/01/01 23:59:59",0,0,"2018/01/01 15:00:00",101,0,0,2
1,20001,"2025/10/02 4:59:59",0,0,"2025/09/15 5:00:00",302,0,0,1
50,20002,"2100/01/01 14:59:59",0,0,"2019/09/17 15:00:00",902,0,0,1
1,20003,"2025/10/26 4:59:59",0,0,"2025/10/03 5:00:00",302,0,0,1
11,20004,"2025/02/16 14:59:59",0,0,"2025/02/09 15:00:00",305,0,0,1
3,20005,"2024/09/21 14:59:59",27010,0,"2024/09/11 15:00:00",908,0,0,4
7,20006,"2019/02/12 14:59:59",0,0,"2019/02/08 15:00:00",903,1,0,1
7,20007,"2019/02/15 22:59:59",0,0,"2019/02/12 15:00:00",903,1,0,1
7,20008,"2019/02/28 11:59:59",0,0,"2019/02/15 23:00:00",903,1,0,1
8,20009,"2020/01/04 4:59:59",0,0,"2019/12/20 5:00:00",906,0,0,1
8,20010,"2020/01/10 11:59:59",0,0,"2020/01/04 5:00:00",906,0,0,1
6,20011,"2024/09/18 14:59:59",0,110007,"2024/09/11 15:00:00",307,0,0,1
3,20012,"2023/03/26 14:59:59",27005,0,"2023/03/16 15:00:00",908,0,0,4
3,20013,"2024/03/24 14:59:59",27008,0,"2024/03/14 15:00:00",908,0,0,4
10,20014,"2024/06/12 14:59:59",380,0,"2024/05/28 15:00:00",0,0,0,5
10,20015,"2024/07/03 14:59:59",381,0,"2024/06/17 15:00:00",0,0,0,5
3,20016,"2024/06/12 14:59:59",27009,0,"2024/05/28 15:00:00",908,0,0,4
10,20017,"2024/09/27 14:59:59",382,0,"2024/09/11 15:00:00",0,0,0,5
14,20018,"2024/09/27 14:59:59",383,0,"2024/09/11 15:00:00",0,0,0,5
4,20019,"2030/03/01 14:59:59",361,0,"2024/09/11 15:00:00",0,0,0,6
3,20020,"2024/09/26 14:59:59",0,110008,"2024/09/22 15:00:00",307,0,0,1
8,20021,"2025/10/26 14:59:59",0,0,"2025/10/19 15:00:00",305,0,0,1
11,20022,"2025/01/21 14:59:59",0,0,"2025/01/16 15:00:00",305,0,0,1
3,20023,"2025/01/11 14:59:59",27012,0,"2024/12/31 15:00:00",908,0,0,4
22,20024,"2025/12/31 14:59:59",384,0,"2025/03/13 8:00:00",0,0,0,5
14,20025,"2025/03/27 14:59:59",386,0,"2025/03/13 8:00:00",0,0,0,5
2,20026,"2025/03/23 14:59:59",27013,0,"2025/03/13 8:00:00",908,0,0,4
16,20027,"2025/09/27 14:59:59",0,0,"2025/09/23 15:00:00",305,0,0,1
16,20028,"2025/10/01 14:59:59",0,70108,"2025/09/27 15:00:00",305,0,0,1
17,20029,"2025/10/01 14:59:59",0,70107,"2025/09/27 15:00:00",305,0,0,1
16,20030,"2025/09/19 14:59:59",0,70102,"2025/09/15 15:00:00",305,0,0,1
16,20031,"2025/09/23 14:59:59",0,70103,"2025/09/19 15:00:00",305,0,0,1
18,20032,"2025/11/18 14:59:59",0,0,"2025/11/10 15:00:00",305,0,0,1
3,20033,"2025/06/18 14:59:59",27014,0,"2025/05/29 14:00:00",908,0,0,4
22,20034,"2025/06/18 14:59:59",387,0,"2025/05/29 14:00:00",0,0,0,5
23,20035,"2025/06/18 14:59:59",388,0,"2025/05/29 14:00:00",0,0,0,5
24,20036,"2025/06/18 14:59:59",331,0,"2025/05/29 14:00:00",0,0,0,5
25,20037,"2025/06/18 14:59:59",332,0,"2025/05/29 14:00:00",0,0,0,5
26,20038,"2025/06/18 14:59:59",333,0,"2025/05/29 14:00:00",0,0,0,5
27,20039,"2025/06/18 14:59:59",334,0,"2025/05/29 14:00:00",0,0,0,5
28,20040,"2025/06/18 14:59:59",335,0,"2025/05/29 14:00:00",0,0,0,5
16,20041,"2025/12/11 14:59:59",0,110016,"2025/12/06 15:00:00",307,0,0,1
16,20042,"2026/03/08 14:59:59",0,70119,"2026/03/03 15:00:00",305,0,0,1
17,20043,"2026/01/09 14:59:59",0,110017,"2026/01/04 15:00:00",307,0,0,1
16,20044,"2025/11/09 14:59:59",0,110015,"2025/11/04 15:00:00",307,0,0,1
18,20045,"2025/10/10 14:59:59",0,110014,"2025/10/05 15:00:00",307,0,0,1
3,20046,"2025/10/01 14:59:59",27015,0,"2025/09/15 14:00:00",908,0,0,4
22,20047,"2025/10/01 14:59:59",389,0,"2025/09/15 14:00:00",0,0,0,5
23,20048,"2025/10/01 14:59:59",390,0,"2025/09/15 14:00:00",0,0,0,5
24,20049,"2025/10/01 14:59:59",391,0,"2025/09/15 14:00:00",0,0,0,5
25,20050,"2025/10/01 14:59:59",336,0,"2025/09/15 14:00:00",0,0,0,5
26,20051,"2025/10/01 14:59:59",337,0,"2025/09/15 14:00:00",0,0,0,5
27,20052,"2025/10/01 14:59:59",338,0,"2025/09/15 14:00:00",0,0,0,5
28,20053,"2025/10/01 14:59:59",339,0,"2025/09/15 14:00:00",0,0,0,5
28,20054,"2025/10/01 14:59:59",340,0,"2025/09/15 14:00:00",0,0,0,5
30,20055,"2026/01/31 14:59:59",392,0,"2025/09/15 14:00:00",0,0,0,5
28,20056,"2030/03/01 14:59:59",397,0,"2025/11/18 15:00:00",0,0,0,5
2,20057,"2026/01/14 14:59:59",27017,0,"2025/12/31 15:00:00",908,0,0,4
21,20058,"2026/01/14 14:59:59",393,0,"2025/12/31 15:00:00",0,0,0,5
23,20059,"2026/01/14 14:59:59",394,0,"2025/12/31 15:00:00",0,0,0,5
24,20060,"2026/01/14 14:59:59",395,0,"2025/12/31 15:00:00",0,0,0,5
25,20061,"2026/01/14 14:59:59",342,0,"2025/12/31 15:00:00",0,0,0,5
26,20062,"2026/01/14 14:59:59",343,0,"2025/12/31 15:00:00",0,0,0,5
27,20063,"2026/01/14 14:59:59",344,0,"2025/12/31 15:00:00",0,0,0,5
29,20064,"2026/06/29 14:59:59",396,0,"2025/12/31 15:00:00",0,0,0,5
18,20065,"2026/02/18 14:59:59",0,0,"2026/02/13 15:00:00",305,0,0,1
2,20900,"2025/10/12 14:59:59",27016,0,"2025/10/03 15:00:00",908,0,0,4
21,20901,"2025/10/12 14:59:59",398,0,"2025/10/03 15:00:00",0,0,0,5
4,40001,"2025/10/30 23:59:59",0,0,"2025/10/26 5:00:00",107,0,0,1
1,50018,"2019/12/03 14:59:59",0,0,"2019/11/28 15:00:00",303,0,0,1
1,50023,"2020/02/03 14:59:59",0,0,"2020/01/30 15:00:00",303,0,50018,1
1,50027,"2020/04/01 14:59:59",0,0,"2020/03/18 15:00:00",303,0,0,1
1,50033,"2020/06/09 14:59:59",0,0,"2020/06/02 15:00:00",303,0,50018,1
1,50047,"2020/10/02 14:59:59",0,0,"2020/09/29 15:00:00",303,0,0,1
1,50051,"2020/10/29 14:59:59",0,0,"2020/10/28 15:00:00",303,0,0,1
2,50061,"2021/01/31 14:59:59",0,0,"2021/01/28 15:00:00",303,0,0,1
1,50067,"2021/03/26 14:59:59",0,0,"2021/03/16 15:00:00",303,0,0,1
1,50079,"2021/07/04 14:59:59",0,0,"2021/07/01 15:00:00",303,0,0,1
1,50084,"2021/08/05 14:59:59",0,0,"2021/08/02 15:00:00",303,0,0,1
1,50094,"2021/10/05 14:59:59",0,0,"2021/10/02 15:00:00",303,0,0,1
1,50108,"2022/01/31 14:59:59",0,0,"2022/01/28 15:00:00",303,0,0,1
1,50119,"2022/03/31 14:59:59",0,0,"2022/03/28 15:00:00",303,0,0,1
1,50129,"2022/05/30 14:59:59",0,0,"2022/05/28 15:00:00",303,0,0,1
1,50140,"2022/08/01 14:59:59",0,0,"2022/07/29 15:00:00",303,0,0,1
1,50151,"2022/10/02 14:59:59",0,0,"2022/09/29 15:00:00",303,0,0,1
1,50162,"2022/12/04 14:59:59",0,0,"2022/12/01 15:00:00",303,0,0,1
1,50172,"2023/02/02 14:59:59",0,0,"2023/01/30 15:00:00",303,0,0,1
1,50183,"2023/04/01 14:59:59",0,0,"2023/03/29 15:00:00",303,0,0,1
1,50190,"2023/05/04 14:59:59",0,0,"2023/05/01 15:00:00",303,0,90039,1
1,50195,"2023/06/02 14:59:59",0,0,"2023/05/30 15:00:00",303,0,0,1
1,50200,"2023/06/29 14:59:59",0,0,"2023/06/26 15:00:00",303,0,90042,1
7,50217,"2023/10/03 14:59:59",0,0,"2023/09/30 15:00:00",303,0,0,1
7,50231,"2023/12/25 14:59:59",0,0,"2023/12/22 15:00:00",303,0,90053,1
7,50237,"2024/02/02 14:59:59",0,0,"2024/01/30 15:00:00",303,0,0,1
7,50248,"2024/03/30 14:59:59",0,0,"2024/03/27 15:00:00",303,0,0,1
7,50261,"2024/06/29 14:59:59",0,0,"2024/06/26 15:00:00",303,0,0,1
7,50267,"2024/07/31 14:59:59",0,0,"2024/07/28 15:00:00",303,0,0,1
7,50278,"2024/09/30 14:59:59",0,0,"2024/09/27 15:00:00",303,0,0,1
7,50291,"2024/12/24 14:59:59",0,0,"2024/12/21 15:00:00",303,0,0,1
10,50298,"2025/01/27 14:59:59",0,0,"2025/01/24 15:00:00",303,0,0,1
10,50309,"2025/04/01 14:59:59",0,0,"2025/03/28 15:00:00",303,0,0,1
15,50321,"2025/06/01 14:59:59",0,0,"2025/05/29 15:00:00",303,0,0,1
15,50331,"2025/08/01 14:59:59",0,0,"2025/07/29 15:00:00",303,0,90068,1
15,50341,"2025/09/26 14:59:59",0,0,"2025/09/23 15:00:00",303,0,0,1
15,50354,"2025/12/01 14:59:59",0,0,"2025/11/28 15:00:00",303,0,0,1
10,50365,"2026/02/02 14:59:59",0,0,"2026/01/30 15:00:00",303,0,0,1
6,60001,"2024/03/14 14:59:59",0,0,"2019/11/13 15:00:00",304,0,0,1
5,60002,"2030/10/31 14:59:59",0,0,"2020/10/02 15:00:00",306,0,0,1
6,60003,"2030/10/31 14:59:59",0,0,"2021/03/31 5:00:00",308,0,0,1
12,60004,"2030/02/15 14:59:59",0,0,"2024/03/14 15:00:00",304,0,0,1
40,91185,"2030/10/31 11:59:59",118501,0,"2021/10/19 12:00:00",510,0,0,1
41,91186,"2030/10/31 11:59:59",106901,0,"2023/12/15 15:00:00",510,0,0,1
42,91187,"2030/10/31 11:59:59",118601,0,"2025/09/15 15:00:00",510,0,0,1
