gacha_id,type,priority,sub_banner_id_1,system_id,condition_id,is_show_room,start_date,end_date,banner_id
30361,1,19,0,302,0,0,"2026/01/09 15:00:00","2026/01/15 14:59:59",10316
30362,1,18,0,302,0,0,"2026/01/09 15:00:00","2026/01/15 14:59:59",10317
30363,1,18,0,302,0,0,"2026/01/15 15:00:00","2026/01/22 14:59:59",10318
30364,1,18,0,302,0,0,"2026/01/22 15:00:00","2026/01/30 14:59:59",10319
30366,1,16,0,302,0,0,"2026/02/02 15:00:00","2026/02/13 14:59:59",10320
30367,1,17,0,302,0,0,"2026/02/08 15:00:00","2026/02/13 14:59:59",10321
30368,1,16,0,302,0,0,"2026/02/13 15:00:00","2026/02/18 14:59:59",10322
30369,1,16,0,302,0,0,"2026/02/18 15:00:00","2026/02/27 14:59:59",10323
30370,1,16,0,302,0,0,"2026/02/27 15:00:00","2026/03/09 14:59:59",10324
30371,1,17,0,302,0,0,"2026/03/09 15:00:00","2026/03/13 14:59:59",10325
40013,1,16,0,302,0,0,"2026/03/09 15:00:00","2026/03/19 14:59:59",10326
0,2,35,0,101,0,0,"2018/01/01 15:00:00","2030/01/01 23:59:59",20000
0,1,1,0,302,0,0,"2025/09/15 5:00:00","2025/10/02 4:59:59",20001
0,1,50,0,902,0,0,"2019/09/17 15:00:00","2100/01/01 14:59:59",20002
0,1,1,0,302,0,0,"2025/10/03 5:00:00","2025/10/26 4:59:59",20003
0,1,11,0,305,0,0,"2025/02/09 15:00:00","2025/02/16 14:59:59",20004
0,4,3,0,908,27010,0,"2024/09/11 15:00:00","2024/09/21 14:59:59",20005
0,1,7,0,903,0,1,"2019/02/08 15:00:00","2019/02/12 14:59:59",20006
0,1,7,0,903,0,1,"2019/02/12 15:00:00","2019/02/15 22:59:59",20007
0,1,7,0,903,0,1,"2019/02/15 23:00:00","2019/02/28 11:59:59",20008
0,1,8,0,906,0,0,"2019/12/20 5:00:00","2020/01/04 4:59:59",20009
0,1,8,0,906,0,0,"2020/01/04 5:00:00","2020/01/10 11:59:59",20010
110007,1,6,0,307,0,0,"2024/09/11 15:00:00","2024/09/18 14:59:59",20011
0,4,3,0,908,27005,0,"2023/03/16 15:00:00","2023/03/26 14:59:59",20012
0,4,3,0,908,27008,0,"2024/03/14 15:00:00","2024/03/24 14:59:59",20013
0,5,10,0,0,380,0,"2024/05/28 15:00:00","2024/06/12 14:59:59",20014
0,5,10,0,0,381,0,"2024/06/17 15:00:00","2024/07/03 14:59:59",20015
0,4,3,0,908,27009,0,"2024/05/28 15:00:00","2024/06/12 14:59:59",20016
0,5,10,0,0,382,0,"2024/09/11 15:00:00","2024/09/27 14:59:59",20017
0,5,14,0,0,383,0,"2024/09/11 15:00:00","2024/09/27 14:59:59",20018
0,6,4,0,0,361,0,"2024/09/11 15:00:00","2030/03/01 14:59:59",20019
110008,1,3,0,307,0,0,"2024/09/22 15:00:00","2024/09/26 14:59:59",20020
0,1,8,0,305,0,0,"2025/10/19 15:00:00","2025/10/26 14:59:59",20021
0,1,11,0,305,0,0,"2025/01/16 15:00:00","2025/01/21 14:59:59",20022
0,4,3,0,908,27012,0,"2024/12/31 15:00:00","2025/01/11 14:59:59",20023
0,5,22,0,0,384,0,"2025/03/13 8:00:00","2025/12/31 14:59:59",20024
0,5,14,0,0,386,0,"2025/03/13 8:00:00","2025/03/27 14:59:59",20025
0,4,2,0,908,27013,0,"2025/03/13 8:00:00","2025/03/23 14:59:59",20026
0,1,16,0,305,0,0,"2025/09/23 15:00:00","2025/09/27 14:59:59",20027
70108,1,16,0,305,0,0,"2025/09/27 15:00:00","2025/10/01 14:59:59",20028
70107,1,17,0,305,0,0,"2025/09/27 15:00:00","2025/10/01 14:59:59",20029
70102,1,16,0,305,0,0,"2025/09/15 15:00:00","2025/09/19 14:59:59",20030
70103,1,16,0,305,0,0,"2025/09/19 15:00:00","2025/09/23 14:59:59",20031
0,1,18,0,305,0,0,"2025/11/10 15:00:00","2025/11/18 14:59:59",20032
0,4,3,0,908,27014,0,"2025/05/29 14:00:00","2025/06/18 14:59:59",20033
0,5,22,0,0,387,0,"2025/05/29 14:00:00","2025/06/18 14:59:59",20034
0,5,23,0,0,388,0,"2025/05/29 14:00:00","2025/06/18 14:59:59",20035
0,5,24,0,0,331,0,"2025/05/29 14:00:00","2025/06/18 14:59:59",20036
0,5,25,0,0,332,0,"2025/05/29 14:00:00","2025/06/18 14:59:59",20037
0,5,26,0,0,333,0,"2025/05/29 14:00:00","2025/06/18 14:59:59",20038
0,5,27,0,0,334,0,"2025/05/29 14:00:00","2025/06/18 14:59:59",20039
0,5,28,0,0,335,0,"2025/05/29 14:00:00","2025/06/18 14:59:59",20040
110016,1,16,0,307,0,0,"2025/12/06 15:00:00","2025/12/11 14:59:59",20041
70119,1,16,0,305,0,0,"2026/03/03 15:00:00","2026/03/08 14:59:59",20042
110017,1,17,0,307,0,0,"2026/01/04 15:00:00","2026/01/09 14:59:59",20043
110015,1,16,0,307,0,0,"2025/11/04 15:00:00","2025/11/09 14:59:59",20044
110014,1,18,0,307,0,0,"2025/10/05 15:00:00","2025/10/10 14:59:59",20045
0,4,3,0,908,27015,0,"2025/09/15 14:00:00","2025/10/01 14:59:59",20046
0,5,22,0,0,389,0,"2025/09/15 14:00:00","2025/10/01 14:59:59",20047
0,5,23,0,0,390,0,"2025/09/15 14:00:00","2025/10/01 14:59:59",20048
0,5,24,0,0,391,0,"2025/09/15 14:00:00","2025/10/01 14:59:59",20049
0,5,25,0,0,336,0,"2025/09/15 14:00:00","2025/10/01 14:59:59",20050
0,5,26,0,0,337,0,"2025/09/15 14:00:00","2025/10/01 14:59:59",20051
0,5,27,0,0,338,0,"2025/09/15 14:00:00","2025/10/01 14:59:59",20052
0,5,28,0,0,339,0,"2025/09/15 14:00:00","2025/10/01 14:59:59",20053
0,5,28,0,0,340,0,"2025/09/15 14:00:00","2025/10/01 14:59:59",20054
0,5,30,0,0,392,0,"2025/09/15 14:00:00","2026/01/31 14:59:59",20055
0,5,28,0,0,397,0,"2025/11/18 15:00:00","2030/03/01 14:59:59",20056
0,4,2,0,908,27017,0,"2025/12/31 15:00:00","2026/01/14 14:59:59",20057
0,5,21,0,0,393,0,"2025/12/31 15:00:00","2026/01/14 14:59:59",20058
0,5,23,0,0,394,0,"2025/12/31 15:00:00","2026/01/14 14:59:59",20059
0,5,24,0,0,395,0,"2025/12/31 15:00:00","2026/01/14 14:59:59",20060
0,5,25,0,0,342,0,"2025/12/31 15:00:00","2026/01/14 14:59:59",20061
0,5,26,0,0,343,0,"2025/12/31 15:00:00","2026/01/14 14:59:59",20062
0,5,27,0,0,344,0,"2025/12/31 15:00:00","2026/01/14 14:59:59",20063
0,5,29,0,0,396,0,"2025/12/31 15:00:00","2026/06/29 14:59:59",20064
0,1,18,0,305,0,0,"2026/02/13 15:00:00","2026/02/18 14:59:59",20065
0,4,2,0,908,27016,0,"2025/10/03 15:00:00","2025/10/12 14:59:59",20900
0,5,21,0,0,398,0,"2025/10/03 15:00:00","2025/10/12 14:59:59",20901
0,1,4,0,107,0,0,"2025/10/26 5:00:00","2025/10/30 23:59:59",40001
0,1,1,0,303,0,0,"2019/11/28 15:00:00","2019/12/03 14:59:59",50018
0,1,1,50018,303,0,0,"2020/01/30 15:00:00","2020/02/03 14:59:59",50023
0,1,1,0,303,0,0,"2020/03/18 15:00:00","2020/04/01 14:59:59",50027
0,1,1,50018,303,0,0,"2020/06/02 15:00:00","2020/06/09 14:59:59",50033
0,1,1,0,303,0,0,"2020/09/29 15:00:00","2020/10/02 14:59:59",50047
0,1,1,0,303,0,0,"2020/10/28 15:00:00","2020/10/29 14:59:59",50051
0,1,2,0,303,0,0,"2021/01/28 15:00:00","2021/01/31 14:59:59",50061
0,1,1,0,303,0,0,"2021/03/16 15:00:00","2021/03/26 14:59:59",50067
0,1,1,0,303,0,0,"2021/07/01 15:00:00","2021/07/04 14:59:59",50079
0,1,1,0,303,0,0,"2021/08/02 15:00:00","2021/08/05 14:59:59",50084
0,1,1,0,303,0,0,"2021/10/02 15:00:00","2021/10/05 14:59:59",50094
0,1,1,0,303,0,0,"2022/01/28 15:00:00","2022/01/31 14:59:59",50108
0,1,1,0,303,0,0,"2022/03/28 15:00:00","2022/03/31 14:59:59",50119
0,1,1,0,303,0,0,"2022/05/28 15:00:00","2022/05/30 14:59:59",50129
0,1,1,0,303,0,0,"2022/07/29 15:00:00","2022/08/01 14:59:59",50140
0,1,1,0,303,0,0,"2022/09/29 15:00:00","2022/10/02 14:59:59",50151
0,1,1,0,303,0,0,"2022/12/01 15:00:00","2022/12/04 14:59:59",50162
0,1,1,0,303,0,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",50172
0,1,1,0,303,0,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",50183
0,1,1,90039,303,0,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",50190
0,1,1,0,303,0,0,"2023/05/30 15:00:00","2023/06/02 14:59:59",50195
0,1,1,90042,303,0,0,"2023/06/26 15:00:00","2023/06/29 14:59:59",50200
0,1,7,0,303,0,0,"2023/09/30 15:00:00","2023/10/03 14:59:59",50217
0,1,7,90053,303,0,0,"2023/12/22 15:00:00","2023/12/25 14:59:59",50231
0,1,7,0,303,0,0,"2024/01/30 15:00:00","2024/02/02 14:59:59",50237
0,1,7,0,303,0,0,"2024/03/27 15:00:00","2024/03/30 14:59:59",50248
0,1,7,0,303,0,0,"2024/06/26 15:00:00","2024/06/29 14:59:59",50261
0,1,7,0,303,0,0,"2024/07/28 15:00:00","2024/07/31 14:59:59",50267
0,1,7,0,303,0,0,"2024/09/27 15:00:00","2024/09/30 14:59:59",50278
0,1,7,0,303,0,0,"2024/12/21 15:00:00","2024/12/24 14:59:59",50291
0,1,10,0,303,0,0,"2025/01/24 15:00:00","2025/01/27 14:59:59",50298
0,1,10,0,303,0,0,"2025/03/28 15:00:00","2025/04/01 14:59:59",50309
0,1,15,0,303,0,0,"2025/05/29 15:00:00","2025/06/01 14:59:59",50321
0,1,15,90068,303,0,0,"2025/07/29 15:00:00","2025/08/01 14:59:59",50331
0,1,15,0,303,0,0,"2025/09/23 15:00:00","2025/09/26 14:59:59",50341
0,1,15,0,303,0,0,"2025/11/28 15:00:00","2025/12/01 14:59:59",50354
0,1,10,0,303,0,0,"2026/01/30 15:00:00","2026/02/02 14:59:59",50365
0,1,6,0,304,0,0,"2019/11/13 15:00:00","2024/03/14 14:59:59",60001
0,1,5,0,306,0,0,"2020/10/02 15:00:00","2030/10/31 14:59:59",60002
0,1,6,0,308,0,0,"2021/03/31 5:00:00","2030/10/31 14:59:59",60003
0,1,12,0,304,0,0,"2024/03/14 15:00:00","2030/02/15 14:59:59",60004
0,1,40,0,510,118501,0,"2021/10/19 12:00:00","2030/10/31 11:59:59",91185
0,1,41,0,510,106901,0,"2023/12/15 15:00:00","2030/10/31 11:59:59",91186
0,1,42,0,510,118601,0,"2025/09/15 15:00:00","2030/10/31 11:59:59",91187
