sub_banner_id_1,priority,type,end_date,is_show_room,start_date,gacha_id,banner_id,system_id,condition_id
0,17,1,"2025/10/26 14:59:59",0,"2025/10/19 15:00:00",30353,10309,302,0
0,18,1,"2025/12/12 14:59:59",0,"2025/12/01 15:00:00",30355,10310,302,0
0,19,1,"2025/12/19 14:59:59",0,"2025/12/12 15:00:00",30356,10311,302,0
0,18,1,"2025/12/19 14:59:59",0,"2025/12/12 15:00:00",30357,10312,302,0
0,18,1,"2025/12/27 14:59:59",0,"2025/12/19 15:00:00",30358,10313,302,0
0,18,1,"2025/12/31 14:59:59",0,"2025/12/27 15:00:00",30359,10314,302,0
0,18,1,"2026/01/09 14:59:59",0,"2025/12/31 15:00:00",30360,10315,302,0
0,19,1,"2026/01/15 14:59:59",0,"2026/01/09 15:00:00",30361,10316,302,0
0,18,1,"2026/01/15 14:59:59",0,"2026/01/09 15:00:00",30362,10317,302,0
0,18,1,"2026/01/22 14:59:59",0,"2026/01/15 15:00:00",30363,10318,302,0
0,18,1,"2026/01/30 14:59:59",0,"2026/01/22 15:00:00",30364,10319,302,0
0,16,1,"2026/02/13 14:59:59",0,"2026/02/02 15:00:00",30366,10320,302,0
0,17,1,"2026/02/13 14:59:59",0,"2026/02/08 15:00:00",30367,10321,302,0
0,16,1,"2026/02/18 14:59:59",0,"2026/02/13 15:00:00",30368,10322,302,0
0,16,1,"2026/02/27 14:59:59",0,"2026/02/18 15:00:00",30369,10323,302,0
0,16,1,"2026/03/09 14:59:59",0,"2026/02/27 15:00:00",30370,10324,302,0
0,17,1,"2026/03/13 14:59:59",0,"2026/03/09 15:00:00",30371,10325,302,0
0,16,1,"2026/03/19 14:59:59",0,"2026/03/09 15:00:00",40013,10326,302,0
0,35,2,"2030/01/01 23:59:59",0,"2018/01/01 15:00:00",0,20000,101,0
0,1,1,"2025/10/02 4:59:59",0,"2025/09/15 5:00:00",0,20001,302,0
0,50,1,"2100/01/01 14:59:59",0,"2019/09/17 15:00:00",0,20002,902,0
0,1,1,"2022/10/05 14:59:59",0,"2022/09/29 15:00:00",0,20003,302,0
0,11,1,"2025/02/16 14:59:59",0,"2025/02/09 15:00:00",0,20004,305,0
0,3,4,"2024/09/21 14:59:59",0,"2024/09/11 15:00:00",0,20005,908,27010
0,7,1,"2019/02/12 14:59:59",1,"2019/02/08 15:00:00",0,20006,903,0
0,7,1,"2019/02/15 22:59:59",1,"2019/02/12 15:00:00",0,20007,903,0
0,7,1,"2019/02/28 11:59:59",1,"2019/02/15 23:00:00",0,20008,903,0
0,8,1,"2020/01/04 4:59:59",0,"2019/12/20 5:00:00",0,20009,906,0
0,8,1,"2020/01/10 11:59:59",0,"2020/01/04 5:00:00",0,20010,906,0
0,6,1,"2024/09/18 14:59:59",0,"2024/09/11 15:00:00",110007,20011,307,0
0,3,4,"2023/03/26 14:59:59",0,"2023/03/16 15:00:00",0,20012,908,27005
0,3,4,"2024/03/24 14:59:59",0,"2024/03/14 15:00:00",0,20013,908,27008
0,10,5,"2024/06/12 14:59:59",0,"2024/05/28 15:00:00",0,20014,0,380
0,10,5,"2024/07/03 14:59:59",0,"2024/06/17 15:00:00",0,20015,0,381
0,3,4,"2024/06/12 14:59:59",0,"2024/05/28 15:00:00",0,20016,908,27009
0,10,5,"2024/09/27 14:59:59",0,"2024/09/11 15:00:00",0,20017,0,382
0,14,5,"2024/09/27 14:59:59",0,"2024/09/11 15:00:00",0,20018,0,383
0,4,6,"2030/03/01 14:59:59",0,"2024/09/11 15:00:00",0,20019,0,361
0,3,1,"2024/09/26 14:59:59",0,"2024/09/22 15:00:00",110008,20020,307,0
0,8,1,"2025/10/26 14:59:59",0,"2025/10/19 15:00:00",0,20021,305,0
0,11,1,"2025/01/21 14:59:59",0,"2025/01/16 15:00:00",0,20022,305,0
0,3,4,"2025/01/11 14:59:59",0,"2024/12/31 15:00:00",0,20023,908,27012
0,22,5,"2025/12/31 14:59:59",0,"2025/03/13 8:00:00",0,20024,0,384
0,14,5,"2025/03/27 14:59:59",0,"2025/03/13 8:00:00",0,20025,0,386
0,2,4,"2025/03/23 14:59:59",0,"2025/03/13 8:00:00",0,20026,908,27013
0,16,1,"2025/09/27 14:59:59",0,"2025/09/23 15:00:00",0,20027,305,0
0,16,1,"2025/10/01 14:59:59",0,"2025/09/27 15:00:00",70108,20028,305,0
0,17,1,"2025/10/01 14:59:59",0,"2025/09/27 15:00:00",70107,20029,305,0
0,16,1,"2025/09/19 14:59:59",0,"2025/09/15 15:00:00",70102,20030,305,0
0,16,1,"2025/09/23 14:59:59",0,"2025/09/19 15:00:00",70103,20031,305,0
0,18,1,"2025/12/19 14:59:59",0,"2025/12/12 15:00:00",0,20032,305,0
0,3,4,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,20033,908,27014
0,22,5,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,20034,0,387
0,23,5,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,20035,0,388
0,24,5,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,20036,0,331
0,25,5,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,20037,0,332
0,26,5,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,20038,0,333
0,27,5,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,20039,0,334
0,28,5,"2025/06/18 14:59:59",0,"2025/05/29 14:00:00",0,20040,0,335
0,16,1,"2025/12/11 14:59:59",0,"2025/12/06 15:00:00",110016,20041,307,0
0,16,1,"2026/03/08 14:59:59",0,"2026/03/03 15:00:00",70119,20042,305,0
0,17,1,"2026/01/09 14:59:59",0,"2026/01/04 15:00:00",110017,20043,307,0
0,16,1,"2025/11/09 14:59:59",0,"2025/11/04 15:00:00",110015,20044,307,0
0,18,1,"2025/10/10 14:59:59",0,"2025/10/05 15:00:00",110014,20045,307,0
0,3,4,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,20046,908,27015
0,22,5,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,20047,0,389
0,23,5,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,20048,0,390
0,24,5,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,20049,0,391
0,25,5,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,20050,0,336
0,26,5,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,20051,0,337
0,27,5,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,20052,0,338
0,28,5,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,20053,0,339
0,28,5,"2025/10/01 14:59:59",0,"2025/09/15 14:00:00",0,20054,0,340
0,30,5,"2026/01/31 14:59:59",0,"2025/09/15 14:00:00",0,20055,0,392
0,28,5,"2030/03/01 14:59:59",0,"2025/11/18 15:00:00",0,20056,0,397
0,2,4,"2026/01/14 14:59:59",0,"2025/12/31 15:00:00",0,20057,908,27017
0,21,5,"2026/01/14 14:59:59",0,"2025/12/31 15:00:00",0,20058,0,393
0,23,5,"2026/01/14 14:59:59",0,"2025/12/31 15:00:00",0,20059,0,394
0,24,5,"2026/01/14 14:59:59",0,"2025/12/31 15:00:00",0,20060,0,395
0,25,5,"2026/01/14 14:59:59",0,"2025/12/31 15:00:00",0,20061,0,342
0,26,5,"2026/01/14 14:59:59",0,"2025/12/31 15:00:00",0,20062,0,343
0,27,5,"2026/01/14 14:59:59",0,"2025/12/31 15:00:00",0,20063,0,344
0,29,5,"2026/06/29 14:59:59",0,"2025/12/31 15:00:00",0,20064,0,396
0,18,1,"2026/02/18 14:59:59",0,"2026/02/13 15:00:00",0,20065,305,0
0,2,4,"2025/10/12 14:59:59",0,"2025/10/03 15:00:00",0,20900,908,27016
0,21,5,"2025/10/12 14:59:59",0,"2025/10/03 15:00:00",0,20901,0,398
0,4,1,"2025/12/30 23:59:59",0,"2025/12/26 5:00:00",0,40001,107,0
0,1,1,"2019/12/03 14:59:59",0,"2019/11/28 15:00:00",0,50018,303,0
50018,1,1,"2020/02/03 14:59:59",0,"2020/01/30 15:00:00",0,50023,303,0
0,1,1,"2020/04/01 14:59:59",0,"2020/03/18 15:00:00",0,50027,303,0
50018,1,1,"2020/06/09 14:59:59",0,"2020/06/02 15:00:00",0,50033,303,0
0,1,1,"2020/10/02 14:59:59",0,"2020/09/29 15:00:00",0,50047,303,0
0,1,1,"2020/10/29 14:59:59",0,"2020/10/28 15:00:00",0,50051,303,0
0,2,1,"2021/01/31 14:59:59",0,"2021/01/28 15:00:00",0,50061,303,0
0,1,1,"2021/03/26 14:59:59",0,"2021/03/16 15:00:00",0,50067,303,0
0,1,1,"2021/07/04 14:59:59",0,"2021/07/01 15:00:00",0,50079,303,0
0,1,1,"2021/08/05 14:59:59",0,"2021/08/02 15:00:00",0,50084,303,0
0,1,1,"2021/10/05 14:59:59",0,"2021/10/02 15:00:00",0,50094,303,0
0,1,1,"2022/01/31 14:59:59",0,"2022/01/28 15:00:00",0,50108,303,0
0,1,1,"2022/03/31 14:59:59",0,"2022/03/28 15:00:00",0,50119,303,0
0,1,1,"2022/05/30 14:59:59",0,"2022/05/28 15:00:00",0,50129,303,0
0,1,1,"2022/08/01 14:59:59",0,"2022/07/29 15:00:00",0,50140,303,0
0,1,1,"2022/10/02 14:59:59",0,"2022/09/29 15:00:00",0,50151,303,0
0,1,1,"2022/12/04 14:59:59",0,"2022/12/01 15:00:00",0,50162,303,0
0,1,1,"2023/02/02 14:59:59",0,"2023/01/30 15:00:00",0,50172,303,0
0,1,1,"2023/04/01 14:59:59",0,"2023/03/29 15:00:00",0,50183,303,0
90039,1,1,"2023/05/04 14:59:59",0,"2023/05/01 15:00:00",0,50190,303,0
0,1,1,"2023/06/02 14:59:59",0,"2023/05/30 15:00:00",0,50195,303,0
90042,1,1,"2023/06/29 14:59:59",0,"2023/06/26 15:00:00",0,50200,303,0
0,7,1,"2023/10/03 14:59:59",0,"2023/09/30 15:00:00",0,50217,303,0
90053,7,1,"2023/12/25 14:59:59",0,"2023/12/22 15:00:00",0,50231,303,0
0,7,1,"2024/02/02 14:59:59",0,"2024/01/30 15:00:00",0,50237,303,0
0,7,1,"2024/03/30 14:59:59",0,"2024/03/27 15:00:00",0,50248,303,0
0,7,1,"2024/06/29 14:59:59",0,"2024/06/26 15:00:00",0,50261,303,0
0,7,1,"2024/07/31 14:59:59",0,"2024/07/28 15:00:00",0,50267,303,0
0,7,1,"2024/09/30 14:59:59",0,"2024/09/27 15:00:00",0,50278,303,0
0,7,1,"2024/12/24 14:59:59",0,"2024/12/21 15:00:00",0,50291,303,0
0,10,1,"2025/01/27 14:59:59",0,"2025/01/24 15:00:00",0,50298,303,0
0,10,1,"2025/04/01 14:59:59",0,"2025/03/28 15:00:00",0,50309,303,0
0,15,1,"2025/06/01 14:59:59",0,"2025/05/29 15:00:00",0,50321,303,0
90068,15,1,"2025/08/01 14:59:59",0,"2025/07/29 15:00:00",0,50331,303,0
0,15,1,"2025/09/26 14:59:59",0,"2025/09/23 15:00:00",0,50341,303,0
0,15,1,"2025/12/01 14:59:59",0,"2025/11/28 15:00:00",0,50354,303,0
0,10,1,"2026/02/02 14:59:59",0,"2026/01/30 15:00:00",0,50365,303,0
0,6,1,"2024/03/14 14:59:59",0,"2019/11/13 15:00:00",0,60001,304,0
0,5,1,"2030/10/31 14:59:59",0,"2020/10/02 15:00:00",0,60002,306,0
0,6,1,"2030/10/31 14:59:59",0,"2021/03/31 5:00:00",0,60003,308,0
0,12,1,"2030/02/15 14:59:59",0,"2024/03/14 15:00:00",0,60004,304,0
0,40,1,"2030/10/31 11:59:59",0,"2021/10/19 12:00:00",0,91185,510,118501
0,41,1,"2030/10/31 11:59:59",0,"2023/12/15 15:00:00",0,91186,510,106901
0,42,1,"2030/10/31 11:59:59",0,"2025/09/15 15:00:00",0,91187,510,118601
