is_show_room,condition_id,end_date,system_id,banner_id,sub_banner_id_1,start_date,type,priority,gacha_id
0,0,"2100/01/01 14:59:59",902,20002,0,"2019/09/17 15:00:00",1,50,0
0,0,"2022/10/05 14:59:59",302,20003,0,"2022/09/29 15:00:00",1,1,0
0,0,"2025/02/16 14:59:59",305,20004,0,"2025/02/09 15:00:00",1,11,0
0,0,"2024/09/21 14:59:59",908,20005,0,"2024/09/11 15:00:00",4,3,0
1,0,"2019/02/12 14:59:59",903,20006,0,"2019/02/08 15:00:00",1,7,0
1,0,"2019/02/15 22:59:59",903,20007,0,"2019/02/12 15:00:00",1,7,0
1,0,"2019/02/28 11:59:59",903,20008,0,"2019/02/15 23:00:00",1,7,0
0,0,"2020/01/04 4:59:59",906,20009,0,"2019/12/20 5:00:00",1,8,0
0,0,"2020/01/10 11:59:59",906,20010,0,"2020/01/04 5:00:00",1,8,0
0,0,"2024/09/18 14:59:59",307,20011,0,"2024/09/11 15:00:00",1,6,110007
0,0,"2023/03/26 14:59:59",908,20012,0,"2023/03/16 15:00:00",4,3,0
0,0,"2024/03/24 14:59:59",908,20013,0,"2024/03/14 15:00:00",4,3,0
0,380,"2024/06/12 14:59:59",0,20014,0,"2024/05/28 15:00:00",5,10,0
0,381,"2024/07/03 14:59:59",0,20015,0,"2024/06/17 15:00:00",5,10,0
0,0,"2024/06/12 14:59:59",908,20016,0,"2024/05/28 15:00:00",4,3,0
0,382,"2024/09/27 14:59:59",0,20017,0,"2024/09/11 15:00:00",5,10,0
0,383,"2024/09/27 14:59:59",0,20018,0,"2024/09/11 15:00:00",5,14,0
0,361,"2030/03/01 14:59:59",0,20019,0,"2024/09/11 15:00:00",6,4,0
0,0,"2024/09/26 14:59:59",307,20020,0,"2024/09/22 15:00:00",1,3,110008
0,0,"2024/12/09 14:59:59",305,20021,0,"2024/12/08 15:00:00",1,8,0
0,0,"2025/01/21 14:59:59",305,20022,0,"2025/01/16 15:00:00",1,11,0
0,0,"2025/01/11 14:59:59",908,20023,0,"2024/12/31 15:00:00",4,3,0
0,384,"2030/03/01 14:59:59",0,20024,0,"2025/03/13 8:00:00",5,21,0
0,386,"2025/03/27 14:59:59",0,20025,0,"2025/03/13 8:00:00",5,14,0
0,0,"2025/03/23 14:59:59",908,20026,0,"2025/03/13 8:00:00",4,2,0
0,0,"2025/03/17 14:59:59",305,20027,0,"2025/03/13 15:00:00",1,16,70087
0,0,"2025/03/17 14:59:59",305,20028,0,"2025/03/13 15:00:00",1,16,70086
0,0,"2025/03/20 14:59:59",305,20029,0,"2025/03/17 15:00:00",1,17,70089
0,0,"2025/03/20 14:59:59",305,20030,0,"2025/03/17 15:00:00",1,16,70088
0,0,"2025/03/24 14:59:59",305,20031,0,"2025/03/20 15:00:00",1,16,70090
0,0,"2025/04/01 14:59:59",305,20032,0,"2025/03/28 15:00:00",1,17,0
0,0,"2025/06/18 14:59:59",908,20033,0,"2025/05/29 14:00:00",4,3,0
0,387,"2025/06/18 14:59:59",0,20034,0,"2025/05/29 14:00:00",5,22,0
0,388,"2025/06/18 14:59:59",0,20035,0,"2025/05/29 14:00:00",5,23,0
0,331,"2025/06/18 14:59:59",0,20036,0,"2025/05/29 14:00:00",5,24,0
0,332,"2025/06/18 14:59:59",0,20037,0,"2025/05/29 14:00:00",5,25,0
0,333,"2025/06/18 14:59:59",0,20038,0,"2025/05/29 14:00:00",5,26,0
0,334,"2025/06/18 14:59:59",0,20039,0,"2025/05/29 14:00:00",5,27,0
0,335,"2025/06/18 14:59:59",0,20040,0,"2025/05/29 14:00:00",5,28,0
0,0,"2025/06/04 14:59:59",307,20041,0,"2025/06/02 15:00:00",1,16,110012
0,0,"2025/06/06 14:59:59",307,20042,0,"2025/06/04 15:00:00",1,16,110013
0,0,"2025/06/08 14:59:59",307,20043,0,"2025/06/06 15:00:00",1,17,110010
0,0,"2025/06/10 14:59:59",305,20044,0,"2025/06/08 15:00:00",1,16,70097
0,0,"2025/06/12 14:59:59",307,20045,0,"2025/06/10 15:00:00",1,16,110014
0,0,"2025/10/01 14:59:59",908,20046,0,"2025/09/15 14:00:00",4,3,0
0,389,"2025/10/01 14:59:59",0,20047,0,"2025/09/15 14:00:00",5,22,0
0,390,"2025/10/01 14:59:59",0,20048,0,"2025/09/15 14:00:00",5,23,0
0,391,"2025/10/01 14:59:59",0,20049,0,"2025/09/15 14:00:00",5,24,0
0,336,"2025/10/01 14:59:59",0,20050,0,"2025/09/15 14:00:00",5,25,0
0,337,"2025/10/01 14:59:59",0,20051,0,"2025/09/15 14:00:00",5,26,0
0,338,"2025/10/01 14:59:59",0,20052,0,"2025/09/15 14:00:00",5,27,0
0,339,"2025/10/01 14:59:59",0,20053,0,"2025/09/15 14:00:00",5,28,0
0,340,"2025/10/01 14:59:59",0,20054,0,"2025/09/15 14:00:00",5,28,0
0,392,"2030/03/01 14:59:59",0,20055,0,"2025/09/15 14:00:00",5,29,0
0,0,"2025/04/27 23:59:59",107,40001,0,"2025/04/23 05:00:00",1,4,0
0,0,"2019/12/03 14:59:59",303,50018,0,"2019/11/28 15:00:00",1,1,0
0,0,"2020/02/03 14:59:59",303,50023,50018,"2020/01/30 15:00:00",1,1,0
0,0,"2020/04/01 14:59:59",303,50027,0,"2020/03/18 15:00:00",1,1,0
0,0,"2020/06/09 14:59:59",303,50033,50018,"2020/06/02 15:00:00",1,1,0
0,0,"2020/10/02 14:59:59",303,50047,0,"2020/09/29 15:00:00",1,1,0
0,0,"2020/10/29 14:59:59",303,50051,0,"2020/10/28 15:00:00",1,1,0
0,0,"2021/01/31 14:59:59",303,50061,0,"2021/01/28 15:00:00",1,2,0
0,0,"2021/03/26 14:59:59",303,50067,0,"2021/03/16 15:00:00",1,1,0
0,0,"2021/07/04 14:59:59",303,50079,0,"2021/07/01 15:00:00",1,1,0
0,0,"2021/08/05 14:59:59",303,50084,0,"2021/08/02 15:00:00",1,1,0
0,0,"2021/10/05 14:59:59",303,50094,0,"2021/10/02 15:00:00",1,1,0
0,0,"2022/01/31 14:59:59",303,50108,0,"2022/01/28 15:00:00",1,1,0
0,0,"2022/03/31 14:59:59",303,50119,0,"2022/03/28 15:00:00",1,1,0
0,0,"2022/05/30 14:59:59",303,50129,0,"2022/05/28 15:00:00",1,1,0
0,0,"2022/08/01 14:59:59",303,50140,0,"2022/07/29 15:00:00",1,1,0
0,0,"2022/10/02 14:59:59",303,50151,0,"2022/09/29 15:00:00",1,1,0
0,0,"2022/12/04 14:59:59",303,50162,0,"2022/12/01 15:00:00",1,1,0
0,0,"2023/02/02 14:59:59",303,50172,0,"2023/01/30 15:00:00",1,1,0
0,0,"2023/04/01 14:59:59",303,50183,0,"2023/03/29 15:00:00",1,1,0
0,0,"2023/05/04 14:59:59",303,50190,90039,"2023/05/01 15:00:00",1,1,0
0,0,"2023/06/02 14:59:59",303,50195,0,"2023/05/30 15:00:00",1,1,0
0,0,"2023/06/29 14:59:59",303,50200,90042,"2023/06/26 15:00:00",1,1,0
0,0,"2023/10/03 14:59:59",303,50217,0,"2023/09/30 15:00:00",1,7,0
0,0,"2023/12/25 14:59:59",303,50231,90053,"2023/12/22 15:00:00",1,7,0
0,0,"2024/02/02 14:59:59",303,50237,0,"2024/01/30 15:00:00",1,7,0
0,0,"2024/03/30 14:59:59",303,50248,0,"2024/03/27 15:00:00",1,7,0
0,0,"2024/06/29 14:59:59",303,50261,0,"2024/06/26 15:00:00",1,7,0
0,0,"2024/07/31 14:59:59",303,50267,0,"2024/07/28 15:00:00",1,7,0
0,0,"2024/09/30 14:59:59",303,50278,0,"2024/09/27 15:00:00",1,7,0
0,0,"2024/12/24 14:59:59",303,50291,0,"2024/12/21 15:00:00",1,7,0
0,0,"2025/01/27 14:59:59",303,50298,0,"2025/01/24 15:00:00",1,10,0
0,0,"2025/04/01 14:59:59",303,50309,0,"2025/03/28 15:00:00",1,10,0
0,0,"2025/06/01 14:59:59",303,50321,0,"2025/05/29 15:00:00",1,15,0
0,0,"2025/08/01 14:59:59",303,50331,90068,"2025/07/29 15:00:00",1,15,0
0,0,"2025/09/26 14:59:59",303,50341,0,"2025/09/23 15:00:00",1,15,0
0,0,"2024/03/14 14:59:59",304,60001,0,"2019/11/13 15:00:00",1,6,0
0,0,"2030/10/31 14:59:59",306,60002,0,"2020/10/02 15:00:00",1,12,0
0,0,"2030/10/31 14:59:59",308,60003,0,"2021/03/31 5:00:00",1,13,0
0,0,"2030/02/15 14:59:59",304,60004,0,"2024/03/14 15:00:00",1,14,0
0,118501,"2030/10/31 11:59:59",510,91185,0,"2021/10/19 12:00:00",1,31,0
0,106901,"2030/10/31 11:59:59",510,91186,0,"2023/12/15 15:00:00",1,32,0
0,118601,"2030/10/31 11:59:59",510,91187,0,"2025/09/15 15:00:00",1,33,0
