is_show_room,gacha_id,priority,end_date,banner_id,start_date,system_id,condition_id,type,sub_banner_id_1
0,30353,17,"2025/10/26 14:59:59",10309,"2025/10/19 15:00:00",302,0,1,0
0,30355,18,"2025/12/12 14:59:59",10310,"2025/12/01 15:00:00",302,0,1,0
0,30356,19,"2025/12/19 14:59:59",10311,"2025/12/12 15:00:00",302,0,1,0
0,30357,18,"2025/12/19 14:59:59",10312,"2025/12/12 15:00:00",302,0,1,0
0,30358,18,"2025/12/27 14:59:59",10313,"2025/12/19 15:00:00",302,0,1,0
0,30359,18,"2025/12/31 14:59:59",10314,"2025/12/27 15:00:00",302,0,1,0
0,30360,18,"2026/01/09 14:59:59",10315,"2025/12/31 15:00:00",302,0,1,0
0,30361,19,"2026/01/15 14:59:59",10316,"2026/01/09 15:00:00",302,0,1,0
0,30362,18,"2026/01/15 14:59:59",10317,"2026/01/09 15:00:00",302,0,1,0
0,30363,18,"2026/01/22 14:59:59",10318,"2026/01/15 15:00:00",302,0,1,0
0,30364,18,"2026/01/30 14:59:59",10319,"2026/01/22 15:00:00",302,0,1,0
0,30366,16,"2026/02/13 14:59:59",10320,"2026/02/02 15:00:00",302,0,1,0
0,30367,17,"2026/02/13 14:59:59",10321,"2026/02/08 15:00:00",302,0,1,0
0,30368,16,"2026/02/18 14:59:59",10322,"2026/02/13 15:00:00",302,0,1,0
0,30369,16,"2026/02/27 14:59:59",10323,"2026/02/18 15:00:00",302,0,1,0
0,30370,16,"2026/03/09 14:59:59",10324,"2026/02/27 15:00:00",302,0,1,0
0,30371,17,"2026/03/13 14:59:59",10325,"2026/03/09 15:00:00",302,0,1,0
0,40013,16,"2026/03/19 14:59:59",10326,"2026/03/09 15:00:00",302,0,1,0
0,0,35,"2030/01/01 23:59:59",20000,"2018/01/01 15:00:00",101,0,2,0
0,0,1,"2025/10/02 4:59:59",20001,"2025/09/15 5:00:00",302,0,1,0
0,0,50,"2100/01/01 14:59:59",20002,"2019/09/17 15:00:00",902,0,1,0
0,0,1,"2022/10/05 14:59:59",20003,"2022/09/29 15:00:00",302,0,1,0
0,0,11,"2025/02/16 14:59:59",20004,"2025/02/09 15:00:00",305,0,1,0
0,0,3,"2024/09/21 14:59:59",20005,"2024/09/11 15:00:00",908,27010,4,0
1,0,7,"2019/02/12 14:59:59",20006,"2019/02/08 15:00:00",903,0,1,0
1,0,7,"2019/02/15 22:59:59",20007,"2019/02/12 15:00:00",903,0,1,0
1,0,7,"2019/02/28 11:59:59",20008,"2019/02/15 23:00:00",903,0,1,0
0,0,8,"2020/01/04 4:59:59",20009,"2019/12/20 5:00:00",906,0,1,0
0,0,8,"2020/01/10 11:59:59",20010,"2020/01/04 5:00:00",906,0,1,0
0,110007,6,"2024/09/18 14:59:59",20011,"2024/09/11 15:00:00",307,0,1,0
0,0,3,"2023/03/26 14:59:59",20012,"2023/03/16 15:00:00",908,27005,4,0
0,0,3,"2024/03/24 14:59:59",20013,"2024/03/14 15:00:00",908,27008,4,0
0,0,10,"2024/06/12 14:59:59",20014,"2024/05/28 15:00:00",0,380,5,0
0,0,10,"2024/07/03 14:59:59",20015,"2024/06/17 15:00:00",0,381,5,0
0,0,3,"2024/06/12 14:59:59",20016,"2024/05/28 15:00:00",908,27009,4,0
0,0,10,"2024/09/27 14:59:59",20017,"2024/09/11 15:00:00",0,382,5,0
0,0,14,"2024/09/27 14:59:59",20018,"2024/09/11 15:00:00",0,383,5,0
0,0,4,"2030/03/01 14:59:59",20019,"2024/09/11 15:00:00",0,361,6,0
0,110008,3,"2024/09/26 14:59:59",20020,"2024/09/22 15:00:00",307,0,1,0
0,0,8,"2025/10/26 14:59:59",20021,"2025/10/19 15:00:00",305,0,1,0
0,0,11,"2025/01/21 14:59:59",20022,"2025/01/16 15:00:00",305,0,1,0
0,0,3,"2025/01/11 14:59:59",20023,"2024/12/31 15:00:00",908,27012,4,0
0,0,22,"2025/12/31 14:59:59",20024,"2025/03/13 8:00:00",0,384,5,0
0,0,14,"2025/03/27 14:59:59",20025,"2025/03/13 8:00:00",0,386,5,0
0,0,2,"2025/03/23 14:59:59",20026,"2025/03/13 8:00:00",908,27013,4,0
0,0,16,"2025/09/27 14:59:59",20027,"2025/09/23 15:00:00",305,0,1,0
0,70108,16,"2025/10/01 14:59:59",20028,"2025/09/27 15:00:00",305,0,1,0
0,70107,17,"2025/10/01 14:59:59",20029,"2025/09/27 15:00:00",305,0,1,0
0,70102,16,"2025/09/19 14:59:59",20030,"2025/09/15 15:00:00",305,0,1,0
0,70103,16,"2025/09/23 14:59:59",20031,"2025/09/19 15:00:00",305,0,1,0
0,0,18,"2025/11/18 14:59:59",20032,"2025/11/10 15:00:00",305,0,1,0
0,0,3,"2025/06/18 14:59:59",20033,"2025/05/29 14:00:00",908,27014,4,0
0,0,22,"2025/06/18 14:59:59",20034,"2025/05/29 14:00:00",0,387,5,0
0,0,23,"2025/06/18 14:59:59",20035,"2025/05/29 14:00:00",0,388,5,0
0,0,24,"2025/06/18 14:59:59",20036,"2025/05/29 14:00:00",0,331,5,0
0,0,25,"2025/06/18 14:59:59",20037,"2025/05/29 14:00:00",0,332,5,0
0,0,26,"2025/06/18 14:59:59",20038,"2025/05/29 14:00:00",0,333,5,0
0,0,27,"2025/06/18 14:59:59",20039,"2025/05/29 14:00:00",0,334,5,0
0,0,28,"2025/06/18 14:59:59",20040,"2025/05/29 14:00:00",0,335,5,0
0,110016,16,"2025/12/11 14:59:59",20041,"2025/12/06 15:00:00",307,0,1,0
0,70119,16,"2026/03/08 14:59:59",20042,"2026/03/03 15:00:00",305,0,1,0
0,110017,17,"2026/01/09 14:59:59",20043,"2026/01/04 15:00:00",307,0,1,0
0,110015,16,"2025/11/09 14:59:59",20044,"2025/11/04 15:00:00",307,0,1,0
0,110014,18,"2025/10/10 14:59:59",20045,"2025/10/05 15:00:00",307,0,1,0
0,0,3,"2025/10/01 14:59:59",20046,"2025/09/15 14:00:00",908,27015,4,0
0,0,22,"2025/10/01 14:59:59",20047,"2025/09/15 14:00:00",0,389,5,0
0,0,23,"2025/10/01 14:59:59",20048,"2025/09/15 14:00:00",0,390,5,0
0,0,24,"2025/10/01 14:59:59",20049,"2025/09/15 14:00:00",0,391,5,0
0,0,25,"2025/10/01 14:59:59",20050,"2025/09/15 14:00:00",0,336,5,0
0,0,26,"2025/10/01 14:59:59",20051,"2025/09/15 14:00:00",0,337,5,0
0,0,27,"2025/10/01 14:59:59",20052,"2025/09/15 14:00:00",0,338,5,0
0,0,28,"2025/10/01 14:59:59",20053,"2025/09/15 14:00:00",0,339,5,0
0,0,28,"2025/10/01 14:59:59",20054,"2025/09/15 14:00:00",0,340,5,0
0,0,30,"2026/01/31 14:59:59",20055,"2025/09/15 14:00:00",0,392,5,0
0,0,28,"2030/03/01 14:59:59",20056,"2025/11/18 15:00:00",0,397,5,0
0,0,2,"2026/01/14 14:59:59",20057,"2025/12/31 15:00:00",908,27017,4,0
0,0,21,"2026/01/14 14:59:59",20058,"2025/12/31 15:00:00",0,393,5,0
0,0,23,"2026/01/14 14:59:59",20059,"2025/12/31 15:00:00",0,394,5,0
0,0,24,"2026/01/14 14:59:59",20060,"2025/12/31 15:00:00",0,395,5,0
0,0,25,"2026/01/14 14:59:59",20061,"2025/12/31 15:00:00",0,342,5,0
0,0,26,"2026/01/14 14:59:59",20062,"2025/12/31 15:00:00",0,343,5,0
0,0,27,"2026/01/14 14:59:59",20063,"2025/12/31 15:00:00",0,344,5,0
0,0,29,"2026/06/29 14:59:59",20064,"2025/12/31 15:00:00",0,396,5,0
0,0,18,"2026/02/18 14:59:59",20065,"2026/02/13 15:00:00",305,0,1,0
0,0,2,"2025/10/12 14:59:59",20900,"2025/10/03 15:00:00",908,27016,4,0
0,0,21,"2025/10/12 14:59:59",20901,"2025/10/03 15:00:00",0,398,5,0
0,0,4,"2025/11/30 23:59:59",40001,"2025/11/26 5:00:00",107,0,1,0
0,0,1,"2019/12/03 14:59:59",50018,"2019/11/28 15:00:00",303,0,1,0
0,0,1,"2020/02/03 14:59:59",50023,"2020/01/30 15:00:00",303,0,1,50018
0,0,1,"2020/04/01 14:59:59",50027,"2020/03/18 15:00:00",303,0,1,0
0,0,1,"2020/06/09 14:59:59",50033,"2020/06/02 15:00:00",303,0,1,50018
0,0,1,"2020/10/02 14:59:59",50047,"2020/09/29 15:00:00",303,0,1,0
0,0,1,"2020/10/29 14:59:59",50051,"2020/10/28 15:00:00",303,0,1,0
0,0,2,"2021/01/31 14:59:59",50061,"2021/01/28 15:00:00",303,0,1,0
0,0,1,"2021/03/26 14:59:59",50067,"2021/03/16 15:00:00",303,0,1,0
0,0,1,"2021/07/04 14:59:59",50079,"2021/07/01 15:00:00",303,0,1,0
0,0,1,"2021/08/05 14:59:59",50084,"2021/08/02 15:00:00",303,0,1,0
0,0,1,"2021/10/05 14:59:59",50094,"2021/10/02 15:00:00",303,0,1,0
0,0,1,"2022/01/31 14:59:59",50108,"2022/01/28 15:00:00",303,0,1,0
0,0,1,"2022/03/31 14:59:59",50119,"2022/03/28 15:00:00",303,0,1,0
0,0,1,"2022/05/30 14:59:59",50129,"2022/05/28 15:00:00",303,0,1,0
0,0,1,"2022/08/01 14:59:59",50140,"2022/07/29 15:00:00",303,0,1,0
0,0,1,"2022/10/02 14:59:59",50151,"2022/09/29 15:00:00",303,0,1,0
0,0,1,"2022/12/04 14:59:59",50162,"2022/12/01 15:00:00",303,0,1,0
0,0,1,"2023/02/02 14:59:59",50172,"2023/01/30 15:00:00",303,0,1,0
0,0,1,"2023/04/01 14:59:59",50183,"2023/03/29 15:00:00",303,0,1,0
0,0,1,"2023/05/04 14:59:59",50190,"2023/05/01 15:00:00",303,0,1,90039
0,0,1,"2023/06/02 14:59:59",50195,"2023/05/30 15:00:00",303,0,1,0
0,0,1,"2023/06/29 14:59:59",50200,"2023/06/26 15:00:00",303,0,1,90042
0,0,7,"2023/10/03 14:59:59",50217,"2023/09/30 15:00:00",303,0,1,0
0,0,7,"2023/12/25 14:59:59",50231,"2023/12/22 15:00:00",303,0,1,90053
0,0,7,"2024/02/02 14:59:59",50237,"2024/01/30 15:00:00",303,0,1,0
0,0,7,"2024/03/30 14:59:59",50248,"2024/03/27 15:00:00",303,0,1,0
0,0,7,"2024/06/29 14:59:59",50261,"2024/06/26 15:00:00",303,0,1,0
0,0,7,"2024/07/31 14:59:59",50267,"2024/07/28 15:00:00",303,0,1,0
0,0,7,"2024/09/30 14:59:59",50278,"2024/09/27 15:00:00",303,0,1,0
0,0,7,"2024/12/24 14:59:59",50291,"2024/12/21 15:00:00",303,0,1,0
0,0,10,"2025/01/27 14:59:59",50298,"2025/01/24 15:00:00",303,0,1,0
0,0,10,"2025/04/01 14:59:59",50309,"2025/03/28 15:00:00",303,0,1,0
0,0,15,"2025/06/01 14:59:59",50321,"2025/05/29 15:00:00",303,0,1,0
0,0,15,"2025/08/01 14:59:59",50331,"2025/07/29 15:00:00",303,0,1,90068
0,0,15,"2025/09/26 14:59:59",50341,"2025/09/23 15:00:00",303,0,1,0
0,0,15,"2025/12/01 14:59:59",50354,"2025/11/28 15:00:00",303,0,1,0
0,0,10,"2026/02/02 14:59:59",50365,"2026/01/30 15:00:00",303,0,1,0
0,0,6,"2024/03/14 14:59:59",60001,"2019/11/13 15:00:00",304,0,1,0
0,0,5,"2030/10/31 14:59:59",60002,"2020/10/02 15:00:00",306,0,1,0
0,0,6,"2030/10/31 14:59:59",60003,"2021/03/31 5:00:00",308,0,1,0
0,0,12,"2030/02/15 14:59:59",60004,"2024/03/14 15:00:00",304,0,1,0
0,0,40,"2030/10/31 11:59:59",91185,"2021/10/19 12:00:00",510,118501,1,0
0,0,41,"2030/10/31 11:59:59",91186,"2023/12/15 15:00:00",510,106901,1,0
0,0,42,"2030/10/31 11:59:59",91187,"2025/09/15 15:00:00",510,118601,1,0
