start_date,banner_id,gacha_id,system_id,priority,end_date,condition_id,type,is_show_room,sub_banner_id_1
"2025/10/19 15:00:00",10309,30353,302,17,"2025/10/26 14:59:59",0,1,0,0
"2025/12/01 15:00:00",10310,30355,302,18,"2025/12/12 14:59:59",0,1,0,0
"2025/12/12 15:00:00",10311,30356,302,19,"2025/12/19 14:59:59",0,1,0,0
"2025/12/12 15:00:00",10312,30357,302,18,"2025/12/19 14:59:59",0,1,0,0
"2025/12/19 15:00:00",10313,30358,302,18,"2025/12/27 14:59:59",0,1,0,0
"2025/12/27 15:00:00",10314,30359,302,18,"2025/12/31 14:59:59",0,1,0,0
"2025/12/31 15:00:00",10315,30360,302,18,"2026/01/09 14:59:59",0,1,0,0
"2026/01/09 15:00:00",10316,30361,302,19,"2026/01/15 14:59:59",0,1,0,0
"2026/01/09 15:00:00",10317,30362,302,18,"2026/01/15 14:59:59",0,1,0,0
"2026/01/15 15:00:00",10318,30363,302,18,"2026/01/22 14:59:59",0,1,0,0
"2026/01/22 15:00:00",10319,30364,302,18,"2026/01/30 14:59:59",0,1,0,0
"2026/02/02 15:00:00",10320,30366,302,16,"2026/02/13 14:59:59",0,1,0,0
"2026/02/08 15:00:00",10321,30367,302,17,"2026/02/13 14:59:59",0,1,0,0
"2026/02/13 15:00:00",10322,30368,302,16,"2026/02/18 14:59:59",0,1,0,0
"2026/02/18 15:00:00",10323,30369,302,16,"2026/02/27 14:59:59",0,1,0,0
"2026/02/27 15:00:00",10324,30370,302,16,"2026/03/09 23:59:59",0,1,0,0
"2026/03/09 15:00:00",10325,30371,302,17,"2026/03/13 14:59:59",0,1,0,0
"2026/03/09 15:00:00",10326,40013,302,16,"2026/03/19 14:59:59",0,1,0,0
"2018/01/01 15:00:00",20000,0,101,35,"2030/01/01 23:59:59",0,2,0,0
"2026/01/22 5:00:00",20001,0,302,1,"2026/02/04 4:59:59",0,1,0,0
"2019/09/17 15:00:00",20002,0,902,50,"2100/01/01 14:59:59",0,1,0,0
"2022/09/29 15:00:00",20003,0,302,1,"2022/10/05 14:59:59",0,1,0,0
"2025/02/09 15:00:00",20004,0,305,11,"2025/02/16 14:59:59",0,1,0,0
"2024/09/11 15:00:00",20005,0,908,3,"2024/09/21 14:59:59",27010,4,0,0
"2019/02/08 15:00:00",20006,0,903,7,"2019/02/12 14:59:59",0,1,1,0
"2019/02/12 15:00:00",20007,0,903,7,"2019/02/15 22:59:59",0,1,1,0
"2019/02/15 23:00:00",20008,0,903,7,"2019/02/28 11:59:59",0,1,1,0
"2019/12/20 5:00:00",20009,0,906,8,"2020/01/04 4:59:59",0,1,0,0
"2020/01/04 5:00:00",20010,0,906,8,"2020/01/10 11:59:59",0,1,0,0
"2024/09/11 15:00:00",20011,110007,307,6,"2024/09/18 14:59:59",0,1,0,0
"2023/03/16 15:00:00",20012,0,908,3,"2023/03/26 14:59:59",27005,4,0,0
"2024/03/14 15:00:00",20013,0,908,3,"2024/03/24 14:59:59",27008,4,0,0
"2024/05/28 15:00:00",20014,0,0,10,"2024/06/12 14:59:59",380,5,0,0
"2024/06/17 15:00:00",20015,0,0,10,"2024/07/03 14:59:59",381,5,0,0
"2024/05/28 15:00:00",20016,0,908,3,"2024/06/12 14:59:59",27009,4,0,0
"2024/09/11 15:00:00",20017,0,0,10,"2024/09/27 14:59:59",382,5,0,0
"2024/09/11 15:00:00",20018,0,0,14,"2024/09/27 14:59:59",383,5,0,0
"2024/09/11 15:00:00",20019,0,0,4,"2030/03/01 14:59:59",361,6,0,0
"2024/09/22 15:00:00",20020,110008,307,3,"2024/09/26 14:59:59",0,1,0,0
"2025/10/19 15:00:00",20021,0,305,8,"2025/10/26 14:59:59",0,1,0,0
"2026/01/22 15:00:00",20022,0,305,11,"2026/01/30 14:59:59",0,1,0,0
"2024/12/31 15:00:00",20023,0,908,3,"2025/01/11 14:59:59",27012,4,0,0
"2025/03/13 8:00:00",20024,0,0,22,"2025/12/31 14:59:59",384,5,0,0
"2025/03/13 8:00:00",20025,0,0,14,"2025/03/27 14:59:59",386,5,0,0
"2025/03/13 8:00:00",20026,0,908,2,"2025/03/23 14:59:59",27013,4,0,0
"2025/09/23 15:00:00",20027,0,305,16,"2025/09/27 14:59:59",0,1,0,0
"2025/09/27 15:00:00",20028,70108,305,16,"2025/10/01 14:59:59",0,1,0,0
"2025/09/27 15:00:00",20029,70107,305,17,"2025/10/01 14:59:59",0,1,0,0
"2025/09/15 15:00:00",20030,70102,305,16,"2025/09/19 14:59:59",0,1,0,0
"2025/09/19 15:00:00",20031,70103,305,16,"2025/09/23 14:59:59",0,1,0,0
"2026/01/15 15:00:00",20032,0,305,18,"2026/01/22 14:59:59",0,1,0,0
"2025/05/29 14:00:00",20033,0,908,3,"2025/06/18 14:59:59",27014,4,0,0
"2025/05/29 14:00:00",20034,0,0,22,"2025/06/18 14:59:59",387,5,0,0
"2025/05/29 14:00:00",20035,0,0,23,"2025/06/18 14:59:59",388,5,0,0
"2025/05/29 14:00:00",20036,0,0,24,"2025/06/18 14:59:59",331,5,0,0
"2025/05/29 14:00:00",20037,0,0,25,"2025/06/18 14:59:59",332,5,0,0
"2025/05/29 14:00:00",20038,0,0,26,"2025/06/18 14:59:59",333,5,0,0
"2025/05/29 14:00:00",20039,0,0,27,"2025/06/18 14:59:59",334,5,0,0
"2025/05/29 14:00:00",20040,0,0,28,"2025/06/18 14:59:59",335,5,0,0
"2025/12/06 15:00:00",20041,110016,307,16,"2025/12/11 14:59:59",0,1,0,0
"2026/03/03 15:00:00",20042,70119,305,16,"2026/03/08 14:59:59",0,1,0,0
"2026/01/04 15:00:00",20043,110017,307,17,"2026/01/09 14:59:59",0,1,0,0
"2025/11/04 15:00:00",20044,110015,307,16,"2025/11/09 14:59:59",0,1,0,0
"2025/10/05 15:00:00",20045,110014,307,18,"2025/10/10 14:59:59",0,1,0,0
"2025/09/15 14:00:00",20046,0,908,3,"2025/10/01 14:59:59",27015,4,0,0
"2025/09/15 14:00:00",20047,0,0,22,"2025/10/01 14:59:59",389,5,0,0
"2025/09/15 14:00:00",20048,0,0,23,"2025/10/01 14:59:59",390,5,0,0
"2025/09/15 14:00:00",20049,0,0,24,"2025/10/01 14:59:59",391,5,0,0
"2025/09/15 14:00:00",20050,0,0,25,"2025/10/01 14:59:59",336,5,0,0
"2025/09/15 14:00:00",20051,0,0,26,"2025/10/01 14:59:59",337,5,0,0
"2025/09/15 14:00:00",20052,0,0,27,"2025/10/01 14:59:59",338,5,0,0
"2025/09/15 14:00:00",20053,0,0,28,"2025/10/01 14:59:59",339,5,0,0
"2025/09/15 14:00:00",20054,0,0,28,"2025/10/01 14:59:59",340,5,0,0
"2025/09/15 14:00:00",20055,0,0,30,"2026/01/31 14:59:59",392,5,0,0
"2025/11/18 15:00:00",20056,0,0,28,"2030/03/01 14:59:59",397,5,0,0
"2025/12/31 15:00:00",20057,0,908,2,"2026/01/14 14:59:59",27017,4,0,0
"2025/12/31 15:00:00",20058,0,0,21,"2026/01/14 14:59:59",393,5,0,0
"2025/12/31 15:00:00",20059,0,0,23,"2026/01/14 14:59:59",394,5,0,0
"2025/12/31 15:00:00",20060,0,0,24,"2026/01/14 14:59:59",395,5,0,0
"2025/12/31 15:00:00",20061,0,0,25,"2026/01/14 14:59:59",342,5,0,0
"2025/12/31 15:00:00",20062,0,0,26,"2026/01/14 14:59:59",343,5,0,0
"2025/12/31 15:00:00",20063,0,0,27,"2026/01/14 14:59:59",344,5,0,0
"2025/12/31 15:00:00",20064,0,0,29,"2026/06/29 14:59:59",396,5,0,0
"2026/02/13 15:00:00",20065,0,305,18,"2026/02/18 14:59:59",0,1,0,0
"2025/10/03 15:00:00",20900,0,908,2,"2025/10/12 14:59:59",27016,4,0,0
"2025/10/03 15:00:00",20901,0,0,21,"2025/10/12 14:59:59",398,5,0,0
"2026/01/25 5:00:00",40001,0,107,4,"2026/01/29 23:59:59",0,1,0,0
"2019/11/28 15:00:00",50018,0,303,1,"2019/12/03 14:59:59",0,1,0,0
"2020/01/30 15:00:00",50023,0,303,1,"2020/02/03 14:59:59",0,1,0,50018
"2020/03/18 15:00:00",50027,0,303,1,"2020/04/01 14:59:59",0,1,0,0
"2020/06/02 15:00:00",50033,0,303,1,"2020/06/09 14:59:59",0,1,0,50018
"2020/09/29 15:00:00",50047,0,303,1,"2020/10/02 14:59:59",0,1,0,0
"2020/10/28 15:00:00",50051,0,303,1,"2020/10/29 14:59:59",0,1,0,0
"2021/01/28 15:00:00",50061,0,303,2,"2021/01/31 14:59:59",0,1,0,0
"2021/03/16 15:00:00",50067,0,303,1,"2021/03/26 14:59:59",0,1,0,0
"2021/07/01 15:00:00",50079,0,303,1,"2021/07/04 14:59:59",0,1,0,0
"2021/08/02 15:00:00",50084,0,303,1,"2021/08/05 14:59:59",0,1,0,0
"2021/10/02 15:00:00",50094,0,303,1,"2021/10/05 14:59:59",0,1,0,0
"2022/01/28 15:00:00",50108,0,303,1,"2022/01/31 14:59:59",0,1,0,0
"2022/03/28 15:00:00",50119,0,303,1,"2022/03/31 14:59:59",0,1,0,0
"2022/05/28 15:00:00",50129,0,303,1,"2022/05/30 14:59:59",0,1,0,0
"2022/07/29 15:00:00",50140,0,303,1,"2022/08/01 14:59:59",0,1,0,0
"2022/09/29 15:00:00",50151,0,303,1,"2022/10/02 14:59:59",0,1,0,0
"2022/12/01 15:00:00",50162,0,303,1,"2022/12/04 14:59:59",0,1,0,0
"2023/01/30 15:00:00",50172,0,303,1,"2023/02/02 14:59:59",0,1,0,0
"2023/03/29 15:00:00",50183,0,303,1,"2023/04/01 14:59:59",0,1,0,0
"2023/05/01 15:00:00",50190,0,303,1,"2023/05/04 14:59:59",0,1,0,90039
"2023/05/30 15:00:00",50195,0,303,1,"2023/06/02 14:59:59",0,1,0,0
"2023/06/26 15:00:00",50200,0,303,1,"2023/06/29 14:59:59",0,1,0,90042
"2023/09/30 15:00:00",50217,0,303,7,"2023/10/03 14:59:59",0,1,0,0
"2023/12/22 15:00:00",50231,0,303,7,"2023/12/25 14:59:59",0,1,0,90053
"2024/01/30 15:00:00",50237,0,303,7,"2024/02/02 14:59:59",0,1,0,0
"2024/03/27 15:00:00",50248,0,303,7,"2024/03/30 14:59:59",0,1,0,0
"2024/06/26 15:00:00",50261,0,303,7,"2024/06/29 14:59:59",0,1,0,0
"2024/07/28 15:00:00",50267,0,303,7,"2024/07/31 14:59:59",0,1,0,0
"2024/09/27 15:00:00",50278,0,303,7,"2024/09/30 14:59:59",0,1,0,0
"2024/12/21 15:00:00",50291,0,303,7,"2024/12/24 14:59:59",0,1,0,0
"2025/01/24 15:00:00",50298,0,303,10,"2025/01/27 14:59:59",0,1,0,0
"2025/03/28 15:00:00",50309,0,303,10,"2025/04/01 14:59:59",0,1,0,0
"2025/05/29 15:00:00",50321,0,303,15,"2025/06/01 14:59:59",0,1,0,0
"2025/07/29 15:00:00",50331,0,303,15,"2025/08/01 14:59:59",0,1,0,90068
"2025/09/23 15:00:00",50341,0,303,15,"2025/09/26 14:59:59",0,1,0,0
"2025/11/28 15:00:00",50354,0,303,15,"2025/12/01 14:59:59",0,1,0,0
"2026/01/30 15:00:00",50365,0,303,10,"2026/02/02 14:59:59",0,1,0,0
"2019/11/13 15:00:00",60001,0,304,6,"2024/03/14 14:59:59",0,1,0,0
"2020/10/02 15:00:00",60002,0,306,5,"2030/10/31 14:59:59",0,1,0,0
"2021/03/31 5:00:00",60003,0,308,6,"2030/10/31 14:59:59",0,1,0,0
"2024/03/14 15:00:00",60004,0,304,12,"2030/02/15 14:59:59",0,1,0,0
"2021/10/19 12:00:00",91185,0,510,40,"2030/10/31 11:59:59",118501,1,0,0
"2023/12/15 15:00:00",91186,0,510,41,"2030/10/31 11:59:59",106901,1,0,0
"2025/09/15 15:00:00",91187,0,510,42,"2030/10/31 11:59:59",118601,1,0,0
