priority,end_date,gacha_id,system_id,sub_banner_id_1,start_date,condition_id,type,banner_id,is_show_room
17,"2025/10/26 14:59:59",30353,302,0,"2025/10/19 15:00:00",0,1,10309,0
18,"2025/12/12 14:59:59",30355,302,0,"2025/12/01 15:00:00",0,1,10310,0
19,"2025/12/19 14:59:59",30356,302,0,"2025/12/12 15:00:00",0,1,10311,0
18,"2025/12/19 14:59:59",30357,302,0,"2025/12/12 15:00:00",0,1,10312,0
18,"2025/12/27 14:59:59",30358,302,0,"2025/12/19 15:00:00",0,1,10313,0
18,"2025/12/31 14:59:59",30359,302,0,"2025/12/27 15:00:00",0,1,10314,0
18,"2026/01/09 14:59:59",30360,302,0,"2025/12/31 15:00:00",0,1,10315,0
19,"2026/01/15 14:59:59",30361,302,0,"2026/01/09 15:00:00",0,1,10316,0
18,"2026/01/15 14:59:59",30362,302,0,"2026/01/09 15:00:00",0,1,10317,0
18,"2026/01/22 14:59:59",30363,302,0,"2026/01/15 15:00:00",0,1,10318,0
18,"2026/01/30 14:59:59",30364,302,0,"2026/01/22 15:00:00",0,1,10319,0
16,"2026/02/13 14:59:59",30366,302,0,"2026/02/02 15:00:00",0,1,10320,0
17,"2026/02/13 14:59:59",30367,302,0,"2026/02/08 15:00:00",0,1,10321,0
16,"2026/02/18 14:59:59",30368,302,0,"2026/02/13 15:00:00",0,1,10322,0
16,"2026/02/27 14:59:59",30369,302,0,"2026/02/18 15:00:00",0,1,10323,0
16,"2026/03/09 14:59:59",30370,302,0,"2026/02/27 15:00:00",0,1,10324,0
17,"2026/03/13 14:59:59",30371,302,0,"2026/03/09 15:00:00",0,1,10325,0
16,"2026/03/19 14:59:59",40013,302,0,"2026/03/09 15:00:00",0,1,10326,0
35,"2030/01/01 23:59:59",0,101,0,"2018/01/01 15:00:00",0,2,20000,0
1,"2026/02/04 4:59:59",0,302,0,"2026/01/22 5:00:00",0,1,20001,0
50,"2100/01/01 14:59:59",0,902,0,"2019/09/17 15:00:00",0,1,20002,0
1,"2022/10/05 14:59:59",0,302,0,"2022/09/29 15:00:00",0,1,20003,0
11,"2025/02/16 14:59:59",0,305,0,"2025/02/09 15:00:00",0,1,20004,0
3,"2024/09/21 14:59:59",0,908,0,"2024/09/11 15:00:00",27010,4,20005,0
7,"2019/02/12 14:59:59",0,903,0,"2019/02/08 15:00:00",0,1,20006,1
7,"2019/02/15 22:59:59",0,903,0,"2019/02/12 15:00:00",0,1,20007,1
7,"2019/02/28 11:59:59",0,903,0,"2019/02/15 23:00:00",0,1,20008,1
8,"2020/01/04 4:59:59",0,906,0,"2019/12/20 5:00:00",0,1,20009,0
8,"2020/01/10 11:59:59",0,906,0,"2020/01/04 5:00:00",0,1,20010,0
6,"2024/09/18 14:59:59",110007,307,0,"2024/09/11 15:00:00",0,1,20011,0
3,"2023/03/26 14:59:59",0,908,0,"2023/03/16 15:00:00",27005,4,20012,0
3,"2024/03/24 14:59:59",0,908,0,"2024/03/14 15:00:00",27008,4,20013,0
10,"2024/06/12 14:59:59",0,0,0,"2024/05/28 15:00:00",380,5,20014,0
10,"2024/07/03 14:59:59",0,0,0,"2024/06/17 15:00:00",381,5,20015,0
3,"2024/06/12 14:59:59",0,908,0,"2024/05/28 15:00:00",27009,4,20016,0
10,"2024/09/27 14:59:59",0,0,0,"2024/09/11 15:00:00",382,5,20017,0
14,"2024/09/27 14:59:59",0,0,0,"2024/09/11 15:00:00",383,5,20018,0
4,"2030/03/01 14:59:59",0,0,0,"2024/09/11 15:00:00",361,6,20019,0
3,"2024/09/26 14:59:59",110008,307,0,"2024/09/22 15:00:00",0,1,20020,0
8,"2025/10/26 14:59:59",0,305,0,"2025/10/19 15:00:00",0,1,20021,0
11,"2025/01/21 14:59:59",0,305,0,"2025/01/16 15:00:00",0,1,20022,0
3,"2025/01/11 14:59:59",0,908,0,"2024/12/31 15:00:00",27012,4,20023,0
22,"2025/12/31 14:59:59",0,0,0,"2025/03/13 8:00:00",384,5,20024,0
14,"2025/03/27 14:59:59",0,0,0,"2025/03/13 8:00:00",386,5,20025,0
2,"2025/03/23 14:59:59",0,908,0,"2025/03/13 8:00:00",27013,4,20026,0
16,"2025/09/27 14:59:59",0,305,0,"2025/09/23 15:00:00",0,1,20027,0
16,"2025/10/01 14:59:59",70108,305,0,"2025/09/27 15:00:00",0,1,20028,0
17,"2025/10/01 14:59:59",70107,305,0,"2025/09/27 15:00:00",0,1,20029,0
16,"2025/09/19 14:59:59",70102,305,0,"2025/09/15 15:00:00",0,1,20030,0
16,"2025/09/23 14:59:59",70103,305,0,"2025/09/19 15:00:00",0,1,20031,0
18,"2025/12/19 14:59:59",0,305,0,"2025/12/12 15:00:00",0,1,20032,0
3,"2025/06/18 14:59:59",0,908,0,"2025/05/29 14:00:00",27014,4,20033,0
22,"2025/06/18 14:59:59",0,0,0,"2025/05/29 14:00:00",387,5,20034,0
23,"2025/06/18 14:59:59",0,0,0,"2025/05/29 14:00:00",388,5,20035,0
24,"2025/06/18 14:59:59",0,0,0,"2025/05/29 14:00:00",331,5,20036,0
25,"2025/06/18 14:59:59",0,0,0,"2025/05/29 14:00:00",332,5,20037,0
26,"2025/06/18 14:59:59",0,0,0,"2025/05/29 14:00:00",333,5,20038,0
27,"2025/06/18 14:59:59",0,0,0,"2025/05/29 14:00:00",334,5,20039,0
28,"2025/06/18 14:59:59",0,0,0,"2025/05/29 14:00:00",335,5,20040,0
16,"2025/12/11 14:59:59",110016,307,0,"2025/12/06 15:00:00",0,1,20041,0
16,"2026/03/08 14:59:59",70119,305,0,"2026/03/03 15:00:00",0,1,20042,0
17,"2026/01/09 14:59:59",110017,307,0,"2026/01/04 15:00:00",0,1,20043,0
16,"2025/11/09 14:59:59",110015,307,0,"2025/11/04 15:00:00",0,1,20044,0
18,"2025/10/10 14:59:59",110014,307,0,"2025/10/05 15:00:00",0,1,20045,0
3,"2025/10/01 14:59:59",0,908,0,"2025/09/15 14:00:00",27015,4,20046,0
22,"2025/10/01 14:59:59",0,0,0,"2025/09/15 14:00:00",389,5,20047,0
23,"2025/10/01 14:59:59",0,0,0,"2025/09/15 14:00:00",390,5,20048,0
24,"2025/10/01 14:59:59",0,0,0,"2025/09/15 14:00:00",391,5,20049,0
25,"2025/10/01 14:59:59",0,0,0,"2025/09/15 14:00:00",336,5,20050,0
26,"2025/10/01 14:59:59",0,0,0,"2025/09/15 14:00:00",337,5,20051,0
27,"2025/10/01 14:59:59",0,0,0,"2025/09/15 14:00:00",338,5,20052,0
28,"2025/10/01 14:59:59",0,0,0,"2025/09/15 14:00:00",339,5,20053,0
28,"2025/10/01 14:59:59",0,0,0,"2025/09/15 14:00:00",340,5,20054,0
30,"2026/01/31 14:59:59",0,0,0,"2025/09/15 14:00:00",392,5,20055,0
28,"2030/03/01 14:59:59",0,0,0,"2025/11/18 15:00:00",397,5,20056,0
2,"2026/01/14 14:59:59",0,908,0,"2025/12/31 15:00:00",27017,4,20057,0
21,"2026/01/14 14:59:59",0,0,0,"2025/12/31 15:00:00",393,5,20058,0
23,"2026/01/14 14:59:59",0,0,0,"2025/12/31 15:00:00",394,5,20059,0
24,"2026/01/14 14:59:59",0,0,0,"2025/12/31 15:00:00",395,5,20060,0
25,"2026/01/14 14:59:59",0,0,0,"2025/12/31 15:00:00",342,5,20061,0
26,"2026/01/14 14:59:59",0,0,0,"2025/12/31 15:00:00",343,5,20062,0
27,"2026/01/14 14:59:59",0,0,0,"2025/12/31 15:00:00",344,5,20063,0
29,"2026/06/29 14:59:59",0,0,0,"2025/12/31 15:00:00",396,5,20064,0
18,"2026/02/18 14:59:59",0,305,0,"2026/02/13 15:00:00",0,1,20065,0
2,"2025/10/12 14:59:59",0,908,0,"2025/10/03 15:00:00",27016,4,20900,0
21,"2025/10/12 14:59:59",0,0,0,"2025/10/03 15:00:00",398,5,20901,0
4,"2025/12/30 23:59:59",0,107,0,"2025/12/26 5:00:00",0,1,40001,0
1,"2019/12/03 14:59:59",0,303,0,"2019/11/28 15:00:00",0,1,50018,0
1,"2020/02/03 14:59:59",0,303,50018,"2020/01/30 15:00:00",0,1,50023,0
1,"2020/04/01 14:59:59",0,303,0,"2020/03/18 15:00:00",0,1,50027,0
1,"2020/06/09 14:59:59",0,303,50018,"2020/06/02 15:00:00",0,1,50033,0
1,"2020/10/02 14:59:59",0,303,0,"2020/09/29 15:00:00",0,1,50047,0
1,"2020/10/29 14:59:59",0,303,0,"2020/10/28 15:00:00",0,1,50051,0
2,"2021/01/31 14:59:59",0,303,0,"2021/01/28 15:00:00",0,1,50061,0
1,"2021/03/26 14:59:59",0,303,0,"2021/03/16 15:00:00",0,1,50067,0
1,"2021/07/04 14:59:59",0,303,0,"2021/07/01 15:00:00",0,1,50079,0
1,"2021/08/05 14:59:59",0,303,0,"2021/08/02 15:00:00",0,1,50084,0
1,"2021/10/05 14:59:59",0,303,0,"2021/10/02 15:00:00",0,1,50094,0
1,"2022/01/31 14:59:59",0,303,0,"2022/01/28 15:00:00",0,1,50108,0
1,"2022/03/31 14:59:59",0,303,0,"2022/03/28 15:00:00",0,1,50119,0
1,"2022/05/30 14:59:59",0,303,0,"2022/05/28 15:00:00",0,1,50129,0
1,"2022/08/01 14:59:59",0,303,0,"2022/07/29 15:00:00",0,1,50140,0
1,"2022/10/02 14:59:59",0,303,0,"2022/09/29 15:00:00",0,1,50151,0
1,"2022/12/04 14:59:59",0,303,0,"2022/12/01 15:00:00",0,1,50162,0
1,"2023/02/02 14:59:59",0,303,0,"2023/01/30 15:00:00",0,1,50172,0
1,"2023/04/01 14:59:59",0,303,0,"2023/03/29 15:00:00",0,1,50183,0
1,"2023/05/04 14:59:59",0,303,90039,"2023/05/01 15:00:00",0,1,50190,0
1,"2023/06/02 14:59:59",0,303,0,"2023/05/30 15:00:00",0,1,50195,0
1,"2023/06/29 14:59:59",0,303,90042,"2023/06/26 15:00:00",0,1,50200,0
7,"2023/10/03 14:59:59",0,303,0,"2023/09/30 15:00:00",0,1,50217,0
7,"2023/12/25 14:59:59",0,303,90053,"2023/12/22 15:00:00",0,1,50231,0
7,"2024/02/02 14:59:59",0,303,0,"2024/01/30 15:00:00",0,1,50237,0
7,"2024/03/30 14:59:59",0,303,0,"2024/03/27 15:00:00",0,1,50248,0
7,"2024/06/29 14:59:59",0,303,0,"2024/06/26 15:00:00",0,1,50261,0
7,"2024/07/31 14:59:59",0,303,0,"2024/07/28 15:00:00",0,1,50267,0
7,"2024/09/30 14:59:59",0,303,0,"2024/09/27 15:00:00",0,1,50278,0
7,"2024/12/24 14:59:59",0,303,0,"2024/12/21 15:00:00",0,1,50291,0
10,"2025/01/27 14:59:59",0,303,0,"2025/01/24 15:00:00",0,1,50298,0
10,"2025/04/01 14:59:59",0,303,0,"2025/03/28 15:00:00",0,1,50309,0
15,"2025/06/01 14:59:59",0,303,0,"2025/05/29 15:00:00",0,1,50321,0
15,"2025/08/01 14:59:59",0,303,90068,"2025/07/29 15:00:00",0,1,50331,0
15,"2025/09/26 14:59:59",0,303,0,"2025/09/23 15:00:00",0,1,50341,0
15,"2025/12/01 14:59:59",0,303,0,"2025/11/28 15:00:00",0,1,50354,0
10,"2026/02/02 14:59:59",0,303,0,"2026/01/30 15:00:00",0,1,50365,0
6,"2024/03/14 14:59:59",0,304,0,"2019/11/13 15:00:00",0,1,60001,0
5,"2030/10/31 14:59:59",0,306,0,"2020/10/02 15:00:00",0,1,60002,0
6,"2030/10/31 14:59:59",0,308,0,"2021/03/31 5:00:00",0,1,60003,0
12,"2030/02/15 14:59:59",0,304,0,"2024/03/14 15:00:00",0,1,60004,0
40,"2030/10/31 11:59:59",0,510,0,"2021/10/19 12:00:00",118501,1,91185,0
41,"2030/10/31 11:59:59",0,510,0,"2023/12/15 15:00:00",106901,1,91186,0
42,"2030/10/31 11:59:59",0,510,0,"2025/09/15 15:00:00",118601,1,91187,0
