gacha_id,type,system_id,is_show_room,sub_banner_id_1,priority,condition_id,start_date,banner_id,end_date
30346,1,302,0,90072,19,0,"2025/10/26 15:00:00",10302,"2025/10/31 14:59:59"
30347,1,302,0,0,18,0,"2025/10/26 15:00:00",10303,"2025/10/31 14:59:59"
0,1,302,0,0,18,0,"2025/10/31 15:00:00",10304,"2025/11/10 14:59:59"
30349,1,302,0,0,19,0,"2025/10/01 15:00:00",10305,"2025/10/10 14:59:59"
30350,1,302,0,0,18,0,"2025/11/10 15:00:00",10306,"2025/11/18 14:59:59"
30351,1,302,0,0,17,0,"2025/10/10 15:00:00",10307,"2025/10/19 14:59:59"
30352,1,302,0,0,18,0,"2025/11/18 15:00:00",10308,"2025/11/28 14:59:59"
30353,1,302,0,0,17,0,"2025/10/19 15:00:00",10309,"2025/10/26 14:59:59"
30355,1,302,0,0,18,0,"2025/12/01 15:00:00",10310,"2025/12/12 14:59:59"
30356,1,302,0,0,19,0,"2025/12/12 15:00:00",10311,"2025/12/19 14:59:59"
30357,1,302,0,0,18,0,"2025/12/12 15:00:00",10312,"2025/12/19 14:59:59"
30358,1,302,0,0,18,0,"2025/12/19 15:00:00",10313,"2025/12/27 14:59:59"
30359,1,302,0,0,18,0,"2025/12/27 15:00:00",10314,"2025/12/31 14:59:59"
30360,1,302,0,0,18,0,"2025/12/31 15:00:00",10315,"2026/01/09 14:59:59"
30361,1,302,0,0,19,0,"2026/01/09 15:00:00",10316,"2026/01/15 14:59:59"
30362,1,302,0,0,18,0,"2026/01/09 15:00:00",10317,"2026/01/15 14:59:59"
30363,1,302,0,0,18,0,"2026/01/15 15:00:00",10318,"2026/01/22 14:59:59"
30364,1,302,0,0,18,0,"2026/01/22 15:00:00",10319,"2026/01/30 14:59:59"
30366,1,302,0,0,16,0,"2026/02/02 15:00:00",10320,"2026/02/13 14:59:59"
30367,1,302,0,0,17,0,"2026/02/08 15:00:00",10321,"2026/02/13 14:59:59"
30368,1,302,0,0,16,0,"2026/02/13 15:00:00",10322,"2026/02/18 14:59:59"
30369,1,302,0,0,16,0,"2026/02/18 15:00:00",10323,"2026/02/27 14:59:59"
30370,1,302,0,0,16,0,"2026/02/27 15:00:00",10324,"2026/03/09 14:59:59"
30371,1,302,0,0,17,0,"2026/03/09 15:00:00",10325,"2026/03/13 14:59:59"
40013,1,302,0,0,16,0,"2026/03/09 15:00:00",10326,"2026/03/19 14:59:59"
0,2,101,0,0,35,0,"2018/01/01 15:00:00",20000,"2030/01/01 23:59:59"
0,1,302,0,0,1,0,"2025/09/15 5:00:00",20001,"2025/10/02 4:59:59"
0,1,902,0,0,50,0,"2019/09/17 15:00:00",20002,"2100/01/01 14:59:59"
0,1,302,0,0,1,0,"2022/09/29 15:00:00",20003,"2022/10/05 14:59:59"
0,1,305,0,0,11,0,"2025/02/09 15:00:00",20004,"2025/02/16 14:59:59"
0,4,908,0,0,3,27010,"2024/09/11 15:00:00",20005,"2024/09/21 14:59:59"
0,1,903,1,0,7,0,"2019/02/08 15:00:00",20006,"2019/02/12 14:59:59"
0,1,903,1,0,7,0,"2019/02/12 15:00:00",20007,"2019/02/15 22:59:59"
0,1,903,1,0,7,0,"2019/02/15 23:00:00",20008,"2019/02/28 11:59:59"
0,1,906,0,0,8,0,"2019/12/20 5:00:00",20009,"2020/01/04 4:59:59"
0,1,906,0,0,8,0,"2020/01/04 5:00:00",20010,"2020/01/10 11:59:59"
110007,1,307,0,0,6,0,"2024/09/11 15:00:00",20011,"2024/09/18 14:59:59"
0,4,908,0,0,3,27005,"2023/03/16 15:00:00",20012,"2023/03/26 14:59:59"
0,4,908,0,0,3,27008,"2024/03/14 15:00:00",20013,"2024/03/24 14:59:59"
0,5,0,0,0,10,380,"2024/05/28 15:00:00",20014,"2024/06/12 14:59:59"
0,5,0,0,0,10,381,"2024/06/17 15:00:00",20015,"2024/07/03 14:59:59"
0,4,908,0,0,3,27009,"2024/05/28 15:00:00",20016,"2024/06/12 14:59:59"
0,5,0,0,0,10,382,"2024/09/11 15:00:00",20017,"2024/09/27 14:59:59"
0,5,0,0,0,14,383,"2024/09/11 15:00:00",20018,"2024/09/27 14:59:59"
0,6,0,0,0,4,361,"2024/09/11 15:00:00",20019,"2030/03/01 14:59:59"
110008,1,307,0,0,3,0,"2024/09/22 15:00:00",20020,"2024/09/26 14:59:59"
0,1,305,0,0,8,0,"2025/10/19 15:00:00",20021,"2025/10/26 14:59:59"
0,1,305,0,0,11,0,"2025/01/16 15:00:00",20022,"2025/01/21 14:59:59"
0,4,908,0,0,3,27012,"2024/12/31 15:00:00",20023,"2025/01/11 14:59:59"
0,5,0,0,0,22,384,"2025/03/13 8:00:00",20024,"2025/12/31 14:59:59"
0,5,0,0,0,14,386,"2025/03/13 8:00:00",20025,"2025/03/27 14:59:59"
0,4,908,0,0,2,27013,"2025/03/13 8:00:00",20026,"2025/03/23 14:59:59"
0,1,305,0,0,16,0,"2025/09/23 15:00:00",20027,"2025/09/27 14:59:59"
70108,1,305,0,0,16,0,"2025/09/27 15:00:00",20028,"2025/10/01 14:59:59"
70107,1,305,0,0,17,0,"2025/09/27 15:00:00",20029,"2025/10/01 14:59:59"
70102,1,305,0,0,16,0,"2025/09/15 15:00:00",20030,"2025/09/19 14:59:59"
70103,1,305,0,0,16,0,"2025/09/19 15:00:00",20031,"2025/09/23 14:59:59"
0,1,305,0,0,18,0,"2025/11/10 15:00:00",20032,"2025/11/18 14:59:59"
0,4,908,0,0,3,27014,"2025/05/29 14:00:00",20033,"2025/06/18 14:59:59"
0,5,0,0,0,22,387,"2025/05/29 14:00:00",20034,"2025/06/18 14:59:59"
0,5,0,0,0,23,388,"2025/05/29 14:00:00",20035,"2025/06/18 14:59:59"
0,5,0,0,0,24,331,"2025/05/29 14:00:00",20036,"2025/06/18 14:59:59"
0,5,0,0,0,25,332,"2025/05/29 14:00:00",20037,"2025/06/18 14:59:59"
0,5,0,0,0,26,333,"2025/05/29 14:00:00",20038,"2025/06/18 14:59:59"
0,5,0,0,0,27,334,"2025/05/29 14:00:00",20039,"2025/06/18 14:59:59"
0,5,0,0,0,28,335,"2025/05/29 14:00:00",20040,"2025/06/18 14:59:59"
110016,1,307,0,0,16,0,"2025/12/06 15:00:00",20041,"2025/12/11 14:59:59"
70119,1,305,0,0,16,0,"2026/03/03 15:00:00",20042,"2026/03/08 14:59:59"
110017,1,307,0,0,17,0,"2026/01/04 15:00:00",20043,"2026/01/09 14:59:59"
110015,1,307,0,0,16,0,"2025/11/04 15:00:00",20044,"2025/11/09 14:59:59"
110014,1,307,0,0,18,0,"2025/10/05 15:00:00",20045,"2025/10/10 14:59:59"
0,4,908,0,0,3,27015,"2025/09/15 14:00:00",20046,"2025/10/01 14:59:59"
0,5,0,0,0,22,389,"2025/09/15 14:00:00",20047,"2025/10/01 14:59:59"
0,5,0,0,0,23,390,"2025/09/15 14:00:00",20048,"2025/10/01 14:59:59"
0,5,0,0,0,24,391,"2025/09/15 14:00:00",20049,"2025/10/01 14:59:59"
0,5,0,0,0,25,336,"2025/09/15 14:00:00",20050,"2025/10/01 14:59:59"
0,5,0,0,0,26,337,"2025/09/15 14:00:00",20051,"2025/10/01 14:59:59"
0,5,0,0,0,27,338,"2025/09/15 14:00:00",20052,"2025/10/01 14:59:59"
0,5,0,0,0,28,339,"2025/09/15 14:00:00",20053,"2025/10/01 14:59:59"
0,5,0,0,0,28,340,"2025/09/15 14:00:00",20054,"2025/10/01 14:59:59"
0,5,0,0,0,30,392,"2025/09/15 14:00:00",20055,"2026/01/31 14:59:59"
0,5,0,0,0,28,397,"2025/11/18 15:00:00",20056,"2030/03/01 14:59:59"
0,4,908,0,0,2,27017,"2025/12/31 15:00:00",20057,"2026/01/14 14:59:59"
0,5,0,0,0,21,393,"2025/12/31 15:00:00",20058,"2026/01/14 14:59:59"
0,5,0,0,0,23,394,"2025/12/31 15:00:00",20059,"2026/01/14 14:59:59"
0,5,0,0,0,24,395,"2025/12/31 15:00:00",20060,"2026/01/14 14:59:59"
0,5,0,0,0,25,342,"2025/12/31 15:00:00",20061,"2026/01/14 14:59:59"
0,5,0,0,0,26,343,"2025/12/31 15:00:00",20062,"2026/01/14 14:59:59"
0,5,0,0,0,27,344,"2025/12/31 15:00:00",20063,"2026/01/14 14:59:59"
0,5,0,0,0,29,396,"2025/12/31 15:00:00",20064,"2026/06/29 14:59:59"
0,1,305,0,0,18,0,"2026/02/13 15:00:00",20065,"2026/02/18 14:59:59"
0,4,908,0,0,2,27016,"2025/10/03 15:00:00",20900,"2025/10/12 14:59:59"
0,5,0,0,0,21,398,"2025/10/03 15:00:00",20901,"2025/10/12 14:59:59"
0,1,107,0,0,4,0,"2025/10/26 5:00:00",40001,"2025/10/30 23:59:59"
0,1,303,0,0,1,0,"2019/11/28 15:00:00",50018,"2019/12/03 14:59:59"
0,1,303,0,50018,1,0,"2020/01/30 15:00:00",50023,"2020/02/03 14:59:59"
0,1,303,0,0,1,0,"2020/03/18 15:00:00",50027,"2020/04/01 14:59:59"
0,1,303,0,50018,1,0,"2020/06/02 15:00:00",50033,"2020/06/09 14:59:59"
0,1,303,0,0,1,0,"2020/09/29 15:00:00",50047,"2020/10/02 14:59:59"
0,1,303,0,0,1,0,"2020/10/28 15:00:00",50051,"2020/10/29 14:59:59"
0,1,303,0,0,2,0,"2021/01/28 15:00:00",50061,"2021/01/31 14:59:59"
0,1,303,0,0,1,0,"2021/03/16 15:00:00",50067,"2021/03/26 14:59:59"
0,1,303,0,0,1,0,"2021/07/01 15:00:00",50079,"2021/07/04 14:59:59"
0,1,303,0,0,1,0,"2021/08/02 15:00:00",50084,"2021/08/05 14:59:59"
0,1,303,0,0,1,0,"2021/10/02 15:00:00",50094,"2021/10/05 14:59:59"
0,1,303,0,0,1,0,"2022/01/28 15:00:00",50108,"2022/01/31 14:59:59"
0,1,303,0,0,1,0,"2022/03/28 15:00:00",50119,"2022/03/31 14:59:59"
0,1,303,0,0,1,0,"2022/05/28 15:00:00",50129,"2022/05/30 14:59:59"
0,1,303,0,0,1,0,"2022/07/29 15:00:00",50140,"2022/08/01 14:59:59"
0,1,303,0,0,1,0,"2022/09/29 15:00:00",50151,"2022/10/02 14:59:59"
0,1,303,0,0,1,0,"2022/12/01 15:00:00",50162,"2022/12/04 14:59:59"
0,1,303,0,0,1,0,"2023/01/30 15:00:00",50172,"2023/02/02 14:59:59"
0,1,303,0,0,1,0,"2023/03/29 15:00:00",50183,"2023/04/01 14:59:59"
0,1,303,0,90039,1,0,"2023/05/01 15:00:00",50190,"2023/05/04 14:59:59"
0,1,303,0,0,1,0,"2023/05/30 15:00:00",50195,"2023/06/02 14:59:59"
0,1,303,0,90042,1,0,"2023/06/26 15:00:00",50200,"2023/06/29 14:59:59"
0,1,303,0,0,7,0,"2023/09/30 15:00:00",50217,"2023/10/03 14:59:59"
0,1,303,0,90053,7,0,"2023/12/22 15:00:00",50231,"2023/12/25 14:59:59"
0,1,303,0,0,7,0,"2024/01/30 15:00:00",50237,"2024/02/02 14:59:59"
0,1,303,0,0,7,0,"2024/03/27 15:00:00",50248,"2024/03/30 14:59:59"
0,1,303,0,0,7,0,"2024/06/26 15:00:00",50261,"2024/06/29 14:59:59"
0,1,303,0,0,7,0,"2024/07/28 15:00:00",50267,"2024/07/31 14:59:59"
0,1,303,0,0,7,0,"2024/09/27 15:00:00",50278,"2024/09/30 14:59:59"
0,1,303,0,0,7,0,"2024/12/21 15:00:00",50291,"2024/12/24 14:59:59"
0,1,303,0,0,10,0,"2025/01/24 15:00:00",50298,"2025/01/27 14:59:59"
0,1,303,0,0,10,0,"2025/03/28 15:00:00",50309,"2025/04/01 14:59:59"
0,1,303,0,0,15,0,"2025/05/29 15:00:00",50321,"2025/06/01 14:59:59"
0,1,303,0,90068,15,0,"2025/07/29 15:00:00",50331,"2025/08/01 14:59:59"
0,1,303,0,0,15,0,"2025/09/23 15:00:00",50341,"2025/09/26 14:59:59"
0,1,303,0,0,15,0,"2025/11/28 15:00:00",50354,"2025/12/01 14:59:59"
0,1,303,0,0,10,0,"2026/01/30 15:00:00",50365,"2026/02/02 14:59:59"
0,1,304,0,0,6,0,"2019/11/13 15:00:00",60001,"2024/03/14 14:59:59"
0,1,306,0,0,5,0,"2020/10/02 15:00:00",60002,"2030/10/31 14:59:59"
0,1,308,0,0,6,0,"2021/03/31 5:00:00",60003,"2030/10/31 14:59:59"
0,1,304,0,0,12,0,"2024/03/14 15:00:00",60004,"2030/02/15 14:59:59"
0,1,510,0,0,40,118501,"2021/10/19 12:00:00",91185,"2030/10/31 11:59:59"
0,1,510,0,0,41,106901,"2023/12/15 15:00:00",91186,"2030/10/31 11:59:59"
0,1,510,0,0,42,118601,"2025/09/15 15:00:00",91187,"2030/10/31 11:59:59"
