type,priority,sub_banner_id_1,condition_id,system_id,is_show_room,end_date,start_date,gacha_id,banner_id
1,19,0,0,302,0,"2026/01/15 14:59:59","2026/01/09 15:00:00",30361,10316
1,18,0,0,302,0,"2026/01/15 14:59:59","2026/01/09 15:00:00",30362,10317
1,18,0,0,302,0,"2026/01/22 14:59:59","2026/01/15 15:00:00",30363,10318
1,18,0,0,302,0,"2026/01/30 14:59:59","2026/01/22 15:00:00",30364,10319
1,16,0,0,302,0,"2026/02/13 14:59:59","2026/02/02 15:00:00",30366,10320
1,17,0,0,302,0,"2026/02/13 14:59:59","2026/02/08 15:00:00",30367,10321
1,16,0,0,302,0,"2026/02/18 14:59:59","2026/02/13 15:00:00",30368,10322
1,16,0,0,302,0,"2026/02/27 14:59:59","2026/02/18 15:00:00",30369,10323
1,16,0,0,302,0,"2026/03/09 23:59:59","2026/02/27 15:00:00",30370,10324
1,17,0,0,302,0,"2026/03/13 14:59:59","2026/03/09 15:00:00",30371,10325
1,16,0,0,302,0,"2026/03/19 14:59:59","2026/03/09 15:00:00",40013,10326
2,35,0,0,101,0,"2030/01/01 23:59:59","2018/01/01 15:00:00",0,20000
1,1,0,0,302,0,"2026/02/04 4:59:59","2026/01/22 5:00:00",0,20001
1,50,0,0,902,0,"2100/01/01 14:59:59","2019/09/17 15:00:00",0,20002
1,1,0,0,302,0,"2022/10/05 14:59:59","2022/09/29 15:00:00",0,20003
1,11,0,0,305,0,"2025/02/16 14:59:59","2025/02/09 15:00:00",0,20004
4,3,0,27010,908,0,"2024/09/21 14:59:59","2024/09/11 15:00:00",0,20005
1,7,0,0,903,1,"2019/02/12 14:59:59","2019/02/08 15:00:00",0,20006
1,7,0,0,903,1,"2019/02/15 22:59:59","2019/02/12 15:00:00",0,20007
1,7,0,0,903,1,"2019/02/28 11:59:59","2019/02/15 23:00:00",0,20008
1,8,0,0,906,0,"2020/01/04 4:59:59","2019/12/20 5:00:00",0,20009
1,8,0,0,906,0,"2020/01/10 11:59:59","2020/01/04 5:00:00",0,20010
1,6,0,0,307,0,"2024/09/18 14:59:59","2024/09/11 15:00:00",110007,20011
4,3,0,27005,908,0,"2023/03/26 14:59:59","2023/03/16 15:00:00",0,20012
4,3,0,27008,908,0,"2024/03/24 14:59:59","2024/03/14 15:00:00",0,20013
5,10,0,380,0,0,"2024/06/12 14:59:59","2024/05/28 15:00:00",0,20014
5,10,0,381,0,0,"2024/07/03 14:59:59","2024/06/17 15:00:00",0,20015
4,3,0,27009,908,0,"2024/06/12 14:59:59","2024/05/28 15:00:00",0,20016
5,10,0,382,0,0,"2024/09/27 14:59:59","2024/09/11 15:00:00",0,20017
5,14,0,383,0,0,"2024/09/27 14:59:59","2024/09/11 15:00:00",0,20018
6,4,0,361,0,0,"2030/03/01 14:59:59","2024/09/11 15:00:00",0,20019
1,3,0,0,307,0,"2024/09/26 14:59:59","2024/09/22 15:00:00",110008,20020
1,8,0,0,305,0,"2025/10/26 14:59:59","2025/10/19 15:00:00",0,20021
1,11,0,0,305,0,"2026/01/30 14:59:59","2026/01/22 15:00:00",0,20022
4,3,0,27012,908,0,"2025/01/11 14:59:59","2024/12/31 15:00:00",0,20023
5,22,0,384,0,0,"2025/12/31 14:59:59","2025/03/13 8:00:00",0,20024
5,14,0,386,0,0,"2025/03/27 14:59:59","2025/03/13 8:00:00",0,20025
4,2,0,27013,908,0,"2025/03/23 14:59:59","2025/03/13 8:00:00",0,20026
1,16,0,0,305,0,"2025/09/27 14:59:59","2025/09/23 15:00:00",0,20027
1,16,0,0,305,0,"2025/10/01 14:59:59","2025/09/27 15:00:00",70108,20028
1,17,0,0,305,0,"2025/10/01 14:59:59","2025/09/27 15:00:00",70107,20029
1,16,0,0,305,0,"2025/09/19 14:59:59","2025/09/15 15:00:00",70102,20030
1,16,0,0,305,0,"2025/09/23 14:59:59","2025/09/19 15:00:00",70103,20031
1,18,0,0,305,0,"2026/01/22 14:59:59","2026/01/15 15:00:00",0,20032
4,3,0,27014,908,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",0,20033
5,22,0,387,0,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",0,20034
5,23,0,388,0,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",0,20035
5,24,0,331,0,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",0,20036
5,25,0,332,0,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",0,20037
5,26,0,333,0,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",0,20038
5,27,0,334,0,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",0,20039
5,28,0,335,0,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",0,20040
1,16,0,0,307,0,"2025/12/11 14:59:59","2025/12/06 15:00:00",110016,20041
1,16,0,0,305,0,"2026/03/08 14:59:59","2026/03/03 15:00:00",70119,20042
1,17,0,0,307,0,"2026/01/09 14:59:59","2026/01/04 15:00:00",110017,20043
1,16,0,0,307,0,"2025/11/09 14:59:59","2025/11/04 15:00:00",110015,20044
1,18,0,0,307,0,"2025/10/10 14:59:59","2025/10/05 15:00:00",110014,20045
4,3,0,27015,908,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",0,20046
5,22,0,389,0,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",0,20047
5,23,0,390,0,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",0,20048
5,24,0,391,0,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",0,20049
5,25,0,336,0,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",0,20050
5,26,0,337,0,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",0,20051
5,27,0,338,0,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",0,20052
5,28,0,339,0,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",0,20053
5,28,0,340,0,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",0,20054
5,30,0,392,0,0,"2026/01/31 14:59:59","2025/09/15 14:00:00",0,20055
5,28,0,397,0,0,"2030/03/01 14:59:59","2025/11/18 15:00:00",0,20056
4,2,0,27017,908,0,"2026/01/14 14:59:59","2025/12/31 15:00:00",0,20057
5,21,0,393,0,0,"2026/01/14 14:59:59","2025/12/31 15:00:00",0,20058
5,23,0,394,0,0,"2026/01/14 14:59:59","2025/12/31 15:00:00",0,20059
5,24,0,395,0,0,"2026/01/14 14:59:59","2025/12/31 15:00:00",0,20060
5,25,0,342,0,0,"2026/01/14 14:59:59","2025/12/31 15:00:00",0,20061
5,26,0,343,0,0,"2026/01/14 14:59:59","2025/12/31 15:00:00",0,20062
5,27,0,344,0,0,"2026/01/14 14:59:59","2025/12/31 15:00:00",0,20063
5,29,0,396,0,0,"2026/06/29 14:59:59","2025/12/31 15:00:00",0,20064
1,18,0,0,305,0,"2026/02/18 14:59:59","2026/02/13 15:00:00",0,20065
4,2,0,27016,908,0,"2025/10/12 14:59:59","2025/10/03 15:00:00",0,20900
5,21,0,398,0,0,"2025/10/12 14:59:59","2025/10/03 15:00:00",0,20901
1,4,0,0,107,0,"2025/12/30 23:59:59","2025/12/26 5:00:00",0,40001
1,1,0,0,303,0,"2019/12/03 14:59:59","2019/11/28 15:00:00",0,50018
1,1,50018,0,303,0,"2020/02/03 14:59:59","2020/01/30 15:00:00",0,50023
1,1,0,0,303,0,"2020/04/01 14:59:59","2020/03/18 15:00:00",0,50027
1,1,50018,0,303,0,"2020/06/09 14:59:59","2020/06/02 15:00:00",0,50033
1,1,0,0,303,0,"2020/10/02 14:59:59","2020/09/29 15:00:00",0,50047
1,1,0,0,303,0,"2020/10/29 14:59:59","2020/10/28 15:00:00",0,50051
1,2,0,0,303,0,"2021/01/31 14:59:59","2021/01/28 15:00:00",0,50061
1,1,0,0,303,0,"2021/03/26 14:59:59","2021/03/16 15:00:00",0,50067
1,1,0,0,303,0,"2021/07/04 14:59:59","2021/07/01 15:00:00",0,50079
1,1,0,0,303,0,"2021/08/05 14:59:59","2021/08/02 15:00:00",0,50084
1,1,0,0,303,0,"2021/10/05 14:59:59","2021/10/02 15:00:00",0,50094
1,1,0,0,303,0,"2022/01/31 14:59:59","2022/01/28 15:00:00",0,50108
1,1,0,0,303,0,"2022/03/31 14:59:59","2022/03/28 15:00:00",0,50119
1,1,0,0,303,0,"2022/05/30 14:59:59","2022/05/28 15:00:00",0,50129
1,1,0,0,303,0,"2022/08/01 14:59:59","2022/07/29 15:00:00",0,50140
1,1,0,0,303,0,"2022/10/02 14:59:59","2022/09/29 15:00:00",0,50151
1,1,0,0,303,0,"2022/12/04 14:59:59","2022/12/01 15:00:00",0,50162
1,1,0,0,303,0,"2023/02/02 14:59:59","2023/01/30 15:00:00",0,50172
1,1,0,0,303,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",0,50183
1,1,90039,0,303,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",0,50190
1,1,0,0,303,0,"2023/06/02 14:59:59","2023/05/30 15:00:00",0,50195
1,1,90042,0,303,0,"2023/06/29 14:59:59","2023/06/26 15:00:00",0,50200
1,7,0,0,303,0,"2023/10/03 14:59:59","2023/09/30 15:00:00",0,50217
1,7,90053,0,303,0,"2023/12/25 14:59:59","2023/12/22 15:00:00",0,50231
1,7,0,0,303,0,"2024/02/02 14:59:59","2024/01/30 15:00:00",0,50237
1,7,0,0,303,0,"2024/03/30 14:59:59","2024/03/27 15:00:00",0,50248
1,7,0,0,303,0,"2024/06/29 14:59:59","2024/06/26 15:00:00",0,50261
1,7,0,0,303,0,"2024/07/31 14:59:59","2024/07/28 15:00:00",0,50267
1,7,0,0,303,0,"2024/09/30 14:59:59","2024/09/27 15:00:00",0,50278
1,7,0,0,303,0,"2024/12/24 14:59:59","2024/12/21 15:00:00",0,50291
1,10,0,0,303,0,"2025/01/27 14:59:59","2025/01/24 15:00:00",0,50298
1,10,0,0,303,0,"2025/04/01 14:59:59","2025/03/28 15:00:00",0,50309
1,15,0,0,303,0,"2025/06/01 14:59:59","2025/05/29 15:00:00",0,50321
1,15,90068,0,303,0,"2025/08/01 14:59:59","2025/07/29 15:00:00",0,50331
1,15,0,0,303,0,"2025/09/26 14:59:59","2025/09/23 15:00:00",0,50341
1,15,0,0,303,0,"2025/12/01 14:59:59","2025/11/28 15:00:00",0,50354
1,10,0,0,303,0,"2026/02/02 14:59:59","2026/01/30 15:00:00",0,50365
1,6,0,0,304,0,"2024/03/14 14:59:59","2019/11/13 15:00:00",0,60001
1,5,0,0,306,0,"2030/10/31 14:59:59","2020/10/02 15:00:00",0,60002
1,6,0,0,308,0,"2030/10/31 14:59:59","2021/03/31 5:00:00",0,60003
1,12,0,0,304,0,"2030/02/15 14:59:59","2024/03/14 15:00:00",0,60004
1,40,0,118501,510,0,"2030/10/31 11:59:59","2021/10/19 12:00:00",0,91185
1,41,0,106901,510,0,"2030/10/31 11:59:59","2023/12/15 15:00:00",0,91186
1,42,0,118601,510,0,"2030/10/31 11:59:59","2025/09/15 15:00:00",0,91187
