condition_id,sub_banner_id_1,is_show_room,priority,banner_id,system_id,end_date,start_date,type,gacha_id
0,0,0,8,20009,906,"2020/01/04 4:59:59","2019/12/20 5:00:00",1,0
0,0,0,8,20010,906,"2020/01/10 11:59:59","2020/01/04 5:00:00",1,0
0,0,0,6,20011,307,"2024/09/18 14:59:59","2024/09/11 15:00:00",1,110007
0,0,0,3,20012,908,"2023/03/26 14:59:59","2023/03/16 15:00:00",4,0
0,0,0,3,20013,908,"2024/03/24 14:59:59","2024/03/14 15:00:00",4,0
380,0,0,10,20014,0,"2024/06/12 14:59:59","2024/05/28 15:00:00",5,0
381,0,0,10,20015,0,"2024/07/03 14:59:59","2024/06/17 15:00:00",5,0
0,0,0,3,20016,908,"2024/06/12 14:59:59","2024/05/28 15:00:00",4,0
382,0,0,10,20017,0,"2024/09/27 14:59:59","2024/09/11 15:00:00",5,0
383,0,0,14,20018,0,"2024/09/27 14:59:59","2024/09/11 15:00:00",5,0
361,0,0,4,20019,0,"2030/03/01 14:59:59","2024/09/11 15:00:00",6,0
0,0,0,3,20020,307,"2024/09/26 14:59:59","2024/09/22 15:00:00",1,110008
0,0,0,8,20021,305,"2024/12/09 14:59:59","2024/12/08 15:00:00",1,0
0,0,0,11,20022,305,"2025/01/21 14:59:59","2025/01/16 15:00:00",1,0
0,0,0,3,20023,908,"2025/01/11 14:59:59","2024/12/31 15:00:00",4,0
384,0,0,21,20024,0,"2030/03/01 14:59:59","2025/03/13 8:00:00",5,0
386,0,0,14,20025,0,"2025/03/27 14:59:59","2025/03/13 8:00:00",5,0
0,0,0,2,20026,908,"2025/03/23 14:59:59","2025/03/13 8:00:00",4,0
0,0,0,16,20027,305,"2025/09/27 14:59:59","2025/09/23 15:00:00",1,0
0,0,0,16,20028,305,"2025/10/01 14:59:59","2025/09/27 15:00:00",1,70108
0,0,0,17,20029,305,"2025/10/01 14:59:59","2025/09/27 15:00:00",1,70107
0,0,0,16,20030,305,"2025/09/19 14:59:59","2025/09/15 15:00:00",1,70102
0,0,0,16,20031,305,"2025/09/23 14:59:59","2025/09/19 15:00:00",1,70103
0,0,0,17,20032,305,"2025/07/21 14:59:59","2025/07/15 15:00:00",1,0
0,0,0,3,20033,908,"2025/06/18 14:59:59","2025/05/29 14:00:00",4,0
387,0,0,22,20034,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",5,0
388,0,0,23,20035,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",5,0
331,0,0,24,20036,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",5,0
332,0,0,25,20037,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",5,0
333,0,0,26,20038,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",5,0
334,0,0,27,20039,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",5,0
335,0,0,28,20040,0,"2025/06/18 14:59:59","2025/05/29 14:00:00",5,0
0,0,0,16,20041,307,"2025/08/09 14:59:59","2025/08/01 15:00:00",1,110012
0,0,0,16,20042,307,"2025/09/06 14:59:59","2025/09/02 15:00:00",1,110013
0,0,0,17,20043,307,"2025/06/08 14:59:59","2025/06/06 15:00:00",1,110010
0,0,0,16,20044,305,"2025/06/10 14:59:59","2025/06/08 15:00:00",1,70097
0,0,0,16,20045,307,"2025/10/10 14:59:59","2025/10/05 15:00:00",1,110014
0,0,0,3,20046,908,"2025/10/01 14:59:59","2025/09/15 14:00:00",4,0
389,0,0,22,20047,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",5,0
390,0,0,23,20048,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",5,0
391,0,0,24,20049,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",5,0
336,0,0,25,20050,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",5,0
337,0,0,26,20051,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",5,0
338,0,0,27,20052,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",5,0
339,0,0,28,20053,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",5,0
340,0,0,28,20054,0,"2025/10/01 14:59:59","2025/09/15 14:00:00",5,0
392,0,0,29,20055,0,"2030/03/01 14:59:59","2025/09/15 14:00:00",5,0
0,0,0,4,40001,107,"2025/07/28 23:59:59","2025/07/24 05:00:00",1,0
0,0,0,1,50018,303,"2019/12/03 14:59:59","2019/11/28 15:00:00",1,0
0,50018,0,1,50023,303,"2020/02/03 14:59:59","2020/01/30 15:00:00",1,0
0,0,0,1,50027,303,"2020/04/01 14:59:59","2020/03/18 15:00:00",1,0
0,50018,0,1,50033,303,"2020/06/09 14:59:59","2020/06/02 15:00:00",1,0
0,0,0,1,50047,303,"2020/10/02 14:59:59","2020/09/29 15:00:00",1,0
0,0,0,1,50051,303,"2020/10/29 14:59:59","2020/10/28 15:00:00",1,0
0,0,0,2,50061,303,"2021/01/31 14:59:59","2021/01/28 15:00:00",1,0
0,0,0,1,50067,303,"2021/03/26 14:59:59","2021/03/16 15:00:00",1,0
0,0,0,1,50079,303,"2021/07/04 14:59:59","2021/07/01 15:00:00",1,0
0,0,0,1,50084,303,"2021/08/05 14:59:59","2021/08/02 15:00:00",1,0
0,0,0,1,50094,303,"2021/10/05 14:59:59","2021/10/02 15:00:00",1,0
0,0,0,1,50108,303,"2022/01/31 14:59:59","2022/01/28 15:00:00",1,0
0,0,0,1,50119,303,"2022/03/31 14:59:59","2022/03/28 15:00:00",1,0
0,0,0,1,50129,303,"2022/05/30 14:59:59","2022/05/28 15:00:00",1,0
0,0,0,1,50140,303,"2022/08/01 14:59:59","2022/07/29 15:00:00",1,0
0,0,0,1,50151,303,"2022/10/02 14:59:59","2022/09/29 15:00:00",1,0
0,0,0,1,50162,303,"2022/12/04 14:59:59","2022/12/01 15:00:00",1,0
0,0,0,1,50172,303,"2023/02/02 14:59:59","2023/01/30 15:00:00",1,0
0,0,0,1,50183,303,"2023/04/01 14:59:59","2023/03/29 15:00:00",1,0
0,90039,0,1,50190,303,"2023/05/04 14:59:59","2023/05/01 15:00:00",1,0
0,0,0,1,50195,303,"2023/06/02 14:59:59","2023/05/30 15:00:00",1,0
0,90042,0,1,50200,303,"2023/06/29 14:59:59","2023/06/26 15:00:00",1,0
0,0,0,7,50217,303,"2023/10/03 14:59:59","2023/09/30 15:00:00",1,0
0,90053,0,7,50231,303,"2023/12/25 14:59:59","2023/12/22 15:00:00",1,0
0,0,0,7,50237,303,"2024/02/02 14:59:59","2024/01/30 15:00:00",1,0
0,0,0,7,50248,303,"2024/03/30 14:59:59","2024/03/27 15:00:00",1,0
0,0,0,7,50261,303,"2024/06/29 14:59:59","2024/06/26 15:00:00",1,0
0,0,0,7,50267,303,"2024/07/31 14:59:59","2024/07/28 15:00:00",1,0
0,0,0,7,50278,303,"2024/09/30 14:59:59","2024/09/27 15:00:00",1,0
0,0,0,7,50291,303,"2024/12/24 14:59:59","2024/12/21 15:00:00",1,0
0,0,0,10,50298,303,"2025/01/27 14:59:59","2025/01/24 15:00:00",1,0
0,0,0,10,50309,303,"2025/04/01 14:59:59","2025/03/28 15:00:00",1,0
0,0,0,15,50321,303,"2025/06/01 14:59:59","2025/05/29 15:00:00",1,0
0,90068,0,15,50331,303,"2025/08/01 14:59:59","2025/07/29 15:00:00",1,0
0,0,0,15,50341,303,"2025/09/26 14:59:59","2025/09/23 15:00:00",1,0
0,0,0,6,60001,304,"2024/03/14 14:59:59","2019/11/13 15:00:00",1,0
0,0,0,12,60002,306,"2030/10/31 14:59:59","2020/10/02 15:00:00",1,0
0,0,0,13,60003,308,"2030/10/31 14:59:59","2021/03/31 5:00:00",1,0
0,0,0,14,60004,304,"2030/02/15 14:59:59","2024/03/14 15:00:00",1,0
118501,0,0,31,91185,510,"2030/10/31 11:59:59","2021/10/19 12:00:00",1,0
106901,0,0,32,91186,510,"2030/10/31 11:59:59","2023/12/15 15:00:00",1,0
118601,0,0,33,91187,510,"2030/10/31 11:59:59","2025/09/15 15:00:00",1,0
