sub_banner_id_1,condition_id,type,start_date,gacha_id,system_id,end_date,is_show_room,banner_id,priority
0,0,1,"2019/09/17 15:00:00",0,902,"2100/01/01 14:59:59",0,20002,50
0,0,1,"2022/09/29 15:00:00",0,302,"2022/10/05 14:59:59",0,20003,1
0,0,1,"2025/02/09 15:00:00",0,305,"2025/02/16 14:59:59",0,20004,11
0,0,4,"2024/09/11 15:00:00",0,908,"2024/09/21 14:59:59",0,20005,3
0,0,1,"2019/02/08 15:00:00",0,903,"2019/02/12 14:59:59",1,20006,7
0,0,1,"2019/02/12 15:00:00",0,903,"2019/02/15 22:59:59",1,20007,7
0,0,1,"2019/02/15 23:00:00",0,903,"2019/02/28 11:59:59",1,20008,7
0,0,1,"2019/12/20 5:00:00",0,906,"2020/01/04 4:59:59",0,20009,8
0,0,1,"2020/01/04 5:00:00",0,906,"2020/01/10 11:59:59",0,20010,8
0,0,1,"2024/09/11 15:00:00",110007,307,"2024/09/18 14:59:59",0,20011,6
0,0,4,"2023/03/16 15:00:00",0,908,"2023/03/26 14:59:59",0,20012,3
0,0,4,"2024/03/14 15:00:00",0,908,"2024/03/24 14:59:59",0,20013,3
0,380,5,"2024/05/28 15:00:00",0,0,"2024/06/12 14:59:59",0,20014,10
0,381,5,"2024/06/17 15:00:00",0,0,"2024/07/03 14:59:59",0,20015,10
0,0,4,"2024/05/28 15:00:00",0,908,"2024/06/12 14:59:59",0,20016,3
0,382,5,"2024/09/11 15:00:00",0,0,"2024/09/27 14:59:59",0,20017,10
0,383,5,"2024/09/11 15:00:00",0,0,"2024/09/27 14:59:59",0,20018,14
0,361,6,"2024/09/11 15:00:00",0,0,"2030/03/01 14:59:59",0,20019,4
0,0,1,"2024/09/22 15:00:00",110008,307,"2024/09/26 14:59:59",0,20020,3
0,0,1,"2024/12/08 15:00:00",0,305,"2024/12/09 14:59:59",0,20021,8
0,0,1,"2025/01/16 15:00:00",0,305,"2025/01/21 14:59:59",0,20022,11
0,0,4,"2024/12/31 15:00:00",0,908,"2025/01/11 14:59:59",0,20023,3
0,384,5,"2025/03/13 8:00:00",0,0,"2030/03/01 14:59:59",0,20024,21
0,386,5,"2025/03/13 8:00:00",0,0,"2025/03/27 14:59:59",0,20025,14
0,0,4,"2025/03/13 8:00:00",0,908,"2025/03/23 14:59:59",0,20026,2
0,0,1,"2025/09/23 15:00:00",0,305,"2025/09/27 14:59:59",0,20027,16
0,0,1,"2025/09/27 15:00:00",70108,305,"2025/10/01 14:59:59",0,20028,16
0,0,1,"2025/09/27 15:00:00",70107,305,"2025/10/01 14:59:59",0,20029,17
0,0,1,"2025/09/15 15:00:00",70102,305,"2025/09/19 14:59:59",0,20030,16
0,0,1,"2025/09/19 15:00:00",70103,305,"2025/09/23 14:59:59",0,20031,16
0,0,1,"2025/09/15 15:00:00",0,305,"2025/09/23 14:59:59",0,20032,17
0,0,4,"2025/05/29 14:00:00",0,908,"2025/06/18 14:59:59",0,20033,3
0,387,5,"2025/05/29 14:00:00",0,0,"2025/06/18 14:59:59",0,20034,22
0,388,5,"2025/05/29 14:00:00",0,0,"2025/06/18 14:59:59",0,20035,23
0,331,5,"2025/05/29 14:00:00",0,0,"2025/06/18 14:59:59",0,20036,24
0,332,5,"2025/05/29 14:00:00",0,0,"2025/06/18 14:59:59",0,20037,25
0,333,5,"2025/05/29 14:00:00",0,0,"2025/06/18 14:59:59",0,20038,26
0,334,5,"2025/05/29 14:00:00",0,0,"2025/06/18 14:59:59",0,20039,27
0,335,5,"2025/05/29 14:00:00",0,0,"2025/06/18 14:59:59",0,20040,28
0,0,1,"2025/08/01 15:00:00",110012,307,"2025/08/09 14:59:59",0,20041,16
0,0,1,"2025/09/02 15:00:00",110013,307,"2025/09/06 14:59:59",0,20042,16
0,0,1,"2025/06/06 15:00:00",110010,307,"2025/06/08 14:59:59",0,20043,17
0,0,1,"2025/06/08 15:00:00",70097,305,"2025/06/10 14:59:59",0,20044,16
0,0,1,"2025/10/05 15:00:00",110014,307,"2025/10/10 14:59:59",0,20045,16
0,0,4,"2025/09/15 14:00:00",0,908,"2025/10/01 14:59:59",0,20046,3
0,389,5,"2025/09/15 14:00:00",0,0,"2025/10/01 14:59:59",0,20047,22
0,390,5,"2025/09/15 14:00:00",0,0,"2025/10/01 14:59:59",0,20048,23
0,391,5,"2025/09/15 14:00:00",0,0,"2025/10/01 14:59:59",0,20049,24
0,336,5,"2025/09/15 14:00:00",0,0,"2025/10/01 14:59:59",0,20050,25
0,337,5,"2025/09/15 14:00:00",0,0,"2025/10/01 14:59:59",0,20051,26
0,338,5,"2025/09/15 14:00:00",0,0,"2025/10/01 14:59:59",0,20052,27
0,339,5,"2025/09/15 14:00:00",0,0,"2025/10/01 14:59:59",0,20053,28
0,340,5,"2025/09/15 14:00:00",0,0,"2025/10/01 14:59:59",0,20054,28
0,392,5,"2025/09/15 14:00:00",0,0,"2030/03/01 14:59:59",0,20055,29
0,0,1,"2025/08/24 05:00:00",0,107,"2025/08/28 23:59:59",0,40001,4
0,0,1,"2019/11/28 15:00:00",0,303,"2019/12/03 14:59:59",0,50018,1
50018,0,1,"2020/01/30 15:00:00",0,303,"2020/02/03 14:59:59",0,50023,1
0,0,1,"2020/03/18 15:00:00",0,303,"2020/04/01 14:59:59",0,50027,1
50018,0,1,"2020/06/02 15:00:00",0,303,"2020/06/09 14:59:59",0,50033,1
0,0,1,"2020/09/29 15:00:00",0,303,"2020/10/02 14:59:59",0,50047,1
0,0,1,"2020/10/28 15:00:00",0,303,"2020/10/29 14:59:59",0,50051,1
0,0,1,"2021/01/28 15:00:00",0,303,"2021/01/31 14:59:59",0,50061,2
0,0,1,"2021/03/16 15:00:00",0,303,"2021/03/26 14:59:59",0,50067,1
0,0,1,"2021/07/01 15:00:00",0,303,"2021/07/04 14:59:59",0,50079,1
0,0,1,"2021/08/02 15:00:00",0,303,"2021/08/05 14:59:59",0,50084,1
0,0,1,"2021/10/02 15:00:00",0,303,"2021/10/05 14:59:59",0,50094,1
0,0,1,"2022/01/28 15:00:00",0,303,"2022/01/31 14:59:59",0,50108,1
0,0,1,"2022/03/28 15:00:00",0,303,"2022/03/31 14:59:59",0,50119,1
0,0,1,"2022/05/28 15:00:00",0,303,"2022/05/30 14:59:59",0,50129,1
0,0,1,"2022/07/29 15:00:00",0,303,"2022/08/01 14:59:59",0,50140,1
0,0,1,"2022/09/29 15:00:00",0,303,"2022/10/02 14:59:59",0,50151,1
0,0,1,"2022/12/01 15:00:00",0,303,"2022/12/04 14:59:59",0,50162,1
0,0,1,"2023/01/30 15:00:00",0,303,"2023/02/02 14:59:59",0,50172,1
0,0,1,"2023/03/29 15:00:00",0,303,"2023/04/01 14:59:59",0,50183,1
90039,0,1,"2023/05/01 15:00:00",0,303,"2023/05/04 14:59:59",0,50190,1
0,0,1,"2023/05/30 15:00:00",0,303,"2023/06/02 14:59:59",0,50195,1
90042,0,1,"2023/06/26 15:00:00",0,303,"2023/06/29 14:59:59",0,50200,1
0,0,1,"2023/09/30 15:00:00",0,303,"2023/10/03 14:59:59",0,50217,7
90053,0,1,"2023/12/22 15:00:00",0,303,"2023/12/25 14:59:59",0,50231,7
0,0,1,"2024/01/30 15:00:00",0,303,"2024/02/02 14:59:59",0,50237,7
0,0,1,"2024/03/27 15:00:00",0,303,"2024/03/30 14:59:59",0,50248,7
0,0,1,"2024/06/26 15:00:00",0,303,"2024/06/29 14:59:59",0,50261,7
0,0,1,"2024/07/28 15:00:00",0,303,"2024/07/31 14:59:59",0,50267,7
0,0,1,"2024/09/27 15:00:00",0,303,"2024/09/30 14:59:59",0,50278,7
0,0,1,"2024/12/21 15:00:00",0,303,"2024/12/24 14:59:59",0,50291,7
0,0,1,"2025/01/24 15:00:00",0,303,"2025/01/27 14:59:59",0,50298,10
0,0,1,"2025/03/28 15:00:00",0,303,"2025/04/01 14:59:59",0,50309,10
0,0,1,"2025/05/29 15:00:00",0,303,"2025/06/01 14:59:59",0,50321,15
90068,0,1,"2025/07/29 15:00:00",0,303,"2025/08/01 14:59:59",0,50331,15
0,0,1,"2025/09/23 15:00:00",0,303,"2025/09/26 14:59:59",0,50341,15
0,0,1,"2019/11/13 15:00:00",0,304,"2024/03/14 14:59:59",0,60001,6
0,0,1,"2020/10/02 15:00:00",0,306,"2030/10/31 14:59:59",0,60002,12
0,0,1,"2021/03/31 5:00:00",0,308,"2030/10/31 14:59:59",0,60003,13
0,0,1,"2024/03/14 15:00:00",0,304,"2030/02/15 14:59:59",0,60004,14
0,118501,1,"2021/10/19 12:00:00",0,510,"2030/10/31 11:59:59",0,91185,31
0,106901,1,"2023/12/15 15:00:00",0,510,"2030/10/31 11:59:59",0,91186,32
0,118601,1,"2025/09/15 15:00:00",0,510,"2030/10/31 11:59:59",0,91187,33
