system_id,start_date,is_show_room,banner_id,priority,end_date,type,gacha_id,condition_id,sub_banner_id_1
302,"2025/10/19 15:00:00",0,10309,17,"2025/10/26 14:59:59",1,30353,0,0
302,"2025/12/01 15:00:00",0,10310,18,"2025/12/12 14:59:59",1,30355,0,0
302,"2025/12/12 15:00:00",0,10311,19,"2025/12/19 14:59:59",1,30356,0,0
302,"2025/12/12 15:00:00",0,10312,18,"2025/12/19 14:59:59",1,30357,0,0
302,"2025/12/19 15:00:00",0,10313,18,"2025/12/27 14:59:59",1,30358,0,0
302,"2025/12/27 15:00:00",0,10314,18,"2025/12/31 14:59:59",1,30359,0,0
302,"2025/12/31 15:00:00",0,10315,18,"2026/01/09 14:59:59",1,30360,0,0
302,"2026/01/09 15:00:00",0,10316,19,"2026/01/15 14:59:59",1,30361,0,0
302,"2026/01/09 15:00:00",0,10317,18,"2026/01/15 14:59:59",1,30362,0,0
302,"2026/01/15 15:00:00",0,10318,18,"2026/01/22 14:59:59",1,30363,0,0
302,"2026/01/22 15:00:00",0,10319,18,"2026/01/30 14:59:59",1,30364,0,0
302,"2026/02/02 15:00:00",0,10320,16,"2026/02/13 14:59:59",1,30366,0,0
302,"2026/02/08 15:00:00",0,10321,17,"2026/02/13 14:59:59",1,30367,0,0
302,"2026/02/13 15:00:00",0,10322,16,"2026/02/18 14:59:59",1,30368,0,0
302,"2026/02/18 15:00:00",0,10323,16,"2026/02/27 14:59:59",1,30369,0,0
302,"2026/02/27 15:00:00",0,10324,16,"2026/03/09 14:59:59",1,30370,0,0
302,"2026/03/09 15:00:00",0,10325,17,"2026/03/13 14:59:59",1,30371,0,0
302,"2026/03/09 15:00:00",0,10326,16,"2026/03/19 14:59:59",1,40013,0,0
101,"2018/01/01 15:00:00",0,20000,35,"2030/01/01 23:59:59",2,0,0,0
302,"2025/09/15 5:00:00",0,20001,1,"2025/10/02 4:59:59",1,0,0,0
902,"2019/09/17 15:00:00",0,20002,50,"2100/01/01 14:59:59",1,0,0,0
302,"2022/09/29 15:00:00",0,20003,1,"2022/10/05 14:59:59",1,0,0,0
305,"2025/02/09 15:00:00",0,20004,11,"2025/02/16 14:59:59",1,0,0,0
908,"2024/09/11 15:00:00",0,20005,3,"2024/09/21 14:59:59",4,0,27010,0
903,"2019/02/08 15:00:00",1,20006,7,"2019/02/12 14:59:59",1,0,0,0
903,"2019/02/12 15:00:00",1,20007,7,"2019/02/15 22:59:59",1,0,0,0
903,"2019/02/15 23:00:00",1,20008,7,"2019/02/28 11:59:59",1,0,0,0
906,"2019/12/20 5:00:00",0,20009,8,"2020/01/04 4:59:59",1,0,0,0
906,"2020/01/04 5:00:00",0,20010,8,"2020/01/10 11:59:59",1,0,0,0
307,"2024/09/11 15:00:00",0,20011,6,"2024/09/18 14:59:59",1,110007,0,0
908,"2023/03/16 15:00:00",0,20012,3,"2023/03/26 14:59:59",4,0,27005,0
908,"2024/03/14 15:00:00",0,20013,3,"2024/03/24 14:59:59",4,0,27008,0
0,"2024/05/28 15:00:00",0,20014,10,"2024/06/12 14:59:59",5,0,380,0
0,"2024/06/17 15:00:00",0,20015,10,"2024/07/03 14:59:59",5,0,381,0
908,"2024/05/28 15:00:00",0,20016,3,"2024/06/12 14:59:59",4,0,27009,0
0,"2024/09/11 15:00:00",0,20017,10,"2024/09/27 14:59:59",5,0,382,0
0,"2024/09/11 15:00:00",0,20018,14,"2024/09/27 14:59:59",5,0,383,0
0,"2024/09/11 15:00:00",0,20019,4,"2030/03/01 14:59:59",6,0,361,0
307,"2024/09/22 15:00:00",0,20020,3,"2024/09/26 14:59:59",1,110008,0,0
305,"2025/10/19 15:00:00",0,20021,8,"2025/10/26 14:59:59",1,0,0,0
305,"2025/01/16 15:00:00",0,20022,11,"2025/01/21 14:59:59",1,0,0,0
908,"2024/12/31 15:00:00",0,20023,3,"2025/01/11 14:59:59",4,0,27012,0
0,"2025/03/13 8:00:00",0,20024,22,"2025/12/31 14:59:59",5,0,384,0
0,"2025/03/13 8:00:00",0,20025,14,"2025/03/27 14:59:59",5,0,386,0
908,"2025/03/13 8:00:00",0,20026,2,"2025/03/23 14:59:59",4,0,27013,0
305,"2025/09/23 15:00:00",0,20027,16,"2025/09/27 14:59:59",1,0,0,0
305,"2025/09/27 15:00:00",0,20028,16,"2025/10/01 14:59:59",1,70108,0,0
305,"2025/09/27 15:00:00",0,20029,17,"2025/10/01 14:59:59",1,70107,0,0
305,"2025/09/15 15:00:00",0,20030,16,"2025/09/19 14:59:59",1,70102,0,0
305,"2025/09/19 15:00:00",0,20031,16,"2025/09/23 14:59:59",1,70103,0,0
305,"2025/12/12 15:00:00",0,20032,18,"2025/12/19 14:59:59",1,0,0,0
908,"2025/05/29 14:00:00",0,20033,3,"2025/06/18 14:59:59",4,0,27014,0
0,"2025/05/29 14:00:00",0,20034,22,"2025/06/18 14:59:59",5,0,387,0
0,"2025/05/29 14:00:00",0,20035,23,"2025/06/18 14:59:59",5,0,388,0
0,"2025/05/29 14:00:00",0,20036,24,"2025/06/18 14:59:59",5,0,331,0
0,"2025/05/29 14:00:00",0,20037,25,"2025/06/18 14:59:59",5,0,332,0
0,"2025/05/29 14:00:00",0,20038,26,"2025/06/18 14:59:59",5,0,333,0
0,"2025/05/29 14:00:00",0,20039,27,"2025/06/18 14:59:59",5,0,334,0
0,"2025/05/29 14:00:00",0,20040,28,"2025/06/18 14:59:59",5,0,335,0
307,"2025/12/06 15:00:00",0,20041,16,"2025/12/11 14:59:59",1,110016,0,0
305,"2026/03/03 15:00:00",0,20042,16,"2026/03/08 14:59:59",1,70119,0,0
307,"2026/01/04 15:00:00",0,20043,17,"2026/01/09 14:59:59",1,110017,0,0
307,"2025/11/04 15:00:00",0,20044,16,"2025/11/09 14:59:59",1,110015,0,0
307,"2025/10/05 15:00:00",0,20045,18,"2025/10/10 14:59:59",1,110014,0,0
908,"2025/09/15 14:00:00",0,20046,3,"2025/10/01 14:59:59",4,0,27015,0
0,"2025/09/15 14:00:00",0,20047,22,"2025/10/01 14:59:59",5,0,389,0
0,"2025/09/15 14:00:00",0,20048,23,"2025/10/01 14:59:59",5,0,390,0
0,"2025/09/15 14:00:00",0,20049,24,"2025/10/01 14:59:59",5,0,391,0
0,"2025/09/15 14:00:00",0,20050,25,"2025/10/01 14:59:59",5,0,336,0
0,"2025/09/15 14:00:00",0,20051,26,"2025/10/01 14:59:59",5,0,337,0
0,"2025/09/15 14:00:00",0,20052,27,"2025/10/01 14:59:59",5,0,338,0
0,"2025/09/15 14:00:00",0,20053,28,"2025/10/01 14:59:59",5,0,339,0
0,"2025/09/15 14:00:00",0,20054,28,"2025/10/01 14:59:59",5,0,340,0
0,"2025/09/15 14:00:00",0,20055,30,"2026/01/31 14:59:59",5,0,392,0
0,"2025/11/18 15:00:00",0,20056,28,"2030/03/01 14:59:59",5,0,397,0
908,"2025/12/31 15:00:00",0,20057,2,"2026/01/14 14:59:59",4,0,27017,0
0,"2025/12/31 15:00:00",0,20058,21,"2026/01/14 14:59:59",5,0,393,0
0,"2025/12/31 15:00:00",0,20059,23,"2026/01/14 14:59:59",5,0,394,0
0,"2025/12/31 15:00:00",0,20060,24,"2026/01/14 14:59:59",5,0,395,0
0,"2025/12/31 15:00:00",0,20061,25,"2026/01/14 14:59:59",5,0,342,0
0,"2025/12/31 15:00:00",0,20062,26,"2026/01/14 14:59:59",5,0,343,0
0,"2025/12/31 15:00:00",0,20063,27,"2026/01/14 14:59:59",5,0,344,0
0,"2025/12/31 15:00:00",0,20064,29,"2026/06/29 14:59:59",5,0,396,0
305,"2026/02/13 15:00:00",0,20065,18,"2026/02/18 14:59:59",1,0,0,0
908,"2025/10/03 15:00:00",0,20900,2,"2025/10/12 14:59:59",4,0,27016,0
0,"2025/10/03 15:00:00",0,20901,21,"2025/10/12 14:59:59",5,0,398,0
107,"2025/12/26 5:00:00",0,40001,4,"2025/12/30 23:59:59",1,0,0,0
303,"2019/11/28 15:00:00",0,50018,1,"2019/12/03 14:59:59",1,0,0,0
303,"2020/01/30 15:00:00",0,50023,1,"2020/02/03 14:59:59",1,0,0,50018
303,"2020/03/18 15:00:00",0,50027,1,"2020/04/01 14:59:59",1,0,0,0
303,"2020/06/02 15:00:00",0,50033,1,"2020/06/09 14:59:59",1,0,0,50018
303,"2020/09/29 15:00:00",0,50047,1,"2020/10/02 14:59:59",1,0,0,0
303,"2020/10/28 15:00:00",0,50051,1,"2020/10/29 14:59:59",1,0,0,0
303,"2021/01/28 15:00:00",0,50061,2,"2021/01/31 14:59:59",1,0,0,0
303,"2021/03/16 15:00:00",0,50067,1,"2021/03/26 14:59:59",1,0,0,0
303,"2021/07/01 15:00:00",0,50079,1,"2021/07/04 14:59:59",1,0,0,0
303,"2021/08/02 15:00:00",0,50084,1,"2021/08/05 14:59:59",1,0,0,0
303,"2021/10/02 15:00:00",0,50094,1,"2021/10/05 14:59:59",1,0,0,0
303,"2022/01/28 15:00:00",0,50108,1,"2022/01/31 14:59:59",1,0,0,0
303,"2022/03/28 15:00:00",0,50119,1,"2022/03/31 14:59:59",1,0,0,0
303,"2022/05/28 15:00:00",0,50129,1,"2022/05/30 14:59:59",1,0,0,0
303,"2022/07/29 15:00:00",0,50140,1,"2022/08/01 14:59:59",1,0,0,0
303,"2022/09/29 15:00:00",0,50151,1,"2022/10/02 14:59:59",1,0,0,0
303,"2022/12/01 15:00:00",0,50162,1,"2022/12/04 14:59:59",1,0,0,0
303,"2023/01/30 15:00:00",0,50172,1,"2023/02/02 14:59:59",1,0,0,0
303,"2023/03/29 15:00:00",0,50183,1,"2023/04/01 14:59:59",1,0,0,0
303,"2023/05/01 15:00:00",0,50190,1,"2023/05/04 14:59:59",1,0,0,90039
303,"2023/05/30 15:00:00",0,50195,1,"2023/06/02 14:59:59",1,0,0,0
303,"2023/06/26 15:00:00",0,50200,1,"2023/06/29 14:59:59",1,0,0,90042
303,"2023/09/30 15:00:00",0,50217,7,"2023/10/03 14:59:59",1,0,0,0
303,"2023/12/22 15:00:00",0,50231,7,"2023/12/25 14:59:59",1,0,0,90053
303,"2024/01/30 15:00:00",0,50237,7,"2024/02/02 14:59:59",1,0,0,0
303,"2024/03/27 15:00:00",0,50248,7,"2024/03/30 14:59:59",1,0,0,0
303,"2024/06/26 15:00:00",0,50261,7,"2024/06/29 14:59:59",1,0,0,0
303,"2024/07/28 15:00:00",0,50267,7,"2024/07/31 14:59:59",1,0,0,0
303,"2024/09/27 15:00:00",0,50278,7,"2024/09/30 14:59:59",1,0,0,0
303,"2024/12/21 15:00:00",0,50291,7,"2024/12/24 14:59:59",1,0,0,0
303,"2025/01/24 15:00:00",0,50298,10,"2025/01/27 14:59:59",1,0,0,0
303,"2025/03/28 15:00:00",0,50309,10,"2025/04/01 14:59:59",1,0,0,0
303,"2025/05/29 15:00:00",0,50321,15,"2025/06/01 14:59:59",1,0,0,0
303,"2025/07/29 15:00:00",0,50331,15,"2025/08/01 14:59:59",1,0,0,90068
303,"2025/09/23 15:00:00",0,50341,15,"2025/09/26 14:59:59",1,0,0,0
303,"2025/11/28 15:00:00",0,50354,15,"2025/12/01 14:59:59",1,0,0,0
303,"2026/01/30 15:00:00",0,50365,10,"2026/02/02 14:59:59",1,0,0,0
304,"2019/11/13 15:00:00",0,60001,6,"2024/03/14 14:59:59",1,0,0,0
306,"2020/10/02 15:00:00",0,60002,5,"2030/10/31 14:59:59",1,0,0,0
308,"2021/03/31 5:00:00",0,60003,6,"2030/10/31 14:59:59",1,0,0,0
304,"2024/03/14 15:00:00",0,60004,12,"2030/02/15 14:59:59",1,0,0,0
510,"2021/10/19 12:00:00",0,91185,40,"2030/10/31 11:59:59",1,0,118501,0
510,"2023/12/15 15:00:00",0,91186,41,"2030/10/31 11:59:59",1,0,106901,0
510,"2025/09/15 15:00:00",0,91187,42,"2030/10/31 11:59:59",1,0,118601,0
