type,system_id,sub_banner_id_1,condition_id,start_date,is_show_room,end_date,banner_id,priority,gacha_id
1,902,0,0,"2019/09/17 15:00:00",0,"2100/01/01 14:59:59",20002,50,0
1,302,0,0,"2022/09/29 15:00:00",0,"2022/10/05 14:59:59",20003,1,0
1,305,0,0,"2025/02/09 15:00:00",0,"2025/02/16 14:59:59",20004,11,0
4,908,0,0,"2024/09/11 15:00:00",0,"2024/09/21 14:59:59",20005,3,0
1,903,0,0,"2019/02/08 15:00:00",1,"2019/02/12 14:59:59",20006,7,0
1,903,0,0,"2019/02/12 15:00:00",1,"2019/02/15 22:59:59",20007,7,0
1,903,0,0,"2019/02/15 23:00:00",1,"2019/02/28 11:59:59",20008,7,0
1,906,0,0,"2019/12/20 5:00:00",0,"2020/01/04 4:59:59",20009,8,0
1,906,0,0,"2020/01/04 5:00:00",0,"2020/01/10 11:59:59",20010,8,0
1,307,0,0,"2024/09/11 15:00:00",0,"2024/09/18 14:59:59",20011,6,110007
4,908,0,0,"2023/03/16 15:00:00",0,"2023/03/26 14:59:59",20012,3,0
4,908,0,0,"2024/03/14 15:00:00",0,"2024/03/24 14:59:59",20013,3,0
5,0,0,380,"2024/05/28 15:00:00",0,"2024/06/12 14:59:59",20014,10,0
5,0,0,381,"2024/06/17 15:00:00",0,"2024/07/03 14:59:59",20015,10,0
4,908,0,0,"2024/05/28 15:00:00",0,"2024/06/12 14:59:59",20016,3,0
5,0,0,382,"2024/09/11 15:00:00",0,"2024/09/27 14:59:59",20017,10,0
5,0,0,383,"2024/09/11 15:00:00",0,"2024/09/27 14:59:59",20018,14,0
6,0,0,361,"2024/09/11 15:00:00",0,"2030/03/01 14:59:59",20019,4,0
1,307,0,0,"2024/09/22 15:00:00",0,"2024/09/26 14:59:59",20020,3,110008
1,305,0,0,"2024/12/08 15:00:00",0,"2024/12/09 14:59:59",20021,8,0
1,305,0,0,"2025/01/16 15:00:00",0,"2025/01/21 14:59:59",20022,11,0
4,908,0,0,"2024/12/31 15:00:00",0,"2025/01/11 14:59:59",20023,3,0
5,0,0,384,"2025/03/13 8:00:00",0,"2030/03/01 14:59:59",20024,21,0
5,0,0,386,"2025/03/13 8:00:00",0,"2025/03/27 14:59:59",20025,14,0
4,908,0,0,"2025/03/13 8:00:00",0,"2025/03/23 14:59:59",20026,2,0
1,305,0,0,"2025/09/23 15:00:00",0,"2025/09/27 14:59:59",20027,16,0
1,305,0,0,"2025/09/27 15:00:00",0,"2025/10/01 14:59:59",20028,16,70108
1,305,0,0,"2025/09/27 15:00:00",0,"2025/10/01 14:59:59",20029,17,70107
1,305,0,0,"2025/09/15 15:00:00",0,"2025/09/19 14:59:59",20030,16,70102
1,305,0,0,"2025/09/19 15:00:00",0,"2025/09/23 14:59:59",20031,16,70103
1,305,0,0,"2025/08/13 15:00:00",0,"2025/08/21 14:59:59",20032,17,0
4,908,0,0,"2025/05/29 14:00:00",0,"2025/06/18 14:59:59",20033,3,0
5,0,0,387,"2025/05/29 14:00:00",0,"2025/06/18 14:59:59",20034,22,0
5,0,0,388,"2025/05/29 14:00:00",0,"2025/06/18 14:59:59",20035,23,0
5,0,0,331,"2025/05/29 14:00:00",0,"2025/06/18 14:59:59",20036,24,0
5,0,0,332,"2025/05/29 14:00:00",0,"2025/06/18 14:59:59",20037,25,0
5,0,0,333,"2025/05/29 14:00:00",0,"2025/06/18 14:59:59",20038,26,0
5,0,0,334,"2025/05/29 14:00:00",0,"2025/06/18 14:59:59",20039,27,0
5,0,0,335,"2025/05/29 14:00:00",0,"2025/06/18 14:59:59",20040,28,0
1,307,0,0,"2025/08/01 15:00:00",0,"2025/08/09 14:59:59",20041,16,110012
1,307,0,0,"2025/09/02 15:00:00",0,"2025/09/06 14:59:59",20042,16,110013
1,307,0,0,"2025/06/06 15:00:00",0,"2025/06/08 14:59:59",20043,17,110010
1,305,0,0,"2025/06/08 15:00:00",0,"2025/06/10 14:59:59",20044,16,70097
1,307,0,0,"2025/10/05 15:00:00",0,"2025/10/10 14:59:59",20045,16,110014
4,908,0,0,"2025/09/15 14:00:00",0,"2025/10/01 14:59:59",20046,3,0
5,0,0,389,"2025/09/15 14:00:00",0,"2025/10/01 14:59:59",20047,22,0
5,0,0,390,"2025/09/15 14:00:00",0,"2025/10/01 14:59:59",20048,23,0
5,0,0,391,"2025/09/15 14:00:00",0,"2025/10/01 14:59:59",20049,24,0
5,0,0,336,"2025/09/15 14:00:00",0,"2025/10/01 14:59:59",20050,25,0
5,0,0,337,"2025/09/15 14:00:00",0,"2025/10/01 14:59:59",20051,26,0
5,0,0,338,"2025/09/15 14:00:00",0,"2025/10/01 14:59:59",20052,27,0
5,0,0,339,"2025/09/15 14:00:00",0,"2025/10/01 14:59:59",20053,28,0
5,0,0,340,"2025/09/15 14:00:00",0,"2025/10/01 14:59:59",20054,28,0
5,0,0,392,"2025/09/15 14:00:00",0,"2030/03/01 14:59:59",20055,29,0
1,107,0,0,"2025/08/24 05:00:00",0,"2025/08/28 23:59:59",40001,4,0
1,303,0,0,"2019/11/28 15:00:00",0,"2019/12/03 14:59:59",50018,1,0
1,303,50018,0,"2020/01/30 15:00:00",0,"2020/02/03 14:59:59",50023,1,0
1,303,0,0,"2020/03/18 15:00:00",0,"2020/04/01 14:59:59",50027,1,0
1,303,50018,0,"2020/06/02 15:00:00",0,"2020/06/09 14:59:59",50033,1,0
1,303,0,0,"2020/09/29 15:00:00",0,"2020/10/02 14:59:59",50047,1,0
1,303,0,0,"2020/10/28 15:00:00",0,"2020/10/29 14:59:59",50051,1,0
1,303,0,0,"2021/01/28 15:00:00",0,"2021/01/31 14:59:59",50061,2,0
1,303,0,0,"2021/03/16 15:00:00",0,"2021/03/26 14:59:59",50067,1,0
1,303,0,0,"2021/07/01 15:00:00",0,"2021/07/04 14:59:59",50079,1,0
1,303,0,0,"2021/08/02 15:00:00",0,"2021/08/05 14:59:59",50084,1,0
1,303,0,0,"2021/10/02 15:00:00",0,"2021/10/05 14:59:59",50094,1,0
1,303,0,0,"2022/01/28 15:00:00",0,"2022/01/31 14:59:59",50108,1,0
1,303,0,0,"2022/03/28 15:00:00",0,"2022/03/31 14:59:59",50119,1,0
1,303,0,0,"2022/05/28 15:00:00",0,"2022/05/30 14:59:59",50129,1,0
1,303,0,0,"2022/07/29 15:00:00",0,"2022/08/01 14:59:59",50140,1,0
1,303,0,0,"2022/09/29 15:00:00",0,"2022/10/02 14:59:59",50151,1,0
1,303,0,0,"2022/12/01 15:00:00",0,"2022/12/04 14:59:59",50162,1,0
1,303,0,0,"2023/01/30 15:00:00",0,"2023/02/02 14:59:59",50172,1,0
1,303,0,0,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",50183,1,0
1,303,90039,0,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",50190,1,0
1,303,0,0,"2023/05/30 15:00:00",0,"2023/06/02 14:59:59",50195,1,0
1,303,90042,0,"2023/06/26 15:00:00",0,"2023/06/29 14:59:59",50200,1,0
1,303,0,0,"2023/09/30 15:00:00",0,"2023/10/03 14:59:59",50217,7,0
1,303,90053,0,"2023/12/22 15:00:00",0,"2023/12/25 14:59:59",50231,7,0
1,303,0,0,"2024/01/30 15:00:00",0,"2024/02/02 14:59:59",50237,7,0
1,303,0,0,"2024/03/27 15:00:00",0,"2024/03/30 14:59:59",50248,7,0
1,303,0,0,"2024/06/26 15:00:00",0,"2024/06/29 14:59:59",50261,7,0
1,303,0,0,"2024/07/28 15:00:00",0,"2024/07/31 14:59:59",50267,7,0
1,303,0,0,"2024/09/27 15:00:00",0,"2024/09/30 14:59:59",50278,7,0
1,303,0,0,"2024/12/21 15:00:00",0,"2024/12/24 14:59:59",50291,7,0
1,303,0,0,"2025/01/24 15:00:00",0,"2025/01/27 14:59:59",50298,10,0
1,303,0,0,"2025/03/28 15:00:00",0,"2025/04/01 14:59:59",50309,10,0
1,303,0,0,"2025/05/29 15:00:00",0,"2025/06/01 14:59:59",50321,15,0
1,303,90068,0,"2025/07/29 15:00:00",0,"2025/08/01 14:59:59",50331,15,0
1,303,0,0,"2025/09/23 15:00:00",0,"2025/09/26 14:59:59",50341,15,0
1,304,0,0,"2019/11/13 15:00:00",0,"2024/03/14 14:59:59",60001,6,0
1,306,0,0,"2020/10/02 15:00:00",0,"2030/10/31 14:59:59",60002,12,0
1,308,0,0,"2021/03/31 5:00:00",0,"2030/10/31 14:59:59",60003,13,0
1,304,0,0,"2024/03/14 15:00:00",0,"2030/02/15 14:59:59",60004,14,0
1,510,0,118501,"2021/10/19 12:00:00",0,"2030/10/31 11:59:59",91185,31,0
1,510,0,106901,"2023/12/15 15:00:00",0,"2030/10/31 11:59:59",91186,32,0
1,510,0,118601,"2025/09/15 15:00:00",0,"2030/10/31 11:59:59",91187,33,0
