end_date,sub_banner_id_1,gacha_id,priority,is_show_room,type,banner_id,system_id,start_date,condition_id
"2025/10/26 14:59:59",0,30353,17,0,1,10309,302,"2025/10/19 15:00:00",0
"2025/12/12 14:59:59",0,30355,18,0,1,10310,302,"2025/12/01 15:00:00",0
"2025/12/19 14:59:59",0,30356,19,0,1,10311,302,"2025/12/12 15:00:00",0
"2025/12/19 14:59:59",0,30357,18,0,1,10312,302,"2025/12/12 15:00:00",0
"2025/12/27 14:59:59",0,30358,18,0,1,10313,302,"2025/12/19 15:00:00",0
"2025/12/31 14:59:59",0,30359,18,0,1,10314,302,"2025/12/27 15:00:00",0
"2026/01/09 14:59:59",0,30360,18,0,1,10315,302,"2025/12/31 15:00:00",0
"2026/01/15 14:59:59",0,30361,19,0,1,10316,302,"2026/01/09 15:00:00",0
"2026/01/15 14:59:59",0,30362,18,0,1,10317,302,"2026/01/09 15:00:00",0
"2026/01/22 14:59:59",0,30363,18,0,1,10318,302,"2026/01/15 15:00:00",0
"2026/01/30 14:59:59",0,30364,18,0,1,10319,302,"2026/01/22 15:00:00",0
"2026/02/13 14:59:59",0,30366,16,0,1,10320,302,"2026/02/02 15:00:00",0
"2026/02/13 14:59:59",0,30367,17,0,1,10321,302,"2026/02/08 15:00:00",0
"2026/02/18 14:59:59",0,30368,16,0,1,10322,302,"2026/02/13 15:00:00",0
"2026/02/27 14:59:59",0,30369,16,0,1,10323,302,"2026/02/18 15:00:00",0
"2026/03/09 23:59:59",0,30370,16,0,1,10324,302,"2026/02/27 15:00:00",0
"2026/03/13 14:59:59",0,30371,17,0,1,10325,302,"2026/03/09 15:00:00",0
"2026/03/19 14:59:59",0,40013,16,0,1,10326,302,"2026/03/09 15:00:00",0
"2030/01/01 23:59:59",0,0,35,0,2,20000,101,"2018/01/01 15:00:00",0
"2026/02/04 4:59:59",0,0,1,0,1,20001,302,"2026/01/22 5:00:00",0
"2100/01/01 14:59:59",0,0,50,0,1,20002,902,"2019/09/17 15:00:00",0
"2022/10/05 14:59:59",0,0,1,0,1,20003,302,"2022/09/29 15:00:00",0
"2025/02/16 14:59:59",0,0,11,0,1,20004,305,"2025/02/09 15:00:00",0
"2024/09/21 14:59:59",0,0,3,0,4,20005,908,"2024/09/11 15:00:00",27010
"2019/02/12 14:59:59",0,0,7,1,1,20006,903,"2019/02/08 15:00:00",0
"2019/02/15 22:59:59",0,0,7,1,1,20007,903,"2019/02/12 15:00:00",0
"2019/02/28 11:59:59",0,0,7,1,1,20008,903,"2019/02/15 23:00:00",0
"2020/01/04 4:59:59",0,0,8,0,1,20009,906,"2019/12/20 5:00:00",0
"2020/01/10 11:59:59",0,0,8,0,1,20010,906,"2020/01/04 5:00:00",0
"2024/09/18 14:59:59",0,110007,6,0,1,20011,307,"2024/09/11 15:00:00",0
"2023/03/26 14:59:59",0,0,3,0,4,20012,908,"2023/03/16 15:00:00",27005
"2024/03/24 14:59:59",0,0,3,0,4,20013,908,"2024/03/14 15:00:00",27008
"2024/06/12 14:59:59",0,0,10,0,5,20014,0,"2024/05/28 15:00:00",380
"2024/07/03 14:59:59",0,0,10,0,5,20015,0,"2024/06/17 15:00:00",381
"2024/06/12 14:59:59",0,0,3,0,4,20016,908,"2024/05/28 15:00:00",27009
"2024/09/27 14:59:59",0,0,10,0,5,20017,0,"2024/09/11 15:00:00",382
"2024/09/27 14:59:59",0,0,14,0,5,20018,0,"2024/09/11 15:00:00",383
"2030/03/01 14:59:59",0,0,4,0,6,20019,0,"2024/09/11 15:00:00",361
"2024/09/26 14:59:59",0,110008,3,0,1,20020,307,"2024/09/22 15:00:00",0
"2025/10/26 14:59:59",0,0,8,0,1,20021,305,"2025/10/19 15:00:00",0
"2026/01/30 14:59:59",0,0,11,0,1,20022,305,"2026/01/22 15:00:00",0
"2025/01/11 14:59:59",0,0,3,0,4,20023,908,"2024/12/31 15:00:00",27012
"2025/12/31 14:59:59",0,0,22,0,5,20024,0,"2025/03/13 8:00:00",384
"2025/03/27 14:59:59",0,0,14,0,5,20025,0,"2025/03/13 8:00:00",386
"2025/03/23 14:59:59",0,0,2,0,4,20026,908,"2025/03/13 8:00:00",27013
"2025/09/27 14:59:59",0,0,16,0,1,20027,305,"2025/09/23 15:00:00",0
"2025/10/01 14:59:59",0,70108,16,0,1,20028,305,"2025/09/27 15:00:00",0
"2025/10/01 14:59:59",0,70107,17,0,1,20029,305,"2025/09/27 15:00:00",0
"2025/09/19 14:59:59",0,70102,16,0,1,20030,305,"2025/09/15 15:00:00",0
"2025/09/23 14:59:59",0,70103,16,0,1,20031,305,"2025/09/19 15:00:00",0
"2026/02/02 14:59:59",0,0,18,0,1,20032,305,"2026/01/30 15:00:00",0
"2025/06/18 14:59:59",0,0,3,0,4,20033,908,"2025/05/29 14:00:00",27014
"2025/06/18 14:59:59",0,0,22,0,5,20034,0,"2025/05/29 14:00:00",387
"2025/06/18 14:59:59",0,0,23,0,5,20035,0,"2025/05/29 14:00:00",388
"2025/06/18 14:59:59",0,0,24,0,5,20036,0,"2025/05/29 14:00:00",331
"2025/06/18 14:59:59",0,0,25,0,5,20037,0,"2025/05/29 14:00:00",332
"2025/06/18 14:59:59",0,0,26,0,5,20038,0,"2025/05/29 14:00:00",333
"2025/06/18 14:59:59",0,0,27,0,5,20039,0,"2025/05/29 14:00:00",334
"2025/06/18 14:59:59",0,0,28,0,5,20040,0,"2025/05/29 14:00:00",335
"2025/12/11 14:59:59",0,110016,16,0,1,20041,307,"2025/12/06 15:00:00",0
"2026/03/08 14:59:59",0,70119,16,0,1,20042,305,"2026/03/03 15:00:00",0
"2026/01/09 14:59:59",0,110017,17,0,1,20043,307,"2026/01/04 15:00:00",0
"2025/11/09 14:59:59",0,110015,16,0,1,20044,307,"2025/11/04 15:00:00",0
"2026/02/08 14:59:59",0,110018,18,0,1,20045,307,"2026/02/03 15:00:00",0
"2025/10/01 14:59:59",0,0,3,0,4,20046,908,"2025/09/15 14:00:00",27015
"2025/10/01 14:59:59",0,0,22,0,5,20047,0,"2025/09/15 14:00:00",389
"2025/10/01 14:59:59",0,0,23,0,5,20048,0,"2025/09/15 14:00:00",390
"2025/10/01 14:59:59",0,0,24,0,5,20049,0,"2025/09/15 14:00:00",391
"2025/10/01 14:59:59",0,0,25,0,5,20050,0,"2025/09/15 14:00:00",336
"2025/10/01 14:59:59",0,0,26,0,5,20051,0,"2025/09/15 14:00:00",337
"2025/10/01 14:59:59",0,0,27,0,5,20052,0,"2025/09/15 14:00:00",338
"2025/10/01 14:59:59",0,0,28,0,5,20053,0,"2025/09/15 14:00:00",339
"2025/10/01 14:59:59",0,0,28,0,5,20054,0,"2025/09/15 14:00:00",340
"2026/01/31 14:59:59",0,0,30,0,5,20055,0,"2025/09/15 14:00:00",392
"2030/03/01 14:59:59",0,0,28,0,5,20056,0,"2025/11/18 15:00:00",397
"2026/01/14 14:59:59",0,0,2,0,4,20057,908,"2025/12/31 15:00:00",27017
"2026/01/14 14:59:59",0,0,21,0,5,20058,0,"2025/12/31 15:00:00",393
"2026/01/14 14:59:59",0,0,23,0,5,20059,0,"2025/12/31 15:00:00",394
"2026/01/14 14:59:59",0,0,24,0,5,20060,0,"2025/12/31 15:00:00",395
"2026/01/14 14:59:59",0,0,25,0,5,20061,0,"2025/12/31 15:00:00",342
"2026/01/14 14:59:59",0,0,26,0,5,20062,0,"2025/12/31 15:00:00",343
"2026/01/14 14:59:59",0,0,27,0,5,20063,0,"2025/12/31 15:00:00",344
"2026/06/29 14:59:59",0,0,29,0,5,20064,0,"2025/12/31 15:00:00",396
"2026/02/18 14:59:59",0,0,18,0,1,20065,305,"2026/02/13 15:00:00",0
"2025/10/12 14:59:59",0,0,2,0,4,20900,908,"2025/10/03 15:00:00",27016
"2025/10/12 14:59:59",0,0,21,0,5,20901,0,"2025/10/03 15:00:00",398
"2026/01/29 23:59:59",0,0,4,0,1,40001,107,"2026/01/25 5:00:00",0
"2019/12/03 14:59:59",0,0,1,0,1,50018,303,"2019/11/28 15:00:00",0
"2020/02/03 14:59:59",50018,0,1,0,1,50023,303,"2020/01/30 15:00:00",0
"2020/04/01 14:59:59",0,0,1,0,1,50027,303,"2020/03/18 15:00:00",0
"2020/06/09 14:59:59",50018,0,1,0,1,50033,303,"2020/06/02 15:00:00",0
"2020/10/02 14:59:59",0,0,1,0,1,50047,303,"2020/09/29 15:00:00",0
"2020/10/29 14:59:59",0,0,1,0,1,50051,303,"2020/10/28 15:00:00",0
"2021/01/31 14:59:59",0,0,2,0,1,50061,303,"2021/01/28 15:00:00",0
"2021/03/26 14:59:59",0,0,1,0,1,50067,303,"2021/03/16 15:00:00",0
"2021/07/04 14:59:59",0,0,1,0,1,50079,303,"2021/07/01 15:00:00",0
"2021/08/05 14:59:59",0,0,1,0,1,50084,303,"2021/08/02 15:00:00",0
"2021/10/05 14:59:59",0,0,1,0,1,50094,303,"2021/10/02 15:00:00",0
"2022/01/31 14:59:59",0,0,1,0,1,50108,303,"2022/01/28 15:00:00",0
"2022/03/31 14:59:59",0,0,1,0,1,50119,303,"2022/03/28 15:00:00",0
"2022/05/30 14:59:59",0,0,1,0,1,50129,303,"2022/05/28 15:00:00",0
"2022/08/01 14:59:59",0,0,1,0,1,50140,303,"2022/07/29 15:00:00",0
"2022/10/02 14:59:59",0,0,1,0,1,50151,303,"2022/09/29 15:00:00",0
"2022/12/04 14:59:59",0,0,1,0,1,50162,303,"2022/12/01 15:00:00",0
"2023/02/02 14:59:59",0,0,1,0,1,50172,303,"2023/01/30 15:00:00",0
"2023/04/01 14:59:59",0,0,1,0,1,50183,303,"2023/03/29 15:00:00",0
"2023/05/04 14:59:59",90039,0,1,0,1,50190,303,"2023/05/01 15:00:00",0
"2023/06/02 14:59:59",0,0,1,0,1,50195,303,"2023/05/30 15:00:00",0
"2023/06/29 14:59:59",90042,0,1,0,1,50200,303,"2023/06/26 15:00:00",0
"2023/10/03 14:59:59",0,0,7,0,1,50217,303,"2023/09/30 15:00:00",0
"2023/12/25 14:59:59",90053,0,7,0,1,50231,303,"2023/12/22 15:00:00",0
"2024/02/02 14:59:59",0,0,7,0,1,50237,303,"2024/01/30 15:00:00",0
"2024/03/30 14:59:59",0,0,7,0,1,50248,303,"2024/03/27 15:00:00",0
"2024/06/29 14:59:59",0,0,7,0,1,50261,303,"2024/06/26 15:00:00",0
"2024/07/31 14:59:59",0,0,7,0,1,50267,303,"2024/07/28 15:00:00",0
"2024/09/30 14:59:59",0,0,7,0,1,50278,303,"2024/09/27 15:00:00",0
"2024/12/24 14:59:59",0,0,7,0,1,50291,303,"2024/12/21 15:00:00",0
"2025/01/27 14:59:59",0,0,10,0,1,50298,303,"2025/01/24 15:00:00",0
"2025/04/01 14:59:59",0,0,10,0,1,50309,303,"2025/03/28 15:00:00",0
"2025/06/01 14:59:59",0,0,15,0,1,50321,303,"2025/05/29 15:00:00",0
"2025/08/01 14:59:59",90068,0,15,0,1,50331,303,"2025/07/29 15:00:00",0
"2025/09/26 14:59:59",0,0,15,0,1,50341,303,"2025/09/23 15:00:00",0
"2025/12/01 14:59:59",0,0,15,0,1,50354,303,"2025/11/28 15:00:00",0
"2026/02/02 14:59:59",0,0,10,0,1,50365,303,"2026/01/30 15:00:00",0
"2024/03/14 14:59:59",0,0,6,0,1,60001,304,"2019/11/13 15:00:00",0
"2030/10/31 14:59:59",0,0,5,0,1,60002,306,"2020/10/02 15:00:00",0
"2030/10/31 14:59:59",0,0,6,0,1,60003,308,"2021/03/31 5:00:00",0
"2030/02/15 14:59:59",0,0,12,0,1,60004,304,"2024/03/14 15:00:00",0
"2030/10/31 11:59:59",0,0,40,0,1,91185,510,"2021/10/19 12:00:00",118501
"2030/10/31 11:59:59",0,0,41,0,1,91186,510,"2023/12/15 15:00:00",106901
"2030/10/31 11:59:59",0,0,42,0,1,91187,510,"2025/09/15 15:00:00",118601
