gacha_id,system_id,condition_id,priority,end_date,banner_id,type,sub_banner_id_1,is_show_room,start_date
0,302,0,18,"2025/10/14 14:59:59",10299,1,0,0,"2025/10/01 15:00:00"
30344,302,0,19,"2025/10/26 14:59:59",10300,1,0,0,"2025/10/14 15:00:00"
30345,302,0,18,"2025/10/26 14:59:59",10301,1,90071,0,"2025/10/16 15:00:00"
30346,302,0,19,"2025/10/31 14:59:59",10302,1,90072,0,"2025/10/26 15:00:00"
30347,302,0,18,"2025/10/31 14:59:59",10303,1,0,0,"2025/10/26 15:00:00"
0,101,0,30,"2030/01/01 23:59:59",20000,2,0,0,"2018/01/01 15:00:00"
0,302,0,1,"2025/10/02 4:59:59",20001,1,0,0,"2025/09/15 5:00:00"
0,902,0,50,"2100/01/01 14:59:59",20002,1,0,0,"2019/09/17 15:00:00"
0,302,0,1,"2022/10/05 14:59:59",20003,1,0,0,"2022/09/29 15:00:00"
0,305,0,11,"2025/02/16 14:59:59",20004,1,0,0,"2025/02/09 15:00:00"
0,908,0,3,"2024/09/21 14:59:59",20005,4,0,0,"2024/09/11 15:00:00"
0,903,0,7,"2019/02/12 14:59:59",20006,1,0,1,"2019/02/08 15:00:00"
0,903,0,7,"2019/02/15 22:59:59",20007,1,0,1,"2019/02/12 15:00:00"
0,903,0,7,"2019/02/28 11:59:59",20008,1,0,1,"2019/02/15 23:00:00"
0,906,0,8,"2020/01/04 4:59:59",20009,1,0,0,"2019/12/20 5:00:00"
0,906,0,8,"2020/01/10 11:59:59",20010,1,0,0,"2020/01/04 5:00:00"
110007,307,0,6,"2024/09/18 14:59:59",20011,1,0,0,"2024/09/11 15:00:00"
0,908,0,3,"2023/03/26 14:59:59",20012,4,0,0,"2023/03/16 15:00:00"
0,908,0,3,"2024/03/24 14:59:59",20013,4,0,0,"2024/03/14 15:00:00"
0,0,380,10,"2024/06/12 14:59:59",20014,5,0,0,"2024/05/28 15:00:00"
0,0,381,10,"2024/07/03 14:59:59",20015,5,0,0,"2024/06/17 15:00:00"
0,908,0,3,"2024/06/12 14:59:59",20016,4,0,0,"2024/05/28 15:00:00"
0,0,382,10,"2024/09/27 14:59:59",20017,5,0,0,"2024/09/11 15:00:00"
0,0,383,14,"2024/09/27 14:59:59",20018,5,0,0,"2024/09/11 15:00:00"
0,0,361,4,"2030/03/01 14:59:59",20019,6,0,0,"2024/09/11 15:00:00"
110008,307,0,3,"2024/09/26 14:59:59",20020,1,0,0,"2024/09/22 15:00:00"
0,305,0,8,"2024/12/09 14:59:59",20021,1,0,0,"2024/12/08 15:00:00"
0,305,0,11,"2025/01/21 14:59:59",20022,1,0,0,"2025/01/16 15:00:00"
0,908,0,3,"2025/01/11 14:59:59",20023,4,0,0,"2024/12/31 15:00:00"
0,0,384,21,"2030/03/01 14:59:59",20024,5,0,0,"2025/03/13 8:00:00"
0,0,386,14,"2025/03/27 14:59:59",20025,5,0,0,"2025/03/13 8:00:00"
0,908,0,2,"2025/03/23 14:59:59",20026,4,0,0,"2025/03/13 8:00:00"
0,305,0,16,"2025/09/27 14:59:59",20027,1,0,0,"2025/09/23 15:00:00"
70108,305,0,16,"2025/10/01 14:59:59",20028,1,0,0,"2025/09/27 15:00:00"
70107,305,0,17,"2025/10/01 14:59:59",20029,1,0,0,"2025/09/27 15:00:00"
70102,305,0,16,"2025/09/19 14:59:59",20030,1,0,0,"2025/09/15 15:00:00"
70103,305,0,16,"2025/09/23 14:59:59",20031,1,0,0,"2025/09/19 15:00:00"
0,305,0,17,"2025/08/21 14:59:59",20032,1,0,0,"2025/08/13 15:00:00"
0,908,0,3,"2025/06/18 14:59:59",20033,4,0,0,"2025/05/29 14:00:00"
0,0,387,22,"2025/06/18 14:59:59",20034,5,0,0,"2025/05/29 14:00:00"
0,0,388,23,"2025/06/18 14:59:59",20035,5,0,0,"2025/05/29 14:00:00"
0,0,331,24,"2025/06/18 14:59:59",20036,5,0,0,"2025/05/29 14:00:00"
0,0,332,25,"2025/06/18 14:59:59",20037,5,0,0,"2025/05/29 14:00:00"
0,0,333,26,"2025/06/18 14:59:59",20038,5,0,0,"2025/05/29 14:00:00"
0,0,334,27,"2025/06/18 14:59:59",20039,5,0,0,"2025/05/29 14:00:00"
0,0,335,28,"2025/06/18 14:59:59",20040,5,0,0,"2025/05/29 14:00:00"
110012,307,0,16,"2025/08/09 14:59:59",20041,1,0,0,"2025/08/01 15:00:00"
110013,307,0,16,"2025/09/06 14:59:59",20042,1,0,0,"2025/09/02 15:00:00"
110010,307,0,17,"2025/06/08 14:59:59",20043,1,0,0,"2025/06/06 15:00:00"
70097,305,0,16,"2025/06/10 14:59:59",20044,1,0,0,"2025/06/08 15:00:00"
110014,307,0,16,"2025/10/10 14:59:59",20045,1,0,0,"2025/10/05 15:00:00"
0,908,0,3,"2025/10/01 14:59:59",20046,4,0,0,"2025/09/15 14:00:00"
0,0,389,22,"2025/10/01 14:59:59",20047,5,0,0,"2025/09/15 14:00:00"
0,0,390,23,"2025/10/01 14:59:59",20048,5,0,0,"2025/09/15 14:00:00"
0,0,391,24,"2025/10/01 14:59:59",20049,5,0,0,"2025/09/15 14:00:00"
0,0,336,25,"2025/10/01 14:59:59",20050,5,0,0,"2025/09/15 14:00:00"
0,0,337,26,"2025/10/01 14:59:59",20051,5,0,0,"2025/09/15 14:00:00"
0,0,338,27,"2025/10/01 14:59:59",20052,5,0,0,"2025/09/15 14:00:00"
0,0,339,28,"2025/10/01 14:59:59",20053,5,0,0,"2025/09/15 14:00:00"
0,0,340,28,"2025/10/01 14:59:59",20054,5,0,0,"2025/09/15 14:00:00"
0,0,392,29,"2030/03/01 14:59:59",20055,5,0,0,"2025/09/15 14:00:00"
0,107,0,4,"2025/08/28 23:59:59",40001,1,0,0,"2025/08/24 05:00:00"
0,303,0,1,"2019/12/03 14:59:59",50018,1,0,0,"2019/11/28 15:00:00"
0,303,0,1,"2020/02/03 14:59:59",50023,1,50018,0,"2020/01/30 15:00:00"
0,303,0,1,"2020/04/01 14:59:59",50027,1,0,0,"2020/03/18 15:00:00"
0,303,0,1,"2020/06/09 14:59:59",50033,1,50018,0,"2020/06/02 15:00:00"
0,303,0,1,"2020/10/02 14:59:59",50047,1,0,0,"2020/09/29 15:00:00"
0,303,0,1,"2020/10/29 14:59:59",50051,1,0,0,"2020/10/28 15:00:00"
0,303,0,2,"2021/01/31 14:59:59",50061,1,0,0,"2021/01/28 15:00:00"
0,303,0,1,"2021/03/26 14:59:59",50067,1,0,0,"2021/03/16 15:00:00"
0,303,0,1,"2021/07/04 14:59:59",50079,1,0,0,"2021/07/01 15:00:00"
0,303,0,1,"2021/08/05 14:59:59",50084,1,0,0,"2021/08/02 15:00:00"
0,303,0,1,"2021/10/05 14:59:59",50094,1,0,0,"2021/10/02 15:00:00"
0,303,0,1,"2022/01/31 14:59:59",50108,1,0,0,"2022/01/28 15:00:00"
0,303,0,1,"2022/03/31 14:59:59",50119,1,0,0,"2022/03/28 15:00:00"
0,303,0,1,"2022/05/30 14:59:59",50129,1,0,0,"2022/05/28 15:00:00"
0,303,0,1,"2022/08/01 14:59:59",50140,1,0,0,"2022/07/29 15:00:00"
0,303,0,1,"2022/10/02 14:59:59",50151,1,0,0,"2022/09/29 15:00:00"
0,303,0,1,"2022/12/04 14:59:59",50162,1,0,0,"2022/12/01 15:00:00"
0,303,0,1,"2023/02/02 14:59:59",50172,1,0,0,"2023/01/30 15:00:00"
0,303,0,1,"2023/04/01 14:59:59",50183,1,0,0,"2023/03/29 15:00:00"
0,303,0,1,"2023/05/04 14:59:59",50190,1,90039,0,"2023/05/01 15:00:00"
0,303,0,1,"2023/06/02 14:59:59",50195,1,0,0,"2023/05/30 15:00:00"
0,303,0,1,"2023/06/29 14:59:59",50200,1,90042,0,"2023/06/26 15:00:00"
0,303,0,7,"2023/10/03 14:59:59",50217,1,0,0,"2023/09/30 15:00:00"
0,303,0,7,"2023/12/25 14:59:59",50231,1,90053,0,"2023/12/22 15:00:00"
0,303,0,7,"2024/02/02 14:59:59",50237,1,0,0,"2024/01/30 15:00:00"
0,303,0,7,"2024/03/30 14:59:59",50248,1,0,0,"2024/03/27 15:00:00"
0,303,0,7,"2024/06/29 14:59:59",50261,1,0,0,"2024/06/26 15:00:00"
0,303,0,7,"2024/07/31 14:59:59",50267,1,0,0,"2024/07/28 15:00:00"
0,303,0,7,"2024/09/30 14:59:59",50278,1,0,0,"2024/09/27 15:00:00"
0,303,0,7,"2024/12/24 14:59:59",50291,1,0,0,"2024/12/21 15:00:00"
0,303,0,10,"2025/01/27 14:59:59",50298,1,0,0,"2025/01/24 15:00:00"
0,303,0,10,"2025/04/01 14:59:59",50309,1,0,0,"2025/03/28 15:00:00"
0,303,0,15,"2025/06/01 14:59:59",50321,1,0,0,"2025/05/29 15:00:00"
0,303,0,15,"2025/08/01 14:59:59",50331,1,90068,0,"2025/07/29 15:00:00"
0,303,0,15,"2025/09/26 14:59:59",50341,1,0,0,"2025/09/23 15:00:00"
0,304,0,6,"2024/03/14 14:59:59",60001,1,0,0,"2019/11/13 15:00:00"
0,306,0,12,"2030/10/31 14:59:59",60002,1,0,0,"2020/10/02 15:00:00"
0,308,0,13,"2030/10/31 14:59:59",60003,1,0,0,"2021/03/31 5:00:00"
0,304,0,14,"2030/02/15 14:59:59",60004,1,0,0,"2024/03/14 15:00:00"
0,510,118501,31,"2030/10/31 11:59:59",91185,1,0,0,"2021/10/19 12:00:00"
0,510,106901,32,"2030/10/31 11:59:59",91186,1,0,0,"2023/12/15 15:00:00"
0,510,118601,33,"2030/10/31 11:59:59",91187,1,0,0,"2025/09/15 15:00:00"
