priority,gacha_id,condition_id,banner_id,system_id,sub_banner_id_1,type,is_show_room,end_date,start_date
50,0,0,20002,902,0,1,0,"2100/01/01 14:59:59","2019/09/17 15:00:00"
1,0,0,20003,302,0,1,0,"2022/10/05 14:59:59","2022/09/29 15:00:00"
11,0,0,20004,305,0,1,0,"2025/02/16 14:59:59","2025/02/09 15:00:00"
3,0,0,20005,908,0,4,0,"2024/09/21 14:59:59","2024/09/11 15:00:00"
7,0,0,20006,903,0,1,1,"2019/02/12 14:59:59","2019/02/08 15:00:00"
7,0,0,20007,903,0,1,1,"2019/02/15 22:59:59","2019/02/12 15:00:00"
7,0,0,20008,903,0,1,1,"2019/02/28 11:59:59","2019/02/15 23:00:00"
8,0,0,20009,906,0,1,0,"2020/01/04 4:59:59","2019/12/20 5:00:00"
8,0,0,20010,906,0,1,0,"2020/01/10 11:59:59","2020/01/04 5:00:00"
6,110007,0,20011,307,0,1,0,"2024/09/18 14:59:59","2024/09/11 15:00:00"
3,0,0,20012,908,0,4,0,"2023/03/26 14:59:59","2023/03/16 15:00:00"
3,0,0,20013,908,0,4,0,"2024/03/24 14:59:59","2024/03/14 15:00:00"
10,0,380,20014,0,0,5,0,"2024/06/12 14:59:59","2024/05/28 15:00:00"
10,0,381,20015,0,0,5,0,"2024/07/03 14:59:59","2024/06/17 15:00:00"
3,0,0,20016,908,0,4,0,"2024/06/12 14:59:59","2024/05/28 15:00:00"
10,0,382,20017,0,0,5,0,"2024/09/27 14:59:59","2024/09/11 15:00:00"
14,0,383,20018,0,0,5,0,"2024/09/27 14:59:59","2024/09/11 15:00:00"
4,0,361,20019,0,0,6,0,"2030/03/01 14:59:59","2024/09/11 15:00:00"
3,110008,0,20020,307,0,1,0,"2024/09/26 14:59:59","2024/09/22 15:00:00"
8,0,0,20021,305,0,1,0,"2024/12/09 14:59:59","2024/12/08 15:00:00"
11,0,0,20022,305,0,1,0,"2025/01/21 14:59:59","2025/01/16 15:00:00"
3,0,0,20023,908,0,4,0,"2025/01/11 14:59:59","2024/12/31 15:00:00"
21,0,384,20024,0,0,5,0,"2030/03/01 14:59:59","2025/03/13 8:00:00"
14,0,386,20025,0,0,5,0,"2025/03/27 14:59:59","2025/03/13 8:00:00"
2,0,0,20026,908,0,4,0,"2025/03/23 14:59:59","2025/03/13 8:00:00"
16,0,0,20027,305,0,1,0,"2025/09/27 14:59:59","2025/09/23 15:00:00"
16,70108,0,20028,305,0,1,0,"2025/10/01 14:59:59","2025/09/27 15:00:00"
17,70107,0,20029,305,0,1,0,"2025/10/01 14:59:59","2025/09/27 15:00:00"
16,70102,0,20030,305,0,1,0,"2025/09/19 14:59:59","2025/09/15 15:00:00"
16,70103,0,20031,305,0,1,0,"2025/09/23 14:59:59","2025/09/19 15:00:00"
17,0,0,20032,305,0,1,0,"2025/08/01 14:59:59","2025/07/29 15:00:00"
3,0,0,20033,908,0,4,0,"2025/06/18 14:59:59","2025/05/29 14:00:00"
22,0,387,20034,0,0,5,0,"2025/06/18 14:59:59","2025/05/29 14:00:00"
23,0,388,20035,0,0,5,0,"2025/06/18 14:59:59","2025/05/29 14:00:00"
24,0,331,20036,0,0,5,0,"2025/06/18 14:59:59","2025/05/29 14:00:00"
25,0,332,20037,0,0,5,0,"2025/06/18 14:59:59","2025/05/29 14:00:00"
26,0,333,20038,0,0,5,0,"2025/06/18 14:59:59","2025/05/29 14:00:00"
27,0,334,20039,0,0,5,0,"2025/06/18 14:59:59","2025/05/29 14:00:00"
28,0,335,20040,0,0,5,0,"2025/06/18 14:59:59","2025/05/29 14:00:00"
16,110012,0,20041,307,0,1,0,"2025/08/09 14:59:59","2025/08/01 15:00:00"
16,110013,0,20042,307,0,1,0,"2025/09/06 14:59:59","2025/09/02 15:00:00"
17,110010,0,20043,307,0,1,0,"2025/06/08 14:59:59","2025/06/06 15:00:00"
16,70097,0,20044,305,0,1,0,"2025/06/10 14:59:59","2025/06/08 15:00:00"
16,110014,0,20045,307,0,1,0,"2025/10/10 14:59:59","2025/10/05 15:00:00"
3,0,0,20046,908,0,4,0,"2025/10/01 14:59:59","2025/09/15 14:00:00"
22,0,389,20047,0,0,5,0,"2025/10/01 14:59:59","2025/09/15 14:00:00"
23,0,390,20048,0,0,5,0,"2025/10/01 14:59:59","2025/09/15 14:00:00"
24,0,391,20049,0,0,5,0,"2025/10/01 14:59:59","2025/09/15 14:00:00"
25,0,336,20050,0,0,5,0,"2025/10/01 14:59:59","2025/09/15 14:00:00"
26,0,337,20051,0,0,5,0,"2025/10/01 14:59:59","2025/09/15 14:00:00"
27,0,338,20052,0,0,5,0,"2025/10/01 14:59:59","2025/09/15 14:00:00"
28,0,339,20053,0,0,5,0,"2025/10/01 14:59:59","2025/09/15 14:00:00"
28,0,340,20054,0,0,5,0,"2025/10/01 14:59:59","2025/09/15 14:00:00"
29,0,392,20055,0,0,5,0,"2030/03/01 14:59:59","2025/09/15 14:00:00"
4,0,0,40001,107,0,1,0,"2025/07/28 23:59:59","2025/07/24 05:00:00"
1,0,0,50018,303,0,1,0,"2019/12/03 14:59:59","2019/11/28 15:00:00"
1,0,0,50023,303,50018,1,0,"2020/02/03 14:59:59","2020/01/30 15:00:00"
1,0,0,50027,303,0,1,0,"2020/04/01 14:59:59","2020/03/18 15:00:00"
1,0,0,50033,303,50018,1,0,"2020/06/09 14:59:59","2020/06/02 15:00:00"
1,0,0,50047,303,0,1,0,"2020/10/02 14:59:59","2020/09/29 15:00:00"
1,0,0,50051,303,0,1,0,"2020/10/29 14:59:59","2020/10/28 15:00:00"
2,0,0,50061,303,0,1,0,"2021/01/31 14:59:59","2021/01/28 15:00:00"
1,0,0,50067,303,0,1,0,"2021/03/26 14:59:59","2021/03/16 15:00:00"
1,0,0,50079,303,0,1,0,"2021/07/04 14:59:59","2021/07/01 15:00:00"
1,0,0,50084,303,0,1,0,"2021/08/05 14:59:59","2021/08/02 15:00:00"
1,0,0,50094,303,0,1,0,"2021/10/05 14:59:59","2021/10/02 15:00:00"
1,0,0,50108,303,0,1,0,"2022/01/31 14:59:59","2022/01/28 15:00:00"
1,0,0,50119,303,0,1,0,"2022/03/31 14:59:59","2022/03/28 15:00:00"
1,0,0,50129,303,0,1,0,"2022/05/30 14:59:59","2022/05/28 15:00:00"
1,0,0,50140,303,0,1,0,"2022/08/01 14:59:59","2022/07/29 15:00:00"
1,0,0,50151,303,0,1,0,"2022/10/02 14:59:59","2022/09/29 15:00:00"
1,0,0,50162,303,0,1,0,"2022/12/04 14:59:59","2022/12/01 15:00:00"
1,0,0,50172,303,0,1,0,"2023/02/02 14:59:59","2023/01/30 15:00:00"
1,0,0,50183,303,0,1,0,"2023/04/01 14:59:59","2023/03/29 15:00:00"
1,0,0,50190,303,90039,1,0,"2023/05/04 14:59:59","2023/05/01 15:00:00"
1,0,0,50195,303,0,1,0,"2023/06/02 14:59:59","2023/05/30 15:00:00"
1,0,0,50200,303,90042,1,0,"2023/06/29 14:59:59","2023/06/26 15:00:00"
7,0,0,50217,303,0,1,0,"2023/10/03 14:59:59","2023/09/30 15:00:00"
7,0,0,50231,303,90053,1,0,"2023/12/25 14:59:59","2023/12/22 15:00:00"
7,0,0,50237,303,0,1,0,"2024/02/02 14:59:59","2024/01/30 15:00:00"
7,0,0,50248,303,0,1,0,"2024/03/30 14:59:59","2024/03/27 15:00:00"
7,0,0,50261,303,0,1,0,"2024/06/29 14:59:59","2024/06/26 15:00:00"
7,0,0,50267,303,0,1,0,"2024/07/31 14:59:59","2024/07/28 15:00:00"
7,0,0,50278,303,0,1,0,"2024/09/30 14:59:59","2024/09/27 15:00:00"
7,0,0,50291,303,0,1,0,"2024/12/24 14:59:59","2024/12/21 15:00:00"
10,0,0,50298,303,0,1,0,"2025/01/27 14:59:59","2025/01/24 15:00:00"
10,0,0,50309,303,0,1,0,"2025/04/01 14:59:59","2025/03/28 15:00:00"
15,0,0,50321,303,0,1,0,"2025/06/01 14:59:59","2025/05/29 15:00:00"
15,0,0,50331,303,90068,1,0,"2025/08/01 14:59:59","2025/07/29 15:00:00"
15,0,0,50341,303,0,1,0,"2025/09/26 14:59:59","2025/09/23 15:00:00"
6,0,0,60001,304,0,1,0,"2024/03/14 14:59:59","2019/11/13 15:00:00"
12,0,0,60002,306,0,1,0,"2030/10/31 14:59:59","2020/10/02 15:00:00"
13,0,0,60003,308,0,1,0,"2030/10/31 14:59:59","2021/03/31 5:00:00"
14,0,0,60004,304,0,1,0,"2030/02/15 14:59:59","2024/03/14 15:00:00"
31,0,118501,91185,510,0,1,0,"2030/10/31 11:59:59","2021/10/19 12:00:00"
32,0,106901,91186,510,0,1,0,"2030/10/31 11:59:59","2023/12/15 15:00:00"
33,0,118601,91187,510,0,1,0,"2030/10/31 11:59:59","2025/09/15 15:00:00"
