priority,condition_id,banner_id,start_date,type,gacha_id,end_date,is_show_room,system_id,sub_banner_id_1
17,0,10309,"2025/10/19 15:00:00",1,30353,"2025/10/26 14:59:59",0,302,0
18,0,10310,"2025/12/01 15:00:00",1,30355,"2025/12/12 14:59:59",0,302,0
19,0,10311,"2025/12/12 15:00:00",1,30356,"2025/12/19 14:59:59",0,302,0
18,0,10312,"2025/12/12 15:00:00",1,30357,"2025/12/19 14:59:59",0,302,0
18,0,10313,"2025/12/19 15:00:00",1,30358,"2025/12/27 14:59:59",0,302,0
18,0,10314,"2025/12/27 15:00:00",1,30359,"2025/12/31 14:59:59",0,302,0
18,0,10315,"2025/12/31 15:00:00",1,30360,"2026/01/09 14:59:59",0,302,0
19,0,10316,"2026/01/09 15:00:00",1,30361,"2026/01/15 14:59:59",0,302,0
18,0,10317,"2026/01/09 15:00:00",1,30362,"2026/01/15 14:59:59",0,302,0
18,0,10318,"2026/01/15 15:00:00",1,30363,"2026/01/22 14:59:59",0,302,0
18,0,10319,"2026/01/22 15:00:00",1,30364,"2026/01/30 14:59:59",0,302,0
16,0,10320,"2026/02/02 15:00:00",1,30366,"2026/02/13 14:59:59",0,302,0
17,0,10321,"2026/02/08 15:00:00",1,30367,"2026/02/13 14:59:59",0,302,0
16,0,10322,"2026/02/13 15:00:00",1,30368,"2026/02/18 14:59:59",0,302,0
16,0,10323,"2026/02/18 15:00:00",1,30369,"2026/02/27 14:59:59",0,302,0
16,0,10324,"2026/02/27 15:00:00",1,30370,"2026/03/09 14:59:59",0,302,0
17,0,10325,"2026/03/09 15:00:00",1,30371,"2026/03/13 14:59:59",0,302,0
16,0,10326,"2026/03/09 15:00:00",1,40013,"2026/03/19 14:59:59",0,302,0
35,0,20000,"2018/01/01 15:00:00",2,0,"2030/01/01 23:59:59",0,101,0
1,0,20001,"2025/09/15 5:00:00",1,0,"2025/10/02 4:59:59",0,302,0
50,0,20002,"2019/09/17 15:00:00",1,0,"2100/01/01 14:59:59",0,902,0
1,0,20003,"2022/09/29 15:00:00",1,0,"2022/10/05 14:59:59",0,302,0
11,0,20004,"2025/02/09 15:00:00",1,0,"2025/02/16 14:59:59",0,305,0
3,27010,20005,"2024/09/11 15:00:00",4,0,"2024/09/21 14:59:59",0,908,0
7,0,20006,"2019/02/08 15:00:00",1,0,"2019/02/12 14:59:59",1,903,0
7,0,20007,"2019/02/12 15:00:00",1,0,"2019/02/15 22:59:59",1,903,0
7,0,20008,"2019/02/15 23:00:00",1,0,"2019/02/28 11:59:59",1,903,0
8,0,20009,"2019/12/20 5:00:00",1,0,"2020/01/04 4:59:59",0,906,0
8,0,20010,"2020/01/04 5:00:00",1,0,"2020/01/10 11:59:59",0,906,0
6,0,20011,"2024/09/11 15:00:00",1,110007,"2024/09/18 14:59:59",0,307,0
3,27005,20012,"2023/03/16 15:00:00",4,0,"2023/03/26 14:59:59",0,908,0
3,27008,20013,"2024/03/14 15:00:00",4,0,"2024/03/24 14:59:59",0,908,0
10,380,20014,"2024/05/28 15:00:00",5,0,"2024/06/12 14:59:59",0,0,0
10,381,20015,"2024/06/17 15:00:00",5,0,"2024/07/03 14:59:59",0,0,0
3,27009,20016,"2024/05/28 15:00:00",4,0,"2024/06/12 14:59:59",0,908,0
10,382,20017,"2024/09/11 15:00:00",5,0,"2024/09/27 14:59:59",0,0,0
14,383,20018,"2024/09/11 15:00:00",5,0,"2024/09/27 14:59:59",0,0,0
4,361,20019,"2024/09/11 15:00:00",6,0,"2030/03/01 14:59:59",0,0,0
3,0,20020,"2024/09/22 15:00:00",1,110008,"2024/09/26 14:59:59",0,307,0
8,0,20021,"2025/10/19 15:00:00",1,0,"2025/10/26 14:59:59",0,305,0
11,0,20022,"2025/01/16 15:00:00",1,0,"2025/01/21 14:59:59",0,305,0
3,27012,20023,"2024/12/31 15:00:00",4,0,"2025/01/11 14:59:59",0,908,0
22,384,20024,"2025/03/13 8:00:00",5,0,"2025/12/31 14:59:59",0,0,0
14,386,20025,"2025/03/13 8:00:00",5,0,"2025/03/27 14:59:59",0,0,0
2,27013,20026,"2025/03/13 8:00:00",4,0,"2025/03/23 14:59:59",0,908,0
16,0,20027,"2025/09/23 15:00:00",1,0,"2025/09/27 14:59:59",0,305,0
16,0,20028,"2025/09/27 15:00:00",1,70108,"2025/10/01 14:59:59",0,305,0
17,0,20029,"2025/09/27 15:00:00",1,70107,"2025/10/01 14:59:59",0,305,0
16,0,20030,"2025/09/15 15:00:00",1,70102,"2025/09/19 14:59:59",0,305,0
16,0,20031,"2025/09/19 15:00:00",1,70103,"2025/09/23 14:59:59",0,305,0
18,0,20032,"2025/11/10 15:00:00",1,0,"2025/11/18 14:59:59",0,305,0
3,27014,20033,"2025/05/29 14:00:00",4,0,"2025/06/18 14:59:59",0,908,0
22,387,20034,"2025/05/29 14:00:00",5,0,"2025/06/18 14:59:59",0,0,0
23,388,20035,"2025/05/29 14:00:00",5,0,"2025/06/18 14:59:59",0,0,0
24,331,20036,"2025/05/29 14:00:00",5,0,"2025/06/18 14:59:59",0,0,0
25,332,20037,"2025/05/29 14:00:00",5,0,"2025/06/18 14:59:59",0,0,0
26,333,20038,"2025/05/29 14:00:00",5,0,"2025/06/18 14:59:59",0,0,0
27,334,20039,"2025/05/29 14:00:00",5,0,"2025/06/18 14:59:59",0,0,0
28,335,20040,"2025/05/29 14:00:00",5,0,"2025/06/18 14:59:59",0,0,0
16,0,20041,"2025/12/06 15:00:00",1,110016,"2025/12/11 14:59:59",0,307,0
16,0,20042,"2026/03/03 15:00:00",1,70119,"2026/03/08 14:59:59",0,305,0
17,0,20043,"2026/01/04 15:00:00",1,110017,"2026/01/09 14:59:59",0,307,0
16,0,20044,"2025/11/04 15:00:00",1,110015,"2025/11/09 14:59:59",0,307,0
18,0,20045,"2025/10/05 15:00:00",1,110014,"2025/10/10 14:59:59",0,307,0
3,27015,20046,"2025/09/15 14:00:00",4,0,"2025/10/01 14:59:59",0,908,0
22,389,20047,"2025/09/15 14:00:00",5,0,"2025/10/01 14:59:59",0,0,0
23,390,20048,"2025/09/15 14:00:00",5,0,"2025/10/01 14:59:59",0,0,0
24,391,20049,"2025/09/15 14:00:00",5,0,"2025/10/01 14:59:59",0,0,0
25,336,20050,"2025/09/15 14:00:00",5,0,"2025/10/01 14:59:59",0,0,0
26,337,20051,"2025/09/15 14:00:00",5,0,"2025/10/01 14:59:59",0,0,0
27,338,20052,"2025/09/15 14:00:00",5,0,"2025/10/01 14:59:59",0,0,0
28,339,20053,"2025/09/15 14:00:00",5,0,"2025/10/01 14:59:59",0,0,0
28,340,20054,"2025/09/15 14:00:00",5,0,"2025/10/01 14:59:59",0,0,0
30,392,20055,"2025/09/15 14:00:00",5,0,"2026/01/31 14:59:59",0,0,0
28,397,20056,"2025/11/18 15:00:00",5,0,"2030/03/01 14:59:59",0,0,0
2,27017,20057,"2025/12/31 15:00:00",4,0,"2026/01/14 14:59:59",0,908,0
21,393,20058,"2025/12/31 15:00:00",5,0,"2026/01/14 14:59:59",0,0,0
23,394,20059,"2025/12/31 15:00:00",5,0,"2026/01/14 14:59:59",0,0,0
24,395,20060,"2025/12/31 15:00:00",5,0,"2026/01/14 14:59:59",0,0,0
25,342,20061,"2025/12/31 15:00:00",5,0,"2026/01/14 14:59:59",0,0,0
26,343,20062,"2025/12/31 15:00:00",5,0,"2026/01/14 14:59:59",0,0,0
27,344,20063,"2025/12/31 15:00:00",5,0,"2026/01/14 14:59:59",0,0,0
29,396,20064,"2025/12/31 15:00:00",5,0,"2026/06/29 14:59:59",0,0,0
18,0,20065,"2026/02/13 15:00:00",1,0,"2026/02/18 14:59:59",0,305,0
2,27016,20900,"2025/10/03 15:00:00",4,0,"2025/10/12 14:59:59",0,908,0
21,398,20901,"2025/10/03 15:00:00",5,0,"2025/10/12 14:59:59",0,0,0
4,0,40001,"2025/10/26 5:00:00",1,0,"2025/10/30 23:59:59",0,107,0
1,0,50018,"2019/11/28 15:00:00",1,0,"2019/12/03 14:59:59",0,303,0
1,0,50023,"2020/01/30 15:00:00",1,0,"2020/02/03 14:59:59",0,303,50018
1,0,50027,"2020/03/18 15:00:00",1,0,"2020/04/01 14:59:59",0,303,0
1,0,50033,"2020/06/02 15:00:00",1,0,"2020/06/09 14:59:59",0,303,50018
1,0,50047,"2020/09/29 15:00:00",1,0,"2020/10/02 14:59:59",0,303,0
1,0,50051,"2020/10/28 15:00:00",1,0,"2020/10/29 14:59:59",0,303,0
2,0,50061,"2021/01/28 15:00:00",1,0,"2021/01/31 14:59:59",0,303,0
1,0,50067,"2021/03/16 15:00:00",1,0,"2021/03/26 14:59:59",0,303,0
1,0,50079,"2021/07/01 15:00:00",1,0,"2021/07/04 14:59:59",0,303,0
1,0,50084,"2021/08/02 15:00:00",1,0,"2021/08/05 14:59:59",0,303,0
1,0,50094,"2021/10/02 15:00:00",1,0,"2021/10/05 14:59:59",0,303,0
1,0,50108,"2022/01/28 15:00:00",1,0,"2022/01/31 14:59:59",0,303,0
1,0,50119,"2022/03/28 15:00:00",1,0,"2022/03/31 14:59:59",0,303,0
1,0,50129,"2022/05/28 15:00:00",1,0,"2022/05/30 14:59:59",0,303,0
1,0,50140,"2022/07/29 15:00:00",1,0,"2022/08/01 14:59:59",0,303,0
1,0,50151,"2022/09/29 15:00:00",1,0,"2022/10/02 14:59:59",0,303,0
1,0,50162,"2022/12/01 15:00:00",1,0,"2022/12/04 14:59:59",0,303,0
1,0,50172,"2023/01/30 15:00:00",1,0,"2023/02/02 14:59:59",0,303,0
1,0,50183,"2023/03/29 15:00:00",1,0,"2023/04/01 14:59:59",0,303,0
1,0,50190,"2023/05/01 15:00:00",1,0,"2023/05/04 14:59:59",0,303,90039
1,0,50195,"2023/05/30 15:00:00",1,0,"2023/06/02 14:59:59",0,303,0
1,0,50200,"2023/06/26 15:00:00",1,0,"2023/06/29 14:59:59",0,303,90042
7,0,50217,"2023/09/30 15:00:00",1,0,"2023/10/03 14:59:59",0,303,0
7,0,50231,"2023/12/22 15:00:00",1,0,"2023/12/25 14:59:59",0,303,90053
7,0,50237,"2024/01/30 15:00:00",1,0,"2024/02/02 14:59:59",0,303,0
7,0,50248,"2024/03/27 15:00:00",1,0,"2024/03/30 14:59:59",0,303,0
7,0,50261,"2024/06/26 15:00:00",1,0,"2024/06/29 14:59:59",0,303,0
7,0,50267,"2024/07/28 15:00:00",1,0,"2024/07/31 14:59:59",0,303,0
7,0,50278,"2024/09/27 15:00:00",1,0,"2024/09/30 14:59:59",0,303,0
7,0,50291,"2024/12/21 15:00:00",1,0,"2024/12/24 14:59:59",0,303,0
10,0,50298,"2025/01/24 15:00:00",1,0,"2025/01/27 14:59:59",0,303,0
10,0,50309,"2025/03/28 15:00:00",1,0,"2025/04/01 14:59:59",0,303,0
15,0,50321,"2025/05/29 15:00:00",1,0,"2025/06/01 14:59:59",0,303,0
15,0,50331,"2025/07/29 15:00:00",1,0,"2025/08/01 14:59:59",0,303,90068
15,0,50341,"2025/09/23 15:00:00",1,0,"2025/09/26 14:59:59",0,303,0
15,0,50354,"2025/11/28 15:00:00",1,0,"2025/12/01 14:59:59",0,303,0
10,0,50365,"2026/01/30 15:00:00",1,0,"2026/02/02 14:59:59",0,303,0
6,0,60001,"2019/11/13 15:00:00",1,0,"2024/03/14 14:59:59",0,304,0
5,0,60002,"2020/10/02 15:00:00",1,0,"2030/10/31 14:59:59",0,306,0
6,0,60003,"2021/03/31 5:00:00",1,0,"2030/10/31 14:59:59",0,308,0
12,0,60004,"2024/03/14 15:00:00",1,0,"2030/02/15 14:59:59",0,304,0
40,118501,91185,"2021/10/19 12:00:00",1,0,"2030/10/31 11:59:59",0,510,0
41,106901,91186,"2023/12/15 15:00:00",1,0,"2030/10/31 11:59:59",0,510,0
42,118601,91187,"2025/09/15 15:00:00",1,0,"2030/10/31 11:59:59",0,510,0
