id,enemy_id_2,enemy_id_4,enemy_id_1,enemy_id_3,odds,wave_group_id,enemy_id_5
710000465,710046501,710046502,710046503,710046504,100,712604651,710046505
710000466,710046601,710046602,710046603,710046604,100,712604661,710046605
710000467,710046701,710046705,710046703,710046704,100,712604671,710046702
710000468,710046804,710046802,710046803,710046801,100,712604681,710046805
710000469,710046901,710046902,710046903,710046904,100,712604691,710046905
710000470,710047001,710047003,710047004,710047002,100,712604701,710047005
710000471,710047101,710047104,710047103,710047102,100,712704711,710047105
710000472,710047203,710047204,710047201,710047202,100,712704721,710047205
710000473,710047301,710047305,710047303,710047304,100,712704731,710047302
710000474,710047401,710047405,710047403,710047404,100,712704741,710047402
710000475,710047503,710047502,710047501,710047504,100,712704751,710047505
710000476,710047604,710047602,710047603,710047601,100,712704761,710047605
710000477,710047702,710047704,710047701,710047703,100,712704771,710047705
710000478,710047801,710047805,710047803,710047804,100,712704781,710047802
710000479,710047903,710047902,710047901,710047904,100,712704791,710047905
710000480,710048002,710048003,710048001,710048004,100,712704801,710048005
710000481,710048101,710048102,710048103,710048104,100,712804811,710048105
710000482,710048201,710048205,710048203,710048204,100,712804821,710048202
710000483,710048304,710048302,710048303,710048301,100,712804831,710048305
710000484,710048404,710048402,710048403,710048401,100,712804841,710048405
710000485,710048504,710048502,710048503,710048501,100,712804851,710048505
710000486,710048601,710048602,710048603,710048604,100,712804861,710048605
710000487,710048701,710048705,710048703,710048704,100,712804871,710048702
710000488,710048804,710048802,710048803,710048801,100,712804881,710048805
710000489,710048904,710048902,710048903,710048901,100,712804891,710048905
710000490,710049004,710049003,710049001,710049002,100,712804901,710049005
710000491,710049101,710049102,710049103,710049104,100,712904911,710049105
710000492,710049203,710049204,710049201,710049202,100,712904921,710049205
710000493,710049301,710049305,710049303,710049304,100,712904931,710049302
710000494,710049403,710049402,710049401,710049404,100,712904941,710049405
710000495,710049501,710049502,710049503,710049504,100,712904951,710049505
710000496,710049601,710049602,710049603,710049604,100,712904961,710049605
710000497,710049701,710049704,710049703,710049702,100,712904971,710049705
710000498,710049801,710049804,710049803,710049802,100,712904981,710049805
710000499,710049903,710049902,710049901,710049904,100,712904991,710049905
710000500,710050004,710050003,710050001,710050002,100,712905001,710050005
710000501,710050101,710050102,710050103,710050104,100,713005011,710050105
710000502,710050201,710050205,710050203,710050204,100,713005021,710050202
710000503,710050301,710050305,710050303,710050304,100,713005031,710050302
710000504,710050403,710050402,710050401,710050404,100,713005041,710050405
710000505,710050501,710050504,710050503,710050502,100,713005051,710050505
710000506,710050601,710050602,710050603,710050604,100,713005061,710050605
710000507,710050704,710050702,710050703,710050701,100,713005071,710050705
710000508,710050801,710050804,710050803,710050802,100,713005081,710050805
710000509,710050901,710050905,710050903,710050904,100,713005091,710050902
710000510,710051001,710051003,710051004,710051005,100,713005101,710051002
710000511,710051101,710051102,710051103,710051104,100,713105111,710051105
710000512,710051203,710051204,710051201,710051202,100,713105121,710051205
710000513,710051301,710051305,710051303,710051304,100,713105131,710051302
710000514,710051401,710051404,710051403,710051402,100,713105141,710051405
710000515,710051501,710051504,710051503,710051502,100,713105151,710051505
710000516,710051603,710051602,710051601,710051604,100,713105161,710051605
710000517,710051701,710051704,710051703,710051702,100,713105171,710051705
710000518,710051801,710051802,710051803,710051804,100,713105181,710051805
710000519,710051901,710051905,710051903,710051904,100,713105191,710051902
710000520,710052001,710052003,710052004,710052005,100,713105201,710052002
710000521,710052101,710052102,710052103,710052104,100,713205211,710052105
710000522,710052203,710052204,710052201,710052202,100,713205221,710052205
710000523,710052301,710052305,710052303,710052304,100,713205231,710052302
710000524,710052401,710052402,710052403,710052404,100,713205241,710052405
710000525,710052504,710052502,710052503,710052501,100,713205251,710052505
710000526,710052601,710052604,710052603,710052602,100,713205261,710052605
710000527,710052701,710052705,710052703,710052704,100,713205271,710052702
710000528,710052801,710052804,710052803,710052802,100,713205281,710052805
710000529,710052901,710052902,710052903,710052904,100,713205291,710052905
710000530,710053001,710053003,710053004,710053005,100,713205301,710053002
710000531,710053104,710053102,710053103,710053101,100,713305311,710053105
710000532,710053201,710053202,710053203,710053204,100,713305321,710053205
710000533,710053301,710053304,710053303,710053302,100,713305331,710053305
710000534,710053403,710053402,710053401,710053404,100,713305341,710053405
710000535,710053504,710053505,710053503,710053501,100,713305351,710053502
710000536,710053601,710053602,710053603,710053604,100,713305361,710053605
710000537,710053704,710053705,710053703,710053701,100,713305371,710053702
710000538,710053803,710053804,710053801,710053802,100,713305381,710053805
710000539,710053904,710053902,710053903,710053901,100,713305391,710053905
710000540,710054001,710054003,710054004,710054005,100,713305401,710054002
710000541,710054104,710054102,710054103,710054101,100,713405411,710054105
710000542,710054204,710054205,710054203,710054201,100,713405421,710054202
710000543,710054301,710054304,710054303,710054302,100,713405431,710054305
710000544,710054401,710054405,710054403,710054404,100,713405441,710054402
710000545,710054501,710054502,710054503,710054504,100,713405451,710054505
710000546,710054601,710054604,710054603,710054602,100,713405461,710054605
710000547,710054704,710054701,710054703,710054705,100,713405471,710054702
710000548,710054801,710054804,710054803,710054802,100,713405481,710054805
710000549,710054903,710054904,710054901,710054902,100,713405491,710054905
710000550,710055001,710055003,710055004,710055005,100,713405501,710055002
710000551,710055103,710055104,710055101,710055102,100,713505511,710055105
710000552,710055204,710055205,710055203,710055201,100,713505521,710055202
710000553,710055303,710055304,710055301,710055302,100,713505531,710055305
710000554,710055401,710055405,710055403,710055404,100,713505541,710055402
710000555,710055504,710055502,710055503,710055501,100,713505551,710055505
710000556,710055601,710055604,710055603,710055602,100,713505561,710055605
710000557,710055704,710055702,710055703,710055701,100,713505571,710055705
710000558,710055804,710055802,710055803,710055801,100,713505581,710055805
710000559,710055901,710055904,710055903,710055902,100,713505591,710055905
710000560,710056001,710056003,710056004,710056005,100,713505601,710056002
710000561,710056103,710056104,710056101,710056102,100,713605611,710056105
710000562,710056201,710056204,710056203,710056202,100,713605621,710056205
710000563,710056301,710056305,710056303,710056304,100,713605631,710056302
710000564,710056401,710056405,710056403,710056404,100,713605641,710056402
710000565,710056501,710056505,710056503,710056504,100,713605651,710056502
710000566,710056603,710056602,710056601,710056604,100,713605661,710056605
710000567,710056701,710056704,710056703,710056702,100,713605671,710056705
710000568,710056804,710056801,710056803,710056805,100,713605681,710056802
710000569,710056901,710056902,710056903,710056904,100,713605691,710056905
710000570,710057001,710057002,710057004,710057003,100,713605701,710057005
710000571,710057101,710057102,710057103,710057104,100,713705711,710057105
710000572,710057201,710057205,710057203,710057204,100,713705721,710057202
710000573,710057303,710057304,710057301,710057302,100,713705731,710057305
710000574,710057404,710057405,710057403,710057401,100,713705741,710057402
710000575,710057501,710057502,710057503,710057504,100,713705751,710057505
710000576,710057603,710057602,710057601,710057604,100,713705761,710057605
710000577,710057703,710057705,710057701,710057704,100,713705771,710057702
710000578,710057801,710057804,710057803,710057802,100,713705781,710057805
710000579,710057901,710057905,710057903,710057904,100,713705791,710057902
710000580,710058004,710058003,710058001,710058002,100,713705801,710058005
710000581,710058101,710058102,710058103,710058104,100,713805811,710058105
710000582,710058203,710058204,710058201,710058202,100,713805821,710058205
710000583,710058304,710058302,710058303,710058301,100,713805831,710058305
710000584,710058401,710058402,710058403,710058404,100,713805841,710058405
710000585,710058501,710058504,710058503,710058502,100,713805851,710058505
710000586,710058603,710058604,710058601,710058602,100,713805861,710058605
710000587,710058703,710058702,710058701,710058704,100,713805871,710058705
710000588,710058801,710058804,710058803,710058802,100,713805881,710058805
710000589,710058901,710058902,710058903,710058904,100,713805891,710058905
710000590,710059002,710059005,710059001,710059004,100,713805901,0
710000591,710059101,710059102,710059103,710059104,100,713905911,710059105
710000592,710059204,710059201,710059203,710059205,100,713905921,710059202
710000593,710059301,710059302,710059303,710059304,100,713905931,710059305
710000594,710059401,710059402,710059403,710059404,100,713905941,710059405
710000595,710059503,710059504,710059501,710059502,100,713905951,710059505
710000596,710059601,710059602,710059603,710059604,100,713905961,710059605
710000597,710059704,710059702,710059703,710059701,100,713905971,710059705
710000598,710059804,710059802,710059803,710059801,100,713905981,710059805
710000599,710059901,710059902,710059903,710059904,100,713905991,710059905
710000600,710060005,710060004,710060001,710060002,100,713906001,0
710000601,710060101,710060104,710060103,710060102,100,714006011,710060105
710000602,710060201,710060204,710060203,710060202,100,714006021,710060205
710000603,710060301,710060304,710060303,710060302,100,714006031,710060305
710000604,710060401,710060402,710060403,710060404,100,714006041,710060405
710000605,710060504,710060502,710060503,710060501,100,714006051,710060505
710000606,710060604,710060602,710060603,710060601,100,714006061,710060605
710000607,710060701,710060704,710060703,710060702,100,714006071,710060705
710000608,710060804,710060802,710060803,710060801,100,714006081,710060805
710000609,710060901,710060902,710060903,710060904,100,714006091,710060905
710000610,710061002,710061004,710061001,710061005,100,714006101,0
710000611,710061104,710061102,710061103,710061101,100,714106111,710061105
710000612,710061201,710061204,710061203,710061202,100,714106121,710061205
710000613,710061303,710061304,710061301,710061302,100,714106131,710061305
710000614,710061401,710061402,710061403,710061404,100,714106141,710061405
710000615,710061503,710061502,710061501,710061504,100,714106151,710061505
710000616,710061604,710061602,710061603,710061601,100,714106161,710061605
710000617,710061703,710061704,710061701,710061702,100,714106171,710061705
710000618,710061801,710061804,710061803,710061802,100,714106181,710061805
710000619,710061901,710061902,710061903,710061904,100,714106191,710061905
710000620,710062001,710062004,710062005,710062002,100,714106201,0
710000621,710062103,710062105,710062101,710062104,100,714206211,710062102
710000622,710062204,710062205,710062203,710062201,100,714206221,710062202
710000623,710062303,710062304,710062301,710062302,100,714206231,710062305
710000624,710062401,710062404,710062403,710062402,100,714206241,710062405
710000625,710062503,710062504,710062501,710062502,100,714206251,710062505
710000626,710062604,710062602,710062603,710062601,100,714206261,710062605
710000627,710062701,710062702,710062703,710062704,100,714206271,710062705
710000628,710062804,710062802,710062803,710062801,100,714206281,710062805
710000629,710062901,710062904,710062903,710062902,100,714206291,710062905
710000630,710063005,710063004,710063001,710063002,100,714206301,0
710000631,710063104,710063102,710063103,710063101,100,714306311,710063105
710000632,710063201,710063202,710063203,710063204,100,714306321,710063205
710000633,710063301,710063304,710063303,710063302,100,714306331,710063305
710000634,710063401,710063402,710063403,710063404,100,714306341,710063405
710000635,710063504,710063501,710063503,710063505,100,714306351,710063502
710000636,710063601,710063602,710063603,710063604,100,714306361,710063605
710000637,710063703,710063704,710063701,710063702,100,714306371,710063705
710000638,710063801,710063802,710063803,710063804,100,714306381,710063805
710000639,710063904,710063901,710063903,710063905,100,714306391,710063902
710000640,710064005,710064004,710064001,710064002,100,714306401,0
710000641,710064101,710064103,710064105,710064102,100,714406411,710064104
710000642,710064201,710064202,710064203,710064204,100,714406421,710064205
710000643,710064304,710064302,710064303,710064301,100,714406431,710064305
710000644,710064403,710064404,710064401,710064402,100,714406441,710064405
710000645,710064501,710064502,710064503,710064504,100,714406451,710064505
710000646,710064604,710064602,710064603,710064601,100,714406461,710064605
710000647,710064703,710064704,710064701,710064702,100,714406471,710064705
710000648,710064804,710064805,710064803,710064801,100,714406481,710064802
710000649,710064901,710064902,710064903,710064904,100,714406491,710064905
710000650,710065001,710065004,710065005,710065002,100,714406501,0
710000651,710065101,710065102,710065103,710065104,100,714506511,710065105
710000652,710065201,710065202,710065203,710065204,100,714506521,710065205
710000653,710065301,710065302,710065303,710065304,100,714506531,710065305
710000654,710065401,710065402,710065403,710065404,100,714506541,710065405
710000655,710065501,710065502,710065503,710065504,100,714506551,710065505
710000656,710065603,710065604,710065601,710065602,100,714506561,710065605
710000657,710065701,710065702,710065703,710065704,100,714506571,710065705
710000658,710065803,710065804,710065801,710065802,100,714506581,710065805
710000659,710065904,710065902,710065903,710065901,100,714506591,710065905
710000660,710066005,710066004,710066001,710066002,100,714506601,0
710000661,710066101,710066104,710066103,710066102,100,714606611,710066105
710000662,710066201,710066204,710066203,710066202,100,714606621,710066205
710000663,710066301,710066302,710066303,710066304,100,714606631,710066305
710000664,710066403,710066402,710066401,710066404,100,714606641,710066405
710000665,710066504,710066502,710066503,710066501,100,714606651,710066505
710000666,710066603,710066604,710066601,710066602,100,714606661,710066605
710000667,710066701,710066704,710066703,710066702,100,714606671,710066705
710000668,710066801,710066802,710066803,710066804,100,714606681,710066805
710000669,710066903,710066905,710066901,710066904,100,714606691,710066902
710000670,710067004,710067005,710067001,710067002,100,714606701,0
710000671,710067103,710067102,710067101,710067104,100,714706711,710067105
710000672,710067203,710067204,710067201,710067202,100,714706721,710067205
710000673,710067304,710067302,710067303,710067301,100,714706731,710067305
710000674,710067401,710067404,710067403,710067402,100,714706741,710067405
710000675,710067501,710067504,710067503,710067502,100,714706751,710067505
710000676,710067604,710067602,710067603,710067601,100,714706761,710067605
710000677,710067703,710067705,710067701,710067704,100,714706771,710067702
710000678,710067804,710067805,710067803,710067801,100,714706781,710067802
710000679,710067901,710067904,710067903,710067902,100,714706791,710067905
710000680,710068004,710068005,710068001,710068002,100,714706801,0
710000681,710068104,710068102,710068103,710068101,100,714806811,710068105
710000682,710068204,710068202,710068203,710068201,100,714806821,710068205
710000683,710068301,710068302,710068303,710068304,100,714806831,710068305
710000684,710068402,710068404,710068401,710068403,100,714806841,710068405
710000685,710068501,710068502,710068503,710068504,100,714806851,710068505
710000686,710068604,710068602,710068603,710068601,100,714806861,710068605
710000687,710068703,710068705,710068701,710068704,100,714806871,710068702
710000688,710068804,710068802,710068803,710068801,100,714806881,710068805
710000689,710068901,710068904,710068903,710068902,100,714806891,710068905
710000690,710069002,710069005,710069001,710069004,100,714806901,0
710000691,710069104,710069102,710069103,710069101,100,714906911,710069105
710000692,710069201,710069202,710069203,710069204,100,714906921,710069205
710000693,710069301,710069302,710069303,710069304,100,714906931,710069305
710000694,710069401,710069402,710069403,710069404,100,714906941,710069405
710000695,710069504,710069502,710069503,710069501,100,714906951,710069505
710000696,710069604,710069602,710069603,710069601,100,714906961,710069605
710000697,710069704,710069705,710069703,710069701,100,714906971,710069702
710000698,710069801,710069802,710069803,710069804,100,714906981,710069805
710000699,710069904,710069902,710069903,710069901,100,714906991,710069905
710000700,710070004,710070005,710070001,710070002,100,714907001,0
710000701,710070102,710070104,710070101,710070103,100,715007011,710070105
710000702,710070201,710070204,710070203,710070202,100,715007021,710070205
710000703,710070301,710070304,710070303,710070302,100,715007031,710070305
710000704,710070403,710070405,710070401,710070404,100,715007041,710070402
710000705,710070504,710070505,710070503,710070501,100,715007051,710070502
710000706,710070603,710070602,710070601,710070604,100,715007061,710070605
710000707,710070701,710070704,710070703,710070702,100,715007071,710070705
710000708,710070803,710070804,710070801,710070802,100,715007081,710070805
710000709,710070904,710070902,710070903,710070901,100,715007091,710070905
710000710,710071004,710071005,710071001,710071002,100,715007101,0
710000711,710071101,710071105,710071103,710071104,100,715107111,710071102
710000712,710071203,710071202,710071204,710071201,100,715107121,710071205
710000713,710071303,710071302,710071301,710071304,100,715107131,710071305
710000714,710071402,710071404,710071401,710071403,100,715107141,710071405
710000715,710071503,710071504,710071501,710071502,100,715107151,710071505
710000716,710071601,710071602,710071603,710071604,100,715107161,710071605
710000717,710071704,710071702,710071703,710071701,100,715107171,710071705
710000718,710071803,710071804,710071801,710071802,100,715107181,710071805
710000719,710071901,710071905,710071903,710071904,100,715107191,710071902
710000720,710072001,710072005,710072004,710072002,100,715107201,0
710000721,710072101,710072102,710072103,710072104,100,715207211,710072105
710000722,710072204,710072202,710072203,710072201,100,715207221,710072205
710000723,710072301,710072305,710072303,710072304,100,715207231,710072302
710000724,710072401,710072402,710072403,710072404,100,715207241,710072405
710000725,710072501,710072505,710072503,710072504,100,715207251,710072502
710000726,710072601,710072602,710072603,710072604,100,715207261,710072605
710000727,710072704,710072702,710072703,710072701,100,715207271,710072705
710000728,710072801,710072802,710072803,710072804,100,715207281,710072805
710000729,710072903,710072904,710072901,710072902,100,715207291,710072905
710000730,710073004,710073005,710073001,710073002,100,715207301,0
710000731,710073101,710073104,710073103,710073102,100,715307311,710073105
710000732,710073202,710073204,710073201,710073203,100,715307321,710073205
710000733,710073301,710073302,710073303,710073304,100,715307331,710073305
710000734,710073401,710073402,710073403,710073404,100,715307341,710073405
710000735,710073503,710073504,710073501,710073502,100,715307351,710073505
710000736,710073601,710073605,710073603,710073604,100,715307361,710073602
710000737,710073703,710073705,710073701,710073704,100,715307371,710073702
710000738,710073801,710073802,710073803,710073804,100,715307381,710073805
710000739,710073901,710073904,710073903,710073902,100,715307391,710073905
710000740,710074001,710074005,710074004,710074002,100,715307401,0
710000741,710074103,710074105,710074101,710074104,100,715407411,710074102
710000742,710074204,710074201,710074203,710074205,100,715407421,710074202
710000743,710074304,710074305,710074303,710074301,100,715407431,710074302
710000744,710074401,710074405,710074403,710074404,100,715407441,710074402
710000745,710074503,710074504,710074501,710074502,100,715407451,710074505
710000746,710074603,710074602,710074601,710074604,100,715407461,710074605
710000747,710074701,710074704,710074703,710074702,100,715407471,710074705
710000748,710074801,710074804,710074803,710074802,100,715407481,710074805
710000749,710074904,710074902,710074903,710074901,100,715407491,710074905
710000750,710075001,710075005,710075004,710075002,100,715407501,0
720000001,720007004,720007005,720007003,720007001,100,720100701,720007002
720000002,720011004,720011005,720011003,720011001,100,720201101,720011002
720000003,720013004,720013005,720013003,720013001,100,720301301,720013002
720000004,720015002,720015004,720015001,720015003,100,720401501,720015005
720000005,720017002,720017004,720017001,720017003,100,720501701,720017005
720000006,720019002,720019003,720019001,720019004,100,720601901,720019005
720000007,720021002,720021004,720021001,720021003,100,720702101,720021005
720000008,720023003,720023004,720023002,720023001,100,720802301,0
720000009,720025002,720025004,720025001,720025003,100,720902501,0
720000010,720027002,720027004,720027001,720027003,100,721002701,720027005
720000011,720029002,720029004,720029001,720029003,100,721102901,720029005
720000012,720031003,720031004,720031001,720031002,100,721203101,720031005
720000013,720033002,720033004,720033001,720033003,100,721303301,720033005
720000014,720035002,720035003,720035001,720035004,100,721403501,720035005
720000015,720036002,720036003,720036001,720036004,100,721503601,720036005
720000016,720037002,720037003,720037001,720037004,100,721603701,720037005
720000017,720038002,720038003,720038001,720038004,100,721703801,720038005
720000018,720039002,720039003,720039001,720039004,100,721803901,720039005
720000019,720040002,720040003,720040001,720040004,100,721904001,720040005
720000020,720041002,720041003,720041001,720041004,100,722004101,720041005
720000021,720042002,720042003,720042001,720042004,100,722104201,720042005
720000022,720043002,720043003,720043001,720043004,100,722204301,720043005
720000023,720044002,720044003,720044001,720044004,100,722304401,720044005
720000024,720045002,720045003,720045001,720045004,100,722404501,720045005
720000025,720046002,720046003,720046001,720046004,100,722504601,720046005
720000026,720047002,720047003,720047001,720047004,100,722604701,720047005
720000027,720048002,720048003,720048001,720048004,100,722704801,720048005
720000028,720049002,720049003,720049001,720049004,100,722804901,720049005
720000029,720050002,720050003,720050001,720050004,100,722905001,720050005
720000030,720051002,720051003,720051001,720051004,100,723005101,720051005
720000031,720052002,720052003,720052001,720052004,100,723105201,720052005
720000032,720053002,720053003,720053001,720053004,100,723205301,720053005
720000033,720054002,720054003,720054001,720054004,100,723305401,720054005
720000034,720055002,720055003,720055001,720055004,100,723405501,720055005
720000035,720056002,720056003,720056001,720056004,100,723505601,720056005
720000036,720057002,720057003,720057001,720057004,100,723605701,720057005
720000037,720058002,720058003,720058001,720058004,100,723705801,720058005
720000038,720059002,720059005,720059001,720059004,100,723805901,0
720000039,720060002,720060005,720060001,720060004,100,723906001,0
720000040,720061002,720061005,720061001,720061004,100,724006101,0
720000041,720062002,720062005,720062001,720062004,100,724106201,0
720000042,720063002,720063005,720063001,720063004,100,724206301,0
720000043,720064002,720064005,720064001,720064004,100,724306401,0
720000044,720065002,720065005,720065001,720065004,100,724406501,0
720000045,720066002,720066005,720066001,720066004,100,724506601,0
720000046,720067002,720067005,720067001,720067004,100,724606701,0
720000047,720068002,720068005,720068001,720068004,100,724706801,0
720000048,720069002,720069005,720069001,720069004,100,724806901,0
720000049,720070002,720070005,720070001,720070004,100,724907001,0
720000050,720071002,720071005,720071001,720071004,100,725007101,0
720000051,720072002,720072005,720072001,720072004,100,725107201,0
720000052,720073002,720073005,720073001,720073004,100,725207301,0
720000053,720074002,720074005,720074001,720074004,100,725307401,0
720000054,720075002,720075005,720075001,720075004,100,725407501,0
730000001,730035014,730035015,730035011,730035012,100,731403501,0
730000002,730035024,730035025,730035021,730035022,100,731403502,730035023
730000003,730035032,730035033,730035031,730035034,100,731403503,730035035
730000004,730036011,730036012,730036015,730036014,100,731503601,0
730000005,730036024,730036023,730036021,730036022,100,731503602,730036025
730000006,730036034,730036033,730036031,730036032,100,731503603,730036035
730000007,730037011,730037012,730037014,730037015,100,731603701,0
730000008,730037022,730037025,730037021,730037024,100,731603702,730037023
730000009,730037031,730037035,730037034,730037032,100,731603703,730037033
730000010,730038011,730038015,730038014,730038012,100,731703801,0
730000011,730038021,730038025,730038024,730038022,100,731703802,730038023
730000012,730038031,730038032,730038034,730038035,100,731703803,730038033
730000013,730039011,730039015,730039014,730039012,100,731803901,0
730000014,730039021,730039023,730039024,730039022,100,731803902,730039025
730000015,730039031,730039035,730039034,730039032,100,731803903,730039033
730000016,730040015,730040012,730040014,730040011,100,731904001,0
730000017,730040024,730040025,730040021,730040022,100,731904002,730040023
730000018,730040032,730040033,730040031,730040034,100,731904003,730040035
730000019,730041011,730041012,730041014,730041015,100,732004101,0
730000020,730041021,730041023,730041024,730041022,100,732004102,730041025
730000021,730041034,730041032,730041031,730041035,100,732004103,730041033
730000022,730042015,730042012,730042014,730042011,100,732104201,0
730000023,730042021,730042025,730042024,730042022,100,732104202,730042023
730000024,730042031,730042032,730042034,730042035,100,732104203,730042033
730000025,730043011,730043012,730043014,730043015,100,732204301,0
730000026,730043021,730043025,730043024,730043022,100,732204302,730043023
730000027,730043031,730043033,730043034,730043032,100,732204303,730043035
730000028,730044014,730044015,730044011,730044012,100,732304401,0
730000029,730044021,730044025,730044024,730044022,100,732304402,730044023
730000030,730044031,730044033,730044034,730044032,100,732304403,730044035
730000031,730045015,730045012,730045014,730045011,100,732404501,0
730000032,730045021,730045023,730045024,730045022,100,732404502,730045025
730000033,730045031,730045035,730045034,730045032,100,732404503,730045033
730000034,730046011,730046012,730046014,730046015,100,732504601,0
730000035,730046022,730046023,730046021,730046024,100,732504602,730046025
730000036,730046031,730046035,730046034,730046032,100,732504603,730046033
730000037,730047011,730047012,730047014,730047015,100,732604701,0
730000038,730047022,730047025,730047021,730047024,100,732604702,730047023
730000039,730047031,730047035,730047034,730047032,100,732604703,730047033
730000040,730048011,730048015,730048014,730048012,100,732704801,0
730000041,730048021,730048025,730048024,730048022,100,732704802,730048023
730000042,730048031,730048035,730048034,730048032,100,732704803,730048033
730000043,730049014,730049015,730049011,730049012,100,732804901,0
730000044,730049022,730049025,730049021,730049024,100,732804902,730049023
730000045,730049031,730049032,730049034,730049035,100,732804903,730049033
730000046,730050011,730050015,730050014,730050012,100,732905001,0
730000047,730050021,730050025,730050024,730050022,100,732905002,730050023
730000048,730050034,730050033,730050031,730050032,100,732905003,730050035
730000049,730051014,730051015,730051011,730051012,100,733005101,0
730000050,730051024,730051023,730051021,730051022,100,733005102,730051025
730000051,730051034,730051035,730051031,730051032,100,733005103,730051033
730000052,730052011,730052012,730052014,730052015,100,733105201,0
730000053,730052021,730052025,730052024,730052022,100,733105202,730052023
730000054,730052034,730052035,730052031,730052032,100,733105203,730052033
730000055,730053011,730053015,730053014,730053012,100,733205301,0
730000056,730053021,730053025,730053024,730053022,100,733205302,730053023
730000057,730053032,730053035,730053031,730053034,100,733205303,730053033
730000058,730054011,730054015,730054014,730054012,100,733305401,0
730000059,730054021,730054025,730054024,730054022,100,733305402,730054023
730000060,730054034,730054035,730054031,730054032,100,733305403,730054033
730000061,730055014,730055012,730055011,730055015,100,733405501,0
730000062,730055024,730055025,730055021,730055022,100,733405502,730055023
730000063,730055031,730055033,730055034,730055032,100,733405503,730055035
730000064,730056011,730056015,730056014,730056012,100,733505601,0
730000065,730056021,730056023,730056024,730056022,100,733505602,730056025
730000066,730056031,730056033,730056034,730056032,100,733505603,730056035
730000067,730057014,730057012,730057011,730057015,100,733605701,0
730000068,730057022,730057025,730057021,730057024,100,733605702,730057023
730000069,730057031,730057035,730057034,730057032,100,733605703,730057033
730000070,730058012,730058015,730058011,730058014,100,733705801,0
730000071,730058021,730058025,730058024,730058022,100,733705802,730058023
730000072,730058031,730058032,730058034,730058035,100,733705803,730058033
730000073,730059011,730059015,730059014,730059012,100,733805901,0
730000074,730059021,730059023,730059024,730059022,100,733805902,730059025
730000075,730059032,730059033,730059031,730059034,100,733805903,730059035
730000076,730060014,730060012,730060011,730060015,100,733906001,0
730000077,730060021,730060023,730060024,730060022,100,733906002,730060025
730000078,730060031,730060033,730060034,730060032,100,733906003,730060035
730000079,730061011,730061015,730061014,730061012,100,734006101,0
730000080,730061024,730061025,730061021,730061022,100,734006102,730061023
730000081,730061034,730061033,730061031,730061032,100,734006103,730061035
730000082,730062011,730062012,730062014,730062015,100,734106201,0
730000083,730062024,730062025,730062021,730062022,100,734106202,730062023
730000084,730062034,730062032,730062031,730062015,100,734106203,730062033
730000085,730063014,730063012,730063011,730063015,100,734206301,0
730000086,730063024,730063025,730063021,730063022,100,734206302,730063023
730000087,730063031,730063033,730063034,730063032,100,734206303,730063035
730000088,730064012,730064015,730064011,730064014,100,734306401,0
730000089,730064021,730064025,730064024,730064022,100,734306402,730064023
730000090,730064031,730064033,730064034,730064032,100,734306403,730064035
730000091,730065011,730065015,730065014,730065012,100,734406501,0
730000092,730065024,730065025,730065021,730065022,100,734406502,730065023
730000093,730065034,730065032,730065031,730065035,100,734406503,730065033
730000094,730066015,730066012,730066014,730066011,100,734506601,0
730000095,730066024,730066023,730066021,730066022,100,734506602,730066025
730000096,730066031,730066032,730066034,730066035,100,734506603,730066033
730000097,730067011,730067015,730067014,730067012,100,734606701,0
730000098,730067021,730067023,730067024,730067022,100,734606702,730067025
730000099,730067031,730067035,730067034,730067032,100,734606703,730067033
730000100,730068011,730068012,730068014,730068015,100,734706801,0
730000101,730068021,730068023,730068024,730068022,100,734706802,730068025
730000102,730068031,730068033,730068034,730068032,100,734706803,730068035
730000103,730069014,730069015,730069011,730069012,100,734806901,0
730000104,730069021,730069023,730069024,730069022,100,734806902,730069025
730000105,730069031,730069033,730069034,730069032,100,734806903,730069035
730000106,730070014,730070015,730070011,730070012,100,734907001,0
730000107,730070024,730070023,730070021,730070022,100,734907002,730070025
730000108,730070032,730070033,730070031,730070034,100,734907003,730070035
730000109,730071011,730071015,730071014,730071012,100,735007101,0
730000110,730071022,730071023,730071021,730071024,100,735007102,730071025
730000111,730071031,730071032,730071034,730071035,100,735007103,730071033
730000112,730072014,730072015,730072011,730072012,100,735107201,0
730000113,730072022,730072023,730072021,730072024,100,735107202,730072025
730000114,730072034,730072032,730072031,730072035,100,735107203,730072033
730000115,730073011,730073015,730073014,730073012,100,735207301,0
730000116,730073021,730073023,730073024,730073022,100,735207302,730073025
730000117,730073032,730073033,730073031,730073034,100,735207303,730073035
730000118,730074011,730074015,730074014,730074012,100,735307401,0
730000119,730074021,730074025,730074024,730074022,100,735307402,730074023
730000120,730074032,730074035,730074031,730074034,100,735307403,730074033
730000121,730075011,730075015,730075014,730075012,100,735407501,0
730000122,730075025,730075022,730075024,730075021,100,735407502,730075023
730000123,730075034,730075032,730075031,730075035,100,735407503,730075033
