enemy_id_1,enemy_id_4,id,odds,enemy_id_2,wave_group_id,enemy_id_5,enemy_id_3
710046503,710046502,710000465,100,710046501,712604651,710046505,710046504
710046603,710046602,710000466,100,710046601,712604661,710046605,710046604
710046703,710046705,710000467,100,710046701,712604671,710046702,710046704
710046803,710046802,710000468,100,710046804,712604681,710046805,710046801
710046903,710046902,710000469,100,710046901,712604691,710046905,710046904
710047004,710047003,710000470,100,710047001,712604701,710047005,710047002
710047103,710047104,710000471,100,710047101,712704711,710047105,710047102
710047201,710047204,710000472,100,710047203,712704721,710047205,710047202
710047303,710047305,710000473,100,710047301,712704731,710047302,710047304
710047403,710047405,710000474,100,710047401,712704741,710047402,710047404
710047501,710047502,710000475,100,710047503,712704751,710047505,710047504
710047603,710047602,710000476,100,710047604,712704761,710047605,710047601
710047701,710047704,710000477,100,710047702,712704771,710047705,710047703
710047803,710047805,710000478,100,710047801,712704781,710047802,710047804
710047901,710047902,710000479,100,710047903,712704791,710047905,710047904
710048001,710048003,710000480,100,710048002,712704801,710048005,710048004
710048103,710048102,710000481,100,710048101,712804811,710048105,710048104
710048203,710048205,710000482,100,710048201,712804821,710048202,710048204
710048303,710048302,710000483,100,710048304,712804831,710048305,710048301
710048403,710048402,710000484,100,710048404,712804841,710048405,710048401
710048503,710048502,710000485,100,710048504,712804851,710048505,710048501
710048603,710048602,710000486,100,710048601,712804861,710048605,710048604
710048703,710048705,710000487,100,710048701,712804871,710048702,710048704
710048803,710048802,710000488,100,710048804,712804881,710048805,710048801
710048903,710048902,710000489,100,710048904,712804891,710048905,710048901
710049001,710049003,710000490,100,710049004,712804901,710049005,710049002
710049103,710049102,710000491,100,710049101,712904911,710049105,710049104
710049201,710049204,710000492,100,710049203,712904921,710049205,710049202
710049303,710049305,710000493,100,710049301,712904931,710049302,710049304
710049401,710049402,710000494,100,710049403,712904941,710049405,710049404
710049503,710049502,710000495,100,710049501,712904951,710049505,710049504
710049603,710049602,710000496,100,710049601,712904961,710049605,710049604
710049703,710049704,710000497,100,710049701,712904971,710049705,710049702
710049803,710049804,710000498,100,710049801,712904981,710049805,710049802
710049901,710049902,710000499,100,710049903,712904991,710049905,710049904
710050001,710050003,710000500,100,710050004,712905001,710050005,710050002
710050103,710050102,710000501,100,710050101,713005011,710050105,710050104
710050203,710050205,710000502,100,710050201,713005021,710050202,710050204
710050303,710050305,710000503,100,710050301,713005031,710050302,710050304
710050401,710050402,710000504,100,710050403,713005041,710050405,710050404
710050503,710050504,710000505,100,710050501,713005051,710050505,710050502
710050603,710050602,710000506,100,710050601,713005061,710050605,710050604
710050703,710050702,710000507,100,710050704,713005071,710050705,710050701
710050803,710050804,710000508,100,710050801,713005081,710050805,710050802
710050903,710050905,710000509,100,710050901,713005091,710050902,710050904
710051004,710051003,710000510,100,710051001,713005101,710051002,710051005
710051103,710051102,710000511,100,710051101,713105111,710051105,710051104
710051201,710051204,710000512,100,710051203,713105121,710051205,710051202
710051303,710051305,710000513,100,710051301,713105131,710051302,710051304
710051403,710051404,710000514,100,710051401,713105141,710051405,710051402
710051503,710051504,710000515,100,710051501,713105151,710051505,710051502
710051601,710051602,710000516,100,710051603,713105161,710051605,710051604
710051703,710051704,710000517,100,710051701,713105171,710051705,710051702
710051803,710051802,710000518,100,710051801,713105181,710051805,710051804
710051903,710051905,710000519,100,710051901,713105191,710051902,710051904
710052004,710052003,710000520,100,710052001,713105201,710052002,710052005
710052103,710052102,710000521,100,710052101,713205211,710052105,710052104
710052201,710052204,710000522,100,710052203,713205221,710052205,710052202
710052303,710052305,710000523,100,710052301,713205231,710052302,710052304
710052403,710052402,710000524,100,710052401,713205241,710052405,710052404
710052503,710052502,710000525,100,710052504,713205251,710052505,710052501
710052603,710052604,710000526,100,710052601,713205261,710052605,710052602
710052703,710052705,710000527,100,710052701,713205271,710052702,710052704
710052803,710052804,710000528,100,710052801,713205281,710052805,710052802
710052903,710052902,710000529,100,710052901,713205291,710052905,710052904
710053004,710053003,710000530,100,710053001,713205301,710053002,710053005
710053103,710053102,710000531,100,710053104,713305311,710053105,710053101
710053203,710053202,710000532,100,710053201,713305321,710053205,710053204
710053303,710053304,710000533,100,710053301,713305331,710053305,710053302
710053401,710053402,710000534,100,710053403,713305341,710053405,710053404
710053503,710053505,710000535,100,710053504,713305351,710053502,710053501
710053603,710053602,710000536,100,710053601,713305361,710053605,710053604
710053703,710053705,710000537,100,710053704,713305371,710053702,710053701
710053801,710053804,710000538,100,710053803,713305381,710053805,710053802
710053903,710053902,710000539,100,710053904,713305391,710053905,710053901
710054004,710054003,710000540,100,710054001,713305401,710054002,710054005
710054103,710054102,710000541,100,710054104,713405411,710054105,710054101
710054203,710054205,710000542,100,710054204,713405421,710054202,710054201
710054303,710054304,710000543,100,710054301,713405431,710054305,710054302
710054403,710054405,710000544,100,710054401,713405441,710054402,710054404
710054503,710054502,710000545,100,710054501,713405451,710054505,710054504
710054603,710054604,710000546,100,710054601,713405461,710054605,710054602
710054703,710054701,710000547,100,710054704,713405471,710054702,710054705
710054803,710054804,710000548,100,710054801,713405481,710054805,710054802
710054901,710054904,710000549,100,710054903,713405491,710054905,710054902
710055004,710055003,710000550,100,710055001,713405501,710055002,710055005
710055101,710055104,710000551,100,710055103,713505511,710055105,710055102
710055203,710055205,710000552,100,710055204,713505521,710055202,710055201
710055301,710055304,710000553,100,710055303,713505531,710055305,710055302
710055403,710055405,710000554,100,710055401,713505541,710055402,710055404
710055503,710055502,710000555,100,710055504,713505551,710055505,710055501
710055603,710055604,710000556,100,710055601,713505561,710055605,710055602
710055703,710055702,710000557,100,710055704,713505571,710055705,710055701
710055803,710055802,710000558,100,710055804,713505581,710055805,710055801
710055903,710055904,710000559,100,710055901,713505591,710055905,710055902
710056004,710056003,710000560,100,710056001,713505601,710056002,710056005
710056101,710056104,710000561,100,710056103,713605611,710056105,710056102
710056203,710056204,710000562,100,710056201,713605621,710056205,710056202
710056303,710056305,710000563,100,710056301,713605631,710056302,710056304
710056403,710056405,710000564,100,710056401,713605641,710056402,710056404
710056503,710056505,710000565,100,710056501,713605651,710056502,710056504
710056601,710056602,710000566,100,710056603,713605661,710056605,710056604
710056703,710056704,710000567,100,710056701,713605671,710056705,710056702
710056803,710056801,710000568,100,710056804,713605681,710056802,710056805
710056903,710056902,710000569,100,710056901,713605691,710056905,710056904
710057004,710057002,710000570,100,710057001,713605701,710057005,710057003
710057103,710057102,710000571,100,710057101,713705711,710057105,710057104
710057203,710057205,710000572,100,710057201,713705721,710057202,710057204
710057301,710057304,710000573,100,710057303,713705731,710057305,710057302
710057403,710057405,710000574,100,710057404,713705741,710057402,710057401
710057503,710057502,710000575,100,710057501,713705751,710057505,710057504
710057601,710057602,710000576,100,710057603,713705761,710057605,710057604
710057701,710057705,710000577,100,710057703,713705771,710057702,710057704
710057803,710057804,710000578,100,710057801,713705781,710057805,710057802
710057903,710057905,710000579,100,710057901,713705791,710057902,710057904
710058001,710058003,710000580,100,710058004,713705801,710058005,710058002
710058103,710058102,710000581,100,710058101,713805811,710058105,710058104
710058201,710058204,710000582,100,710058203,713805821,710058205,710058202
710058303,710058302,710000583,100,710058304,713805831,710058305,710058301
710058403,710058402,710000584,100,710058401,713805841,710058405,710058404
710058503,710058504,710000585,100,710058501,713805851,710058505,710058502
710058601,710058604,710000586,100,710058603,713805861,710058605,710058602
710058701,710058702,710000587,100,710058703,713805871,710058705,710058704
710058803,710058804,710000588,100,710058801,713805881,710058805,710058802
710058903,710058902,710000589,100,710058901,713805891,710058905,710058904
710059001,710059005,710000590,100,710059002,713805901,0,710059004
710059103,710059102,710000591,100,710059101,713905911,710059105,710059104
710059203,710059201,710000592,100,710059204,713905921,710059202,710059205
710059303,710059302,710000593,100,710059301,713905931,710059305,710059304
710059403,710059402,710000594,100,710059401,713905941,710059405,710059404
710059501,710059504,710000595,100,710059503,713905951,710059505,710059502
710059603,710059602,710000596,100,710059601,713905961,710059605,710059604
710059703,710059702,710000597,100,710059704,713905971,710059705,710059701
710059803,710059802,710000598,100,710059804,713905981,710059805,710059801
710059903,710059902,710000599,100,710059901,713905991,710059905,710059904
710060001,710060004,710000600,100,710060005,713906001,0,710060002
710060103,710060104,710000601,100,710060101,714006011,710060105,710060102
710060203,710060204,710000602,100,710060201,714006021,710060205,710060202
710060303,710060304,710000603,100,710060301,714006031,710060305,710060302
710060403,710060402,710000604,100,710060401,714006041,710060405,710060404
710060503,710060502,710000605,100,710060504,714006051,710060505,710060501
710060603,710060602,710000606,100,710060604,714006061,710060605,710060601
710060703,710060704,710000607,100,710060701,714006071,710060705,710060702
710060803,710060802,710000608,100,710060804,714006081,710060805,710060801
710060903,710060902,710000609,100,710060901,714006091,710060905,710060904
710061001,710061004,710000610,100,710061002,714006101,0,710061005
710061103,710061102,710000611,100,710061104,714106111,710061105,710061101
710061203,710061204,710000612,100,710061201,714106121,710061205,710061202
710061301,710061304,710000613,100,710061303,714106131,710061305,710061302
710061403,710061402,710000614,100,710061401,714106141,710061405,710061404
710061501,710061502,710000615,100,710061503,714106151,710061505,710061504
710061603,710061602,710000616,100,710061604,714106161,710061605,710061601
710061701,710061704,710000617,100,710061703,714106171,710061705,710061702
710061803,710061804,710000618,100,710061801,714106181,710061805,710061802
710061903,710061902,710000619,100,710061901,714106191,710061905,710061904
710062005,710062004,710000620,100,710062001,714106201,0,710062002
710062101,710062105,710000621,100,710062103,714206211,710062102,710062104
710062203,710062205,710000622,100,710062204,714206221,710062202,710062201
710062301,710062304,710000623,100,710062303,714206231,710062305,710062302
710062403,710062404,710000624,100,710062401,714206241,710062405,710062402
710062501,710062504,710000625,100,710062503,714206251,710062505,710062502
710062603,710062602,710000626,100,710062604,714206261,710062605,710062601
710062703,710062702,710000627,100,710062701,714206271,710062705,710062704
710062803,710062802,710000628,100,710062804,714206281,710062805,710062801
710062903,710062904,710000629,100,710062901,714206291,710062905,710062902
710063001,710063004,710000630,100,710063005,714206301,0,710063002
710063103,710063102,710000631,100,710063104,714306311,710063105,710063101
710063203,710063202,710000632,100,710063201,714306321,710063205,710063204
710063303,710063304,710000633,100,710063301,714306331,710063305,710063302
710063403,710063402,710000634,100,710063401,714306341,710063405,710063404
710063503,710063501,710000635,100,710063504,714306351,710063502,710063505
710063603,710063602,710000636,100,710063601,714306361,710063605,710063604
710063701,710063704,710000637,100,710063703,714306371,710063705,710063702
710063803,710063802,710000638,100,710063801,714306381,710063805,710063804
710063903,710063901,710000639,100,710063904,714306391,710063902,710063905
710064001,710064004,710000640,100,710064005,714306401,0,710064002
710064105,710064103,710000641,100,710064101,714406411,710064104,710064102
710064203,710064202,710000642,100,710064201,714406421,710064205,710064204
710064303,710064302,710000643,100,710064304,714406431,710064305,710064301
710064401,710064404,710000644,100,710064403,714406441,710064405,710064402
710064503,710064502,710000645,100,710064501,714406451,710064505,710064504
710064603,710064602,710000646,100,710064604,714406461,710064605,710064601
710064701,710064704,710000647,100,710064703,714406471,710064705,710064702
710064803,710064805,710000648,100,710064804,714406481,710064802,710064801
710064903,710064902,710000649,100,710064901,714406491,710064905,710064904
710065005,710065004,710000650,100,710065001,714406501,0,710065002
710065103,710065102,710000651,100,710065101,714506511,710065105,710065104
710065203,710065202,710000652,100,710065201,714506521,710065205,710065204
710065303,710065302,710000653,100,710065301,714506531,710065305,710065304
710065403,710065402,710000654,100,710065401,714506541,710065405,710065404
710065503,710065502,710000655,100,710065501,714506551,710065505,710065504
710065601,710065604,710000656,100,710065603,714506561,710065605,710065602
710065703,710065702,710000657,100,710065701,714506571,710065705,710065704
710065801,710065804,710000658,100,710065803,714506581,710065805,710065802
710065903,710065902,710000659,100,710065904,714506591,710065905,710065901
710066001,710066004,710000660,100,710066005,714506601,0,710066002
710066103,710066104,710000661,100,710066101,714606611,710066105,710066102
710066203,710066204,710000662,100,710066201,714606621,710066205,710066202
710066303,710066302,710000663,100,710066301,714606631,710066305,710066304
710066401,710066402,710000664,100,710066403,714606641,710066405,710066404
710066503,710066502,710000665,100,710066504,714606651,710066505,710066501
710066601,710066604,710000666,100,710066603,714606661,710066605,710066602
710066703,710066704,710000667,100,710066701,714606671,710066705,710066702
710066803,710066802,710000668,100,710066801,714606681,710066805,710066804
710066901,710066905,710000669,100,710066903,714606691,710066902,710066904
710067001,710067005,710000670,100,710067004,714606701,0,710067002
710067101,710067102,710000671,100,710067103,714706711,710067105,710067104
710067201,710067204,710000672,100,710067203,714706721,710067205,710067202
710067303,710067302,710000673,100,710067304,714706731,710067305,710067301
710067403,710067404,710000674,100,710067401,714706741,710067405,710067402
710067503,710067504,710000675,100,710067501,714706751,710067505,710067502
710067603,710067602,710000676,100,710067604,714706761,710067605,710067601
710067701,710067705,710000677,100,710067703,714706771,710067702,710067704
710067803,710067805,710000678,100,710067804,714706781,710067802,710067801
710067903,710067904,710000679,100,710067901,714706791,710067905,710067902
710068001,710068005,710000680,100,710068004,714706801,0,710068002
710068103,710068102,710000681,100,710068104,714806811,710068105,710068101
710068203,710068202,710000682,100,710068204,714806821,710068205,710068201
710068303,710068302,710000683,100,710068301,714806831,710068305,710068304
710068401,710068404,710000684,100,710068402,714806841,710068405,710068403
710068503,710068502,710000685,100,710068501,714806851,710068505,710068504
710068603,710068602,710000686,100,710068604,714806861,710068605,710068601
710068701,710068705,710000687,100,710068703,714806871,710068702,710068704
710068803,710068802,710000688,100,710068804,714806881,710068805,710068801
710068903,710068904,710000689,100,710068901,714806891,710068905,710068902
710069001,710069005,710000690,100,710069002,714806901,0,710069004
710069103,710069102,710000691,100,710069104,714906911,710069105,710069101
710069203,710069202,710000692,100,710069201,714906921,710069205,710069204
710069303,710069302,710000693,100,710069301,714906931,710069305,710069304
710069403,710069402,710000694,100,710069401,714906941,710069405,710069404
710069503,710069502,710000695,100,710069504,714906951,710069505,710069501
710069603,710069602,710000696,100,710069604,714906961,710069605,710069601
710069703,710069705,710000697,100,710069704,714906971,710069702,710069701
710069803,710069802,710000698,100,710069801,714906981,710069805,710069804
710069903,710069902,710000699,100,710069904,714906991,710069905,710069901
710070001,710070005,710000700,100,710070004,714907001,0,710070002
710070101,710070104,710000701,100,710070102,715007011,710070105,710070103
710070203,710070204,710000702,100,710070201,715007021,710070205,710070202
710070303,710070304,710000703,100,710070301,715007031,710070305,710070302
710070401,710070405,710000704,100,710070403,715007041,710070402,710070404
710070503,710070505,710000705,100,710070504,715007051,710070502,710070501
710070601,710070602,710000706,100,710070603,715007061,710070605,710070604
710070703,710070704,710000707,100,710070701,715007071,710070705,710070702
710070801,710070804,710000708,100,710070803,715007081,710070805,710070802
710070903,710070902,710000709,100,710070904,715007091,710070905,710070901
710071001,710071005,710000710,100,710071004,715007101,0,710071002
710071103,710071105,710000711,100,710071101,715107111,710071102,710071104
710071204,710071202,710000712,100,710071203,715107121,710071205,710071201
710071301,710071302,710000713,100,710071303,715107131,710071305,710071304
710071401,710071404,710000714,100,710071402,715107141,710071405,710071403
710071501,710071504,710000715,100,710071503,715107151,710071505,710071502
710071603,710071602,710000716,100,710071601,715107161,710071605,710071604
710071703,710071702,710000717,100,710071704,715107171,710071705,710071701
710071801,710071804,710000718,100,710071803,715107181,710071805,710071802
710071903,710071905,710000719,100,710071901,715107191,710071902,710071904
710072004,710072005,710000720,100,710072001,715107201,0,710072002
710072103,710072102,710000721,100,710072101,715207211,710072105,710072104
710072203,710072202,710000722,100,710072204,715207221,710072205,710072201
710072303,710072305,710000723,100,710072301,715207231,710072302,710072304
710072403,710072402,710000724,100,710072401,715207241,710072405,710072404
710072503,710072505,710000725,100,710072501,715207251,710072502,710072504
710072603,710072602,710000726,100,710072601,715207261,710072605,710072604
710072703,710072702,710000727,100,710072704,715207271,710072705,710072701
710072803,710072802,710000728,100,710072801,715207281,710072805,710072804
710072901,710072904,710000729,100,710072903,715207291,710072905,710072902
710073001,710073005,710000730,100,710073004,715207301,0,710073002
710073103,710073104,710000731,100,710073101,715307311,710073105,710073102
710073201,710073204,710000732,100,710073202,715307321,710073205,710073203
710073303,710073302,710000733,100,710073301,715307331,710073305,710073304
710073403,710073402,710000734,100,710073401,715307341,710073405,710073404
710073501,710073504,710000735,100,710073503,715307351,710073505,710073502
710073603,710073605,710000736,100,710073601,715307361,710073602,710073604
710073701,710073705,710000737,100,710073703,715307371,710073702,710073704
710073803,710073802,710000738,100,710073801,715307381,710073805,710073804
710073903,710073904,710000739,100,710073901,715307391,710073905,710073902
710074004,710074005,710000740,100,710074001,715307401,0,710074002
710074101,710074105,710000741,100,710074103,715407411,710074102,710074104
710074203,710074201,710000742,100,710074204,715407421,710074202,710074205
710074303,710074305,710000743,100,710074304,715407431,710074302,710074301
710074403,710074405,710000744,100,710074401,715407441,710074402,710074404
710074501,710074504,710000745,100,710074503,715407451,710074505,710074502
710074601,710074602,710000746,100,710074603,715407461,710074605,710074604
710074703,710074704,710000747,100,710074701,715407471,710074705,710074702
710074803,710074804,710000748,100,710074801,715407481,710074805,710074802
710074903,710074902,710000749,100,710074904,715407491,710074905,710074901
710075004,710075005,710000750,100,710075001,715407501,0,710075002
720007003,720007005,720000001,100,720007004,720100701,720007002,720007001
720011003,720011005,720000002,100,720011004,720201101,720011002,720011001
720013003,720013005,720000003,100,720013004,720301301,720013002,720013001
720015001,720015004,720000004,100,720015002,720401501,720015005,720015003
720017001,720017004,720000005,100,720017002,720501701,720017005,720017003
720019001,720019003,720000006,100,720019002,720601901,720019005,720019004
720021001,720021004,720000007,100,720021002,720702101,720021005,720021003
720023002,720023004,720000008,100,720023003,720802301,0,720023001
720025001,720025004,720000009,100,720025002,720902501,0,720025003
720027001,720027004,720000010,100,720027002,721002701,720027005,720027003
720029001,720029004,720000011,100,720029002,721102901,720029005,720029003
720031001,720031004,720000012,100,720031003,721203101,720031005,720031002
720033001,720033004,720000013,100,720033002,721303301,720033005,720033003
720035001,720035003,720000014,100,720035002,721403501,720035005,720035004
720036001,720036003,720000015,100,720036002,721503601,720036005,720036004
720037001,720037003,720000016,100,720037002,721603701,720037005,720037004
720038001,720038003,720000017,100,720038002,721703801,720038005,720038004
720039001,720039003,720000018,100,720039002,721803901,720039005,720039004
720040001,720040003,720000019,100,720040002,721904001,720040005,720040004
720041001,720041003,720000020,100,720041002,722004101,720041005,720041004
720042001,720042003,720000021,100,720042002,722104201,720042005,720042004
720043001,720043003,720000022,100,720043002,722204301,720043005,720043004
720044001,720044003,720000023,100,720044002,722304401,720044005,720044004
720045001,720045003,720000024,100,720045002,722404501,720045005,720045004
720046001,720046003,720000025,100,720046002,722504601,720046005,720046004
720047001,720047003,720000026,100,720047002,722604701,720047005,720047004
720048001,720048003,720000027,100,720048002,722704801,720048005,720048004
720049001,720049003,720000028,100,720049002,722804901,720049005,720049004
720050001,720050003,720000029,100,720050002,722905001,720050005,720050004
720051001,720051003,720000030,100,720051002,723005101,720051005,720051004
720052001,720052003,720000031,100,720052002,723105201,720052005,720052004
720053001,720053003,720000032,100,720053002,723205301,720053005,720053004
720054001,720054003,720000033,100,720054002,723305401,720054005,720054004
720055001,720055003,720000034,100,720055002,723405501,720055005,720055004
720056001,720056003,720000035,100,720056002,723505601,720056005,720056004
720057001,720057003,720000036,100,720057002,723605701,720057005,720057004
720058001,720058003,720000037,100,720058002,723705801,720058005,720058004
720059001,720059005,720000038,100,720059002,723805901,0,720059004
720060001,720060005,720000039,100,720060002,723906001,0,720060004
720061001,720061005,720000040,100,720061002,724006101,0,720061004
720062001,720062005,720000041,100,720062002,724106201,0,720062004
720063001,720063005,720000042,100,720063002,724206301,0,720063004
720064001,720064005,720000043,100,720064002,724306401,0,720064004
720065001,720065005,720000044,100,720065002,724406501,0,720065004
720066001,720066005,720000045,100,720066002,724506601,0,720066004
720067001,720067005,720000046,100,720067002,724606701,0,720067004
720068001,720068005,720000047,100,720068002,724706801,0,720068004
720069001,720069005,720000048,100,720069002,724806901,0,720069004
720070001,720070005,720000049,100,720070002,724907001,0,720070004
720071001,720071005,720000050,100,720071002,725007101,0,720071004
720072001,720072005,720000051,100,720072002,725107201,0,720072004
720073001,720073005,720000052,100,720073002,725207301,0,720073004
720074001,720074005,720000053,100,720074002,725307401,0,720074004
720075001,720075005,720000054,100,720075002,725407501,0,720075004
730035011,730035015,730000001,100,730035014,731403501,0,730035012
730035021,730035025,730000002,100,730035024,731403502,730035023,730035022
730035031,730035033,730000003,100,730035032,731403503,730035035,730035034
730036015,730036012,730000004,100,730036011,731503601,0,730036014
730036021,730036023,730000005,100,730036024,731503602,730036025,730036022
730036031,730036033,730000006,100,730036034,731503603,730036035,730036032
730037014,730037012,730000007,100,730037011,731603701,0,730037015
730037021,730037025,730000008,100,730037022,731603702,730037023,730037024
730037034,730037035,730000009,100,730037031,731603703,730037033,730037032
730038014,730038015,730000010,100,730038011,731703801,0,730038012
730038024,730038025,730000011,100,730038021,731703802,730038023,730038022
730038034,730038032,730000012,100,730038031,731703803,730038033,730038035
730039014,730039015,730000013,100,730039011,731803901,0,730039012
730039024,730039023,730000014,100,730039021,731803902,730039025,730039022
730039034,730039035,730000015,100,730039031,731803903,730039033,730039032
730040014,730040012,730000016,100,730040015,731904001,0,730040011
730040021,730040025,730000017,100,730040024,731904002,730040023,730040022
730040031,730040033,730000018,100,730040032,731904003,730040035,730040034
730041014,730041012,730000019,100,730041011,732004101,0,730041015
730041024,730041023,730000020,100,730041021,732004102,730041025,730041022
730041031,730041032,730000021,100,730041034,732004103,730041033,730041035
730042014,730042012,730000022,100,730042015,732104201,0,730042011
730042024,730042025,730000023,100,730042021,732104202,730042023,730042022
730042034,730042032,730000024,100,730042031,732104203,730042033,730042035
730043014,730043012,730000025,100,730043011,732204301,0,730043015
730043024,730043025,730000026,100,730043021,732204302,730043023,730043022
730043034,730043033,730000027,100,730043031,732204303,730043035,730043032
730044011,730044015,730000028,100,730044014,732304401,0,730044012
730044024,730044025,730000029,100,730044021,732304402,730044023,730044022
730044034,730044033,730000030,100,730044031,732304403,730044035,730044032
730045014,730045012,730000031,100,730045015,732404501,0,730045011
730045024,730045023,730000032,100,730045021,732404502,730045025,730045022
730045034,730045035,730000033,100,730045031,732404503,730045033,730045032
730046014,730046012,730000034,100,730046011,732504601,0,730046015
730046021,730046023,730000035,100,730046022,732504602,730046025,730046024
730046034,730046035,730000036,100,730046031,732504603,730046033,730046032
730047014,730047012,730000037,100,730047011,732604701,0,730047015
730047021,730047025,730000038,100,730047022,732604702,730047023,730047024
730047034,730047035,730000039,100,730047031,732604703,730047033,730047032
730048014,730048015,730000040,100,730048011,732704801,0,730048012
730048024,730048025,730000041,100,730048021,732704802,730048023,730048022
730048034,730048035,730000042,100,730048031,732704803,730048033,730048032
730049011,730049015,730000043,100,730049014,732804901,0,730049012
730049021,730049025,730000044,100,730049022,732804902,730049023,730049024
730049034,730049032,730000045,100,730049031,732804903,730049033,730049035
730050014,730050015,730000046,100,730050011,732905001,0,730050012
730050024,730050025,730000047,100,730050021,732905002,730050023,730050022
730050031,730050033,730000048,100,730050034,732905003,730050035,730050032
730051011,730051015,730000049,100,730051014,733005101,0,730051012
730051021,730051023,730000050,100,730051024,733005102,730051025,730051022
730051031,730051035,730000051,100,730051034,733005103,730051033,730051032
730052014,730052012,730000052,100,730052011,733105201,0,730052015
730052024,730052025,730000053,100,730052021,733105202,730052023,730052022
730052031,730052035,730000054,100,730052034,733105203,730052033,730052032
730053014,730053015,730000055,100,730053011,733205301,0,730053012
730053024,730053025,730000056,100,730053021,733205302,730053023,730053022
730053031,730053035,730000057,100,730053032,733205303,730053033,730053034
730054014,730054015,730000058,100,730054011,733305401,0,730054012
730054024,730054025,730000059,100,730054021,733305402,730054023,730054022
730054031,730054035,730000060,100,730054034,733305403,730054033,730054032
730055011,730055012,730000061,100,730055014,733405501,0,730055015
730055021,730055025,730000062,100,730055024,733405502,730055023,730055022
730055034,730055033,730000063,100,730055031,733405503,730055035,730055032
730056014,730056015,730000064,100,730056011,733505601,0,730056012
730056024,730056023,730000065,100,730056021,733505602,730056025,730056022
730056034,730056033,730000066,100,730056031,733505603,730056035,730056032
730057011,730057012,730000067,100,730057014,733605701,0,730057015
730057021,730057025,730000068,100,730057022,733605702,730057023,730057024
730057034,730057035,730000069,100,730057031,733605703,730057033,730057032
730058011,730058015,730000070,100,730058012,733705801,0,730058014
730058024,730058025,730000071,100,730058021,733705802,730058023,730058022
730058034,730058032,730000072,100,730058031,733705803,730058033,730058035
730059014,730059015,730000073,100,730059011,733805901,0,730059012
730059024,730059023,730000074,100,730059021,733805902,730059025,730059022
730059031,730059033,730000075,100,730059032,733805903,730059035,730059034
730060011,730060012,730000076,100,730060014,733906001,0,730060015
730060024,730060023,730000077,100,730060021,733906002,730060025,730060022
730060034,730060033,730000078,100,730060031,733906003,730060035,730060032
730061014,730061015,730000079,100,730061011,734006101,0,730061012
730061021,730061025,730000080,100,730061024,734006102,730061023,730061022
730061031,730061033,730000081,100,730061034,734006103,730061035,730061032
730062014,730062012,730000082,100,730062011,734106201,0,730062015
730062021,730062025,730000083,100,730062024,734106202,730062023,730062022
730062031,730062032,730000084,100,730062034,734106203,730062033,730062015
730063011,730063012,730000085,100,730063014,734206301,0,730063015
730063021,730063025,730000086,100,730063024,734206302,730063023,730063022
730063034,730063033,730000087,100,730063031,734206303,730063035,730063032
730064011,730064015,730000088,100,730064012,734306401,0,730064014
730064024,730064025,730000089,100,730064021,734306402,730064023,730064022
730064034,730064033,730000090,100,730064031,734306403,730064035,730064032
730065014,730065015,730000091,100,730065011,734406501,0,730065012
730065021,730065025,730000092,100,730065024,734406502,730065023,730065022
730065031,730065032,730000093,100,730065034,734406503,730065033,730065035
730066014,730066012,730000094,100,730066015,734506601,0,730066011
730066021,730066023,730000095,100,730066024,734506602,730066025,730066022
730066034,730066032,730000096,100,730066031,734506603,730066033,730066035
730067014,730067015,730000097,100,730067011,734606701,0,730067012
730067024,730067023,730000098,100,730067021,734606702,730067025,730067022
730067034,730067035,730000099,100,730067031,734606703,730067033,730067032
730068014,730068012,730000100,100,730068011,734706801,0,730068015
730068024,730068023,730000101,100,730068021,734706802,730068025,730068022
730068034,730068033,730000102,100,730068031,734706803,730068035,730068032
730069011,730069015,730000103,100,730069014,734806901,0,730069012
730069024,730069023,730000104,100,730069021,734806902,730069025,730069022
730069034,730069033,730000105,100,730069031,734806903,730069035,730069032
730070011,730070015,730000106,100,730070014,734907001,0,730070012
730070021,730070023,730000107,100,730070024,734907002,730070025,730070022
730070031,730070033,730000108,100,730070032,734907003,730070035,730070034
730071014,730071015,730000109,100,730071011,735007101,0,730071012
730071021,730071023,730000110,100,730071022,735007102,730071025,730071024
730071034,730071032,730000111,100,730071031,735007103,730071033,730071035
730072011,730072015,730000112,100,730072014,735107201,0,730072012
730072021,730072023,730000113,100,730072022,735107202,730072025,730072024
730072031,730072032,730000114,100,730072034,735107203,730072033,730072035
730073014,730073015,730000115,100,730073011,735207301,0,730073012
730073024,730073023,730000116,100,730073021,735207302,730073025,730073022
730073031,730073033,730000117,100,730073032,735207303,730073035,730073034
730074014,730074015,730000118,100,730074011,735307401,0,730074012
730074024,730074025,730000119,100,730074021,735307402,730074023,730074022
730074031,730074035,730000120,100,730074032,735307403,730074033,730074034
730075014,730075015,730000121,100,730075011,735407501,0,730075012
730075024,730075022,730000122,100,730075025,735407502,730075023,730075021
730075031,730075032,730000123,100,730075034,735407503,730075033,730075035
