enemy_color,magic_critical,main_skill_lv_2,main_skill_lv_9,magic_def,resist_status_id,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_4,unit_id,dodge,level,magic_str,magic_penetrate,hp,physical_critical,ex_skill_lv_5,main_skill_lv_1,union_burst_level,ex_skill_lv_2,rarity,enemy_id,ex_skill_lv_4,main_skill_lv_10,wave_hp_recovery,accuracy,promotion_level,main_skill_lv_5,life_steal,physical_penetrate,resist_variation_id,main_skill_lv_8,energy_recovery_rate,name,main_skill_lv_6,atk,energy_reduce_rate,main_skill_lv_3,wave_energy_recovery,hp_recovery_rate,def,ex_skill_lv_3
0,10,115,0,128,200000001,0,0,1,203801,1,95,0,0,99486,10,0,115,115,0,1,710006604,0,0,0,0,1,0,0,0,0,0,30,"하이 오크",0,5262,0,115,0,0,167,0
0,10,115,0,148,200000001,0,0,1,204600,1,95,4050,0,76942,10,0,115,115,0,1,710006605,0,0,0,0,1,0,0,0,0,0,30,"매직 레이",0,0,0,115,0,0,117,0
0,10,115,0,106,200000001,0,0,1,601101,1,95,0,0,81901,10,0,115,115,0,1,710006701,0,0,0,0,1,0,0,0,0,0,30,"리노의 섀도우",0,6975,0,115,0,0,170,0
0,10,115,0,184,200000001,0,0,1,602501,1,95,6119,0,73280,10,0,115,115,0,1,710006702,0,0,0,0,1,0,0,0,0,0,30,"스즈메의 섀도우",0,0,0,115,0,0,99,0
0,10,115,0,128,200000001,0,0,1,203801,1,95,0,0,99486,10,0,115,115,0,1,710006703,0,0,0,0,1,0,0,0,0,0,30,"하이 오크",0,5262,0,115,0,0,167,0
0,10,115,0,159,200000001,0,0,1,201200,1,95,0,0,129048,10,0,115,115,0,1,710006704,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,5197,0,115,0,0,400,0
0,10,115,0,125,200000001,0,0,1,201600,1,95,3106,0,61632,10,0,115,115,0,1,710006705,0,0,0,0,1,0,0,0,0,0,30,"드라이어드",0,0,0,115,0,0,106,0
0,10,115,0,127,200000001,0,0,1,603601,1,95,6364,0,75316,10,0,115,115,0,1,710006801,0,0,0,0,1,0,0,0,0,0,30,"쿄우카의 섀도우",0,0,0,115,0,0,113,0
0,10,115,0,184,200000001,0,0,1,600601,1,95,6119,0,79746,10,0,115,115,0,1,710006802,0,0,0,0,1,0,0,0,0,0,30,"아카리의 섀도우",0,0,0,115,0,0,113,0
0,10,115,0,125,200000001,0,0,1,203001,1,95,3114,0,64914,10,0,115,115,0,1,710006803,0,0,0,0,1,0,0,0,0,0,30,"플레어 젤라티나",0,0,0,115,0,0,145,0
0,10,115,0,105,200000001,0,0,1,201400,1,95,5079,0,93514,10,0,115,115,0,1,710006804,0,0,0,0,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,115,0,0,137,0
0,10,115,0,3000,200000001,0,0,1,201201,1,95,0,0,93131,10,0,115,115,0,1,710006805,0,0,0,0,1,0,0,0,0,0,30,"블루 골렘",0,4326,0,115,0,0,400,0
0,10,115,0,134,200000001,0,0,1,604401,1,95,6119,0,53349,10,0,115,115,0,1,710006901,0,0,0,0,1,0,0,0,0,0,30,"이리야의 섀도우",0,0,0,115,0,0,127,0
0,10,115,0,141,200000001,0,0,1,601001,1,95,6119,0,77591,10,0,115,115,0,1,710006902,0,0,0,0,1,0,0,0,0,0,30,"마호의 섀도우",0,0,0,115,0,0,120,0
0,10,115,0,103,200000001,0,0,1,203700,1,95,0,0,69232,10,0,115,115,0,1,710006903,0,0,0,0,1,0,0,0,0,0,30,"넛츠 슈터",0,4989,0,115,0,0,108,0
0,10,115,0,55,200000001,0,0,1,204701,1,95,0,0,72719,10,0,115,115,0,1,710006904,0,0,0,0,1,0,0,0,0,0,30,"샌드 보어",0,6205,0,115,0,0,280,0
0,10,115,0,169,200000001,0,0,1,202500,1,95,4109,0,76961,10,0,115,115,0,1,710006905,0,0,0,0,1,0,0,0,0,0,30,"케이브 뱃",0,0,0,115,0,0,112,0
0,10,115,0,230,300000008,0,0,1,302200,1,100,7000,0,604200,10,0,115,115,0,1,710007001,0,0,0,0,1,0,0,0,0,0,30,"액트 갈라디온",0,8000,0,115,0,0,230,0
0,10,120,0,120,200000001,0,0,1,204800,1,100,3500,0,76067,10,0,120,120,0,1,710007002,0,0,0,0,1,0,0,0,0,0,30,"루인 돌",0,3500,0,120,0,0,120,0
0,10,100,0,110,200000001,0,0,1,601101,1,100,0,0,28006,10,0,100,100,0,1,710007003,0,0,0,0,1,0,0,0,0,0,20,"리노의 섀도우",0,7225,0,100,0,0,165,0
0,10,120,0,109,200000001,0,0,1,600301,1,100,0,0,70265,10,0,120,120,0,1,710007004,0,0,0,0,1,0,0,0,0,0,30,"레이의 섀도우",0,7044,0,120,0,0,184,0
0,10,141,0,167,200000001,0,0,1,201200,1,90,0,0,97920,10,0,141,141,0,1,710007101,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,4221,0,141,0,0,400,0
0,10,141,0,107,200000001,0,0,1,203700,1,90,0,0,82503,10,0,141,141,0,1,710007102,0,0,0,0,1,0,0,0,0,0,30,"넛츠 슈터",0,4039,0,141,0,0,112,0
0,10,141,0,110,200000001,0,0,1,602001,1,90,0,0,100116,10,0,141,141,0,1,710007103,0,0,0,0,1,0,0,0,0,0,30,"미미의 섀도우",0,6188,0,141,0,0,178,0
0,10,141,0,103,200000001,0,0,1,604001,1,90,0,0,66744,10,0,141,141,0,1,710007104,0,0,0,0,1,0,0,0,0,0,30,"아오이의 섀도우",0,6188,0,141,0,0,164,0
0,10,141,0,103,200000001,0,0,1,203500,1,90,0,0,81714,10,0,141,141,0,1,710007105,0,0,0,0,1,0,0,0,0,0,30,"드릴 몰",0,3926,0,141,0,0,123,0
0,10,0,0,125,200000001,0,0,1,605201,1,91,0,0,134972,10,0,142,142,0,1,710007201,0,0,0,0,1,0,0,0,0,0,30,"리마의 섀도우",0,5404,0,0,0,0,235,0
0,10,142,0,111,200000001,0,0,1,604601,1,91,0,0,84357,10,0,142,142,0,1,710007202,0,0,0,0,1,0,0,0,0,0,30,"타마키의 섀도우",0,5688,0,142,0,0,145,0
0,10,142,0,119,200000001,0,0,1,202901,1,91,0,0,84484,10,0,142,142,0,1,710007203,0,0,0,0,1,0,0,0,0,0,30,"록 리자드",0,4636,0,142,0,0,154,0
0,10,142,0,124,200000001,0,0,1,202200,1,91,3740,0,90479,10,0,142,142,0,1,710007204,0,0,0,0,1,0,0,0,0,0,30,"윙 롭",0,0,0,142,0,0,101,0
0,10,142,0,120,200000001,0,0,1,204300,1,91,0,0,73575,10,0,142,142,0,1,710007205,0,0,0,0,1,0,0,0,0,0,30,"포이즌 팟",0,3862,0,142,0,0,94,0
0,10,143,0,133,200000001,0,0,1,604701,1,92,0,0,110870,10,0,143,143,0,1,710007301,0,0,0,0,1,0,0,0,0,0,30,"쥰의 섀도우",0,5175,0,143,0,0,175,0
0,10,143,0,119,200000001,0,0,1,601701,1,92,0,0,85284,10,0,143,143,0,1,710007302,0,0,0,0,1,0,0,0,0,0,30,"카오리의 섀도우",0,6900,0,143,0,0,175,0
0,10,143,0,100,200000001,0,0,1,202700,1,92,0,0,78265,10,0,143,143,0,1,710007303,0,0,0,0,1,0,0,0,0,0,30,"허밋 나이트",0,4241,0,143,0,0,114,0
0,10,143,0,67,200000001,0,0,1,202800,1,92,0,0,80980,10,0,143,143,0,1,710007304,0,0,0,0,1,0,0,0,0,0,30,"방랑 까마귀",0,3919,0,143,0,0,83,0
0,10,143,0,117,200000001,0,0,1,201400,1,92,5479,0,98402,10,0,143,143,0,1,710007305,0,0,0,0,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,143,0,0,149,0
0,10,144,0,186,200000001,0,0,1,201200,1,93,0,0,96993,10,0,144,144,0,1,710007401,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,4349,0,144,0,0,400,0
0,10,144,0,113,200000001,0,0,1,604801,1,93,0,0,103454,10,0,144,144,0,1,710007402,0,0,0,0,1,0,0,0,0,0,30,"미후유의 섀도우",0,5813,0,144,0,0,184,0
0,10,144,0,106,200000001,0,0,1,602601,1,93,0,0,81901,10,0,144,144,0,1,710007403,0,0,0,0,1,0,0,0,0,0,30,"린의 섀도우",0,5813,0,144,0,250,170,0
0,10,144,0,156,200000001,0,0,1,205500,1,93,0,0,87880,10,0,144,144,0,1,710007404,0,0,0,0,1,0,0,0,0,0,30,"랜드 스네이크",0,5100,0,144,0,0,116,0
0,10,144,0,109,200000001,0,0,1,201600,1,93,3549,0,80542,10,0,144,144,0,1,710007405,0,0,0,0,1,0,0,0,0,0,30,"드라이어드",0,0,0,144,0,0,99,0
0,10,145,0,63,200000001,0,0,1,204701,1,94,0,0,89371,10,0,145,145,0,1,710007501,0,0,0,0,1,0,0,0,0,0,30,"샌드 보어",0,6002,0,145,0,0,300,0
0,10,145,0,126,200000001,0,0,1,201100,1,94,0,0,83799,10,0,145,145,0,1,710007502,0,0,0,0,1,0,0,0,0,0,30,"코볼트",0,3743,0,145,0,0,121,0
0,10,145,0,114,200000001,0,0,1,602001,1,94,0,0,104566,10,0,145,145,0,1,710007503,0,0,0,0,1,0,0,0,0,0,30,"미미의 섀도우",0,6463,0,145,0,0,186,0
0,10,145,0,186,200000001,0,0,1,600801,1,94,5937,0,82782,10,0,145,145,0,1,710007504,0,0,0,0,1,0,0,0,0,0,30,"유키의 섀도우",0,0,0,145,0,0,114,0
0,10,145,0,95,200000001,0,0,1,202300,1,94,3705,0,65102,10,0,145,145,0,1,710007505,0,0,0,0,1,0,0,0,0,0,30,"파이어 메이지",0,0,0,145,0,0,84,0
0,10,145,0,119,200000001,0,0,1,204500,1,94,0,0,92945,10,0,145,145,0,1,710007601,0,0,0,0,1,0,0,0,0,0,30,"해머 캔서",0,5383,0,145,0,0,189,0
0,10,145,0,137,200000001,0,0,1,205200,1,94,0,0,81541,10,0,145,145,0,1,710007602,0,0,0,0,1,0,0,0,0,0,30,"씨호스 나이트",0,4205,0,145,0,0,137,0
0,10,145,0,122,200000001,0,0,1,603401,1,94,0,0,82782,10,0,145,145,0,1,710007603,0,0,0,0,1,0,0,0,0,0,30,"유카리의 섀도우",0,5875,0,145,0,0,179,0
0,10,145,0,107,200000001,0,0,1,601101,1,94,0,0,82782,10,0,145,145,0,1,710007604,0,0,0,0,1,0,0,0,0,0,30,"리노의 섀도우",0,7050,0,145,0,0,171,0
0,10,145,0,116,200000001,0,0,1,202400,1,94,0,0,88434,10,0,145,145,0,1,710007605,0,0,0,0,1,0,0,0,0,0,30,"케이브 에이프",0,4358,0,145,0,0,166,0
0,10,145,0,120,200000001,0,0,1,200300,1,94,3589,0,78877,10,0,145,145,0,1,710007701,0,0,0,0,1,0,0,0,0,0,30,"게이트 키퍼",0,0,0,145,0,0,137,0
0,10,145,0,116,200000001,0,0,1,202902,1,94,0,0,88848,10,0,145,145,0,1,710007702,0,0,0,0,1,0,0,0,0,0,30,"글래스 리자드",0,5032,0,145,0,0,125,0
0,10,145,0,114,200000001,0,0,1,605301,1,94,0,0,104566,10,0,145,145,0,1,710007703,0,0,0,0,1,0,0,0,0,0,30,"모니카의 섀도우",0,6463,0,145,0,0,186,0
0,10,145,0,186,200000001,0,0,1,605001,1,94,5690,0,78425,10,0,145,145,0,1,710007704,0,0,0,0,1,0,0,0,0,0,30,"미사키의 섀도우",0,0,0,145,0,0,114,0
0,10,145,0,153,200000001,0,0,1,202500,1,94,3959,0,90355,10,0,145,145,0,1,710007705,0,0,0,0,1,0,0,0,0,0,30,"케이브 뱃",0,0,0,145,0,0,120,0
0,10,145,0,171,200000001,0,0,1,201200,1,94,0,0,101628,10,0,145,145,0,1,710007801,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,4421,0,145,0,0,400,0
0,10,145,0,157,200000001,0,0,1,604501,1,94,0,0,130707,10,0,145,145,0,1,710007802,0,0,0,0,1,0,0,0,0,0,30,"쿠우카의 섀도우",0,5288,0,145,0,0,186,0
0,10,145,0,106,200000001,0,0,1,201300,1,94,0,0,73654,10,0,145,145,0,1,710007803,0,0,0,0,1,0,0,0,0,0,30,"록 플라워",0,3649,0,145,0,0,142,0
0,10,145,0,143,200000001,0,0,1,600901,1,94,6432,0,78425,10,0,145,145,0,1,710007804,0,0,0,0,1,0,0,0,0,0,30,"안나의 섀도우",0,0,0,145,0,0,107,0
0,10,145,0,158,200000001,0,0,1,204600,1,94,3883,0,70452,10,0,145,145,0,1,710007805,0,0,0,0,1,0,0,0,0,0,30,"매직 레이",0,0,0,145,0,0,118,0
0,10,145,0,171,200000001,0,0,1,201200,1,94,0,0,101628,10,0,145,145,0,1,710007901,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,4421,0,145,0,0,400,0
0,10,145,0,136,200000001,0,0,1,205100,1,94,0,0,83799,10,0,145,145,0,1,710007902,0,0,0,0,1,0,0,0,0,0,30,"망치 코브라",0,6545,0,145,0,0,120,0
0,10,145,0,122,200000001,0,0,1,600401,1,94,0,0,104566,10,0,145,145,0,1,710007903,0,0,0,0,1,0,0,0,0,0,30,"미소기의 섀도우",0,6463,0,145,0,0,179,0
0,10,145,0,186,200000001,0,0,1,601801,1,94,5443,0,74068,10,0,145,145,0,1,710007904,0,0,0,0,1,0,0,0,0,0,30,"이오의 섀도우",0,0,0,145,0,0,114,0
0,10,145,0,122,200000001,0,0,1,203900,1,94,0,0,76754,10,0,145,145,0,1,710007905,0,0,0,0,1,0,0,0,0,0,30,"이블 캐논",0,3897,0,145,0,0,127,0
0,10,153,0,115,200000001,0,0,1,205600,1,102,0,0,59378,10,0,153,153,0,1,710008001,0,0,0,0,1,0,0,0,0,0,30,"크레이지 도기",0,4000,0,153,0,0,115,0
0,10,153,0,136,200000001,0,0,1,602101,1,102,0,0,78489,10,0,153,183,0,1,710008002,0,0,0,0,1,0,0,0,0,0,30,"쿠루미의 섀도우",0,7013,0,153,0,0,221,0
0,10,153,0,201,300000008,0,0,1,304900,1,102,8000,0,520800,10,0,153,153,0,1,710008003,0,0,0,0,1,0,0,0,0,0,30,"일렉트로 기가스",0,8000,0,153,0,0,201,0
0,10,153,0,153,200000001,0,0,1,603601,1,102,6979,0,53538,10,0,153,153,0,1,710008004,0,0,0,0,1,0,0,0,0,0,30,"쿄우카의 섀도우",0,0,0,153,0,0,136,0
0,10,141,0,119,200000001,0,0,1,203801,1,90,0,0,95778,10,0,141,141,0,1,710008101,0,0,0,0,1,0,0,0,0,0,30,"하이 오크",0,5940,0,141,0,0,143,0
0,10,141,0,100,200000001,0,0,1,202802,1,90,0,0,98034,10,0,141,141,0,1,710008102,0,0,0,0,1,0,0,0,0,0,30,"떠돌이 솔개",0,7261,0,141,0,0,123,0
0,10,141,0,88,200000001,0,0,1,200700,1,90,3582,0,63170,10,0,141,141,0,1,710008103,0,0,0,0,1,0,0,0,0,0,30,"우드 소울",0,0,0,141,0,0,88,0
0,10,141,0,178,200000001,0,0,1,601501,1,90,6158,0,70916,10,0,141,141,0,1,710008104,0,0,0,0,1,0,0,0,0,0,30,"미사토의 섀도우",0,0,0,141,0,0,96,0
0,10,141,0,103,200000001,0,0,1,604001,1,90,0,0,66744,10,0,141,141,0,1,710008105,0,0,0,0,1,0,0,0,0,0,30,"아오이의 섀도우",0,6188,0,141,0,0,164,0
0,10,142,0,125,200000001,0,0,1,600701,1,91,0,0,126536,10,0,142,142,0,1,710008201,0,0,0,0,1,0,0,0,0,0,30,"미야코의 섀도우",0,5404,0,142,0,0,207,0
0,10,142,0,152,200000001,0,0,1,603201,1,91,0,0,126536,10,0,142,142,0,1,710008202,0,0,0,0,1,0,0,0,0,0,30,"아키노의 섀도우",0,6825,0,142,0,0,194,0
0,10,142,0,116,200000001,0,0,1,204500,1,91,0,0,90164,10,0,142,142,0,1,710008203,0,0,0,0,1,0,0,0,0,0,30,"해머 캔서",0,5233,0,142,0,0,186,0
0,10,142,0,103,200000001,0,0,1,201301,1,91,0,0,70265,10,0,142,142,0,1,710008204,0,0,0,0,1,0,0,0,0,0,30,"매드 플라워",0,3557,0,142,0,0,129,0
0,10,142,0,116,200000001,0,0,1,201400,1,91,5429,0,97475,10,0,142,142,0,1,710008205,0,0,0,0,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,142,0,0,148,0
0,10,143,0,150,200000001,0,0,1,203300,1,92,0,0,85338,10,0,143,143,0,1,710008301,0,0,0,0,1,0,0,0,0,0,30,"고블린 가드",0,3762,0,143,0,0,395,0
0,10,143,0,126,200000001,0,0,1,604901,1,92,0,0,136455,10,0,143,143,0,1,710008302,0,0,0,0,1,0,0,0,0,0,30,"시즈루의 섀도우",0,5463,0,143,0,0,210,0
0,10,143,0,135,200000001,0,0,1,205200,1,92,0,0,79687,10,0,143,143,0,1,710008303,0,0,0,0,1,0,0,0,0,0,30,"씨호스 나이트",0,4105,0,143,0,0,135,0
0,10,143,0,182,200000001,0,0,1,602501,1,92,6053,0,72492,10,0,143,143,0,1,710008304,0,0,0,0,1,0,0,0,0,0,30,"스즈메의 섀도우",0,0,0,143,0,0,98,0
0,10,143,0,129,200000001,0,0,1,203100,1,92,3594,0,80212,10,0,143,143,0,1,710008305,0,0,0,0,1,0,0,0,0,0,30,"새끼 왕도마뱀",0,0,0,143,0,0,117,0
0,10,144,0,62,200000001,0,0,1,204701,1,93,0,0,88444,10,0,144,144,0,1,710008401,0,0,0,0,1,0,0,0,0,0,30,"샌드 보어",0,5952,0,144,0,0,299,0
0,10,144,0,68,200000001,0,0,1,202800,1,93,0,0,81907,10,0,144,144,0,1,710008402,0,0,0,0,1,0,0,0,0,0,30,"방랑 까마귀",0,3969,0,144,0,0,84,0
0,10,144,0,134,200000001,0,0,1,604401,1,93,6119,0,86211,10,0,144,144,0,1,710008403,0,0,0,0,1,0,0,0,0,0,30,"이리야의 섀도우",0,0,0,144,0,0,127,0
0,10,144,0,141,200000001,0,0,1,601001,1,93,6119,0,77590,10,0,144,144,0,1,710008404,0,0,0,0,1,0,0,0,0,0,30,"마호의 섀도우",0,0,0,144,0,0,120,0
0,10,144,0,157,200000001,0,0,1,204600,1,93,3833,0,69525,10,0,144,144,0,1,710008405,0,0,0,0,1,0,0,0,0,0,30,"매직 레이",0,0,0,144,0,0,117,0
0,10,145,0,111,200000001,0,0,1,203700,1,94,0,0,86211,10,0,145,145,0,1,710008501,0,0,0,0,1,0,0,0,0,0,30,"넛츠 슈터",0,4239,0,145,0,0,116,0
0,10,145,0,129,200000001,0,0,1,600701,1,94,0,0,130707,10,0,145,145,0,1,710008502,0,0,0,0,1,0,0,0,0,0,30,"미야코의 섀도우",0,5582,0,145,0,0,214,0
0,10,145,0,136,200000001,0,0,1,205100,1,94,0,0,83799,10,0,145,145,0,1,710008503,0,0,0,0,1,0,0,0,0,0,30,"망치 코브라",0,4637,0,145,0,0,120,0
0,10,145,0,107,200000001,0,0,1,601101,1,94,0,0,82782,10,0,145,145,0,1,710008504,0,0,0,0,1,0,0,0,0,0,30,"리노의 섀도우",0,7050,0,145,0,0,171,0
0,10,145,0,138,200000001,0,0,1,201900,1,94,0,0,74322,10,0,145,145,0,1,710008505,0,0,0,0,1,0,0,0,0,0,30,"우파루파",0,3134,0,145,0,0,130,0
0,10,145,0,171,200000001,0,0,1,201200,1,94,0,0,101628,10,0,145,145,0,1,710008601,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,4421,0,145,0,0,400,0
0,10,145,0,157,200000001,0,0,1,200701,1,94,0,0,88807,10,0,145,145,0,1,710008602,0,0,0,0,1,0,0,0,0,0,30,"록 소울",0,5150,0,145,0,0,117,0
0,10,145,0,186,200000001,0,0,1,600601,1,94,6185,0,78425,10,0,145,145,0,1,710008603,0,0,0,0,1,0,0,0,0,0,30,"아카리의 섀도우",0,0,0,145,0,0,114,0
0,10,145,0,129,200000001,0,0,1,603601,1,94,6432,0,74068,10,0,145,145,0,1,710008604,0,0,0,0,1,0,0,0,0,0,30,"쿄우카의 섀도우",0,0,0,145,0,0,114,0
0,10,145,0,110,200000001,0,0,1,201600,1,94,3599,0,81469,10,0,145,145,0,1,710008605,0,0,0,0,1,0,0,0,0,0,30,"드라이어드",0,0,0,145,0,0,100,0
0,10,145,0,123,200000001,0,0,1,203801,1,94,0,0,99486,10,0,145,145,0,1,710008701,0,0,0,0,1,0,0,0,0,0,30,"하이 오크",0,6140,0,145,0,0,147,0
0,10,145,0,122,200000001,0,0,1,605101,1,94,0,0,87138,10,0,145,145,0,1,710008702,0,0,0,0,1,0,0,0,0,0,30,"미츠키의 섀도우",0,5288,0,145,0,0,179,0
0,10,145,0,122,200000001,0,0,1,603001,1,94,0,0,104566,10,0,145,145,0,1,710008703,0,0,0,0,1,0,0,0,0,0,30,"니논의 섀도우",0,7050,0,145,0,0,164,0
0,10,145,0,126,200000001,0,0,1,201100,1,94,0,0,83799,10,0,145,145,0,1,710008704,0,0,0,0,1,0,0,0,0,0,30,"코볼트",0,3743,0,145,0,0,121,0
0,10,145,0,103,200000001,0,0,1,200800,1,94,0,0,86091,10,0,145,145,0,1,710008705,0,0,0,0,1,0,0,0,0,0,30,"비글",0,3772,0,145,0,0,109,0
0,10,145,0,63,200000001,0,0,1,204701,1,94,0,0,89371,10,0,145,145,0,1,710008801,0,0,0,0,1,0,0,0,0,0,30,"샌드 보어",0,6002,0,145,0,0,300,0
0,10,145,0,105,200000001,0,0,1,200600,1,94,0,0,82696,10,0,145,145,0,1,710008802,0,0,0,0,1,0,0,0,0,0,30,"랫튼",0,4461,0,145,0,0,111,0
0,10,145,0,107,200000001,0,0,1,602601,1,94,0,0,82782,10,0,145,145,0,1,710008803,0,0,0,0,1,0,0,0,0,0,30,"린의 섀도우",0,5875,0,145,0,0,171,0
0,10,145,0,107,200000001,0,0,1,601601,1,94,0,0,74068,10,0,145,145,0,1,710008804,0,0,0,0,1,0,0,0,0,0,30,"스즈나의 섀도우",0,7050,0,145,0,0,171,0
0,10,145,0,100,200000001,0,0,1,200100,1,94,0,0,73265,10,0,145,145,0,1,710008805,0,0,0,0,1,0,0,0,0,0,30,"우끼끼",0,3352,0,145,0,0,115,0
0,10,145,0,129,200000001,0,0,1,600701,1,94,0,0,130707,10,0,145,145,0,1,710008901,0,0,0,0,1,0,0,0,0,0,30,"미야코의 섀도우",0,5582,0,145,0,0,214,0
0,10,145,0,122,200000001,0,0,1,600101,1,94,0,0,87138,10,0,145,145,0,1,710008902,0,0,0,0,1,0,0,0,0,0,30,"히요리의 섀도우",0,6757,0,145,0,0,179,0
0,10,145,0,137,200000001,0,0,1,205200,1,94,0,0,81541,10,0,145,145,0,1,710008903,0,0,0,0,1,0,0,0,0,0,30,"씨호스 나이트",0,4205,0,145,0,0,137,0
0,10,145,0,157,200000001,0,0,1,200701,1,94,0,0,88807,10,0,145,145,0,1,710008904,0,0,0,0,1,0,0,0,0,0,30,"록 소울",0,5150,0,145,0,0,117,0
0,10,145,0,106,200000001,0,0,1,201302,1,94,0,0,62109,10,0,145,145,0,1,710008905,0,0,0,0,1,0,0,0,0,0,30,"캑터스 플라워",0,3850,0,145,0,0,132,0
0,10,156,0,125,200000001,0,0,1,205600,1,105,0,0,67453,10,0,156,156,0,1,710009001,0,0,0,0,1,0,0,0,0,0,30,"크레이지 도기",0,4100,0,156,0,0,125,0
0,10,156,0,167,200000001,0,0,1,604401,1,105,6908,0,69825,10,0,156,156,0,1,710009002,0,0,0,0,1,0,0,0,0,0,30,"이리야의 섀도우",0,0,0,156,0,0,158,0
0,10,156,0,204,300000008,0,0,1,304900,1,105,8150,0,581250,10,0,156,156,0,1,710009003,0,0,0,0,1,0,0,0,0,0,30,"일렉트로 기가스",0,8150,0,156,0,0,204,0
0,10,156,0,228,200000001,0,0,1,600801,1,105,6632,0,66334,10,0,156,156,0,1,710009004,0,0,0,0,1,0,0,0,0,0,30,"유키의 섀도우",0,0,0,156,0,0,140,0
0,10,141,0,131,200000001,0,0,1,200500,1,90,0,0,77329,10,0,141,141,0,1,710009101,0,0,0,0,1,0,0,0,0,0,30,"와일드 혼",0,4566,0,141,0,0,123,0
0,10,0,0,123,200000001,0,0,1,605201,1,90,0,0,133488,10,0,141,141,0,1,710009102,0,0,0,0,1,0,0,0,0,0,30,"리마의 섀도우",0,5344,0,0,0,0,232,0
0,10,141,0,132,200000001,0,0,1,205100,1,90,0,0,80091,10,0,141,141,0,1,710009103,0,0,0,0,1,0,0,0,0,0,30,"망치 코브라",0,6345,0,141,0,0,116,0
0,10,141,0,178,200000001,0,0,1,600201,1,90,6158,0,70916,10,0,141,141,0,1,710009104,0,0,0,0,1,0,0,0,0,0,30,"유이의 섀도우",0,0,0,141,0,0,96,0
0,10,141,0,102,200000001,0,0,1,200200,1,90,0,0,63072,10,0,141,141,0,1,710009105,0,0,0,0,1,0,0,0,0,0,30,"벌룬 버드",0,3869,0,141,0,0,91,0
0,10,142,0,131,200000001,0,0,1,604701,1,91,0,0,109665,10,0,142,142,0,1,710009201,0,0,0,0,1,0,0,0,0,0,30,"쥰의 섀도우",0,5119,0,142,0,0,173,0
0,10,142,0,111,200000001,0,0,1,602701,1,91,0,0,92793,10,0,142,142,0,1,710009202,0,0,0,0,1,0,0,0,0,0,30,"에리코의 섀도우",0,7394,0,142,0,0,180,0
0,10,142,0,154,200000001,0,0,1,205500,1,91,0,0,86026,10,0,142,142,0,1,710009203,0,0,0,0,1,0,0,0,0,0,30,"랜드 스네이크",0,5000,0,142,0,0,114,0
0,10,142,0,113,200000001,0,0,1,202400,1,91,0,0,85653,10,0,142,142,0,1,710009204,0,0,0,0,1,0,0,0,0,0,30,"케이브 에이프",0,4208,0,142,0,0,163,0
0,10,142,0,119,200000001,0,0,1,203900,1,91,0,0,73973,10,0,142,142,0,1,710009205,0,0,0,0,1,0,0,0,0,0,30,"이블 캐논",0,3747,0,142,0,0,124,0
0,10,143,0,169,200000001,0,0,1,201200,1,92,0,0,99774,10,0,143,143,0,1,710009301,0,0,0,0,1,0,0,0,0,0,30,"골렘",0,4321,0,143,0,0,400,0
0,10,143,0,112,200000001,0,0,1,602301,1,92,0,0,102341,10,0,143,143,0,1,710009302,0,0,0,0,1,0,0,0,0,0,30,"아야네의 섀도우",0,6325,0,143,0,0,182,0
0,10,143,0,105,200000001,0,0,1,603801,1,92,0,0,72492,10,0,143,143,0,1,710009303,0,0,0,0,1,0,0,0,0,0,30,"시오리의 섀도우",0,6900,0,143,0,0,168,0
0,10,143,0,134,200000001,0,0,1,200701,1,92,4292,0,66112,10,0,143,143,0,1,710009304,0,0,0,0,1,0,0,0,0,0,30,"록 소울",0,0,0,143,0,0,154,0
0,10,143,0,120,200000001,0,0,1,203900,1,92,0,0,74900,10,0,143,143,0,1,710009305,0,0,0,0,1,0,0,0,0,0,30,"이블 캐논",0,3797,0,143,0,0,125,0
0,10,144,0,151,200000001,0,0,1,203300,1,93,0,0,86265,10,0,144,144,0,1,710009401,0,0,0,0,1,0,0,0,0,0,30,"고블린 가드",0,3812,0,144,0,0,396,0
0,10,144,0,127,200000001,0,0,1,605401,1,93,0,0,103454,10,0,144,144,0,1,710009402,0,0,0,0,1,0,0,0,0,0,30,"츠무기의 섀도우",0,5813,0,144,0,0,198,0
0,10,144,0,113,200000001,0,0,1,605301,1,93,0,0,103454,10,0,144,144,0,1,710009403,0,0,0,0,1,0,0,0,0,0,30,"모니카의 섀도우",0,6394,0,144,0,0,184,0
0,10,144,0,109,200000001,0,0,1,201600,1,93,3549,0,80542,10,0,144,144,0,1,710009404,0,0,0,0,1,0,0,0,0,0,30,"드라이어드",0,0,0,144,0,0,99,0
0,10,144,0,118,200000001,0,0,1,201400,1,93,5529,0,99329,10,0,144,144,0,1,710009405,0,0,0,0,1,0,0,0,0,0,30,"엘더 클라우드",0,0,0,144,0,0,150,0
