ex_skill_lv_2,magic_critical,ex_skill_lv_4,unit_id,enemy_color,wave_hp_recovery,main_skill_lv_4,rarity,wave_energy_recovery,ex_skill_lv_1,physical_critical,energy_reduce_rate,main_skill_lv_2,name,resist_variation_id,main_skill_lv_9,magic_penetrate,level,enemy_id,main_skill_lv_10,main_skill_lv_8,main_skill_lv_7,ex_skill_lv_3,magic_def,main_skill_lv_6,hp_recovery_rate,resist_status_id,hp,accuracy,ex_skill_lv_5,magic_str,life_steal,def,union_burst_level,physical_penetrate,main_skill_lv_3,energy_recovery_rate,promotion_level,main_skill_lv_1,atk,main_skill_lv_5,dodge
0,10,0,201200,0,0,1,1,0,0,10,0,144,"골렘",0,0,0,93,710007401,0,0,0,0,186,0,0,200000001,96993,0,0,0,0,400,144,0,144,30,1,144,4349,0,1
0,10,0,604801,0,0,1,1,0,0,10,0,144,"미후유의 섀도우",0,0,0,93,710007402,0,0,0,0,113,0,0,200000001,103454,0,0,0,0,184,144,0,144,30,1,144,5813,0,1
0,10,0,602601,0,0,1,1,0,0,10,0,144,"린의 섀도우",0,0,0,93,710007403,0,0,0,0,106,0,250,200000001,81901,0,0,0,0,170,144,0,144,30,1,144,5813,0,1
0,10,0,205500,0,0,1,1,0,0,10,0,144,"랜드 스네이크",0,0,0,93,710007404,0,0,0,0,156,0,0,200000001,87880,0,0,0,0,116,144,0,144,30,1,144,5100,0,1
0,10,0,201600,0,0,1,1,0,0,10,0,144,"드라이어드",0,0,0,93,710007405,0,0,0,0,109,0,0,200000001,80542,0,0,3549,0,99,144,0,144,30,1,144,0,0,1
0,10,0,204701,0,0,1,1,0,0,10,0,145,"샌드 보어",0,0,0,94,710007501,0,0,0,0,63,0,0,200000001,89371,0,0,0,0,300,145,0,145,30,1,145,6002,0,1
0,10,0,201100,0,0,1,1,0,0,10,0,145,"코볼트",0,0,0,94,710007502,0,0,0,0,126,0,0,200000001,83799,0,0,0,0,121,145,0,145,30,1,145,3743,0,1
0,10,0,602001,0,0,1,1,0,0,10,0,145,"미미의 섀도우",0,0,0,94,710007503,0,0,0,0,114,0,0,200000001,104566,0,0,0,0,186,145,0,145,30,1,145,6463,0,1
0,10,0,600801,0,0,1,1,0,0,10,0,145,"유키의 섀도우",0,0,0,94,710007504,0,0,0,0,186,0,0,200000001,82782,0,0,5937,0,114,145,0,145,30,1,145,0,0,1
0,10,0,202300,0,0,1,1,0,0,10,0,145,"파이어 메이지",0,0,0,94,710007505,0,0,0,0,95,0,0,200000001,65102,0,0,3705,0,84,145,0,145,30,1,145,0,0,1
0,10,0,204500,0,0,1,1,0,0,10,0,145,"해머 캔서",0,0,0,94,710007601,0,0,0,0,119,0,0,200000001,92945,0,0,0,0,189,145,0,145,30,1,145,5383,0,1
0,10,0,205200,0,0,1,1,0,0,10,0,145,"씨호스 나이트",0,0,0,94,710007602,0,0,0,0,137,0,0,200000001,81541,0,0,0,0,137,145,0,145,30,1,145,4205,0,1
0,10,0,603401,0,0,1,1,0,0,10,0,145,"유카리의 섀도우",0,0,0,94,710007603,0,0,0,0,122,0,0,200000001,82782,0,0,0,0,179,145,0,145,30,1,145,5875,0,1
0,10,0,601101,0,0,1,1,0,0,10,0,145,"리노의 섀도우",0,0,0,94,710007604,0,0,0,0,107,0,0,200000001,82782,0,0,0,0,171,145,0,145,30,1,145,7050,0,1
0,10,0,202400,0,0,1,1,0,0,10,0,145,"케이브 에이프",0,0,0,94,710007605,0,0,0,0,116,0,0,200000001,88434,0,0,0,0,166,145,0,145,30,1,145,4358,0,1
0,10,0,200300,0,0,1,1,0,0,10,0,145,"게이트 키퍼",0,0,0,94,710007701,0,0,0,0,120,0,0,200000001,78877,0,0,3589,0,137,145,0,145,30,1,145,0,0,1
0,10,0,202902,0,0,1,1,0,0,10,0,145,"글래스 리자드",0,0,0,94,710007702,0,0,0,0,116,0,0,200000001,88848,0,0,0,0,125,145,0,145,30,1,145,5032,0,1
0,10,0,605301,0,0,1,1,0,0,10,0,145,"모니카의 섀도우",0,0,0,94,710007703,0,0,0,0,114,0,0,200000001,104566,0,0,0,0,186,145,0,145,30,1,145,6463,0,1
0,10,0,605001,0,0,1,1,0,0,10,0,145,"미사키의 섀도우",0,0,0,94,710007704,0,0,0,0,186,0,0,200000001,78425,0,0,5690,0,114,145,0,145,30,1,145,0,0,1
0,10,0,202500,0,0,1,1,0,0,10,0,145,"케이브 뱃",0,0,0,94,710007705,0,0,0,0,153,0,0,200000001,90355,0,0,3959,0,120,145,0,145,30,1,145,0,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,145,"골렘",0,0,0,94,710007801,0,0,0,0,171,0,0,200000001,101628,0,0,0,0,400,145,0,145,30,1,145,4421,0,1
0,10,0,604501,0,0,1,1,0,0,10,0,145,"쿠우카의 섀도우",0,0,0,94,710007802,0,0,0,0,157,0,0,200000001,130707,0,0,0,0,186,145,0,145,30,1,145,5288,0,1
0,10,0,201300,0,0,1,1,0,0,10,0,145,"록 플라워",0,0,0,94,710007803,0,0,0,0,106,0,0,200000001,73654,0,0,0,0,142,145,0,145,30,1,145,3649,0,1
0,10,0,600901,0,0,1,1,0,0,10,0,145,"안나의 섀도우",0,0,0,94,710007804,0,0,0,0,143,0,0,200000001,78425,0,0,6432,0,107,145,0,145,30,1,145,0,0,1
0,10,0,204600,0,0,1,1,0,0,10,0,145,"매직 레이",0,0,0,94,710007805,0,0,0,0,158,0,0,200000001,70452,0,0,3883,0,118,145,0,145,30,1,145,0,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,145,"골렘",0,0,0,94,710007901,0,0,0,0,171,0,0,200000001,101628,0,0,0,0,400,145,0,145,30,1,145,4421,0,1
0,10,0,205100,0,0,1,1,0,0,10,0,145,"망치 코브라",0,0,0,94,710007902,0,0,0,0,136,0,0,200000001,83799,0,0,0,0,120,145,0,145,30,1,145,6545,0,1
0,10,0,600401,0,0,1,1,0,0,10,0,145,"미소기의 섀도우",0,0,0,94,710007903,0,0,0,0,122,0,0,200000001,104566,0,0,0,0,179,145,0,145,30,1,145,6463,0,1
0,10,0,601801,0,0,1,1,0,0,10,0,145,"이오의 섀도우",0,0,0,94,710007904,0,0,0,0,186,0,0,200000001,74068,0,0,5443,0,114,145,0,145,30,1,145,0,0,1
0,10,0,203900,0,0,1,1,0,0,10,0,145,"이블 캐논",0,0,0,94,710007905,0,0,0,0,122,0,0,200000001,76754,0,0,0,0,127,145,0,145,30,1,145,3897,0,1
0,10,0,205600,0,0,1,1,0,0,10,0,153,"크레이지 도기",0,0,0,102,710008001,0,0,0,0,115,0,0,200000001,59378,0,0,0,0,115,153,0,153,30,1,153,4000,0,1
0,10,0,602101,0,0,1,1,0,0,10,0,153,"쿠루미의 섀도우",0,0,0,102,710008002,0,0,0,0,136,0,0,200000001,78489,0,0,0,0,221,183,0,153,30,1,153,7013,0,1
0,10,0,304900,0,0,1,1,0,0,10,0,153,"일렉트로 기가스",0,0,0,102,710008003,0,0,0,0,201,0,0,300000008,520800,0,0,8000,0,201,153,0,153,30,1,153,8000,0,1
0,10,0,603601,0,0,1,1,0,0,10,0,153,"쿄우카의 섀도우",0,0,0,102,710008004,0,0,0,0,153,0,0,200000001,53538,0,0,6979,0,136,153,0,153,30,1,153,0,0,1
0,10,0,203801,0,0,1,1,0,0,10,0,141,"하이 오크",0,0,0,90,710008101,0,0,0,0,119,0,0,200000001,95778,0,0,0,0,143,141,0,141,30,1,141,5940,0,1
0,10,0,202802,0,0,1,1,0,0,10,0,141,"떠돌이 솔개",0,0,0,90,710008102,0,0,0,0,100,0,0,200000001,98034,0,0,0,0,123,141,0,141,30,1,141,7261,0,1
0,10,0,200700,0,0,1,1,0,0,10,0,141,"우드 소울",0,0,0,90,710008103,0,0,0,0,88,0,0,200000001,63170,0,0,3582,0,88,141,0,141,30,1,141,0,0,1
0,10,0,601501,0,0,1,1,0,0,10,0,141,"미사토의 섀도우",0,0,0,90,710008104,0,0,0,0,178,0,0,200000001,70916,0,0,6158,0,96,141,0,141,30,1,141,0,0,1
0,10,0,604001,0,0,1,1,0,0,10,0,141,"아오이의 섀도우",0,0,0,90,710008105,0,0,0,0,103,0,0,200000001,66744,0,0,0,0,164,141,0,141,30,1,141,6188,0,1
0,10,0,600701,0,0,1,1,0,0,10,0,142,"미야코의 섀도우",0,0,0,91,710008201,0,0,0,0,125,0,0,200000001,126536,0,0,0,0,207,142,0,142,30,1,142,5404,0,1
0,10,0,603201,0,0,1,1,0,0,10,0,142,"아키노의 섀도우",0,0,0,91,710008202,0,0,0,0,152,0,0,200000001,126536,0,0,0,0,194,142,0,142,30,1,142,6825,0,1
0,10,0,204500,0,0,1,1,0,0,10,0,142,"해머 캔서",0,0,0,91,710008203,0,0,0,0,116,0,0,200000001,90164,0,0,0,0,186,142,0,142,30,1,142,5233,0,1
0,10,0,201301,0,0,1,1,0,0,10,0,142,"매드 플라워",0,0,0,91,710008204,0,0,0,0,103,0,0,200000001,70265,0,0,0,0,129,142,0,142,30,1,142,3557,0,1
0,10,0,201400,0,0,1,1,0,0,10,0,142,"엘더 클라우드",0,0,0,91,710008205,0,0,0,0,116,0,0,200000001,97475,0,0,5429,0,148,142,0,142,30,1,142,0,0,1
0,10,0,203300,0,0,1,1,0,0,10,0,143,"고블린 가드",0,0,0,92,710008301,0,0,0,0,150,0,0,200000001,85338,0,0,0,0,395,143,0,143,30,1,143,3762,0,1
0,10,0,604901,0,0,1,1,0,0,10,0,143,"시즈루의 섀도우",0,0,0,92,710008302,0,0,0,0,126,0,0,200000001,136455,0,0,0,0,210,143,0,143,30,1,143,5463,0,1
0,10,0,205200,0,0,1,1,0,0,10,0,143,"씨호스 나이트",0,0,0,92,710008303,0,0,0,0,135,0,0,200000001,79687,0,0,0,0,135,143,0,143,30,1,143,4105,0,1
0,10,0,602501,0,0,1,1,0,0,10,0,143,"스즈메의 섀도우",0,0,0,92,710008304,0,0,0,0,182,0,0,200000001,72492,0,0,6053,0,98,143,0,143,30,1,143,0,0,1
0,10,0,203100,0,0,1,1,0,0,10,0,143,"새끼 왕도마뱀",0,0,0,92,710008305,0,0,0,0,129,0,0,200000001,80212,0,0,3594,0,117,143,0,143,30,1,143,0,0,1
0,10,0,204701,0,0,1,1,0,0,10,0,144,"샌드 보어",0,0,0,93,710008401,0,0,0,0,62,0,0,200000001,88444,0,0,0,0,299,144,0,144,30,1,144,5952,0,1
0,10,0,202800,0,0,1,1,0,0,10,0,144,"방랑 까마귀",0,0,0,93,710008402,0,0,0,0,68,0,0,200000001,81907,0,0,0,0,84,144,0,144,30,1,144,3969,0,1
0,10,0,604401,0,0,1,1,0,0,10,0,144,"이리야의 섀도우",0,0,0,93,710008403,0,0,0,0,134,0,0,200000001,86211,0,0,6119,0,127,144,0,144,30,1,144,0,0,1
0,10,0,601001,0,0,1,1,0,0,10,0,144,"마호의 섀도우",0,0,0,93,710008404,0,0,0,0,141,0,0,200000001,77590,0,0,6119,0,120,144,0,144,30,1,144,0,0,1
0,10,0,204600,0,0,1,1,0,0,10,0,144,"매직 레이",0,0,0,93,710008405,0,0,0,0,157,0,0,200000001,69525,0,0,3833,0,117,144,0,144,30,1,144,0,0,1
0,10,0,203700,0,0,1,1,0,0,10,0,145,"넛츠 슈터",0,0,0,94,710008501,0,0,0,0,111,0,0,200000001,86211,0,0,0,0,116,145,0,145,30,1,145,4239,0,1
0,10,0,600701,0,0,1,1,0,0,10,0,145,"미야코의 섀도우",0,0,0,94,710008502,0,0,0,0,129,0,0,200000001,130707,0,0,0,0,214,145,0,145,30,1,145,5582,0,1
0,10,0,205100,0,0,1,1,0,0,10,0,145,"망치 코브라",0,0,0,94,710008503,0,0,0,0,136,0,0,200000001,83799,0,0,0,0,120,145,0,145,30,1,145,4637,0,1
0,10,0,601101,0,0,1,1,0,0,10,0,145,"리노의 섀도우",0,0,0,94,710008504,0,0,0,0,107,0,0,200000001,82782,0,0,0,0,171,145,0,145,30,1,145,7050,0,1
0,10,0,201900,0,0,1,1,0,0,10,0,145,"우파루파",0,0,0,94,710008505,0,0,0,0,138,0,0,200000001,74322,0,0,0,0,130,145,0,145,30,1,145,3134,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,145,"골렘",0,0,0,94,710008601,0,0,0,0,171,0,0,200000001,101628,0,0,0,0,400,145,0,145,30,1,145,4421,0,1
0,10,0,200701,0,0,1,1,0,0,10,0,145,"록 소울",0,0,0,94,710008602,0,0,0,0,157,0,0,200000001,88807,0,0,0,0,117,145,0,145,30,1,145,5150,0,1
0,10,0,600601,0,0,1,1,0,0,10,0,145,"아카리의 섀도우",0,0,0,94,710008603,0,0,0,0,186,0,0,200000001,78425,0,0,6185,0,114,145,0,145,30,1,145,0,0,1
0,10,0,603601,0,0,1,1,0,0,10,0,145,"쿄우카의 섀도우",0,0,0,94,710008604,0,0,0,0,129,0,0,200000001,74068,0,0,6432,0,114,145,0,145,30,1,145,0,0,1
0,10,0,201600,0,0,1,1,0,0,10,0,145,"드라이어드",0,0,0,94,710008605,0,0,0,0,110,0,0,200000001,81469,0,0,3599,0,100,145,0,145,30,1,145,0,0,1
0,10,0,203801,0,0,1,1,0,0,10,0,145,"하이 오크",0,0,0,94,710008701,0,0,0,0,123,0,0,200000001,99486,0,0,0,0,147,145,0,145,30,1,145,6140,0,1
0,10,0,605101,0,0,1,1,0,0,10,0,145,"미츠키의 섀도우",0,0,0,94,710008702,0,0,0,0,122,0,0,200000001,87138,0,0,0,0,179,145,0,145,30,1,145,5288,0,1
0,10,0,603001,0,0,1,1,0,0,10,0,145,"니논의 섀도우",0,0,0,94,710008703,0,0,0,0,122,0,0,200000001,104566,0,0,0,0,164,145,0,145,30,1,145,7050,0,1
0,10,0,201100,0,0,1,1,0,0,10,0,145,"코볼트",0,0,0,94,710008704,0,0,0,0,126,0,0,200000001,83799,0,0,0,0,121,145,0,145,30,1,145,3743,0,1
0,10,0,200800,0,0,1,1,0,0,10,0,145,"비글",0,0,0,94,710008705,0,0,0,0,103,0,0,200000001,86091,0,0,0,0,109,145,0,145,30,1,145,3772,0,1
0,10,0,204701,0,0,1,1,0,0,10,0,145,"샌드 보어",0,0,0,94,710008801,0,0,0,0,63,0,0,200000001,89371,0,0,0,0,300,145,0,145,30,1,145,6002,0,1
0,10,0,200600,0,0,1,1,0,0,10,0,145,"랫튼",0,0,0,94,710008802,0,0,0,0,105,0,0,200000001,82696,0,0,0,0,111,145,0,145,30,1,145,4461,0,1
0,10,0,602601,0,0,1,1,0,0,10,0,145,"린의 섀도우",0,0,0,94,710008803,0,0,0,0,107,0,0,200000001,82782,0,0,0,0,171,145,0,145,30,1,145,5875,0,1
0,10,0,601601,0,0,1,1,0,0,10,0,145,"스즈나의 섀도우",0,0,0,94,710008804,0,0,0,0,107,0,0,200000001,74068,0,0,0,0,171,145,0,145,30,1,145,7050,0,1
0,10,0,200100,0,0,1,1,0,0,10,0,145,"우끼끼",0,0,0,94,710008805,0,0,0,0,100,0,0,200000001,73265,0,0,0,0,115,145,0,145,30,1,145,3352,0,1
0,10,0,600701,0,0,1,1,0,0,10,0,145,"미야코의 섀도우",0,0,0,94,710008901,0,0,0,0,129,0,0,200000001,130707,0,0,0,0,214,145,0,145,30,1,145,5582,0,1
0,10,0,600101,0,0,1,1,0,0,10,0,145,"히요리의 섀도우",0,0,0,94,710008902,0,0,0,0,122,0,0,200000001,87138,0,0,0,0,179,145,0,145,30,1,145,6757,0,1
0,10,0,205200,0,0,1,1,0,0,10,0,145,"씨호스 나이트",0,0,0,94,710008903,0,0,0,0,137,0,0,200000001,81541,0,0,0,0,137,145,0,145,30,1,145,4205,0,1
0,10,0,200701,0,0,1,1,0,0,10,0,145,"록 소울",0,0,0,94,710008904,0,0,0,0,157,0,0,200000001,88807,0,0,0,0,117,145,0,145,30,1,145,5150,0,1
0,10,0,201302,0,0,1,1,0,0,10,0,145,"캑터스 플라워",0,0,0,94,710008905,0,0,0,0,106,0,0,200000001,62109,0,0,0,0,132,145,0,145,30,1,145,3850,0,1
0,10,0,205600,0,0,1,1,0,0,10,0,156,"크레이지 도기",0,0,0,105,710009001,0,0,0,0,125,0,0,200000001,67453,0,0,0,0,125,156,0,156,30,1,156,4100,0,1
0,10,0,604401,0,0,1,1,0,0,10,0,156,"이리야의 섀도우",0,0,0,105,710009002,0,0,0,0,167,0,0,200000001,69825,0,0,6908,0,158,156,0,156,30,1,156,0,0,1
0,10,0,304900,0,0,1,1,0,0,10,0,156,"일렉트로 기가스",0,0,0,105,710009003,0,0,0,0,204,0,0,300000008,581250,0,0,8150,0,204,156,0,156,30,1,156,8150,0,1
0,10,0,600801,0,0,1,1,0,0,10,0,156,"유키의 섀도우",0,0,0,105,710009004,0,0,0,0,228,0,0,200000001,66334,0,0,6632,0,140,156,0,156,30,1,156,0,0,1
0,10,0,200500,0,0,1,1,0,0,10,0,141,"와일드 혼",0,0,0,90,710009101,0,0,0,0,131,0,0,200000001,77329,0,0,0,0,123,141,0,141,30,1,141,4566,0,1
0,10,0,605201,0,0,1,1,0,0,10,0,0,"리마의 섀도우",0,0,0,90,710009102,0,0,0,0,123,0,0,200000001,133488,0,0,0,0,232,141,0,0,30,1,141,5344,0,1
0,10,0,205100,0,0,1,1,0,0,10,0,141,"망치 코브라",0,0,0,90,710009103,0,0,0,0,132,0,0,200000001,80091,0,0,0,0,116,141,0,141,30,1,141,6345,0,1
0,10,0,600201,0,0,1,1,0,0,10,0,141,"유이의 섀도우",0,0,0,90,710009104,0,0,0,0,178,0,0,200000001,70916,0,0,6158,0,96,141,0,141,30,1,141,0,0,1
0,10,0,200200,0,0,1,1,0,0,10,0,141,"벌룬 버드",0,0,0,90,710009105,0,0,0,0,102,0,0,200000001,63072,0,0,0,0,91,141,0,141,30,1,141,3869,0,1
0,10,0,604701,0,0,1,1,0,0,10,0,142,"쥰의 섀도우",0,0,0,91,710009201,0,0,0,0,131,0,0,200000001,109665,0,0,0,0,173,142,0,142,30,1,142,5119,0,1
0,10,0,602701,0,0,1,1,0,0,10,0,142,"에리코의 섀도우",0,0,0,91,710009202,0,0,0,0,111,0,0,200000001,92793,0,0,0,0,180,142,0,142,30,1,142,7394,0,1
0,10,0,205500,0,0,1,1,0,0,10,0,142,"랜드 스네이크",0,0,0,91,710009203,0,0,0,0,154,0,0,200000001,86026,0,0,0,0,114,142,0,142,30,1,142,5000,0,1
0,10,0,202400,0,0,1,1,0,0,10,0,142,"케이브 에이프",0,0,0,91,710009204,0,0,0,0,113,0,0,200000001,85653,0,0,0,0,163,142,0,142,30,1,142,4208,0,1
0,10,0,203900,0,0,1,1,0,0,10,0,142,"이블 캐논",0,0,0,91,710009205,0,0,0,0,119,0,0,200000001,73973,0,0,0,0,124,142,0,142,30,1,142,3747,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,143,"골렘",0,0,0,92,710009301,0,0,0,0,169,0,0,200000001,99774,0,0,0,0,400,143,0,143,30,1,143,4321,0,1
0,10,0,602301,0,0,1,1,0,0,10,0,143,"아야네의 섀도우",0,0,0,92,710009302,0,0,0,0,112,0,0,200000001,102341,0,0,0,0,182,143,0,143,30,1,143,6325,0,1
0,10,0,603801,0,0,1,1,0,0,10,0,143,"시오리의 섀도우",0,0,0,92,710009303,0,0,0,0,105,0,0,200000001,72492,0,0,0,0,168,143,0,143,30,1,143,6900,0,1
0,10,0,200701,0,0,1,1,0,0,10,0,143,"록 소울",0,0,0,92,710009304,0,0,0,0,134,0,0,200000001,66112,0,0,4292,0,154,143,0,143,30,1,143,0,0,1
0,10,0,203900,0,0,1,1,0,0,10,0,143,"이블 캐논",0,0,0,92,710009305,0,0,0,0,120,0,0,200000001,74900,0,0,0,0,125,143,0,143,30,1,143,3797,0,1
0,10,0,203300,0,0,1,1,0,0,10,0,144,"고블린 가드",0,0,0,93,710009401,0,0,0,0,151,0,0,200000001,86265,0,0,0,0,396,144,0,144,30,1,144,3812,0,1
0,10,0,605401,0,0,1,1,0,0,10,0,144,"츠무기의 섀도우",0,0,0,93,710009402,0,0,0,0,127,0,0,200000001,103454,0,0,0,0,198,144,0,144,30,1,144,5813,0,1
0,10,0,605301,0,0,1,1,0,0,10,0,144,"모니카의 섀도우",0,0,0,93,710009403,0,0,0,0,113,0,0,200000001,103454,0,0,0,0,184,144,0,144,30,1,144,6394,0,1
0,10,0,201600,0,0,1,1,0,0,10,0,144,"드라이어드",0,0,0,93,710009404,0,0,0,0,109,0,0,200000001,80542,0,0,3549,0,99,144,0,144,30,1,144,0,0,1
0,10,0,201400,0,0,1,1,0,0,10,0,144,"엘더 클라우드",0,0,0,93,710009405,0,0,0,0,118,0,0,200000001,99329,0,0,5529,0,150,144,0,144,30,1,144,0,0,1
0,10,0,204701,0,0,1,1,0,0,10,0,145,"샌드 보어",0,0,0,94,710009501,0,0,0,0,63,0,0,200000001,89371,0,0,0,0,300,145,0,145,30,1,145,6002,0,1
0,10,0,600601,0,0,1,1,0,0,10,0,145,"아카리의 섀도우",0,0,0,94,710009502,0,0,0,0,186,0,0,200000001,78425,0,0,6185,0,114,145,0,145,30,1,145,0,0,1
0,10,0,602201,0,0,1,1,0,0,10,0,145,"요리의 섀도우",0,0,0,94,710009503,0,0,0,0,186,0,0,200000001,78425,0,0,5937,0,114,145,0,145,30,1,145,0,0,1
0,10,0,203801,0,0,1,1,0,0,10,0,145,"하이 오크",0,0,0,94,710009504,0,0,0,0,123,0,0,200000001,99486,0,0,0,0,147,145,0,145,30,1,145,6140,0,1
0,10,0,201300,0,0,1,1,0,0,10,0,145,"록 플라워",0,0,0,94,710009505,0,0,0,0,106,0,0,200000001,73654,0,0,0,0,142,145,0,145,30,1,145,3649,0,1
0,10,0,602901,0,0,1,1,0,0,10,0,145,"노조미의 섀도우",0,0,0,94,710009601,0,0,0,0,129,0,0,200000001,139421,0,0,0,0,214,145,0,145,30,1,145,5582,0,1
0,10,0,605701,0,0,1,1,0,0,10,0,145,"지타의 섀도우",0,0,0,94,710009602,0,0,0,0,122,0,0,200000001,95852,0,0,0,0,157,145,0,145,30,1,145,7638,0,1
0,10,0,203800,0,0,1,1,0,0,10,0,145,"오크",0,0,0,94,710009603,0,0,0,0,132,0,0,200000001,96824,0,0,0,0,155,145,0,145,30,1,145,4961,0,1
0,10,0,200701,0,0,1,1,0,0,10,0,145,"록 소울",0,0,0,94,710009604,0,0,0,0,136,0,0,200000001,67966,0,0,4392,0,156,145,0,145,30,1,145,0,0,1
0,10,0,204600,0,0,1,1,0,0,10,0,145,"매직 레이",0,0,0,94,710009605,0,0,0,0,158,0,0,200000001,70452,0,0,3883,0,118,145,0,145,30,1,145,0,0,1
0,10,0,201200,0,0,1,1,0,0,10,0,145,"골렘",0,0,0,94,710009701,0,0,0,0,171,0,0,200000001,101628,0,0,0,0,400,145,0,145,30,1,145,4421,0,1
0,10,0,600301,0,0,1,1,0,0,10,0,145,"레이의 섀도우",0,0,0,94,710009702,0,0,0,0,114,0,0,200000001,104566,0,0,0,0,186,145,0,145,30,1,145,6757,0,1
0,10,0,205200,0,0,1,1,0,0,10,0,145,"씨호스 나이트",0,0,0,94,710009703,0,0,0,0,137,0,0,200000001,81541,0,0,0,0,137,145,0,145,30,1,145,4205,0,1
0,10,0,604201,0,0,1,1,0,0,10,0,145,"치카의 섀도우",0,0,0,94,710009704,0,0,0,0,186,0,0,200000001,74068,0,0,6185,0,100,145,0,145,30,1,145,0,0,1
0,10,0,201000,0,0,1,1,0,0,10,0,145,"스컬 플레임",0,0,0,94,710009705,0,0,0,0,132,0,0,200000001,76906,0,0,4255,0,132,145,0,145,30,1,145,0,0,1
0,10,0,604601,0,0,1,1,0,0,10,0,145,"타마키의 섀도우",0,0,0,94,710009801,0,0,0,0,114,0,0,200000001,87138,0,0,0,0,150,145,0,145,30,1,145,5875,0,1
0,10,0,604301,0,0,1,1,0,0,10,0,145,"마코토의 섀도우",0,0,0,94,710009802,0,0,0,0,122,0,0,200000001,95852,0,0,0,0,164,145,0,145,30,1,145,7050,0,1
0,10,0,201201,0,0,1,1,0,0,10,0,145,"블루 골렘",0,0,0,94,710009803,0,0,0,0,3000,0,0,200000001,77501,0,0,0,0,354,145,0,145,30,1,145,6049,0,1
0,10,0,203700,0,0,1,1,0,0,10,0,145,"넛츠 슈터",0,0,0,94,710009804,0,0,0,0,111,0,0,200000001,82939,0,0,0,0,116,145,0,145,30,1,145,4239,0,1
0,10,0,204300,0,0,1,1,0,0,10,0,145,"포이즌 팟",0,0,0,94,710009805,0,0,0,0,123,0,0,200000001,76356,0,0,0,0,97,145,0,145,30,1,145,4012,0,1
0,10,0,200501,0,0,1,1,0,0,10,0,145,"스노우 고트",0,0,0,94,710009901,0,0,0,0,128,0,0,200000001,96090,0,0,0,0,143,145,0,145,30,1,145,4161,0,1
0,10,0,602901,0,0,1,1,0,0,10,0,145,"노조미의 섀도우",0,0,0,94,710009902,0,0,0,0,129,0,0,200000001,139421,0,0,0,0,214,145,0,145,30,1,145,5582,0,1
0,10,0,205300,0,0,1,1,0,0,10,0,145,"아이스 칙",0,0,0,94,710009903,0,0,0,0,91,0,0,200000001,67733,0,0,3511,0,76,145,0,145,30,1,145,0,0,1
0,10,0,203500,0,0,1,1,0,0,10,0,145,"드릴 몰",0,0,0,94,710009904,0,0,0,0,107,0,0,200000001,85422,0,0,0,0,127,145,0,145,30,1,145,4126,0,1
0,10,0,603601,0,0,1,1,0,0,10,0,145,"쿄우카의 섀도우",0,0,0,94,710009905,0,0,0,0,129,0,0,200000001,74068,0,0,6432,0,114,145,0,145,30,1,145,0,0,1
0,10,0,205600,0,0,1,1,0,0,10,0,159,"크레이지 도기",0,0,0,111,710010001,0,0,0,0,130,0,0,200000001,69828,0,0,0,0,130,159,0,159,30,1,159,4200,0,1
0,10,0,602301,0,0,1,1,0,0,10,0,189,"아야네의 섀도우",0,0,0,111,710010002,0,0,0,0,144,0,0,200000001,86184,0,0,0,0,234,159,0,159,30,1,159,7425,0,1
0,10,0,304900,0,0,1,1,0,0,10,0,159,"일렉트로 기가스",0,0,0,111,710010003,0,0,0,0,207,0,0,300000008,595200,0,0,8300,0,207,159,0,159,30,1,159,8300,0,1
0,10,0,604801,0,0,1,1,0,0,10,0,209,"미후유의 섀도우",0,0,0,111,710010004,0,0,0,0,144,0,0,200000001,86184,0,0,0,0,234,159,0,159,30,1,209,6750,0,1
0,10,0,203300,0,0,1,1,0,0,10,0,146,"고블린 가드",0,0,0,98,710010101,0,0,0,0,153,0,0,200000001,85791,0,0,0,0,398,146,0,146,30,1,146,3912,0,1
0,10,0,600301,0,0,1,1,0,0,10,0,146,"레이의 섀도우",0,0,0,98,710010102,0,0,0,0,116,0,0,200000001,102885,0,0,0,0,188,146,0,146,30,1,146,6829,0,1
0,10,0,603101,0,0,1,1,0,0,10,0,146,"시노부의 섀도우",0,0,0,98,710010103,0,0,0,0,123,0,0,200000001,94312,0,0,0,0,180,146,0,146,30,1,146,5938,0,1
0,10,0,202802,0,0,1,1,0,0,10,0,146,"떠돌이 솔개",0,0,0,98,710010104,0,0,0,0,105,0,0,200000001,99957,0,0,0,0,128,146,0,146,30,1,146,7511,0,1
0,10,0,201900,0,0,1,1,0,0,10,0,146,"우파루파",0,0,0,98,710010105,0,0,0,0,139,0,0,200000001,73261,0,0,0,0,131,146,0,146,30,1,146,3184,0,1
0,10,0,204702,0,0,1,1,0,0,10,0,147,"와일드 보어",0,0,0,99,710010201,0,0,0,0,69,0,0,200000001,94229,0,0,0,0,325,147,0,147,30,1,147,9423,0,1
0,10,0,605101,0,0,1,1,0,0,10,0,147,"미츠키의 섀도우",0,0,0,99,710010202,0,0,0,0,124,0,0,200000001,86640,0,0,0,0,182,147,0,147,30,1,147,5400,0,1
