magic_def,main_skill_lv_8,main_skill_lv_10,ex_skill_lv_1,enemy_color,magic_penetrate,dodge,wave_energy_recovery,atk,accuracy,level,main_skill_lv_1,resist_status_id,name,physical_penetrate,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_2,magic_str,energy_recovery_rate,promotion_level,wave_hp_recovery,def,energy_reduce_rate,enemy_id,main_skill_lv_6,main_skill_lv_2,physical_critical,hp,hp_recovery_rate,main_skill_lv_3,unit_id,union_burst_level,ex_skill_lv_5,rarity,ex_skill_lv_4,magic_critical,resist_variation_id,main_skill_lv_5,main_skill_lv_7,main_skill_lv_4,life_steal
151,0,0,0,0,0,1,0,0,20,112,160,200000001,"록 소울",0,0,0,0,5142,30,1,0,171,0,710013503,0,160,10,85227,0,160,200701,160,0,1,0,10,0,0,0,1,0
137,0,0,0,0,0,1,0,8175,20,112,160,200000001,"리노의 섀도우",0,0,0,0,0,30,1,0,218,0,710013504,0,160,10,99926,0,160,601101,180,0,1,0,10,0,0,0,1,0
120,0,0,0,0,0,1,0,4057,20,112,160,200000001,"매드 플라워",0,0,0,0,0,30,1,0,145,0,710013505,0,160,10,86656,0,160,201301,160,0,1,0,10,0,0,0,1,0
170,0,0,0,0,0,1,0,0,20,112,160,200000001,"플레어 젤라티나",0,0,0,0,5364,30,1,0,187,0,710013601,0,160,10,88329,0,160,203001,160,0,1,0,10,0,0,0,1,0
164,0,0,0,0,0,1,0,6472,20,112,160,200000001,"노조미의 섀도우",0,0,0,0,0,30,1,0,273,0,710013602,0,160,10,130800,0,160,602901,180,0,1,0,10,0,0,0,1,0
178,0,0,0,0,0,1,0,0,20,112,160,200000001,"임프",0,0,0,0,8450,30,1,0,131,0,710013603,0,160,10,119514,0,160,203200,160,0,1,0,10,0,0,0,1,0
164,0,0,0,0,0,1,0,0,20,112,160,200000001,"쿄우카의 섀도우",0,0,0,0,7458,30,1,0,146,0,710013604,0,160,10,89408,0,160,603601,180,0,1,0,10,0,0,0,1,0
169,0,0,0,0,0,1,0,0,20,112,160,200000001,"매직 레이",0,0,0,0,4900,30,1,0,139,0,710013605,0,160,10,85615,0,160,204600,160,0,1,0,10,0,0,0,1,0
78,0,0,0,0,0,1,0,7523,20,112,160,200000001,"샌드 보어",0,0,0,0,0,30,1,0,304,0,710013701,0,160,10,102732,0,160,204701,160,0,1,0,10,0,0,0,1,0
106,0,0,0,0,0,1,0,0,20,112,160,200000001,"아이스 칙",0,0,0,0,4261,30,1,0,91,0,710013702,0,160,10,84984,0,160,205300,160,0,1,0,10,0,0,0,1,0
237,0,0,0,0,0,1,0,0,20,112,160,200000001,"아카리의 섀도우",0,0,0,0,7172,30,1,0,146,0,710013703,0,160,10,94667,0,160,600601,180,0,1,0,10,0,0,0,1,0
237,0,0,0,0,0,1,0,0,20,112,160,200000001,"요리의 섀도우",0,0,0,0,6885,30,1,0,146,0,710013704,0,160,10,94667,0,160,602201,180,0,1,0,10,0,0,0,1,0
140,0,0,0,0,0,1,0,0,20,112,160,200000001,"엘더 클라우드",0,0,0,0,7629,30,1,0,172,0,710013705,0,160,10,109035,0,160,201400,160,0,1,0,10,0,0,0,1,0
121,0,0,0,0,0,1,0,0,20,112,160,200000001,"게이트 키퍼",0,0,0,0,5265,30,1,0,218,0,710013801,0,160,10,102219,0,160,200300,160,0,1,0,10,0,0,0,1,0
107,0,0,0,0,0,1,0,0,20,112,160,200000001,"우드 소울",0,0,0,0,4532,30,1,0,107,0,710013802,0,160,10,67537,0,160,200700,160,0,1,0,10,0,0,0,1,0
125,0,0,0,0,0,1,0,0,20,112,160,200000001,"파이어 메이지",0,0,0,0,5328,30,1,0,114,0,710013803,0,160,10,77606,0,160,202300,160,0,1,0,10,0,0,0,1,0
182,0,0,0,0,0,1,0,0,20,112,160,200000001,"하츠네의 섀도우",0,0,0,0,7172,30,1,0,164,0,710013804,0,160,10,94667,0,160,601201,180,0,1,0,10,0,0,0,1,0
237,0,0,0,0,0,1,0,0,20,112,160,200000001,"미사키의 섀도우",0,0,0,0,6598,30,1,0,146,0,710013805,0,160,10,94667,0,160,605001,180,0,1,0,10,0,0,0,1,0
82,0,0,0,0,0,1,0,10073,20,112,160,200000001,"와일드 보어",0,0,0,0,0,30,1,0,338,0,710013901,0,160,10,99797,0,160,204702,160,0,1,0,10,0,0,0,1,0
155,0,0,0,0,0,1,0,8516,20,112,160,200000001,"토모의 섀도우",0,0,0,0,0,30,1,0,200,0,710013902,0,160,10,111180,0,160,603701,180,0,1,0,10,0,0,0,1,0
107,0,0,0,0,0,1,0,0,20,112,160,200000001,"우드 소울",0,0,0,0,4532,30,1,0,107,0,710013903,0,160,10,84966,0,160,200700,160,0,1,0,10,0,0,0,1,0
237,0,0,0,0,0,1,0,0,20,112,160,200000001,"유키의 섀도우",0,0,0,0,6885,30,1,0,146,0,710013904,0,160,10,100962,0,160,600801,180,0,1,0,10,0,0,0,1,0
140,0,0,0,0,0,1,0,0,20,112,160,200000001,"엘더 클라우드",0,0,0,0,7629,30,1,0,172,0,710013905,0,160,10,102978,0,160,201400,160,0,1,0,10,0,0,0,1,0
186,0,0,0,0,0,1,0,6100,20,120,148,200000001,"리틀 아이",0,0,0,0,0,30,1,0,206,0,710014001,0,148,10,109080,0,148,206400,148,0,1,0,10,0,0,0,1,0
166,0,0,0,0,0,1,0,8775,20,120,148,200000001,"니논의 섀도우",0,0,0,0,0,30,1,0,225,0,710014002,0,148,10,112320,0,148,603001,148,0,1,0,10,0,0,0,1,0
128,0,0,0,0,0,1,0,5400,20,120,148,300000008,"로드 이블리",0,0,0,0,5900,30,1,0,118,0,710014003,0,148,10,2450000,0,148,305600,148,0,1,0,10,0,0,0,1,0
254,0,0,0,0,0,1,0,0,20,120,148,200000001,"스즈메의 섀도우",0,0,0,0,7698,30,1,0,137,0,710014004,0,148,10,79560,0,148,602501,148,0,1,0,10,0,0,0,1,0
125,0,0,0,0,0,1,0,6354,20,110,158,200000001,"리마의 섀도우",0,0,0,0,0,30,1,0,304,0,710014101,0,0,10,102720,0,0,605201,178,0,1,0,10,0,0,0,1,0
109,0,0,0,0,0,1,0,6197,20,110,158,200000001,"넛츠 슈터",0,0,0,0,0,30,1,0,131,0,710014102,0,158,10,81908,0,158,203700,158,0,1,0,10,0,0,0,1,0
102,0,0,0,0,0,1,0,5920,20,110,158,200000001,"방랑 까마귀",0,0,0,0,0,30,1,0,137,0,710014103,0,158,10,89066,0,158,202800,158,0,1,0,10,0,0,0,1,0
145,0,0,0,0,0,1,0,0,20,110,158,200000001,"미사토의 섀도우",0,0,0,0,7322,30,1,0,125,0,710014104,0,158,10,68213,0,158,601501,178,0,1,0,10,0,0,0,1,0
109,0,0,0,0,0,1,0,5008,20,110,158,200000001,"케이브 에이프",0,0,0,0,0,30,1,0,179,0,710014105,0,158,10,81299,0,158,202400,158,0,1,0,10,0,0,0,1,0
162,0,0,0,0,0,1,0,6413,20,111,159,200000001,"미야코의 섀도우",0,0,0,0,0,30,1,0,300,0,710014201,0,159,10,113400,0,159,600701,179,0,1,0,10,0,0,0,1,0
153,0,0,0,0,0,1,0,8100,20,111,159,200000001,"마코토의 섀도우",0,0,0,0,0,30,1,0,237,0,710014202,0,159,10,112860,0,159,604301,179,0,1,0,10,0,0,0,1,0
160,0,0,0,0,0,1,0,7305,20,111,159,200000001,"망치 코브라",0,0,0,0,0,30,1,0,154,0,710014203,0,159,10,99179,0,159,205100,159,0,1,0,10,0,0,0,1,0
191,0,0,0,0,0,1,0,6197,20,111,159,200000001,"골렘",0,0,0,0,0,30,1,0,450,0,710014204,0,159,10,114599,0,159,201200,159,0,1,0,10,0,0,0,1,0
119,0,0,0,0,0,1,0,4007,20,111,159,200000001,"매드 플라워",0,0,0,0,0,30,1,0,154,0,710014205,0,159,10,84359,0,159,201301,159,0,1,0,10,0,0,0,1,0
111,0,0,0,0,0,1,0,0,20,112,160,200000001,"게이트 키퍼",0,0,0,0,5265,30,1,0,238,0,710014301,0,160,10,98130,0,160,200300,160,0,1,0,10,0,0,0,1,0
173,0,0,0,0,0,1,0,0,20,112,160,200000001,"이리야의 섀도우",0,0,0,0,7172,30,1,0,164,0,710014302,0,160,10,99408,0,160,604401,210,0,1,0,10,0,0,0,1,0
217,0,0,0,0,0,1,0,0,20,112,160,200000001,"치카의 섀도우",0,0,0,0,7172,30,1,0,128,0,710014303,0,160,10,85831,0,160,604201,160,0,1,0,10,0,0,0,1,0
111,0,0,0,0,0,1,0,0,20,112,160,200000001,"게이트 키퍼",0,0,0,0,5265,30,1,0,238,0,710014304,0,160,10,98130,0,160,200300,160,0,1,0,10,0,0,0,1,0
136,0,0,0,0,0,1,0,0,20,112,160,200000001,"새끼 왕도마뱀",0,0,0,0,4444,30,1,0,134,0,710014305,0,160,10,99905,0,160,203100,160,0,1,0,10,0,0,0,1,0
193,0,0,0,0,0,1,0,6297,20,113,161,200000001,"골렘",0,0,0,0,0,30,1,0,400,0,710014401,0,161,10,113433,0,161,201200,161,0,1,0,10,0,0,0,1,0
147,0,0,0,0,0,1,0,7563,20,113,161,200000001,"아야네의 섀도우",0,0,0,0,0,30,1,0,239,0,710014402,0,161,10,115500,0,161,602301,181,0,1,0,10,0,0,0,1,0
108,0,0,0,0,0,1,0,0,20,113,161,200000001,"우드 소울",0,0,0,0,4582,30,1,0,108,0,710014403,0,161,10,81534,0,161,200700,161,0,1,0,10,0,0,0,1,0
138,0,0,0,0,0,1,0,8250,20,113,161,200000001,"스즈나의 섀도우",0,0,0,0,0,30,1,0,220,0,710014404,0,161,10,86488,0,161,601601,181,0,1,0,10,0,0,0,1,0
109,0,0,0,0,0,1,0,4000,20,113,161,200000001,"캑터스 플라워",0,0,0,0,0,30,1,0,135,0,710014405,0,161,10,67550,0,161,201302,161,0,1,0,10,0,0,0,1,0
124,0,0,0,0,0,1,0,10073,20,114,162,200000001,"바다사장",0,0,0,0,0,30,1,0,319,0,710014501,0,162,10,102068,0,162,206000,162,0,1,0,10,0,0,0,1,0
148,0,0,0,0,0,1,0,7979,20,114,162,200000001,"레이의 섀도우",0,0,0,0,0,30,1,0,241,0,710014502,0,162,10,113220,0,162,600301,182,0,1,0,10,0,0,0,1,0
167,0,0,0,0,0,1,0,6938,20,114,162,200000001,"츠무기의 섀도우",0,0,0,0,0,30,1,0,259,0,710014503,0,162,10,113220,0,162,605401,182,0,1,0,10,0,0,0,1,0
157,0,0,0,0,0,1,0,6367,20,114,162,200000001,"코볼트",0,0,0,0,0,30,1,0,152,0,710014504,0,162,10,94859,0,162,201100,162,0,1,0,10,0,0,0,1,0
141,0,0,0,0,0,1,0,6210,20,114,162,200000001,"포이즌 팟",0,0,0,0,0,30,1,0,119,0,710014505,0,162,10,93513,0,162,204300,162,0,1,0,10,0,0,0,1,0
138,0,0,0,0,0,1,0,7105,20,114,162,200000001,"마인 리자드",0,0,0,0,0,30,1,0,163,0,710014601,0,162,10,112237,0,162,202905,162,0,1,0,10,0,0,0,1,0
167,0,0,0,0,0,1,0,6591,20,114,162,200000001,"루카의 섀도우",0,0,0,0,0,30,1,0,269,0,710014602,0,162,10,124710,0,162,605601,182,0,1,0,10,0,0,0,1,0
120,0,0,0,0,0,1,0,5171,20,114,162,200000001,"쁘띠 그리핀",0,0,0,0,0,30,1,0,135,0,710014603,0,162,10,94376,0,162,204000,162,0,1,0,10,0,0,0,1,0
139,0,0,0,0,0,1,0,8325,20,114,162,200000001,"시오리의 섀도우",0,0,0,0,0,30,1,0,222,0,710014604,0,162,10,91048,0,162,603801,182,0,1,0,10,0,0,0,1,0
133,0,0,0,0,0,1,0,5208,20,114,162,200000001,"케이브 에이프",0,0,0,0,0,30,1,0,183,0,710014605,0,162,10,106779,0,162,202400,162,0,1,0,10,0,0,0,1,0
172,0,0,0,0,0,1,0,0,20,114,162,200000001,"플레어 젤라티나",0,0,0,0,5464,30,1,0,189,0,710014701,0,162,10,90259,0,162,203001,162,0,1,0,10,0,0,0,1,0
167,0,0,0,0,0,1,0,6591,20,114,162,200000001,"시즈루의 섀도우",0,0,0,0,0,30,1,0,278,0,710014702,0,162,10,128760,0,162,604901,182,0,1,0,10,0,0,0,1,0
185,0,0,0,0,0,1,0,0,20,114,162,200000001,"안나의 섀도우",0,0,0,0,7595,30,1,0,139,0,710014703,0,162,10,96404,0,162,600901,182,0,1,0,10,0,0,0,1,0
156,0,0,0,0,0,1,0,0,20,114,162,200000001,"알토 버드",0,0,0,0,5975,30,1,0,135,0,710014704,0,162,10,115779,0,162,204200,162,0,1,0,10,0,0,0,1,0
142,0,0,0,0,0,1,0,0,20,114,162,200000001,"엘더 클라우드",0,0,0,0,7729,30,1,0,174,0,710014705,0,162,10,118840,0,162,201400,162,0,1,0,10,0,0,0,1,0
3000,0,0,0,0,0,1,0,6899,20,114,162,200000001,"블루 골렘",0,0,0,0,0,30,1,0,371,0,710014801,0,162,10,88029,0,162,201201,162,0,1,0,10,0,0,0,1,0
108,0,0,0,0,0,1,0,0,20,114,162,200000001,"아이스 칙",0,0,0,0,4361,30,1,0,93,0,710014802,0,162,10,86914,0,162,205300,162,0,1,0,10,0,0,0,1,0
241,0,0,0,0,0,1,0,0,20,114,162,200000001,"이오의 섀도우",0,0,0,0,6427,30,1,0,148,0,710014803,0,162,10,91048,0,162,601801,182,0,1,0,10,0,0,0,1,0
241,0,0,0,0,0,1,0,0,20,114,162,200000001,"미사키의 섀도우",0,0,0,0,6719,30,1,0,148,0,710014804,0,162,10,96404,0,162,605001,182,0,1,0,10,0,0,0,1,0
149,0,0,0,0,0,1,0,0,20,114,162,200000001,"스컬 플레임",0,0,0,0,5105,30,1,0,149,0,710014805,0,162,10,96464,0,162,201000,162,0,1,0,10,0,0,0,1,0
117,0,0,0,0,0,1,0,4704,20,114,162,200000001,"고블린 가드",0,0,0,0,0,30,1,0,407,0,710014901,0,162,10,86509,0,162,203300,162,0,1,0,10,0,0,0,1,0
158,0,0,0,0,0,1,0,7632,20,114,162,200000001,"미소기의 섀도우",0,0,0,0,0,30,1,0,232,0,710014902,0,162,10,128538,0,162,600401,182,0,1,0,10,0,0,0,1,0
175,0,0,0,0,0,1,0,8970,20,114,162,200000001,"랜드 스네이크",0,0,0,0,0,30,1,0,135,0,710014903,0,162,10,121783,0,162,205500,162,0,1,0,10,0,0,0,1,0
158,0,0,0,0,0,1,0,6244,20,114,162,200000001,"미츠키의 섀도우",0,0,0,0,0,30,1,0,232,0,710014904,0,162,10,111000,0,162,605101,182,0,1,0,10,0,0,0,1,0
124,0,0,0,0,0,1,0,4976,20,114,162,200000001,"드릴 몰",0,0,0,0,0,30,1,0,144,0,710014905,0,162,10,98234,0,162,203500,162,0,1,0,10,0,0,0,1,0
188,0,0,0,0,0,1,0,6200,20,122,150,200000001,"리틀 아이",0,0,0,0,0,30,1,0,208,0,710015001,0,150,10,110080,0,150,206400,150,0,1,0,10,0,0,0,1,0
159,0,0,0,0,0,1,0,8182,20,122,150,200000001,"쿠루미의 섀도우",0,0,0,0,0,30,1,0,258,0,710015002,0,150,10,114240,0,150,602101,150,0,1,0,10,0,0,0,1,0
130,0,0,0,0,0,1,0,5500,20,122,150,300000008,"로드 이블리",0,0,0,0,6000,30,1,0,120,0,710015003,0,150,10,2500000,0,150,305600,150,0,1,0,10,0,0,0,1,0
179,0,0,0,0,0,1,0,0,20,122,150,200000001,"나나카의 섀도우",0,0,0,0,7829,30,1,0,159,0,710015004,0,150,10,88358,0,150,601301,150,0,1,0,10,0,0,0,1,0
120,0,0,0,0,0,1,0,5297,30,112,160,200000001,"넛츠 슈터",0,0,0,0,0,30,1,0,133,0,710015101,0,160,10,107318,0,160,203700,160,0,1,0,10,0,0,0,1,0
164,0,0,0,0,0,1,0,6472,30,112,160,200000001,"노조미의 섀도우",0,0,0,0,0,30,1,0,273,0,710015102,0,160,10,122080,0,160,602901,180,0,1,0,10,0,0,0,1,0
155,0,0,0,0,0,1,0,8857,30,112,160,200000001,"지타의 섀도우",0,0,0,0,0,30,1,0,200,0,710015103,0,160,10,115704,0,160,605701,180,0,1,0,10,0,0,0,1,0
118,0,0,0,0,0,1,0,5071,30,112,160,200000001,"쁘띠 그리핀",0,0,0,0,0,30,1,0,133,0,710015104,0,160,10,92446,0,160,204000,160,0,1,0,10,0,0,0,1,0
152,0,0,0,0,0,1,0,6158,30,112,160,200000001,"케이브 에이프",0,0,0,0,0,30,1,0,204,0,710015105,0,160,10,113290,0,160,202400,160,0,1,0,10,0,0,0,1,0
105,0,0,0,0,0,1,0,6070,30,113,161,200000001,"방랑 까마귀",0,0,0,0,0,30,1,0,140,0,710015201,0,161,10,117493,0,161,202800,161,0,1,0,10,0,0,0,1,0
165,0,0,0,0,0,1,0,6532,30,113,161,200000001,"루카의 섀도우",0,0,0,0,0,30,1,0,266,0,710015202,0,161,10,132413,0,161,605601,181,0,1,0,10,0,0,0,1,0
135,0,0,0,0,0,1,0,7249,30,113,161,200000001,"록 플라워",0,0,0,0,0,30,1,0,170,0,710015203,0,161,10,95974,0,161,201300,161,0,1,0,10,0,0,0,1,0
147,0,0,0,0,0,1,0,7907,30,113,161,200000001,"레이의 섀도우",0,0,0,0,0,30,1,0,239,0,710015204,0,161,10,127380,0,161,600301,181,0,1,0,10,0,0,0,1,0
128,0,0,0,0,0,1,0,3174,30,113,161,200000001,"우파루파",0,0,0,0,0,30,1,0,164,0,710015205,0,161,10,92808,0,161,201900,161,0,1,0,10,0,0,0,1,0
102,0,0,0,0,0,1,0,10173,30,114,162,200000001,"와일드 보어",0,0,0,0,0,30,1,0,321,0,710015301,0,162,10,111369,0,162,204702,162,0,1,0,10,0,0,0,1,0
148,0,0,0,0,0,1,0,7632,30,114,162,200000001,"아야네의 섀도우",0,0,0,0,0,30,1,0,241,0,710015302,0,162,10,128538,0,162,602301,182,0,1,0,10,0,0,0,1,0
175,0,0,0,0,0,1,0,8970,30,114,162,200000001,"랜드 스네이크",0,0,0,0,0,30,1,0,135,0,710015303,0,162,10,121783,0,162,205500,162,0,1,0,10,0,0,0,1,0
139,0,0,0,0,0,1,0,8325,30,114,162,200000001,"시오리의 섀도우",0,0,0,0,0,30,1,0,222,0,710015304,0,162,10,91048,0,162,603801,182,0,1,0,10,0,0,0,1,0
124,0,0,0,0,0,1,0,5948,30,114,162,200000001,"드릴 몰",0,0,0,0,0,30,1,0,144,0,710015305,0,162,10,126028,0,162,203500,162,0,1,0,10,0,0,0,1,0
118,0,0,0,0,0,1,0,4754,30,115,163,200000001,"고블린 가드",0,0,0,0,0,30,1,0,407,0,710015401,0,163,10,87474,0,163,203300,163,0,1,0,10,0,0,0,1,0
150,0,0,0,0,0,1,0,6650,30,115,163,200000001,"사렌의 섀도우",0,0,0,0,0,30,1,0,224,0,710015402,0,163,10,129696,0,163,602801,183,0,1,0,10,0,0,0,1,0
159,0,0,0,0,0,1,0,6300,30,115,163,200000001,"미츠키의 섀도우",0,0,0,0,0,30,1,0,234,0,710015403,0,163,10,108080,250,163,605101,183,0,1,0,10,0,0,0,1,0
111,0,0,0,0,0,1,0,4100,30,115,163,200000001,"캑터스 플라워",0,0,0,0,0,30,1,0,137,0,710015404,0,163,10,69480,0,163,201302,163,0,1,0,10,0,0,0,1,0
133,0,0,0,0,0,1,0,7314,30,115,163,200000001,"아이스 몰",0,0,0,0,0,30,1,0,144,0,710015405,0,163,10,106293,0,163,203501,163,0,1,0,10,0,0,0,1,0
196,0,0,0,0,0,1,0,6447,30,116,164,200000001,"골렘",0,0,0,0,0,30,1,0,400,0,710015501,0,164,10,116208,0,164,201200,164,0,1,0,10,0,0,0,1,0
142,0,0,0,0,0,1,0,8475,30,116,164,200000001,"리노의 섀도우",0,0,0,0,0,30,1,0,226,0,710015502,0,164,10,103593,0,164,601101,184,0,1,0,10,0,0,0,1,0
124,0,0,0,0,0,1,0,5447,30,116,164,200000001,"넛츠 슈터",0,0,0,0,0,30,1,0,137,0,710015503,0,164,10,111178,0,164,203700,164,0,1,0,10,0,0,0,1,0
245,0,0,0,0,0,1,0,0,30,116,164,200000001,"유키의 섀도우",0,0,0,0,7137,30,1,0,151,0,710015504,0,164,10,103593,0,164,600801,184,0,1,0,10,0,0,0,1,0
164,0,0,0,0,0,1,0,5905,30,116,164,200000001,"씨호스 나이트",0,0,0,0,0,30,1,0,164,0,710015505,0,164,10,106114,0,164,205200,164,0,1,0,10,0,0,0,1,0
157,0,0,0,0,0,1,0,6297,30,116,164,200000001,"와일드 혼",0,0,0,0,0,30,1,0,181,0,710015601,0,164,10,124128,0,164,200500,164,0,1,0,10,0,0,0,1,0
151,0,0,0,0,0,1,0,7769,30,116,164,200000001,"쿠루미의 섀도우",0,0,0,0,0,30,1,0,245,0,710015602,0,164,10,138990,0,164,602101,184,0,1,0,10,0,0,0,1,0
124,0,0,0,0,0,1,0,13525,30,116,164,200000001,"아이스 피쉬",0,0,0,0,0,30,1,0,159,0,710015603,0,164,10,89778,0,164,205400,164,0,1,0,10,0,0,0,1,0
189,0,0,0,0,0,1,0,0,30,116,164,200000001,"안나의 섀도우",0,0,0,0,7732,30,1,0,142,0,710015604,0,784,10,98141,0,164,600901,314,0,1,0,10,0,0,0,1,0
138,0,0,0,0,0,1,0,8399,30,116,164,200000001,"록 플라워",0,0,0,0,0,30,1,0,173,0,710015605,0,164,10,98869,0,164,201300,164,0,1,0,10,0,0,0,1,0
52,0,0,0,0,0,1,0,7723,30,116,164,200000001,"샌드 보어",0,0,0,0,0,30,1,0,308,0,710015701,0,164,10,103197,0,164,204701,164,0,1,0,10,0,0,0,1,0
125,0,0,0,0,0,1,0,0,30,116,164,200000001,"록 소울",0,0,0,0,5342,30,1,0,175,0,710015702,0,164,10,89087,0,164,200701,164,0,1,0,10,0,0,0,1,0
140,0,0,0,0,0,1,0,6710,30,116,164,200000001,"미야코의 섀도우",0,0,0,0,0,30,1,0,333,0,710015703,0,164,10,118650,0,164,600701,184,0,1,0,10,0,0,0,1,0
225,0,0,0,0,0,1,0,0,30,116,164,200000001,"이오의 섀도우",0,0,0,0,6543,30,1,0,151,0,710015704,0,164,10,86445,0,164,601801,184,0,1,0,10,0,0,0,1,0
124,0,0,0,0,0,1,0,0,30,116,164,200000001,"엘더 클라우드",0,0,0,0,7829,30,1,0,176,0,710015705,0,164,10,93863,0,164,201400,164,0,1,0,10,0,0,0,1,0
166,0,0,0,0,0,1,0,6447,30,116,164,200000001,"골렘",0,0,0,0,0,30,1,0,450,0,710015801,0,164,10,128771,0,164,201200,164,0,1,0,10,0,0,0,1,0
152,0,0,0,0,0,1,0,0,30,116,164,200000001,"임프",0,0,0,0,8650,30,1,0,185,0,710015802,0,164,10,108671,0,164,203200,164,0,1,0,10,0,0,0,1,0
143,0,0,0,0,0,1,0,0,30,116,164,200000001,"매직 레이",0,0,0,0,5100,30,1,0,143,0,710015803,0,164,10,89475,0,164,204600,164,0,1,0,10,0,0,0,1,0
131,0,0,0,0,0,1,0,7769,30,116,164,200000001,"미소기의 섀도우",0,0,0,0,0,30,1,0,236,0,710015804,0,164,10,122040,0,164,600401,184,0,1,0,10,0,0,0,1,0
189,0,0,0,0,0,1,0,0,30,116,164,200000001,"마호의 섀도우",0,0,0,0,7435,30,1,0,211,0,710015805,0,164,10,81360,0,164,601001,184,0,1,0,10,0,0,0,1,0
140,0,0,0,0,0,1,0,7205,30,116,164,200000001,"마인 리자드",0,0,0,0,0,30,1,0,165,0,710015901,0,164,10,102123,0,164,202905,164,0,1,0,10,0,0,0,1,0
140,0,0,0,0,0,1,0,7063,30,116,164,200000001,"츠무기의 섀도우",0,0,0,0,0,30,1,0,264,0,710015902,0,164,10,122040,0,164,605401,184,0,1,0,10,0,0,0,1,0
146,0,0,0,0,0,1,0,0,30,116,164,200000001,"윙 롭",0,0,0,0,5741,30,1,0,92,0,710015903,0,164,10,128169,0,164,202200,164,0,1,0,10,0,0,0,1,0
170,0,0,0,0,0,1,0,0,30,116,164,200000001,"쿄우카의 섀도우",0,0,0,0,7732,30,1,0,151,0,710015904,0,164,10,92689,0,164,603601,184,0,1,0,10,0,0,0,1,0
144,0,0,0,0,0,1,0,0,30,116,164,200000001,"엘더 클라우드",0,0,0,0,7829,30,1,0,176,0,710015905,0,164,10,106378,0,164,201400,164,0,1,0,10,0,0,0,1,0
189,0,0,0,0,0,1,0,14550,30,123,151,200000001,"커맨더 우끼끼",0,0,0,0,0,30,1,0,275,0,710016001,0,151,10,125580,0,151,206500,151,0,1,0,10,0,0,0,1,0
160,0,0,0,0,0,1,0,9750,30,123,171,200000001,"에리코의 섀도우",0,0,0,0,0,30,1,0,260,0,710016002,0,171,10,128700,0,171,602701,171,0,1,0,10,0,0,0,1,0
120,0,0,0,0,0,1,0,7400,30,123,171,300000008,"마스터 우끼끼",0,0,0,0,5850,30,1,0,140,0,710016003,0,171,10,2540000,0,171,306300,191,0,1,0,10,0,0,0,1,0
260,0,0,0,0,0,1,0,0,30,123,151,200000001,"치카의 섀도우",0,0,0,0,7895,30,1,0,140,0,710016004,0,151,10,76500,0,151,604201,1351,0,1,0,10,0,0,0,1,0
175,0,0,0,0,0,1,0,6188,30,113,161,200000001,"쥰의 섀도우",0,0,0,0,0,30,1,0,230,0,710016101,0,161,10,137995,0,161,604701,161,0,1,0,10,0,0,0,1,0
162,0,0,0,0,0,1,0,6926,30,113,161,200000001,"웨어울프",0,0,0,0,0,30,1,0,177,0,710016102,0,161,10,104836,0,161,200400,161,0,1,0,10,0,0,0,1,0
140,0,0,0,0,0,1,0,6160,30,113,161,200000001,"포이즌 팟",0,0,0,0,0,30,1,0,118,0,710016103,0,161,10,92548,0,161,204300,161,0,1,0,10,0,0,0,1,0
147,0,0,0,0,0,1,0,6875,30,113,161,200000001,"미후유의 섀도우",0,0,0,0,0,30,1,0,239,0,710016104,0,161,10,127380,0,161,604801,211,0,1,0,10,0,0,0,1,0
138,0,0,0,0,0,1,0,6385,30,113,161,200000001,"이블 캐논",0,0,0,0,0,30,1,0,144,0,710016105,0,161,10,114349,0,161,203900,161,0,1,0,10,0,0,0,1,0
124,0,0,0,0,0,1,0,10073,30,114,162,200000001,"바다사장",0,0,0,0,0,30,1,0,319,0,710016201,0,162,10,109439,0,162,206000,162,0,1,0,10,0,0,0,1,0
158,0,0,0,0,0,1,0,8325,30,114,162,200000001,"카오리의 섀도우",0,0,0,0,0,30,1,0,232,0,710016202,0,162,10,107115,0,162,601701,162,0,1,0,10,0,0,0,1,0
158,0,0,0,0,0,1,0,8325,30,114,162,200000001,"마코토의 섀도우",0,0,0,0,0,30,1,0,213,0,710016203,0,162,10,117827,0,162,604301,162,0,1,0,10,0,0,0,1,0
162,0,0,0,0,0,1,0,5805,30,114,162,200000001,"씨호스 나이트",0,0,0,0,0,30,1,0,162,0,710016204,0,162,10,104184,0,162,205200,162,0,1,0,10,0,0,0,1,0
129,0,0,0,0,0,1,0,3224,30,114,162,200000001,"우파루파",0,0,0,0,0,30,1,0,165,0,710016205,0,162,10,93773,0,162,201900,162,0,1,0,10,0,0,0,1,0
118,0,0,0,0,0,1,0,4754,30,115,163,200000001,"고블린 가드",0,0,0,0,0,30,1,0,407,0,710016301,0,163,10,87474,0,163,203300,163,0,1,0,10,0,0,0,1,0
159,0,0,0,0,0,1,0,8050,30,115,163,200000001,"히요리의 섀도우",0,0,0,0,0,30,1,0,234,0,710016302,0,163,10,108080,0,163,600101,163,0,1,0,10,0,0,0,1,0
107,0,0,0,0,0,1,0,6170,30,115,163,200000001,"방랑 까마귀",0,0,0,0,0,30,1,0,142,0,710016303,0,163,10,119423,0,163,202800,163,0,1,0,10,0,0,0,1,0
