enemy_color,ex_skill_lv_5,level,main_skill_lv_6,wave_energy_recovery,main_skill_lv_10,wave_hp_recovery,hp_recovery_rate,resist_variation_id,main_skill_lv_5,ex_skill_lv_3,energy_reduce_rate,accuracy,life_steal,main_skill_lv_2,main_skill_lv_8,energy_recovery_rate,magic_penetrate,resist_status_id,magic_str,ex_skill_lv_1,main_skill_lv_7,main_skill_lv_4,ex_skill_lv_2,atk,magic_critical,physical_critical,enemy_id,unit_id,ex_skill_lv_4,promotion_level,main_skill_lv_3,main_skill_lv_9,def,name,union_burst_level,main_skill_lv_1,magic_def,hp,rarity,dodge,physical_penetrate
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,0,0,0,1,0,10194,10,10,710028002,605601,0,1,189,0,334,"루카의 섀도우",189,189,207,265788,1,1,0
0,0,141,0,0,0,0,0,0,0,0,0,30,0,189,0,30,0,200000001,0,0,0,1,0,9488,10,10,710028003,605401,0,1,189,0,253,"츠무기의 섀도우",189,189,207,174900,1,1,0
0,0,141,0,0,0,0,0,0,189,0,0,30,0,189,0,30,0,300000008,17500,0,0,189,0,0,20,20,710028004,305801,0,1,189,0,255,"가물치 카이",189,189,180,2000000,1,1,0
0,0,131,0,0,0,0,0,0,0,0,0,30,0,179,0,30,0,200000001,7200,0,0,1,0,0,10,10,710028101,207000,0,1,179,0,144,"장난 너구리",179,179,164,176250,1,1,0
0,0,131,0,0,0,0,0,0,0,0,0,30,0,179,0,30,0,200000001,0,0,0,1,0,9200,10,10,710028102,600101,0,1,179,0,267,"히요리의 섀도우",279,179,182,300400,1,1,0
0,0,131,0,0,0,0,0,0,0,0,0,30,0,179,0,30,0,200000001,0,0,0,1,0,7108,10,10,710028103,202400,0,1,179,0,223,"케이브 에이프",179,179,171,160268,1,1,0
0,0,131,0,0,0,0,0,0,0,0,0,30,0,179,0,15,0,200000001,0,0,0,1,0,9500,10,10,710028104,605501,0,1,179,0,320,"아유미의 섀도우",179,279,214,180480,1,1,0
0,0,131,0,0,0,0,0,0,0,0,0,30,0,179,0,30,0,200000001,0,0,0,1,0,5472,10,10,710028105,200800,0,1,179,0,143,"비글",179,179,137,149073,1,1,0
0,0,132,0,0,0,0,0,0,0,0,0,30,0,180,0,30,0,200000001,0,0,0,1,0,7247,10,10,710028201,201200,0,1,180,0,430,"골렘",180,180,212,196416,1,1,0
0,0,132,0,0,0,0,0,0,0,0,0,30,0,180,0,30,0,200000001,0,0,0,1,0,10370,10,10,710028202,205500,0,1,180,0,157,"랜드 스네이크",180,180,197,173040,1,1,0
0,0,132,0,0,0,0,0,0,0,0,0,30,0,180,0,30,0,200000001,0,0,0,1,0,14482,10,25,710028203,602701,0,1,180,0,258,"에리코의 섀도우",180,180,172,220280,1,1,0
0,0,132,0,0,0,0,0,0,0,0,0,30,0,180,0,30,0,200000001,0,0,0,1,0,11175,10,10,710028204,601101,0,1,180,0,258,"리노의 섀도우",180,180,162,127060,1,1,0
0,0,132,0,0,0,0,0,0,0,0,0,30,0,180,0,30,0,200000001,0,0,0,1,0,6124,10,10,710028205,201302,0,1,180,0,183,"캑터스 플라워",180,180,147,138209,1,1,0
0,0,133,0,0,0,0,0,0,0,0,0,30,0,181,0,30,0,200000001,0,0,0,1,0,3100,10,10,710028301,203702,0,1,181,0,151,"스팅크 스컹크",181,181,138,152566,1,1,0
0,0,133,0,0,0,0,0,0,0,0,0,30,0,181,0,30,0,200000001,0,0,0,1,0,7004,10,10,710028302,204000,0,1,181,0,152,"쁘띠 그리핀",181,181,137,126612,1,1,0
0,0,133,0,0,0,0,0,0,0,0,0,30,0,181,0,30,0,200000001,0,0,0,1,0,10313,10,10,710028303,604701,0,1,181,0,325,"쥰의 섀도우",181,181,206,228575,1,1,0
0,0,133,0,0,0,0,0,0,0,0,0,30,0,181,0,30,0,200000001,0,0,0,1,0,14063,10,10,710028304,605701,0,1,181,0,239,"지타의 섀도우",281,181,185,138025,1,1,0
0,0,133,0,0,0,0,0,0,0,0,0,30,0,181,0,30,0,200000001,0,0,0,1,0,10208,10,10,710028305,202400,0,1,181,0,225,"케이브 에이프",181,181,173,162618,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,182,0,30,0,200000001,0,0,0,1,0,6736,10,10,710028401,202902,0,1,182,0,149,"글래스 리자드",182,182,140,173077,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,382,0,30,0,200000001,0,0,0,1,0,11007,10,10,710028402,600401,0,1,182,0,273,"미소기의 섀도우",282,282,186,214710,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,182,0,30,0,200000001,0,0,0,1,0,7054,10,10,710028403,204000,0,1,182,0,153,"쁘띠 그리핀",182,182,138,161144,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,382,0,30,0,200000001,0,0,0,1,0,9007,10,10,710028404,602001,0,1,182,0,284,"미미의 섀도우",282,182,175,188640,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,182,0,30,0,200000001,0,0,0,1,0,8299,10,10,710028405,201901,0,1,182,0,191,"마그마 우파루파",182,182,156,141534,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,9075,10,10,710028501,602101,0,1,183,0,286,"쿠루미의 섀도우",283,183,176,226120,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,11250,10,10,710028502,604801,0,1,183,0,286,"미후유의 섀도우",283,183,176,174440,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,7400,0,0,1,0,0,10,10,710028503,207000,0,1,183,0,148,"장난 너구리",183,183,168,180950,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,7262,0,0,1,0,0,10,10,710028504,200701,0,1,183,0,175,"록 소울",183,183,155,133149,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,15919,0,0,1,0,0,10,10,710028505,203400,0,1,183,0,140,"반짝이는 노린재",183,183,165,132926,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,6250,10,10,710028601,202905,0,1,183,0,273,"마인 리자드",183,183,193,163495,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,7900,10,10,710028602,200902,0,1,183,0,189,"트렌트",183,183,178,220900,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,11400,10,10,710028603,604301,0,1,183,0,253,"마코토의 섀도우",283,183,187,200610,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,233,0,30,0,200000001,0,0,0,1,0,9900,10,10,710028604,603801,0,1,183,0,264,"시오리의 섀도우",283,233,165,131835,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,9111,10,10,710028605,202802,0,1,183,0,164,"떠돌이 솔개",183,183,141,166561,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,6445,10,10,710028701,203301,0,1,183,0,443,"정글 가드",183,183,168,177370,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,9270,10,10,710028702,205200,0,1,183,0,194,"씨호스 나이트",183,183,129,171261,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,11250,10,10,710028703,602601,0,1,183,0,264,"린의 섀도우",383,183,165,147345,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,8337,0,0,1,0,0,10,10,710028704,602201,0,1,183,0,176,"요리의 섀도우",183,183,286,139590,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,13050,0,0,1,0,0,10,10,710028705,204600,0,1,183,0,162,"매직 레이",183,183,192,131271,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,9250,10,10,710028801,204702,0,1,183,0,373,"와일드 보어",183,183,193,146973,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,10575,10,10,710028802,605301,0,1,183,0,275,"모니카의 섀도우",283,283,176,240080,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,7262,0,0,1,0,0,10,10,710028803,200701,0,1,183,0,175,"록 소울",183,183,155,135982,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,9685,0,0,1,0,0,10,10,710028804,601301,0,1,183,0,176,"나나카의 섀도우",183,283,198,142560,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,16779,0,0,1,0,0,10,10,710028805,201400,0,1,183,0,195,"엘더 클라우드",183,183,163,172980,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,7914,0,0,1,0,0,10,10,710028901,203001,0,1,183,0,210,"플레어 젤라티나",183,183,193,136046,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,383,0,30,0,200000001,0,0,0,1,0,7838,10,10,710028902,602901,0,1,183,0,308,"노조미의 섀도우",183,283,198,253440,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,14032,0,0,1,0,0,10,10,710028903,603601,0,1,183,0,176,"쿄우카의 섀도우",283,183,198,161835,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,9600,0,0,1,0,0,10,10,710028904,203200,0,1,183,0,154,"임프",183,183,201,172547,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,8050,0,0,1,0,0,10,10,710028905,204600,0,1,183,0,162,"매직 레이",183,183,192,131271,1,1,0
0,0,142,0,0,0,0,0,0,0,0,0,30,0,190,0,30,0,200000001,0,0,0,1,0,13487,10,10,710029001,204500,0,1,190,0,173,"해머 캔서",190,190,113,249200,1,1,0
0,0,142,0,0,0,0,0,0,0,0,0,30,0,190,0,30,0,200000001,0,0,0,1,0,9557,10,10,710029002,602301,0,1,190,0,302,"아야네의 섀도우",190,190,186,200160,1,1,0
0,0,142,0,0,0,0,0,0,0,0,0,30,0,190,0,30,0,200000001,8145,0,0,1,0,0,10,10,710029003,604401,0,1,190,0,209,"이리야의 섀도우",190,190,221,181800,1,1,0
0,0,142,0,0,0,0,0,0,190,0,0,30,0,190,0,30,0,300000008,23000,0,0,190,0,0,20,20,710029004,305801,0,1,190,0,257,"가물치 카이",190,190,197,2200000,1,1,0
0,0,142,0,0,0,0,0,0,0,0,0,30,0,190,0,30,0,200000001,6805,0,0,1,0,0,10,10,710029005,206100,0,1,190,0,84,"와이즈 완드",190,190,105,79476,1,1,0
0,0,132,0,0,0,0,0,0,0,0,0,30,0,180,0,30,0,200000001,7764,0,0,1,0,0,10,10,710029101,203001,0,1,180,0,207,"플레어 젤라티나",180,180,190,131521,1,1,0
0,0,132,0,0,0,0,0,0,0,0,0,30,0,180,0,30,0,200000001,0,0,0,1,0,12257,10,10,710029102,604701,0,1,180,0,323,"쥰의 섀도우",180,180,205,217048,1,1,0
0,0,132,0,0,0,0,0,0,0,0,0,30,0,180,0,30,0,200000001,0,0,0,1,0,9675,10,10,710029103,603801,0,1,180,0,258,"시오리의 섀도우",180,180,162,128839,1,1,0
0,0,132,0,0,0,0,0,0,0,0,0,30,0,180,0,30,0,200000001,0,0,0,1,0,6297,10,10,710029104,203700,0,1,180,0,153,"넛츠 슈터",180,180,140,154172,1,1,0
0,0,132,0,0,0,0,0,0,0,0,0,30,0,180,0,30,0,200000001,0,0,0,1,0,7199,10,10,710029105,201901,0,1,180,0,189,"마그마 우파루파",180,180,154,139184,1,1,0
0,0,133,0,0,0,0,0,0,0,0,0,30,0,181,0,30,0,200000001,0,0,0,1,0,8055,10,10,710029201,202901,0,1,181,0,182,"록 리자드",181,181,157,161145,1,1,0
0,0,133,0,0,0,0,0,0,0,0,0,30,0,281,0,30,0,200000001,0,0,0,1,0,10563,10,30,710029202,602701,0,1,181,0,260,"에리코의 섀도우",281,181,174,188025,1,1,0
0,0,133,0,0,0,0,0,0,0,0,0,30,0,181,0,30,0,200000001,0,0,0,1,0,7004,10,10,710029203,204000,0,1,181,0,152,"쁘띠 그리핀",181,181,137,156612,1,1,0
0,0,133,0,0,0,0,0,0,0,0,0,30,0,631,0,40,0,200000001,0,0,0,1,0,9125,10,10,710029204,603101,0,1,181,0,260,"시노부의 섀도우",181,1131,185,168025,1,1,0
0,0,133,0,0,0,0,0,0,0,0,0,30,0,181,0,30,0,200000001,0,0,0,1,0,7208,10,10,710029205,202400,0,1,181,0,225,"케이브 에이프",181,181,173,162618,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,182,0,30,0,200000001,0,0,0,1,0,11173,10,10,710029301,206000,0,1,182,0,215,"바다사장",182,182,107,206036,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,482,0,40,0,200000001,0,0,0,1,0,13825,10,10,710029302,601701,0,1,182,0,219,"카오리의 섀도우",282,182,186,183925,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,182,0,30,0,200000001,0,0,0,1,0,8160,10,10,710029303,201100,0,1,182,0,174,"코볼트",182,182,179,176688,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,382,0,40,0,200000001,0,0,0,1,0,10507,10,10,710029304,604001,0,1,182,0,262,"아오이의 섀도우",282,382,164,143140,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,182,0,30,0,200000001,0,0,0,1,0,7435,10,10,710029305,203900,0,1,182,0,165,"이블 캐논",182,182,159,163908,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,6250,10,10,710029401,201200,0,1,183,0,273,"골렘",183,183,193,213495,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,283,0,30,0,200000001,0,0,0,1,0,12075,10,10,710029402,600401,0,1,183,0,275,"미소기의 섀도우",483,383,187,186120,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,383,0,30,0,200000001,0,0,0,1,0,10575,10,10,710029403,602001,0,1,183,0,286,"미미의 섀도우",183,283,176,186120,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,8210,10,10,710029404,201101,0,1,183,0,175,"코볼트 어쌔신",183,183,180,177863,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,18034,0,0,1,0,0,10,10,710029405,202600,0,1,183,0,121,"케이브 스네일",183,183,135,134806,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,11450,0,0,1,0,0,10,10,710029501,207000,0,1,184,0,149,"장난 너구리",184,184,169,195000,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,40,0,200000001,0,0,0,1,0,13975,10,10,710029502,603001,0,1,184,0,255,"니논의 섀도우",284,184,189,187530,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,7912,0,0,1,0,0,10,10,710029503,200701,0,1,184,0,158,"록 소울",184,184,138,98174,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,40,0,200000001,12100,0,0,1,0,0,10,10,710029504,601501,0,1,184,0,178,"미사토의 섀도우",384,184,289,132834,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,5722,10,10,710029505,200800,0,1,184,0,148,"비글",184,184,142,154948,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,9897,10,10,710029601,600701,0,1,184,0,333,"미야코의 섀도우",484,184,200,234413,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,10464,0,0,1,0,0,10,10,710029602,203001,0,1,184,0,211,"플레어 젤라티나",184,184,194,136221,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,284,0,50,0,200000001,0,0,0,1,0,13313,10,10,710029603,602601,0,1,184,0,266,"린의 섀도우",784,384,167,148462,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,16625,10,10,710029604,205401,0,1,184,0,181,"마그마 피쉬",184,184,146,135165,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,8399,10,10,710029605,201901,0,1,184,0,193,"마그마 우파루파",184,184,158,143884,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,7450,0,0,1,0,0,10,10,710029701,207000,0,1,184,0,149,"장난 너구리",184,184,169,202125,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,384,0,30,0,200000001,0,0,0,1,0,8897,10,10,710029702,600501,0,1,184,0,311,"마츠리의 섀도우",384,684,284,220040,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,8260,10,10,710029703,201100,0,1,184,0,176,"코볼트",184,184,181,179038,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,384,0,40,0,200000001,12100,0,0,1,0,0,10,10,710029704,600201,0,1,184,0,178,"유이의 섀도우",384,184,289,132834,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,7048,10,10,710029705,203500,0,1,184,0,166,"드릴 몰",184,184,146,179303,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,6300,10,10,710029801,202905,0,1,184,0,274,"마인 리자드",184,184,194,194670,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,13475,10,10,710029802,603201,0,1,184,0,289,"아키노의 섀도우",184,184,244,234413,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,9650,0,0,1,0,0,10,10,710029803,205500,0,1,184,0,155,"랜드 스네이크",184,184,202,197418,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,20,0,200000001,0,0,0,1,0,14060,10,10,710029804,600301,0,1,184,0,289,"레이의 섀도우",184,184,178,191520,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,7358,10,10,710029805,202400,0,1,184,0,228,"케이브 에이프",184,184,176,166143,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,6300,10,10,710029901,201200,0,1,184,0,274,"골렘",184,184,194,154159,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,7320,10,10,710029902,205200,0,1,184,0,165,"씨호스 나이트",184,184,130,146754,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,8399,10,10,710029903,201300,0,1,184,0,193,"록 플라워",184,184,158,134700,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,284,0,30,0,200000001,0,0,0,1,0,9144,10,10,710029904,605401,0,1,184,0,244,"츠무기의 섀도우",284,284,200,183000,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,11144,10,10,710029905,605301,0,1,184,0,278,"모니카의 섀도우",384,184,178,159600,1,1,0
0,0,144,0,0,0,0,0,0,0,0,0,30,0,292,0,30,0,200000001,0,0,0,1,0,17025,10,10,710030001,205400,0,1,192,0,189,"아이스 피쉬",392,292,156,147641,1,1,0
0,0,144,0,0,0,0,0,0,0,0,0,30,0,192,0,30,0,200000001,7777,0,0,1,0,0,10,10,710030002,601301,0,1,192,0,188,"나나카의 섀도우",192,192,212,152280,1,1,0
0,0,144,0,0,0,0,0,0,0,0,0,30,0,192,0,30,0,200000001,7035,0,0,1,0,0,10,10,710030003,605001,0,1,192,0,188,"미사키의 섀도우",192,192,282,133245,1,1,0
0,0,144,0,0,0,0,0,0,189,0,0,30,0,192,0,60,0,300000014,0,0,0,189,0,19500,20,20,710030004,301201,0,1,192,0,510,"크리스탈 골렘",192,192,360,900000,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,182,0,30,0,200000001,0,0,0,1,0,7347,10,10,710030101,201201,0,1,182,0,432,"블루 골렘",182,182,3000,148766,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,182,0,30,0,200000001,0,0,0,1,0,13188,10,10,710030102,604801,0,1,182,0,284,"미후유의 섀도우",282,282,175,214710,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,182,0,30,0,200000001,0,0,0,1,0,9061,10,10,710030103,202802,0,1,182,0,163,"떠돌이 솔개",182,182,140,165386,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,482,0,15,0,200000001,0,0,0,1,0,8188,10,10,710030104,603401,0,1,182,0,273,"유카리의 섀도우",182,482,186,146229,1,1,0
0,0,134,0,0,0,0,0,0,0,0,0,30,0,182,0,30,0,200000001,15869,0,0,1,0,0,10,10,710030105,203400,0,1,182,0,139,"반짝이는 노린재",182,182,164,131751,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,0,0,0,1,0,6250,10,10,710030201,202905,0,1,183,0,273,"마인 리자드",183,183,193,163495,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,6633,0,0,1,0,0,10,10,710030202,202500,0,1,183,0,158,"케이브 뱃",183,183,196,123764,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,10,0,200000001,6685,0,0,1,0,0,10,10,710030203,604401,0,1,183,0,198,"이리야의 섀도우",183,183,209,138400,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,20,0,200000001,8422,0,0,1,0,0,10,10,710030204,600901,0,1,183,0,165,"안나의 섀도우",183,183,220,142560,1,1,0
0,0,135,0,0,0,0,0,0,0,0,0,30,0,183,0,30,0,200000001,6279,0,0,1,0,0,10,10,710030205,201400,0,1,183,0,195,"엘더 클라우드",183,183,163,172980,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,11273,10,10,710030301,206000,0,1,184,0,217,"바다사장",184,184,109,210328,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,9505,0,0,1,0,0,10,10,710030302,206100,0,1,184,0,138,"와이즈 완드",184,184,149,129521,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,40,0,200000001,0,0,0,1,0,15807,10,10,710030303,605701,0,1,184,0,244,"지타의 섀도우",284,184,189,171903,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,40,0,200000001,12750,0,0,1,0,0,10,10,710030304,600601,0,1,184,0,178,"아카리의 섀도우",284,184,289,140648,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,30,0,184,0,30,0,200000001,0,0,0,1,0,11833,10,10,710030305,200801,0,1,184,0,158,"뭇클",184,184,152,154948,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,185,0,30,0,200000001,0,0,0,1,0,11323,10,10,710030401,206000,0,1,185,0,218,"바다사장",185,185,110,209727,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,385,0,30,0,200000001,0,0,0,1,0,9632,10,10,710030402,600101,0,1,185,0,280,"히요리의 섀도우",285,285,190,157450,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,185,0,30,0,200000001,0,0,0,1,0,8300,10,10,710030403,203702,0,1,185,0,155,"스팅크 스컹크",185,185,142,187880,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,385,0,30,0,200000001,0,0,0,1,0,7538,10,10,710030404,605101,0,1,185,0,280,"미츠키의 섀도우",285,185,190,160800,1,1,0
0,0,137,0,0,0,0,0,0,0,0,0,30,0,185,0,30,0,200000001,0,0,0,1,0,7098,10,10,710030405,203500,0,1,185,0,167,"드릴 몰",185,185,147,180478,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,11016,10,10,710030501,605601,0,1,186,0,327,"루카의 섀도우",286,186,203,260012,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,10125,10,10,710030502,601101,0,1,186,0,270,"리노의 섀도우",286,186,169,125044,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,7550,0,0,1,0,0,10,10,710030503,203300,0,1,186,0,151,"고블린 가드",186,186,171,218400,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,11250,0,0,1,0,0,10,10,710030504,205500,0,1,186,0,157,"랜드 스네이크",186,186,204,179818,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,8958,10,10,710030505,202400,0,1,186,0,230,"케이브 에이프",186,186,178,172078,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,8305,10,10,710030601,204701,0,1,186,0,325,"샌드 보어",186,186,95,187224,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,7550,0,0,1,0,0,10,10,710030602,207000,0,1,186,0,151,"장난 너구리",186,186,171,188400,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,8016,10,10,710030603,602801,0,1,186,0,270,"사렌의 섀도우",286,186,180,194400,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,236,0,30,0,200000001,8527,0,0,1,0,0,10,10,710030604,602201,0,1,186,0,180,"요리의 섀도우",286,236,293,145800,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,4424,10,10,710030605,201900,0,1,186,0,189,"우파루파",186,186,153,145409,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,7550,0,0,1,0,0,10,10,710030701,207000,0,1,186,0,151,"장난 너구리",186,186,171,168400,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,7412,0,0,1,0,0,10,10,710030702,200701,0,1,186,0,178,"록 소울",186,186,158,139582,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,8016,10,10,710030703,602901,0,1,186,0,285,"노조미의 섀도우",286,186,183,229200,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,20,0,200000001,0,0,0,1,0,6938,10,10,710030704,604601,0,1,186,0,237,"타마키의 섀도우",186,186,180,162000,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,9350,0,0,1,0,0,10,10,710030705,201000,0,1,186,0,157,"스컬 플레임",186,186,162,139678,1,1,0
0,0,138,0,0,0,0,0,0,0,0,0,30,0,186,0,30,0,200000001,0,0,0,1,0,11373,10,10,710030801,206000,0,1,186,0,219,"바다사장",186,186,111,164794,1,1,0
