name,main_skill_lv_3,energy_reduce_rate,main_skill_lv_8,main_skill_lv_1,physical_critical,resist_variation_id,hp,physical_penetrate,energy_recovery_rate,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_1,ex_skill_lv_4,union_burst_level,enemy_id,level,life_steal,main_skill_lv_5,ex_skill_lv_3,ex_skill_lv_2,accuracy,magic_def,main_skill_lv_10,magic_penetrate,magic_str,main_skill_lv_6,main_skill_lv_9,resist_status_id,wave_hp_recovery,promotion_level,atk,main_skill_lv_7,hp_recovery_rate,enemy_color,dodge,def,magic_critical,ex_skill_lv_5,rarity,main_skill_lv_2,unit_id
"오크",154,0,0,154,10,0,107776,0,30,1,0,0,0,154,710011303,106,0,0,0,0,0,141,0,0,0,0,0,200000001,0,1,5411,0,0,0,1,164,10,0,1,154,203800
"떠돌이 솔개",154,0,0,154,10,0,112817,0,30,1,0,0,0,154,710011304,106,0,0,0,0,0,113,0,0,0,0,0,200000001,0,1,7911,0,0,0,1,136,10,0,1,154,202802
"포이즌 팟",154,0,0,154,10,0,84459,0,30,1,0,0,0,154,710011305,106,0,0,0,0,0,133,0,0,0,0,0,200000001,0,1,5810,0,0,0,1,111,10,0,1,154,204300
"허밋 나이트",155,0,0,155,10,0,91607,0,30,1,0,0,0,155,710011401,107,0,0,0,0,0,112,0,0,0,0,0,200000001,0,1,4841,0,0,0,1,126,10,0,1,155,202700
"리마의 섀도우",0,0,0,155,10,0,124800,0,30,1,0,0,0,155,710011402,107,0,0,0,0,0,156,0,0,0,0,0,200000001,0,1,6175,0,0,0,1,295,10,0,1,0,605201
"마히루의 섀도우",155,0,0,155,10,0,118560,0,30,1,0,0,0,185,710011403,107,0,0,0,0,0,139,0,0,0,0,0,200000001,0,1,7150,0,250,0,1,226,10,0,1,155,603301
"씨호스 나이트",155,0,0,155,10,0,93064,0,30,1,0,0,0,155,710011404,107,0,0,0,0,0,147,0,0,0,0,0,200000001,0,1,4705,0,0,0,1,147,10,0,1,155,205200
"파이어 메이지",155,0,0,155,10,0,77167,0,30,1,0,0,0,155,710011405,107,0,0,0,0,0,120,0,0,5078,0,0,200000001,0,1,0,0,0,0,1,109,10,0,1,155,202300
"골렘",156,0,0,156,10,0,111749,0,30,1,0,0,0,156,710011501,108,0,0,0,0,0,188,0,0,0,0,0,200000001,0,1,6047,0,0,0,1,400,10,0,1,156,201200
"코볼트",156,0,0,156,10,0,94429,0,30,1,0,0,0,156,710011502,108,0,0,0,0,0,151,0,0,0,0,0,200000001,0,1,6067,0,0,0,1,146,10,0,1,156,201100
"미소기의 섀도우",156,0,0,156,10,0,119700,0,30,1,0,0,0,156,710011503,108,0,0,0,0,0,149,0,0,0,0,0,200000001,0,1,7219,0,0,0,1,219,10,0,1,156,600401
"미미의 섀도우",156,0,0,156,10,0,119700,0,30,1,0,0,0,186,710011504,108,0,0,0,0,0,140,0,0,0,0,0,200000001,0,1,7219,0,0,0,1,228,10,0,1,156,602001
"케이브 스네일",156,0,0,156,10,0,83342,0,30,1,0,0,0,156,710011505,108,0,0,0,0,0,108,0,0,4684,0,0,200000001,0,1,0,0,0,0,1,94,10,0,1,156,202600
"록 리자드",156,0,0,156,10,0,106537,0,30,1,0,0,0,156,710011601,108,0,0,0,0,0,132,0,0,0,0,0,200000001,0,1,6805,0,0,0,1,157,10,0,1,156,202901
"랜드 스네이크",156,0,0,156,10,0,101460,0,30,1,0,0,0,156,710011602,108,0,0,0,0,0,168,0,0,0,0,0,200000001,0,1,5700,0,0,0,1,128,10,0,1,156,205500
"에리코의 섀도우",156,0,0,156,10,0,109725,0,30,1,0,0,0,156,710011603,108,0,0,0,0,0,140,0,0,0,0,0,200000001,0,1,8532,0,0,0,1,228,10,0,1,156,602701
"유키의 섀도우",156,0,0,156,10,0,94763,0,30,1,0,0,0,186,710011604,108,0,0,0,0,0,228,0,0,6632,0,0,200000001,0,1,0,0,0,0,1,140,10,0,1,156,600801
"케이브 에이프",156,0,0,156,10,0,101079,0,30,1,0,0,0,156,710011605,108,0,0,0,0,0,127,0,0,0,0,0,200000001,0,1,4908,0,0,0,1,177,10,0,1,156,202400
"고블린 가드",156,0,0,156,10,0,79464,0,30,1,0,0,0,156,710011701,108,0,0,0,0,0,111,0,0,0,0,0,200000001,0,1,4404,0,0,0,1,407,10,0,1,156,203300
"넛츠 슈터",156,0,0,156,10,0,101850,0,30,1,0,0,0,156,710011702,108,0,0,0,0,0,116,0,0,0,0,0,200000001,0,1,6097,0,0,0,1,129,10,0,1,156,203700
"히요리의 섀도우",156,0,0,156,10,0,99750,0,30,1,0,0,0,186,710011703,108,0,0,0,0,0,149,0,0,0,0,0,200000001,0,1,7547,0,0,0,1,219,10,0,1,156,600101
"스즈나의 섀도우",156,0,0,156,10,0,84788,0,30,1,0,0,0,186,710011704,108,0,0,0,0,0,132,0,0,0,0,0,200000001,0,1,7875,0,0,0,1,210,10,0,1,156,601601
"드라이어드",156,0,0,156,10,0,93940,0,30,1,0,0,0,156,710011705,108,0,0,0,0,0,121,0,0,4149,0,0,200000001,0,1,0,0,0,0,1,111,10,0,1,156,201600
"게이트 키퍼",156,0,0,156,10,0,96830,0,30,1,0,0,0,156,710011801,108,0,0,0,0,0,117,0,0,5060,0,0,200000001,0,1,0,0,0,0,1,214,10,0,1,156,200300
"쿠우카의 섀도우",156,0,0,156,10,0,122063,0,30,1,0,0,0,156,710011802,108,0,0,0,0,0,193,0,0,0,0,0,200000001,0,1,5907,0,0,0,1,228,10,0,1,156,604501
"쁘띠 그리핀",156,0,0,156,10,0,87209,0,30,1,0,0,0,156,710011803,108,0,0,0,0,0,114,0,0,0,0,0,200000001,0,1,4871,0,0,0,1,129,10,0,1,156,204000
"이오의 섀도우",156,0,0,156,10,0,84788,0,30,1,0,0,0,156,710011804,108,0,0,0,0,0,228,0,0,6079,0,0,200000001,0,1,0,0,0,0,1,140,10,0,1,156,601801
"엘더 클라우드",156,0,0,156,10,0,111293,0,30,1,0,0,0,156,710011805,108,0,0,0,0,0,136,0,0,7429,0,0,200000001,0,1,0,0,0,0,1,168,10,0,1,156,201400
"정글 가드",156,0,0,156,10,0,77330,0,30,1,0,0,0,156,710011901,108,0,0,0,0,0,141,0,0,0,0,0,200000001,0,1,5095,0,0,0,1,400,10,0,1,156,203301
"랜드 스네이크",156,0,0,156,10,0,92910,0,30,1,0,0,0,156,710011902,108,0,0,0,0,0,168,0,0,0,0,0,200000001,0,1,4850,0,0,0,1,127,10,0,1,156,205500
"츠무기의 섀도우",156,0,0,156,10,0,122850,0,30,1,0,0,0,156,710011903,108,0,0,0,0,0,158,0,0,0,0,0,200000001,0,1,6563,0,0,0,1,245,10,0,1,156,605401
"모니카의 섀도우",156,0,0,156,10,0,122850,0,30,1,0,0,0,206,710011904,108,0,0,0,0,0,140,0,0,0,0,0,200000001,0,1,7219,0,0,0,1,228,10,0,1,156,605301
"비글",156,0,0,156,10,0,98677,0,30,1,0,0,0,156,710011905,108,0,0,0,0,0,114,0,0,0,0,0,200000001,0,1,4322,0,0,0,1,120,10,0,1,156,200800
"마인 리자드",164,0,0,164,10,0,81098,0,30,1,0,0,0,164,710012001,116,0,0,0,0,0,124,0,0,0,0,0,200000001,0,1,5300,0,0,0,1,154,10,0,1,164,202905
"미소기의 섀도우",184,0,0,184,10,0,88140,0,30,1,0,0,0,184,710012002,116,0,0,0,0,0,161,0,0,0,0,0,200000001,0,1,7769,0,0,0,1,236,10,0,1,184,600401
"하이 가르그",164,0,0,164,10,0,755000,0,30,1,0,0,0,194,710012003,116,0,0,0,0,0,170,0,0,0,0,0,300000008,0,1,8650,0,0,0,1,230,10,0,1,164,305300
"리노의 섀도우",184,0,0,184,10,0,67094,0,20,1,0,0,0,184,710012004,116,0,0,0,0,0,142,0,0,0,0,0,200000001,0,1,8475,0,0,0,1,226,10,0,1,184,601101
"고블린 가드",164,0,0,164,10,0,77564,0,30,1,0,0,0,164,710012101,106,0,0,0,0,0,109,0,0,0,0,0,200000001,0,1,4304,0,0,0,1,407,10,0,1,164,203300
"방랑 까마귀",164,0,0,164,10,0,93439,0,30,1,0,0,0,164,710012102,106,0,0,0,0,0,78,0,0,0,0,0,200000001,0,1,4469,0,0,0,1,94,10,0,1,164,202800
"이블 캐논",164,0,0,164,10,0,87209,0,30,1,0,0,0,164,710012103,106,0,0,0,0,0,131,0,0,0,0,0,200000001,0,1,4347,0,0,0,1,136,10,0,1,164,203900
"마코토의 섀도우",164,0,0,164,10,0,107635,0,30,1,0,0,0,164,710012104,106,0,0,0,0,0,146,0,0,0,0,0,200000001,0,1,7725,0,0,0,1,198,10,0,1,164,604301
"시즈루의 섀도우",164,0,0,164,10,0,144200,0,30,1,0,0,0,184,710012105,106,0,0,0,0,0,155,0,0,0,0,0,200000001,0,1,6116,0,0,0,1,258,10,0,1,164,604901
"카오리의 섀도우",165,0,0,165,10,0,98800,0,30,1,0,0,0,185,710012201,107,0,0,0,0,0,148,0,0,0,0,0,200000001,0,1,7800,0,0,0,1,217,10,0,1,165,601701
"유카리의 섀도우",165,0,0,165,10,0,93860,0,30,1,0,0,0,165,710012202,107,0,0,0,0,0,148,0,0,0,0,0,200000001,0,1,6500,0,0,0,1,217,10,0,1,165,603401
"골렘",165,0,0,165,10,0,110799,0,30,1,0,0,0,165,710012203,107,0,0,0,0,0,187,0,0,0,0,0,200000001,0,1,5997,0,0,0,1,400,10,0,1,165,201200
"떠돌이 솔개",165,0,0,165,10,0,113767,0,30,1,0,0,0,165,710012204,107,0,0,0,0,0,114,0,0,0,0,0,200000001,0,1,7961,0,0,0,1,137,10,0,1,165,202802
"록 플라워",165,0,0,165,10,0,88782,0,30,1,0,0,0,165,710012205,107,0,0,0,0,0,129,0,0,0,0,0,200000001,0,1,6949,0,0,0,1,164,10,0,1,165,201300
"웨어울프",166,0,0,166,10,0,98457,0,30,1,0,0,0,166,710012301,108,0,0,0,0,0,157,0,0,0,0,0,200000001,0,1,6676,0,0,0,1,172,10,0,1,166,200400
"쥰의 섀도우",166,0,0,166,10,0,122850,0,30,1,0,0,0,166,710012302,108,0,0,0,0,0,167,0,0,0,0,0,200000001,0,1,5907,0,0,0,1,219,10,0,1,166,604701
"망치 코브라",166,0,0,166,10,0,96329,0,30,1,0,0,0,166,710012303,108,0,0,0,0,0,157,0,0,0,0,0,200000001,0,1,7155,0,0,0,1,141,10,0,1,166,205100
"시오리의 섀도우",166,0,0,166,10,0,84788,0,30,1,0,0,0,186,710012304,108,0,0,0,0,0,132,0,0,0,0,0,200000001,0,1,7875,0,0,0,1,210,10,0,1,166,603801
"우파루파",166,0,0,166,10,0,86616,0,30,1,0,0,0,166,710012305,108,0,0,0,0,0,149,0,0,0,0,0,200000001,0,1,3684,0,0,0,1,141,10,0,1,166,201900
"록 리자드",167,0,0,167,10,0,107487,0,30,1,0,0,0,167,710012401,109,0,0,0,0,0,133,0,0,0,0,0,200000001,0,1,6855,0,0,0,1,158,10,0,1,167,202901
"하이 오크",167,0,0,167,10,0,113354,0,30,1,0,0,0,167,710012402,109,0,0,0,0,0,135,0,0,0,0,0,200000001,0,1,6740,0,0,0,1,159,10,0,1,167,203801
"하츠네의 섀도우",167,0,0,167,10,0,90630,0,30,1,0,0,0,167,710012403,109,0,0,0,0,0,177,0,0,6974,0,0,200000001,0,1,0,0,0,0,1,159,10,0,1,167,601201
"리노의 섀도우",167,0,0,167,10,0,95665,0,30,1,0,0,0,167,710012404,109,0,0,0,0,0,133,0,0,0,0,0,200000001,0,1,7950,0,0,0,1,212,10,0,1,167,601101
"윙 롭",167,0,0,167,10,0,106974,0,30,1,0,0,0,167,710012405,109,0,0,0,0,0,139,0,0,4490,0,0,200000001,0,1,0,0,0,0,1,116,10,0,1,167,202200
"와일드 혼",168,0,0,168,10,0,116499,0,30,1,0,0,0,168,710012501,110,0,0,0,0,0,151,0,0,0,0,0,200000001,0,1,5997,0,0,0,1,175,10,0,1,168,200500
"레이의 섀도우",168,0,0,168,10,0,121980,0,30,1,0,0,0,188,710012502,110,0,0,0,0,0,143,0,0,0,0,0,200000001,0,1,7691,0,0,0,1,232,10,0,1,168,600301
"록 소울",168,0,0,168,10,0,82003,0,30,1,0,0,0,168,710012503,110,0,0,0,0,0,149,0,0,5042,0,0,200000001,0,1,0,0,0,0,1,169,10,0,1,168,200701
"아오이의 섀도우",168,0,0,168,10,0,81320,0,30,1,0,0,0,168,710012504,110,0,0,0,0,0,134,0,0,0,0,0,200000001,0,1,7357,0,0,0,1,214,10,0,1,168,604001
"씨호스 나이트",168,0,0,168,10,0,95914,0,30,1,0,0,0,168,710012505,110,0,0,0,0,0,150,0,0,0,0,0,200000001,0,1,4855,0,0,0,1,150,10,0,1,168,205200
"골렘",168,0,0,168,10,0,113649,0,30,1,0,0,0,168,710012601,110,0,0,0,0,0,190,0,0,0,0,0,200000001,0,1,6147,0,0,0,1,400,10,0,1,168,201200
"랜드 스네이크",168,0,0,168,10,0,103360,0,30,1,0,0,0,168,710012602,110,0,0,0,0,0,170,0,0,0,0,0,200000001,0,1,5800,0,0,0,1,130,10,0,1,168,205500
"사렌의 섀도우",168,0,0,168,10,0,121980,0,30,1,0,0,0,188,710012603,110,0,0,0,0,0,143,0,0,0,0,0,200000001,0,1,6354,0,0,0,1,214,10,0,1,168,602801
"이리야의 섀도우",168,0,0,168,10,0,101650,0,30,1,0,0,0,188,710012604,110,0,0,0,0,0,170,0,0,7040,0,0,200000001,0,1,0,0,0,0,1,161,10,0,1,168,604401
"파이어 메이지",168,0,0,168,10,0,80017,0,30,1,0,0,0,168,710012605,110,0,0,0,0,0,123,0,0,5228,0,0,200000001,0,1,0,0,0,0,1,112,10,0,1,168,202300
"게이트 키퍼",168,0,0,168,10,0,98730,0,30,1,0,0,0,168,710012701,110,0,0,0,0,0,119,0,0,5165,0,0,200000001,0,1,0,0,0,0,1,216,10,0,1,168,200300
"미야코의 섀도우",168,0,0,168,10,0,128400,0,30,1,0,0,0,168,710012702,110,0,0,0,0,0,161,0,0,0,0,0,200000001,0,1,6354,0,0,0,1,268,10,0,1,168,600701
"모니카의 섀도우",168,0,0,168,10,0,121980,0,30,1,0,0,0,188,710012703,110,0,0,0,0,0,143,0,0,0,0,0,200000001,0,1,7357,0,0,0,1,232,10,0,1,168,605301
"코볼트",168,0,0,168,10,0,96329,0,30,1,0,0,0,168,710012704,110,0,0,0,0,0,153,0,0,0,0,0,200000001,0,1,6167,0,0,0,1,148,10,0,1,168,201100
"드릴 몰",168,0,0,168,10,0,99891,0,30,1,0,0,0,168,710012705,110,0,0,0,0,0,120,0,0,0,0,0,200000001,0,1,4776,0,0,0,1,140,10,0,1,168,203500
"와일드 보어",168,0,0,168,10,0,109638,0,30,1,0,0,0,168,710012801,110,0,0,0,0,0,80,0,0,0,0,0,200000001,0,1,9973,0,0,0,1,336,10,0,1,168,204702
"방랑 까마귀",168,0,0,168,10,0,97239,0,30,1,0,0,0,168,710012802,110,0,0,0,0,0,82,0,0,0,0,0,200000001,0,1,4669,0,0,0,1,98,10,0,1,168,202800
"토모의 섀도우",168,0,0,168,10,0,121980,0,30,1,0,0,0,188,710012803,110,0,0,0,0,0,152,0,0,0,0,0,200000001,0,1,8360,0,0,0,1,197,10,0,1,168,603701
"미츠키의 섀도우",168,0,0,168,10,0,101650,0,30,1,0,0,0,168,710012804,110,0,0,0,0,0,152,0,0,0,0,0,200000001,0,1,6019,0,0,0,1,223,10,0,1,168,605101
"매드 플라워",168,0,0,168,10,0,83409,0,30,1,0,0,0,168,710012805,110,0,0,0,0,0,118,0,0,0,0,0,200000001,0,1,3957,0,0,0,1,143,10,0,1,168,201301
"아카리의 섀도우",168,0,0,168,10,0,96300,0,30,1,0,0,0,188,710012901,110,0,0,0,0,0,232,0,0,7040,0,0,200000001,0,1,0,0,0,0,1,143,10,0,1,168,600601
"쿄우카의 섀도우",168,0,0,168,10,0,95498,0,30,1,0,0,0,208,710012902,110,0,0,0,0,0,161,0,0,7322,0,0,200000001,0,1,0,0,0,0,1,143,10,0,1,168,603601
"블루 골렘",168,0,0,168,10,0,113649,0,30,1,0,0,0,168,710012903,110,0,0,0,0,0,190,0,0,0,0,0,200000001,0,1,6147,0,0,0,1,400,10,0,1,168,201201
"플레어 젤라티나",168,0,0,168,10,0,89532,0,30,1,0,0,0,168,710012904,110,0,0,0,0,0,168,0,0,5264,0,0,200000001,0,1,0,0,0,0,1,185,10,0,1,168,203001
"엘더 클라우드",168,0,0,168,10,0,113193,0,30,1,0,0,0,168,710012905,110,0,0,0,0,0,138,0,0,7529,0,0,200000001,0,1,0,0,0,0,1,170,10,0,1,168,201400
"마인 리자드",176,0,0,176,10,0,84280,0,30,1,0,0,0,176,710013001,118,0,0,0,0,0,126,0,0,0,0,0,200000001,0,1,5400,0,0,0,1,156,10,0,1,176,202905
"타마키의 섀도우",176,0,0,176,10,0,85100,0,30,1,0,0,0,186,710013002,118,0,0,0,0,0,154,0,0,0,0,0,200000001,0,1,7188,0,0,0,1,202,10,0,1,176,604601
"하이 가르그",166,0,0,166,10,0,773000,0,30,1,0,0,0,196,710013003,118,0,0,0,0,0,172,0,0,0,0,0,300000008,0,1,8750,0,0,0,1,232,10,0,1,166,305300
"마호의 섀도우",176,0,0,176,10,0,81765,0,30,1,0,0,0,196,710013004,118,0,0,0,0,0,192,0,0,7566,0,0,200000001,0,1,0,0,0,0,1,163,10,0,1,176,601001
"록 리자드",156,0,0,156,10,0,106537,0,30,1,0,0,0,156,710013101,108,0,0,0,0,20,132,0,0,0,0,0,200000001,0,1,6805,0,0,0,1,157,10,0,1,156,202901
"에리코의 섀도우",156,0,0,156,10,0,109725,0,30,1,0,0,0,176,710013102,108,0,0,0,0,20,140,0,0,0,0,0,200000001,0,1,8532,0,0,0,1,228,10,0,1,156,602701
"시노부의 섀도우",156,0,0,156,10,0,109725,0,30,1,0,0,0,176,710013103,108,0,0,0,0,20,149,0,0,0,0,0,200000001,0,1,6563,0,0,0,1,219,10,0,1,156,603101
"쁘띠 그리핀",156,0,0,156,10,0,87209,0,30,1,0,0,0,156,710013104,108,0,0,0,0,20,114,0,0,0,0,0,200000001,0,1,4871,0,0,0,1,129,10,0,1,156,204000
"케이브 에이프",156,0,0,156,10,0,101079,0,30,1,0,0,0,156,710013105,108,0,0,0,0,20,127,0,0,0,0,0,200000001,0,1,4908,0,0,0,1,177,10,0,1,156,202400
"고블린 가드",157,0,0,157,10,0,80414,0,30,1,0,0,0,157,710013201,109,0,0,0,0,20,112,0,0,0,0,0,200000001,0,1,4454,0,0,0,1,407,10,0,1,157,203300
"아키노의 섀도우",157,0,0,157,10,0,119250,0,30,1,0,0,0,177,710013202,109,0,0,0,0,20,195,0,0,0,0,0,200000001,0,1,7950,0,0,0,1,248,10,0,1,157,603201
"아이스 피쉬",157,0,0,157,10,0,81733,0,30,1,0,0,0,157,710013203,109,0,0,0,0,20,117,0,0,0,0,0,200000001,0,1,15175,0,0,0,1,152,10,0,1,157,205400
"시오리의 섀도우",157,0,0,157,10,0,85595,0,30,1,0,0,0,177,710013204,109,0,0,0,0,20,133,0,0,0,0,0,200000001,0,1,7950,0,0,0,1,212,10,0,1,157,603801
"포이즌 팟",157,0,0,157,10,0,87309,0,30,1,0,0,0,157,710013205,109,0,0,0,0,20,136,0,0,0,0,0,200000001,0,1,5960,0,0,0,1,114,10,0,1,157,204300
"바다사장",158,0,0,158,10,0,76586,0,30,1,0,0,0,158,710013301,110,0,0,0,0,20,120,0,0,0,0,0,200000001,0,1,9873,0,0,0,1,315,10,0,1,158,206000
"카오리의 섀도우",158,0,0,158,10,0,101650,0,30,1,0,0,0,178,710013302,110,0,0,0,0,20,152,0,0,0,0,0,200000001,0,1,8025,0,0,0,1,223,10,0,1,158,601701
"코볼트",158,0,0,158,10,0,96329,0,30,1,0,0,0,158,710013303,110,0,0,0,0,20,153,0,0,0,0,0,200000001,0,1,6167,0,0,0,1,148,10,0,1,158,201100
"아오이의 섀도우",158,0,0,158,10,0,81320,0,30,1,0,0,0,178,710013304,110,0,0,0,0,20,134,0,0,0,0,0,200000001,0,1,7357,0,0,0,1,214,10,0,1,158,604001
"이블 캐논",158,0,0,158,10,0,91009,0,30,1,0,0,0,158,710013305,110,0,0,0,0,20,135,0,0,0,0,0,200000001,0,1,4547,0,0,0,1,140,10,0,1,158,203900
"와일드 혼",159,0,0,159,10,0,117449,0,30,1,0,0,0,159,710013401,111,0,0,0,0,20,152,0,0,0,0,0,200000001,0,1,6047,0,0,0,1,176,10,0,1,159,200500
"니논의 섀도우",159,0,0,159,10,0,97200,0,30,1,0,0,0,179,710013402,111,0,0,0,0,20,153,0,0,0,0,0,200000001,0,1,8100,0,0,0,1,207,10,0,1,159,603001
"미츠키의 섀도우",159,0,0,159,10,0,102600,0,30,1,0,0,0,179,710013403,111,0,0,0,0,20,153,0,0,0,0,0,200000001,0,1,6075,0,250,0,1,225,10,0,1,159,605101
"씨호스 나이트",159,0,0,159,10,0,99714,0,30,1,0,0,0,159,710013404,111,0,0,0,0,20,159,0,0,0,0,0,200000001,0,1,5655,0,0,0,1,159,10,0,1,159,205200
"록 플라워",159,0,0,159,10,0,92582,0,30,1,0,0,0,159,710013405,111,0,0,0,0,20,133,0,0,0,0,0,200000001,0,1,7149,0,0,0,1,168,10,0,1,159,201300
"골렘",160,0,0,160,10,0,117373,0,30,1,0,0,0,160,710013501,112,0,0,0,0,20,192,0,0,0,0,0,200000001,0,1,6247,0,0,0,1,400,10,0,1,160,201200
"히요리의 섀도우",160,0,0,160,10,0,105185,0,30,1,0,0,0,180,710013502,112,0,0,0,0,20,155,0,0,0,0,0,200000001,0,1,7835,0,0,0,1,228,10,0,1,160,600101
"록 소울",160,0,0,160,10,0,85227,0,30,1,0,0,0,160,710013503,112,0,0,0,0,20,151,0,0,5142,0,0,200000001,0,1,0,0,0,0,1,171,10,0,1,160,200701
"리노의 섀도우",160,0,0,160,10,0,99926,0,30,1,0,0,0,180,710013504,112,0,0,0,0,20,137,0,0,0,0,0,200000001,0,1,8175,0,0,0,1,218,10,0,1,160,601101
"매드 플라워",160,0,0,160,10,0,86656,0,30,1,0,0,0,160,710013505,112,0,0,0,0,20,120,0,0,0,0,0,200000001,0,1,4057,0,0,0,1,145,10,0,1,160,201301
"플레어 젤라티나",160,0,0,160,10,0,88329,0,30,1,0,0,0,160,710013601,112,0,0,0,0,20,170,0,0,5364,0,0,200000001,0,1,0,0,0,0,1,187,10,0,1,160,203001
"노조미의 섀도우",160,0,0,160,10,0,130800,0,30,1,0,0,0,180,710013602,112,0,0,0,0,20,164,0,0,0,0,0,200000001,0,1,6472,0,0,0,1,273,10,0,1,160,602901
"임프",160,0,0,160,10,0,119514,0,30,1,0,0,0,160,710013603,112,0,0,0,0,20,178,0,0,8450,0,0,200000001,0,1,0,0,0,0,1,131,10,0,1,160,203200
"쿄우카의 섀도우",160,0,0,160,10,0,89408,0,30,1,0,0,0,180,710013604,112,0,0,0,0,20,164,0,0,7458,0,0,200000001,0,1,0,0,0,0,1,146,10,0,1,160,603601
"매직 레이",160,0,0,160,10,0,85615,0,30,1,0,0,0,160,710013605,112,0,0,0,0,20,169,0,0,4900,0,0,200000001,0,1,0,0,0,0,1,139,10,0,1,160,204600
"샌드 보어",160,0,0,160,10,0,102732,0,30,1,0,0,0,160,710013701,112,0,0,0,0,20,78,0,0,0,0,0,200000001,0,1,7523,0,0,0,1,304,10,0,1,160,204701
"아이스 칙",160,0,0,160,10,0,84984,0,30,1,0,0,0,160,710013702,112,0,0,0,0,20,106,0,0,4261,0,0,200000001,0,1,0,0,0,0,1,91,10,0,1,160,205300
"아카리의 섀도우",160,0,0,160,10,0,94667,0,30,1,0,0,0,180,710013703,112,0,0,0,0,20,237,0,0,7172,0,0,200000001,0,1,0,0,0,0,1,146,10,0,1,160,600601
"요리의 섀도우",160,0,0,160,10,0,94667,0,30,1,0,0,0,180,710013704,112,0,0,0,0,20,237,0,0,6885,0,0,200000001,0,1,0,0,0,0,1,146,10,0,1,160,602201
"엘더 클라우드",160,0,0,160,10,0,109035,0,30,1,0,0,0,160,710013705,112,0,0,0,0,20,140,0,0,7629,0,0,200000001,0,1,0,0,0,0,1,172,10,0,1,160,201400
"게이트 키퍼",160,0,0,160,10,0,102219,0,30,1,0,0,0,160,710013801,112,0,0,0,0,20,121,0,0,5265,0,0,200000001,0,1,0,0,0,0,1,218,10,0,1,160,200300
"우드 소울",160,0,0,160,10,0,67537,0,30,1,0,0,0,160,710013802,112,0,0,0,0,20,107,0,0,4532,0,0,200000001,0,1,0,0,0,0,1,107,10,0,1,160,200700
"파이어 메이지",160,0,0,160,10,0,77606,0,30,1,0,0,0,160,710013803,112,0,0,0,0,20,125,0,0,5328,0,0,200000001,0,1,0,0,0,0,1,114,10,0,1,160,202300
"하츠네의 섀도우",160,0,0,160,10,0,94667,0,30,1,0,0,0,180,710013804,112,0,0,0,0,20,182,0,0,7172,0,0,200000001,0,1,0,0,0,0,1,164,10,0,1,160,601201
"미사키의 섀도우",160,0,0,160,10,0,94667,0,30,1,0,0,0,180,710013805,112,0,0,0,0,20,237,0,0,6598,0,0,200000001,0,1,0,0,0,0,1,146,10,0,1,160,605001
"와일드 보어",160,0,0,160,10,0,99797,0,30,1,0,0,0,160,710013901,112,0,0,0,0,20,82,0,0,0,0,0,200000001,0,1,10073,0,0,0,1,338,10,0,1,160,204702
"토모의 섀도우",160,0,0,160,10,0,111180,0,30,1,0,0,0,180,710013902,112,0,0,0,0,20,155,0,0,0,0,0,200000001,0,1,8516,0,0,0,1,200,10,0,1,160,603701
"우드 소울",160,0,0,160,10,0,84966,0,30,1,0,0,0,160,710013903,112,0,0,0,0,20,107,0,0,4532,0,0,200000001,0,1,0,0,0,0,1,107,10,0,1,160,200700
"유키의 섀도우",160,0,0,160,10,0,100962,0,30,1,0,0,0,180,710013904,112,0,0,0,0,20,237,0,0,6885,0,0,200000001,0,1,0,0,0,0,1,146,10,0,1,160,600801
"엘더 클라우드",160,0,0,160,10,0,102978,0,30,1,0,0,0,160,710013905,112,0,0,0,0,20,140,0,0,7629,0,0,200000001,0,1,0,0,0,0,1,172,10,0,1,160,201400
"리틀 아이",148,0,0,148,10,0,109080,0,30,1,0,0,0,148,710014001,120,0,0,0,0,20,186,0,0,0,0,0,200000001,0,1,6100,0,0,0,1,206,10,0,1,148,206400
"니논의 섀도우",148,0,0,148,10,0,112320,0,30,1,0,0,0,148,710014002,120,0,0,0,0,20,166,0,0,0,0,0,200000001,0,1,8775,0,0,0,1,225,10,0,1,148,603001
"로드 이블리",148,0,0,148,10,0,2450000,0,30,1,0,0,0,148,710014003,120,0,0,0,0,20,128,0,0,5900,0,0,300000008,0,1,5400,0,0,0,1,118,10,0,1,148,305600
"스즈메의 섀도우",148,0,0,148,10,0,79560,0,30,1,0,0,0,148,710014004,120,0,0,0,0,20,254,0,0,7698,0,0,200000001,0,1,0,0,0,0,1,137,10,0,1,148,602501
"리마의 섀도우",0,0,0,158,10,0,102720,0,30,1,0,0,0,178,710014101,110,0,0,0,0,20,125,0,0,0,0,0,200000001,0,1,6354,0,0,0,1,304,10,0,1,0,605201
"넛츠 슈터",158,0,0,158,10,0,81908,0,30,1,0,0,0,158,710014102,110,0,0,0,0,20,109,0,0,0,0,0,200000001,0,1,6197,0,0,0,1,131,10,0,1,158,203700
"방랑 까마귀",158,0,0,158,10,0,89066,0,30,1,0,0,0,158,710014103,110,0,0,0,0,20,102,0,0,0,0,0,200000001,0,1,5920,0,0,0,1,137,10,0,1,158,202800
"미사토의 섀도우",158,0,0,158,10,0,68213,0,30,1,0,0,0,178,710014104,110,0,0,0,0,20,145,0,0,7322,0,0,200000001,0,1,0,0,0,0,1,125,10,0,1,158,601501
