level,main_skill_lv_6,physical_penetrate,main_skill_lv_4,main_skill_lv_7,union_burst_level,rarity,magic_str,ex_skill_lv_3,magic_critical,energy_recovery_rate,enemy_color,ex_skill_lv_5,main_skill_lv_2,physical_critical,life_steal,resist_variation_id,promotion_level,magic_penetrate,hp_recovery_rate,dodge,main_skill_lv_9,enemy_id,ex_skill_lv_2,main_skill_lv_1,accuracy,main_skill_lv_3,main_skill_lv_5,main_skill_lv_10,name,energy_reduce_rate,def,resist_status_id,ex_skill_lv_1,wave_energy_recovery,hp,magic_def,wave_hp_recovery,unit_id,ex_skill_lv_4,main_skill_lv_8,atk
115,0,0,1,0,193,1,7664,0,10,30,0,0,163,10,0,0,1,0,0,1,0,710017202,0,163,30,163,0,0,"미사토의 섀도우",0,131,200000001,0,0,95200,243,0,601501,0,0,0
115,0,0,1,0,163,1,0,0,10,30,0,0,163,10,0,0,1,0,0,1,0,710017203,0,163,30,163,0,0,"정글 가드",0,400,200000001,0,0,85306,148,0,203301,0,0,5445
115,0,0,1,0,163,1,0,0,10,30,0,0,163,10,0,0,1,0,0,1,0,710017204,0,163,30,163,0,0,"씨호스 나이트",0,163,200000001,0,0,105149,163,0,205200,0,0,5855
115,0,0,1,0,163,1,5633,0,10,30,0,0,163,10,0,0,1,0,0,1,0,710017205,0,163,30,163,0,0,"케이브 뱃",0,138,200000001,0,0,112394,176,0,202500,0,0,0
116,0,0,1,0,194,1,0,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710017301,0,164,30,164,0,0,"미야코의 섀도우",0,283,200000001,0,0,169500,140,0,600701,0,0,6710
116,0,0,1,0,194,1,7435,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710017302,0,164,30,164,0,0,"마호의 섀도우",0,161,200000001,0,0,101700,189,0,601001,0,0,0
116,0,0,1,0,164,1,0,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710017303,0,164,30,164,0,0,"오크",0,174,200000001,0,0,119128,151,0,203800,0,0,5911
116,0,0,1,0,164,1,0,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710017304,0,164,30,164,0,0,"허밋 나이트",0,170,200000001,0,0,113699,135,0,202700,0,0,5600
116,0,0,1,0,164,1,7710,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710017305,0,164,30,164,0,0,"쁘띠 데빌",0,133,200000001,0,0,110891,154,0,204400,0,0,0
117,0,0,1,0,195,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710017401,0,165,30,165,0,0,"쥰의 섀도우",0,285,200000001,0,0,148200,181,0,604701,0,0,6413
117,0,0,1,0,195,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710017402,0,165,30,165,0,0,"미미의 섀도우",0,247,200000001,0,0,136800,152,0,602001,0,0,7838
117,0,0,1,0,165,1,0,0,10,30,0,0,165,10,0,0,1,0,250,1,0,710017403,0,165,30,165,0,0,"하이 오크",0,167,200000001,0,0,122864,143,0,203801,0,0,7140
117,0,0,1,0,165,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710017404,0,165,30,165,0,0,"방랑 까마귀",0,144,200000001,0,0,121353,109,0,202800,0,0,6270
117,0,0,1,0,165,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710017405,0,165,30,165,0,0,"포이즌 팟",0,122,200000001,0,0,96408,144,0,204300,0,0,6360
118,0,0,1,0,196,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017501,0,166,30,166,0,0,"미소기의 섀도우",0,240,200000001,0,0,138000,163,0,600401,0,0,7907
118,0,0,1,0,196,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017502,0,166,30,166,0,0,"타마키의 섀도우",0,202,200000001,0,0,115000,154,0,604601,0,0,7188
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017503,0,166,30,166,0,0,"골렘",0,400,200000001,0,0,123163,198,0,201200,0,0,6547
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017504,0,166,30,166,0,0,"코볼트",0,156,200000001,0,0,105570,161,0,201100,0,0,6567
118,0,0,1,0,166,1,7950,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017505,0,166,30,166,0,0,"새끼 왕도마뱀",0,184,200000001,0,0,104348,144,0,203100,0,0,0
118,0,0,1,0,196,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017601,0,166,30,166,0,0,"츠무기의 섀도우",0,240,200000001,0,0,124200,173,0,605401,0,0,7188
118,0,0,1,0,196,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017602,0,166,30,166,0,0,"리노의 섀도우",0,230,200000001,0,0,109250,144,0,601101,0,0,8625
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017603,0,166,30,166,0,0,"블루 골렘",0,375,200000001,0,0,94144,3000,0,201201,0,0,7099
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017604,0,166,30,166,0,0,"아이스 피쉬",0,161,200000001,0,0,91708,126,0,205400,0,0,15625
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017605,0,166,30,166,0,0,"캑터스 플라워",0,140,200000001,0,0,72375,114,0,201302,0,0,4250
118,0,0,1,0,196,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017701,0,166,30,166,0,0,"아야네의 섀도우",0,250,200000001,0,0,131100,154,0,602301,0,0,7907
118,0,0,1,0,196,1,6658,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017702,0,166,30,166,0,0,"이오의 섀도우",0,154,200000001,0,0,87975,250,0,601801,0,0,0
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017703,0,166,30,166,0,0,"샌드 보어",0,305,200000001,0,0,122418,75,0,204701,0,0,7305
118,0,0,1,0,166,1,8750,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017704,0,166,30,166,0,0,"임프",0,137,200000001,0,0,116864,184,0,203200,0,0,0
118,0,0,1,0,166,1,5005,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017705,0,166,30,166,0,0,"파이어 메이지",0,120,200000001,0,0,89001,131,0,202300,0,0,0
118,0,0,1,0,196,1,7566,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017801,0,166,30,166,0,0,"이리야의 섀도우",0,173,200000001,0,0,111651,183,0,604401,0,0,0
118,0,0,1,0,196,1,7566,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017802,0,166,30,166,0,0,"아카리의 섀도우",0,154,200000001,0,0,100486,250,0,600601,0,0,0
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017803,0,166,30,166,0,0,"토렌트",0,172,200000001,0,0,141117,161,0,200902,0,0,7050
118,0,0,1,0,166,1,5783,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017804,0,166,30,166,0,0,"케이브 뱃",0,141,200000001,0,0,111931,179,0,202500,0,0,0
118,0,0,1,0,166,1,11062,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017805,0,166,30,166,0,0,"잠수 해파리",0,125,200000001,0,0,83247,153,0,201500,0,0,0
118,0,0,1,0,196,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017901,0,166,30,166,0,0,"모니카의 섀도우",0,250,200000001,0,0,131100,154,0,605301,0,0,7907
118,0,0,1,0,196,1,7566,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017902,0,166,30,166,0,0,"나나카의 섀도우",0,154,200000001,0,0,98325,173,0,601301,0,0,0
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017903,0,166,30,166,0,0,"와일드 보어",0,325,200000001,0,0,107468,106,0,204702,0,0,10373
118,0,0,1,0,166,1,5312,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017904,0,166,30,166,0,0,"록 소울",0,158,200000001,0,0,89603,138,0,200701,0,0,0
118,0,0,1,0,166,1,7929,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710017905,0,166,30,166,0,0,"엘더 클라우드",0,178,200000001,0,0,120793,146,0,201400,0,0,0
125,0,0,1,0,173,1,0,0,10,30,0,0,173,10,0,0,1,0,0,1,0,710018001,0,173,30,173,0,0,"쿠우카의 섀도우",0,265,200000001,0,0,183000,224,0,604501,0,0,6863
125,0,0,1,0,203,1,8027,0,10,30,0,0,173,10,0,0,1,0,0,1,0,710018002,0,203,30,173,0,0,"하츠네의 섀도우",0,183,200000001,0,0,109800,204,0,601201,0,0,0
125,0,0,1,0,203,1,0,0,10,30,0,0,203,10,0,0,1,0,0,1,0,710018003,0,173,30,173,0,0,"이와노즈치",0,167,300000008,0,0,2380000,187,0,303401,0,0,7800
125,0,0,1,0,173,1,0,0,10,30,0,0,173,10,0,0,1,0,0,1,0,710018004,0,173,30,173,0,0,"와일드 보어",0,332,200000001,0,0,113768,113,0,204702,0,0,10723
125,0,0,1,0,173,1,0,0,10,30,0,0,173,10,0,0,1,0,0,1,0,710018005,0,173,30,173,0,0,"토렌트",0,179,200000001,0,0,160200,168,0,200902,0,0,7400
115,0,0,1,0,193,1,0,0,10,30,0,0,163,10,0,0,1,0,0,1,0,710018101,0,163,30,163,0,0,"니논의 섀도우",0,215,200000001,0,0,134400,159,0,603001,0,0,8400
115,0,0,1,0,193,1,7074,0,10,30,0,0,163,10,0,0,1,0,0,1,0,710018102,0,163,30,163,0,0,"유키의 섀도우",0,150,200000001,0,0,106400,243,0,600801,0,0,0
115,0,0,1,0,163,1,5514,0,10,30,0,0,163,10,0,0,1,0,0,1,0,710018103,0,163,30,163,0,0,"플레어 젤라티나",0,190,200000001,0,0,91224,173,0,203001,0,0,0
115,0,0,1,0,163,1,0,0,10,30,0,0,163,10,0,0,1,0,0,1,0,710018104,0,163,30,163,0,0,"캑터스 플라워",0,137,200000001,0,0,72000,111,0,201302,0,0,4100
116,0,0,1,0,194,1,0,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710018201,0,164,30,164,0,0,"마히루의 섀도우",0,245,200000001,0,0,128820,151,0,603301,0,0,7769
116,0,0,1,0,194,1,0,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710018202,0,164,30,164,0,0,"사렌의 섀도우",0,226,200000001,0,0,128820,151,0,602801,0,0,6710
116,0,0,1,0,164,1,0,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710018203,0,164,30,164,0,0,"리프 보어",0,316,200000001,0,0,131413,84,0,204700,0,0,12300
116,0,0,1,0,164,1,0,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710018204,0,164,30,164,0,0,"토렌트",0,170,200000001,0,0,139425,159,0,200902,0,0,6950
116,0,0,1,0,164,1,0,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710018205,0,164,30,164,0,0,"쁘띠 그리핀",0,135,200000001,0,0,104658,120,0,204000,0,0,6154
117,0,0,1,0,195,1,7800,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710018301,0,165,30,165,0,0,"안나의 섀도우",0,143,200000001,0,0,107730,190,0,600901,0,0,0
117,0,0,1,0,165,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710018302,0,165,30,165,0,0,"스즈나의 섀도우",0,228,200000001,0,0,101745,143,0,601601,0,0,8550
117,0,0,1,0,165,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710018303,0,165,30,165,0,0,"해머 캔서",0,208,200000001,0,0,141000,138,0,204500,0,0,12237
117,0,0,1,0,165,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710018304,0,165,30,165,0,0,"록 플라워",0,174,200000001,0,0,103454,139,0,201300,0,0,7449
118,0,0,1,0,196,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710018401,0,166,30,166,0,0,"지타의 섀도우",0,211,200000001,0,0,119239,163,0,605701,0,0,9344
118,0,0,1,0,181,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710018402,0,166,30,166,0,0,"미츠키의 섀도우",0,240,200000001,0,0,113819,163,0,605101,0,0,6469
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710018403,0,166,30,166,0,0,"바다사장",0,323,200000001,0,0,116202,128,0,206000,0,0,10273
118,0,0,1,0,166,1,6505,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710018404,0,166,30,166,0,0,"와이즈 완드",0,117,200000001,0,0,92517,128,0,206100,0,0,0
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710018405,0,166,30,166,0,0,"뭇클",0,140,200000001,0,0,112701,134,0,200801,0,0,6433
119,0,0,1,0,197,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018501,0,167,30,167,0,0,"아키노의 섀도우",0,271,200000001,0,0,174000,213,0,603201,0,0,8700
119,0,0,1,0,197,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018502,0,167,30,167,0,0,"시노부의 섀도우",0,242,200000001,0,0,127600,165,0,603101,0,0,7250
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018503,0,167,30,167,0,0,"와일드 보어",0,326,200000001,0,0,120408,107,0,204702,0,0,10423
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018504,0,167,30,167,0,0,"떠돌이 솔개",0,148,200000001,0,0,125754,125,0,202802,0,0,8311
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018505,0,167,30,167,0,0,"마그마 우파루파",0,147,200000001,0,0,82274,177,0,201901,0,0,2977
119,0,0,1,0,197,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018601,0,167,30,167,0,0,"마코토의 섀도우",0,223,200000001,0,0,127600,165,0,604301,0,0,8700
119,0,0,1,0,197,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018602,0,167,30,167,0,0,"시오리의 섀도우",0,232,200000001,0,0,98600,145,0,603801,0,0,8700
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018603,0,167,30,167,0,0,"바다사장",0,324,200000001,0,0,118408,129,0,206000,0,0,10323
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018604,0,167,30,167,0,0,"토렌트",0,173,200000001,0,0,146200,162,0,200902,0,0,7100
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018605,0,167,30,167,0,0,"코볼트",0,157,200000001,0,0,106535,162,0,201100,0,0,6617
119,0,0,1,0,197,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018701,0,167,30,167,0,0,"마츠리의 섀도우",0,271,200000001,0,0,148480,248,0,600501,0,0,6888
119,0,0,1,0,197,1,7937,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018702,0,167,30,167,0,0,"쿄우카의 섀도우",0,155,200000001,0,0,98600,174,0,603601,0,0,0
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018703,0,167,30,167,0,0,"마인 리자드",0,257,200000001,0,0,123144,177,0,202905,0,0,5450
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018704,0,167,30,167,0,0,"망치 코브라",0,152,200000001,0,0,112398,168,0,205100,0,0,7705
119,0,0,1,0,167,1,5234,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018705,0,167,30,167,0,0,"케이브 스네일",0,105,200000001,0,0,98728,119,0,202600,0,0,0
119,0,0,1,0,197,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018801,0,167,30,167,0,0,"토모의 섀도우",0,213,200000001,0,0,139200,165,0,603701,0,0,9063
119,0,0,1,0,197,1,7632,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018802,0,167,30,167,0,0,"치카의 섀도우",0,136,200000001,0,0,103530,252,0,604201,0,0,0
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018803,0,167,30,167,0,0,"골렘",0,400,200000001,0,0,135062,199,0,201200,0,0,6597
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018804,0,167,30,167,0,0,"씨호스 나이트",0,167,200000001,0,0,118611,167,0,205200,0,0,6055
119,0,0,1,0,167,1,5250,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018805,0,167,30,167,0,0,"매직 레이",0,146,200000001,0,0,100506,176,0,204600,0,0,0
119,0,0,1,0,197,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018901,0,167,30,167,0,0,"루카의 섀도우",0,281,200000001,0,0,158253,174,0,605601,0,0,6888
119,0,0,1,0,197,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018902,0,167,30,167,0,0,"아오이의 섀도우",0,232,200000001,0,0,102080,145,0,604001,0,0,7975
119,0,0,1,0,167,1,5615,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018903,0,167,30,167,0,0,"게이트 키퍼",0,225,200000001,0,0,124219,128,0,200300,0,0,0
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018904,0,167,30,167,0,0,"스팅크 스컹크",0,137,200000001,0,0,138566,124,0,203702,0,0,7400
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710018905,0,167,30,167,0,0,"우끼끼",0,144,200000001,0,0,107838,129,0,200100,0,0,4122
126,0,0,1,0,174,1,0,0,10,30,0,0,174,10,0,0,1,0,0,1,0,710019001,0,174,30,174,0,0,"노조미의 섀도우",0,308,200000001,0,0,157440,185,0,602901,0,0,7304
126,0,0,1,0,204,1,0,0,10,30,0,0,174,10,0,0,1,0,0,1,0,710019002,0,174,30,174,0,0,"미미의 섀도우",0,237,200000001,0,0,118080,164,0,602001,0,0,8457
126,0,0,1,0,224,1,0,0,10,30,0,0,204,10,0,0,1,0,0,1,0,710019003,0,174,30,174,0,0,"이와노즈치",0,168,300000008,0,0,2550000,188,0,303401,0,0,7850
126,0,0,1,0,174,1,0,0,10,30,0,0,174,10,0,0,1,0,0,1,0,710019004,0,174,30,174,0,0,"와일드 보어",0,333,200000001,0,0,127408,114,0,204702,0,0,10773
126,0,0,1,0,174,1,0,0,10,30,0,0,174,10,0,0,1,0,0,1,0,710019005,0,174,30,174,0,0,"캑터스 플라워",0,148,200000001,0,0,80925,122,0,201302,0,0,4650
116,0,0,1,0,189,1,0,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710019101,0,164,40,164,0,0,"와일드 보어",0,323,200000001,0,0,117408,104,0,204702,0,0,10273
116,0,0,1,0,164,1,0,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710019102,0,164,40,164,0,0,"아키노의 섀도우",0,264,200000001,0,0,169500,208,0,603201,0,0,8475
116,0,0,1,0,189,1,0,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710019103,0,164,40,164,0,0,"린의 섀도우",0,226,200000001,0,0,107350,142,0,602601,0,0,7063
116,0,0,1,0,164,1,0,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710019104,0,164,40,164,0,0,"아이스 피쉬",0,159,200000001,0,0,93034,124,0,205400,0,0,15525
116,0,0,1,0,164,1,0,0,10,30,0,0,164,10,0,0,1,0,0,1,0,710019105,0,164,40,164,0,0,"케이브 에이프",0,208,200000001,0,0,121398,156,0,202400,0,0,6358
117,0,0,1,0,190,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710019201,0,165,40,165,0,0,"루카의 섀도우",0,276,200000001,0,0,155525,171,0,605601,0,0,6769
117,0,0,1,0,190,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710019202,0,165,40,165,0,0,"에리코의 섀도우",0,247,200000001,0,0,122265,152,0,602701,0,0,9263
117,0,0,1,0,165,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710019203,0,165,40,165,0,0,"넛츠 슈터",0,138,200000001,0,0,113305,125,0,203700,0,0,6547
117,0,0,1,0,165,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710019204,0,165,40,165,0,0,"망치 코브라",0,150,200000001,0,0,107639,166,0,205100,0,0,7605
117,0,0,1,0,165,1,0,0,10,30,0,0,165,10,0,0,1,0,0,1,0,710019205,0,165,40,165,0,0,"매드 플라워",0,150,200000001,0,0,92429,125,0,201301,0,0,4307
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710019301,0,166,40,166,0,0,"골렘",0,400,200000001,0,0,124440,198,0,201200,0,0,6547
118,0,0,1,0,191,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710019302,0,166,40,166,0,0,"시노부의 섀도우",0,240,200000001,0,0,123338,163,0,603101,0,0,7188
118,0,0,1,0,191,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710019303,0,166,40,166,0,0,"니논의 섀도우",0,221,200000001,0,0,134550,163,0,603001,0,0,8625
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710019304,0,166,40,166,0,0,"코볼트",0,156,200000001,0,0,106664,161,0,201100,0,0,6567
118,0,0,1,0,166,1,0,0,10,30,0,0,166,10,0,0,1,0,0,1,0,710019305,0,166,40,166,0,0,"마그마 우파루파",0,146,200000001,0,0,79243,176,0,201901,0,0,2927
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710019401,0,167,40,167,0,0,"바다사장",0,324,200000001,0,0,115448,129,0,206000,0,0,10323
119,0,0,1,0,192,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710019402,0,167,40,167,0,0,"히요리의 섀도우",0,242,200000001,0,0,113100,165,0,600101,0,0,8338
119,0,0,1,0,192,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710019403,0,167,40,167,0,0,"미츠키의 섀도우",0,242,200000001,0,0,113100,165,0,605101,0,0,6525
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710019404,0,167,40,167,0,0,"방랑 까마귀",0,146,200000001,0,0,124561,111,0,202800,0,0,6370
119,0,0,1,0,167,1,0,0,10,30,0,0,167,10,0,0,1,0,0,1,0,710019405,0,167,40,167,0,0,"드릴 몰",0,149,200000001,0,0,132209,129,0,203500,0,0,6198
120,0,0,1,0,193,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019501,0,168,40,168,0,0,"쥰의 섀도우",0,293,200000001,0,0,144495,186,0,604701,0,0,6582
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019502,0,168,40,168,0,0,"오크",0,173,200000001,0,0,132553,151,0,203800,0,0,7390
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019503,0,168,40,168,0,0,"허밋 나이트",0,174,200000001,0,0,124868,139,0,202700,0,0,5800
120,0,0,1,0,193,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019504,0,168,40,168,0,0,"스즈나의 섀도우",0,234,200000001,0,0,101937,147,0,601601,0,0,8775
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019505,0,168,40,168,0,0,"포이즌 팟",0,125,200000001,0,0,105477,147,0,204300,0,0,6510
120,0,0,1,0,193,1,0,0,10,30,0,0,0,10,0,0,1,0,0,1,0,710019601,0,168,40,0,0,0,"리마의 섀도우",0,332,200000001,0,0,163800,176,0,605201,0,0,6947
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019602,0,168,40,168,0,0,"토렌트",0,174,200000001,0,0,155700,163,0,200902,0,0,7150
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019603,0,168,40,168,0,0,"코볼트",0,158,200000001,0,0,108614,163,0,201100,0,0,6667
120,0,0,1,0,193,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019604,0,168,40,168,0,0,"유카리의 섀도우",0,244,200000001,0,0,108372,166,0,603401,0,0,7313
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019605,0,168,40,168,0,0,"우끼끼",0,145,200000001,0,0,96559,130,0,200100,0,0,4172
120,0,0,1,0,193,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019701,0,168,40,168,0,0,"쿠우카의 섀도우",0,254,200000001,0,0,157950,215,0,604501,0,0,6582
120,0,0,1,0,168,1,5412,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019702,0,168,40,168,0,0,"록 소울",0,160,200000001,0,0,93911,140,0,200701,0,0,0
120,0,0,1,0,168,1,5544,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019703,0,168,40,168,0,0,"아카리의 섀도우",0,141,200000001,0,0,97565,164,0,600601,0,0,0
120,0,0,1,0,193,1,7910,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019704,0,168,40,168,0,0,"쁘띠 데빌",0,137,200000001,0,0,115940,158,0,204400,0,0,0
120,0,0,1,0,168,1,8450,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019705,0,168,40,168,0,0,"스컬 플레임",0,139,200000001,0,0,95939,144,0,201000,0,0,0
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019801,0,168,40,168,0,0,"골렘",0,400,200000001,0,0,126390,200,0,201200,0,0,6647
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019802,0,168,40,168,0,0,"샌드 보어",0,307,200000001,0,0,134570,77,0,204701,0,0,7405
120,0,0,1,0,168,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019803,0,168,40,168,0,0,"랜드 스네이크",0,145,200000001,0,0,128895,185,0,205500,0,0,8770
120,0,0,1,0,193,1,6158,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019804,0,168,40,168,0,0,"미사토의 섀도우",0,195,200000001,0,0,114075,195,0,601501,0,0,7313
120,0,0,1,0,193,1,6158,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019805,0,168,40,168,0,0,"쿄우카의 섀도우",0,195,200000001,0,0,114075,195,0,603601,0,0,7313
120,0,0,1,0,168,1,6650,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019901,0,168,40,168,0,0,"장난 너구리",0,133,200000001,0,0,135525,153,0,207000,0,0,0
120,0,0,1,0,193,1,0,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019902,0,168,40,168,0,0,"쿠루미의 섀도우",0,254,200000001,0,0,136890,156,0,602101,0,0,8044
120,0,0,1,0,168,1,5412,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019903,0,168,40,168,0,0,"록 소울",0,160,200000001,0,0,93911,140,0,200701,0,0,0
120,0,0,1,0,193,1,6158,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019904,0,168,40,168,0,0,"이오의 섀도우",0,195,200000001,0,0,114075,195,0,601801,0,0,7313
120,0,0,1,0,168,1,5169,0,10,30,0,0,168,10,0,0,1,0,0,1,0,710019905,0,168,40,168,0,0,"반짝이는 노린재",0,125,200000001,0,0,95675,150,0,203400,0,0,0
127,0,0,1,0,175,1,0,0,10,30,0,0,175,10,0,0,1,0,0,1,0,710020001,0,175,40,175,0,0,"마인 리자드",0,265,200000001,0,0,118030,185,0,202905,0,0,5850
127,0,0,1,0,175,1,0,0,10,30,0,0,175,10,0,0,1,0,0,1,0,710020002,0,175,40,175,0,0,"샌드 보어",0,314,200000001,0,0,130518,84,0,204701,0,0,7755
