magic_critical,energy_reduce_rate,main_skill_lv_2,life_steal,enemy_id,magic_def,ex_skill_lv_5,dodge,main_skill_lv_5,wave_energy_recovery,def,magic_str,hp,name,main_skill_lv_10,physical_penetrate,ex_skill_lv_1,atk,accuracy,ex_skill_lv_2,resist_status_id,main_skill_lv_3,unit_id,magic_penetrate,physical_critical,ex_skill_lv_4,enemy_color,main_skill_lv_7,resist_variation_id,rarity,promotion_level,energy_recovery_rate,main_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_8,main_skill_lv_6,main_skill_lv_1,ex_skill_lv_3,level,union_burst_level,hp_recovery_rate
10,0,181,0,710027502,282,0,1,0,0,174,7527,129838,"이오의 섀도우",0,0,0,0,30,0,200000001,181,601801,0,10,0,0,0,0,1,1,15,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027503,161,0,1,0,0,172,0,170925,"트렌트",0,0,0,6050,30,0,200000001,181,200902,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027504,217,0,1,0,0,195,7553,107475,"하츠네의 섀도우",0,0,0,0,30,0,200000001,181,601201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027505,161,0,1,0,0,193,11679,167027,"엘더 클라우드",0,0,0,0,30,0,200000001,181,201400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027601,185,0,1,0,0,239,0,233300,"토모의 섀도우",0,0,0,10157,30,0,200000001,181,603701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027602,213,0,1,0,0,431,0,197591,"골렘",0,0,0,10297,30,0,200000001,181,201200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,281,0,710027603,282,0,1,0,0,152,11553,129838,"치카의 섀도우",0,0,0,0,30,0,200000001,181,604201,0,10,0,0,0,0,1,1,50,1,0,0,0,0,381,0,133,481,0
10,0,181,0,710027604,127,0,1,0,0,162,0,168911,"씨호스 나이트",0,0,0,5670,30,0,200000001,181,205200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027605,190,0,1,0,0,160,5950,128921,"매직 레이",0,0,0,0,30,0,200000001,181,204600,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027701,191,0,1,0,0,208,7814,172696,"플레어 젤라티나",0,0,0,0,30,0,200000001,181,203001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,381,0,710027702,217,0,1,0,0,325,0,294400,"시즈루의 섀도우",0,0,0,11219,30,0,200000001,181,604901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,681,0,133,381,0
10,0,181,0,710027703,187,0,1,0,0,169,15600,178130,"슬리피 아울",0,0,0,0,30,0,200000001,181,206900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,381,0,710027704,217,0,1,0,0,163,13264,137475,"안나의 섀도우",0,0,0,0,30,0,200000001,181,600901,0,10,0,0,0,0,1,1,40,1,0,0,0,0,181,0,133,381,0
10,0,181,0,710027705,161,0,1,0,0,193,8679,167027,"엘더 클라우드",0,0,0,0,30,0,200000001,181,201400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027801,106,0,1,0,0,214,0,184861,"바다사장",0,0,0,11123,30,0,200000001,181,206000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027802,325,0,1,0,0,282,0,209125,"쿠우카의 섀도우",0,0,0,10313,30,0,200000001,181,604501,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027803,199,0,1,0,0,152,8500,143818,"임프",0,0,0,0,30,0,200000001,181,203200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027804,260,0,1,0,0,206,8553,156000,"카스미의 섀도우",0,0,0,0,30,0,200000001,181,601401,0,10,0,0,0,0,1,1,20,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027805,190,0,1,0,0,160,5950,108921,"매직 레이",0,0,0,0,30,0,200000001,181,204600,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027901,143,0,1,0,0,168,0,194259,"샐러맨더",0,0,0,12415,30,0,200000001,181,202904,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027902,163,0,1,0,0,163,0,140000,"살인벌",0,0,0,16090,30,0,200000001,181,207100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710027903,198,0,1,0,0,158,0,159720,"랜드 스네이크",0,0,0,9420,30,0,200000001,181,205500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,281,0,710027904,185,0,1,0,0,250,0,156000,"니논의 섀도우",0,0,0,12750,30,0,200000001,181,603001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,281,0,133,281,0
10,0,181,0,710027905,185,0,1,0,0,271,0,130000,"미츠키의 섀도우",0,0,0,7313,30,0,200000001,181,605101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,381,0
10,0,289,0,710028001,199,0,1,0,0,279,0,174173,"마인 리자드",0,0,0,6550,30,0,200000001,189,202905,0,10,0,0,0,0,1,1,30,1,0,0,0,0,289,0,141,389,0
10,0,189,0,710028002,207,0,1,0,0,334,0,265788,"루카의 섀도우",0,0,0,10194,30,0,200000001,189,605601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
10,0,189,0,710028003,207,0,1,0,0,253,0,174900,"츠무기의 섀도우",0,0,0,9488,30,0,200000001,189,605401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,189,0,141,189,0
20,0,189,0,710028004,180,0,1,189,0,255,17500,2000000,"가물치 카이",0,0,0,0,30,0,300000008,189,305801,0,20,0,0,0,0,1,1,30,189,0,0,0,0,189,0,141,189,0
10,0,179,0,710028101,164,0,1,0,0,144,7200,176250,"장난 너구리",0,0,0,0,30,0,200000001,179,207000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,179,0,131,179,0
10,0,179,0,710028102,182,0,1,0,0,267,0,300400,"히요리의 섀도우",0,0,0,9200,30,0,200000001,179,600101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,179,0,131,279,0
10,0,179,0,710028103,171,0,1,0,0,223,0,160268,"케이브 에이프",0,0,0,7108,30,0,200000001,179,202400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,179,0,131,179,0
10,0,179,0,710028104,214,0,1,0,0,320,0,180480,"아유미의 섀도우",0,0,0,9500,30,0,200000001,179,605501,0,10,0,0,0,0,1,1,15,1,0,0,0,0,279,0,131,179,0
10,0,179,0,710028105,137,0,1,0,0,143,0,149073,"비글",0,0,0,5472,30,0,200000001,179,200800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,179,0,131,179,0
10,0,180,0,710028201,212,0,1,0,0,430,0,196416,"골렘",0,0,0,7247,30,0,200000001,180,201200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,180,0,132,180,0
10,0,180,0,710028202,197,0,1,0,0,157,0,173040,"랜드 스네이크",0,0,0,10370,30,0,200000001,180,205500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,180,0,132,180,0
10,0,180,0,710028203,172,0,1,0,0,258,0,220280,"에리코의 섀도우",0,0,0,14482,30,0,200000001,180,602701,0,25,0,0,0,0,1,1,30,1,0,0,0,0,180,0,132,180,0
10,0,180,0,710028204,162,0,1,0,0,258,0,127060,"리노의 섀도우",0,0,0,11175,30,0,200000001,180,601101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,180,0,132,180,0
10,0,180,0,710028205,147,0,1,0,0,183,0,138209,"캑터스 플라워",0,0,0,6124,30,0,200000001,180,201302,0,10,0,0,0,0,1,1,30,1,0,0,0,0,180,0,132,180,0
10,0,181,0,710028301,138,0,1,0,0,151,0,152566,"스팅크 스컹크",0,0,0,3100,30,0,200000001,181,203702,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710028302,137,0,1,0,0,152,0,126612,"쁘띠 그리핀",0,0,0,7004,30,0,200000001,181,204000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710028303,206,0,1,0,0,325,0,228575,"쥰의 섀도우",0,0,0,10313,30,0,200000001,181,604701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,181,0,710028304,185,0,1,0,0,239,0,138025,"지타의 섀도우",0,0,0,14063,30,0,200000001,181,605701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,281,0
10,0,181,0,710028305,173,0,1,0,0,225,0,162618,"케이브 에이프",0,0,0,10208,30,0,200000001,181,202400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,182,0,710028401,140,0,1,0,0,149,0,173077,"글래스 리자드",0,0,0,6736,30,0,200000001,182,202902,0,10,0,0,0,0,1,1,30,1,0,0,0,0,182,0,134,182,0
10,0,382,0,710028402,186,0,1,0,0,273,0,214710,"미소기의 섀도우",0,0,0,11007,30,0,200000001,182,600401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,282,0,134,282,0
10,0,182,0,710028403,138,0,1,0,0,153,0,161144,"쁘띠 그리핀",0,0,0,7054,30,0,200000001,182,204000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,182,0,134,182,0
10,0,382,0,710028404,175,0,1,0,0,284,0,188640,"미미의 섀도우",0,0,0,9007,30,0,200000001,182,602001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,182,0,134,282,0
10,0,182,0,710028405,156,0,1,0,0,191,0,141534,"마그마 우파루파",0,0,0,8299,30,0,200000001,182,201901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,182,0,134,182,0
10,0,183,0,710028501,176,0,1,0,0,286,0,226120,"쿠루미의 섀도우",0,0,0,9075,30,0,200000001,183,602101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,283,0
10,0,183,0,710028502,176,0,1,0,0,286,0,174440,"미후유의 섀도우",0,0,0,11250,30,0,200000001,183,604801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,283,0
10,0,183,0,710028503,168,0,1,0,0,148,7400,180950,"장난 너구리",0,0,0,0,30,0,200000001,183,207000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710028504,155,0,1,0,0,175,7262,133149,"록 소울",0,0,0,0,30,0,200000001,183,200701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710028505,165,0,1,0,0,140,15919,132926,"반짝이는 노린재",0,0,0,0,30,0,200000001,183,203400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710028601,193,0,1,0,0,273,0,163495,"마인 리자드",0,0,0,6250,30,0,200000001,183,202905,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710028602,178,0,1,0,0,189,0,220900,"트렌트",0,0,0,7900,30,0,200000001,183,200902,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710028603,187,0,1,0,0,253,0,200610,"마코토의 섀도우",0,0,0,11400,30,0,200000001,183,604301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,283,0
10,0,233,0,710028604,165,0,1,0,0,264,0,131835,"시오리의 섀도우",0,0,0,9900,30,0,200000001,183,603801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,233,0,135,283,0
10,0,183,0,710028605,141,0,1,0,0,164,0,166561,"떠돌이 솔개",0,0,0,9111,30,0,200000001,183,202802,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710028701,168,0,1,0,0,443,0,177370,"정글 가드",0,0,0,6445,30,0,200000001,183,203301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710028702,129,0,1,0,0,194,0,171261,"씨호스 나이트",0,0,0,9270,30,0,200000001,183,205200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710028703,165,0,1,0,0,264,0,147345,"린의 섀도우",0,0,0,11250,30,0,200000001,183,602601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,383,0
10,0,183,0,710028704,286,0,1,0,0,176,8337,139590,"요리의 섀도우",0,0,0,0,30,0,200000001,183,602201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710028705,192,0,1,0,0,162,13050,131271,"매직 레이",0,0,0,0,30,0,200000001,183,204600,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710028801,193,0,1,0,0,373,0,146973,"와일드 보어",0,0,0,9250,30,0,200000001,183,204702,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710028802,176,0,1,0,0,275,0,240080,"모니카의 섀도우",0,0,0,10575,30,0,200000001,183,605301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,283,0,135,283,0
10,0,183,0,710028803,155,0,1,0,0,175,7262,135982,"록 소울",0,0,0,0,30,0,200000001,183,200701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710028804,198,0,1,0,0,176,9685,142560,"나나카의 섀도우",0,0,0,0,30,0,200000001,183,601301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,283,0,135,183,0
10,0,183,0,710028805,163,0,1,0,0,195,16779,172980,"엘더 클라우드",0,0,0,0,30,0,200000001,183,201400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710028901,193,0,1,0,0,210,7914,136046,"플레어 젤라티나",0,0,0,0,30,0,200000001,183,203001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,383,0,710028902,198,0,1,0,0,308,0,253440,"노조미의 섀도우",0,0,0,7838,30,0,200000001,183,602901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,283,0,135,183,0
10,0,183,0,710028903,198,0,1,0,0,176,14032,161835,"쿄우카의 섀도우",0,0,0,0,30,0,200000001,183,603601,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,283,0
10,0,183,0,710028904,201,0,1,0,0,154,9600,172547,"임프",0,0,0,0,30,0,200000001,183,203200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710028905,192,0,1,0,0,162,8050,131271,"매직 레이",0,0,0,0,30,0,200000001,183,204600,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,190,0,710029001,113,0,1,0,0,173,0,249200,"해머 캔서",0,0,0,13487,30,0,200000001,190,204500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,190,0,142,190,0
10,0,190,0,710029002,186,0,1,0,0,302,0,200160,"아야네의 섀도우",0,0,0,9557,30,0,200000001,190,602301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,190,0,142,190,0
10,0,190,0,710029003,221,0,1,0,0,209,8145,181800,"이리야의 섀도우",0,0,0,0,30,0,200000001,190,604401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,190,0,142,190,0
20,0,190,0,710029004,197,0,1,190,0,257,23000,2200000,"가물치 카이",0,0,0,0,30,0,300000008,190,305801,0,20,0,0,0,0,1,1,30,190,0,0,0,0,190,0,142,190,0
10,0,190,0,710029005,105,0,1,0,0,84,6805,79476,"와이즈 완드",0,0,0,0,30,0,200000001,190,206100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,190,0,142,190,0
10,0,180,0,710029101,190,0,1,0,0,207,7764,131521,"플레어 젤라티나",0,0,0,0,30,0,200000001,180,203001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,180,0,132,180,0
10,0,180,0,710029102,205,0,1,0,0,323,0,217048,"쥰의 섀도우",0,0,0,12257,30,0,200000001,180,604701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,180,0,132,180,0
10,0,180,0,710029103,162,0,1,0,0,258,0,128839,"시오리의 섀도우",0,0,0,9675,30,0,200000001,180,603801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,180,0,132,180,0
10,0,180,0,710029104,140,0,1,0,0,153,0,154172,"넛츠 슈터",0,0,0,6297,30,0,200000001,180,203700,0,10,0,0,0,0,1,1,30,1,0,0,0,0,180,0,132,180,0
10,0,180,0,710029105,154,0,1,0,0,189,0,139184,"마그마 우파루파",0,0,0,7199,30,0,200000001,180,201901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,180,0,132,180,0
10,0,181,0,710029201,157,0,1,0,0,182,0,161145,"록 리자드",0,0,0,8055,30,0,200000001,181,202901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,281,0,710029202,174,0,1,0,0,260,0,188025,"에리코의 섀도우",0,0,0,10563,30,0,200000001,181,602701,0,30,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,281,0
10,0,181,0,710029203,137,0,1,0,0,152,0,156612,"쁘띠 그리핀",0,0,0,7004,30,0,200000001,181,204000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,631,0,710029204,185,0,1,0,0,260,0,168025,"시노부의 섀도우",0,0,0,9125,30,0,200000001,181,603101,0,10,0,0,0,0,1,1,40,1,0,0,0,0,1131,0,133,181,0
10,0,181,0,710029205,173,0,1,0,0,225,0,162618,"케이브 에이프",0,0,0,7208,30,0,200000001,181,202400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,181,0,133,181,0
10,0,182,0,710029301,107,0,1,0,0,215,0,206036,"바다사장",0,0,0,11173,30,0,200000001,182,206000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,182,0,134,182,0
10,0,482,0,710029302,186,0,1,0,0,219,0,183925,"카오리의 섀도우",0,0,0,13825,30,0,200000001,182,601701,0,10,0,0,0,0,1,1,40,1,0,0,0,0,182,0,134,282,0
10,0,182,0,710029303,179,0,1,0,0,174,0,176688,"코볼트",0,0,0,8160,30,0,200000001,182,201100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,182,0,134,182,0
10,0,382,0,710029304,164,0,1,0,0,262,0,143140,"아오이의 섀도우",0,0,0,10507,30,0,200000001,182,604001,0,10,0,0,0,0,1,1,40,1,0,0,0,0,382,0,134,282,0
10,0,182,0,710029305,159,0,1,0,0,165,0,163908,"이블 캐논",0,0,0,7435,30,0,200000001,182,203900,0,10,0,0,0,0,1,1,30,1,0,0,0,0,182,0,134,182,0
10,0,183,0,710029401,193,0,1,0,0,273,0,213495,"골렘",0,0,0,6250,30,0,200000001,183,201200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,283,0,710029402,187,0,1,0,0,275,0,186120,"미소기의 섀도우",0,0,0,12075,30,0,200000001,183,600401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,383,0,135,483,0
10,0,383,0,710029403,176,0,1,0,0,286,0,186120,"미미의 섀도우",0,0,0,10575,30,0,200000001,183,602001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,283,0,135,183,0
10,0,183,0,710029404,180,0,1,0,0,175,0,177863,"코볼트 어쌔신",0,0,0,8210,30,0,200000001,183,201101,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710029405,135,0,1,0,0,121,18034,134806,"케이브 스네일",0,0,0,0,30,0,200000001,183,202600,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,184,0,710029501,169,0,1,0,0,149,11450,195000,"장난 너구리",0,0,0,0,30,0,200000001,184,207000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710029502,189,0,1,0,0,255,0,187530,"니논의 섀도우",0,0,0,13975,30,0,200000001,184,603001,0,10,0,0,0,0,1,1,40,1,0,0,0,0,184,0,136,284,0
10,0,184,0,710029503,138,0,1,0,0,158,7912,98174,"록 소울",0,0,0,0,30,0,200000001,184,200701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710029504,289,0,1,0,0,178,12100,132834,"미사토의 섀도우",0,0,0,0,30,0,200000001,184,601501,0,10,0,0,0,0,1,1,40,1,0,0,0,0,184,0,136,384,0
10,0,184,0,710029505,142,0,1,0,0,148,0,154948,"비글",0,0,0,5722,30,0,200000001,184,200800,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710029601,200,0,1,0,0,333,0,234413,"미야코의 섀도우",0,0,0,9897,30,0,200000001,184,600701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,484,0
10,0,184,0,710029602,194,0,1,0,0,211,10464,136221,"플레어 젤라티나",0,0,0,0,30,0,200000001,184,203001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,284,0,710029603,167,0,1,0,0,266,0,148462,"린의 섀도우",0,0,0,13313,30,0,200000001,184,602601,0,10,0,0,0,0,1,1,50,1,0,0,0,0,384,0,136,784,0
10,0,184,0,710029604,146,0,1,0,0,181,0,135165,"마그마 피쉬",0,0,0,16625,30,0,200000001,184,205401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710029605,158,0,1,0,0,193,0,143884,"마그마 우파루파",0,0,0,8399,30,0,200000001,184,201901,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710029701,169,0,1,0,0,149,7450,202125,"장난 너구리",0,0,0,0,30,0,200000001,184,207000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,384,0,710029702,284,0,1,0,0,311,0,220040,"마츠리의 섀도우",0,0,0,8897,30,0,200000001,184,600501,0,10,0,0,0,0,1,1,30,1,0,0,0,0,684,0,136,384,0
10,0,184,0,710029703,181,0,1,0,0,176,0,179038,"코볼트",0,0,0,8260,30,0,200000001,184,201100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,384,0,710029704,289,0,1,0,0,178,12100,132834,"유이의 섀도우",0,0,0,0,30,0,200000001,184,600201,0,10,0,0,0,0,1,1,40,1,0,0,0,0,184,0,136,384,0
10,0,184,0,710029705,146,0,1,0,0,166,0,179303,"드릴 몰",0,0,0,7048,30,0,200000001,184,203500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710029801,194,0,1,0,0,274,0,194670,"마인 리자드",0,0,0,6300,30,0,200000001,184,202905,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710029802,244,0,1,0,0,289,0,234413,"아키노의 섀도우",0,0,0,13475,30,0,200000001,184,603201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710029803,202,0,1,0,0,155,9650,197418,"랜드 스네이크",0,0,0,0,30,0,200000001,184,205500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710029804,178,0,1,0,0,289,0,191520,"레이의 섀도우",0,0,0,14060,30,0,200000001,184,600301,0,10,0,0,0,0,1,1,20,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710029805,176,0,1,0,0,228,0,166143,"케이브 에이프",0,0,0,7358,30,0,200000001,184,202400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710029901,194,0,1,0,0,274,0,154159,"골렘",0,0,0,6300,30,0,200000001,184,201200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710029902,130,0,1,0,0,165,0,146754,"씨호스 나이트",0,0,0,7320,30,0,200000001,184,205200,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710029903,158,0,1,0,0,193,0,134700,"록 플라워",0,0,0,8399,30,0,200000001,184,201300,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,284,0,710029904,200,0,1,0,0,244,0,183000,"츠무기의 섀도우",0,0,0,9144,30,0,200000001,184,605401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,284,0,136,284,0
10,0,184,0,710029905,178,0,1,0,0,278,0,159600,"모니카의 섀도우",0,0,0,11144,30,0,200000001,184,605301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,384,0
10,0,292,0,710030001,156,0,1,0,0,189,0,147641,"아이스 피쉬",0,0,0,17025,30,0,200000001,192,205400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,292,0,144,392,0
10,0,192,0,710030002,212,0,1,0,0,188,7777,152280,"나나카의 섀도우",0,0,0,0,30,0,200000001,192,601301,0,10,0,0,0,0,1,1,30,1,0,0,0,0,192,0,144,192,0
10,0,192,0,710030003,282,0,1,0,0,188,7035,133245,"미사키의 섀도우",0,0,0,0,30,0,200000001,192,605001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,192,0,144,192,0
20,0,192,0,710030004,360,0,1,189,0,510,0,900000,"크리스탈 골렘",0,0,0,19500,30,0,300000014,192,301201,0,20,0,0,0,0,1,1,60,189,0,0,0,0,192,0,144,192,0
10,0,182,0,710030101,3000,0,1,0,0,432,0,148766,"블루 골렘",0,0,0,7347,30,0,200000001,182,201201,0,10,0,0,0,0,1,1,30,1,0,0,0,0,182,0,134,182,0
10,0,182,0,710030102,175,0,1,0,0,284,0,214710,"미후유의 섀도우",0,0,0,13188,30,0,200000001,182,604801,0,10,0,0,0,0,1,1,30,1,0,0,0,0,282,0,134,282,0
10,0,182,0,710030103,140,0,1,0,0,163,0,165386,"떠돌이 솔개",0,0,0,9061,30,0,200000001,182,202802,0,10,0,0,0,0,1,1,30,1,0,0,0,0,182,0,134,182,0
10,0,482,0,710030104,186,0,1,0,0,273,0,146229,"유카리의 섀도우",0,0,0,8188,30,0,200000001,182,603401,0,10,0,0,0,0,1,1,15,1,0,0,0,0,482,0,134,182,0
10,0,182,0,710030105,164,0,1,0,0,139,15869,131751,"반짝이는 노린재",0,0,0,0,30,0,200000001,182,203400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,182,0,134,182,0
10,0,183,0,710030201,193,0,1,0,0,273,0,163495,"마인 리자드",0,0,0,6250,30,0,200000001,183,202905,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710030202,196,0,1,0,0,158,6633,123764,"케이브 뱃",0,0,0,0,30,0,200000001,183,202500,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710030203,209,0,1,0,0,198,6685,138400,"이리야의 섀도우",0,0,0,0,30,0,200000001,183,604401,0,10,0,0,0,0,1,1,10,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710030204,220,0,1,0,0,165,8422,142560,"안나의 섀도우",0,0,0,0,30,0,200000001,183,600901,0,10,0,0,0,0,1,1,20,1,0,0,0,0,183,0,135,183,0
10,0,183,0,710030205,163,0,1,0,0,195,6279,172980,"엘더 클라우드",0,0,0,0,30,0,200000001,183,201400,0,10,0,0,0,0,1,1,30,1,0,0,0,0,183,0,135,183,0
10,0,184,0,710030301,109,0,1,0,0,217,0,210328,"바다사장",0,0,0,11273,30,0,200000001,184,206000,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
10,0,184,0,710030302,149,0,1,0,0,138,9505,129521,"와이즈 완드",0,0,0,0,30,0,200000001,184,206100,0,10,0,0,0,0,1,1,30,1,0,0,0,0,184,0,136,184,0
