union_burst_level,ex_skill_lv_5,magic_def,physical_critical,resist_variation_id,physical_penetrate,unit_id,main_skill_lv_2,enemy_color,ex_skill_lv_3,ex_skill_lv_1,hp,resist_status_id,wave_energy_recovery,accuracy,def,ex_skill_lv_2,energy_reduce_rate,main_skill_lv_6,atk,main_skill_lv_5,wave_hp_recovery,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_8,name,ex_skill_lv_4,energy_recovery_rate,magic_critical,life_steal,main_skill_lv_4,main_skill_lv_10,magic_str,hp_recovery_rate,enemy_id,rarity,dodge,magic_penetrate,main_skill_lv_7,level,main_skill_lv_3
156,0,132,10,0,0,202901,156,0,0,0,106537,200000001,0,0,157,0,0,0,6805,0,0,1,156,0,0,"록 리자드",0,30,10,0,1,0,0,0,710011601,1,1,0,0,108,156
156,0,168,10,0,0,205500,156,0,0,0,101460,200000001,0,0,128,0,0,0,5700,0,0,1,156,0,0,"랜드 스네이크",0,30,10,0,1,0,0,0,710011602,1,1,0,0,108,156
156,0,140,10,0,0,602701,156,0,0,0,109725,200000001,0,0,228,0,0,0,8532,0,0,1,156,0,0,"에리코의 섀도우",0,30,10,0,1,0,0,0,710011603,1,1,0,0,108,156
186,0,228,10,0,0,600801,156,0,0,0,94763,200000001,0,0,140,0,0,0,0,0,0,1,156,0,0,"유키의 섀도우",0,30,10,0,1,0,6632,0,710011604,1,1,0,0,108,156
156,0,127,10,0,0,202400,156,0,0,0,101079,200000001,0,0,177,0,0,0,4908,0,0,1,156,0,0,"케이브 에이프",0,30,10,0,1,0,0,0,710011605,1,1,0,0,108,156
156,0,111,10,0,0,203300,156,0,0,0,79464,200000001,0,0,407,0,0,0,4404,0,0,1,156,0,0,"고블린 가드",0,30,10,0,1,0,0,0,710011701,1,1,0,0,108,156
156,0,116,10,0,0,203700,156,0,0,0,101850,200000001,0,0,129,0,0,0,6097,0,0,1,156,0,0,"넛츠 슈터",0,30,10,0,1,0,0,0,710011702,1,1,0,0,108,156
186,0,149,10,0,0,600101,156,0,0,0,99750,200000001,0,0,219,0,0,0,7547,0,0,1,156,0,0,"히요리의 섀도우",0,30,10,0,1,0,0,0,710011703,1,1,0,0,108,156
186,0,132,10,0,0,601601,156,0,0,0,84788,200000001,0,0,210,0,0,0,7875,0,0,1,156,0,0,"스즈나의 섀도우",0,30,10,0,1,0,0,0,710011704,1,1,0,0,108,156
156,0,121,10,0,0,201600,156,0,0,0,93940,200000001,0,0,111,0,0,0,0,0,0,1,156,0,0,"드라이어드",0,30,10,0,1,0,4149,0,710011705,1,1,0,0,108,156
156,0,117,10,0,0,200300,156,0,0,0,96830,200000001,0,0,214,0,0,0,0,0,0,1,156,0,0,"게이트 키퍼",0,30,10,0,1,0,5060,0,710011801,1,1,0,0,108,156
156,0,193,10,0,0,604501,156,0,0,0,122063,200000001,0,0,228,0,0,0,5907,0,0,1,156,0,0,"쿠우카의 섀도우",0,30,10,0,1,0,0,0,710011802,1,1,0,0,108,156
156,0,114,10,0,0,204000,156,0,0,0,87209,200000001,0,0,129,0,0,0,4871,0,0,1,156,0,0,"쁘띠 그리핀",0,30,10,0,1,0,0,0,710011803,1,1,0,0,108,156
156,0,228,10,0,0,601801,156,0,0,0,84788,200000001,0,0,140,0,0,0,0,0,0,1,156,0,0,"이오의 섀도우",0,30,10,0,1,0,6079,0,710011804,1,1,0,0,108,156
156,0,136,10,0,0,201400,156,0,0,0,111293,200000001,0,0,168,0,0,0,0,0,0,1,156,0,0,"엘더 클라우드",0,30,10,0,1,0,7429,0,710011805,1,1,0,0,108,156
156,0,141,10,0,0,203301,156,0,0,0,77330,200000001,0,0,400,0,0,0,5095,0,0,1,156,0,0,"정글 가드",0,30,10,0,1,0,0,0,710011901,1,1,0,0,108,156
156,0,168,10,0,0,205500,156,0,0,0,92910,200000001,0,0,127,0,0,0,4850,0,0,1,156,0,0,"랜드 스네이크",0,30,10,0,1,0,0,0,710011902,1,1,0,0,108,156
156,0,158,10,0,0,605401,156,0,0,0,122850,200000001,0,0,245,0,0,0,6563,0,0,1,156,0,0,"츠무기의 섀도우",0,30,10,0,1,0,0,0,710011903,1,1,0,0,108,156
206,0,140,10,0,0,605301,156,0,0,0,122850,200000001,0,0,228,0,0,0,7219,0,0,1,156,0,0,"모니카의 섀도우",0,30,10,0,1,0,0,0,710011904,1,1,0,0,108,156
156,0,114,10,0,0,200800,156,0,0,0,98677,200000001,0,0,120,0,0,0,4322,0,0,1,156,0,0,"비글",0,30,10,0,1,0,0,0,710011905,1,1,0,0,108,156
164,0,124,10,0,0,202905,164,0,0,0,81098,200000001,0,0,154,0,0,0,5300,0,0,1,164,0,0,"마인 리자드",0,30,10,0,1,0,0,0,710012001,1,1,0,0,116,164
184,0,161,10,0,0,600401,184,0,0,0,88140,200000001,0,0,236,0,0,0,7769,0,0,1,184,0,0,"미소기의 섀도우",0,30,10,0,1,0,0,0,710012002,1,1,0,0,116,184
194,0,170,10,0,0,305300,164,0,0,0,755000,300000008,0,0,230,0,0,0,8650,0,0,1,164,0,0,"하이 가르그",0,30,10,0,1,0,0,0,710012003,1,1,0,0,116,164
184,0,142,10,0,0,601101,184,0,0,0,67094,200000001,0,0,226,0,0,0,8475,0,0,1,184,0,0,"리노의 섀도우",0,20,10,0,1,0,0,0,710012004,1,1,0,0,116,184
164,0,109,10,0,0,203300,164,0,0,0,77564,200000001,0,0,407,0,0,0,4304,0,0,1,164,0,0,"고블린 가드",0,30,10,0,1,0,0,0,710012101,1,1,0,0,106,164
164,0,78,10,0,0,202800,164,0,0,0,93439,200000001,0,0,94,0,0,0,4469,0,0,1,164,0,0,"방랑 까마귀",0,30,10,0,1,0,0,0,710012102,1,1,0,0,106,164
164,0,131,10,0,0,203900,164,0,0,0,87209,200000001,0,0,136,0,0,0,4347,0,0,1,164,0,0,"이블 캐논",0,30,10,0,1,0,0,0,710012103,1,1,0,0,106,164
164,0,146,10,0,0,604301,164,0,0,0,107635,200000001,0,0,198,0,0,0,7725,0,0,1,164,0,0,"마코토의 섀도우",0,30,10,0,1,0,0,0,710012104,1,1,0,0,106,164
184,0,155,10,0,0,604901,164,0,0,0,144200,200000001,0,0,258,0,0,0,6116,0,0,1,164,0,0,"시즈루의 섀도우",0,30,10,0,1,0,0,0,710012105,1,1,0,0,106,164
185,0,148,10,0,0,601701,165,0,0,0,98800,200000001,0,0,217,0,0,0,7800,0,0,1,165,0,0,"카오리의 섀도우",0,30,10,0,1,0,0,0,710012201,1,1,0,0,107,165
165,0,148,10,0,0,603401,165,0,0,0,93860,200000001,0,0,217,0,0,0,6500,0,0,1,165,0,0,"유카리의 섀도우",0,30,10,0,1,0,0,0,710012202,1,1,0,0,107,165
165,0,187,10,0,0,201200,165,0,0,0,110799,200000001,0,0,400,0,0,0,5997,0,0,1,165,0,0,"골렘",0,30,10,0,1,0,0,0,710012203,1,1,0,0,107,165
165,0,114,10,0,0,202802,165,0,0,0,113767,200000001,0,0,137,0,0,0,7961,0,0,1,165,0,0,"떠돌이 솔개",0,30,10,0,1,0,0,0,710012204,1,1,0,0,107,165
165,0,129,10,0,0,201300,165,0,0,0,88782,200000001,0,0,164,0,0,0,6949,0,0,1,165,0,0,"록 플라워",0,30,10,0,1,0,0,0,710012205,1,1,0,0,107,165
166,0,157,10,0,0,200400,166,0,0,0,98457,200000001,0,0,172,0,0,0,6676,0,0,1,166,0,0,"웨어울프",0,30,10,0,1,0,0,0,710012301,1,1,0,0,108,166
166,0,167,10,0,0,604701,166,0,0,0,122850,200000001,0,0,219,0,0,0,5907,0,0,1,166,0,0,"쥰의 섀도우",0,30,10,0,1,0,0,0,710012302,1,1,0,0,108,166
166,0,157,10,0,0,205100,166,0,0,0,96329,200000001,0,0,141,0,0,0,7155,0,0,1,166,0,0,"망치 코브라",0,30,10,0,1,0,0,0,710012303,1,1,0,0,108,166
186,0,132,10,0,0,603801,166,0,0,0,84788,200000001,0,0,210,0,0,0,7875,0,0,1,166,0,0,"시오리의 섀도우",0,30,10,0,1,0,0,0,710012304,1,1,0,0,108,166
166,0,149,10,0,0,201900,166,0,0,0,86616,200000001,0,0,141,0,0,0,3684,0,0,1,166,0,0,"우파루파",0,30,10,0,1,0,0,0,710012305,1,1,0,0,108,166
167,0,133,10,0,0,202901,167,0,0,0,107487,200000001,0,0,158,0,0,0,6855,0,0,1,167,0,0,"록 리자드",0,30,10,0,1,0,0,0,710012401,1,1,0,0,109,167
167,0,135,10,0,0,203801,167,0,0,0,113354,200000001,0,0,159,0,0,0,6740,0,0,1,167,0,0,"하이 오크",0,30,10,0,1,0,0,0,710012402,1,1,0,0,109,167
167,0,177,10,0,0,601201,167,0,0,0,90630,200000001,0,0,159,0,0,0,0,0,0,1,167,0,0,"하츠네의 섀도우",0,30,10,0,1,0,6974,0,710012403,1,1,0,0,109,167
167,0,133,10,0,0,601101,167,0,0,0,95665,200000001,0,0,212,0,0,0,7950,0,0,1,167,0,0,"리노의 섀도우",0,30,10,0,1,0,0,0,710012404,1,1,0,0,109,167
167,0,139,10,0,0,202200,167,0,0,0,106974,200000001,0,0,116,0,0,0,0,0,0,1,167,0,0,"윙 롭",0,30,10,0,1,0,4490,0,710012405,1,1,0,0,109,167
168,0,151,10,0,0,200500,168,0,0,0,116499,200000001,0,0,175,0,0,0,5997,0,0,1,168,0,0,"와일드 혼",0,30,10,0,1,0,0,0,710012501,1,1,0,0,110,168
188,0,143,10,0,0,600301,168,0,0,0,121980,200000001,0,0,232,0,0,0,7691,0,0,1,168,0,0,"레이의 섀도우",0,30,10,0,1,0,0,0,710012502,1,1,0,0,110,168
168,0,149,10,0,0,200701,168,0,0,0,82003,200000001,0,0,169,0,0,0,0,0,0,1,168,0,0,"록 소울",0,30,10,0,1,0,5042,0,710012503,1,1,0,0,110,168
168,0,134,10,0,0,604001,168,0,0,0,81320,200000001,0,0,214,0,0,0,7357,0,0,1,168,0,0,"아오이의 섀도우",0,30,10,0,1,0,0,0,710012504,1,1,0,0,110,168
168,0,150,10,0,0,205200,168,0,0,0,95914,200000001,0,0,150,0,0,0,4855,0,0,1,168,0,0,"씨호스 나이트",0,30,10,0,1,0,0,0,710012505,1,1,0,0,110,168
168,0,190,10,0,0,201200,168,0,0,0,113649,200000001,0,0,400,0,0,0,6147,0,0,1,168,0,0,"골렘",0,30,10,0,1,0,0,0,710012601,1,1,0,0,110,168
168,0,170,10,0,0,205500,168,0,0,0,103360,200000001,0,0,130,0,0,0,5800,0,0,1,168,0,0,"랜드 스네이크",0,30,10,0,1,0,0,0,710012602,1,1,0,0,110,168
188,0,143,10,0,0,602801,168,0,0,0,121980,200000001,0,0,214,0,0,0,6354,0,0,1,168,0,0,"사렌의 섀도우",0,30,10,0,1,0,0,0,710012603,1,1,0,0,110,168
188,0,170,10,0,0,604401,168,0,0,0,101650,200000001,0,0,161,0,0,0,0,0,0,1,168,0,0,"이리야의 섀도우",0,30,10,0,1,0,7040,0,710012604,1,1,0,0,110,168
168,0,123,10,0,0,202300,168,0,0,0,80017,200000001,0,0,112,0,0,0,0,0,0,1,168,0,0,"파이어 메이지",0,30,10,0,1,0,5228,0,710012605,1,1,0,0,110,168
168,0,119,10,0,0,200300,168,0,0,0,98730,200000001,0,0,216,0,0,0,0,0,0,1,168,0,0,"게이트 키퍼",0,30,10,0,1,0,5165,0,710012701,1,1,0,0,110,168
168,0,161,10,0,0,600701,168,0,0,0,128400,200000001,0,0,268,0,0,0,6354,0,0,1,168,0,0,"미야코의 섀도우",0,30,10,0,1,0,0,0,710012702,1,1,0,0,110,168
188,0,143,10,0,0,605301,168,0,0,0,121980,200000001,0,0,232,0,0,0,7357,0,0,1,168,0,0,"모니카의 섀도우",0,30,10,0,1,0,0,0,710012703,1,1,0,0,110,168
168,0,153,10,0,0,201100,168,0,0,0,96329,200000001,0,0,148,0,0,0,6167,0,0,1,168,0,0,"코볼트",0,30,10,0,1,0,0,0,710012704,1,1,0,0,110,168
168,0,120,10,0,0,203500,168,0,0,0,99891,200000001,0,0,140,0,0,0,4776,0,0,1,168,0,0,"드릴 몰",0,30,10,0,1,0,0,0,710012705,1,1,0,0,110,168
168,0,80,10,0,0,204702,168,0,0,0,109638,200000001,0,0,336,0,0,0,9973,0,0,1,168,0,0,"와일드 보어",0,30,10,0,1,0,0,0,710012801,1,1,0,0,110,168
168,0,82,10,0,0,202800,168,0,0,0,97239,200000001,0,0,98,0,0,0,4669,0,0,1,168,0,0,"방랑 까마귀",0,30,10,0,1,0,0,0,710012802,1,1,0,0,110,168
188,0,152,10,0,0,603701,168,0,0,0,121980,200000001,0,0,197,0,0,0,8360,0,0,1,168,0,0,"토모의 섀도우",0,30,10,0,1,0,0,0,710012803,1,1,0,0,110,168
168,0,152,10,0,0,605101,168,0,0,0,101650,200000001,0,0,223,0,0,0,6019,0,0,1,168,0,0,"미츠키의 섀도우",0,30,10,0,1,0,0,0,710012804,1,1,0,0,110,168
168,0,118,10,0,0,201301,168,0,0,0,83409,200000001,0,0,143,0,0,0,3957,0,0,1,168,0,0,"매드 플라워",0,30,10,0,1,0,0,0,710012805,1,1,0,0,110,168
188,0,232,10,0,0,600601,168,0,0,0,96300,200000001,0,0,143,0,0,0,0,0,0,1,168,0,0,"아카리의 섀도우",0,30,10,0,1,0,7040,0,710012901,1,1,0,0,110,168
208,0,161,10,0,0,603601,168,0,0,0,95498,200000001,0,0,143,0,0,0,0,0,0,1,168,0,0,"쿄우카의 섀도우",0,30,10,0,1,0,7322,0,710012902,1,1,0,0,110,168
168,0,190,10,0,0,201201,168,0,0,0,113649,200000001,0,0,400,0,0,0,6147,0,0,1,168,0,0,"블루 골렘",0,30,10,0,1,0,0,0,710012903,1,1,0,0,110,168
168,0,168,10,0,0,203001,168,0,0,0,89532,200000001,0,0,185,0,0,0,0,0,0,1,168,0,0,"플레어 젤라티나",0,30,10,0,1,0,5264,0,710012904,1,1,0,0,110,168
168,0,138,10,0,0,201400,168,0,0,0,113193,200000001,0,0,170,0,0,0,0,0,0,1,168,0,0,"엘더 클라우드",0,30,10,0,1,0,7529,0,710012905,1,1,0,0,110,168
176,0,126,10,0,0,202905,176,0,0,0,84280,200000001,0,0,156,0,0,0,5400,0,0,1,176,0,0,"마인 리자드",0,30,10,0,1,0,0,0,710013001,1,1,0,0,118,176
186,0,154,10,0,0,604601,176,0,0,0,85100,200000001,0,0,202,0,0,0,7188,0,0,1,176,0,0,"타마키의 섀도우",0,30,10,0,1,0,0,0,710013002,1,1,0,0,118,176
196,0,172,10,0,0,305300,166,0,0,0,773000,300000008,0,0,232,0,0,0,8750,0,0,1,166,0,0,"하이 가르그",0,30,10,0,1,0,0,0,710013003,1,1,0,0,118,166
196,0,192,10,0,0,601001,176,0,0,0,81765,200000001,0,0,163,0,0,0,0,0,0,1,176,0,0,"마호의 섀도우",0,30,10,0,1,0,7566,0,710013004,1,1,0,0,118,176
156,0,132,10,0,0,202901,156,0,0,0,106537,200000001,0,20,157,0,0,0,6805,0,0,1,156,0,0,"록 리자드",0,30,10,0,1,0,0,0,710013101,1,1,0,0,108,156
176,0,140,10,0,0,602701,156,0,0,0,109725,200000001,0,20,228,0,0,0,8532,0,0,1,156,0,0,"에리코의 섀도우",0,30,10,0,1,0,0,0,710013102,1,1,0,0,108,156
176,0,149,10,0,0,603101,156,0,0,0,109725,200000001,0,20,219,0,0,0,6563,0,0,1,156,0,0,"시노부의 섀도우",0,30,10,0,1,0,0,0,710013103,1,1,0,0,108,156
156,0,114,10,0,0,204000,156,0,0,0,87209,200000001,0,20,129,0,0,0,4871,0,0,1,156,0,0,"쁘띠 그리핀",0,30,10,0,1,0,0,0,710013104,1,1,0,0,108,156
156,0,127,10,0,0,202400,156,0,0,0,101079,200000001,0,20,177,0,0,0,4908,0,0,1,156,0,0,"케이브 에이프",0,30,10,0,1,0,0,0,710013105,1,1,0,0,108,156
157,0,112,10,0,0,203300,157,0,0,0,80414,200000001,0,20,407,0,0,0,4454,0,0,1,157,0,0,"고블린 가드",0,30,10,0,1,0,0,0,710013201,1,1,0,0,109,157
177,0,195,10,0,0,603201,157,0,0,0,119250,200000001,0,20,248,0,0,0,7950,0,0,1,157,0,0,"아키노의 섀도우",0,30,10,0,1,0,0,0,710013202,1,1,0,0,109,157
157,0,117,10,0,0,205400,157,0,0,0,81733,200000001,0,20,152,0,0,0,15175,0,0,1,157,0,0,"아이스 피쉬",0,30,10,0,1,0,0,0,710013203,1,1,0,0,109,157
177,0,133,10,0,0,603801,157,0,0,0,85595,200000001,0,20,212,0,0,0,7950,0,0,1,157,0,0,"시오리의 섀도우",0,30,10,0,1,0,0,0,710013204,1,1,0,0,109,157
157,0,136,10,0,0,204300,157,0,0,0,87309,200000001,0,20,114,0,0,0,5960,0,0,1,157,0,0,"포이즌 팟",0,30,10,0,1,0,0,0,710013205,1,1,0,0,109,157
158,0,120,10,0,0,206000,158,0,0,0,76586,200000001,0,20,315,0,0,0,9873,0,0,1,158,0,0,"바다사장",0,30,10,0,1,0,0,0,710013301,1,1,0,0,110,158
178,0,152,10,0,0,601701,158,0,0,0,101650,200000001,0,20,223,0,0,0,8025,0,0,1,158,0,0,"카오리의 섀도우",0,30,10,0,1,0,0,0,710013302,1,1,0,0,110,158
158,0,153,10,0,0,201100,158,0,0,0,96329,200000001,0,20,148,0,0,0,6167,0,0,1,158,0,0,"코볼트",0,30,10,0,1,0,0,0,710013303,1,1,0,0,110,158
178,0,134,10,0,0,604001,158,0,0,0,81320,200000001,0,20,214,0,0,0,7357,0,0,1,158,0,0,"아오이의 섀도우",0,30,10,0,1,0,0,0,710013304,1,1,0,0,110,158
158,0,135,10,0,0,203900,158,0,0,0,91009,200000001,0,20,140,0,0,0,4547,0,0,1,158,0,0,"이블 캐논",0,30,10,0,1,0,0,0,710013305,1,1,0,0,110,158
159,0,152,10,0,0,200500,159,0,0,0,117449,200000001,0,20,176,0,0,0,6047,0,0,1,159,0,0,"와일드 혼",0,30,10,0,1,0,0,0,710013401,1,1,0,0,111,159
179,0,153,10,0,0,603001,159,0,0,0,97200,200000001,0,20,207,0,0,0,8100,0,0,1,159,0,0,"니논의 섀도우",0,30,10,0,1,0,0,0,710013402,1,1,0,0,111,159
179,0,153,10,0,0,605101,159,0,0,0,102600,200000001,0,20,225,0,0,0,6075,0,0,1,159,0,0,"미츠키의 섀도우",0,30,10,0,1,0,0,250,710013403,1,1,0,0,111,159
159,0,159,10,0,0,205200,159,0,0,0,99714,200000001,0,20,159,0,0,0,5655,0,0,1,159,0,0,"씨호스 나이트",0,30,10,0,1,0,0,0,710013404,1,1,0,0,111,159
159,0,133,10,0,0,201300,159,0,0,0,92582,200000001,0,20,168,0,0,0,7149,0,0,1,159,0,0,"록 플라워",0,30,10,0,1,0,0,0,710013405,1,1,0,0,111,159
160,0,192,10,0,0,201200,160,0,0,0,117373,200000001,0,20,400,0,0,0,6247,0,0,1,160,0,0,"골렘",0,30,10,0,1,0,0,0,710013501,1,1,0,0,112,160
180,0,155,10,0,0,600101,160,0,0,0,105185,200000001,0,20,228,0,0,0,7835,0,0,1,160,0,0,"히요리의 섀도우",0,30,10,0,1,0,0,0,710013502,1,1,0,0,112,160
160,0,151,10,0,0,200701,160,0,0,0,85227,200000001,0,20,171,0,0,0,0,0,0,1,160,0,0,"록 소울",0,30,10,0,1,0,5142,0,710013503,1,1,0,0,112,160
180,0,137,10,0,0,601101,160,0,0,0,99926,200000001,0,20,218,0,0,0,8175,0,0,1,160,0,0,"리노의 섀도우",0,30,10,0,1,0,0,0,710013504,1,1,0,0,112,160
160,0,120,10,0,0,201301,160,0,0,0,86656,200000001,0,20,145,0,0,0,4057,0,0,1,160,0,0,"매드 플라워",0,30,10,0,1,0,0,0,710013505,1,1,0,0,112,160
160,0,170,10,0,0,203001,160,0,0,0,88329,200000001,0,20,187,0,0,0,0,0,0,1,160,0,0,"플레어 젤라티나",0,30,10,0,1,0,5364,0,710013601,1,1,0,0,112,160
180,0,164,10,0,0,602901,160,0,0,0,130800,200000001,0,20,273,0,0,0,6472,0,0,1,160,0,0,"노조미의 섀도우",0,30,10,0,1,0,0,0,710013602,1,1,0,0,112,160
160,0,178,10,0,0,203200,160,0,0,0,119514,200000001,0,20,131,0,0,0,0,0,0,1,160,0,0,"임프",0,30,10,0,1,0,8450,0,710013603,1,1,0,0,112,160
180,0,164,10,0,0,603601,160,0,0,0,89408,200000001,0,20,146,0,0,0,0,0,0,1,160,0,0,"쿄우카의 섀도우",0,30,10,0,1,0,7458,0,710013604,1,1,0,0,112,160
160,0,169,10,0,0,204600,160,0,0,0,85615,200000001,0,20,139,0,0,0,0,0,0,1,160,0,0,"매직 레이",0,30,10,0,1,0,4900,0,710013605,1,1,0,0,112,160
160,0,78,10,0,0,204701,160,0,0,0,102732,200000001,0,20,304,0,0,0,7523,0,0,1,160,0,0,"샌드 보어",0,30,10,0,1,0,0,0,710013701,1,1,0,0,112,160
160,0,106,10,0,0,205300,160,0,0,0,84984,200000001,0,20,91,0,0,0,0,0,0,1,160,0,0,"아이스 칙",0,30,10,0,1,0,4261,0,710013702,1,1,0,0,112,160
180,0,237,10,0,0,600601,160,0,0,0,94667,200000001,0,20,146,0,0,0,0,0,0,1,160,0,0,"아카리의 섀도우",0,30,10,0,1,0,7172,0,710013703,1,1,0,0,112,160
180,0,237,10,0,0,602201,160,0,0,0,94667,200000001,0,20,146,0,0,0,0,0,0,1,160,0,0,"요리의 섀도우",0,30,10,0,1,0,6885,0,710013704,1,1,0,0,112,160
160,0,140,10,0,0,201400,160,0,0,0,109035,200000001,0,20,172,0,0,0,0,0,0,1,160,0,0,"엘더 클라우드",0,30,10,0,1,0,7629,0,710013705,1,1,0,0,112,160
160,0,121,10,0,0,200300,160,0,0,0,102219,200000001,0,20,218,0,0,0,0,0,0,1,160,0,0,"게이트 키퍼",0,30,10,0,1,0,5265,0,710013801,1,1,0,0,112,160
160,0,107,10,0,0,200700,160,0,0,0,67537,200000001,0,20,107,0,0,0,0,0,0,1,160,0,0,"우드 소울",0,30,10,0,1,0,4532,0,710013802,1,1,0,0,112,160
160,0,125,10,0,0,202300,160,0,0,0,77606,200000001,0,20,114,0,0,0,0,0,0,1,160,0,0,"파이어 메이지",0,30,10,0,1,0,5328,0,710013803,1,1,0,0,112,160
180,0,182,10,0,0,601201,160,0,0,0,94667,200000001,0,20,164,0,0,0,0,0,0,1,160,0,0,"하츠네의 섀도우",0,30,10,0,1,0,7172,0,710013804,1,1,0,0,112,160
180,0,237,10,0,0,605001,160,0,0,0,94667,200000001,0,20,146,0,0,0,0,0,0,1,160,0,0,"미사키의 섀도우",0,30,10,0,1,0,6598,0,710013805,1,1,0,0,112,160
160,0,82,10,0,0,204702,160,0,0,0,99797,200000001,0,20,338,0,0,0,10073,0,0,1,160,0,0,"와일드 보어",0,30,10,0,1,0,0,0,710013901,1,1,0,0,112,160
180,0,155,10,0,0,603701,160,0,0,0,111180,200000001,0,20,200,0,0,0,8516,0,0,1,160,0,0,"토모의 섀도우",0,30,10,0,1,0,0,0,710013902,1,1,0,0,112,160
160,0,107,10,0,0,200700,160,0,0,0,84966,200000001,0,20,107,0,0,0,0,0,0,1,160,0,0,"우드 소울",0,30,10,0,1,0,4532,0,710013903,1,1,0,0,112,160
180,0,237,10,0,0,600801,160,0,0,0,100962,200000001,0,20,146,0,0,0,0,0,0,1,160,0,0,"유키의 섀도우",0,30,10,0,1,0,6885,0,710013904,1,1,0,0,112,160
160,0,140,10,0,0,201400,160,0,0,0,102978,200000001,0,20,172,0,0,0,0,0,0,1,160,0,0,"엘더 클라우드",0,30,10,0,1,0,7629,0,710013905,1,1,0,0,112,160
148,0,186,10,0,0,206400,148,0,0,0,109080,200000001,0,20,206,0,0,0,6100,0,0,1,148,0,0,"리틀 아이",0,30,10,0,1,0,0,0,710014001,1,1,0,0,120,148
148,0,166,10,0,0,603001,148,0,0,0,112320,200000001,0,20,225,0,0,0,8775,0,0,1,148,0,0,"니논의 섀도우",0,30,10,0,1,0,0,0,710014002,1,1,0,0,120,148
148,0,128,10,0,0,305600,148,0,0,0,2450000,300000008,0,20,118,0,0,0,5400,0,0,1,148,0,0,"로드 이블리",0,30,10,0,1,0,5900,0,710014003,1,1,0,0,120,148
148,0,254,10,0,0,602501,148,0,0,0,79560,200000001,0,20,137,0,0,0,0,0,0,1,148,0,0,"스즈메의 섀도우",0,30,10,0,1,0,7698,0,710014004,1,1,0,0,120,148
178,0,125,10,0,0,605201,0,0,0,0,102720,200000001,0,20,304,0,0,0,6354,0,0,1,158,0,0,"리마의 섀도우",0,30,10,0,1,0,0,0,710014101,1,1,0,0,110,0
158,0,109,10,0,0,203700,158,0,0,0,81908,200000001,0,20,131,0,0,0,6197,0,0,1,158,0,0,"넛츠 슈터",0,30,10,0,1,0,0,0,710014102,1,1,0,0,110,158
158,0,102,10,0,0,202800,158,0,0,0,89066,200000001,0,20,137,0,0,0,5920,0,0,1,158,0,0,"방랑 까마귀",0,30,10,0,1,0,0,0,710014103,1,1,0,0,110,158
178,0,145,10,0,0,601501,158,0,0,0,68213,200000001,0,20,125,0,0,0,0,0,0,1,158,0,0,"미사토의 섀도우",0,30,10,0,1,0,7322,0,710014104,1,1,0,0,110,158
158,0,109,10,0,0,202400,158,0,0,0,81299,200000001,0,20,179,0,0,0,5008,0,0,1,158,0,0,"케이브 에이프",0,30,10,0,1,0,0,0,710014105,1,1,0,0,110,158
179,0,162,10,0,0,600701,159,0,0,0,113400,200000001,0,20,300,0,0,0,6413,0,0,1,159,0,0,"미야코의 섀도우",0,30,10,0,1,0,0,0,710014201,1,1,0,0,111,159
179,0,153,10,0,0,604301,159,0,0,0,112860,200000001,0,20,237,0,0,0,8100,0,0,1,159,0,0,"마코토의 섀도우",0,30,10,0,1,0,0,0,710014202,1,1,0,0,111,159
159,0,160,10,0,0,205100,159,0,0,0,99179,200000001,0,20,154,0,0,0,7305,0,0,1,159,0,0,"망치 코브라",0,30,10,0,1,0,0,0,710014203,1,1,0,0,111,159
159,0,191,10,0,0,201200,159,0,0,0,114599,200000001,0,20,450,0,0,0,6197,0,0,1,159,0,0,"골렘",0,30,10,0,1,0,0,0,710014204,1,1,0,0,111,159
159,0,119,10,0,0,201301,159,0,0,0,84359,200000001,0,20,154,0,0,0,4007,0,0,1,159,0,0,"매드 플라워",0,30,10,0,1,0,0,0,710014205,1,1,0,0,111,159
160,0,111,10,0,0,200300,160,0,0,0,98130,200000001,0,20,238,0,0,0,0,0,0,1,160,0,0,"게이트 키퍼",0,30,10,0,1,0,5265,0,710014301,1,1,0,0,112,160
210,0,173,10,0,0,604401,160,0,0,0,99408,200000001,0,20,164,0,0,0,0,0,0,1,160,0,0,"이리야의 섀도우",0,30,10,0,1,0,7172,0,710014302,1,1,0,0,112,160
160,0,217,10,0,0,604201,160,0,0,0,85831,200000001,0,20,128,0,0,0,0,0,0,1,160,0,0,"치카의 섀도우",0,30,10,0,1,0,7172,0,710014303,1,1,0,0,112,160
160,0,111,10,0,0,200300,160,0,0,0,98130,200000001,0,20,238,0,0,0,0,0,0,1,160,0,0,"게이트 키퍼",0,30,10,0,1,0,5265,0,710014304,1,1,0,0,112,160
160,0,136,10,0,0,203100,160,0,0,0,99905,200000001,0,20,134,0,0,0,0,0,0,1,160,0,0,"새끼 왕도마뱀",0,30,10,0,1,0,4444,0,710014305,1,1,0,0,112,160
161,0,193,10,0,0,201200,161,0,0,0,113433,200000001,0,20,400,0,0,0,6297,0,0,1,161,0,0,"골렘",0,30,10,0,1,0,0,0,710014401,1,1,0,0,113,161
181,0,147,10,0,0,602301,161,0,0,0,115500,200000001,0,20,239,0,0,0,7563,0,0,1,161,0,0,"아야네의 섀도우",0,30,10,0,1,0,0,0,710014402,1,1,0,0,113,161
