rarity,main_skill_lv_4,main_skill_lv_8,energy_recovery_rate,hp_recovery_rate,main_skill_lv_7,level,unit_id,main_skill_lv_2,life_steal,main_skill_lv_5,magic_penetrate,hp,accuracy,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_5,main_skill_lv_6,magic_def,ex_skill_lv_3,name,union_burst_level,enemy_id,promotion_level,wave_energy_recovery,enemy_color,physical_penetrate,atk,main_skill_lv_1,magic_critical,main_skill_lv_9,def,main_skill_lv_3,physical_critical,ex_skill_lv_4,dodge,main_skill_lv_10,magic_str,ex_skill_lv_2,resist_status_id,resist_variation_id,energy_reduce_rate
1,1,0,30,0,0,114,603401,162,0,0,0,105450,30,0,0,0,0,158,0,"유카리의 섀도우",192,710017102,1,0,0,0,6938,162,10,0,232,162,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,114,202904,162,0,0,0,108219,30,0,0,0,0,124,0,"샐러맨더",162,710017103,1,0,0,0,6465,162,10,0,149,162,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,114,201302,162,0,0,0,68515,30,0,0,0,0,110,0,"캑터스 플라워",162,710017104,1,0,0,0,4050,162,10,0,136,162,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,114,201301,162,0,0,0,88586,30,0,0,0,0,122,0,"매드 플라워",162,710017105,1,0,0,0,4157,162,10,0,147,162,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,115,601701,163,0,0,0,112000,30,0,0,0,0,159,0,"카오리의 섀도우",193,710017201,1,0,0,0,8400,163,10,0,234,163,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,115,601501,163,0,0,0,95200,30,0,0,0,0,243,0,"미사토의 섀도우",193,710017202,1,0,0,0,0,163,10,0,131,163,10,0,1,0,7664,0,200000001,0,0
1,1,0,30,0,0,115,203301,163,0,0,0,85306,30,0,0,0,0,148,0,"정글 가드",163,710017203,1,0,0,0,5445,163,10,0,400,163,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,115,205200,163,0,0,0,105149,30,0,0,0,0,163,0,"씨호스 나이트",163,710017204,1,0,0,0,5855,163,10,0,163,163,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,115,202500,163,0,0,0,112394,30,0,0,0,0,176,0,"케이브 뱃",163,710017205,1,0,0,0,0,163,10,0,138,163,10,0,1,0,5633,0,200000001,0,0
1,1,0,30,0,0,116,600701,164,0,0,0,169500,30,0,0,0,0,140,0,"미야코의 섀도우",194,710017301,1,0,0,0,6710,164,10,0,283,164,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,116,601001,164,0,0,0,101700,30,0,0,0,0,189,0,"마호의 섀도우",194,710017302,1,0,0,0,0,164,10,0,161,164,10,0,1,0,7435,0,200000001,0,0
1,1,0,30,0,0,116,203800,164,0,0,0,119128,30,0,0,0,0,151,0,"오크",164,710017303,1,0,0,0,5911,164,10,0,174,164,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,116,202700,164,0,0,0,113699,30,0,0,0,0,135,0,"허밋 나이트",164,710017304,1,0,0,0,5600,164,10,0,170,164,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,116,204400,164,0,0,0,110891,30,0,0,0,0,154,0,"쁘띠 데빌",164,710017305,1,0,0,0,0,164,10,0,133,164,10,0,1,0,7710,0,200000001,0,0
1,1,0,30,0,0,117,604701,165,0,0,0,148200,30,0,0,0,0,181,0,"쥰의 섀도우",195,710017401,1,0,0,0,6413,165,10,0,285,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,602001,165,0,0,0,136800,30,0,0,0,0,152,0,"미미의 섀도우",195,710017402,1,0,0,0,7838,165,10,0,247,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,250,0,117,203801,165,0,0,0,122864,30,0,0,0,0,143,0,"하이 오크",165,710017403,1,0,0,0,7140,165,10,0,167,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,202800,165,0,0,0,121353,30,0,0,0,0,109,0,"방랑 까마귀",165,710017404,1,0,0,0,6270,165,10,0,144,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,204300,165,0,0,0,96408,30,0,0,0,0,144,0,"포이즌 팟",165,710017405,1,0,0,0,6360,165,10,0,122,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,600401,166,0,0,0,138000,30,0,0,0,0,163,0,"미소기의 섀도우",196,710017501,1,0,0,0,7907,166,10,0,240,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,604601,166,0,0,0,115000,30,0,0,0,0,154,0,"타마키의 섀도우",196,710017502,1,0,0,0,7188,166,10,0,202,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,201200,166,0,0,0,123163,30,0,0,0,0,198,0,"골렘",166,710017503,1,0,0,0,6547,166,10,0,400,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,201100,166,0,0,0,105570,30,0,0,0,0,161,0,"코볼트",166,710017504,1,0,0,0,6567,166,10,0,156,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,203100,166,0,0,0,104348,30,0,0,0,0,144,0,"새끼 왕도마뱀",166,710017505,1,0,0,0,0,166,10,0,184,166,10,0,1,0,7950,0,200000001,0,0
1,1,0,30,0,0,118,605401,166,0,0,0,124200,30,0,0,0,0,173,0,"츠무기의 섀도우",196,710017601,1,0,0,0,7188,166,10,0,240,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,601101,166,0,0,0,109250,30,0,0,0,0,144,0,"리노의 섀도우",196,710017602,1,0,0,0,8625,166,10,0,230,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,201201,166,0,0,0,94144,30,0,0,0,0,3000,0,"블루 골렘",166,710017603,1,0,0,0,7099,166,10,0,375,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,205400,166,0,0,0,91708,30,0,0,0,0,126,0,"아이스 피쉬",166,710017604,1,0,0,0,15625,166,10,0,161,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,201302,166,0,0,0,72375,30,0,0,0,0,114,0,"캑터스 플라워",166,710017605,1,0,0,0,4250,166,10,0,140,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,602301,166,0,0,0,131100,30,0,0,0,0,154,0,"아야네의 섀도우",196,710017701,1,0,0,0,7907,166,10,0,250,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,601801,166,0,0,0,87975,30,0,0,0,0,250,0,"이오의 섀도우",196,710017702,1,0,0,0,0,166,10,0,154,166,10,0,1,0,6658,0,200000001,0,0
1,1,0,30,0,0,118,204701,166,0,0,0,122418,30,0,0,0,0,75,0,"샌드 보어",166,710017703,1,0,0,0,7305,166,10,0,305,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,203200,166,0,0,0,116864,30,0,0,0,0,184,0,"임프",166,710017704,1,0,0,0,0,166,10,0,137,166,10,0,1,0,8750,0,200000001,0,0
1,1,0,30,0,0,118,202300,166,0,0,0,89001,30,0,0,0,0,131,0,"파이어 메이지",166,710017705,1,0,0,0,0,166,10,0,120,166,10,0,1,0,5005,0,200000001,0,0
1,1,0,30,0,0,118,604401,166,0,0,0,111651,30,0,0,0,0,183,0,"이리야의 섀도우",196,710017801,1,0,0,0,0,166,10,0,173,166,10,0,1,0,7566,0,200000001,0,0
1,1,0,30,0,0,118,600601,166,0,0,0,100486,30,0,0,0,0,250,0,"아카리의 섀도우",196,710017802,1,0,0,0,0,166,10,0,154,166,10,0,1,0,7566,0,200000001,0,0
1,1,0,30,0,0,118,200902,166,0,0,0,141117,30,0,0,0,0,161,0,"토렌트",166,710017803,1,0,0,0,7050,166,10,0,172,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,202500,166,0,0,0,111931,30,0,0,0,0,179,0,"케이브 뱃",166,710017804,1,0,0,0,0,166,10,0,141,166,10,0,1,0,5783,0,200000001,0,0
1,1,0,30,0,0,118,201500,166,0,0,0,83247,30,0,0,0,0,153,0,"잠수 해파리",166,710017805,1,0,0,0,0,166,10,0,125,166,10,0,1,0,11062,0,200000001,0,0
1,1,0,30,0,0,118,605301,166,0,0,0,131100,30,0,0,0,0,154,0,"모니카의 섀도우",196,710017901,1,0,0,0,7907,166,10,0,250,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,601301,166,0,0,0,98325,30,0,0,0,0,173,0,"나나카의 섀도우",196,710017902,1,0,0,0,0,166,10,0,154,166,10,0,1,0,7566,0,200000001,0,0
1,1,0,30,0,0,118,204702,166,0,0,0,107468,30,0,0,0,0,106,0,"와일드 보어",166,710017903,1,0,0,0,10373,166,10,0,325,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,200701,166,0,0,0,89603,30,0,0,0,0,138,0,"록 소울",166,710017904,1,0,0,0,0,166,10,0,158,166,10,0,1,0,5312,0,200000001,0,0
1,1,0,30,0,0,118,201400,166,0,0,0,120793,30,0,0,0,0,146,0,"엘더 클라우드",166,710017905,1,0,0,0,0,166,10,0,178,166,10,0,1,0,7929,0,200000001,0,0
1,1,0,30,0,0,125,604501,173,0,0,0,183000,30,0,0,0,0,224,0,"쿠우카의 섀도우",173,710018001,1,0,0,0,6863,173,10,0,265,173,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,125,601201,173,0,0,0,109800,30,0,0,0,0,204,0,"하츠네의 섀도우",203,710018002,1,0,0,0,0,203,10,0,183,173,10,0,1,0,8027,0,200000001,0,0
1,1,0,30,0,0,125,303401,203,0,0,0,2380000,30,0,0,0,0,187,0,"이와노즈치",203,710018003,1,0,0,0,7800,173,10,0,167,173,10,0,1,0,0,0,300000008,0,0
1,1,0,30,0,0,125,204702,173,0,0,0,113768,30,0,0,0,0,113,0,"와일드 보어",173,710018004,1,0,0,0,10723,173,10,0,332,173,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,125,200902,173,0,0,0,160200,30,0,0,0,0,168,0,"토렌트",173,710018005,1,0,0,0,7400,173,10,0,179,173,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,115,603001,163,0,0,0,134400,30,0,0,0,0,159,0,"니논의 섀도우",193,710018101,1,0,0,0,8400,163,10,0,215,163,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,115,600801,163,0,0,0,106400,30,0,0,0,0,243,0,"유키의 섀도우",193,710018102,1,0,0,0,0,163,10,0,150,163,10,0,1,0,7074,0,200000001,0,0
1,1,0,30,0,0,115,203001,163,0,0,0,91224,30,0,0,0,0,173,0,"플레어 젤라티나",163,710018103,1,0,0,0,0,163,10,0,190,163,10,0,1,0,5514,0,200000001,0,0
1,1,0,30,0,0,115,201302,163,0,0,0,72000,30,0,0,0,0,111,0,"캑터스 플라워",163,710018104,1,0,0,0,4100,163,10,0,137,163,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,116,603301,164,0,0,0,128820,30,0,0,0,0,151,0,"마히루의 섀도우",194,710018201,1,0,0,0,7769,164,10,0,245,164,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,116,602801,164,0,0,0,128820,30,0,0,0,0,151,0,"사렌의 섀도우",194,710018202,1,0,0,0,6710,164,10,0,226,164,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,116,204700,164,0,0,0,131413,30,0,0,0,0,84,0,"리프 보어",164,710018203,1,0,0,0,12300,164,10,0,316,164,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,116,200902,164,0,0,0,139425,30,0,0,0,0,159,0,"토렌트",164,710018204,1,0,0,0,6950,164,10,0,170,164,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,116,204000,164,0,0,0,104658,30,0,0,0,0,120,0,"쁘띠 그리핀",164,710018205,1,0,0,0,6154,164,10,0,135,164,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,600901,165,0,0,0,107730,30,0,0,0,0,190,0,"안나의 섀도우",195,710018301,1,0,0,0,0,165,10,0,143,165,10,0,1,0,7800,0,200000001,0,0
1,1,0,30,0,0,117,601601,165,0,0,0,101745,30,0,0,0,0,143,0,"스즈나의 섀도우",165,710018302,1,0,0,0,8550,165,10,0,228,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,204500,165,0,0,0,141000,30,0,0,0,0,138,0,"해머 캔서",165,710018303,1,0,0,0,12237,165,10,0,208,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,201300,165,0,0,0,103454,30,0,0,0,0,139,0,"록 플라워",165,710018304,1,0,0,0,7449,165,10,0,174,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,605701,166,0,0,0,119239,30,0,0,0,0,163,0,"지타의 섀도우",196,710018401,1,0,0,0,9344,166,10,0,211,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,605101,166,0,0,0,113819,30,0,0,0,0,163,0,"미츠키의 섀도우",181,710018402,1,0,0,0,6469,166,10,0,240,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,206000,166,0,0,0,116202,30,0,0,0,0,128,0,"바다사장",166,710018403,1,0,0,0,10273,166,10,0,323,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,206100,166,0,0,0,92517,30,0,0,0,0,128,0,"와이즈 완드",166,710018404,1,0,0,0,0,166,10,0,117,166,10,0,1,0,6505,0,200000001,0,0
1,1,0,30,0,0,118,200801,166,0,0,0,112701,30,0,0,0,0,134,0,"뭇클",166,710018405,1,0,0,0,6433,166,10,0,140,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,603201,167,0,0,0,174000,30,0,0,0,0,213,0,"아키노의 섀도우",197,710018501,1,0,0,0,8700,167,10,0,271,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,603101,167,0,0,0,127600,30,0,0,0,0,165,0,"시노부의 섀도우",197,710018502,1,0,0,0,7250,167,10,0,242,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,204702,167,0,0,0,120408,30,0,0,0,0,107,0,"와일드 보어",167,710018503,1,0,0,0,10423,167,10,0,326,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,202802,167,0,0,0,125754,30,0,0,0,0,125,0,"떠돌이 솔개",167,710018504,1,0,0,0,8311,167,10,0,148,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,201901,167,0,0,0,82274,30,0,0,0,0,177,0,"마그마 우파루파",167,710018505,1,0,0,0,2977,167,10,0,147,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,604301,167,0,0,0,127600,30,0,0,0,0,165,0,"마코토의 섀도우",197,710018601,1,0,0,0,8700,167,10,0,223,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,603801,167,0,0,0,98600,30,0,0,0,0,145,0,"시오리의 섀도우",197,710018602,1,0,0,0,8700,167,10,0,232,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,206000,167,0,0,0,118408,30,0,0,0,0,129,0,"바다사장",167,710018603,1,0,0,0,10323,167,10,0,324,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,200902,167,0,0,0,146200,30,0,0,0,0,162,0,"토렌트",167,710018604,1,0,0,0,7100,167,10,0,173,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,201100,167,0,0,0,106535,30,0,0,0,0,162,0,"코볼트",167,710018605,1,0,0,0,6617,167,10,0,157,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,600501,167,0,0,0,148480,30,0,0,0,0,248,0,"마츠리의 섀도우",197,710018701,1,0,0,0,6888,167,10,0,271,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,603601,167,0,0,0,98600,30,0,0,0,0,174,0,"쿄우카의 섀도우",197,710018702,1,0,0,0,0,167,10,0,155,167,10,0,1,0,7937,0,200000001,0,0
1,1,0,30,0,0,119,202905,167,0,0,0,123144,30,0,0,0,0,177,0,"마인 리자드",167,710018703,1,0,0,0,5450,167,10,0,257,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,205100,167,0,0,0,112398,30,0,0,0,0,168,0,"망치 코브라",167,710018704,1,0,0,0,7705,167,10,0,152,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,202600,167,0,0,0,98728,30,0,0,0,0,119,0,"케이브 스네일",167,710018705,1,0,0,0,0,167,10,0,105,167,10,0,1,0,5234,0,200000001,0,0
1,1,0,30,0,0,119,603701,167,0,0,0,139200,30,0,0,0,0,165,0,"토모의 섀도우",197,710018801,1,0,0,0,9063,167,10,0,213,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,604201,167,0,0,0,103530,30,0,0,0,0,252,0,"치카의 섀도우",197,710018802,1,0,0,0,0,167,10,0,136,167,10,0,1,0,7632,0,200000001,0,0
1,1,0,30,0,0,119,201200,167,0,0,0,135062,30,0,0,0,0,199,0,"골렘",167,710018803,1,0,0,0,6597,167,10,0,400,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,205200,167,0,0,0,118611,30,0,0,0,0,167,0,"씨호스 나이트",167,710018804,1,0,0,0,6055,167,10,0,167,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,204600,167,0,0,0,100506,30,0,0,0,0,176,0,"매직 레이",167,710018805,1,0,0,0,0,167,10,0,146,167,10,0,1,0,5250,0,200000001,0,0
1,1,0,30,0,0,119,605601,167,0,0,0,158253,30,0,0,0,0,174,0,"루카의 섀도우",197,710018901,1,0,0,0,6888,167,10,0,281,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,604001,167,0,0,0,102080,30,0,0,0,0,145,0,"아오이의 섀도우",197,710018902,1,0,0,0,7975,167,10,0,232,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,200300,167,0,0,0,124219,30,0,0,0,0,128,0,"게이트 키퍼",167,710018903,1,0,0,0,0,167,10,0,225,167,10,0,1,0,5615,0,200000001,0,0
1,1,0,30,0,0,119,203702,167,0,0,0,138566,30,0,0,0,0,124,0,"스팅크 스컹크",167,710018904,1,0,0,0,7400,167,10,0,137,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,200100,167,0,0,0,107838,30,0,0,0,0,129,0,"우끼끼",167,710018905,1,0,0,0,4122,167,10,0,144,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,126,602901,174,0,0,0,157440,30,0,0,0,0,185,0,"노조미의 섀도우",174,710019001,1,0,0,0,7304,174,10,0,308,174,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,126,602001,174,0,0,0,118080,30,0,0,0,0,164,0,"미미의 섀도우",204,710019002,1,0,0,0,8457,174,10,0,237,174,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,126,303401,204,0,0,0,2550000,30,0,0,0,0,188,0,"이와노즈치",224,710019003,1,0,0,0,7850,174,10,0,168,174,10,0,1,0,0,0,300000008,0,0
1,1,0,30,0,0,126,204702,174,0,0,0,127408,30,0,0,0,0,114,0,"와일드 보어",174,710019004,1,0,0,0,10773,174,10,0,333,174,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,126,201302,174,0,0,0,80925,30,0,0,0,0,122,0,"캑터스 플라워",174,710019005,1,0,0,0,4650,174,10,0,148,174,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,116,204702,164,0,0,0,117408,40,0,0,0,0,104,0,"와일드 보어",189,710019101,1,0,0,0,10273,164,10,0,323,164,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,116,603201,164,0,0,0,169500,40,0,0,0,0,208,0,"아키노의 섀도우",164,710019102,1,0,0,0,8475,164,10,0,264,164,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,116,602601,164,0,0,0,107350,40,0,0,0,0,142,0,"린의 섀도우",189,710019103,1,0,0,0,7063,164,10,0,226,164,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,116,205400,164,0,0,0,93034,40,0,0,0,0,124,0,"아이스 피쉬",164,710019104,1,0,0,0,15525,164,10,0,159,164,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,116,202400,164,0,0,0,121398,40,0,0,0,0,156,0,"케이브 에이프",164,710019105,1,0,0,0,6358,164,10,0,208,164,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,605601,165,0,0,0,155525,40,0,0,0,0,171,0,"루카의 섀도우",190,710019201,1,0,0,0,6769,165,10,0,276,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,602701,165,0,0,0,122265,40,0,0,0,0,152,0,"에리코의 섀도우",190,710019202,1,0,0,0,9263,165,10,0,247,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,203700,165,0,0,0,113305,40,0,0,0,0,125,0,"넛츠 슈터",165,710019203,1,0,0,0,6547,165,10,0,138,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,205100,165,0,0,0,107639,40,0,0,0,0,166,0,"망치 코브라",165,710019204,1,0,0,0,7605,165,10,0,150,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,117,201301,165,0,0,0,92429,40,0,0,0,0,125,0,"매드 플라워",165,710019205,1,0,0,0,4307,165,10,0,150,165,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,201200,166,0,0,0,124440,40,0,0,0,0,198,0,"골렘",166,710019301,1,0,0,0,6547,166,10,0,400,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,603101,166,0,0,0,123338,40,0,0,0,0,163,0,"시노부의 섀도우",191,710019302,1,0,0,0,7188,166,10,0,240,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,603001,166,0,0,0,134550,40,0,0,0,0,163,0,"니논의 섀도우",191,710019303,1,0,0,0,8625,166,10,0,221,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,201100,166,0,0,0,106664,40,0,0,0,0,161,0,"코볼트",166,710019304,1,0,0,0,6567,166,10,0,156,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,118,201901,166,0,0,0,79243,40,0,0,0,0,176,0,"마그마 우파루파",166,710019305,1,0,0,0,2927,166,10,0,146,166,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,206000,167,0,0,0,115448,40,0,0,0,0,129,0,"바다사장",167,710019401,1,0,0,0,10323,167,10,0,324,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,600101,167,0,0,0,113100,40,0,0,0,0,165,0,"히요리의 섀도우",192,710019402,1,0,0,0,8338,167,10,0,242,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,605101,167,0,0,0,113100,40,0,0,0,0,165,0,"미츠키의 섀도우",192,710019403,1,0,0,0,6525,167,10,0,242,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,202800,167,0,0,0,124561,40,0,0,0,0,111,0,"방랑 까마귀",167,710019404,1,0,0,0,6370,167,10,0,146,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,119,203500,167,0,0,0,132209,40,0,0,0,0,129,0,"드릴 몰",167,710019405,1,0,0,0,6198,167,10,0,149,167,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,604701,168,0,0,0,144495,40,0,0,0,0,186,0,"쥰의 섀도우",193,710019501,1,0,0,0,6582,168,10,0,293,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,203800,168,0,0,0,132553,40,0,0,0,0,151,0,"오크",168,710019502,1,0,0,0,7390,168,10,0,173,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,202700,168,0,0,0,124868,40,0,0,0,0,139,0,"허밋 나이트",168,710019503,1,0,0,0,5800,168,10,0,174,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,601601,168,0,0,0,101937,40,0,0,0,0,147,0,"스즈나의 섀도우",193,710019504,1,0,0,0,8775,168,10,0,234,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,204300,168,0,0,0,105477,40,0,0,0,0,147,0,"포이즌 팟",168,710019505,1,0,0,0,6510,168,10,0,125,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,605201,0,0,0,0,163800,40,0,0,0,0,176,0,"리마의 섀도우",193,710019601,1,0,0,0,6947,168,10,0,332,0,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,200902,168,0,0,0,155700,40,0,0,0,0,163,0,"토렌트",168,710019602,1,0,0,0,7150,168,10,0,174,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,201100,168,0,0,0,108614,40,0,0,0,0,163,0,"코볼트",168,710019603,1,0,0,0,6667,168,10,0,158,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,603401,168,0,0,0,108372,40,0,0,0,0,166,0,"유카리의 섀도우",193,710019604,1,0,0,0,7313,168,10,0,244,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,200100,168,0,0,0,96559,40,0,0,0,0,130,0,"우끼끼",168,710019605,1,0,0,0,4172,168,10,0,145,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,604501,168,0,0,0,157950,40,0,0,0,0,215,0,"쿠우카의 섀도우",193,710019701,1,0,0,0,6582,168,10,0,254,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,200701,168,0,0,0,93911,40,0,0,0,0,140,0,"록 소울",168,710019702,1,0,0,0,0,168,10,0,160,168,10,0,1,0,5412,0,200000001,0,0
1,1,0,30,0,0,120,600601,168,0,0,0,97565,40,0,0,0,0,164,0,"아카리의 섀도우",168,710019703,1,0,0,0,0,168,10,0,141,168,10,0,1,0,5544,0,200000001,0,0
1,1,0,30,0,0,120,204400,168,0,0,0,115940,40,0,0,0,0,158,0,"쁘띠 데빌",193,710019704,1,0,0,0,0,168,10,0,137,168,10,0,1,0,7910,0,200000001,0,0
1,1,0,30,0,0,120,201000,168,0,0,0,95939,40,0,0,0,0,144,0,"스컬 플레임",168,710019705,1,0,0,0,0,168,10,0,139,168,10,0,1,0,8450,0,200000001,0,0
1,1,0,30,0,0,120,201200,168,0,0,0,126390,40,0,0,0,0,200,0,"골렘",168,710019801,1,0,0,0,6647,168,10,0,400,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,204701,168,0,0,0,134570,40,0,0,0,0,77,0,"샌드 보어",168,710019802,1,0,0,0,7405,168,10,0,307,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,205500,168,0,0,0,128895,40,0,0,0,0,185,0,"랜드 스네이크",168,710019803,1,0,0,0,8770,168,10,0,145,168,10,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,120,601501,168,0,0,0,114075,40,0,0,0,0,195,0,"미사토의 섀도우",193,710019804,1,0,0,0,7313,168,10,0,195,168,10,0,1,0,6158,0,200000001,0,0
1,1,0,30,0,0,120,603601,168,0,0,0,114075,40,0,0,0,0,195,0,"쿄우카의 섀도우",193,710019805,1,0,0,0,7313,168,10,0,195,168,10,0,1,0,6158,0,200000001,0,0
1,1,0,30,0,0,120,207000,168,0,0,0,135525,40,0,0,0,0,153,0,"장난 너구리",168,710019901,1,0,0,0,0,168,10,0,133,168,10,0,1,0,6650,0,200000001,0,0
1,1,0,30,0,0,120,602101,168,0,0,0,136890,40,0,0,0,0,156,0,"쿠루미의 섀도우",193,710019902,1,0,0,0,8044,168,10,0,254,168,10,0,1,0,0,0,200000001,0,0
