ex_skill_lv_4,main_skill_lv_9,wave_hp_recovery,magic_critical,physical_penetrate,ex_skill_lv_3,enemy_id,resist_status_id,unit_id,hp_recovery_rate,level,accuracy,energy_recovery_rate,main_skill_lv_10,enemy_color,main_skill_lv_5,energy_reduce_rate,ex_skill_lv_5,magic_str,main_skill_lv_6,main_skill_lv_4,promotion_level,life_steal,main_skill_lv_7,rarity,hp,main_skill_lv_2,physical_critical,name,main_skill_lv_3,ex_skill_lv_1,wave_energy_recovery,atk,magic_penetrate,resist_variation_id,dodge,magic_def,def,ex_skill_lv_2,union_burst_level,main_skill_lv_8,main_skill_lv_1
0,0,0,10,0,0,710010303,200000001,600601,0,100,0,30,0,0,0,0,0,6382,0,1,1,0,0,1,78789,148,10,"아카리의 섀도우",148,0,0,0,0,0,1,192,118,0,148,0,148
0,0,0,10,0,0,710010304,200000001,601201,0,100,0,30,0,0,0,0,0,6382,0,1,1,0,0,1,78789,148,10,"하츠네의 섀도우",148,0,0,0,0,0,1,147,133,0,148,0,148
0,0,0,10,0,0,710010305,200000001,204600,0,100,0,30,0,0,0,0,0,4033,0,1,1,0,0,1,71298,148,10,"매직 레이",148,0,0,0,0,0,1,161,121,0,148,0,148
0,0,0,10,0,0,710010401,200000001,202904,0,101,0,30,0,0,0,0,0,0,0,1,1,0,0,1,89478,149,10,"샐러맨더",149,0,0,6795,0,0,1,127,133,0,149,0,149
0,0,0,10,0,0,710010402,200000001,604701,0,101,0,30,0,0,0,0,0,0,0,1,1,0,0,1,114979,149,10,"쥰의 섀도우",149,0,0,5513,0,0,1,142,186,0,149,0,149
0,0,0,10,0,0,710010403,200000001,603301,0,101,0,30,0,0,0,0,0,0,0,1,1,0,0,1,106134,149,10,"마히루의 섀도우",149,0,0,6738,0,0,1,119,194,0,149,0,149
0,0,0,10,0,0,710010404,200000001,204000,0,101,0,30,0,0,0,0,0,0,0,1,1,0,0,1,76532,149,10,"쁘띠 그리핀",149,0,0,4521,0,0,1,107,122,0,149,0,149
0,0,0,10,0,0,710010405,200000001,203900,0,101,0,30,0,0,0,0,0,0,0,1,1,0,0,1,78337,149,10,"이블 캐논",149,0,0,4097,0,0,1,126,131,0,149,0,149
0,0,0,10,0,0,710010501,200000001,200300,0,102,0,30,0,0,0,0,0,3839,0,1,1,0,0,1,74886,150,10,"게이트 키퍼",150,0,0,0,0,0,1,125,142,0,150,0,150
0,0,0,10,0,0,710010502,200000001,604501,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,134022,150,10,"쿠우카의 섀도우",150,0,0,5569,0,0,1,182,215,0,150,0,150
0,0,0,10,0,0,710010503,200000001,205200,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,83899,150,10,"씨호스 나이트",150,0,0,4455,0,0,1,142,142,0,150,0,150
0,0,0,10,0,0,710010504,200000001,603601,0,102,0,30,0,0,0,0,0,6774,0,1,1,0,0,1,75946,150,10,"쿄우카의 섀도우",150,0,0,0,0,0,1,149,132,0,150,0,150
0,0,0,10,0,0,710010505,200000001,202802,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,95390,150,10,"떠돌이 솔개",150,0,0,7711,0,0,1,109,132,0,150,0,150
0,0,0,10,0,0,710010601,200000001,203300,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,89401,150,10,"고블린 가드",150,0,0,4112,0,0,1,157,402,0,150,0,150
0,0,0,10,0,0,710010602,200000001,602101,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,107217,150,10,"쿠루미의 섀도우",150,0,0,6807,0,0,1,132,215,0,150,0,150
0,0,0,10,0,0,710010603,200000001,205500,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,83790,150,10,"랜드 스네이크",150,0,0,5400,0,0,1,162,122,0,150,0,150
0,0,0,10,0,0,710010604,200000001,603801,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,75946,150,10,"시오리의 섀도우",150,0,0,7425,0,0,1,124,198,0,150,0,150
0,0,0,10,0,0,710010605,200000001,202400,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,83457,150,10,"케이브 에이프",150,0,0,4608,0,0,1,121,171,0,150,0,150
0,0,0,10,0,0,710010701,200000001,203700,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,80772,150,10,"넛츠 슈터",150,0,0,4489,0,0,1,116,121,0,150,0,150
0,0,0,10,0,0,710010702,200000001,602801,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,101574,150,10,"사렌의 섀도우",150,0,0,5879,0,0,1,132,198,0,150,0,150
0,0,0,10,0,0,710010703,200000001,603001,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,101574,150,10,"니논의 섀도우",150,0,0,7425,0,0,1,141,190,0,150,0,150
0,0,0,10,0,0,710010704,200000001,204702,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,81631,150,10,"와일드 보어",150,0,0,9573,0,0,1,72,328,0,150,0,150
0,0,0,10,0,0,710010705,200000001,203900,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,79239,150,10,"이블 캐논",150,0,0,4147,0,0,1,127,132,0,150,0,150
0,0,0,10,0,0,710010801,200000001,203300,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,79990,150,10,"고블린 가드",150,0,0,4112,0,0,1,157,402,0,150,0,150
0,0,0,10,0,0,710010802,200000001,200400,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,78844,150,10,"웨어울프",150,0,0,6376,0,0,1,151,166,0,150,0,150
0,0,0,10,0,0,710010803,200000001,205500,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,83790,150,10,"랜드 스네이크",150,0,0,5400,0,0,1,162,122,0,150,0,150
0,0,0,10,0,0,710010804,200000001,601101,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,84881,150,10,"리노의 섀도우",150,0,0,7425,0,0,1,124,198,0,150,0,150
0,0,0,10,0,0,710010805,200000001,602501,0,102,0,30,0,0,0,0,0,6514,0,1,1,0,0,1,75946,150,10,"스즈메의 섀도우",150,0,0,0,0,0,1,215,116,0,150,0,150
0,0,0,10,0,0,710010901,200000001,201200,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,92565,150,10,"골렘",150,0,0,4671,0,0,1,176,400,0,150,0,150
0,0,0,10,0,0,710010902,200000001,605401,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,101574,150,10,"츠무기의 섀도우",150,0,0,6188,0,0,1,149,231,0,150,0,150
0,0,0,10,0,0,710010903,200000001,604401,0,102,0,30,0,0,0,0,0,6514,0,1,1,0,0,1,84645,150,10,"이리야의 섀도우",150,0,0,0,0,0,1,157,149,0,150,0,150
0,0,0,10,0,0,710010904,200000001,203500,0,102,0,30,0,0,0,0,0,0,0,1,1,0,0,1,87677,150,10,"드릴 몰",150,0,0,4376,0,0,1,112,132,0,150,0,150
0,0,0,10,0,0,710010905,200000001,201400,0,102,0,30,0,0,0,0,0,5829,0,1,1,0,0,1,96744,150,10,"엘더 클라우드",150,0,0,0,0,0,1,124,156,0,150,0,150
0,0,0,10,0,0,710011001,200000001,205600,0,114,0,30,0,0,0,0,0,0,0,1,1,0,0,1,70778,162,10,"크레이지 도기",162,0,0,4450,0,0,1,135,135,0,162,0,162
0,0,0,10,0,0,710011002,200000001,603701,0,114,0,30,0,0,0,0,0,0,0,1,1,0,0,1,79088,162,10,"토모의 섀도우",162,0,0,8672,0,0,1,158,204,0,162,0,162
0,0,0,10,0,0,710011003,300000008,304900,0,114,0,30,0,0,0,0,0,8450,0,1,1,0,0,1,622250,162,10,"일렉트로 기가스",162,0,0,8450,0,0,1,210,210,0,162,0,162
0,0,0,10,0,0,710011004,200000001,601801,0,114,0,25,0,0,0,0,0,6427,0,1,1,0,0,1,56021,162,10,"이오의 섀도우",162,0,0,0,0,0,1,241,148,0,162,0,162
0,0,0,10,0,0,710011101,200000001,202902,0,104,0,30,0,0,0,0,0,0,0,1,1,0,0,1,106537,152,10,"글래스 리자드",152,0,0,5115,0,0,1,119,144,0,152,0,152
0,0,0,10,0,0,710011102,200000001,200701,0,104,0,30,0,0,0,0,0,4742,0,1,1,0,0,1,76303,152,10,"록 소울",152,0,0,0,0,0,1,143,163,0,152,0,152
0,0,0,10,0,0,710011103,200000001,603201,0,104,0,30,0,0,0,0,0,0,0,1,1,0,0,1,143925,152,10,"아키노의 섀도우",152,0,0,7575,0,0,1,186,236,0,152,0,152
0,0,0,10,0,0,710011104,200000001,604801,0,104,0,30,0,0,0,0,0,0,0,1,1,0,0,1,115140,152,10,"미후유의 섀도우",152,0,0,6313,0,0,1,135,219,0,152,0,152
0,0,0,10,0,0,710011105,200000001,200100,0,104,0,30,0,0,0,0,0,0,0,1,1,0,0,1,81733,152,10,"우끼끼",152,0,0,3702,0,0,1,107,122,0,152,0,152
0,0,0,10,0,0,710011201,200000001,602301,0,105,0,30,0,0,0,0,0,0,0,1,1,0,0,1,116280,0,10,"아야네의 섀도우",0,0,0,7013,0,0,1,136,221,0,153,0,153
0,0,0,10,0,0,710011202,200000001,602101,0,105,0,30,0,0,0,0,0,0,0,1,1,0,0,1,116280,153,10,"쿠루미의 섀도우",153,0,0,7013,0,0,1,136,221,0,153,0,153
0,0,0,10,0,0,710011203,200000001,203300,0,105,0,30,0,0,0,0,0,0,0,1,1,0,0,1,76614,153,10,"고블린 가드",153,0,0,4254,0,0,1,108,407,0,153,0,153
0,0,0,10,0,0,710011204,200000001,202800,0,105,0,30,0,0,0,0,0,0,0,1,1,0,0,1,92489,153,10,"방랑 까마귀",153,0,0,4419,0,0,1,77,93,0,153,0,153
0,0,0,10,0,0,710011205,200000001,203500,0,105,0,30,0,0,0,0,0,0,0,1,1,0,0,1,95141,153,10,"드릴 몰",153,0,0,4526,0,0,1,115,135,0,153,0,153
0,0,0,10,0,0,710011301,200000001,602901,0,106,0,30,0,0,0,0,0,0,0,1,1,0,0,1,115360,154,10,"노조미의 섀도우",154,0,0,6116,0,0,1,155,258,0,154,0,154
0,0,0,10,0,0,710011302,200000001,604201,0,106,0,30,0,0,0,0,0,6777,0,1,1,0,0,1,83173,154,10,"치카의 섀도우",154,0,0,0,0,0,1,224,121,0,154,0,154
0,0,0,10,0,0,710011303,200000001,203800,0,106,0,30,0,0,0,0,0,0,0,1,1,0,0,1,107776,154,10,"오크",154,0,0,5411,0,0,1,141,164,0,154,0,154
0,0,0,10,0,0,710011304,200000001,202802,0,106,0,30,0,0,0,0,0,0,0,1,1,0,0,1,112817,154,10,"떠돌이 솔개",154,0,0,7911,0,0,1,113,136,0,154,0,154
0,0,0,10,0,0,710011305,200000001,204300,0,106,0,30,0,0,0,0,0,0,0,1,1,0,0,1,84459,154,10,"포이즌 팟",154,0,0,5810,0,0,1,133,111,0,154,0,154
0,0,0,10,0,0,710011401,200000001,202700,0,107,0,30,0,0,0,0,0,0,0,1,1,0,0,1,91607,155,10,"허밋 나이트",155,0,0,4841,0,0,1,112,126,0,155,0,155
0,0,0,10,0,0,710011402,200000001,605201,0,107,0,30,0,0,0,0,0,0,0,1,1,0,0,1,124800,0,10,"리마의 섀도우",0,0,0,6175,0,0,1,156,295,0,155,0,155
0,0,0,10,0,0,710011403,200000001,603301,250,107,0,30,0,0,0,0,0,0,0,1,1,0,0,1,118560,155,10,"마히루의 섀도우",155,0,0,7150,0,0,1,139,226,0,185,0,155
0,0,0,10,0,0,710011404,200000001,205200,0,107,0,30,0,0,0,0,0,0,0,1,1,0,0,1,93064,155,10,"씨호스 나이트",155,0,0,4705,0,0,1,147,147,0,155,0,155
0,0,0,10,0,0,710011405,200000001,202300,0,107,0,30,0,0,0,0,0,5078,0,1,1,0,0,1,77167,155,10,"파이어 메이지",155,0,0,0,0,0,1,120,109,0,155,0,155
0,0,0,10,0,0,710011501,200000001,201200,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,111749,156,10,"골렘",156,0,0,6047,0,0,1,188,400,0,156,0,156
0,0,0,10,0,0,710011502,200000001,201100,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,94429,156,10,"코볼트",156,0,0,6067,0,0,1,151,146,0,156,0,156
0,0,0,10,0,0,710011503,200000001,600401,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,119700,156,10,"미소기의 섀도우",156,0,0,7219,0,0,1,149,219,0,156,0,156
0,0,0,10,0,0,710011504,200000001,602001,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,119700,156,10,"미미의 섀도우",156,0,0,7219,0,0,1,140,228,0,186,0,156
0,0,0,10,0,0,710011505,200000001,202600,0,108,0,30,0,0,0,0,0,4684,0,1,1,0,0,1,83342,156,10,"케이브 스네일",156,0,0,0,0,0,1,108,94,0,156,0,156
0,0,0,10,0,0,710011601,200000001,202901,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,106537,156,10,"록 리자드",156,0,0,6805,0,0,1,132,157,0,156,0,156
0,0,0,10,0,0,710011602,200000001,205500,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,101460,156,10,"랜드 스네이크",156,0,0,5700,0,0,1,168,128,0,156,0,156
0,0,0,10,0,0,710011603,200000001,602701,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,109725,156,10,"에리코의 섀도우",156,0,0,8532,0,0,1,140,228,0,156,0,156
0,0,0,10,0,0,710011604,200000001,600801,0,108,0,30,0,0,0,0,0,6632,0,1,1,0,0,1,94763,156,10,"유키의 섀도우",156,0,0,0,0,0,1,228,140,0,186,0,156
0,0,0,10,0,0,710011605,200000001,202400,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,101079,156,10,"케이브 에이프",156,0,0,4908,0,0,1,127,177,0,156,0,156
0,0,0,10,0,0,710011701,200000001,203300,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,79464,156,10,"고블린 가드",156,0,0,4404,0,0,1,111,407,0,156,0,156
0,0,0,10,0,0,710011702,200000001,203700,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,101850,156,10,"넛츠 슈터",156,0,0,6097,0,0,1,116,129,0,156,0,156
0,0,0,10,0,0,710011703,200000001,600101,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,99750,156,10,"히요리의 섀도우",156,0,0,7547,0,0,1,149,219,0,186,0,156
0,0,0,10,0,0,710011704,200000001,601601,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,84788,156,10,"스즈나의 섀도우",156,0,0,7875,0,0,1,132,210,0,186,0,156
0,0,0,10,0,0,710011705,200000001,201600,0,108,0,30,0,0,0,0,0,4149,0,1,1,0,0,1,93940,156,10,"드라이어드",156,0,0,0,0,0,1,121,111,0,156,0,156
0,0,0,10,0,0,710011801,200000001,200300,0,108,0,30,0,0,0,0,0,5060,0,1,1,0,0,1,96830,156,10,"게이트 키퍼",156,0,0,0,0,0,1,117,214,0,156,0,156
0,0,0,10,0,0,710011802,200000001,604501,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,122063,156,10,"쿠우카의 섀도우",156,0,0,5907,0,0,1,193,228,0,156,0,156
0,0,0,10,0,0,710011803,200000001,204000,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,87209,156,10,"쁘띠 그리핀",156,0,0,4871,0,0,1,114,129,0,156,0,156
0,0,0,10,0,0,710011804,200000001,601801,0,108,0,30,0,0,0,0,0,6079,0,1,1,0,0,1,84788,156,10,"이오의 섀도우",156,0,0,0,0,0,1,228,140,0,156,0,156
0,0,0,10,0,0,710011805,200000001,201400,0,108,0,30,0,0,0,0,0,7429,0,1,1,0,0,1,111293,156,10,"엘더 클라우드",156,0,0,0,0,0,1,136,168,0,156,0,156
0,0,0,10,0,0,710011901,200000001,203301,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,77330,156,10,"정글 가드",156,0,0,5095,0,0,1,141,400,0,156,0,156
0,0,0,10,0,0,710011902,200000001,205500,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,92910,156,10,"랜드 스네이크",156,0,0,4850,0,0,1,168,127,0,156,0,156
0,0,0,10,0,0,710011903,200000001,605401,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,122850,156,10,"츠무기의 섀도우",156,0,0,6563,0,0,1,158,245,0,156,0,156
0,0,0,10,0,0,710011904,200000001,605301,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,122850,156,10,"모니카의 섀도우",156,0,0,7219,0,0,1,140,228,0,206,0,156
0,0,0,10,0,0,710011905,200000001,200800,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,98677,156,10,"비글",156,0,0,4322,0,0,1,114,120,0,156,0,156
0,0,0,10,0,0,710012001,200000001,202905,0,116,0,30,0,0,0,0,0,0,0,1,1,0,0,1,81098,164,10,"마인 리자드",164,0,0,5300,0,0,1,124,154,0,164,0,164
0,0,0,10,0,0,710012002,200000001,600401,0,116,0,30,0,0,0,0,0,0,0,1,1,0,0,1,88140,184,10,"미소기의 섀도우",184,0,0,7769,0,0,1,161,236,0,184,0,184
0,0,0,10,0,0,710012003,300000008,305300,0,116,0,30,0,0,0,0,0,0,0,1,1,0,0,1,755000,164,10,"하이 가르그",164,0,0,8650,0,0,1,170,230,0,194,0,164
0,0,0,10,0,0,710012004,200000001,601101,0,116,0,20,0,0,0,0,0,0,0,1,1,0,0,1,67094,184,10,"리노의 섀도우",184,0,0,8475,0,0,1,142,226,0,184,0,184
0,0,0,10,0,0,710012101,200000001,203300,0,106,0,30,0,0,0,0,0,0,0,1,1,0,0,1,77564,164,10,"고블린 가드",164,0,0,4304,0,0,1,109,407,0,164,0,164
0,0,0,10,0,0,710012102,200000001,202800,0,106,0,30,0,0,0,0,0,0,0,1,1,0,0,1,93439,164,10,"방랑 까마귀",164,0,0,4469,0,0,1,78,94,0,164,0,164
0,0,0,10,0,0,710012103,200000001,203900,0,106,0,30,0,0,0,0,0,0,0,1,1,0,0,1,87209,164,10,"이블 캐논",164,0,0,4347,0,0,1,131,136,0,164,0,164
0,0,0,10,0,0,710012104,200000001,604301,0,106,0,30,0,0,0,0,0,0,0,1,1,0,0,1,107635,164,10,"마코토의 섀도우",164,0,0,7725,0,0,1,146,198,0,164,0,164
0,0,0,10,0,0,710012105,200000001,604901,0,106,0,30,0,0,0,0,0,0,0,1,1,0,0,1,144200,164,10,"시즈루의 섀도우",164,0,0,6116,0,0,1,155,258,0,184,0,164
0,0,0,10,0,0,710012201,200000001,601701,0,107,0,30,0,0,0,0,0,0,0,1,1,0,0,1,98800,165,10,"카오리의 섀도우",165,0,0,7800,0,0,1,148,217,0,185,0,165
0,0,0,10,0,0,710012202,200000001,603401,0,107,0,30,0,0,0,0,0,0,0,1,1,0,0,1,93860,165,10,"유카리의 섀도우",165,0,0,6500,0,0,1,148,217,0,165,0,165
0,0,0,10,0,0,710012203,200000001,201200,0,107,0,30,0,0,0,0,0,0,0,1,1,0,0,1,110799,165,10,"골렘",165,0,0,5997,0,0,1,187,400,0,165,0,165
0,0,0,10,0,0,710012204,200000001,202802,0,107,0,30,0,0,0,0,0,0,0,1,1,0,0,1,113767,165,10,"떠돌이 솔개",165,0,0,7961,0,0,1,114,137,0,165,0,165
0,0,0,10,0,0,710012205,200000001,201300,0,107,0,30,0,0,0,0,0,0,0,1,1,0,0,1,88782,165,10,"록 플라워",165,0,0,6949,0,0,1,129,164,0,165,0,165
0,0,0,10,0,0,710012301,200000001,200400,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,98457,166,10,"웨어울프",166,0,0,6676,0,0,1,157,172,0,166,0,166
0,0,0,10,0,0,710012302,200000001,604701,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,122850,166,10,"쥰의 섀도우",166,0,0,5907,0,0,1,167,219,0,166,0,166
0,0,0,10,0,0,710012303,200000001,205100,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,96329,166,10,"망치 코브라",166,0,0,7155,0,0,1,157,141,0,166,0,166
0,0,0,10,0,0,710012304,200000001,603801,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,84788,166,10,"시오리의 섀도우",166,0,0,7875,0,0,1,132,210,0,186,0,166
0,0,0,10,0,0,710012305,200000001,201900,0,108,0,30,0,0,0,0,0,0,0,1,1,0,0,1,86616,166,10,"우파루파",166,0,0,3684,0,0,1,149,141,0,166,0,166
0,0,0,10,0,0,710012401,200000001,202901,0,109,0,30,0,0,0,0,0,0,0,1,1,0,0,1,107487,167,10,"록 리자드",167,0,0,6855,0,0,1,133,158,0,167,0,167
0,0,0,10,0,0,710012402,200000001,203801,0,109,0,30,0,0,0,0,0,0,0,1,1,0,0,1,113354,167,10,"하이 오크",167,0,0,6740,0,0,1,135,159,0,167,0,167
0,0,0,10,0,0,710012403,200000001,601201,0,109,0,30,0,0,0,0,0,6974,0,1,1,0,0,1,90630,167,10,"하츠네의 섀도우",167,0,0,0,0,0,1,177,159,0,167,0,167
0,0,0,10,0,0,710012404,200000001,601101,0,109,0,30,0,0,0,0,0,0,0,1,1,0,0,1,95665,167,10,"리노의 섀도우",167,0,0,7950,0,0,1,133,212,0,167,0,167
0,0,0,10,0,0,710012405,200000001,202200,0,109,0,30,0,0,0,0,0,4490,0,1,1,0,0,1,106974,167,10,"윙 롭",167,0,0,0,0,0,1,139,116,0,167,0,167
0,0,0,10,0,0,710012501,200000001,200500,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,116499,168,10,"와일드 혼",168,0,0,5997,0,0,1,151,175,0,168,0,168
0,0,0,10,0,0,710012502,200000001,600301,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,121980,168,10,"레이의 섀도우",168,0,0,7691,0,0,1,143,232,0,188,0,168
0,0,0,10,0,0,710012503,200000001,200701,0,110,0,30,0,0,0,0,0,5042,0,1,1,0,0,1,82003,168,10,"록 소울",168,0,0,0,0,0,1,149,169,0,168,0,168
0,0,0,10,0,0,710012504,200000001,604001,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,81320,168,10,"아오이의 섀도우",168,0,0,7357,0,0,1,134,214,0,168,0,168
0,0,0,10,0,0,710012505,200000001,205200,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,95914,168,10,"씨호스 나이트",168,0,0,4855,0,0,1,150,150,0,168,0,168
0,0,0,10,0,0,710012601,200000001,201200,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,113649,168,10,"골렘",168,0,0,6147,0,0,1,190,400,0,168,0,168
0,0,0,10,0,0,710012602,200000001,205500,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,103360,168,10,"랜드 스네이크",168,0,0,5800,0,0,1,170,130,0,168,0,168
0,0,0,10,0,0,710012603,200000001,602801,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,121980,168,10,"사렌의 섀도우",168,0,0,6354,0,0,1,143,214,0,188,0,168
0,0,0,10,0,0,710012604,200000001,604401,0,110,0,30,0,0,0,0,0,7040,0,1,1,0,0,1,101650,168,10,"이리야의 섀도우",168,0,0,0,0,0,1,170,161,0,188,0,168
0,0,0,10,0,0,710012605,200000001,202300,0,110,0,30,0,0,0,0,0,5228,0,1,1,0,0,1,80017,168,10,"파이어 메이지",168,0,0,0,0,0,1,123,112,0,168,0,168
0,0,0,10,0,0,710012701,200000001,200300,0,110,0,30,0,0,0,0,0,5165,0,1,1,0,0,1,98730,168,10,"게이트 키퍼",168,0,0,0,0,0,1,119,216,0,168,0,168
0,0,0,10,0,0,710012702,200000001,600701,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,128400,168,10,"미야코의 섀도우",168,0,0,6354,0,0,1,161,268,0,168,0,168
0,0,0,10,0,0,710012703,200000001,605301,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,121980,168,10,"모니카의 섀도우",168,0,0,7357,0,0,1,143,232,0,188,0,168
0,0,0,10,0,0,710012704,200000001,201100,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,96329,168,10,"코볼트",168,0,0,6167,0,0,1,153,148,0,168,0,168
0,0,0,10,0,0,710012705,200000001,203500,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,99891,168,10,"드릴 몰",168,0,0,4776,0,0,1,120,140,0,168,0,168
0,0,0,10,0,0,710012801,200000001,204702,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,109638,168,10,"와일드 보어",168,0,0,9973,0,0,1,80,336,0,168,0,168
0,0,0,10,0,0,710012802,200000001,202800,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,97239,168,10,"방랑 까마귀",168,0,0,4669,0,0,1,82,98,0,168,0,168
0,0,0,10,0,0,710012803,200000001,603701,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,121980,168,10,"토모의 섀도우",168,0,0,8360,0,0,1,152,197,0,188,0,168
0,0,0,10,0,0,710012804,200000001,605101,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,101650,168,10,"미츠키의 섀도우",168,0,0,6019,0,0,1,152,223,0,168,0,168
0,0,0,10,0,0,710012805,200000001,201301,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,83409,168,10,"매드 플라워",168,0,0,3957,0,0,1,118,143,0,168,0,168
0,0,0,10,0,0,710012901,200000001,600601,0,110,0,30,0,0,0,0,0,7040,0,1,1,0,0,1,96300,168,10,"아카리의 섀도우",168,0,0,0,0,0,1,232,143,0,188,0,168
0,0,0,10,0,0,710012902,200000001,603601,0,110,0,30,0,0,0,0,0,7322,0,1,1,0,0,1,95498,168,10,"쿄우카의 섀도우",168,0,0,0,0,0,1,161,143,0,208,0,168
0,0,0,10,0,0,710012903,200000001,201201,0,110,0,30,0,0,0,0,0,0,0,1,1,0,0,1,113649,168,10,"블루 골렘",168,0,0,6147,0,0,1,190,400,0,168,0,168
0,0,0,10,0,0,710012904,200000001,203001,0,110,0,30,0,0,0,0,0,5264,0,1,1,0,0,1,89532,168,10,"플레어 젤라티나",168,0,0,0,0,0,1,168,185,0,168,0,168
0,0,0,10,0,0,710012905,200000001,201400,0,110,0,30,0,0,0,0,0,7529,0,1,1,0,0,1,113193,168,10,"엘더 클라우드",168,0,0,0,0,0,1,138,170,0,168,0,168
0,0,0,10,0,0,710013001,200000001,202905,0,118,0,30,0,0,0,0,0,0,0,1,1,0,0,1,84280,176,10,"마인 리자드",176,0,0,5400,0,0,1,126,156,0,176,0,176
0,0,0,10,0,0,710013002,200000001,604601,0,118,0,30,0,0,0,0,0,0,0,1,1,0,0,1,85100,176,10,"타마키의 섀도우",176,0,0,7188,0,0,1,154,202,0,186,0,176
0,0,0,10,0,0,710013003,300000008,305300,0,118,0,30,0,0,0,0,0,0,0,1,1,0,0,1,773000,166,10,"하이 가르그",166,0,0,8750,0,0,1,172,232,0,196,0,166
0,0,0,10,0,0,710013004,200000001,601001,0,118,0,30,0,0,0,0,0,7566,0,1,1,0,0,1,81765,176,10,"마호의 섀도우",176,0,0,0,0,0,1,192,163,0,196,0,176
0,0,0,10,0,0,710013101,200000001,202901,0,108,20,30,0,0,0,0,0,0,0,1,1,0,0,1,106537,156,10,"록 리자드",156,0,0,6805,0,0,1,132,157,0,156,0,156
0,0,0,10,0,0,710013102,200000001,602701,0,108,20,30,0,0,0,0,0,0,0,1,1,0,0,1,109725,156,10,"에리코의 섀도우",156,0,0,8532,0,0,1,140,228,0,176,0,156
0,0,0,10,0,0,710013103,200000001,603101,0,108,20,30,0,0,0,0,0,0,0,1,1,0,0,1,109725,156,10,"시노부의 섀도우",156,0,0,6563,0,0,1,149,219,0,176,0,156
