hp,magic_critical,main_skill_lv_1,life_steal,rarity,magic_def,main_skill_lv_8,main_skill_lv_3,accuracy,enemy_color,main_skill_lv_2,resist_status_id,level,def,physical_penetrate,energy_recovery_rate,magic_penetrate,atk,name,enemy_id,ex_skill_lv_5,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_6,dodge,main_skill_lv_10,main_skill_lv_4,hp_recovery_rate,ex_skill_lv_3,resist_variation_id,magic_str,physical_critical,ex_skill_lv_2,wave_hp_recovery,unit_id,main_skill_lv_9,main_skill_lv_5,union_burst_level,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,promotion_level
99891,10,168,0,1,120,0,168,0,0,168,200000001,110,140,0,30,0,4776,"드릴 몰",710012705,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203500,0,0,168,0,0,0,1
109638,10,168,0,1,80,0,168,0,0,168,200000001,110,336,0,30,0,9973,"와일드 보어",710012801,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204702,0,0,168,0,0,0,1
97239,10,168,0,1,82,0,168,0,0,168,200000001,110,98,0,30,0,4669,"방랑 까마귀",710012802,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202800,0,0,168,0,0,0,1
121980,10,168,0,1,152,0,168,0,0,168,200000001,110,197,0,30,0,8360,"토모의 섀도우",710012803,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603701,0,0,188,0,0,0,1
101650,10,168,0,1,152,0,168,0,0,168,200000001,110,223,0,30,0,6019,"미츠키의 섀도우",710012804,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605101,0,0,168,0,0,0,1
83409,10,168,0,1,118,0,168,0,0,168,200000001,110,143,0,30,0,3957,"매드 플라워",710012805,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201301,0,0,168,0,0,0,1
96300,10,168,0,1,232,0,168,0,0,168,200000001,110,143,0,30,0,0,"아카리의 섀도우",710012901,0,0,0,0,1,0,1,0,0,0,7040,10,0,0,600601,0,0,188,0,0,0,1
95498,10,168,0,1,161,0,168,0,0,168,200000001,110,143,0,30,0,0,"쿄우카의 섀도우",710012902,0,0,0,0,1,0,1,0,0,0,7322,10,0,0,603601,0,0,208,0,0,0,1
113649,10,168,0,1,190,0,168,0,0,168,200000001,110,400,0,30,0,6147,"블루 골렘",710012903,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201201,0,0,168,0,0,0,1
89532,10,168,0,1,168,0,168,0,0,168,200000001,110,185,0,30,0,0,"플레어 젤라티나",710012904,0,0,0,0,1,0,1,0,0,0,5264,10,0,0,203001,0,0,168,0,0,0,1
113193,10,168,0,1,138,0,168,0,0,168,200000001,110,170,0,30,0,0,"엘더 클라우드",710012905,0,0,0,0,1,0,1,0,0,0,7529,10,0,0,201400,0,0,168,0,0,0,1
84280,10,176,0,1,126,0,176,0,0,176,200000001,118,156,0,30,0,5400,"마인 리자드",710013001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202905,0,0,176,0,0,0,1
85100,10,176,0,1,154,0,176,0,0,176,200000001,118,202,0,30,0,7188,"타마키의 섀도우",710013002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604601,0,0,186,0,0,0,1
773000,10,166,0,1,172,0,166,0,0,166,300000008,118,232,0,30,0,8750,"하이 가르그",710013003,0,0,0,0,1,0,1,0,0,0,0,10,0,0,305300,0,0,196,0,0,0,1
81765,10,176,0,1,192,0,176,0,0,176,200000001,118,163,0,30,0,0,"마호의 섀도우",710013004,0,0,0,0,1,0,1,0,0,0,7566,10,0,0,601001,0,0,196,0,0,0,1
106537,10,156,0,1,132,0,156,20,0,156,200000001,108,157,0,30,0,6805,"록 리자드",710013101,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202901,0,0,156,0,0,0,1
109725,10,156,0,1,140,0,156,20,0,156,200000001,108,228,0,30,0,8532,"에리코의 섀도우",710013102,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602701,0,0,176,0,0,0,1
109725,10,156,0,1,149,0,156,20,0,156,200000001,108,219,0,30,0,6563,"시노부의 섀도우",710013103,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603101,0,0,176,0,0,0,1
87209,10,156,0,1,114,0,156,20,0,156,200000001,108,129,0,30,0,4871,"쁘띠 그리핀",710013104,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204000,0,0,156,0,0,0,1
101079,10,156,0,1,127,0,156,20,0,156,200000001,108,177,0,30,0,4908,"케이브 에이프",710013105,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202400,0,0,156,0,0,0,1
80414,10,157,0,1,112,0,157,20,0,157,200000001,109,407,0,30,0,4454,"고블린 가드",710013201,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203300,0,0,157,0,0,0,1
119250,10,157,0,1,195,0,157,20,0,157,200000001,109,248,0,30,0,7950,"아키노의 섀도우",710013202,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603201,0,0,177,0,0,0,1
81733,10,157,0,1,117,0,157,20,0,157,200000001,109,152,0,30,0,15175,"아이스 피쉬",710013203,0,0,0,0,1,0,1,0,0,0,0,10,0,0,205400,0,0,157,0,0,0,1
85595,10,157,0,1,133,0,157,20,0,157,200000001,109,212,0,30,0,7950,"시오리의 섀도우",710013204,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603801,0,0,177,0,0,0,1
87309,10,157,0,1,136,0,157,20,0,157,200000001,109,114,0,30,0,5960,"포이즌 팟",710013205,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204300,0,0,157,0,0,0,1
76586,10,158,0,1,120,0,158,20,0,158,200000001,110,315,0,30,0,9873,"바다사장",710013301,0,0,0,0,1,0,1,0,0,0,0,10,0,0,206000,0,0,158,0,0,0,1
101650,10,158,0,1,152,0,158,20,0,158,200000001,110,223,0,30,0,8025,"카오리의 섀도우",710013302,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601701,0,0,178,0,0,0,1
96329,10,158,0,1,153,0,158,20,0,158,200000001,110,148,0,30,0,6167,"코볼트",710013303,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201100,0,0,158,0,0,0,1
81320,10,158,0,1,134,0,158,20,0,158,200000001,110,214,0,30,0,7357,"아오이의 섀도우",710013304,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604001,0,0,178,0,0,0,1
91009,10,158,0,1,135,0,158,20,0,158,200000001,110,140,0,30,0,4547,"이블 캐논",710013305,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203900,0,0,158,0,0,0,1
117449,10,159,0,1,152,0,159,20,0,159,200000001,111,176,0,30,0,6047,"와일드 혼",710013401,0,0,0,0,1,0,1,0,0,0,0,10,0,0,200500,0,0,159,0,0,0,1
97200,10,159,0,1,153,0,159,20,0,159,200000001,111,207,0,30,0,8100,"니논의 섀도우",710013402,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603001,0,0,179,0,0,0,1
102600,10,159,0,1,153,0,159,20,0,159,200000001,111,225,0,30,0,6075,"미츠키의 섀도우",710013403,0,0,0,0,1,0,1,250,0,0,0,10,0,0,605101,0,0,179,0,0,0,1
99714,10,159,0,1,159,0,159,20,0,159,200000001,111,159,0,30,0,5655,"씨호스 나이트",710013404,0,0,0,0,1,0,1,0,0,0,0,10,0,0,205200,0,0,159,0,0,0,1
92582,10,159,0,1,133,0,159,20,0,159,200000001,111,168,0,30,0,7149,"록 플라워",710013405,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201300,0,0,159,0,0,0,1
117373,10,160,0,1,192,0,160,20,0,160,200000001,112,400,0,30,0,6247,"골렘",710013501,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201200,0,0,160,0,0,0,1
105185,10,160,0,1,155,0,160,20,0,160,200000001,112,228,0,30,0,7835,"히요리의 섀도우",710013502,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600101,0,0,180,0,0,0,1
85227,10,160,0,1,151,0,160,20,0,160,200000001,112,171,0,30,0,0,"록 소울",710013503,0,0,0,0,1,0,1,0,0,0,5142,10,0,0,200701,0,0,160,0,0,0,1
99926,10,160,0,1,137,0,160,20,0,160,200000001,112,218,0,30,0,8175,"리노의 섀도우",710013504,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601101,0,0,180,0,0,0,1
86656,10,160,0,1,120,0,160,20,0,160,200000001,112,145,0,30,0,4057,"매드 플라워",710013505,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201301,0,0,160,0,0,0,1
88329,10,160,0,1,170,0,160,20,0,160,200000001,112,187,0,30,0,0,"플레어 젤라티나",710013601,0,0,0,0,1,0,1,0,0,0,5364,10,0,0,203001,0,0,160,0,0,0,1
130800,10,160,0,1,164,0,160,20,0,160,200000001,112,273,0,30,0,6472,"노조미의 섀도우",710013602,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602901,0,0,180,0,0,0,1
119514,10,160,0,1,178,0,160,20,0,160,200000001,112,131,0,30,0,0,"임프",710013603,0,0,0,0,1,0,1,0,0,0,8450,10,0,0,203200,0,0,160,0,0,0,1
89408,10,160,0,1,164,0,160,20,0,160,200000001,112,146,0,30,0,0,"쿄우카의 섀도우",710013604,0,0,0,0,1,0,1,0,0,0,7458,10,0,0,603601,0,0,180,0,0,0,1
85615,10,160,0,1,169,0,160,20,0,160,200000001,112,139,0,30,0,0,"매직 레이",710013605,0,0,0,0,1,0,1,0,0,0,4900,10,0,0,204600,0,0,160,0,0,0,1
102732,10,160,0,1,78,0,160,20,0,160,200000001,112,304,0,30,0,7523,"샌드 보어",710013701,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204701,0,0,160,0,0,0,1
84984,10,160,0,1,106,0,160,20,0,160,200000001,112,91,0,30,0,0,"아이스 칙",710013702,0,0,0,0,1,0,1,0,0,0,4261,10,0,0,205300,0,0,160,0,0,0,1
94667,10,160,0,1,237,0,160,20,0,160,200000001,112,146,0,30,0,0,"아카리의 섀도우",710013703,0,0,0,0,1,0,1,0,0,0,7172,10,0,0,600601,0,0,180,0,0,0,1
94667,10,160,0,1,237,0,160,20,0,160,200000001,112,146,0,30,0,0,"요리의 섀도우",710013704,0,0,0,0,1,0,1,0,0,0,6885,10,0,0,602201,0,0,180,0,0,0,1
109035,10,160,0,1,140,0,160,20,0,160,200000001,112,172,0,30,0,0,"엘더 클라우드",710013705,0,0,0,0,1,0,1,0,0,0,7629,10,0,0,201400,0,0,160,0,0,0,1
102219,10,160,0,1,121,0,160,20,0,160,200000001,112,218,0,30,0,0,"게이트 키퍼",710013801,0,0,0,0,1,0,1,0,0,0,5265,10,0,0,200300,0,0,160,0,0,0,1
67537,10,160,0,1,107,0,160,20,0,160,200000001,112,107,0,30,0,0,"우드 소울",710013802,0,0,0,0,1,0,1,0,0,0,4532,10,0,0,200700,0,0,160,0,0,0,1
77606,10,160,0,1,125,0,160,20,0,160,200000001,112,114,0,30,0,0,"파이어 메이지",710013803,0,0,0,0,1,0,1,0,0,0,5328,10,0,0,202300,0,0,160,0,0,0,1
94667,10,160,0,1,182,0,160,20,0,160,200000001,112,164,0,30,0,0,"하츠네의 섀도우",710013804,0,0,0,0,1,0,1,0,0,0,7172,10,0,0,601201,0,0,180,0,0,0,1
94667,10,160,0,1,237,0,160,20,0,160,200000001,112,146,0,30,0,0,"미사키의 섀도우",710013805,0,0,0,0,1,0,1,0,0,0,6598,10,0,0,605001,0,0,180,0,0,0,1
99797,10,160,0,1,82,0,160,20,0,160,200000001,112,338,0,30,0,10073,"와일드 보어",710013901,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204702,0,0,160,0,0,0,1
111180,10,160,0,1,155,0,160,20,0,160,200000001,112,200,0,30,0,8516,"토모의 섀도우",710013902,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603701,0,0,180,0,0,0,1
84966,10,160,0,1,107,0,160,20,0,160,200000001,112,107,0,30,0,0,"우드 소울",710013903,0,0,0,0,1,0,1,0,0,0,4532,10,0,0,200700,0,0,160,0,0,0,1
100962,10,160,0,1,237,0,160,20,0,160,200000001,112,146,0,30,0,0,"유키의 섀도우",710013904,0,0,0,0,1,0,1,0,0,0,6885,10,0,0,600801,0,0,180,0,0,0,1
102978,10,160,0,1,140,0,160,20,0,160,200000001,112,172,0,30,0,0,"엘더 클라우드",710013905,0,0,0,0,1,0,1,0,0,0,7629,10,0,0,201400,0,0,160,0,0,0,1
109080,10,148,0,1,186,0,148,20,0,148,200000001,120,206,0,30,0,6100,"리틀 아이",710014001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,206400,0,0,148,0,0,0,1
112320,10,148,0,1,166,0,148,20,0,148,200000001,120,225,0,30,0,8775,"니논의 섀도우",710014002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603001,0,0,148,0,0,0,1
2450000,10,148,0,1,128,0,148,20,0,148,300000008,120,118,0,30,0,5400,"로드 이블리",710014003,0,0,0,0,1,0,1,0,0,0,5900,10,0,0,305600,0,0,148,0,0,0,1
79560,10,148,0,1,254,0,148,20,0,148,200000001,120,137,0,30,0,0,"스즈메의 섀도우",710014004,0,0,0,0,1,0,1,0,0,0,7698,10,0,0,602501,0,0,148,0,0,0,1
102720,10,158,0,1,125,0,0,20,0,0,200000001,110,304,0,30,0,6354,"리마의 섀도우",710014101,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605201,0,0,178,0,0,0,1
81908,10,158,0,1,109,0,158,20,0,158,200000001,110,131,0,30,0,6197,"넛츠 슈터",710014102,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203700,0,0,158,0,0,0,1
89066,10,158,0,1,102,0,158,20,0,158,200000001,110,137,0,30,0,5920,"방랑 까마귀",710014103,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202800,0,0,158,0,0,0,1
68213,10,158,0,1,145,0,158,20,0,158,200000001,110,125,0,30,0,0,"미사토의 섀도우",710014104,0,0,0,0,1,0,1,0,0,0,7322,10,0,0,601501,0,0,178,0,0,0,1
81299,10,158,0,1,109,0,158,20,0,158,200000001,110,179,0,30,0,5008,"케이브 에이프",710014105,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202400,0,0,158,0,0,0,1
113400,10,159,0,1,162,0,159,20,0,159,200000001,111,300,0,30,0,6413,"미야코의 섀도우",710014201,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600701,0,0,179,0,0,0,1
112860,10,159,0,1,153,0,159,20,0,159,200000001,111,237,0,30,0,8100,"마코토의 섀도우",710014202,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604301,0,0,179,0,0,0,1
99179,10,159,0,1,160,0,159,20,0,159,200000001,111,154,0,30,0,7305,"망치 코브라",710014203,0,0,0,0,1,0,1,0,0,0,0,10,0,0,205100,0,0,159,0,0,0,1
114599,10,159,0,1,191,0,159,20,0,159,200000001,111,450,0,30,0,6197,"골렘",710014204,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201200,0,0,159,0,0,0,1
84359,10,159,0,1,119,0,159,20,0,159,200000001,111,154,0,30,0,4007,"매드 플라워",710014205,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201301,0,0,159,0,0,0,1
98130,10,160,0,1,111,0,160,20,0,160,200000001,112,238,0,30,0,0,"게이트 키퍼",710014301,0,0,0,0,1,0,1,0,0,0,5265,10,0,0,200300,0,0,160,0,0,0,1
99408,10,160,0,1,173,0,160,20,0,160,200000001,112,164,0,30,0,0,"이리야의 섀도우",710014302,0,0,0,0,1,0,1,0,0,0,7172,10,0,0,604401,0,0,210,0,0,0,1
85831,10,160,0,1,217,0,160,20,0,160,200000001,112,128,0,30,0,0,"치카의 섀도우",710014303,0,0,0,0,1,0,1,0,0,0,7172,10,0,0,604201,0,0,160,0,0,0,1
98130,10,160,0,1,111,0,160,20,0,160,200000001,112,238,0,30,0,0,"게이트 키퍼",710014304,0,0,0,0,1,0,1,0,0,0,5265,10,0,0,200300,0,0,160,0,0,0,1
99905,10,160,0,1,136,0,160,20,0,160,200000001,112,134,0,30,0,0,"새끼 왕도마뱀",710014305,0,0,0,0,1,0,1,0,0,0,4444,10,0,0,203100,0,0,160,0,0,0,1
113433,10,161,0,1,193,0,161,20,0,161,200000001,113,400,0,30,0,6297,"골렘",710014401,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201200,0,0,161,0,0,0,1
115500,10,161,0,1,147,0,161,20,0,161,200000001,113,239,0,30,0,7563,"아야네의 섀도우",710014402,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602301,0,0,181,0,0,0,1
81534,10,161,0,1,108,0,161,20,0,161,200000001,113,108,0,30,0,0,"우드 소울",710014403,0,0,0,0,1,0,1,0,0,0,4582,10,0,0,200700,0,0,161,0,0,0,1
86488,10,161,0,1,138,0,161,20,0,161,200000001,113,220,0,30,0,8250,"스즈나의 섀도우",710014404,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601601,0,0,181,0,0,0,1
67550,10,161,0,1,109,0,161,20,0,161,200000001,113,135,0,30,0,4000,"캑터스 플라워",710014405,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201302,0,0,161,0,0,0,1
102068,10,162,0,1,124,0,162,20,0,162,200000001,114,319,0,30,0,10073,"바다사장",710014501,0,0,0,0,1,0,1,0,0,0,0,10,0,0,206000,0,0,162,0,0,0,1
113220,10,162,0,1,148,0,162,20,0,162,200000001,114,241,0,30,0,7979,"레이의 섀도우",710014502,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600301,0,0,182,0,0,0,1
113220,10,162,0,1,167,0,162,20,0,162,200000001,114,259,0,30,0,6938,"츠무기의 섀도우",710014503,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605401,0,0,182,0,0,0,1
94859,10,162,0,1,157,0,162,20,0,162,200000001,114,152,0,30,0,6367,"코볼트",710014504,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201100,0,0,162,0,0,0,1
93513,10,162,0,1,141,0,162,20,0,162,200000001,114,119,0,30,0,6210,"포이즌 팟",710014505,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204300,0,0,162,0,0,0,1
112237,10,162,0,1,138,0,162,20,0,162,200000001,114,163,0,30,0,7105,"마인 리자드",710014601,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202905,0,0,162,0,0,0,1
124710,10,162,0,1,167,0,162,20,0,162,200000001,114,269,0,30,0,6591,"루카의 섀도우",710014602,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605601,0,0,182,0,0,0,1
94376,10,162,0,1,120,0,162,20,0,162,200000001,114,135,0,30,0,5171,"쁘띠 그리핀",710014603,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204000,0,0,162,0,0,0,1
91048,10,162,0,1,139,0,162,20,0,162,200000001,114,222,0,30,0,8325,"시오리의 섀도우",710014604,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603801,0,0,182,0,0,0,1
106779,10,162,0,1,133,0,162,20,0,162,200000001,114,183,0,30,0,5208,"케이브 에이프",710014605,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202400,0,0,162,0,0,0,1
90259,10,162,0,1,172,0,162,20,0,162,200000001,114,189,0,30,0,0,"플레어 젤라티나",710014701,0,0,0,0,1,0,1,0,0,0,5464,10,0,0,203001,0,0,162,0,0,0,1
128760,10,162,0,1,167,0,162,20,0,162,200000001,114,278,0,30,0,6591,"시즈루의 섀도우",710014702,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604901,0,0,182,0,0,0,1
96404,10,162,0,1,185,0,162,20,0,162,200000001,114,139,0,30,0,0,"안나의 섀도우",710014703,0,0,0,0,1,0,1,0,0,0,7595,10,0,0,600901,0,0,182,0,0,0,1
115779,10,162,0,1,156,0,162,20,0,162,200000001,114,135,0,30,0,0,"알토 버드",710014704,0,0,0,0,1,0,1,0,0,0,5975,10,0,0,204200,0,0,162,0,0,0,1
118840,10,162,0,1,142,0,162,20,0,162,200000001,114,174,0,30,0,0,"엘더 클라우드",710014705,0,0,0,0,1,0,1,0,0,0,7729,10,0,0,201400,0,0,162,0,0,0,1
88029,10,162,0,1,3000,0,162,20,0,162,200000001,114,371,0,30,0,6899,"블루 골렘",710014801,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201201,0,0,162,0,0,0,1
86914,10,162,0,1,108,0,162,20,0,162,200000001,114,93,0,30,0,0,"아이스 칙",710014802,0,0,0,0,1,0,1,0,0,0,4361,10,0,0,205300,0,0,162,0,0,0,1
91048,10,162,0,1,241,0,162,20,0,162,200000001,114,148,0,30,0,0,"이오의 섀도우",710014803,0,0,0,0,1,0,1,0,0,0,6427,10,0,0,601801,0,0,182,0,0,0,1
96404,10,162,0,1,241,0,162,20,0,162,200000001,114,148,0,30,0,0,"미사키의 섀도우",710014804,0,0,0,0,1,0,1,0,0,0,6719,10,0,0,605001,0,0,182,0,0,0,1
96464,10,162,0,1,149,0,162,20,0,162,200000001,114,149,0,30,0,0,"스컬 플레임",710014805,0,0,0,0,1,0,1,0,0,0,5105,10,0,0,201000,0,0,162,0,0,0,1
86509,10,162,0,1,117,0,162,20,0,162,200000001,114,407,0,30,0,4704,"고블린 가드",710014901,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203300,0,0,162,0,0,0,1
128538,10,162,0,1,158,0,162,20,0,162,200000001,114,232,0,30,0,7632,"미소기의 섀도우",710014902,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600401,0,0,182,0,0,0,1
121783,10,162,0,1,175,0,162,20,0,162,200000001,114,135,0,30,0,8970,"랜드 스네이크",710014903,0,0,0,0,1,0,1,0,0,0,0,10,0,0,205500,0,0,162,0,0,0,1
111000,10,162,0,1,158,0,162,20,0,162,200000001,114,232,0,30,0,6244,"미츠키의 섀도우",710014904,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605101,0,0,182,0,0,0,1
98234,10,162,0,1,124,0,162,20,0,162,200000001,114,144,0,30,0,4976,"드릴 몰",710014905,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203500,0,0,162,0,0,0,1
110080,10,150,0,1,188,0,150,20,0,150,200000001,122,208,0,30,0,6200,"리틀 아이",710015001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,206400,0,0,150,0,0,0,1
114240,10,150,0,1,159,0,150,20,0,150,200000001,122,258,0,30,0,8182,"쿠루미의 섀도우",710015002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602101,0,0,150,0,0,0,1
2500000,10,150,0,1,130,0,150,20,0,150,300000008,122,120,0,30,0,5500,"로드 이블리",710015003,0,0,0,0,1,0,1,0,0,0,6000,10,0,0,305600,0,0,150,0,0,0,1
88358,10,150,0,1,179,0,150,20,0,150,200000001,122,159,0,30,0,0,"나나카의 섀도우",710015004,0,0,0,0,1,0,1,0,0,0,7829,10,0,0,601301,0,0,150,0,0,0,1
107318,10,160,0,1,120,0,160,30,0,160,200000001,112,133,0,30,0,5297,"넛츠 슈터",710015101,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203700,0,0,160,0,0,0,1
122080,10,160,0,1,164,0,160,30,0,160,200000001,112,273,0,30,0,6472,"노조미의 섀도우",710015102,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602901,0,0,180,0,0,0,1
115704,10,160,0,1,155,0,160,30,0,160,200000001,112,200,0,30,0,8857,"지타의 섀도우",710015103,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605701,0,0,180,0,0,0,1
92446,10,160,0,1,118,0,160,30,0,160,200000001,112,133,0,30,0,5071,"쁘띠 그리핀",710015104,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204000,0,0,160,0,0,0,1
113290,10,160,0,1,152,0,160,30,0,160,200000001,112,204,0,30,0,6158,"케이브 에이프",710015105,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202400,0,0,160,0,0,0,1
117493,10,161,0,1,105,0,161,30,0,161,200000001,113,140,0,30,0,6070,"방랑 까마귀",710015201,0,0,0,0,1,0,1,0,0,0,0,10,0,0,202800,0,0,161,0,0,0,1
132413,10,161,0,1,165,0,161,30,0,161,200000001,113,266,0,30,0,6532,"루카의 섀도우",710015202,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605601,0,0,181,0,0,0,1
95974,10,161,0,1,135,0,161,30,0,161,200000001,113,170,0,30,0,7249,"록 플라워",710015203,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201300,0,0,161,0,0,0,1
127380,10,161,0,1,147,0,161,30,0,161,200000001,113,239,0,30,0,7907,"레이의 섀도우",710015204,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600301,0,0,181,0,0,0,1
92808,10,161,0,1,128,0,161,30,0,161,200000001,113,164,0,30,0,3174,"우파루파",710015205,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201900,0,0,161,0,0,0,1
111369,10,162,0,1,102,0,162,30,0,162,200000001,114,321,0,30,0,10173,"와일드 보어",710015301,0,0,0,0,1,0,1,0,0,0,0,10,0,0,204702,0,0,162,0,0,0,1
128538,10,162,0,1,148,0,162,30,0,162,200000001,114,241,0,30,0,7632,"아야네의 섀도우",710015302,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602301,0,0,182,0,0,0,1
121783,10,162,0,1,175,0,162,30,0,162,200000001,114,135,0,30,0,8970,"랜드 스네이크",710015303,0,0,0,0,1,0,1,0,0,0,0,10,0,0,205500,0,0,162,0,0,0,1
91048,10,162,0,1,139,0,162,30,0,162,200000001,114,222,0,30,0,8325,"시오리의 섀도우",710015304,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603801,0,0,182,0,0,0,1
126028,10,162,0,1,124,0,162,30,0,162,200000001,114,144,0,30,0,5948,"드릴 몰",710015305,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203500,0,0,162,0,0,0,1
87474,10,163,0,1,118,0,163,30,0,163,200000001,115,407,0,30,0,4754,"고블린 가드",710015401,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203300,0,0,163,0,0,0,1
129696,10,163,0,1,150,0,163,30,0,163,200000001,115,224,0,30,0,6650,"사렌의 섀도우",710015402,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602801,0,0,183,0,0,0,1
108080,10,163,0,1,159,0,163,30,0,163,200000001,115,234,0,30,0,6300,"미츠키의 섀도우",710015403,0,0,0,0,1,0,1,250,0,0,0,10,0,0,605101,0,0,183,0,0,0,1
69480,10,163,0,1,111,0,163,30,0,163,200000001,115,137,0,30,0,4100,"캑터스 플라워",710015404,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201302,0,0,163,0,0,0,1
106293,10,163,0,1,133,0,163,30,0,163,200000001,115,144,0,30,0,7314,"아이스 몰",710015405,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203501,0,0,163,0,0,0,1
116208,10,164,0,1,196,0,164,30,0,164,200000001,116,400,0,30,0,6447,"골렘",710015501,0,0,0,0,1,0,1,0,0,0,0,10,0,0,201200,0,0,164,0,0,0,1
103593,10,164,0,1,142,0,164,30,0,164,200000001,116,226,0,30,0,8475,"리노의 섀도우",710015502,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601101,0,0,184,0,0,0,1
111178,10,164,0,1,124,0,164,30,0,164,200000001,116,137,0,30,0,5447,"넛츠 슈터",710015503,0,0,0,0,1,0,1,0,0,0,0,10,0,0,203700,0,0,164,0,0,0,1
103593,10,164,0,1,245,0,164,30,0,164,200000001,116,151,0,30,0,0,"유키의 섀도우",710015504,0,0,0,0,1,0,1,0,0,0,7137,10,0,0,600801,0,0,184,0,0,0,1
106114,10,164,0,1,164,0,164,30,0,164,200000001,116,164,0,30,0,5905,"씨호스 나이트",710015505,0,0,0,0,1,0,1,0,0,0,0,10,0,0,205200,0,0,164,0,0,0,1
