promotion_level,magic_def,rarity,energy_reduce_rate,wave_energy_recovery,main_skill_lv_8,main_skill_lv_3,main_skill_lv_1,energy_recovery_rate,enemy_id,ex_skill_lv_3,atk,name,hp,main_skill_lv_2,magic_str,def,wave_hp_recovery,magic_penetrate,ex_skill_lv_4,enemy_color,main_skill_lv_6,ex_skill_lv_2,magic_critical,main_skill_lv_5,life_steal,main_skill_lv_4,ex_skill_lv_1,physical_penetrate,main_skill_lv_9,physical_critical,dodge,union_burst_level,main_skill_lv_10,main_skill_lv_7,accuracy,resist_variation_id,level,hp_recovery_rate,ex_skill_lv_5,unit_id,resist_status_id
1,190,1,0,0,0,168,168,30,710012601,0,6147,"골렘",113649,168,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,168,0,0,0,0,110,0,0,201200,200000001
1,170,1,0,0,0,168,168,30,710012602,0,5800,"랜드 스네이크",103360,168,0,130,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,168,0,0,0,0,110,0,0,205500,200000001
1,143,1,0,0,0,168,168,30,710012603,0,6354,"사렌의 섀도우",121980,168,0,214,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,188,0,0,0,0,110,0,0,602801,200000001
1,170,1,0,0,0,168,168,30,710012604,0,0,"이리야의 섀도우",101650,168,7040,161,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,188,0,0,0,0,110,0,0,604401,200000001
1,123,1,0,0,0,168,168,30,710012605,0,0,"파이어 메이지",80017,168,5228,112,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,168,0,0,0,0,110,0,0,202300,200000001
1,119,1,0,0,0,168,168,30,710012701,0,0,"게이트 키퍼",98730,168,5165,216,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,168,0,0,0,0,110,0,0,200300,200000001
1,161,1,0,0,0,168,168,30,710012702,0,6354,"미야코의 섀도우",128400,168,0,268,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,168,0,0,0,0,110,0,0,600701,200000001
1,143,1,0,0,0,168,168,30,710012703,0,7357,"모니카의 섀도우",121980,168,0,232,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,188,0,0,0,0,110,0,0,605301,200000001
1,153,1,0,0,0,168,168,30,710012704,0,6167,"코볼트",96329,168,0,148,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,168,0,0,0,0,110,0,0,201100,200000001
1,120,1,0,0,0,168,168,30,710012705,0,4776,"드릴 몰",99891,168,0,140,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,168,0,0,0,0,110,0,0,203500,200000001
1,80,1,0,0,0,168,168,30,710012801,0,9973,"와일드 보어",109638,168,0,336,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,168,0,0,0,0,110,0,0,204702,200000001
1,82,1,0,0,0,168,168,30,710012802,0,4669,"방랑 까마귀",97239,168,0,98,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,168,0,0,0,0,110,0,0,202800,200000001
1,152,1,0,0,0,168,168,30,710012803,0,8360,"토모의 섀도우",121980,168,0,197,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,188,0,0,0,0,110,0,0,603701,200000001
1,152,1,0,0,0,168,168,30,710012804,0,6019,"미츠키의 섀도우",101650,168,0,223,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,168,0,0,0,0,110,0,0,605101,200000001
1,118,1,0,0,0,168,168,30,710012805,0,3957,"매드 플라워",83409,168,0,143,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,168,0,0,0,0,110,0,0,201301,200000001
1,232,1,0,0,0,168,168,30,710012901,0,0,"아카리의 섀도우",96300,168,7040,143,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,188,0,0,0,0,110,0,0,600601,200000001
1,161,1,0,0,0,168,168,30,710012902,0,0,"쿄우카의 섀도우",95498,168,7322,143,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,208,0,0,0,0,110,0,0,603601,200000001
1,190,1,0,0,0,168,168,30,710012903,0,6147,"블루 골렘",113649,168,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,168,0,0,0,0,110,0,0,201201,200000001
1,168,1,0,0,0,168,168,30,710012904,0,0,"플레어 젤라티나",89532,168,5264,185,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,168,0,0,0,0,110,0,0,203001,200000001
1,138,1,0,0,0,168,168,30,710012905,0,0,"엘더 클라우드",113193,168,7529,170,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,168,0,0,0,0,110,0,0,201400,200000001
1,126,1,0,0,0,176,176,30,710013001,0,5400,"마인 리자드",84280,176,0,156,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,176,0,0,0,0,118,0,0,202905,200000001
1,154,1,0,0,0,176,176,30,710013002,0,7188,"타마키의 섀도우",85100,176,0,202,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,186,0,0,0,0,118,0,0,604601,200000001
1,172,1,0,0,0,166,166,30,710013003,0,8750,"하이 가르그",773000,166,0,232,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,0,0,118,0,0,305300,300000008
1,192,1,0,0,0,176,176,30,710013004,0,0,"마호의 섀도우",81765,176,7566,163,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,0,0,118,0,0,601001,200000001
1,132,1,0,0,0,156,156,30,710013101,0,6805,"록 리자드",106537,156,0,157,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,156,0,0,20,0,108,0,0,202901,200000001
1,140,1,0,0,0,156,156,30,710013102,0,8532,"에리코의 섀도우",109725,156,0,228,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,176,0,0,20,0,108,0,0,602701,200000001
1,149,1,0,0,0,156,156,30,710013103,0,6563,"시노부의 섀도우",109725,156,0,219,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,176,0,0,20,0,108,0,0,603101,200000001
1,114,1,0,0,0,156,156,30,710013104,0,4871,"쁘띠 그리핀",87209,156,0,129,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,156,0,0,20,0,108,0,0,204000,200000001
1,127,1,0,0,0,156,156,30,710013105,0,4908,"케이브 에이프",101079,156,0,177,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,156,0,0,20,0,108,0,0,202400,200000001
1,112,1,0,0,0,157,157,30,710013201,0,4454,"고블린 가드",80414,157,0,407,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,157,0,0,20,0,109,0,0,203300,200000001
1,195,1,0,0,0,157,157,30,710013202,0,7950,"아키노의 섀도우",119250,157,0,248,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,177,0,0,20,0,109,0,0,603201,200000001
1,117,1,0,0,0,157,157,30,710013203,0,15175,"아이스 피쉬",81733,157,0,152,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,157,0,0,20,0,109,0,0,205400,200000001
1,133,1,0,0,0,157,157,30,710013204,0,7950,"시오리의 섀도우",85595,157,0,212,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,177,0,0,20,0,109,0,0,603801,200000001
1,136,1,0,0,0,157,157,30,710013205,0,5960,"포이즌 팟",87309,157,0,114,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,157,0,0,20,0,109,0,0,204300,200000001
1,120,1,0,0,0,158,158,30,710013301,0,9873,"바다사장",76586,158,0,315,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,158,0,0,20,0,110,0,0,206000,200000001
1,152,1,0,0,0,158,158,30,710013302,0,8025,"카오리의 섀도우",101650,158,0,223,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,178,0,0,20,0,110,0,0,601701,200000001
1,153,1,0,0,0,158,158,30,710013303,0,6167,"코볼트",96329,158,0,148,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,158,0,0,20,0,110,0,0,201100,200000001
1,134,1,0,0,0,158,158,30,710013304,0,7357,"아오이의 섀도우",81320,158,0,214,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,178,0,0,20,0,110,0,0,604001,200000001
1,135,1,0,0,0,158,158,30,710013305,0,4547,"이블 캐논",91009,158,0,140,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,158,0,0,20,0,110,0,0,203900,200000001
1,152,1,0,0,0,159,159,30,710013401,0,6047,"와일드 혼",117449,159,0,176,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,159,0,0,20,0,111,0,0,200500,200000001
1,153,1,0,0,0,159,159,30,710013402,0,8100,"니논의 섀도우",97200,159,0,207,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,179,0,0,20,0,111,0,0,603001,200000001
1,153,1,0,0,0,159,159,30,710013403,0,6075,"미츠키의 섀도우",102600,159,0,225,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,179,0,0,20,0,111,250,0,605101,200000001
1,159,1,0,0,0,159,159,30,710013404,0,5655,"씨호스 나이트",99714,159,0,159,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,159,0,0,20,0,111,0,0,205200,200000001
1,133,1,0,0,0,159,159,30,710013405,0,7149,"록 플라워",92582,159,0,168,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,159,0,0,20,0,111,0,0,201300,200000001
1,192,1,0,0,0,160,160,30,710013501,0,6247,"골렘",117373,160,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,201200,200000001
1,155,1,0,0,0,160,160,30,710013502,0,7835,"히요리의 섀도우",105185,160,0,228,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,180,0,0,20,0,112,0,0,600101,200000001
1,151,1,0,0,0,160,160,30,710013503,0,0,"록 소울",85227,160,5142,171,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,200701,200000001
1,137,1,0,0,0,160,160,30,710013504,0,8175,"리노의 섀도우",99926,160,0,218,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,180,0,0,20,0,112,0,0,601101,200000001
1,120,1,0,0,0,160,160,30,710013505,0,4057,"매드 플라워",86656,160,0,145,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,201301,200000001
1,170,1,0,0,0,160,160,30,710013601,0,0,"플레어 젤라티나",88329,160,5364,187,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,203001,200000001
1,164,1,0,0,0,160,160,30,710013602,0,6472,"노조미의 섀도우",130800,160,0,273,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,180,0,0,20,0,112,0,0,602901,200000001
1,178,1,0,0,0,160,160,30,710013603,0,0,"임프",119514,160,8450,131,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,203200,200000001
1,164,1,0,0,0,160,160,30,710013604,0,0,"쿄우카의 섀도우",89408,160,7458,146,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,180,0,0,20,0,112,0,0,603601,200000001
1,169,1,0,0,0,160,160,30,710013605,0,0,"매직 레이",85615,160,4900,139,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,204600,200000001
1,78,1,0,0,0,160,160,30,710013701,0,7523,"샌드 보어",102732,160,0,304,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,204701,200000001
1,106,1,0,0,0,160,160,30,710013702,0,0,"아이스 칙",84984,160,4261,91,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,205300,200000001
1,237,1,0,0,0,160,160,30,710013703,0,0,"아카리의 섀도우",94667,160,7172,146,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,180,0,0,20,0,112,0,0,600601,200000001
1,237,1,0,0,0,160,160,30,710013704,0,0,"요리의 섀도우",94667,160,6885,146,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,180,0,0,20,0,112,0,0,602201,200000001
1,140,1,0,0,0,160,160,30,710013705,0,0,"엘더 클라우드",109035,160,7629,172,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,201400,200000001
1,121,1,0,0,0,160,160,30,710013801,0,0,"게이트 키퍼",102219,160,5265,218,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,200300,200000001
1,107,1,0,0,0,160,160,30,710013802,0,0,"우드 소울",67537,160,4532,107,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,200700,200000001
1,125,1,0,0,0,160,160,30,710013803,0,0,"파이어 메이지",77606,160,5328,114,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,202300,200000001
1,182,1,0,0,0,160,160,30,710013804,0,0,"하츠네의 섀도우",94667,160,7172,164,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,180,0,0,20,0,112,0,0,601201,200000001
1,237,1,0,0,0,160,160,30,710013805,0,0,"미사키의 섀도우",94667,160,6598,146,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,180,0,0,20,0,112,0,0,605001,200000001
1,82,1,0,0,0,160,160,30,710013901,0,10073,"와일드 보어",99797,160,0,338,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,204702,200000001
1,155,1,0,0,0,160,160,30,710013902,0,8516,"토모의 섀도우",111180,160,0,200,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,180,0,0,20,0,112,0,0,603701,200000001
1,107,1,0,0,0,160,160,30,710013903,0,0,"우드 소울",84966,160,4532,107,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,200700,200000001
1,237,1,0,0,0,160,160,30,710013904,0,0,"유키의 섀도우",100962,160,6885,146,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,180,0,0,20,0,112,0,0,600801,200000001
1,140,1,0,0,0,160,160,30,710013905,0,0,"엘더 클라우드",102978,160,7629,172,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,201400,200000001
1,186,1,0,0,0,148,148,30,710014001,0,6100,"리틀 아이",109080,148,0,206,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,148,0,0,20,0,120,0,0,206400,200000001
1,166,1,0,0,0,148,148,30,710014002,0,8775,"니논의 섀도우",112320,148,0,225,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,148,0,0,20,0,120,0,0,603001,200000001
1,128,1,0,0,0,148,148,30,710014003,0,5400,"로드 이블리",2450000,148,5900,118,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,148,0,0,20,0,120,0,0,305600,300000008
1,254,1,0,0,0,148,148,30,710014004,0,0,"스즈메의 섀도우",79560,148,7698,137,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,148,0,0,20,0,120,0,0,602501,200000001
1,125,1,0,0,0,0,158,30,710014101,0,6354,"리마의 섀도우",102720,0,0,304,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,178,0,0,20,0,110,0,0,605201,200000001
1,109,1,0,0,0,158,158,30,710014102,0,6197,"넛츠 슈터",81908,158,0,131,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,158,0,0,20,0,110,0,0,203700,200000001
1,102,1,0,0,0,158,158,30,710014103,0,5920,"방랑 까마귀",89066,158,0,137,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,158,0,0,20,0,110,0,0,202800,200000001
1,145,1,0,0,0,158,158,30,710014104,0,0,"미사토의 섀도우",68213,158,7322,125,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,178,0,0,20,0,110,0,0,601501,200000001
1,109,1,0,0,0,158,158,30,710014105,0,5008,"케이브 에이프",81299,158,0,179,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,158,0,0,20,0,110,0,0,202400,200000001
1,162,1,0,0,0,159,159,30,710014201,0,6413,"미야코의 섀도우",113400,159,0,300,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,179,0,0,20,0,111,0,0,600701,200000001
1,153,1,0,0,0,159,159,30,710014202,0,8100,"마코토의 섀도우",112860,159,0,237,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,179,0,0,20,0,111,0,0,604301,200000001
1,160,1,0,0,0,159,159,30,710014203,0,7305,"망치 코브라",99179,159,0,154,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,159,0,0,20,0,111,0,0,205100,200000001
1,191,1,0,0,0,159,159,30,710014204,0,6197,"골렘",114599,159,0,450,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,159,0,0,20,0,111,0,0,201200,200000001
1,119,1,0,0,0,159,159,30,710014205,0,4007,"매드 플라워",84359,159,0,154,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,159,0,0,20,0,111,0,0,201301,200000001
1,111,1,0,0,0,160,160,30,710014301,0,0,"게이트 키퍼",98130,160,5265,238,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,200300,200000001
1,173,1,0,0,0,160,160,30,710014302,0,0,"이리야의 섀도우",99408,160,7172,164,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,210,0,0,20,0,112,0,0,604401,200000001
1,217,1,0,0,0,160,160,30,710014303,0,0,"치카의 섀도우",85831,160,7172,128,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,604201,200000001
1,111,1,0,0,0,160,160,30,710014304,0,0,"게이트 키퍼",98130,160,5265,238,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,200300,200000001
1,136,1,0,0,0,160,160,30,710014305,0,0,"새끼 왕도마뱀",99905,160,4444,134,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,20,0,112,0,0,203100,200000001
1,193,1,0,0,0,161,161,30,710014401,0,6297,"골렘",113433,161,0,400,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,161,0,0,20,0,113,0,0,201200,200000001
1,147,1,0,0,0,161,161,30,710014402,0,7563,"아야네의 섀도우",115500,161,0,239,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,181,0,0,20,0,113,0,0,602301,200000001
1,108,1,0,0,0,161,161,30,710014403,0,0,"우드 소울",81534,161,4582,108,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,161,0,0,20,0,113,0,0,200700,200000001
1,138,1,0,0,0,161,161,30,710014404,0,8250,"스즈나의 섀도우",86488,161,0,220,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,181,0,0,20,0,113,0,0,601601,200000001
1,109,1,0,0,0,161,161,30,710014405,0,4000,"캑터스 플라워",67550,161,0,135,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,161,0,0,20,0,113,0,0,201302,200000001
1,124,1,0,0,0,162,162,30,710014501,0,10073,"바다사장",102068,162,0,319,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,206000,200000001
1,148,1,0,0,0,162,162,30,710014502,0,7979,"레이의 섀도우",113220,162,0,241,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,182,0,0,20,0,114,0,0,600301,200000001
1,167,1,0,0,0,162,162,30,710014503,0,6938,"츠무기의 섀도우",113220,162,0,259,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,182,0,0,20,0,114,0,0,605401,200000001
1,157,1,0,0,0,162,162,30,710014504,0,6367,"코볼트",94859,162,0,152,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,201100,200000001
1,141,1,0,0,0,162,162,30,710014505,0,6210,"포이즌 팟",93513,162,0,119,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,204300,200000001
1,138,1,0,0,0,162,162,30,710014601,0,7105,"마인 리자드",112237,162,0,163,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,202905,200000001
1,167,1,0,0,0,162,162,30,710014602,0,6591,"루카의 섀도우",124710,162,0,269,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,182,0,0,20,0,114,0,0,605601,200000001
1,120,1,0,0,0,162,162,30,710014603,0,5171,"쁘띠 그리핀",94376,162,0,135,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,204000,200000001
1,139,1,0,0,0,162,162,30,710014604,0,8325,"시오리의 섀도우",91048,162,0,222,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,182,0,0,20,0,114,0,0,603801,200000001
1,133,1,0,0,0,162,162,30,710014605,0,5208,"케이브 에이프",106779,162,0,183,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,202400,200000001
1,172,1,0,0,0,162,162,30,710014701,0,0,"플레어 젤라티나",90259,162,5464,189,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,203001,200000001
1,167,1,0,0,0,162,162,30,710014702,0,6591,"시즈루의 섀도우",128760,162,0,278,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,182,0,0,20,0,114,0,0,604901,200000001
1,185,1,0,0,0,162,162,30,710014703,0,0,"안나의 섀도우",96404,162,7595,139,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,182,0,0,20,0,114,0,0,600901,200000001
1,156,1,0,0,0,162,162,30,710014704,0,0,"알토 버드",115779,162,5975,135,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,204200,200000001
1,142,1,0,0,0,162,162,30,710014705,0,0,"엘더 클라우드",118840,162,7729,174,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,201400,200000001
1,3000,1,0,0,0,162,162,30,710014801,0,6899,"블루 골렘",88029,162,0,371,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,201201,200000001
1,108,1,0,0,0,162,162,30,710014802,0,0,"아이스 칙",86914,162,4361,93,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,205300,200000001
1,241,1,0,0,0,162,162,30,710014803,0,0,"이오의 섀도우",91048,162,6427,148,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,182,0,0,20,0,114,0,0,601801,200000001
1,241,1,0,0,0,162,162,30,710014804,0,0,"미사키의 섀도우",96404,162,6719,148,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,182,0,0,20,0,114,0,0,605001,200000001
1,149,1,0,0,0,162,162,30,710014805,0,0,"스컬 플레임",96464,162,5105,149,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,201000,200000001
1,117,1,0,0,0,162,162,30,710014901,0,4704,"고블린 가드",86509,162,0,407,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,203300,200000001
1,158,1,0,0,0,162,162,30,710014902,0,7632,"미소기의 섀도우",128538,162,0,232,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,182,0,0,20,0,114,0,0,600401,200000001
1,175,1,0,0,0,162,162,30,710014903,0,8970,"랜드 스네이크",121783,162,0,135,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,205500,200000001
1,158,1,0,0,0,162,162,30,710014904,0,6244,"미츠키의 섀도우",111000,162,0,232,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,182,0,0,20,0,114,0,0,605101,200000001
1,124,1,0,0,0,162,162,30,710014905,0,4976,"드릴 몰",98234,162,0,144,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,20,0,114,0,0,203500,200000001
1,188,1,0,0,0,150,150,30,710015001,0,6200,"리틀 아이",110080,150,0,208,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,150,0,0,20,0,122,0,0,206400,200000001
1,159,1,0,0,0,150,150,30,710015002,0,8182,"쿠루미의 섀도우",114240,150,0,258,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,150,0,0,20,0,122,0,0,602101,200000001
1,130,1,0,0,0,150,150,30,710015003,0,5500,"로드 이블리",2500000,150,6000,120,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,150,0,0,20,0,122,0,0,305600,300000008
1,179,1,0,0,0,150,150,30,710015004,0,0,"나나카의 섀도우",88358,150,7829,159,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,150,0,0,20,0,122,0,0,601301,200000001
1,120,1,0,0,0,160,160,30,710015101,0,5297,"넛츠 슈터",107318,160,0,133,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,30,0,112,0,0,203700,200000001
1,164,1,0,0,0,160,160,30,710015102,0,6472,"노조미의 섀도우",122080,160,0,273,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,180,0,0,30,0,112,0,0,602901,200000001
1,155,1,0,0,0,160,160,30,710015103,0,8857,"지타의 섀도우",115704,160,0,200,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,180,0,0,30,0,112,0,0,605701,200000001
1,118,1,0,0,0,160,160,30,710015104,0,5071,"쁘띠 그리핀",92446,160,0,133,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,30,0,112,0,0,204000,200000001
1,152,1,0,0,0,160,160,30,710015105,0,6158,"케이브 에이프",113290,160,0,204,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,160,0,0,30,0,112,0,0,202400,200000001
1,105,1,0,0,0,161,161,30,710015201,0,6070,"방랑 까마귀",117493,161,0,140,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,161,0,0,30,0,113,0,0,202800,200000001
1,165,1,0,0,0,161,161,30,710015202,0,6532,"루카의 섀도우",132413,161,0,266,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,181,0,0,30,0,113,0,0,605601,200000001
1,135,1,0,0,0,161,161,30,710015203,0,7249,"록 플라워",95974,161,0,170,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,161,0,0,30,0,113,0,0,201300,200000001
1,147,1,0,0,0,161,161,30,710015204,0,7907,"레이의 섀도우",127380,161,0,239,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,181,0,0,30,0,113,0,0,600301,200000001
1,128,1,0,0,0,161,161,30,710015205,0,3174,"우파루파",92808,161,0,164,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,161,0,0,30,0,113,0,0,201900,200000001
1,102,1,0,0,0,162,162,30,710015301,0,10173,"와일드 보어",111369,162,0,321,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,30,0,114,0,0,204702,200000001
1,148,1,0,0,0,162,162,30,710015302,0,7632,"아야네의 섀도우",128538,162,0,241,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,182,0,0,30,0,114,0,0,602301,200000001
1,175,1,0,0,0,162,162,30,710015303,0,8970,"랜드 스네이크",121783,162,0,135,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,30,0,114,0,0,205500,200000001
1,139,1,0,0,0,162,162,30,710015304,0,8325,"시오리의 섀도우",91048,162,0,222,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,182,0,0,30,0,114,0,0,603801,200000001
1,124,1,0,0,0,162,162,30,710015305,0,5948,"드릴 몰",126028,162,0,144,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,162,0,0,30,0,114,0,0,203500,200000001
1,118,1,0,0,0,163,163,30,710015401,0,4754,"고블린 가드",87474,163,0,407,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,163,0,0,30,0,115,0,0,203300,200000001
