magic_penetrate,unit_id,union_burst_level,main_skill_lv_7,ex_skill_lv_4,name,rarity,physical_penetrate,ex_skill_lv_1,main_skill_lv_3,main_skill_lv_5,main_skill_lv_6,magic_str,enemy_color,life_steal,magic_critical,wave_energy_recovery,hp,physical_critical,ex_skill_lv_5,promotion_level,atk,energy_recovery_rate,main_skill_lv_8,ex_skill_lv_2,dodge,resist_status_id,energy_reduce_rate,accuracy,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,magic_def,main_skill_lv_10,level,main_skill_lv_4,hp_recovery_rate,enemy_id,def,main_skill_lv_1,resist_variation_id,main_skill_lv_2
0,604401,150,0,0,"이리야의 섀도우",1,0,0,150,0,0,6514,0,0,10,0,84645,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,157,0,102,1,0,710010903,149,150,0,150
0,203500,150,0,0,"드릴 몰",1,0,0,150,0,0,0,0,0,10,0,87677,10,0,1,4376,30,0,0,1,200000001,0,0,0,0,0,112,0,102,1,0,710010904,132,150,0,150
0,201400,150,0,0,"엘더 클라우드",1,0,0,150,0,0,5829,0,0,10,0,96744,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,124,0,102,1,0,710010905,156,150,0,150
0,205600,162,0,0,"크레이지 도기",1,0,0,162,0,0,0,0,0,10,0,70778,10,0,1,4450,30,0,0,1,200000001,0,0,0,0,0,135,0,114,1,0,710011001,135,162,0,162
0,603701,162,0,0,"토모의 섀도우",1,0,0,162,0,0,0,0,0,10,0,79088,10,0,1,8672,30,0,0,1,200000001,0,0,0,0,0,158,0,114,1,0,710011002,204,162,0,162
0,304900,162,0,0,"일렉트로 기가스",1,0,0,162,0,0,8450,0,0,10,0,622250,10,0,1,8450,30,0,0,1,300000008,0,0,0,0,0,210,0,114,1,0,710011003,210,162,0,162
0,601801,162,0,0,"이오의 섀도우",1,0,0,162,0,0,6427,0,0,10,0,56021,10,0,1,0,25,0,0,1,200000001,0,0,0,0,0,241,0,114,1,0,710011004,148,162,0,162
0,202902,152,0,0,"글래스 리자드",1,0,0,152,0,0,0,0,0,10,0,106537,10,0,1,5115,30,0,0,1,200000001,0,0,0,0,0,119,0,104,1,0,710011101,144,152,0,152
0,200701,152,0,0,"록 소울",1,0,0,152,0,0,4742,0,0,10,0,76303,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,143,0,104,1,0,710011102,163,152,0,152
0,603201,152,0,0,"아키노의 섀도우",1,0,0,152,0,0,0,0,0,10,0,143925,10,0,1,7575,30,0,0,1,200000001,0,0,0,0,0,186,0,104,1,0,710011103,236,152,0,152
0,604801,152,0,0,"미후유의 섀도우",1,0,0,152,0,0,0,0,0,10,0,115140,10,0,1,6313,30,0,0,1,200000001,0,0,0,0,0,135,0,104,1,0,710011104,219,152,0,152
0,200100,152,0,0,"우끼끼",1,0,0,152,0,0,0,0,0,10,0,81733,10,0,1,3702,30,0,0,1,200000001,0,0,0,0,0,107,0,104,1,0,710011105,122,152,0,152
0,602301,153,0,0,"아야네의 섀도우",1,0,0,0,0,0,0,0,0,10,0,116280,10,0,1,7013,30,0,0,1,200000001,0,0,0,0,0,136,0,105,1,0,710011201,221,153,0,0
0,602101,153,0,0,"쿠루미의 섀도우",1,0,0,153,0,0,0,0,0,10,0,116280,10,0,1,7013,30,0,0,1,200000001,0,0,0,0,0,136,0,105,1,0,710011202,221,153,0,153
0,203300,153,0,0,"고블린 가드",1,0,0,153,0,0,0,0,0,10,0,76614,10,0,1,4254,30,0,0,1,200000001,0,0,0,0,0,108,0,105,1,0,710011203,407,153,0,153
0,202800,153,0,0,"방랑 까마귀",1,0,0,153,0,0,0,0,0,10,0,92489,10,0,1,4419,30,0,0,1,200000001,0,0,0,0,0,77,0,105,1,0,710011204,93,153,0,153
0,203500,153,0,0,"드릴 몰",1,0,0,153,0,0,0,0,0,10,0,95141,10,0,1,4526,30,0,0,1,200000001,0,0,0,0,0,115,0,105,1,0,710011205,135,153,0,153
0,602901,154,0,0,"노조미의 섀도우",1,0,0,154,0,0,0,0,0,10,0,115360,10,0,1,6116,30,0,0,1,200000001,0,0,0,0,0,155,0,106,1,0,710011301,258,154,0,154
0,604201,154,0,0,"치카의 섀도우",1,0,0,154,0,0,6777,0,0,10,0,83173,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,224,0,106,1,0,710011302,121,154,0,154
0,203800,154,0,0,"오크",1,0,0,154,0,0,0,0,0,10,0,107776,10,0,1,5411,30,0,0,1,200000001,0,0,0,0,0,141,0,106,1,0,710011303,164,154,0,154
0,202802,154,0,0,"떠돌이 솔개",1,0,0,154,0,0,0,0,0,10,0,112817,10,0,1,7911,30,0,0,1,200000001,0,0,0,0,0,113,0,106,1,0,710011304,136,154,0,154
0,204300,154,0,0,"포이즌 팟",1,0,0,154,0,0,0,0,0,10,0,84459,10,0,1,5810,30,0,0,1,200000001,0,0,0,0,0,133,0,106,1,0,710011305,111,154,0,154
0,202700,155,0,0,"허밋 나이트",1,0,0,155,0,0,0,0,0,10,0,91607,10,0,1,4841,30,0,0,1,200000001,0,0,0,0,0,112,0,107,1,0,710011401,126,155,0,155
0,605201,155,0,0,"리마의 섀도우",1,0,0,0,0,0,0,0,0,10,0,124800,10,0,1,6175,30,0,0,1,200000001,0,0,0,0,0,156,0,107,1,0,710011402,295,155,0,0
0,603301,185,0,0,"마히루의 섀도우",1,0,0,155,0,0,0,0,0,10,0,118560,10,0,1,7150,30,0,0,1,200000001,0,0,0,0,0,139,0,107,1,250,710011403,226,155,0,155
0,205200,155,0,0,"씨호스 나이트",1,0,0,155,0,0,0,0,0,10,0,93064,10,0,1,4705,30,0,0,1,200000001,0,0,0,0,0,147,0,107,1,0,710011404,147,155,0,155
0,202300,155,0,0,"파이어 메이지",1,0,0,155,0,0,5078,0,0,10,0,77167,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,120,0,107,1,0,710011405,109,155,0,155
0,201200,156,0,0,"골렘",1,0,0,156,0,0,0,0,0,10,0,111749,10,0,1,6047,30,0,0,1,200000001,0,0,0,0,0,188,0,108,1,0,710011501,400,156,0,156
0,201100,156,0,0,"코볼트",1,0,0,156,0,0,0,0,0,10,0,94429,10,0,1,6067,30,0,0,1,200000001,0,0,0,0,0,151,0,108,1,0,710011502,146,156,0,156
0,600401,156,0,0,"미소기의 섀도우",1,0,0,156,0,0,0,0,0,10,0,119700,10,0,1,7219,30,0,0,1,200000001,0,0,0,0,0,149,0,108,1,0,710011503,219,156,0,156
0,602001,186,0,0,"미미의 섀도우",1,0,0,156,0,0,0,0,0,10,0,119700,10,0,1,7219,30,0,0,1,200000001,0,0,0,0,0,140,0,108,1,0,710011504,228,156,0,156
0,202600,156,0,0,"케이브 스네일",1,0,0,156,0,0,4684,0,0,10,0,83342,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,108,0,108,1,0,710011505,94,156,0,156
0,202901,156,0,0,"록 리자드",1,0,0,156,0,0,0,0,0,10,0,106537,10,0,1,6805,30,0,0,1,200000001,0,0,0,0,0,132,0,108,1,0,710011601,157,156,0,156
0,205500,156,0,0,"랜드 스네이크",1,0,0,156,0,0,0,0,0,10,0,101460,10,0,1,5700,30,0,0,1,200000001,0,0,0,0,0,168,0,108,1,0,710011602,128,156,0,156
0,602701,156,0,0,"에리코의 섀도우",1,0,0,156,0,0,0,0,0,10,0,109725,10,0,1,8532,30,0,0,1,200000001,0,0,0,0,0,140,0,108,1,0,710011603,228,156,0,156
0,600801,186,0,0,"유키의 섀도우",1,0,0,156,0,0,6632,0,0,10,0,94763,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,228,0,108,1,0,710011604,140,156,0,156
0,202400,156,0,0,"케이브 에이프",1,0,0,156,0,0,0,0,0,10,0,101079,10,0,1,4908,30,0,0,1,200000001,0,0,0,0,0,127,0,108,1,0,710011605,177,156,0,156
0,203300,156,0,0,"고블린 가드",1,0,0,156,0,0,0,0,0,10,0,79464,10,0,1,4404,30,0,0,1,200000001,0,0,0,0,0,111,0,108,1,0,710011701,407,156,0,156
0,203700,156,0,0,"넛츠 슈터",1,0,0,156,0,0,0,0,0,10,0,101850,10,0,1,6097,30,0,0,1,200000001,0,0,0,0,0,116,0,108,1,0,710011702,129,156,0,156
0,600101,186,0,0,"히요리의 섀도우",1,0,0,156,0,0,0,0,0,10,0,99750,10,0,1,7547,30,0,0,1,200000001,0,0,0,0,0,149,0,108,1,0,710011703,219,156,0,156
0,601601,186,0,0,"스즈나의 섀도우",1,0,0,156,0,0,0,0,0,10,0,84788,10,0,1,7875,30,0,0,1,200000001,0,0,0,0,0,132,0,108,1,0,710011704,210,156,0,156
0,201600,156,0,0,"드라이어드",1,0,0,156,0,0,4149,0,0,10,0,93940,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,121,0,108,1,0,710011705,111,156,0,156
0,200300,156,0,0,"게이트 키퍼",1,0,0,156,0,0,5060,0,0,10,0,96830,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,117,0,108,1,0,710011801,214,156,0,156
0,604501,156,0,0,"쿠우카의 섀도우",1,0,0,156,0,0,0,0,0,10,0,122063,10,0,1,5907,30,0,0,1,200000001,0,0,0,0,0,193,0,108,1,0,710011802,228,156,0,156
0,204000,156,0,0,"쁘띠 그리핀",1,0,0,156,0,0,0,0,0,10,0,87209,10,0,1,4871,30,0,0,1,200000001,0,0,0,0,0,114,0,108,1,0,710011803,129,156,0,156
0,601801,156,0,0,"이오의 섀도우",1,0,0,156,0,0,6079,0,0,10,0,84788,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,228,0,108,1,0,710011804,140,156,0,156
0,201400,156,0,0,"엘더 클라우드",1,0,0,156,0,0,7429,0,0,10,0,111293,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,136,0,108,1,0,710011805,168,156,0,156
0,203301,156,0,0,"정글 가드",1,0,0,156,0,0,0,0,0,10,0,77330,10,0,1,5095,30,0,0,1,200000001,0,0,0,0,0,141,0,108,1,0,710011901,400,156,0,156
0,205500,156,0,0,"랜드 스네이크",1,0,0,156,0,0,0,0,0,10,0,92910,10,0,1,4850,30,0,0,1,200000001,0,0,0,0,0,168,0,108,1,0,710011902,127,156,0,156
0,605401,156,0,0,"츠무기의 섀도우",1,0,0,156,0,0,0,0,0,10,0,122850,10,0,1,6563,30,0,0,1,200000001,0,0,0,0,0,158,0,108,1,0,710011903,245,156,0,156
0,605301,206,0,0,"모니카의 섀도우",1,0,0,156,0,0,0,0,0,10,0,122850,10,0,1,7219,30,0,0,1,200000001,0,0,0,0,0,140,0,108,1,0,710011904,228,156,0,156
0,200800,156,0,0,"비글",1,0,0,156,0,0,0,0,0,10,0,98677,10,0,1,4322,30,0,0,1,200000001,0,0,0,0,0,114,0,108,1,0,710011905,120,156,0,156
0,202905,164,0,0,"마인 리자드",1,0,0,164,0,0,0,0,0,10,0,81098,10,0,1,5300,30,0,0,1,200000001,0,0,0,0,0,124,0,116,1,0,710012001,154,164,0,164
0,600401,184,0,0,"미소기의 섀도우",1,0,0,184,0,0,0,0,0,10,0,88140,10,0,1,7769,30,0,0,1,200000001,0,0,0,0,0,161,0,116,1,0,710012002,236,184,0,184
0,305300,194,0,0,"하이 가르그",1,0,0,164,0,0,0,0,0,10,0,755000,10,0,1,8650,30,0,0,1,300000008,0,0,0,0,0,170,0,116,1,0,710012003,230,164,0,164
0,601101,184,0,0,"리노의 섀도우",1,0,0,184,0,0,0,0,0,10,0,67094,10,0,1,8475,20,0,0,1,200000001,0,0,0,0,0,142,0,116,1,0,710012004,226,184,0,184
0,203300,164,0,0,"고블린 가드",1,0,0,164,0,0,0,0,0,10,0,77564,10,0,1,4304,30,0,0,1,200000001,0,0,0,0,0,109,0,106,1,0,710012101,407,164,0,164
0,202800,164,0,0,"방랑 까마귀",1,0,0,164,0,0,0,0,0,10,0,93439,10,0,1,4469,30,0,0,1,200000001,0,0,0,0,0,78,0,106,1,0,710012102,94,164,0,164
0,203900,164,0,0,"이블 캐논",1,0,0,164,0,0,0,0,0,10,0,87209,10,0,1,4347,30,0,0,1,200000001,0,0,0,0,0,131,0,106,1,0,710012103,136,164,0,164
0,604301,164,0,0,"마코토의 섀도우",1,0,0,164,0,0,0,0,0,10,0,107635,10,0,1,7725,30,0,0,1,200000001,0,0,0,0,0,146,0,106,1,0,710012104,198,164,0,164
0,604901,184,0,0,"시즈루의 섀도우",1,0,0,164,0,0,0,0,0,10,0,144200,10,0,1,6116,30,0,0,1,200000001,0,0,0,0,0,155,0,106,1,0,710012105,258,164,0,164
0,601701,185,0,0,"카오리의 섀도우",1,0,0,165,0,0,0,0,0,10,0,98800,10,0,1,7800,30,0,0,1,200000001,0,0,0,0,0,148,0,107,1,0,710012201,217,165,0,165
0,603401,165,0,0,"유카리의 섀도우",1,0,0,165,0,0,0,0,0,10,0,93860,10,0,1,6500,30,0,0,1,200000001,0,0,0,0,0,148,0,107,1,0,710012202,217,165,0,165
0,201200,165,0,0,"골렘",1,0,0,165,0,0,0,0,0,10,0,110799,10,0,1,5997,30,0,0,1,200000001,0,0,0,0,0,187,0,107,1,0,710012203,400,165,0,165
0,202802,165,0,0,"떠돌이 솔개",1,0,0,165,0,0,0,0,0,10,0,113767,10,0,1,7961,30,0,0,1,200000001,0,0,0,0,0,114,0,107,1,0,710012204,137,165,0,165
0,201300,165,0,0,"록 플라워",1,0,0,165,0,0,0,0,0,10,0,88782,10,0,1,6949,30,0,0,1,200000001,0,0,0,0,0,129,0,107,1,0,710012205,164,165,0,165
0,200400,166,0,0,"웨어울프",1,0,0,166,0,0,0,0,0,10,0,98457,10,0,1,6676,30,0,0,1,200000001,0,0,0,0,0,157,0,108,1,0,710012301,172,166,0,166
0,604701,166,0,0,"쥰의 섀도우",1,0,0,166,0,0,0,0,0,10,0,122850,10,0,1,5907,30,0,0,1,200000001,0,0,0,0,0,167,0,108,1,0,710012302,219,166,0,166
0,205100,166,0,0,"망치 코브라",1,0,0,166,0,0,0,0,0,10,0,96329,10,0,1,7155,30,0,0,1,200000001,0,0,0,0,0,157,0,108,1,0,710012303,141,166,0,166
0,603801,186,0,0,"시오리의 섀도우",1,0,0,166,0,0,0,0,0,10,0,84788,10,0,1,7875,30,0,0,1,200000001,0,0,0,0,0,132,0,108,1,0,710012304,210,166,0,166
0,201900,166,0,0,"우파루파",1,0,0,166,0,0,0,0,0,10,0,86616,10,0,1,3684,30,0,0,1,200000001,0,0,0,0,0,149,0,108,1,0,710012305,141,166,0,166
0,202901,167,0,0,"록 리자드",1,0,0,167,0,0,0,0,0,10,0,107487,10,0,1,6855,30,0,0,1,200000001,0,0,0,0,0,133,0,109,1,0,710012401,158,167,0,167
0,203801,167,0,0,"하이 오크",1,0,0,167,0,0,0,0,0,10,0,113354,10,0,1,6740,30,0,0,1,200000001,0,0,0,0,0,135,0,109,1,0,710012402,159,167,0,167
0,601201,167,0,0,"하츠네의 섀도우",1,0,0,167,0,0,6974,0,0,10,0,90630,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,177,0,109,1,0,710012403,159,167,0,167
0,601101,167,0,0,"리노의 섀도우",1,0,0,167,0,0,0,0,0,10,0,95665,10,0,1,7950,30,0,0,1,200000001,0,0,0,0,0,133,0,109,1,0,710012404,212,167,0,167
0,202200,167,0,0,"윙 롭",1,0,0,167,0,0,4490,0,0,10,0,106974,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,139,0,109,1,0,710012405,116,167,0,167
0,200500,168,0,0,"와일드 혼",1,0,0,168,0,0,0,0,0,10,0,116499,10,0,1,5997,30,0,0,1,200000001,0,0,0,0,0,151,0,110,1,0,710012501,175,168,0,168
0,600301,188,0,0,"레이의 섀도우",1,0,0,168,0,0,0,0,0,10,0,121980,10,0,1,7691,30,0,0,1,200000001,0,0,0,0,0,143,0,110,1,0,710012502,232,168,0,168
0,200701,168,0,0,"록 소울",1,0,0,168,0,0,5042,0,0,10,0,82003,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,149,0,110,1,0,710012503,169,168,0,168
0,604001,168,0,0,"아오이의 섀도우",1,0,0,168,0,0,0,0,0,10,0,81320,10,0,1,7357,30,0,0,1,200000001,0,0,0,0,0,134,0,110,1,0,710012504,214,168,0,168
0,205200,168,0,0,"씨호스 나이트",1,0,0,168,0,0,0,0,0,10,0,95914,10,0,1,4855,30,0,0,1,200000001,0,0,0,0,0,150,0,110,1,0,710012505,150,168,0,168
0,201200,168,0,0,"골렘",1,0,0,168,0,0,0,0,0,10,0,113649,10,0,1,6147,30,0,0,1,200000001,0,0,0,0,0,190,0,110,1,0,710012601,400,168,0,168
0,205500,168,0,0,"랜드 스네이크",1,0,0,168,0,0,0,0,0,10,0,103360,10,0,1,5800,30,0,0,1,200000001,0,0,0,0,0,170,0,110,1,0,710012602,130,168,0,168
0,602801,188,0,0,"사렌의 섀도우",1,0,0,168,0,0,0,0,0,10,0,121980,10,0,1,6354,30,0,0,1,200000001,0,0,0,0,0,143,0,110,1,0,710012603,214,168,0,168
0,604401,188,0,0,"이리야의 섀도우",1,0,0,168,0,0,7040,0,0,10,0,101650,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,170,0,110,1,0,710012604,161,168,0,168
0,202300,168,0,0,"파이어 메이지",1,0,0,168,0,0,5228,0,0,10,0,80017,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,123,0,110,1,0,710012605,112,168,0,168
0,200300,168,0,0,"게이트 키퍼",1,0,0,168,0,0,5165,0,0,10,0,98730,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,119,0,110,1,0,710012701,216,168,0,168
0,600701,168,0,0,"미야코의 섀도우",1,0,0,168,0,0,0,0,0,10,0,128400,10,0,1,6354,30,0,0,1,200000001,0,0,0,0,0,161,0,110,1,0,710012702,268,168,0,168
0,605301,188,0,0,"모니카의 섀도우",1,0,0,168,0,0,0,0,0,10,0,121980,10,0,1,7357,30,0,0,1,200000001,0,0,0,0,0,143,0,110,1,0,710012703,232,168,0,168
0,201100,168,0,0,"코볼트",1,0,0,168,0,0,0,0,0,10,0,96329,10,0,1,6167,30,0,0,1,200000001,0,0,0,0,0,153,0,110,1,0,710012704,148,168,0,168
0,203500,168,0,0,"드릴 몰",1,0,0,168,0,0,0,0,0,10,0,99891,10,0,1,4776,30,0,0,1,200000001,0,0,0,0,0,120,0,110,1,0,710012705,140,168,0,168
0,204702,168,0,0,"와일드 보어",1,0,0,168,0,0,0,0,0,10,0,109638,10,0,1,9973,30,0,0,1,200000001,0,0,0,0,0,80,0,110,1,0,710012801,336,168,0,168
0,202800,168,0,0,"방랑 까마귀",1,0,0,168,0,0,0,0,0,10,0,97239,10,0,1,4669,30,0,0,1,200000001,0,0,0,0,0,82,0,110,1,0,710012802,98,168,0,168
0,603701,188,0,0,"토모의 섀도우",1,0,0,168,0,0,0,0,0,10,0,121980,10,0,1,8360,30,0,0,1,200000001,0,0,0,0,0,152,0,110,1,0,710012803,197,168,0,168
0,605101,168,0,0,"미츠키의 섀도우",1,0,0,168,0,0,0,0,0,10,0,101650,10,0,1,6019,30,0,0,1,200000001,0,0,0,0,0,152,0,110,1,0,710012804,223,168,0,168
0,201301,168,0,0,"매드 플라워",1,0,0,168,0,0,0,0,0,10,0,83409,10,0,1,3957,30,0,0,1,200000001,0,0,0,0,0,118,0,110,1,0,710012805,143,168,0,168
0,600601,188,0,0,"아카리의 섀도우",1,0,0,168,0,0,7040,0,0,10,0,96300,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,232,0,110,1,0,710012901,143,168,0,168
0,603601,208,0,0,"쿄우카의 섀도우",1,0,0,168,0,0,7322,0,0,10,0,95498,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,161,0,110,1,0,710012902,143,168,0,168
0,201201,168,0,0,"블루 골렘",1,0,0,168,0,0,0,0,0,10,0,113649,10,0,1,6147,30,0,0,1,200000001,0,0,0,0,0,190,0,110,1,0,710012903,400,168,0,168
0,203001,168,0,0,"플레어 젤라티나",1,0,0,168,0,0,5264,0,0,10,0,89532,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,168,0,110,1,0,710012904,185,168,0,168
0,201400,168,0,0,"엘더 클라우드",1,0,0,168,0,0,7529,0,0,10,0,113193,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,138,0,110,1,0,710012905,170,168,0,168
0,202905,176,0,0,"마인 리자드",1,0,0,176,0,0,0,0,0,10,0,84280,10,0,1,5400,30,0,0,1,200000001,0,0,0,0,0,126,0,118,1,0,710013001,156,176,0,176
0,604601,186,0,0,"타마키의 섀도우",1,0,0,176,0,0,0,0,0,10,0,85100,10,0,1,7188,30,0,0,1,200000001,0,0,0,0,0,154,0,118,1,0,710013002,202,176,0,176
0,305300,196,0,0,"하이 가르그",1,0,0,166,0,0,0,0,0,10,0,773000,10,0,1,8750,30,0,0,1,300000008,0,0,0,0,0,172,0,118,1,0,710013003,232,166,0,166
0,601001,196,0,0,"마호의 섀도우",1,0,0,176,0,0,7566,0,0,10,0,81765,10,0,1,0,30,0,0,1,200000001,0,0,0,0,0,192,0,118,1,0,710013004,163,176,0,176
0,202901,156,0,0,"록 리자드",1,0,0,156,0,0,0,0,0,10,0,106537,10,0,1,6805,30,0,0,1,200000001,0,20,0,0,0,132,0,108,1,0,710013101,157,156,0,156
0,602701,176,0,0,"에리코의 섀도우",1,0,0,156,0,0,0,0,0,10,0,109725,10,0,1,8532,30,0,0,1,200000001,0,20,0,0,0,140,0,108,1,0,710013102,228,156,0,156
0,603101,176,0,0,"시노부의 섀도우",1,0,0,156,0,0,0,0,0,10,0,109725,10,0,1,6563,30,0,0,1,200000001,0,20,0,0,0,149,0,108,1,0,710013103,219,156,0,156
0,204000,156,0,0,"쁘띠 그리핀",1,0,0,156,0,0,0,0,0,10,0,87209,10,0,1,4871,30,0,0,1,200000001,0,20,0,0,0,114,0,108,1,0,710013104,129,156,0,156
0,202400,156,0,0,"케이브 에이프",1,0,0,156,0,0,0,0,0,10,0,101079,10,0,1,4908,30,0,0,1,200000001,0,20,0,0,0,127,0,108,1,0,710013105,177,156,0,156
0,203300,157,0,0,"고블린 가드",1,0,0,157,0,0,0,0,0,10,0,80414,10,0,1,4454,30,0,0,1,200000001,0,20,0,0,0,112,0,109,1,0,710013201,407,157,0,157
0,603201,177,0,0,"아키노의 섀도우",1,0,0,157,0,0,0,0,0,10,0,119250,10,0,1,7950,30,0,0,1,200000001,0,20,0,0,0,195,0,109,1,0,710013202,248,157,0,157
0,205400,157,0,0,"아이스 피쉬",1,0,0,157,0,0,0,0,0,10,0,81733,10,0,1,15175,30,0,0,1,200000001,0,20,0,0,0,117,0,109,1,0,710013203,152,157,0,157
0,603801,177,0,0,"시오리의 섀도우",1,0,0,157,0,0,0,0,0,10,0,85595,10,0,1,7950,30,0,0,1,200000001,0,20,0,0,0,133,0,109,1,0,710013204,212,157,0,157
0,204300,157,0,0,"포이즌 팟",1,0,0,157,0,0,0,0,0,10,0,87309,10,0,1,5960,30,0,0,1,200000001,0,20,0,0,0,136,0,109,1,0,710013205,114,157,0,157
0,206000,158,0,0,"바다사장",1,0,0,158,0,0,0,0,0,10,0,76586,10,0,1,9873,30,0,0,1,200000001,0,20,0,0,0,120,0,110,1,0,710013301,315,158,0,158
0,601701,178,0,0,"카오리의 섀도우",1,0,0,158,0,0,0,0,0,10,0,101650,10,0,1,8025,30,0,0,1,200000001,0,20,0,0,0,152,0,110,1,0,710013302,223,158,0,158
0,201100,158,0,0,"코볼트",1,0,0,158,0,0,0,0,0,10,0,96329,10,0,1,6167,30,0,0,1,200000001,0,20,0,0,0,153,0,110,1,0,710013303,148,158,0,158
0,604001,178,0,0,"아오이의 섀도우",1,0,0,158,0,0,0,0,0,10,0,81320,10,0,1,7357,30,0,0,1,200000001,0,20,0,0,0,134,0,110,1,0,710013304,214,158,0,158
0,203900,158,0,0,"이블 캐논",1,0,0,158,0,0,0,0,0,10,0,91009,10,0,1,4547,30,0,0,1,200000001,0,20,0,0,0,135,0,110,1,0,710013305,140,158,0,158
0,200500,159,0,0,"와일드 혼",1,0,0,159,0,0,0,0,0,10,0,117449,10,0,1,6047,30,0,0,1,200000001,0,20,0,0,0,152,0,111,1,0,710013401,176,159,0,159
0,603001,179,0,0,"니논의 섀도우",1,0,0,159,0,0,0,0,0,10,0,97200,10,0,1,8100,30,0,0,1,200000001,0,20,0,0,0,153,0,111,1,0,710013402,207,159,0,159
0,605101,179,0,0,"미츠키의 섀도우",1,0,0,159,0,0,0,0,0,10,0,102600,10,0,1,6075,30,0,0,1,200000001,0,20,0,0,0,153,0,111,1,250,710013403,225,159,0,159
0,205200,159,0,0,"씨호스 나이트",1,0,0,159,0,0,0,0,0,10,0,99714,10,0,1,5655,30,0,0,1,200000001,0,20,0,0,0,159,0,111,1,0,710013404,159,159,0,159
0,201300,159,0,0,"록 플라워",1,0,0,159,0,0,0,0,0,10,0,92582,10,0,1,7149,30,0,0,1,200000001,0,20,0,0,0,133,0,111,1,0,710013405,168,159,0,159
0,201200,160,0,0,"골렘",1,0,0,160,0,0,0,0,0,10,0,117373,10,0,1,6247,30,0,0,1,200000001,0,20,0,0,0,192,0,112,1,0,710013501,400,160,0,160
0,600101,180,0,0,"히요리의 섀도우",1,0,0,160,0,0,0,0,0,10,0,105185,10,0,1,7835,30,0,0,1,200000001,0,20,0,0,0,155,0,112,1,0,710013502,228,160,0,160
0,200701,160,0,0,"록 소울",1,0,0,160,0,0,5142,0,0,10,0,85227,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,151,0,112,1,0,710013503,171,160,0,160
0,601101,180,0,0,"리노의 섀도우",1,0,0,160,0,0,0,0,0,10,0,99926,10,0,1,8175,30,0,0,1,200000001,0,20,0,0,0,137,0,112,1,0,710013504,218,160,0,160
0,201301,160,0,0,"매드 플라워",1,0,0,160,0,0,0,0,0,10,0,86656,10,0,1,4057,30,0,0,1,200000001,0,20,0,0,0,120,0,112,1,0,710013505,145,160,0,160
0,203001,160,0,0,"플레어 젤라티나",1,0,0,160,0,0,5364,0,0,10,0,88329,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,170,0,112,1,0,710013601,187,160,0,160
0,602901,180,0,0,"노조미의 섀도우",1,0,0,160,0,0,0,0,0,10,0,130800,10,0,1,6472,30,0,0,1,200000001,0,20,0,0,0,164,0,112,1,0,710013602,273,160,0,160
0,203200,160,0,0,"임프",1,0,0,160,0,0,8450,0,0,10,0,119514,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,178,0,112,1,0,710013603,131,160,0,160
0,603601,180,0,0,"쿄우카의 섀도우",1,0,0,160,0,0,7458,0,0,10,0,89408,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,164,0,112,1,0,710013604,146,160,0,160
0,204600,160,0,0,"매직 레이",1,0,0,160,0,0,4900,0,0,10,0,85615,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,169,0,112,1,0,710013605,139,160,0,160
0,204701,160,0,0,"샌드 보어",1,0,0,160,0,0,0,0,0,10,0,102732,10,0,1,7523,30,0,0,1,200000001,0,20,0,0,0,78,0,112,1,0,710013701,304,160,0,160
0,205300,160,0,0,"아이스 칙",1,0,0,160,0,0,4261,0,0,10,0,84984,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,106,0,112,1,0,710013702,91,160,0,160
0,600601,180,0,0,"아카리의 섀도우",1,0,0,160,0,0,7172,0,0,10,0,94667,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,237,0,112,1,0,710013703,146,160,0,160
0,602201,180,0,0,"요리의 섀도우",1,0,0,160,0,0,6885,0,0,10,0,94667,10,0,1,0,30,0,0,1,200000001,0,20,0,0,0,237,0,112,1,0,710013704,146,160,0,160
