life_steal,magic_str,resist_status_id,magic_critical,ex_skill_lv_3,physical_penetrate,main_skill_lv_2,wave_energy_recovery,main_skill_lv_6,def,physical_critical,unit_id,resist_variation_id,promotion_level,atk,rarity,magic_penetrate,name,main_skill_lv_8,main_skill_lv_5,energy_recovery_rate,wave_hp_recovery,main_skill_lv_3,ex_skill_lv_2,enemy_id,ex_skill_lv_5,main_skill_lv_9,enemy_color,main_skill_lv_10,hp,main_skill_lv_4,magic_def,energy_reduce_rate,ex_skill_lv_4,main_skill_lv_7,dodge,main_skill_lv_1,hp_recovery_rate,accuracy,ex_skill_lv_1,level,union_burst_level
0,0,200000001,10,0,0,176,0,0,147,10,204000,0,1,6754,1,0,"쁘띠 그리핀",0,0,30,0,176,0,710025303,0,0,0,0,150737,1,132,0,0,0,1,176,0,30,0,128,176
0,13000,200000001,10,0,0,176,0,0,164,10,601801,0,1,0,1,0,"이오의 섀도우",0,0,10,0,176,0,710025304,0,0,0,0,166380,1,182,0,0,0,1,176,0,30,0,128,176
0,8429,200000001,10,0,0,176,0,0,188,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,176,0,710025305,0,0,0,0,161152,1,156,0,0,0,1,176,0,30,0,128,176
0,0,200000001,10,0,0,177,0,0,267,10,202905,0,1,5950,1,0,"마인 리자드",0,0,30,0,177,0,710025401,0,0,0,0,156445,1,187,0,0,0,1,177,0,30,0,129,177
0,0,200000001,10,0,0,177,0,0,210,10,601701,0,1,9450,1,0,"카오리의 섀도우",0,0,45,0,177,0,710025402,0,0,0,0,148050,1,179,0,0,0,1,207,0,30,0,129,207
0,6962,200000001,10,0,0,177,0,0,169,10,603401,0,1,0,1,0,"유카리의 섀도우",0,0,30,0,177,0,710025403,0,0,0,0,126099,1,149,0,0,0,1,177,0,30,0,129,177
0,0,200000001,10,0,0,177,0,0,158,10,202802,0,1,10811,1,0,"떠돌이 솔개",0,0,30,0,177,0,710025404,0,0,0,0,159511,1,135,0,0,0,1,177,0,30,0,129,177
0,0,200000001,10,0,0,177,0,0,186,10,201300,0,1,10049,1,0,"록 플라워",0,0,30,0,177,0,710025405,0,0,0,0,135659,1,151,0,0,0,1,177,0,30,0,129,177
0,0,200000001,10,0,0,178,0,0,428,10,201200,0,1,7147,1,0,"골렘",0,0,30,0,178,0,710025501,0,0,0,0,139630,1,210,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,478,0,0,265,10,600401,0,1,8732,1,0,"미소기의 섀도우",0,0,30,0,178,0,710025502,0,0,0,0,179070,1,180,0,0,0,1,178,0,30,0,130,428
0,8750,200000001,10,0,0,178,0,0,137,10,203200,0,1,0,1,0,"임프",0,0,30,0,178,0,710025503,0,0,0,0,152572,1,184,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,159,10,601001,0,1,7020,1,0,"마호의 섀도우",0,0,30,0,178,0,710025504,0,0,0,0,135386,1,124,0,0,0,1,428,0,30,0,130,228
0,8800,200000001,10,0,0,178,0,0,157,10,204600,0,1,0,1,0,"매직 레이",0,0,30,0,178,0,710025505,0,0,0,0,125396,1,187,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,211,10,604701,0,1,10973,1,0,"쥰의 섀도우",0,0,50,0,178,0,710025601,0,0,0,0,231336,1,103,0,0,0,1,178,0,30,0,130,378
0,0,200000001,10,0,0,178,0,0,194,10,200400,0,1,10776,1,0,"웨어울프",0,0,30,0,178,0,710025602,0,0,0,0,147625,1,179,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,478,0,0,175,10,604801,0,1,19325,1,0,"미후유의 섀도우",0,0,50,0,178,0,710025603,0,0,0,0,128115,1,142,0,0,0,1,378,0,30,0,130,578
0,0,200000001,10,0,0,178,0,0,135,10,204300,0,1,7010,1,0,"포이즌 팟",0,0,30,0,178,0,710025604,0,0,0,0,132663,1,157,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,161,10,203900,0,1,7235,1,0,"이블 캐논",0,0,30,0,178,0,710025605,0,0,0,0,159208,1,155,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,268,10,202905,0,1,6000,1,0,"마인 리자드",0,0,30,0,178,0,710025701,0,0,0,0,157620,1,188,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,378,0,0,307,10,605601,0,1,7541,1,0,"루카의 섀도우",0,0,30,0,178,0,710025702,0,0,0,0,289508,1,191,0,0,0,1,378,0,30,0,130,378
0,0,200000001,10,0,0,178,0,0,149,10,204000,0,1,8354,1,0,"쁘띠 그리핀",0,0,30,0,178,0,710025703,0,0,0,0,153087,1,134,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,478,0,0,159,10,603801,0,1,10361,1,0,"시오리의 섀도우",0,0,30,0,178,0,710025704,0,0,0,0,160686,1,136,0,0,0,1,278,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,222,10,202400,0,1,7058,1,0,"케이브 에이프",0,0,30,0,178,0,710025705,0,0,0,0,159093,1,170,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,332,10,204702,0,1,10723,1,0,"와일드 보어",0,0,30,0,178,0,710025801,0,0,0,0,148530,1,113,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,254,10,603101,0,1,10938,1,0,"시노부의 섀도우",0,0,30,0,178,0,710025802,0,0,0,0,214148,1,180,0,0,0,1,1178,0,30,0,130,178
0,6012,200000001,10,0,0,178,0,0,170,10,200701,0,1,0,1,0,"록 소울",0,0,30,0,178,0,710025803,0,0,0,0,129982,1,150,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,378,0,0,254,10,601101,0,1,10525,1,0,"리노의 섀도우",0,0,15,0,178,0,710025804,0,0,0,0,144780,1,159,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,163,10,201301,0,1,4957,1,0,"매드 플라워",0,0,30,0,178,0,710025805,0,0,0,0,126663,1,138,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,428,10,201200,0,1,7147,1,0,"골렘",0,0,30,0,178,0,710025901,0,0,0,0,153593,1,210,0,0,0,1,178,0,30,0,130,178
0,7012,200000001,10,0,0,178,0,0,170,10,200701,0,1,0,1,0,"록 소울",0,0,30,0,178,0,710025902,0,0,0,0,108318,1,150,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,155,10,205500,0,1,9270,1,0,"랜드 스네이크",0,0,30,0,178,0,710025903,0,0,0,0,156420,1,195,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,1678,0,0,155,10,601501,0,1,9270,1,0,"미사토의 섀도우",0,0,30,0,178,0,710025904,0,0,0,0,142200,1,195,0,0,0,1,278,0,30,0,130,3128
0,13100,200000001,10,0,0,578,0,0,166,10,603601,0,1,0,1,0,"쿄우카의 섀도우",0,0,30,0,178,0,710025905,0,0,0,0,143600,1,184,0,0,0,1,278,0,30,0,130,228
0,0,200000001,10,0,0,286,0,0,340,10,204702,0,1,11123,1,0,"와일드 보어",0,0,30,0,186,0,710026001,0,0,0,0,161290,1,121,0,0,0,1,286,0,30,0,138,386
0,0,200000001,10,0,0,186,0,0,338,10,600701,0,1,8016,1,0,"미야코의 섀도우",0,0,30,0,186,0,710026002,0,0,0,0,243000,1,203,0,0,0,1,186,0,30,0,138,186
0,0,200000001,10,0,0,286,0,0,248,10,605701,0,1,10969,1,0,"지타의 섀도우",0,0,30,0,186,0,710026003,0,0,0,0,185925,1,192,0,0,0,1,286,0,30,0,138,386
0,18000,300000008,20,0,0,186,0,0,255,20,307600,0,1,21000,1,0,"매드 클라운",0,0,30,0,186,0,710026004,0,0,0,0,2000000,1,180,0,0,0,1,186,0,30,0,138,186
0,0,200000001,10,0,0,176,0,0,436,10,203300,0,1,6442,1,0,"고블린 가드",0,0,30,0,176,0,710026101,0,0,0,0,226743,1,131,0,0,0,1,176,0,30,0,128,176
0,0,200000001,10,0,0,176,0,0,261,10,600101,0,1,18985,1,0,"히요리의 섀도우",0,0,50,0,176,0,710026102,0,0,0,0,296875,1,178,0,0,0,1,176,0,30,0,128,276
0,0,200000001,10,0,0,176,0,0,157,10,202800,0,1,6920,1,0,"방랑 까마귀",0,0,30,0,176,0,710026103,0,0,0,0,163036,1,122,0,0,0,1,176,0,30,0,128,176
0,14224,200000001,10,0,0,476,0,0,146,10,602501,0,1,0,1,0,"스즈메의 섀도우",0,0,30,0,176,0,710026104,0,0,0,0,124844,1,271,0,0,0,1,176,0,30,0,128,276
0,0,200000001,10,0,0,176,0,0,140,10,200800,0,1,5322,1,0,"비글",0,0,30,0,176,0,710026105,0,0,0,0,145548,1,134,0,0,0,1,176,0,30,0,128,176
0,0,200000001,10,0,0,177,0,0,194,10,200500,0,1,6947,1,0,"와일드 혼",0,0,30,0,177,0,710026201,0,0,0,0,166416,1,170,0,0,0,1,177,0,30,0,129,177
0,0,200000001,10,0,0,177,0,0,183,10,200902,0,1,7600,1,0,"트렌트",0,0,30,0,177,0,710026202,0,0,0,0,218400,1,172,0,0,0,1,177,0,30,0,129,177
0,0,200000001,10,0,0,477,0,0,273,10,603301,0,1,16663,1,0,"마히루의 섀도우",0,0,50,0,177,0,710026203,0,0,0,0,231440,1,168,0,0,0,1,477,0,30,0,129,477
0,12958,200000001,10,0,0,177,0,0,168,10,600801,0,1,0,1,0,"유키의 섀도우",0,0,50,0,177,0,710026204,0,0,0,0,123640,1,273,0,0,0,1,477,0,30,0,129,2677
0,0,200000001,10,0,0,177,0,0,180,10,201302,0,1,3974,1,0,"캑터스 플라워",0,0,30,0,177,0,710026205,0,0,0,0,134609,1,144,0,0,0,1,177,0,30,0,129,177
0,0,200000001,10,0,0,178,0,0,192,10,203800,0,1,21673,1,0,"오크",0,0,30,0,178,0,710026301,0,0,0,0,188142,1,169,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,438,10,203300,0,1,6542,1,0,"고블린 가드",0,0,30,0,178,0,710026302,0,0,0,0,199093,1,133,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,254,10,602801,0,1,7541,1,0,"사렌의 섀도우",0,0,30,0,178,0,710026303,0,0,0,0,159070,1,170,0,0,0,1,178,0,30,0,130,378
0,0,200000001,10,0,0,178,0,0,318,10,605501,0,1,5938,1,0,"아유미의 섀도우",0,0,15,0,178,0,710026304,0,0,0,0,149070,1,212,0,0,0,1,178,0,30,0,130,678
0,5800,200000001,10,0,0,178,0,0,157,10,204600,0,1,0,1,0,"매직 레이",0,0,30,0,178,0,710026305,0,0,0,0,125396,1,187,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,179,0,0,333,10,204702,0,1,10773,1,0,"와일드 보어",0,0,30,0,179,0,710026401,0,0,0,0,165631,1,114,0,0,0,1,179,0,30,0,131,179
0,0,200000001,10,0,0,179,0,0,246,10,604301,0,1,12600,1,0,"마코토의 섀도우",0,0,30,0,179,0,710026402,0,0,0,0,265440,1,182,0,0,0,1,179,0,30,0,131,179
0,6737,200000001,10,0,0,179,0,0,214,10,202700,0,1,8000,1,0,"허밋 나이트",0,0,30,0,179,0,710026403,0,0,0,0,153600,1,214,0,0,0,1,179,0,30,0,131,179
0,0,200000001,10,0,0,179,0,0,256,10,601601,0,1,14600,1,0,"스즈나의 섀도우",0,0,30,0,179,0,710026404,0,0,0,0,130560,1,160,0,0,0,1,179,0,30,0,131,139
0,0,200000001,10,0,0,179,0,0,136,10,204300,0,1,7060,1,0,"포이즌 팟",0,0,30,0,179,0,710026405,0,0,0,0,133838,1,158,0,0,0,1,179,0,30,0,131,179
0,0,200000001,10,0,0,0,0,0,366,10,605201,0,1,7660,1,0,"리마의 섀도우",0,0,40,0,0,0,710026501,0,0,0,0,242520,1,194,0,0,0,1,180,0,30,0,132,1180
0,0,200000001,10,0,0,180,0,0,226,10,604601,0,1,8063,1,0,"타마키의 섀도우",0,0,20,0,180,0,710026502,0,0,0,0,125775,1,172,0,0,0,1,380,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,162,10,203500,0,1,6848,1,0,"드릴 몰",0,0,30,0,180,0,710026503,0,0,0,0,174603,1,142,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,150,10,203702,0,1,5050,1,0,"스팅크 스컹크",0,0,30,0,180,0,710026504,0,0,0,0,178091,1,137,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,162,10,202300,0,1,6848,1,0,"파이어 메이지",0,0,30,0,180,0,710026505,0,0,0,0,174603,1,142,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,440,10,203300,0,1,6642,1,0,"고블린 가드",0,0,30,0,180,0,710026601,0,0,0,0,231443,1,135,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,186,10,200902,0,1,7750,1,0,"트렌트",0,0,30,0,180,0,710026602,0,0,0,0,217375,1,175,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,161,10,604401,0,1,7120,1,0,"이리야의 섀도우",0,0,30,0,180,0,710026603,0,0,0,0,167736,1,126,0,0,0,1,180,0,30,0,132,180
0,8487,200000001,10,0,0,180,0,0,205,10,601401,0,1,0,1,0,"카스미의 섀도우",0,0,30,0,180,0,710026604,0,0,0,0,151575,1,258,0,0,0,1,180,0,30,0,132,180
0,8629,200000001,10,0,0,180,0,0,192,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,180,0,710026605,0,0,0,0,165852,1,160,0,0,0,1,180,0,30,0,132,180
0,7250,200000001,10,0,0,180,0,0,145,10,207000,0,1,0,1,0,"장난 너구리",0,0,30,0,180,0,710026701,0,0,0,0,177425,1,165,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,197,10,202904,0,1,9365,1,0,"샐러맨더",0,0,30,0,180,0,710026702,0,0,0,0,152920,1,142,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,580,0,0,278,10,602601,0,1,20063,1,0,"린의 섀도우",0,0,50,0,180,0,710026703,0,0,0,0,143997,1,162,0,0,0,1,580,0,30,0,132,1380
0,8487,200000001,10,0,0,180,0,0,192,10,601301,0,1,0,1,0,"나나카의 섀도우",0,0,30,0,180,0,710026704,0,0,0,0,136418,1,194,0,0,0,1,180,0,30,0,132,180
0,18762,200000001,10,0,0,180,0,0,139,10,201500,0,1,0,1,0,"잠수 해파리",0,0,30,0,180,0,710026705,0,0,0,0,120854,1,167,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,430,10,201201,0,1,7247,1,0,"블루 골렘",0,0,30,0,180,0,710026801,0,0,0,0,149956,1,3000,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,177,10,600501,0,1,13425,1,0,"마츠리의 섀도우",0,0,30,0,180,0,710026802,0,0,0,0,183241,1,144,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,150,10,203702,0,1,6050,1,0,"스팅크 스컹크",0,0,30,0,180,0,710026803,0,0,0,0,181880,1,137,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,269,10,605101,0,1,7257,1,0,"미츠키의 섀도우",0,0,30,0,180,0,710026804,0,0,0,0,154800,1,183,0,0,0,1,180,0,30,0,132,180
0,11629,200000001,10,0,0,180,0,0,192,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,180,0,710026805,0,0,0,0,169380,1,160,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,270,10,202905,0,1,6100,1,0,"마인 리자드",0,0,30,0,180,0,710026901,0,0,0,0,159970,1,190,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,237,10,605401,0,1,6869,1,0,"츠무기의 섀도우",0,0,50,0,180,0,710026902,0,0,0,0,204800,1,194,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,237,10,603701,0,1,8079,1,0,"토모의 섀도우",0,0,50,0,180,0,710026903,0,0,0,0,211890,1,183,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,157,10,205500,0,1,9370,1,0,"랜드 스네이크",0,0,30,0,180,0,710026904,0,0,0,0,169435,1,197,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,162,10,207100,0,1,18040,1,0,"살인벌",0,0,30,0,180,0,710026905,0,0,0,0,163325,1,162,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,187,0,0,160,10,206000,0,1,11423,1,0,"바다사장",0,0,30,0,187,0,710027001,0,0,0,0,195994,1,62,0,0,0,1,187,0,30,0,139,187
0,0,200000001,10,0,0,187,0,0,290,10,604901,0,1,8075,1,0,"시즈루의 섀도우",0,0,30,0,187,0,710027002,0,0,0,0,261120,1,207,0,0,0,1,187,0,30,0,139,187
0,0,200000001,10,0,0,187,0,0,204,10,605301,0,1,9350,1,0,"모니카의 섀도우",0,0,30,0,187,0,710027003,0,0,0,0,195840,1,162,0,0,0,1,187,0,30,0,139,187
0,25000,300000008,20,0,0,187,0,0,257,20,307600,0,1,27000,1,0,"매드 클라운",0,0,30,0,187,0,710027004,0,0,0,0,2200000,1,197,0,0,0,1,187,0,30,0,139,187
0,17900,200000001,10,0,0,187,0,0,115,10,206900,0,1,0,1,0,"슬리피 아울",0,0,30,0,187,0,710027005,0,0,0,0,129120,1,143,0,0,0,1,187,0,30,0,139,187
0,0,200000001,10,0,0,177,0,0,437,10,203300,0,1,6492,1,0,"고블린 가드",0,0,30,0,177,0,710027101,0,0,0,0,227918,1,132,0,0,0,1,177,0,30,0,129,177
0,0,200000001,10,0,0,177,0,0,210,10,601701,0,1,14450,1,0,"카오리의 섀도우",0,0,30,0,177,0,710027102,0,0,0,0,178050,1,179,0,0,0,1,177,0,30,0,129,177
0,11622,200000001,10,0,0,177,0,0,168,10,601501,0,1,0,1,0,"미사토의 섀도우",0,0,30,0,177,0,710027103,0,0,0,0,125843,1,273,0,0,0,1,177,0,30,0,129,177
0,0,200000001,10,0,0,177,0,0,158,10,205200,0,1,6970,1,0,"씨호스 나이트",0,0,30,0,177,0,710027104,0,0,0,0,164211,1,123,0,0,0,1,177,0,30,0,129,177
0,8333,200000001,10,0,0,177,0,0,152,10,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,177,0,710027105,0,0,0,0,153303,1,190,0,0,0,1,177,0,30,0,129,177
0,0,200000001,10,0,0,178,0,0,438,10,203301,0,1,6195,1,0,"정글 가드",0,0,30,0,178,0,710027201,0,0,0,0,171495,1,163,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,306,10,600301,0,1,10629,1,0,"레이의 섀도우",0,0,30,0,178,0,710027202,0,0,0,0,179070,1,170,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,149,10,204000,0,1,6854,1,0,"쁘띠 그리핀",0,0,30,0,178,0,710027203,0,0,0,0,153087,1,134,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,178,0,0,254,10,604001,0,1,9732,1,0,"아오이의 섀도우",0,0,40,0,178,0,710027204,0,0,0,0,119380,1,159,0,0,0,1,178,0,30,0,130,178
0,14450,200000001,10,0,0,178,0,0,166,10,206900,0,1,0,1,0,"슬리피 아울",0,0,30,0,178,0,710027205,0,0,0,0,174605,1,184,0,0,0,1,178,0,30,0,130,178
0,0,200000001,10,0,0,179,0,0,429,10,201200,0,1,7197,1,0,"골렘",0,0,30,0,179,0,710027301,0,0,0,0,195241,1,211,0,0,0,1,179,0,30,0,131,179
0,0,200000001,10,0,0,179,0,0,299,10,600501,0,1,9600,1,0,"마츠리의 섀도우",0,0,30,0,179,0,710027302,0,0,0,0,240640,1,274,0,0,0,1,179,0,30,0,131,179
0,6433,200000001,10,0,0,179,0,0,154,10,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,179,0,710027303,0,0,0,0,155653,1,192,0,0,0,1,179,0,30,0,131,179
0,11422,200000001,10,0,0,179,0,0,182,10,601001,0,1,0,1,0,"마호의 섀도우",0,0,30,0,179,0,710027304,0,0,0,0,135360,1,256,0,0,0,1,179,0,30,0,131,179
0,0,200000001,10,0,0,179,0,0,188,10,201300,0,1,8149,1,0,"록 플라워",0,0,30,0,179,0,710027305,0,0,0,0,138009,1,153,0,0,0,1,179,0,30,0,131,179
0,0,200000001,10,0,0,180,0,0,370,10,204702,0,1,9100,1,0,"와일드 보어",0,0,30,0,180,0,710027401,0,0,0,0,159970,1,190,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,280,10,603201,0,1,12675,1,0,"아키노의 섀도우",0,0,30,0,180,0,710027402,0,0,0,0,227363,1,237,0,0,0,1,630,0,30,0,132,280
0,0,200000001,10,0,0,180,0,0,258,10,603101,0,1,8063,1,0,"시노부의 섀도우",0,0,30,0,180,0,710027403,0,0,0,0,166733,1,183,0,0,0,1,1180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,161,10,202802,0,1,10961,1,0,"떠돌이 솔개",0,0,30,0,180,0,710027404,0,0,0,0,163036,1,138,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,180,0,0,189,10,201901,0,1,10199,1,0,"마그마 우파루파",0,0,30,0,180,0,710027405,0,0,0,0,139184,1,154,0,0,0,1,180,0,30,0,132,180
0,0,200000001,10,0,0,181,0,0,431,10,201201,0,1,7297,1,0,"블루 골렘",0,0,30,0,181,0,710027501,0,0,0,0,102630,1,3000,0,0,0,1,181,0,30,0,133,181
0,7527,200000001,10,0,0,181,0,0,174,10,601801,0,1,0,1,0,"이오의 섀도우",0,0,15,0,181,0,710027502,0,0,0,0,129838,1,282,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,181,0,0,172,10,200902,0,1,6050,1,0,"트렌트",0,0,30,0,181,0,710027503,0,0,0,0,170925,1,161,0,0,0,1,181,0,30,0,133,181
0,7553,200000001,10,0,0,181,0,0,195,10,601201,0,1,0,1,0,"하츠네의 섀도우",0,0,30,0,181,0,710027504,0,0,0,0,107475,1,217,0,0,0,1,181,0,30,0,133,181
0,11679,200000001,10,0,0,181,0,0,193,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,181,0,710027505,0,0,0,0,167027,1,161,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,181,0,0,239,10,603701,0,1,10157,1,0,"토모의 섀도우",0,0,30,0,181,0,710027601,0,0,0,0,233300,1,185,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,181,0,0,431,10,201200,0,1,10297,1,0,"골렘",0,0,30,0,181,0,710027602,0,0,0,0,197591,1,213,0,0,0,1,181,0,30,0,133,181
0,11553,200000001,10,0,0,281,0,0,152,10,604201,0,1,0,1,0,"치카의 섀도우",0,0,50,0,181,0,710027603,0,0,0,0,129838,1,282,0,0,0,1,381,0,30,0,133,481
0,0,200000001,10,0,0,181,0,0,162,10,205200,0,1,5670,1,0,"씨호스 나이트",0,0,30,0,181,0,710027604,0,0,0,0,168911,1,127,0,0,0,1,181,0,30,0,133,181
0,5950,200000001,10,0,0,181,0,0,160,10,204600,0,1,0,1,0,"매직 레이",0,0,30,0,181,0,710027605,0,0,0,0,128921,1,190,0,0,0,1,181,0,30,0,133,181
0,7814,200000001,10,0,0,181,0,0,208,10,203001,0,1,0,1,0,"플레어 젤라티나",0,0,30,0,181,0,710027701,0,0,0,0,172696,1,191,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,381,0,0,325,10,604901,0,1,11219,1,0,"시즈루의 섀도우",0,0,30,0,181,0,710027702,0,0,0,0,294400,1,217,0,0,0,1,681,0,30,0,133,381
0,15600,200000001,10,0,0,181,0,0,169,10,206900,0,1,0,1,0,"슬리피 아울",0,0,30,0,181,0,710027703,0,0,0,0,178130,1,187,0,0,0,1,181,0,30,0,133,181
0,13264,200000001,10,0,0,381,0,0,163,10,600901,0,1,0,1,0,"안나의 섀도우",0,0,40,0,181,0,710027704,0,0,0,0,137475,1,217,0,0,0,1,181,0,30,0,133,381
0,8679,200000001,10,0,0,181,0,0,193,10,201400,0,1,0,1,0,"엘더 클라우드",0,0,30,0,181,0,710027705,0,0,0,0,167027,1,161,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,181,0,0,214,10,206000,0,1,11123,1,0,"바다사장",0,0,30,0,181,0,710027801,0,0,0,0,184861,1,106,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,181,0,0,282,10,604501,0,1,10313,1,0,"쿠우카의 섀도우",0,0,30,0,181,0,710027802,0,0,0,0,209125,1,325,0,0,0,1,181,0,30,0,133,181
0,8500,200000001,10,0,0,181,0,0,152,10,203200,0,1,0,1,0,"임프",0,0,30,0,181,0,710027803,0,0,0,0,143818,1,199,0,0,0,1,181,0,30,0,133,181
0,8553,200000001,10,0,0,181,0,0,206,10,601401,0,1,0,1,0,"카스미의 섀도우",0,0,20,0,181,0,710027804,0,0,0,0,156000,1,260,0,0,0,1,181,0,30,0,133,181
0,5950,200000001,10,0,0,181,0,0,160,10,204600,0,1,0,1,0,"매직 레이",0,0,30,0,181,0,710027805,0,0,0,0,108921,1,190,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,181,0,0,168,10,202904,0,1,12415,1,0,"샐러맨더",0,0,30,0,181,0,710027901,0,0,0,0,194259,1,143,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,181,0,0,163,10,207100,0,1,16090,1,0,"살인벌",0,0,30,0,181,0,710027902,0,0,0,0,140000,1,163,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,181,0,0,158,10,205500,0,1,9420,1,0,"랜드 스네이크",0,0,30,0,181,0,710027903,0,0,0,0,159720,1,198,0,0,0,1,181,0,30,0,133,181
0,0,200000001,10,0,0,281,0,0,250,10,603001,0,1,12750,1,0,"니논의 섀도우",0,0,30,0,181,0,710027904,0,0,0,0,156000,1,185,0,0,0,1,281,0,30,0,133,281
0,0,200000001,10,0,0,181,0,0,271,10,605101,0,1,7313,1,0,"미츠키의 섀도우",0,0,30,0,181,0,710027905,0,0,0,0,130000,1,185,0,0,0,1,181,0,30,0,133,381
0,0,200000001,10,0,0,289,0,0,279,10,202905,0,1,6550,1,0,"마인 리자드",0,0,30,0,189,0,710028001,0,0,0,0,174173,1,199,0,0,0,1,289,0,30,0,141,389
0,0,200000001,10,0,0,189,0,0,334,10,605601,0,1,10194,1,0,"루카의 섀도우",0,0,30,0,189,0,710028002,0,0,0,0,265788,1,207,0,0,0,1,189,0,30,0,141,189
0,0,200000001,10,0,0,189,0,0,253,10,605401,0,1,9488,1,0,"츠무기의 섀도우",0,0,30,0,189,0,710028003,0,0,0,0,174900,1,207,0,0,0,1,189,0,30,0,141,189
0,17500,300000008,20,0,0,189,0,0,255,20,305801,0,1,0,1,0,"가물치 카이",0,189,30,0,189,0,710028004,0,0,0,0,2000000,189,180,0,0,0,1,189,0,30,0,141,189
0,7200,200000001,10,0,0,179,0,0,144,10,207000,0,1,0,1,0,"장난 너구리",0,0,30,0,179,0,710028101,0,0,0,0,176250,1,164,0,0,0,1,179,0,30,0,131,179
0,0,200000001,10,0,0,179,0,0,267,10,600101,0,1,9200,1,0,"히요리의 섀도우",0,0,30,0,179,0,710028102,0,0,0,0,300400,1,182,0,0,0,1,179,0,30,0,131,279
0,0,200000001,10,0,0,179,0,0,223,10,202400,0,1,7108,1,0,"케이브 에이프",0,0,30,0,179,0,710028103,0,0,0,0,160268,1,171,0,0,0,1,179,0,30,0,131,179
