level,enemy_color,hp_recovery_rate,main_skill_lv_9,wave_energy_recovery,physical_critical,main_skill_lv_5,main_skill_lv_6,main_skill_lv_2,main_skill_lv_10,wave_hp_recovery,main_skill_lv_1,physical_penetrate,resist_variation_id,accuracy,ex_skill_lv_4,energy_recovery_rate,name,main_skill_lv_3,ex_skill_lv_2,main_skill_lv_8,ex_skill_lv_3,union_burst_level,dodge,ex_skill_lv_1,promotion_level,enemy_id,hp,resist_status_id,main_skill_lv_7,main_skill_lv_4,unit_id,magic_str,life_steal,rarity,ex_skill_lv_5,energy_reduce_rate,atk,magic_penetrate,magic_def,def,magic_critical
115,0,0,0,0,10,0,0,163,0,0,163,0,0,30,0,30,"뭇클",163,0,0,0,163,1,0,1,710016305,106990,200000001,0,1,200801,0,0,1,0,0,6783,0,131,137,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,30,0,30,"샌드 보어",164,0,0,0,164,1,0,1,710016401,117159,200000001,0,1,204701,0,0,1,0,0,7723,0,82,308,10
116,0,0,0,0,10,0,0,164,0,0,614,0,0,30,0,30,"시노부의 섀도우",164,0,0,0,164,1,0,1,710016402,124300,200000001,0,1,603101,0,0,1,0,0,7063,0,161,236,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,30,0,30,"모니카의 섀도우",164,0,0,0,164,1,0,1,710016403,130854,200000001,0,1,605301,0,0,1,0,0,7769,0,151,245,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,30,0,30,"매드 플라워",164,0,0,0,164,1,0,1,710016404,103178,200000001,0,1,201301,0,0,1,0,0,4257,0,124,149,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,30,0,30,"매드 플라워",164,0,0,0,164,1,0,1,710016405,103178,200000001,0,1,201301,0,0,1,0,0,4257,0,124,149,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"게이트 키퍼",165,0,0,0,165,1,0,1,710016501,99834,200000001,0,1,200300,5515,0,1,0,0,0,0,126,203,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"쿠우카의 섀도우",165,0,0,0,165,1,0,1,710016502,119700,200000001,0,1,604501,0,0,1,0,0,6413,0,259,197,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"아이스 칙",165,0,0,0,165,1,0,1,710016503,89809,200000001,0,1,205300,4511,0,1,0,0,0,0,111,96,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"나나카의 섀도우",165,0,0,0,165,1,0,1,710016504,99009,200000001,0,1,601301,7500,0,1,0,0,0,0,171,152,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"새끼 왕도마뱀",165,0,0,0,165,1,0,1,710016505,86823,200000001,0,1,203100,4694,0,1,0,0,0,0,151,139,10
117,0,0,0,0,10,0,0,0,0,0,165,0,0,30,0,30,"리마의 섀도우",0,0,0,0,165,1,0,1,710016601,164160,200000001,0,1,605201,0,0,1,0,0,6769,0,171,323,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"미미의 섀도우",165,0,0,0,195,1,0,1,710016602,123120,200000001,0,1,602001,0,0,1,0,0,7838,0,152,247,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"스노우 고트",165,0,0,0,165,1,0,1,710016603,124821,200000001,0,1,200501,0,0,1,0,0,6167,0,135,146,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"우파루파",165,0,0,0,165,1,0,1,710016604,96668,200000001,0,1,201900,0,0,1,0,0,3374,0,132,168,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"드릴 몰",165,0,0,0,165,1,0,1,710016605,120239,200000001,0,1,203500,0,0,1,0,0,6098,0,127,147,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"젤라티나",165,0,0,0,165,1,0,1,710016701,93540,200000001,0,1,203000,5614,0,1,0,0,0,0,165,182,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"루카의 섀도우",165,0,0,0,165,1,0,1,710016702,128079,200000001,0,1,605601,0,0,1,0,0,6769,0,171,276,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"이리야의 섀도우",165,0,0,0,295,1,0,1,710016703,110010,200000001,0,1,604401,7500,0,1,0,0,0,0,181,171,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"케이브 뱃",165,0,0,0,165,1,0,1,710016704,113359,200000001,0,1,202500,4959,0,1,0,0,0,0,173,140,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"매직 레이",165,0,0,0,165,1,0,1,710016705,90440,200000001,0,1,204600,5150,0,1,0,0,0,0,174,144,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"골렘",165,0,0,0,165,1,0,1,710016801,122198,200000001,0,1,201200,0,0,1,0,0,6497,0,197,450,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"게이트 키퍼",165,0,0,0,165,1,0,1,710016802,107044,200000001,0,1,200300,5515,0,1,0,0,0,0,126,223,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"아카리의 섀도우",165,0,0,0,295,1,0,1,710016803,99009,200000001,0,1,600601,7500,0,1,0,0,0,0,247,152,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"미사키의 섀도우",165,0,0,0,295,1,0,1,710016804,99009,200000001,0,1,605001,6900,0,1,0,0,0,0,247,152,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"스컬 플레임",165,0,0,0,165,1,0,1,710016805,99359,200000001,0,1,201000,5255,0,1,0,0,0,0,152,152,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"골렘",165,0,0,0,165,1,0,1,710016901,122198,200000001,0,1,201200,0,0,1,0,0,6497,0,197,450,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"요리의 섀도우",165,0,0,0,295,1,0,1,710016902,102600,200000001,0,1,602201,7200,0,1,0,0,0,0,247,152,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"플레어 젤라티나",165,0,0,0,165,1,0,1,710016903,93154,200000001,0,1,203001,5614,0,1,0,0,0,0,175,192,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"하츠네의 섀도우",165,0,0,0,295,1,0,1,710016904,102600,200000001,0,1,601201,7500,0,1,0,0,0,0,190,171,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"엘더 클라우드",165,0,0,0,165,1,0,1,710016905,121735,200000001,0,1,201400,7879,0,1,0,0,0,0,145,177,10
124,0,0,0,0,10,0,0,152,0,0,152,0,0,30,0,30,"커맨더 우끼끼",152,0,0,0,152,1,0,1,710017001,126080,200000001,0,1,206500,0,0,1,0,0,14600,0,190,276,10
124,0,0,0,0,10,0,0,152,0,0,152,0,0,30,0,30,"지타의 섀도우",152,0,0,0,152,1,0,1,710017002,129773,200000001,0,1,605701,0,0,1,0,0,9832,0,172,222,10
124,0,0,0,0,10,0,0,172,0,0,172,0,0,30,0,30,"마스터 우끼끼",172,0,0,0,192,1,0,1,710017003,2700000,300000008,0,1,306300,5900,0,1,0,0,7450,0,122,142,10
124,0,0,0,0,10,0,0,172,0,0,172,0,0,30,0,30,"아오이의 섀도우",172,0,0,0,172,1,0,1,710017004,94380,200000001,0,1,604001,0,0,1,0,0,8319,0,152,242,10
114,0,0,0,0,10,0,0,162,0,0,162,0,0,30,0,30,"에리코의 섀도우",162,0,0,0,192,1,0,1,710017101,122100,200000001,0,1,602701,0,0,1,0,0,9019,0,148,241,10
114,0,0,0,0,10,0,0,162,0,0,162,0,0,30,0,30,"유카리의 섀도우",162,0,0,0,192,1,0,1,710017102,105450,200000001,0,1,603401,0,0,1,0,0,6938,0,158,232,10
114,0,0,0,0,10,0,0,162,0,0,162,0,0,30,0,30,"샐러맨더",162,0,0,0,162,1,0,1,710017103,108219,200000001,0,1,202904,0,0,1,0,0,6465,0,124,149,10
114,0,0,0,0,10,0,0,162,0,0,162,0,0,30,0,30,"캑터스 플라워",162,0,0,0,162,1,0,1,710017104,68515,200000001,0,1,201302,0,0,1,0,0,4050,0,110,136,10
114,0,0,0,0,10,0,0,162,0,0,162,0,0,30,0,30,"매드 플라워",162,0,0,0,162,1,0,1,710017105,88586,200000001,0,1,201301,0,0,1,0,0,4157,0,122,147,10
115,0,0,0,0,10,0,0,163,0,0,163,0,0,30,0,30,"카오리의 섀도우",163,0,0,0,193,1,0,1,710017201,112000,200000001,0,1,601701,0,0,1,0,0,8400,0,159,234,10
115,0,0,0,0,10,0,0,163,0,0,163,0,0,30,0,30,"미사토의 섀도우",163,0,0,0,193,1,0,1,710017202,95200,200000001,0,1,601501,7664,0,1,0,0,0,0,243,131,10
115,0,0,0,0,10,0,0,163,0,0,163,0,0,30,0,30,"정글 가드",163,0,0,0,163,1,0,1,710017203,85306,200000001,0,1,203301,0,0,1,0,0,5445,0,148,400,10
115,0,0,0,0,10,0,0,163,0,0,163,0,0,30,0,30,"씨호스 나이트",163,0,0,0,163,1,0,1,710017204,105149,200000001,0,1,205200,0,0,1,0,0,5855,0,163,163,10
115,0,0,0,0,10,0,0,163,0,0,163,0,0,30,0,30,"케이브 뱃",163,0,0,0,163,1,0,1,710017205,112394,200000001,0,1,202500,5633,0,1,0,0,0,0,176,138,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,30,0,30,"미야코의 섀도우",164,0,0,0,194,1,0,1,710017301,169500,200000001,0,1,600701,0,0,1,0,0,6710,0,140,283,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,30,0,30,"마호의 섀도우",164,0,0,0,194,1,0,1,710017302,101700,200000001,0,1,601001,7435,0,1,0,0,0,0,189,161,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,30,0,30,"오크",164,0,0,0,164,1,0,1,710017303,119128,200000001,0,1,203800,0,0,1,0,0,5911,0,151,174,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,30,0,30,"허밋 나이트",164,0,0,0,164,1,0,1,710017304,113699,200000001,0,1,202700,0,0,1,0,0,5600,0,135,170,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,30,0,30,"쁘띠 데빌",164,0,0,0,164,1,0,1,710017305,110891,200000001,0,1,204400,7710,0,1,0,0,0,0,154,133,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"쥰의 섀도우",165,0,0,0,195,1,0,1,710017401,148200,200000001,0,1,604701,0,0,1,0,0,6413,0,181,285,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"미미의 섀도우",165,0,0,0,195,1,0,1,710017402,136800,200000001,0,1,602001,0,0,1,0,0,7838,0,152,247,10
117,0,250,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"하이 오크",165,0,0,0,165,1,0,1,710017403,122864,200000001,0,1,203801,0,0,1,0,0,7140,0,143,167,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"방랑 까마귀",165,0,0,0,165,1,0,1,710017404,121353,200000001,0,1,202800,0,0,1,0,0,6270,0,109,144,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"포이즌 팟",165,0,0,0,165,1,0,1,710017405,96408,200000001,0,1,204300,0,0,1,0,0,6360,0,144,122,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"미소기의 섀도우",166,0,0,0,196,1,0,1,710017501,138000,200000001,0,1,600401,0,0,1,0,0,7907,0,163,240,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"타마키의 섀도우",166,0,0,0,196,1,0,1,710017502,115000,200000001,0,1,604601,0,0,1,0,0,7188,0,154,202,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"골렘",166,0,0,0,166,1,0,1,710017503,123163,200000001,0,1,201200,0,0,1,0,0,6547,0,198,400,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"코볼트",166,0,0,0,166,1,0,1,710017504,105570,200000001,0,1,201100,0,0,1,0,0,6567,0,161,156,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"새끼 왕도마뱀",166,0,0,0,166,1,0,1,710017505,104348,200000001,0,1,203100,7950,0,1,0,0,0,0,144,184,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"츠무기의 섀도우",166,0,0,0,196,1,0,1,710017601,124200,200000001,0,1,605401,0,0,1,0,0,7188,0,173,240,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"리노의 섀도우",166,0,0,0,196,1,0,1,710017602,109250,200000001,0,1,601101,0,0,1,0,0,8625,0,144,230,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"블루 골렘",166,0,0,0,166,1,0,1,710017603,94144,200000001,0,1,201201,0,0,1,0,0,7099,0,3000,375,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"아이스 피쉬",166,0,0,0,166,1,0,1,710017604,91708,200000001,0,1,205400,0,0,1,0,0,15625,0,126,161,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"캑터스 플라워",166,0,0,0,166,1,0,1,710017605,72375,200000001,0,1,201302,0,0,1,0,0,4250,0,114,140,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"아야네의 섀도우",166,0,0,0,196,1,0,1,710017701,131100,200000001,0,1,602301,0,0,1,0,0,7907,0,154,250,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"이오의 섀도우",166,0,0,0,196,1,0,1,710017702,87975,200000001,0,1,601801,6658,0,1,0,0,0,0,250,154,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"샌드 보어",166,0,0,0,166,1,0,1,710017703,122418,200000001,0,1,204701,0,0,1,0,0,7305,0,75,305,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"임프",166,0,0,0,166,1,0,1,710017704,116864,200000001,0,1,203200,8750,0,1,0,0,0,0,184,137,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"파이어 메이지",166,0,0,0,166,1,0,1,710017705,89001,200000001,0,1,202300,5005,0,1,0,0,0,0,131,120,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"이리야의 섀도우",166,0,0,0,196,1,0,1,710017801,111651,200000001,0,1,604401,7566,0,1,0,0,0,0,183,173,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"아카리의 섀도우",166,0,0,0,196,1,0,1,710017802,100486,200000001,0,1,600601,7566,0,1,0,0,0,0,250,154,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"토렌트",166,0,0,0,166,1,0,1,710017803,141117,200000001,0,1,200902,0,0,1,0,0,7050,0,161,172,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"케이브 뱃",166,0,0,0,166,1,0,1,710017804,111931,200000001,0,1,202500,5783,0,1,0,0,0,0,179,141,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"잠수 해파리",166,0,0,0,166,1,0,1,710017805,83247,200000001,0,1,201500,11062,0,1,0,0,0,0,153,125,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"모니카의 섀도우",166,0,0,0,196,1,0,1,710017901,131100,200000001,0,1,605301,0,0,1,0,0,7907,0,154,250,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"나나카의 섀도우",166,0,0,0,196,1,0,1,710017902,98325,200000001,0,1,601301,7566,0,1,0,0,0,0,173,154,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"와일드 보어",166,0,0,0,166,1,0,1,710017903,107468,200000001,0,1,204702,0,0,1,0,0,10373,0,106,325,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"록 소울",166,0,0,0,166,1,0,1,710017904,89603,200000001,0,1,200701,5312,0,1,0,0,0,0,138,158,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"엘더 클라우드",166,0,0,0,166,1,0,1,710017905,120793,200000001,0,1,201400,7929,0,1,0,0,0,0,146,178,10
125,0,0,0,0,10,0,0,173,0,0,173,0,0,30,0,30,"쿠우카의 섀도우",173,0,0,0,173,1,0,1,710018001,183000,200000001,0,1,604501,0,0,1,0,0,6863,0,224,265,10
125,0,0,0,0,10,0,0,173,0,0,203,0,0,30,0,30,"하츠네의 섀도우",173,0,0,0,203,1,0,1,710018002,109800,200000001,0,1,601201,8027,0,1,0,0,0,0,204,183,10
125,0,0,0,0,10,0,0,203,0,0,173,0,0,30,0,30,"이와노즈치",173,0,0,0,203,1,0,1,710018003,2380000,300000008,0,1,303401,0,0,1,0,0,7800,0,187,167,10
125,0,0,0,0,10,0,0,173,0,0,173,0,0,30,0,30,"와일드 보어",173,0,0,0,173,1,0,1,710018004,113768,200000001,0,1,204702,0,0,1,0,0,10723,0,113,332,10
125,0,0,0,0,10,0,0,173,0,0,173,0,0,30,0,30,"토렌트",173,0,0,0,173,1,0,1,710018005,160200,200000001,0,1,200902,0,0,1,0,0,7400,0,168,179,10
115,0,0,0,0,10,0,0,163,0,0,163,0,0,30,0,30,"니논의 섀도우",163,0,0,0,193,1,0,1,710018101,134400,200000001,0,1,603001,0,0,1,0,0,8400,0,159,215,10
115,0,0,0,0,10,0,0,163,0,0,163,0,0,30,0,30,"유키의 섀도우",163,0,0,0,193,1,0,1,710018102,106400,200000001,0,1,600801,7074,0,1,0,0,0,0,243,150,10
115,0,0,0,0,10,0,0,163,0,0,163,0,0,30,0,30,"플레어 젤라티나",163,0,0,0,163,1,0,1,710018103,91224,200000001,0,1,203001,5514,0,1,0,0,0,0,173,190,10
115,0,0,0,0,10,0,0,163,0,0,163,0,0,30,0,30,"캑터스 플라워",163,0,0,0,163,1,0,1,710018104,72000,200000001,0,1,201302,0,0,1,0,0,4100,0,111,137,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,30,0,30,"마히루의 섀도우",164,0,0,0,194,1,0,1,710018201,128820,200000001,0,1,603301,0,0,1,0,0,7769,0,151,245,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,30,0,30,"사렌의 섀도우",164,0,0,0,194,1,0,1,710018202,128820,200000001,0,1,602801,0,0,1,0,0,6710,0,151,226,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,30,0,30,"리프 보어",164,0,0,0,164,1,0,1,710018203,131413,200000001,0,1,204700,0,0,1,0,0,12300,0,84,316,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,30,0,30,"토렌트",164,0,0,0,164,1,0,1,710018204,139425,200000001,0,1,200902,0,0,1,0,0,6950,0,159,170,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,30,0,30,"쁘띠 그리핀",164,0,0,0,164,1,0,1,710018205,104658,200000001,0,1,204000,0,0,1,0,0,6154,0,120,135,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"안나의 섀도우",165,0,0,0,195,1,0,1,710018301,107730,200000001,0,1,600901,7800,0,1,0,0,0,0,190,143,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"스즈나의 섀도우",165,0,0,0,165,1,0,1,710018302,101745,200000001,0,1,601601,0,0,1,0,0,8550,0,143,228,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"해머 캔서",165,0,0,0,165,1,0,1,710018303,141000,200000001,0,1,204500,0,0,1,0,0,12237,0,138,208,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,30,0,30,"록 플라워",165,0,0,0,165,1,0,1,710018304,103454,200000001,0,1,201300,0,0,1,0,0,7449,0,139,174,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"지타의 섀도우",166,0,0,0,196,1,0,1,710018401,119239,200000001,0,1,605701,0,0,1,0,0,9344,0,163,211,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"미츠키의 섀도우",166,0,0,0,181,1,0,1,710018402,113819,200000001,0,1,605101,0,0,1,0,0,6469,0,163,240,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"바다사장",166,0,0,0,166,1,0,1,710018403,116202,200000001,0,1,206000,0,0,1,0,0,10273,0,128,323,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"와이즈 완드",166,0,0,0,166,1,0,1,710018404,92517,200000001,0,1,206100,6505,0,1,0,0,0,0,128,117,10
118,0,0,0,0,10,0,0,166,0,0,166,0,0,30,0,30,"뭇클",166,0,0,0,166,1,0,1,710018405,112701,200000001,0,1,200801,0,0,1,0,0,6433,0,134,140,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"아키노의 섀도우",167,0,0,0,197,1,0,1,710018501,174000,200000001,0,1,603201,0,0,1,0,0,8700,0,213,271,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"시노부의 섀도우",167,0,0,0,197,1,0,1,710018502,127600,200000001,0,1,603101,0,0,1,0,0,7250,0,165,242,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"와일드 보어",167,0,0,0,167,1,0,1,710018503,120408,200000001,0,1,204702,0,0,1,0,0,10423,0,107,326,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"떠돌이 솔개",167,0,0,0,167,1,0,1,710018504,125754,200000001,0,1,202802,0,0,1,0,0,8311,0,125,148,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"마그마 우파루파",167,0,0,0,167,1,0,1,710018505,82274,200000001,0,1,201901,0,0,1,0,0,2977,0,177,147,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"마코토의 섀도우",167,0,0,0,197,1,0,1,710018601,127600,200000001,0,1,604301,0,0,1,0,0,8700,0,165,223,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"시오리의 섀도우",167,0,0,0,197,1,0,1,710018602,98600,200000001,0,1,603801,0,0,1,0,0,8700,0,145,232,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"바다사장",167,0,0,0,167,1,0,1,710018603,118408,200000001,0,1,206000,0,0,1,0,0,10323,0,129,324,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"토렌트",167,0,0,0,167,1,0,1,710018604,146200,200000001,0,1,200902,0,0,1,0,0,7100,0,162,173,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"코볼트",167,0,0,0,167,1,0,1,710018605,106535,200000001,0,1,201100,0,0,1,0,0,6617,0,162,157,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"마츠리의 섀도우",167,0,0,0,197,1,0,1,710018701,148480,200000001,0,1,600501,0,0,1,0,0,6888,0,248,271,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"쿄우카의 섀도우",167,0,0,0,197,1,0,1,710018702,98600,200000001,0,1,603601,7937,0,1,0,0,0,0,174,155,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"마인 리자드",167,0,0,0,167,1,0,1,710018703,123144,200000001,0,1,202905,0,0,1,0,0,5450,0,177,257,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"망치 코브라",167,0,0,0,167,1,0,1,710018704,112398,200000001,0,1,205100,0,0,1,0,0,7705,0,168,152,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"케이브 스네일",167,0,0,0,167,1,0,1,710018705,98728,200000001,0,1,202600,5234,0,1,0,0,0,0,119,105,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"토모의 섀도우",167,0,0,0,197,1,0,1,710018801,139200,200000001,0,1,603701,0,0,1,0,0,9063,0,165,213,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"치카의 섀도우",167,0,0,0,197,1,0,1,710018802,103530,200000001,0,1,604201,7632,0,1,0,0,0,0,252,136,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"골렘",167,0,0,0,167,1,0,1,710018803,135062,200000001,0,1,201200,0,0,1,0,0,6597,0,199,400,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"씨호스 나이트",167,0,0,0,167,1,0,1,710018804,118611,200000001,0,1,205200,0,0,1,0,0,6055,0,167,167,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"매직 레이",167,0,0,0,167,1,0,1,710018805,100506,200000001,0,1,204600,5250,0,1,0,0,0,0,176,146,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"루카의 섀도우",167,0,0,0,197,1,0,1,710018901,158253,200000001,0,1,605601,0,0,1,0,0,6888,0,174,281,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"아오이의 섀도우",167,0,0,0,197,1,0,1,710018902,102080,200000001,0,1,604001,0,0,1,0,0,7975,0,145,232,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"게이트 키퍼",167,0,0,0,167,1,0,1,710018903,124219,200000001,0,1,200300,5615,0,1,0,0,0,0,128,225,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"스팅크 스컹크",167,0,0,0,167,1,0,1,710018904,138566,200000001,0,1,203702,0,0,1,0,0,7400,0,124,137,10
119,0,0,0,0,10,0,0,167,0,0,167,0,0,30,0,30,"우끼끼",167,0,0,0,167,1,0,1,710018905,107838,200000001,0,1,200100,0,0,1,0,0,4122,0,129,144,10
126,0,0,0,0,10,0,0,174,0,0,174,0,0,30,0,30,"노조미의 섀도우",174,0,0,0,174,1,0,1,710019001,157440,200000001,0,1,602901,0,0,1,0,0,7304,0,185,308,10
126,0,0,0,0,10,0,0,174,0,0,174,0,0,30,0,30,"미미의 섀도우",174,0,0,0,204,1,0,1,710019002,118080,200000001,0,1,602001,0,0,1,0,0,8457,0,164,237,10
126,0,0,0,0,10,0,0,204,0,0,174,0,0,30,0,30,"이와노즈치",174,0,0,0,224,1,0,1,710019003,2550000,300000008,0,1,303401,0,0,1,0,0,7850,0,188,168,10
126,0,0,0,0,10,0,0,174,0,0,174,0,0,30,0,30,"와일드 보어",174,0,0,0,174,1,0,1,710019004,127408,200000001,0,1,204702,0,0,1,0,0,10773,0,114,333,10
126,0,0,0,0,10,0,0,174,0,0,174,0,0,30,0,30,"캑터스 플라워",174,0,0,0,174,1,0,1,710019005,80925,200000001,0,1,201302,0,0,1,0,0,4650,0,122,148,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,40,0,30,"와일드 보어",164,0,0,0,189,1,0,1,710019101,117408,200000001,0,1,204702,0,0,1,0,0,10273,0,104,323,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,40,0,30,"아키노의 섀도우",164,0,0,0,164,1,0,1,710019102,169500,200000001,0,1,603201,0,0,1,0,0,8475,0,208,264,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,40,0,30,"린의 섀도우",164,0,0,0,189,1,0,1,710019103,107350,200000001,0,1,602601,0,0,1,0,0,7063,0,142,226,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,40,0,30,"아이스 피쉬",164,0,0,0,164,1,0,1,710019104,93034,200000001,0,1,205400,0,0,1,0,0,15525,0,124,159,10
116,0,0,0,0,10,0,0,164,0,0,164,0,0,40,0,30,"케이브 에이프",164,0,0,0,164,1,0,1,710019105,121398,200000001,0,1,202400,0,0,1,0,0,6358,0,156,208,10
117,0,0,0,0,10,0,0,165,0,0,165,0,0,40,0,30,"루카의 섀도우",165,0,0,0,190,1,0,1,710019201,155525,200000001,0,1,605601,0,0,1,0,0,6769,0,171,276,10
