life_steal,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_2,enemy_id,main_skill_lv_10,main_skill_lv_7,physical_penetrate,unit_id,ex_skill_lv_1,main_skill_lv_6,magic_str,hp_recovery_rate,magic_critical,ex_skill_lv_4,main_skill_lv_9,resist_variation_id,hp,energy_reduce_rate,promotion_level,main_skill_lv_8,union_burst_level,ex_skill_lv_5,rarity,main_skill_lv_5,energy_recovery_rate,dodge,atk,name,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_3,ex_skill_lv_2,level,physical_critical,magic_def,resist_status_id,enemy_color,magic_penetrate,wave_hp_recovery
0,30,164,0,164,710015601,0,0,0,200500,0,0,0,0,10,0,0,0,124128,0,1,0,164,0,1,0,30,1,6297,"와일드 혼",181,164,1,0,0,116,10,157,200000001,0,0,0
0,30,164,0,164,710015602,0,0,0,602101,0,0,0,0,10,0,0,0,138990,0,1,0,184,0,1,0,30,1,7769,"쿠루미의 섀도우",245,164,1,0,0,116,10,151,200000001,0,0,0
0,30,164,0,164,710015603,0,0,0,205400,0,0,0,0,10,0,0,0,89778,0,1,0,164,0,1,0,30,1,13525,"아이스 피쉬",159,164,1,0,0,116,10,124,200000001,0,0,0
0,30,164,0,784,710015604,0,0,0,600901,0,0,7732,0,10,0,0,0,98141,0,1,0,314,0,1,0,30,1,0,"안나의 섀도우",142,164,1,0,0,116,10,189,200000001,0,0,0
0,30,164,0,164,710015605,0,0,0,201300,0,0,0,0,10,0,0,0,98869,0,1,0,164,0,1,0,30,1,8399,"록 플라워",173,164,1,0,0,116,10,138,200000001,0,0,0
0,30,164,0,164,710015701,0,0,0,204701,0,0,0,0,10,0,0,0,103197,0,1,0,164,0,1,0,30,1,7723,"샌드 보어",308,164,1,0,0,116,10,52,200000001,0,0,0
0,30,164,0,164,710015702,0,0,0,200701,0,0,5342,0,10,0,0,0,89087,0,1,0,164,0,1,0,30,1,0,"록 소울",175,164,1,0,0,116,10,125,200000001,0,0,0
0,30,164,0,164,710015703,0,0,0,600701,0,0,0,0,10,0,0,0,118650,0,1,0,184,0,1,0,30,1,6710,"미야코의 섀도우",333,164,1,0,0,116,10,140,200000001,0,0,0
0,30,164,0,164,710015704,0,0,0,601801,0,0,6543,0,10,0,0,0,86445,0,1,0,184,0,1,0,30,1,0,"이오의 섀도우",151,164,1,0,0,116,10,225,200000001,0,0,0
0,30,164,0,164,710015705,0,0,0,201400,0,0,7829,0,10,0,0,0,93863,0,1,0,164,0,1,0,30,1,0,"엘더 클라우드",176,164,1,0,0,116,10,124,200000001,0,0,0
0,30,164,0,164,710015801,0,0,0,201200,0,0,0,0,10,0,0,0,128771,0,1,0,164,0,1,0,30,1,6447,"골렘",450,164,1,0,0,116,10,166,200000001,0,0,0
0,30,164,0,164,710015802,0,0,0,203200,0,0,8650,0,10,0,0,0,108671,0,1,0,164,0,1,0,30,1,0,"임프",185,164,1,0,0,116,10,152,200000001,0,0,0
0,30,164,0,164,710015803,0,0,0,204600,0,0,5100,0,10,0,0,0,89475,0,1,0,164,0,1,0,30,1,0,"매직 레이",143,164,1,0,0,116,10,143,200000001,0,0,0
0,30,164,0,164,710015804,0,0,0,600401,0,0,0,0,10,0,0,0,122040,0,1,0,184,0,1,0,30,1,7769,"미소기의 섀도우",236,164,1,0,0,116,10,131,200000001,0,0,0
0,30,164,0,164,710015805,0,0,0,601001,0,0,7435,0,10,0,0,0,81360,0,1,0,184,0,1,0,30,1,0,"마호의 섀도우",211,164,1,0,0,116,10,189,200000001,0,0,0
0,30,164,0,164,710015901,0,0,0,202905,0,0,0,0,10,0,0,0,102123,0,1,0,164,0,1,0,30,1,7205,"마인 리자드",165,164,1,0,0,116,10,140,200000001,0,0,0
0,30,164,0,164,710015902,0,0,0,605401,0,0,0,0,10,0,0,0,122040,0,1,0,184,0,1,0,30,1,7063,"츠무기의 섀도우",264,164,1,0,0,116,10,140,200000001,0,0,0
0,30,164,0,164,710015903,0,0,0,202200,0,0,5741,0,10,0,0,0,128169,0,1,0,164,0,1,0,30,1,0,"윙 롭",92,164,1,0,0,116,10,146,200000001,0,0,0
0,30,164,0,164,710015904,0,0,0,603601,0,0,7732,0,10,0,0,0,92689,0,1,0,184,0,1,0,30,1,0,"쿄우카의 섀도우",151,164,1,0,0,116,10,170,200000001,0,0,0
0,30,164,0,164,710015905,0,0,0,201400,0,0,7829,0,10,0,0,0,106378,0,1,0,164,0,1,0,30,1,0,"엘더 클라우드",176,164,1,0,0,116,10,144,200000001,0,0,0
0,30,151,0,151,710016001,0,0,0,206500,0,0,0,0,10,0,0,0,125580,0,1,0,151,0,1,0,30,1,14550,"커맨더 우끼끼",275,151,1,0,0,123,10,189,200000001,0,0,0
0,30,171,0,171,710016002,0,0,0,602701,0,0,0,0,10,0,0,0,128700,0,1,0,171,0,1,0,30,1,9750,"에리코의 섀도우",260,171,1,0,0,123,10,160,200000001,0,0,0
0,30,171,0,171,710016003,0,0,0,306300,0,0,5850,0,10,0,0,0,2540000,0,1,0,191,0,1,0,30,1,7400,"마스터 우끼끼",140,171,1,0,0,123,10,120,300000008,0,0,0
0,30,151,0,151,710016004,0,0,0,604201,0,0,7895,0,10,0,0,0,76500,0,1,0,1351,0,1,0,30,1,0,"치카의 섀도우",140,151,1,0,0,123,10,260,200000001,0,0,0
0,30,161,0,161,710016101,0,0,0,604701,0,0,0,0,10,0,0,0,137995,0,1,0,161,0,1,0,30,1,6188,"쥰의 섀도우",230,161,1,0,0,113,10,175,200000001,0,0,0
0,30,161,0,161,710016102,0,0,0,200400,0,0,0,0,10,0,0,0,104836,0,1,0,161,0,1,0,30,1,6926,"웨어울프",177,161,1,0,0,113,10,162,200000001,0,0,0
0,30,161,0,161,710016103,0,0,0,204300,0,0,0,0,10,0,0,0,92548,0,1,0,161,0,1,0,30,1,6160,"포이즌 팟",118,161,1,0,0,113,10,140,200000001,0,0,0
0,30,161,0,161,710016104,0,0,0,604801,0,0,0,0,10,0,0,0,127380,0,1,0,211,0,1,0,30,1,6875,"미후유의 섀도우",239,161,1,0,0,113,10,147,200000001,0,0,0
0,30,161,0,161,710016105,0,0,0,203900,0,0,0,0,10,0,0,0,114349,0,1,0,161,0,1,0,30,1,6385,"이블 캐논",144,161,1,0,0,113,10,138,200000001,0,0,0
0,30,162,0,162,710016201,0,0,0,206000,0,0,0,0,10,0,0,0,109439,0,1,0,162,0,1,0,30,1,10073,"바다사장",319,162,1,0,0,114,10,124,200000001,0,0,0
0,30,162,0,162,710016202,0,0,0,601701,0,0,0,0,10,0,0,0,107115,0,1,0,162,0,1,0,30,1,8325,"카오리의 섀도우",232,162,1,0,0,114,10,158,200000001,0,0,0
0,30,162,0,162,710016203,0,0,0,604301,0,0,0,0,10,0,0,0,117827,0,1,0,162,0,1,0,30,1,8325,"마코토의 섀도우",213,162,1,0,0,114,10,158,200000001,0,0,0
0,30,162,0,162,710016204,0,0,0,205200,0,0,0,0,10,0,0,0,104184,0,1,0,162,0,1,0,30,1,5805,"씨호스 나이트",162,162,1,0,0,114,10,162,200000001,0,0,0
0,30,162,0,162,710016205,0,0,0,201900,0,0,0,0,10,0,0,0,93773,0,1,0,162,0,1,0,30,1,3224,"우파루파",165,162,1,0,0,114,10,129,200000001,0,0,0
0,30,163,0,163,710016301,0,0,0,203300,0,0,0,0,10,0,0,0,87474,0,1,0,163,0,1,0,30,1,4754,"고블린 가드",407,163,1,0,0,115,10,118,200000001,0,0,0
0,30,163,0,163,710016302,0,0,0,600101,0,0,0,0,10,0,0,0,108080,0,1,0,163,0,1,0,30,1,8050,"히요리의 섀도우",234,163,1,0,0,115,10,159,200000001,0,0,0
0,30,163,0,163,710016303,0,0,0,202800,0,0,0,0,10,0,0,0,119423,0,1,0,163,0,1,0,30,1,6170,"방랑 까마귀",142,163,1,0,0,115,10,107,200000001,0,0,0
0,30,163,0,163,710016304,0,0,0,602501,0,0,7369,0,10,0,0,0,91868,0,1,0,163,0,1,0,30,1,0,"스즈메의 섀도우",131,163,1,0,0,115,10,243,200000001,0,0,0
0,30,163,0,163,710016305,0,0,0,200801,0,0,0,0,10,0,0,0,106990,0,1,0,163,0,1,0,30,1,6783,"뭇클",137,163,1,0,0,115,10,131,200000001,0,0,0
0,30,164,0,164,710016401,0,0,0,204701,0,0,0,0,10,0,0,0,117159,0,1,0,164,0,1,0,30,1,7723,"샌드 보어",308,164,1,0,0,116,10,82,200000001,0,0,0
0,30,164,0,164,710016402,0,0,0,603101,0,0,0,0,10,0,0,0,124300,0,1,0,164,0,1,0,30,1,7063,"시노부의 섀도우",236,614,1,0,0,116,10,161,200000001,0,0,0
0,30,164,0,164,710016403,0,0,0,605301,0,0,0,0,10,0,0,0,130854,0,1,0,164,0,1,0,30,1,7769,"모니카의 섀도우",245,164,1,0,0,116,10,151,200000001,0,0,0
0,30,164,0,164,710016404,0,0,0,201301,0,0,0,0,10,0,0,0,103178,0,1,0,164,0,1,0,30,1,4257,"매드 플라워",149,164,1,0,0,116,10,124,200000001,0,0,0
0,30,164,0,164,710016405,0,0,0,201301,0,0,0,0,10,0,0,0,103178,0,1,0,164,0,1,0,30,1,4257,"매드 플라워",149,164,1,0,0,116,10,124,200000001,0,0,0
0,30,165,0,165,710016501,0,0,0,200300,0,0,5515,0,10,0,0,0,99834,0,1,0,165,0,1,0,30,1,0,"게이트 키퍼",203,165,1,0,0,117,10,126,200000001,0,0,0
0,30,165,0,165,710016502,0,0,0,604501,0,0,0,0,10,0,0,0,119700,0,1,0,165,0,1,0,30,1,6413,"쿠우카의 섀도우",197,165,1,0,0,117,10,259,200000001,0,0,0
0,30,165,0,165,710016503,0,0,0,205300,0,0,4511,0,10,0,0,0,89809,0,1,0,165,0,1,0,30,1,0,"아이스 칙",96,165,1,0,0,117,10,111,200000001,0,0,0
0,30,165,0,165,710016504,0,0,0,601301,0,0,7500,0,10,0,0,0,99009,0,1,0,165,0,1,0,30,1,0,"나나카의 섀도우",152,165,1,0,0,117,10,171,200000001,0,0,0
0,30,165,0,165,710016505,0,0,0,203100,0,0,4694,0,10,0,0,0,86823,0,1,0,165,0,1,0,30,1,0,"새끼 왕도마뱀",139,165,1,0,0,117,10,151,200000001,0,0,0
0,30,0,0,0,710016601,0,0,0,605201,0,0,0,0,10,0,0,0,164160,0,1,0,165,0,1,0,30,1,6769,"리마의 섀도우",323,165,1,0,0,117,10,171,200000001,0,0,0
0,30,165,0,165,710016602,0,0,0,602001,0,0,0,0,10,0,0,0,123120,0,1,0,195,0,1,0,30,1,7838,"미미의 섀도우",247,165,1,0,0,117,10,152,200000001,0,0,0
0,30,165,0,165,710016603,0,0,0,200501,0,0,0,0,10,0,0,0,124821,0,1,0,165,0,1,0,30,1,6167,"스노우 고트",146,165,1,0,0,117,10,135,200000001,0,0,0
0,30,165,0,165,710016604,0,0,0,201900,0,0,0,0,10,0,0,0,96668,0,1,0,165,0,1,0,30,1,3374,"우파루파",168,165,1,0,0,117,10,132,200000001,0,0,0
0,30,165,0,165,710016605,0,0,0,203500,0,0,0,0,10,0,0,0,120239,0,1,0,165,0,1,0,30,1,6098,"드릴 몰",147,165,1,0,0,117,10,127,200000001,0,0,0
0,30,165,0,165,710016701,0,0,0,203000,0,0,5614,0,10,0,0,0,93540,0,1,0,165,0,1,0,30,1,0,"젤라티나",182,165,1,0,0,117,10,165,200000001,0,0,0
0,30,165,0,165,710016702,0,0,0,605601,0,0,0,0,10,0,0,0,128079,0,1,0,165,0,1,0,30,1,6769,"루카의 섀도우",276,165,1,0,0,117,10,171,200000001,0,0,0
0,30,165,0,165,710016703,0,0,0,604401,0,0,7500,0,10,0,0,0,110010,0,1,0,295,0,1,0,30,1,0,"이리야의 섀도우",171,165,1,0,0,117,10,181,200000001,0,0,0
0,30,165,0,165,710016704,0,0,0,202500,0,0,4959,0,10,0,0,0,113359,0,1,0,165,0,1,0,30,1,0,"케이브 뱃",140,165,1,0,0,117,10,173,200000001,0,0,0
0,30,165,0,165,710016705,0,0,0,204600,0,0,5150,0,10,0,0,0,90440,0,1,0,165,0,1,0,30,1,0,"매직 레이",144,165,1,0,0,117,10,174,200000001,0,0,0
0,30,165,0,165,710016801,0,0,0,201200,0,0,0,0,10,0,0,0,122198,0,1,0,165,0,1,0,30,1,6497,"골렘",450,165,1,0,0,117,10,197,200000001,0,0,0
0,30,165,0,165,710016802,0,0,0,200300,0,0,5515,0,10,0,0,0,107044,0,1,0,165,0,1,0,30,1,0,"게이트 키퍼",223,165,1,0,0,117,10,126,200000001,0,0,0
0,30,165,0,165,710016803,0,0,0,600601,0,0,7500,0,10,0,0,0,99009,0,1,0,295,0,1,0,30,1,0,"아카리의 섀도우",152,165,1,0,0,117,10,247,200000001,0,0,0
0,30,165,0,165,710016804,0,0,0,605001,0,0,6900,0,10,0,0,0,99009,0,1,0,295,0,1,0,30,1,0,"미사키의 섀도우",152,165,1,0,0,117,10,247,200000001,0,0,0
0,30,165,0,165,710016805,0,0,0,201000,0,0,5255,0,10,0,0,0,99359,0,1,0,165,0,1,0,30,1,0,"스컬 플레임",152,165,1,0,0,117,10,152,200000001,0,0,0
0,30,165,0,165,710016901,0,0,0,201200,0,0,0,0,10,0,0,0,122198,0,1,0,165,0,1,0,30,1,6497,"골렘",450,165,1,0,0,117,10,197,200000001,0,0,0
0,30,165,0,165,710016902,0,0,0,602201,0,0,7200,0,10,0,0,0,102600,0,1,0,295,0,1,0,30,1,0,"요리의 섀도우",152,165,1,0,0,117,10,247,200000001,0,0,0
0,30,165,0,165,710016903,0,0,0,203001,0,0,5614,0,10,0,0,0,93154,0,1,0,165,0,1,0,30,1,0,"플레어 젤라티나",192,165,1,0,0,117,10,175,200000001,0,0,0
0,30,165,0,165,710016904,0,0,0,601201,0,0,7500,0,10,0,0,0,102600,0,1,0,295,0,1,0,30,1,0,"하츠네의 섀도우",171,165,1,0,0,117,10,190,200000001,0,0,0
0,30,165,0,165,710016905,0,0,0,201400,0,0,7879,0,10,0,0,0,121735,0,1,0,165,0,1,0,30,1,0,"엘더 클라우드",177,165,1,0,0,117,10,145,200000001,0,0,0
0,30,152,0,152,710017001,0,0,0,206500,0,0,0,0,10,0,0,0,126080,0,1,0,152,0,1,0,30,1,14600,"커맨더 우끼끼",276,152,1,0,0,124,10,190,200000001,0,0,0
0,30,152,0,152,710017002,0,0,0,605701,0,0,0,0,10,0,0,0,129773,0,1,0,152,0,1,0,30,1,9832,"지타의 섀도우",222,152,1,0,0,124,10,172,200000001,0,0,0
0,30,172,0,172,710017003,0,0,0,306300,0,0,5900,0,10,0,0,0,2700000,0,1,0,192,0,1,0,30,1,7450,"마스터 우끼끼",142,172,1,0,0,124,10,122,300000008,0,0,0
0,30,172,0,172,710017004,0,0,0,604001,0,0,0,0,10,0,0,0,94380,0,1,0,172,0,1,0,30,1,8319,"아오이의 섀도우",242,172,1,0,0,124,10,152,200000001,0,0,0
0,30,162,0,162,710017101,0,0,0,602701,0,0,0,0,10,0,0,0,122100,0,1,0,192,0,1,0,30,1,9019,"에리코의 섀도우",241,162,1,0,0,114,10,148,200000001,0,0,0
0,30,162,0,162,710017102,0,0,0,603401,0,0,0,0,10,0,0,0,105450,0,1,0,192,0,1,0,30,1,6938,"유카리의 섀도우",232,162,1,0,0,114,10,158,200000001,0,0,0
0,30,162,0,162,710017103,0,0,0,202904,0,0,0,0,10,0,0,0,108219,0,1,0,162,0,1,0,30,1,6465,"샐러맨더",149,162,1,0,0,114,10,124,200000001,0,0,0
0,30,162,0,162,710017104,0,0,0,201302,0,0,0,0,10,0,0,0,68515,0,1,0,162,0,1,0,30,1,4050,"캑터스 플라워",136,162,1,0,0,114,10,110,200000001,0,0,0
0,30,162,0,162,710017105,0,0,0,201301,0,0,0,0,10,0,0,0,88586,0,1,0,162,0,1,0,30,1,4157,"매드 플라워",147,162,1,0,0,114,10,122,200000001,0,0,0
0,30,163,0,163,710017201,0,0,0,601701,0,0,0,0,10,0,0,0,112000,0,1,0,193,0,1,0,30,1,8400,"카오리의 섀도우",234,163,1,0,0,115,10,159,200000001,0,0,0
0,30,163,0,163,710017202,0,0,0,601501,0,0,7664,0,10,0,0,0,95200,0,1,0,193,0,1,0,30,1,0,"미사토의 섀도우",131,163,1,0,0,115,10,243,200000001,0,0,0
0,30,163,0,163,710017203,0,0,0,203301,0,0,0,0,10,0,0,0,85306,0,1,0,163,0,1,0,30,1,5445,"정글 가드",400,163,1,0,0,115,10,148,200000001,0,0,0
0,30,163,0,163,710017204,0,0,0,205200,0,0,0,0,10,0,0,0,105149,0,1,0,163,0,1,0,30,1,5855,"씨호스 나이트",163,163,1,0,0,115,10,163,200000001,0,0,0
0,30,163,0,163,710017205,0,0,0,202500,0,0,5633,0,10,0,0,0,112394,0,1,0,163,0,1,0,30,1,0,"케이브 뱃",138,163,1,0,0,115,10,176,200000001,0,0,0
0,30,164,0,164,710017301,0,0,0,600701,0,0,0,0,10,0,0,0,169500,0,1,0,194,0,1,0,30,1,6710,"미야코의 섀도우",283,164,1,0,0,116,10,140,200000001,0,0,0
0,30,164,0,164,710017302,0,0,0,601001,0,0,7435,0,10,0,0,0,101700,0,1,0,194,0,1,0,30,1,0,"마호의 섀도우",161,164,1,0,0,116,10,189,200000001,0,0,0
0,30,164,0,164,710017303,0,0,0,203800,0,0,0,0,10,0,0,0,119128,0,1,0,164,0,1,0,30,1,5911,"오크",174,164,1,0,0,116,10,151,200000001,0,0,0
0,30,164,0,164,710017304,0,0,0,202700,0,0,0,0,10,0,0,0,113699,0,1,0,164,0,1,0,30,1,5600,"허밋 나이트",170,164,1,0,0,116,10,135,200000001,0,0,0
0,30,164,0,164,710017305,0,0,0,204400,0,0,7710,0,10,0,0,0,110891,0,1,0,164,0,1,0,30,1,0,"쁘띠 데빌",133,164,1,0,0,116,10,154,200000001,0,0,0
0,30,165,0,165,710017401,0,0,0,604701,0,0,0,0,10,0,0,0,148200,0,1,0,195,0,1,0,30,1,6413,"쥰의 섀도우",285,165,1,0,0,117,10,181,200000001,0,0,0
0,30,165,0,165,710017402,0,0,0,602001,0,0,0,0,10,0,0,0,136800,0,1,0,195,0,1,0,30,1,7838,"미미의 섀도우",247,165,1,0,0,117,10,152,200000001,0,0,0
0,30,165,0,165,710017403,0,0,0,203801,0,0,0,250,10,0,0,0,122864,0,1,0,165,0,1,0,30,1,7140,"하이 오크",167,165,1,0,0,117,10,143,200000001,0,0,0
0,30,165,0,165,710017404,0,0,0,202800,0,0,0,0,10,0,0,0,121353,0,1,0,165,0,1,0,30,1,6270,"방랑 까마귀",144,165,1,0,0,117,10,109,200000001,0,0,0
0,30,165,0,165,710017405,0,0,0,204300,0,0,0,0,10,0,0,0,96408,0,1,0,165,0,1,0,30,1,6360,"포이즌 팟",122,165,1,0,0,117,10,144,200000001,0,0,0
0,30,166,0,166,710017501,0,0,0,600401,0,0,0,0,10,0,0,0,138000,0,1,0,196,0,1,0,30,1,7907,"미소기의 섀도우",240,166,1,0,0,118,10,163,200000001,0,0,0
0,30,166,0,166,710017502,0,0,0,604601,0,0,0,0,10,0,0,0,115000,0,1,0,196,0,1,0,30,1,7188,"타마키의 섀도우",202,166,1,0,0,118,10,154,200000001,0,0,0
0,30,166,0,166,710017503,0,0,0,201200,0,0,0,0,10,0,0,0,123163,0,1,0,166,0,1,0,30,1,6547,"골렘",400,166,1,0,0,118,10,198,200000001,0,0,0
0,30,166,0,166,710017504,0,0,0,201100,0,0,0,0,10,0,0,0,105570,0,1,0,166,0,1,0,30,1,6567,"코볼트",156,166,1,0,0,118,10,161,200000001,0,0,0
0,30,166,0,166,710017505,0,0,0,203100,0,0,7950,0,10,0,0,0,104348,0,1,0,166,0,1,0,30,1,0,"새끼 왕도마뱀",184,166,1,0,0,118,10,144,200000001,0,0,0
0,30,166,0,166,710017601,0,0,0,605401,0,0,0,0,10,0,0,0,124200,0,1,0,196,0,1,0,30,1,7188,"츠무기의 섀도우",240,166,1,0,0,118,10,173,200000001,0,0,0
0,30,166,0,166,710017602,0,0,0,601101,0,0,0,0,10,0,0,0,109250,0,1,0,196,0,1,0,30,1,8625,"리노의 섀도우",230,166,1,0,0,118,10,144,200000001,0,0,0
0,30,166,0,166,710017603,0,0,0,201201,0,0,0,0,10,0,0,0,94144,0,1,0,166,0,1,0,30,1,7099,"블루 골렘",375,166,1,0,0,118,10,3000,200000001,0,0,0
0,30,166,0,166,710017604,0,0,0,205400,0,0,0,0,10,0,0,0,91708,0,1,0,166,0,1,0,30,1,15625,"아이스 피쉬",161,166,1,0,0,118,10,126,200000001,0,0,0
0,30,166,0,166,710017605,0,0,0,201302,0,0,0,0,10,0,0,0,72375,0,1,0,166,0,1,0,30,1,4250,"캑터스 플라워",140,166,1,0,0,118,10,114,200000001,0,0,0
0,30,166,0,166,710017701,0,0,0,602301,0,0,0,0,10,0,0,0,131100,0,1,0,196,0,1,0,30,1,7907,"아야네의 섀도우",250,166,1,0,0,118,10,154,200000001,0,0,0
0,30,166,0,166,710017702,0,0,0,601801,0,0,6658,0,10,0,0,0,87975,0,1,0,196,0,1,0,30,1,0,"이오의 섀도우",154,166,1,0,0,118,10,250,200000001,0,0,0
0,30,166,0,166,710017703,0,0,0,204701,0,0,0,0,10,0,0,0,122418,0,1,0,166,0,1,0,30,1,7305,"샌드 보어",305,166,1,0,0,118,10,75,200000001,0,0,0
0,30,166,0,166,710017704,0,0,0,203200,0,0,8750,0,10,0,0,0,116864,0,1,0,166,0,1,0,30,1,0,"임프",137,166,1,0,0,118,10,184,200000001,0,0,0
0,30,166,0,166,710017705,0,0,0,202300,0,0,5005,0,10,0,0,0,89001,0,1,0,166,0,1,0,30,1,0,"파이어 메이지",120,166,1,0,0,118,10,131,200000001,0,0,0
0,30,166,0,166,710017801,0,0,0,604401,0,0,7566,0,10,0,0,0,111651,0,1,0,196,0,1,0,30,1,0,"이리야의 섀도우",173,166,1,0,0,118,10,183,200000001,0,0,0
0,30,166,0,166,710017802,0,0,0,600601,0,0,7566,0,10,0,0,0,100486,0,1,0,196,0,1,0,30,1,0,"아카리의 섀도우",154,166,1,0,0,118,10,250,200000001,0,0,0
0,30,166,0,166,710017803,0,0,0,200902,0,0,0,0,10,0,0,0,141117,0,1,0,166,0,1,0,30,1,7050,"토렌트",172,166,1,0,0,118,10,161,200000001,0,0,0
0,30,166,0,166,710017804,0,0,0,202500,0,0,5783,0,10,0,0,0,111931,0,1,0,166,0,1,0,30,1,0,"케이브 뱃",141,166,1,0,0,118,10,179,200000001,0,0,0
0,30,166,0,166,710017805,0,0,0,201500,0,0,11062,0,10,0,0,0,83247,0,1,0,166,0,1,0,30,1,0,"잠수 해파리",125,166,1,0,0,118,10,153,200000001,0,0,0
0,30,166,0,166,710017901,0,0,0,605301,0,0,0,0,10,0,0,0,131100,0,1,0,196,0,1,0,30,1,7907,"모니카의 섀도우",250,166,1,0,0,118,10,154,200000001,0,0,0
0,30,166,0,166,710017902,0,0,0,601301,0,0,7566,0,10,0,0,0,98325,0,1,0,196,0,1,0,30,1,0,"나나카의 섀도우",154,166,1,0,0,118,10,173,200000001,0,0,0
0,30,166,0,166,710017903,0,0,0,204702,0,0,0,0,10,0,0,0,107468,0,1,0,166,0,1,0,30,1,10373,"와일드 보어",325,166,1,0,0,118,10,106,200000001,0,0,0
0,30,166,0,166,710017904,0,0,0,200701,0,0,5312,0,10,0,0,0,89603,0,1,0,166,0,1,0,30,1,0,"록 소울",158,166,1,0,0,118,10,138,200000001,0,0,0
0,30,166,0,166,710017905,0,0,0,201400,0,0,7929,0,10,0,0,0,120793,0,1,0,166,0,1,0,30,1,0,"엘더 클라우드",178,166,1,0,0,118,10,146,200000001,0,0,0
0,30,173,0,173,710018001,0,0,0,604501,0,0,0,0,10,0,0,0,183000,0,1,0,173,0,1,0,30,1,6863,"쿠우카의 섀도우",265,173,1,0,0,125,10,224,200000001,0,0,0
0,30,173,0,173,710018002,0,0,0,601201,0,0,8027,0,10,0,0,0,109800,0,1,0,203,0,1,0,30,1,0,"하츠네의 섀도우",183,203,1,0,0,125,10,204,200000001,0,0,0
0,30,173,0,203,710018003,0,0,0,303401,0,0,0,0,10,0,0,0,2380000,0,1,0,203,0,1,0,30,1,7800,"이와노즈치",167,173,1,0,0,125,10,187,300000008,0,0,0
0,30,173,0,173,710018004,0,0,0,204702,0,0,0,0,10,0,0,0,113768,0,1,0,173,0,1,0,30,1,10723,"와일드 보어",332,173,1,0,0,125,10,113,200000001,0,0,0
0,30,173,0,173,710018005,0,0,0,200902,0,0,0,0,10,0,0,0,160200,0,1,0,173,0,1,0,30,1,7400,"토렌트",179,173,1,0,0,125,10,168,200000001,0,0,0
0,30,163,0,163,710018101,0,0,0,603001,0,0,0,0,10,0,0,0,134400,0,1,0,193,0,1,0,30,1,8400,"니논의 섀도우",215,163,1,0,0,115,10,159,200000001,0,0,0
0,30,163,0,163,710018102,0,0,0,600801,0,0,7074,0,10,0,0,0,106400,0,1,0,193,0,1,0,30,1,0,"유키의 섀도우",150,163,1,0,0,115,10,243,200000001,0,0,0
0,30,163,0,163,710018103,0,0,0,203001,0,0,5514,0,10,0,0,0,91224,0,1,0,163,0,1,0,30,1,0,"플레어 젤라티나",190,163,1,0,0,115,10,173,200000001,0,0,0
0,30,163,0,163,710018104,0,0,0,201302,0,0,0,0,10,0,0,0,72000,0,1,0,163,0,1,0,30,1,4100,"캑터스 플라워",137,163,1,0,0,115,10,111,200000001,0,0,0
0,30,164,0,164,710018201,0,0,0,603301,0,0,0,0,10,0,0,0,128820,0,1,0,194,0,1,0,30,1,7769,"마히루의 섀도우",245,164,1,0,0,116,10,151,200000001,0,0,0
0,30,164,0,164,710018202,0,0,0,602801,0,0,0,0,10,0,0,0,128820,0,1,0,194,0,1,0,30,1,6710,"사렌의 섀도우",226,164,1,0,0,116,10,151,200000001,0,0,0
0,30,164,0,164,710018203,0,0,0,204700,0,0,0,0,10,0,0,0,131413,0,1,0,164,0,1,0,30,1,12300,"리프 보어",316,164,1,0,0,116,10,84,200000001,0,0,0
0,30,164,0,164,710018204,0,0,0,200902,0,0,0,0,10,0,0,0,139425,0,1,0,164,0,1,0,30,1,6950,"토렌트",170,164,1,0,0,116,10,159,200000001,0,0,0
0,30,164,0,164,710018205,0,0,0,204000,0,0,0,0,10,0,0,0,104658,0,1,0,164,0,1,0,30,1,6154,"쁘띠 그리핀",135,164,1,0,0,116,10,120,200000001,0,0,0
0,30,165,0,165,710018301,0,0,0,600901,0,0,7800,0,10,0,0,0,107730,0,1,0,195,0,1,0,30,1,0,"안나의 섀도우",143,165,1,0,0,117,10,190,200000001,0,0,0
0,30,165,0,165,710018302,0,0,0,601601,0,0,0,0,10,0,0,0,101745,0,1,0,165,0,1,0,30,1,8550,"스즈나의 섀도우",228,165,1,0,0,117,10,143,200000001,0,0,0
0,30,165,0,165,710018303,0,0,0,204500,0,0,0,0,10,0,0,0,141000,0,1,0,165,0,1,0,30,1,12237,"해머 캔서",208,165,1,0,0,117,10,138,200000001,0,0,0
0,30,165,0,165,710018304,0,0,0,201300,0,0,0,0,10,0,0,0,103454,0,1,0,165,0,1,0,30,1,7449,"록 플라워",174,165,1,0,0,117,10,139,200000001,0,0,0
0,30,166,0,166,710018401,0,0,0,605701,0,0,0,0,10,0,0,0,119239,0,1,0,196,0,1,0,30,1,9344,"지타의 섀도우",211,166,1,0,0,118,10,163,200000001,0,0,0
0,30,166,0,166,710018402,0,0,0,605101,0,0,0,0,10,0,0,0,113819,0,1,0,181,0,1,0,30,1,6469,"미츠키의 섀도우",240,166,1,0,0,118,10,163,200000001,0,0,0
0,30,166,0,166,710018403,0,0,0,206000,0,0,0,0,10,0,0,0,116202,0,1,0,166,0,1,0,30,1,10273,"바다사장",323,166,1,0,0,118,10,128,200000001,0,0,0
