energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,main_skill_lv_1,magic_critical,main_skill_lv_10,ex_skill_lv_2,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_4,main_skill_lv_4,main_skill_lv_8,resist_variation_id,name,main_skill_lv_5,level,accuracy,physical_critical,hp_recovery_rate,def,ex_skill_lv_5,resist_status_id,rarity,main_skill_lv_2,union_burst_level,atk,hp,life_steal,main_skill_lv_9,main_skill_lv_3,main_skill_lv_6,magic_penetrate,magic_def,magic_str,dodge,ex_skill_lv_1,enemy_color,physical_penetrate,unit_id,ex_skill_lv_3,wave_energy_recovery
0,0,0,166,10,0,0,710017603,30,1,0,1,0,0,"블루 골렘",0,118,30,10,0,375,0,200000001,1,166,166,7099,94144,0,0,166,0,0,3000,0,1,0,0,0,201201,0,0
0,0,0,166,10,0,0,710017604,30,1,0,1,0,0,"아이스 피쉬",0,118,30,10,0,161,0,200000001,1,166,166,15625,91708,0,0,166,0,0,126,0,1,0,0,0,205400,0,0
0,0,0,166,10,0,0,710017605,30,1,0,1,0,0,"캑터스 플라워",0,118,30,10,0,140,0,200000001,1,166,166,4250,72375,0,0,166,0,0,114,0,1,0,0,0,201302,0,0
0,0,0,166,10,0,0,710017701,30,1,0,1,0,0,"아야네의 섀도우",0,118,30,10,0,250,0,200000001,1,166,196,7907,131100,0,0,166,0,0,154,0,1,0,0,0,602301,0,0
0,0,0,166,10,0,0,710017702,30,1,0,1,0,0,"이오의 섀도우",0,118,30,10,0,154,0,200000001,1,166,196,0,87975,0,0,166,0,0,250,6658,1,0,0,0,601801,0,0
0,0,0,166,10,0,0,710017703,30,1,0,1,0,0,"샌드 보어",0,118,30,10,0,305,0,200000001,1,166,166,7305,122418,0,0,166,0,0,75,0,1,0,0,0,204701,0,0
0,0,0,166,10,0,0,710017704,30,1,0,1,0,0,"임프",0,118,30,10,0,137,0,200000001,1,166,166,0,116864,0,0,166,0,0,184,8750,1,0,0,0,203200,0,0
0,0,0,166,10,0,0,710017705,30,1,0,1,0,0,"파이어 메이지",0,118,30,10,0,120,0,200000001,1,166,166,0,89001,0,0,166,0,0,131,5005,1,0,0,0,202300,0,0
0,0,0,166,10,0,0,710017801,30,1,0,1,0,0,"이리야의 섀도우",0,118,30,10,0,173,0,200000001,1,166,196,0,111651,0,0,166,0,0,183,7566,1,0,0,0,604401,0,0
0,0,0,166,10,0,0,710017802,30,1,0,1,0,0,"아카리의 섀도우",0,118,30,10,0,154,0,200000001,1,166,196,0,100486,0,0,166,0,0,250,7566,1,0,0,0,600601,0,0
0,0,0,166,10,0,0,710017803,30,1,0,1,0,0,"토렌트",0,118,30,10,0,172,0,200000001,1,166,166,7050,141117,0,0,166,0,0,161,0,1,0,0,0,200902,0,0
0,0,0,166,10,0,0,710017804,30,1,0,1,0,0,"케이브 뱃",0,118,30,10,0,141,0,200000001,1,166,166,0,111931,0,0,166,0,0,179,5783,1,0,0,0,202500,0,0
0,0,0,166,10,0,0,710017805,30,1,0,1,0,0,"잠수 해파리",0,118,30,10,0,125,0,200000001,1,166,166,0,83247,0,0,166,0,0,153,11062,1,0,0,0,201500,0,0
0,0,0,166,10,0,0,710017901,30,1,0,1,0,0,"모니카의 섀도우",0,118,30,10,0,250,0,200000001,1,166,196,7907,131100,0,0,166,0,0,154,0,1,0,0,0,605301,0,0
0,0,0,166,10,0,0,710017902,30,1,0,1,0,0,"나나카의 섀도우",0,118,30,10,0,154,0,200000001,1,166,196,0,98325,0,0,166,0,0,173,7566,1,0,0,0,601301,0,0
0,0,0,166,10,0,0,710017903,30,1,0,1,0,0,"와일드 보어",0,118,30,10,0,325,0,200000001,1,166,166,10373,107468,0,0,166,0,0,106,0,1,0,0,0,204702,0,0
0,0,0,166,10,0,0,710017904,30,1,0,1,0,0,"록 소울",0,118,30,10,0,158,0,200000001,1,166,166,0,89603,0,0,166,0,0,138,5312,1,0,0,0,200701,0,0
0,0,0,166,10,0,0,710017905,30,1,0,1,0,0,"엘더 클라우드",0,118,30,10,0,178,0,200000001,1,166,166,0,120793,0,0,166,0,0,146,7929,1,0,0,0,201400,0,0
0,0,0,173,10,0,0,710018001,30,1,0,1,0,0,"쿠우카의 섀도우",0,125,30,10,0,265,0,200000001,1,173,173,6863,183000,0,0,173,0,0,224,0,1,0,0,0,604501,0,0
0,0,0,203,10,0,0,710018002,30,1,0,1,0,0,"하츠네의 섀도우",0,125,30,10,0,183,0,200000001,1,173,203,0,109800,0,0,173,0,0,204,8027,1,0,0,0,601201,0,0
0,0,0,173,10,0,0,710018003,30,1,0,1,0,0,"이와노즈치",0,125,30,10,0,167,0,300000008,1,203,203,7800,2380000,0,0,173,0,0,187,0,1,0,0,0,303401,0,0
0,0,0,173,10,0,0,710018004,30,1,0,1,0,0,"와일드 보어",0,125,30,10,0,332,0,200000001,1,173,173,10723,113768,0,0,173,0,0,113,0,1,0,0,0,204702,0,0
0,0,0,173,10,0,0,710018005,30,1,0,1,0,0,"토렌트",0,125,30,10,0,179,0,200000001,1,173,173,7400,160200,0,0,173,0,0,168,0,1,0,0,0,200902,0,0
0,0,0,163,10,0,0,710018101,30,1,0,1,0,0,"니논의 섀도우",0,115,30,10,0,215,0,200000001,1,163,193,8400,134400,0,0,163,0,0,159,0,1,0,0,0,603001,0,0
0,0,0,163,10,0,0,710018102,30,1,0,1,0,0,"유키의 섀도우",0,115,30,10,0,150,0,200000001,1,163,193,0,106400,0,0,163,0,0,243,7074,1,0,0,0,600801,0,0
0,0,0,163,10,0,0,710018103,30,1,0,1,0,0,"플레어 젤라티나",0,115,30,10,0,190,0,200000001,1,163,163,0,91224,0,0,163,0,0,173,5514,1,0,0,0,203001,0,0
0,0,0,163,10,0,0,710018104,30,1,0,1,0,0,"캑터스 플라워",0,115,30,10,0,137,0,200000001,1,163,163,4100,72000,0,0,163,0,0,111,0,1,0,0,0,201302,0,0
0,0,0,164,10,0,0,710018201,30,1,0,1,0,0,"마히루의 섀도우",0,116,30,10,0,245,0,200000001,1,164,194,7769,128820,0,0,164,0,0,151,0,1,0,0,0,603301,0,0
0,0,0,164,10,0,0,710018202,30,1,0,1,0,0,"사렌의 섀도우",0,116,30,10,0,226,0,200000001,1,164,194,6710,128820,0,0,164,0,0,151,0,1,0,0,0,602801,0,0
0,0,0,164,10,0,0,710018203,30,1,0,1,0,0,"리프 보어",0,116,30,10,0,316,0,200000001,1,164,164,12300,131413,0,0,164,0,0,84,0,1,0,0,0,204700,0,0
0,0,0,164,10,0,0,710018204,30,1,0,1,0,0,"토렌트",0,116,30,10,0,170,0,200000001,1,164,164,6950,139425,0,0,164,0,0,159,0,1,0,0,0,200902,0,0
0,0,0,164,10,0,0,710018205,30,1,0,1,0,0,"쁘띠 그리핀",0,116,30,10,0,135,0,200000001,1,164,164,6154,104658,0,0,164,0,0,120,0,1,0,0,0,204000,0,0
0,0,0,165,10,0,0,710018301,30,1,0,1,0,0,"안나의 섀도우",0,117,30,10,0,143,0,200000001,1,165,195,0,107730,0,0,165,0,0,190,7800,1,0,0,0,600901,0,0
0,0,0,165,10,0,0,710018302,30,1,0,1,0,0,"스즈나의 섀도우",0,117,30,10,0,228,0,200000001,1,165,165,8550,101745,0,0,165,0,0,143,0,1,0,0,0,601601,0,0
0,0,0,165,10,0,0,710018303,30,1,0,1,0,0,"해머 캔서",0,117,30,10,0,208,0,200000001,1,165,165,12237,141000,0,0,165,0,0,138,0,1,0,0,0,204500,0,0
0,0,0,165,10,0,0,710018304,30,1,0,1,0,0,"록 플라워",0,117,30,10,0,174,0,200000001,1,165,165,7449,103454,0,0,165,0,0,139,0,1,0,0,0,201300,0,0
0,0,0,166,10,0,0,710018401,30,1,0,1,0,0,"지타의 섀도우",0,118,30,10,0,211,0,200000001,1,166,196,9344,119239,0,0,166,0,0,163,0,1,0,0,0,605701,0,0
0,0,0,166,10,0,0,710018402,30,1,0,1,0,0,"미츠키의 섀도우",0,118,30,10,0,240,0,200000001,1,166,181,6469,113819,0,0,166,0,0,163,0,1,0,0,0,605101,0,0
0,0,0,166,10,0,0,710018403,30,1,0,1,0,0,"바다사장",0,118,30,10,0,323,0,200000001,1,166,166,10273,116202,0,0,166,0,0,128,0,1,0,0,0,206000,0,0
0,0,0,166,10,0,0,710018404,30,1,0,1,0,0,"와이즈 완드",0,118,30,10,0,117,0,200000001,1,166,166,0,92517,0,0,166,0,0,128,6505,1,0,0,0,206100,0,0
0,0,0,166,10,0,0,710018405,30,1,0,1,0,0,"뭇클",0,118,30,10,0,140,0,200000001,1,166,166,6433,112701,0,0,166,0,0,134,0,1,0,0,0,200801,0,0
0,0,0,167,10,0,0,710018501,30,1,0,1,0,0,"아키노의 섀도우",0,119,30,10,0,271,0,200000001,1,167,197,8700,174000,0,0,167,0,0,213,0,1,0,0,0,603201,0,0
0,0,0,167,10,0,0,710018502,30,1,0,1,0,0,"시노부의 섀도우",0,119,30,10,0,242,0,200000001,1,167,197,7250,127600,0,0,167,0,0,165,0,1,0,0,0,603101,0,0
0,0,0,167,10,0,0,710018503,30,1,0,1,0,0,"와일드 보어",0,119,30,10,0,326,0,200000001,1,167,167,10423,120408,0,0,167,0,0,107,0,1,0,0,0,204702,0,0
0,0,0,167,10,0,0,710018504,30,1,0,1,0,0,"떠돌이 솔개",0,119,30,10,0,148,0,200000001,1,167,167,8311,125754,0,0,167,0,0,125,0,1,0,0,0,202802,0,0
0,0,0,167,10,0,0,710018505,30,1,0,1,0,0,"마그마 우파루파",0,119,30,10,0,147,0,200000001,1,167,167,2977,82274,0,0,167,0,0,177,0,1,0,0,0,201901,0,0
0,0,0,167,10,0,0,710018601,30,1,0,1,0,0,"마코토의 섀도우",0,119,30,10,0,223,0,200000001,1,167,197,8700,127600,0,0,167,0,0,165,0,1,0,0,0,604301,0,0
0,0,0,167,10,0,0,710018602,30,1,0,1,0,0,"시오리의 섀도우",0,119,30,10,0,232,0,200000001,1,167,197,8700,98600,0,0,167,0,0,145,0,1,0,0,0,603801,0,0
0,0,0,167,10,0,0,710018603,30,1,0,1,0,0,"바다사장",0,119,30,10,0,324,0,200000001,1,167,167,10323,118408,0,0,167,0,0,129,0,1,0,0,0,206000,0,0
0,0,0,167,10,0,0,710018604,30,1,0,1,0,0,"토렌트",0,119,30,10,0,173,0,200000001,1,167,167,7100,146200,0,0,167,0,0,162,0,1,0,0,0,200902,0,0
0,0,0,167,10,0,0,710018605,30,1,0,1,0,0,"코볼트",0,119,30,10,0,157,0,200000001,1,167,167,6617,106535,0,0,167,0,0,162,0,1,0,0,0,201100,0,0
0,0,0,167,10,0,0,710018701,30,1,0,1,0,0,"마츠리의 섀도우",0,119,30,10,0,271,0,200000001,1,167,197,6888,148480,0,0,167,0,0,248,0,1,0,0,0,600501,0,0
0,0,0,167,10,0,0,710018702,30,1,0,1,0,0,"쿄우카의 섀도우",0,119,30,10,0,155,0,200000001,1,167,197,0,98600,0,0,167,0,0,174,7937,1,0,0,0,603601,0,0
0,0,0,167,10,0,0,710018703,30,1,0,1,0,0,"마인 리자드",0,119,30,10,0,257,0,200000001,1,167,167,5450,123144,0,0,167,0,0,177,0,1,0,0,0,202905,0,0
0,0,0,167,10,0,0,710018704,30,1,0,1,0,0,"망치 코브라",0,119,30,10,0,152,0,200000001,1,167,167,7705,112398,0,0,167,0,0,168,0,1,0,0,0,205100,0,0
0,0,0,167,10,0,0,710018705,30,1,0,1,0,0,"케이브 스네일",0,119,30,10,0,105,0,200000001,1,167,167,0,98728,0,0,167,0,0,119,5234,1,0,0,0,202600,0,0
0,0,0,167,10,0,0,710018801,30,1,0,1,0,0,"토모의 섀도우",0,119,30,10,0,213,0,200000001,1,167,197,9063,139200,0,0,167,0,0,165,0,1,0,0,0,603701,0,0
0,0,0,167,10,0,0,710018802,30,1,0,1,0,0,"치카의 섀도우",0,119,30,10,0,136,0,200000001,1,167,197,0,103530,0,0,167,0,0,252,7632,1,0,0,0,604201,0,0
0,0,0,167,10,0,0,710018803,30,1,0,1,0,0,"골렘",0,119,30,10,0,400,0,200000001,1,167,167,6597,135062,0,0,167,0,0,199,0,1,0,0,0,201200,0,0
0,0,0,167,10,0,0,710018804,30,1,0,1,0,0,"씨호스 나이트",0,119,30,10,0,167,0,200000001,1,167,167,6055,118611,0,0,167,0,0,167,0,1,0,0,0,205200,0,0
0,0,0,167,10,0,0,710018805,30,1,0,1,0,0,"매직 레이",0,119,30,10,0,146,0,200000001,1,167,167,0,100506,0,0,167,0,0,176,5250,1,0,0,0,204600,0,0
0,0,0,167,10,0,0,710018901,30,1,0,1,0,0,"루카의 섀도우",0,119,30,10,0,281,0,200000001,1,167,197,6888,158253,0,0,167,0,0,174,0,1,0,0,0,605601,0,0
0,0,0,167,10,0,0,710018902,30,1,0,1,0,0,"아오이의 섀도우",0,119,30,10,0,232,0,200000001,1,167,197,7975,102080,0,0,167,0,0,145,0,1,0,0,0,604001,0,0
0,0,0,167,10,0,0,710018903,30,1,0,1,0,0,"게이트 키퍼",0,119,30,10,0,225,0,200000001,1,167,167,0,124219,0,0,167,0,0,128,5615,1,0,0,0,200300,0,0
0,0,0,167,10,0,0,710018904,30,1,0,1,0,0,"스팅크 스컹크",0,119,30,10,0,137,0,200000001,1,167,167,7400,138566,0,0,167,0,0,124,0,1,0,0,0,203702,0,0
0,0,0,167,10,0,0,710018905,30,1,0,1,0,0,"우끼끼",0,119,30,10,0,144,0,200000001,1,167,167,4122,107838,0,0,167,0,0,129,0,1,0,0,0,200100,0,0
0,0,0,174,10,0,0,710019001,30,1,0,1,0,0,"노조미의 섀도우",0,126,30,10,0,308,0,200000001,1,174,174,7304,157440,0,0,174,0,0,185,0,1,0,0,0,602901,0,0
0,0,0,174,10,0,0,710019002,30,1,0,1,0,0,"미미의 섀도우",0,126,30,10,0,237,0,200000001,1,174,204,8457,118080,0,0,174,0,0,164,0,1,0,0,0,602001,0,0
0,0,0,174,10,0,0,710019003,30,1,0,1,0,0,"이와노즈치",0,126,30,10,0,168,0,300000008,1,204,224,7850,2550000,0,0,174,0,0,188,0,1,0,0,0,303401,0,0
0,0,0,174,10,0,0,710019004,30,1,0,1,0,0,"와일드 보어",0,126,30,10,0,333,0,200000001,1,174,174,10773,127408,0,0,174,0,0,114,0,1,0,0,0,204702,0,0
0,0,0,174,10,0,0,710019005,30,1,0,1,0,0,"캑터스 플라워",0,126,30,10,0,148,0,200000001,1,174,174,4650,80925,0,0,174,0,0,122,0,1,0,0,0,201302,0,0
0,0,0,164,10,0,0,710019101,30,1,0,1,0,0,"와일드 보어",0,116,40,10,0,323,0,200000001,1,164,189,10273,117408,0,0,164,0,0,104,0,1,0,0,0,204702,0,0
0,0,0,164,10,0,0,710019102,30,1,0,1,0,0,"아키노의 섀도우",0,116,40,10,0,264,0,200000001,1,164,164,8475,169500,0,0,164,0,0,208,0,1,0,0,0,603201,0,0
0,0,0,164,10,0,0,710019103,30,1,0,1,0,0,"린의 섀도우",0,116,40,10,0,226,0,200000001,1,164,189,7063,107350,0,0,164,0,0,142,0,1,0,0,0,602601,0,0
0,0,0,164,10,0,0,710019104,30,1,0,1,0,0,"아이스 피쉬",0,116,40,10,0,159,0,200000001,1,164,164,15525,93034,0,0,164,0,0,124,0,1,0,0,0,205400,0,0
0,0,0,164,10,0,0,710019105,30,1,0,1,0,0,"케이브 에이프",0,116,40,10,0,208,0,200000001,1,164,164,6358,121398,0,0,164,0,0,156,0,1,0,0,0,202400,0,0
0,0,0,165,10,0,0,710019201,30,1,0,1,0,0,"루카의 섀도우",0,117,40,10,0,276,0,200000001,1,165,190,6769,155525,0,0,165,0,0,171,0,1,0,0,0,605601,0,0
0,0,0,165,10,0,0,710019202,30,1,0,1,0,0,"에리코의 섀도우",0,117,40,10,0,247,0,200000001,1,165,190,9263,122265,0,0,165,0,0,152,0,1,0,0,0,602701,0,0
0,0,0,165,10,0,0,710019203,30,1,0,1,0,0,"넛츠 슈터",0,117,40,10,0,138,0,200000001,1,165,165,6547,113305,0,0,165,0,0,125,0,1,0,0,0,203700,0,0
0,0,0,165,10,0,0,710019204,30,1,0,1,0,0,"망치 코브라",0,117,40,10,0,150,0,200000001,1,165,165,7605,107639,0,0,165,0,0,166,0,1,0,0,0,205100,0,0
0,0,0,165,10,0,0,710019205,30,1,0,1,0,0,"매드 플라워",0,117,40,10,0,150,0,200000001,1,165,165,4307,92429,0,0,165,0,0,125,0,1,0,0,0,201301,0,0
0,0,0,166,10,0,0,710019301,30,1,0,1,0,0,"골렘",0,118,40,10,0,400,0,200000001,1,166,166,6547,124440,0,0,166,0,0,198,0,1,0,0,0,201200,0,0
0,0,0,166,10,0,0,710019302,30,1,0,1,0,0,"시노부의 섀도우",0,118,40,10,0,240,0,200000001,1,166,191,7188,123338,0,0,166,0,0,163,0,1,0,0,0,603101,0,0
0,0,0,166,10,0,0,710019303,30,1,0,1,0,0,"니논의 섀도우",0,118,40,10,0,221,0,200000001,1,166,191,8625,134550,0,0,166,0,0,163,0,1,0,0,0,603001,0,0
0,0,0,166,10,0,0,710019304,30,1,0,1,0,0,"코볼트",0,118,40,10,0,156,0,200000001,1,166,166,6567,106664,0,0,166,0,0,161,0,1,0,0,0,201100,0,0
0,0,0,166,10,0,0,710019305,30,1,0,1,0,0,"마그마 우파루파",0,118,40,10,0,146,0,200000001,1,166,166,2927,79243,0,0,166,0,0,176,0,1,0,0,0,201901,0,0
0,0,0,167,10,0,0,710019401,30,1,0,1,0,0,"바다사장",0,119,40,10,0,324,0,200000001,1,167,167,10323,115448,0,0,167,0,0,129,0,1,0,0,0,206000,0,0
0,0,0,167,10,0,0,710019402,30,1,0,1,0,0,"히요리의 섀도우",0,119,40,10,0,242,0,200000001,1,167,192,8338,113100,0,0,167,0,0,165,0,1,0,0,0,600101,0,0
0,0,0,167,10,0,0,710019403,30,1,0,1,0,0,"미츠키의 섀도우",0,119,40,10,0,242,0,200000001,1,167,192,6525,113100,0,0,167,0,0,165,0,1,0,0,0,605101,0,0
0,0,0,167,10,0,0,710019404,30,1,0,1,0,0,"방랑 까마귀",0,119,40,10,0,146,0,200000001,1,167,167,6370,124561,0,0,167,0,0,111,0,1,0,0,0,202800,0,0
0,0,0,167,10,0,0,710019405,30,1,0,1,0,0,"드릴 몰",0,119,40,10,0,149,0,200000001,1,167,167,6198,132209,0,0,167,0,0,129,0,1,0,0,0,203500,0,0
0,0,0,168,10,0,0,710019501,30,1,0,1,0,0,"쥰의 섀도우",0,120,40,10,0,293,0,200000001,1,168,193,6582,144495,0,0,168,0,0,186,0,1,0,0,0,604701,0,0
0,0,0,168,10,0,0,710019502,30,1,0,1,0,0,"오크",0,120,40,10,0,173,0,200000001,1,168,168,7390,132553,0,0,168,0,0,151,0,1,0,0,0,203800,0,0
0,0,0,168,10,0,0,710019503,30,1,0,1,0,0,"허밋 나이트",0,120,40,10,0,174,0,200000001,1,168,168,5800,124868,0,0,168,0,0,139,0,1,0,0,0,202700,0,0
0,0,0,168,10,0,0,710019504,30,1,0,1,0,0,"스즈나의 섀도우",0,120,40,10,0,234,0,200000001,1,168,193,8775,101937,0,0,168,0,0,147,0,1,0,0,0,601601,0,0
0,0,0,168,10,0,0,710019505,30,1,0,1,0,0,"포이즌 팟",0,120,40,10,0,125,0,200000001,1,168,168,6510,105477,0,0,168,0,0,147,0,1,0,0,0,204300,0,0
0,0,0,168,10,0,0,710019601,30,1,0,1,0,0,"리마의 섀도우",0,120,40,10,0,332,0,200000001,1,0,193,6947,163800,0,0,0,0,0,176,0,1,0,0,0,605201,0,0
0,0,0,168,10,0,0,710019602,30,1,0,1,0,0,"토렌트",0,120,40,10,0,174,0,200000001,1,168,168,7150,155700,0,0,168,0,0,163,0,1,0,0,0,200902,0,0
0,0,0,168,10,0,0,710019603,30,1,0,1,0,0,"코볼트",0,120,40,10,0,158,0,200000001,1,168,168,6667,108614,0,0,168,0,0,163,0,1,0,0,0,201100,0,0
0,0,0,168,10,0,0,710019604,30,1,0,1,0,0,"유카리의 섀도우",0,120,40,10,0,244,0,200000001,1,168,193,7313,108372,0,0,168,0,0,166,0,1,0,0,0,603401,0,0
0,0,0,168,10,0,0,710019605,30,1,0,1,0,0,"우끼끼",0,120,40,10,0,145,0,200000001,1,168,168,4172,96559,0,0,168,0,0,130,0,1,0,0,0,200100,0,0
0,0,0,168,10,0,0,710019701,30,1,0,1,0,0,"쿠우카의 섀도우",0,120,40,10,0,254,0,200000001,1,168,193,6582,157950,0,0,168,0,0,215,0,1,0,0,0,604501,0,0
0,0,0,168,10,0,0,710019702,30,1,0,1,0,0,"록 소울",0,120,40,10,0,160,0,200000001,1,168,168,0,93911,0,0,168,0,0,140,5412,1,0,0,0,200701,0,0
0,0,0,168,10,0,0,710019703,30,1,0,1,0,0,"아카리의 섀도우",0,120,40,10,0,141,0,200000001,1,168,168,0,97565,0,0,168,0,0,164,5544,1,0,0,0,600601,0,0
0,0,0,168,10,0,0,710019704,30,1,0,1,0,0,"쁘띠 데빌",0,120,40,10,0,137,0,200000001,1,168,193,0,115940,0,0,168,0,0,158,7910,1,0,0,0,204400,0,0
0,0,0,168,10,0,0,710019705,30,1,0,1,0,0,"스컬 플레임",0,120,40,10,0,139,0,200000001,1,168,168,0,95939,0,0,168,0,0,144,8450,1,0,0,0,201000,0,0
0,0,0,168,10,0,0,710019801,30,1,0,1,0,0,"골렘",0,120,40,10,0,400,0,200000001,1,168,168,6647,126390,0,0,168,0,0,200,0,1,0,0,0,201200,0,0
0,0,0,168,10,0,0,710019802,30,1,0,1,0,0,"샌드 보어",0,120,40,10,0,307,0,200000001,1,168,168,7405,134570,0,0,168,0,0,77,0,1,0,0,0,204701,0,0
0,0,0,168,10,0,0,710019803,30,1,0,1,0,0,"랜드 스네이크",0,120,40,10,0,145,0,200000001,1,168,168,8770,128895,0,0,168,0,0,185,0,1,0,0,0,205500,0,0
0,0,0,168,10,0,0,710019804,30,1,0,1,0,0,"미사토의 섀도우",0,120,40,10,0,195,0,200000001,1,168,193,7313,114075,0,0,168,0,0,195,6158,1,0,0,0,601501,0,0
0,0,0,168,10,0,0,710019805,30,1,0,1,0,0,"쿄우카의 섀도우",0,120,40,10,0,195,0,200000001,1,168,193,7313,114075,0,0,168,0,0,195,6158,1,0,0,0,603601,0,0
0,0,0,168,10,0,0,710019901,30,1,0,1,0,0,"장난 너구리",0,120,40,10,0,133,0,200000001,1,168,168,0,135525,0,0,168,0,0,153,6650,1,0,0,0,207000,0,0
0,0,0,168,10,0,0,710019902,30,1,0,1,0,0,"쿠루미의 섀도우",0,120,40,10,0,254,0,200000001,1,168,193,8044,136890,0,0,168,0,0,156,0,1,0,0,0,602101,0,0
0,0,0,168,10,0,0,710019903,30,1,0,1,0,0,"록 소울",0,120,40,10,0,160,0,200000001,1,168,168,0,93911,0,0,168,0,0,140,5412,1,0,0,0,200701,0,0
0,0,0,168,10,0,0,710019904,30,1,0,1,0,0,"이오의 섀도우",0,120,40,10,0,195,0,200000001,1,168,193,7313,114075,0,0,168,0,0,195,6158,1,0,0,0,601801,0,0
0,0,0,168,10,0,0,710019905,30,1,0,1,0,0,"반짝이는 노린재",0,120,40,10,0,125,0,200000001,1,168,168,0,95675,0,0,168,0,0,150,5169,1,0,0,0,203400,0,0
0,0,0,175,10,0,0,710020001,30,1,0,1,0,0,"마인 리자드",0,127,40,10,0,265,0,200000001,1,175,175,5850,118030,0,0,175,0,0,185,0,1,0,0,0,202905,0,0
0,0,0,175,10,0,0,710020002,30,1,0,1,0,0,"샌드 보어",0,127,40,10,0,314,0,200000001,1,175,175,7755,130518,0,0,175,0,0,84,0,1,0,0,0,204701,0,0
0,0,0,175,10,0,0,710020003,30,1,0,1,0,0,"아야네의 섀도우",0,127,40,10,0,269,0,200000001,1,175,200,8525,148800,0,0,175,0,0,166,0,1,0,0,0,602301,0,0
0,0,0,175,10,0,0,710020004,30,1,0,1,0,0,"괴란의 암흑기사",0,127,40,10,0,175,0,300000008,1,175,175,8000,2300000,0,0,175,0,0,220,0,1,0,0,0,304704,0,0
0,0,0,175,10,0,0,710020005,30,1,0,1,0,0,"마호의 섀도우",0,127,40,10,0,146,0,200000001,1,175,200,0,83700,0,0,175,0,0,177,8158,1,0,0,0,601001,0,0
0,0,0,165,10,0,0,710020101,30,1,0,1,0,0,"록 리자드",0,117,40,10,0,166,0,200000001,1,165,165,7255,118116,0,0,165,0,0,141,0,1,0,0,0,202901,0,0
0,0,0,165,10,0,0,710020102,30,1,0,1,0,0,"시즈루의 섀도우",0,117,40,10,0,285,0,200000001,1,165,190,6769,164160,0,0,165,0,0,171,0,1,0,0,0,604901,0,0
0,0,0,165,10,0,0,710020103,30,1,0,1,0,0,"미후유의 섀도우",0,117,40,10,0,247,0,200000001,1,165,190,7125,133380,0,0,165,0,0,152,0,1,0,0,0,604801,0,0
0,0,0,165,10,0,0,710020104,30,1,0,1,0,0,"마그마 피쉬",0,117,40,10,0,162,0,200000001,1,165,165,15675,93634,0,0,165,0,0,127,0,1,0,0,0,205401,0,0
0,0,0,165,10,0,0,710020105,30,1,0,1,0,0,"우파루파",0,117,40,10,0,168,0,200000001,1,165,165,3374,97670,0,0,165,0,0,132,0,1,0,0,0,201900,0,0
0,0,0,166,10,0,0,710020201,30,1,0,1,0,0,"노조미의 섀도우",0,118,40,10,0,288,0,200000001,1,166,191,6829,165600,0,0,166,0,0,173,0,1,0,0,0,602901,0,0
0,0,0,166,10,0,0,710020202,30,1,0,1,0,0,"마코토의 섀도우",0,118,40,10,0,221,0,200000001,1,166,191,8625,123338,0,0,166,0,0,163,0,1,0,0,0,604301,0,0
0,0,0,166,10,0,0,710020203,30,1,0,1,0,0,"쁘띠 그리핀",0,118,40,10,0,137,0,200000001,1,166,166,6254,115329,0,0,166,0,0,122,0,1,0,0,0,204000,0,0
0,0,0,166,10,0,0,710020204,30,1,0,1,0,0,"포이즌 팟",0,118,40,10,0,123,0,200000001,1,166,166,6410,98382,0,0,166,0,0,145,0,1,0,0,0,204300,0,0
0,0,0,166,10,0,0,710020205,30,1,0,1,0,0,"이블 캐논",0,118,40,10,0,145,0,200000001,1,166,166,0,92352,0,0,166,0,0,175,5200,1,0,0,0,203900,0,0
0,0,0,167,10,0,0,710020301,30,1,0,1,0,0,"와일드 보어",0,119,40,10,0,326,0,200000001,1,167,167,10423,117398,0,0,167,0,0,107,0,1,0,0,0,204702,0,0
0,0,0,167,10,0,0,710020302,30,1,0,1,0,0,"미미의 섀도우",0,119,40,10,0,252,0,200000001,1,167,192,7975,135720,0,0,167,0,0,155,0,1,0,0,0,602001,0,0
0,0,0,167,10,0,0,710020303,30,1,0,1,0,0,"모니카의 섀도우",0,119,40,10,0,252,0,200000001,1,167,192,7975,135720,0,0,167,0,0,155,0,1,0,0,0,605301,0,0
0,0,0,167,10,0,0,710020304,30,1,0,1,0,0,"알토 버드",0,119,40,10,0,140,0,200000001,1,167,167,0,121854,0,0,167,0,0,161,6225,1,0,0,0,204200,0,0
0,0,0,167,10,0,0,710020305,30,1,0,1,0,0,"스컬 플레임",0,119,40,10,0,138,0,200000001,1,167,167,0,94964,0,0,167,0,0,143,8400,1,0,0,0,201000,0,0
0,0,0,168,10,0,0,710020401,30,1,0,1,0,0,"골렘",0,120,40,10,0,400,0,200000001,1,168,168,6647,126390,0,0,168,0,0,200,0,1,0,0,0,201200,0,0
0,0,0,168,10,0,0,710020402,30,1,0,1,0,0,"마츠리의 섀도우",0,120,40,10,0,273,0,200000001,1,168,193,6947,149760,0,0,168,0,0,250,0,1,0,0,0,600501,0,0
0,0,0,168,10,0,0,710020403,30,1,0,1,0,0,"케이브 뱃",0,120,40,10,0,143,0,200000001,1,168,168,0,118434,0,0,168,0,0,181,5883,1,0,0,0,202500,0,0
