rarity,enemy_id,wave_energy_recovery,unit_id,promotion_level,main_skill_lv_6,magic_penetrate,main_skill_lv_8,energy_reduce_rate,hp,ex_skill_lv_5,main_skill_lv_5,main_skill_lv_4,main_skill_lv_10,level,main_skill_lv_1,main_skill_lv_7,physical_critical,atk,main_skill_lv_2,ex_skill_lv_4,enemy_color,accuracy,ex_skill_lv_2,ex_skill_lv_1,magic_critical,physical_penetrate,resist_status_id,union_burst_level,hp_recovery_rate,resist_variation_id,life_steal,main_skill_lv_9,name,wave_hp_recovery,energy_recovery_rate,dodge,ex_skill_lv_3,magic_def,main_skill_lv_3,def,magic_str
1,710015702,0,200701,1,0,0,0,0,89087,0,0,1,0,116,164,0,10,0,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"록 소울",0,30,1,0,125,164,175,5342
1,710015703,0,600701,1,0,0,0,0,118650,0,0,1,0,116,164,0,10,6710,164,0,0,30,0,0,10,0,200000001,184,0,0,0,0,"미야코의 섀도우",0,30,1,0,140,164,333,0
1,710015704,0,601801,1,0,0,0,0,86445,0,0,1,0,116,164,0,10,0,164,0,0,30,0,0,10,0,200000001,184,0,0,0,0,"이오의 섀도우",0,30,1,0,225,164,151,6543
1,710015705,0,201400,1,0,0,0,0,93863,0,0,1,0,116,164,0,10,0,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"엘더 클라우드",0,30,1,0,124,164,176,7829
1,710015801,0,201200,1,0,0,0,0,128771,0,0,1,0,116,164,0,10,6447,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"골렘",0,30,1,0,166,164,450,0
1,710015802,0,203200,1,0,0,0,0,108671,0,0,1,0,116,164,0,10,0,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"임프",0,30,1,0,152,164,185,8650
1,710015803,0,204600,1,0,0,0,0,89475,0,0,1,0,116,164,0,10,0,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"매직 레이",0,30,1,0,143,164,143,5100
1,710015804,0,600401,1,0,0,0,0,122040,0,0,1,0,116,164,0,10,7769,164,0,0,30,0,0,10,0,200000001,184,0,0,0,0,"미소기의 섀도우",0,30,1,0,131,164,236,0
1,710015805,0,601001,1,0,0,0,0,81360,0,0,1,0,116,164,0,10,0,164,0,0,30,0,0,10,0,200000001,184,0,0,0,0,"마호의 섀도우",0,30,1,0,189,164,211,7435
1,710015901,0,202905,1,0,0,0,0,102123,0,0,1,0,116,164,0,10,7205,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"마인 리자드",0,30,1,0,140,164,165,0
1,710015902,0,605401,1,0,0,0,0,122040,0,0,1,0,116,164,0,10,7063,164,0,0,30,0,0,10,0,200000001,184,0,0,0,0,"츠무기의 섀도우",0,30,1,0,140,164,264,0
1,710015903,0,202200,1,0,0,0,0,128169,0,0,1,0,116,164,0,10,0,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"윙 롭",0,30,1,0,146,164,92,5741
1,710015904,0,603601,1,0,0,0,0,92689,0,0,1,0,116,164,0,10,0,164,0,0,30,0,0,10,0,200000001,184,0,0,0,0,"쿄우카의 섀도우",0,30,1,0,170,164,151,7732
1,710015905,0,201400,1,0,0,0,0,106378,0,0,1,0,116,164,0,10,0,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"엘더 클라우드",0,30,1,0,144,164,176,7829
1,710016001,0,206500,1,0,0,0,0,125580,0,0,1,0,123,151,0,10,14550,151,0,0,30,0,0,10,0,200000001,151,0,0,0,0,"커맨더 우끼끼",0,30,1,0,189,151,275,0
1,710016002,0,602701,1,0,0,0,0,128700,0,0,1,0,123,171,0,10,9750,171,0,0,30,0,0,10,0,200000001,171,0,0,0,0,"에리코의 섀도우",0,30,1,0,160,171,260,0
1,710016003,0,306300,1,0,0,0,0,2540000,0,0,1,0,123,171,0,10,7400,171,0,0,30,0,0,10,0,300000008,191,0,0,0,0,"마스터 우끼끼",0,30,1,0,120,171,140,5850
1,710016004,0,604201,1,0,0,0,0,76500,0,0,1,0,123,151,0,10,0,151,0,0,30,0,0,10,0,200000001,1351,0,0,0,0,"치카의 섀도우",0,30,1,0,260,151,140,7895
1,710016101,0,604701,1,0,0,0,0,137995,0,0,1,0,113,161,0,10,6188,161,0,0,30,0,0,10,0,200000001,161,0,0,0,0,"쥰의 섀도우",0,30,1,0,175,161,230,0
1,710016102,0,200400,1,0,0,0,0,104836,0,0,1,0,113,161,0,10,6926,161,0,0,30,0,0,10,0,200000001,161,0,0,0,0,"웨어울프",0,30,1,0,162,161,177,0
1,710016103,0,204300,1,0,0,0,0,92548,0,0,1,0,113,161,0,10,6160,161,0,0,30,0,0,10,0,200000001,161,0,0,0,0,"포이즌 팟",0,30,1,0,140,161,118,0
1,710016104,0,604801,1,0,0,0,0,127380,0,0,1,0,113,161,0,10,6875,161,0,0,30,0,0,10,0,200000001,211,0,0,0,0,"미후유의 섀도우",0,30,1,0,147,161,239,0
1,710016105,0,203900,1,0,0,0,0,114349,0,0,1,0,113,161,0,10,6385,161,0,0,30,0,0,10,0,200000001,161,0,0,0,0,"이블 캐논",0,30,1,0,138,161,144,0
1,710016201,0,206000,1,0,0,0,0,109439,0,0,1,0,114,162,0,10,10073,162,0,0,30,0,0,10,0,200000001,162,0,0,0,0,"바다사장",0,30,1,0,124,162,319,0
1,710016202,0,601701,1,0,0,0,0,107115,0,0,1,0,114,162,0,10,8325,162,0,0,30,0,0,10,0,200000001,162,0,0,0,0,"카오리의 섀도우",0,30,1,0,158,162,232,0
1,710016203,0,604301,1,0,0,0,0,117827,0,0,1,0,114,162,0,10,8325,162,0,0,30,0,0,10,0,200000001,162,0,0,0,0,"마코토의 섀도우",0,30,1,0,158,162,213,0
1,710016204,0,205200,1,0,0,0,0,104184,0,0,1,0,114,162,0,10,5805,162,0,0,30,0,0,10,0,200000001,162,0,0,0,0,"씨호스 나이트",0,30,1,0,162,162,162,0
1,710016205,0,201900,1,0,0,0,0,93773,0,0,1,0,114,162,0,10,3224,162,0,0,30,0,0,10,0,200000001,162,0,0,0,0,"우파루파",0,30,1,0,129,162,165,0
1,710016301,0,203300,1,0,0,0,0,87474,0,0,1,0,115,163,0,10,4754,163,0,0,30,0,0,10,0,200000001,163,0,0,0,0,"고블린 가드",0,30,1,0,118,163,407,0
1,710016302,0,600101,1,0,0,0,0,108080,0,0,1,0,115,163,0,10,8050,163,0,0,30,0,0,10,0,200000001,163,0,0,0,0,"히요리의 섀도우",0,30,1,0,159,163,234,0
1,710016303,0,202800,1,0,0,0,0,119423,0,0,1,0,115,163,0,10,6170,163,0,0,30,0,0,10,0,200000001,163,0,0,0,0,"방랑 까마귀",0,30,1,0,107,163,142,0
1,710016304,0,602501,1,0,0,0,0,91868,0,0,1,0,115,163,0,10,0,163,0,0,30,0,0,10,0,200000001,163,0,0,0,0,"스즈메의 섀도우",0,30,1,0,243,163,131,7369
1,710016305,0,200801,1,0,0,0,0,106990,0,0,1,0,115,163,0,10,6783,163,0,0,30,0,0,10,0,200000001,163,0,0,0,0,"뭇클",0,30,1,0,131,163,137,0
1,710016401,0,204701,1,0,0,0,0,117159,0,0,1,0,116,164,0,10,7723,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"샌드 보어",0,30,1,0,82,164,308,0
1,710016402,0,603101,1,0,0,0,0,124300,0,0,1,0,116,614,0,10,7063,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"시노부의 섀도우",0,30,1,0,161,164,236,0
1,710016403,0,605301,1,0,0,0,0,130854,0,0,1,0,116,164,0,10,7769,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"모니카의 섀도우",0,30,1,0,151,164,245,0
1,710016404,0,201301,1,0,0,0,0,103178,0,0,1,0,116,164,0,10,4257,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"매드 플라워",0,30,1,0,124,164,149,0
1,710016405,0,201301,1,0,0,0,0,103178,0,0,1,0,116,164,0,10,4257,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"매드 플라워",0,30,1,0,124,164,149,0
1,710016501,0,200300,1,0,0,0,0,99834,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"게이트 키퍼",0,30,1,0,126,165,203,5515
1,710016502,0,604501,1,0,0,0,0,119700,0,0,1,0,117,165,0,10,6413,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"쿠우카의 섀도우",0,30,1,0,259,165,197,0
1,710016503,0,205300,1,0,0,0,0,89809,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"아이스 칙",0,30,1,0,111,165,96,4511
1,710016504,0,601301,1,0,0,0,0,99009,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"나나카의 섀도우",0,30,1,0,171,165,152,7500
1,710016505,0,203100,1,0,0,0,0,86823,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"새끼 왕도마뱀",0,30,1,0,151,165,139,4694
1,710016601,0,605201,1,0,0,0,0,164160,0,0,1,0,117,165,0,10,6769,0,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"리마의 섀도우",0,30,1,0,171,0,323,0
1,710016602,0,602001,1,0,0,0,0,123120,0,0,1,0,117,165,0,10,7838,165,0,0,30,0,0,10,0,200000001,195,0,0,0,0,"미미의 섀도우",0,30,1,0,152,165,247,0
1,710016603,0,200501,1,0,0,0,0,124821,0,0,1,0,117,165,0,10,6167,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"스노우 고트",0,30,1,0,135,165,146,0
1,710016604,0,201900,1,0,0,0,0,96668,0,0,1,0,117,165,0,10,3374,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"우파루파",0,30,1,0,132,165,168,0
1,710016605,0,203500,1,0,0,0,0,120239,0,0,1,0,117,165,0,10,6098,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"드릴 몰",0,30,1,0,127,165,147,0
1,710016701,0,203000,1,0,0,0,0,93540,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"젤라티나",0,30,1,0,165,165,182,5614
1,710016702,0,605601,1,0,0,0,0,128079,0,0,1,0,117,165,0,10,6769,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"루카의 섀도우",0,30,1,0,171,165,276,0
1,710016703,0,604401,1,0,0,0,0,110010,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,295,0,0,0,0,"이리야의 섀도우",0,30,1,0,181,165,171,7500
1,710016704,0,202500,1,0,0,0,0,113359,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"케이브 뱃",0,30,1,0,173,165,140,4959
1,710016705,0,204600,1,0,0,0,0,90440,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"매직 레이",0,30,1,0,174,165,144,5150
1,710016801,0,201200,1,0,0,0,0,122198,0,0,1,0,117,165,0,10,6497,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"골렘",0,30,1,0,197,165,450,0
1,710016802,0,200300,1,0,0,0,0,107044,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"게이트 키퍼",0,30,1,0,126,165,223,5515
1,710016803,0,600601,1,0,0,0,0,99009,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,295,0,0,0,0,"아카리의 섀도우",0,30,1,0,247,165,152,7500
1,710016804,0,605001,1,0,0,0,0,99009,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,295,0,0,0,0,"미사키의 섀도우",0,30,1,0,247,165,152,6900
1,710016805,0,201000,1,0,0,0,0,99359,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"스컬 플레임",0,30,1,0,152,165,152,5255
1,710016901,0,201200,1,0,0,0,0,122198,0,0,1,0,117,165,0,10,6497,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"골렘",0,30,1,0,197,165,450,0
1,710016902,0,602201,1,0,0,0,0,102600,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,295,0,0,0,0,"요리의 섀도우",0,30,1,0,247,165,152,7200
1,710016903,0,203001,1,0,0,0,0,93154,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"플레어 젤라티나",0,30,1,0,175,165,192,5614
1,710016904,0,601201,1,0,0,0,0,102600,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,295,0,0,0,0,"하츠네의 섀도우",0,30,1,0,190,165,171,7500
1,710016905,0,201400,1,0,0,0,0,121735,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"엘더 클라우드",0,30,1,0,145,165,177,7879
1,710017001,0,206500,1,0,0,0,0,126080,0,0,1,0,124,152,0,10,14600,152,0,0,30,0,0,10,0,200000001,152,0,0,0,0,"커맨더 우끼끼",0,30,1,0,190,152,276,0
1,710017002,0,605701,1,0,0,0,0,129773,0,0,1,0,124,152,0,10,9832,152,0,0,30,0,0,10,0,200000001,152,0,0,0,0,"지타의 섀도우",0,30,1,0,172,152,222,0
1,710017003,0,306300,1,0,0,0,0,2700000,0,0,1,0,124,172,0,10,7450,172,0,0,30,0,0,10,0,300000008,192,0,0,0,0,"마스터 우끼끼",0,30,1,0,122,172,142,5900
1,710017004,0,604001,1,0,0,0,0,94380,0,0,1,0,124,172,0,10,8319,172,0,0,30,0,0,10,0,200000001,172,0,0,0,0,"아오이의 섀도우",0,30,1,0,152,172,242,0
1,710017101,0,602701,1,0,0,0,0,122100,0,0,1,0,114,162,0,10,9019,162,0,0,30,0,0,10,0,200000001,192,0,0,0,0,"에리코의 섀도우",0,30,1,0,148,162,241,0
1,710017102,0,603401,1,0,0,0,0,105450,0,0,1,0,114,162,0,10,6938,162,0,0,30,0,0,10,0,200000001,192,0,0,0,0,"유카리의 섀도우",0,30,1,0,158,162,232,0
1,710017103,0,202904,1,0,0,0,0,108219,0,0,1,0,114,162,0,10,6465,162,0,0,30,0,0,10,0,200000001,162,0,0,0,0,"샐러맨더",0,30,1,0,124,162,149,0
1,710017104,0,201302,1,0,0,0,0,68515,0,0,1,0,114,162,0,10,4050,162,0,0,30,0,0,10,0,200000001,162,0,0,0,0,"캑터스 플라워",0,30,1,0,110,162,136,0
1,710017105,0,201301,1,0,0,0,0,88586,0,0,1,0,114,162,0,10,4157,162,0,0,30,0,0,10,0,200000001,162,0,0,0,0,"매드 플라워",0,30,1,0,122,162,147,0
1,710017201,0,601701,1,0,0,0,0,112000,0,0,1,0,115,163,0,10,8400,163,0,0,30,0,0,10,0,200000001,193,0,0,0,0,"카오리의 섀도우",0,30,1,0,159,163,234,0
1,710017202,0,601501,1,0,0,0,0,95200,0,0,1,0,115,163,0,10,0,163,0,0,30,0,0,10,0,200000001,193,0,0,0,0,"미사토의 섀도우",0,30,1,0,243,163,131,7664
1,710017203,0,203301,1,0,0,0,0,85306,0,0,1,0,115,163,0,10,5445,163,0,0,30,0,0,10,0,200000001,163,0,0,0,0,"정글 가드",0,30,1,0,148,163,400,0
1,710017204,0,205200,1,0,0,0,0,105149,0,0,1,0,115,163,0,10,5855,163,0,0,30,0,0,10,0,200000001,163,0,0,0,0,"씨호스 나이트",0,30,1,0,163,163,163,0
1,710017205,0,202500,1,0,0,0,0,112394,0,0,1,0,115,163,0,10,0,163,0,0,30,0,0,10,0,200000001,163,0,0,0,0,"케이브 뱃",0,30,1,0,176,163,138,5633
1,710017301,0,600701,1,0,0,0,0,169500,0,0,1,0,116,164,0,10,6710,164,0,0,30,0,0,10,0,200000001,194,0,0,0,0,"미야코의 섀도우",0,30,1,0,140,164,283,0
1,710017302,0,601001,1,0,0,0,0,101700,0,0,1,0,116,164,0,10,0,164,0,0,30,0,0,10,0,200000001,194,0,0,0,0,"마호의 섀도우",0,30,1,0,189,164,161,7435
1,710017303,0,203800,1,0,0,0,0,119128,0,0,1,0,116,164,0,10,5911,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"오크",0,30,1,0,151,164,174,0
1,710017304,0,202700,1,0,0,0,0,113699,0,0,1,0,116,164,0,10,5600,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"허밋 나이트",0,30,1,0,135,164,170,0
1,710017305,0,204400,1,0,0,0,0,110891,0,0,1,0,116,164,0,10,0,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"쁘띠 데빌",0,30,1,0,154,164,133,7710
1,710017401,0,604701,1,0,0,0,0,148200,0,0,1,0,117,165,0,10,6413,165,0,0,30,0,0,10,0,200000001,195,0,0,0,0,"쥰의 섀도우",0,30,1,0,181,165,285,0
1,710017402,0,602001,1,0,0,0,0,136800,0,0,1,0,117,165,0,10,7838,165,0,0,30,0,0,10,0,200000001,195,0,0,0,0,"미미의 섀도우",0,30,1,0,152,165,247,0
1,710017403,0,203801,1,0,0,0,0,122864,0,0,1,0,117,165,0,10,7140,165,0,0,30,0,0,10,0,200000001,165,250,0,0,0,"하이 오크",0,30,1,0,143,165,167,0
1,710017404,0,202800,1,0,0,0,0,121353,0,0,1,0,117,165,0,10,6270,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"방랑 까마귀",0,30,1,0,109,165,144,0
1,710017405,0,204300,1,0,0,0,0,96408,0,0,1,0,117,165,0,10,6360,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"포이즌 팟",0,30,1,0,144,165,122,0
1,710017501,0,600401,1,0,0,0,0,138000,0,0,1,0,118,166,0,10,7907,166,0,0,30,0,0,10,0,200000001,196,0,0,0,0,"미소기의 섀도우",0,30,1,0,163,166,240,0
1,710017502,0,604601,1,0,0,0,0,115000,0,0,1,0,118,166,0,10,7188,166,0,0,30,0,0,10,0,200000001,196,0,0,0,0,"타마키의 섀도우",0,30,1,0,154,166,202,0
1,710017503,0,201200,1,0,0,0,0,123163,0,0,1,0,118,166,0,10,6547,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"골렘",0,30,1,0,198,166,400,0
1,710017504,0,201100,1,0,0,0,0,105570,0,0,1,0,118,166,0,10,6567,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"코볼트",0,30,1,0,161,166,156,0
1,710017505,0,203100,1,0,0,0,0,104348,0,0,1,0,118,166,0,10,0,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"새끼 왕도마뱀",0,30,1,0,144,166,184,7950
1,710017601,0,605401,1,0,0,0,0,124200,0,0,1,0,118,166,0,10,7188,166,0,0,30,0,0,10,0,200000001,196,0,0,0,0,"츠무기의 섀도우",0,30,1,0,173,166,240,0
1,710017602,0,601101,1,0,0,0,0,109250,0,0,1,0,118,166,0,10,8625,166,0,0,30,0,0,10,0,200000001,196,0,0,0,0,"리노의 섀도우",0,30,1,0,144,166,230,0
1,710017603,0,201201,1,0,0,0,0,94144,0,0,1,0,118,166,0,10,7099,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"블루 골렘",0,30,1,0,3000,166,375,0
1,710017604,0,205400,1,0,0,0,0,91708,0,0,1,0,118,166,0,10,15625,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"아이스 피쉬",0,30,1,0,126,166,161,0
1,710017605,0,201302,1,0,0,0,0,72375,0,0,1,0,118,166,0,10,4250,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"캑터스 플라워",0,30,1,0,114,166,140,0
1,710017701,0,602301,1,0,0,0,0,131100,0,0,1,0,118,166,0,10,7907,166,0,0,30,0,0,10,0,200000001,196,0,0,0,0,"아야네의 섀도우",0,30,1,0,154,166,250,0
1,710017702,0,601801,1,0,0,0,0,87975,0,0,1,0,118,166,0,10,0,166,0,0,30,0,0,10,0,200000001,196,0,0,0,0,"이오의 섀도우",0,30,1,0,250,166,154,6658
1,710017703,0,204701,1,0,0,0,0,122418,0,0,1,0,118,166,0,10,7305,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"샌드 보어",0,30,1,0,75,166,305,0
1,710017704,0,203200,1,0,0,0,0,116864,0,0,1,0,118,166,0,10,0,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"임프",0,30,1,0,184,166,137,8750
1,710017705,0,202300,1,0,0,0,0,89001,0,0,1,0,118,166,0,10,0,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"파이어 메이지",0,30,1,0,131,166,120,5005
1,710017801,0,604401,1,0,0,0,0,111651,0,0,1,0,118,166,0,10,0,166,0,0,30,0,0,10,0,200000001,196,0,0,0,0,"이리야의 섀도우",0,30,1,0,183,166,173,7566
1,710017802,0,600601,1,0,0,0,0,100486,0,0,1,0,118,166,0,10,0,166,0,0,30,0,0,10,0,200000001,196,0,0,0,0,"아카리의 섀도우",0,30,1,0,250,166,154,7566
1,710017803,0,200902,1,0,0,0,0,141117,0,0,1,0,118,166,0,10,7050,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"토렌트",0,30,1,0,161,166,172,0
1,710017804,0,202500,1,0,0,0,0,111931,0,0,1,0,118,166,0,10,0,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"케이브 뱃",0,30,1,0,179,166,141,5783
1,710017805,0,201500,1,0,0,0,0,83247,0,0,1,0,118,166,0,10,0,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"잠수 해파리",0,30,1,0,153,166,125,11062
1,710017901,0,605301,1,0,0,0,0,131100,0,0,1,0,118,166,0,10,7907,166,0,0,30,0,0,10,0,200000001,196,0,0,0,0,"모니카의 섀도우",0,30,1,0,154,166,250,0
1,710017902,0,601301,1,0,0,0,0,98325,0,0,1,0,118,166,0,10,0,166,0,0,30,0,0,10,0,200000001,196,0,0,0,0,"나나카의 섀도우",0,30,1,0,173,166,154,7566
1,710017903,0,204702,1,0,0,0,0,107468,0,0,1,0,118,166,0,10,10373,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"와일드 보어",0,30,1,0,106,166,325,0
1,710017904,0,200701,1,0,0,0,0,89603,0,0,1,0,118,166,0,10,0,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"록 소울",0,30,1,0,138,166,158,5312
1,710017905,0,201400,1,0,0,0,0,120793,0,0,1,0,118,166,0,10,0,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"엘더 클라우드",0,30,1,0,146,166,178,7929
1,710018001,0,604501,1,0,0,0,0,183000,0,0,1,0,125,173,0,10,6863,173,0,0,30,0,0,10,0,200000001,173,0,0,0,0,"쿠우카의 섀도우",0,30,1,0,224,173,265,0
1,710018002,0,601201,1,0,0,0,0,109800,0,0,1,0,125,203,0,10,0,173,0,0,30,0,0,10,0,200000001,203,0,0,0,0,"하츠네의 섀도우",0,30,1,0,204,173,183,8027
1,710018003,0,303401,1,0,0,0,0,2380000,0,0,1,0,125,173,0,10,7800,203,0,0,30,0,0,10,0,300000008,203,0,0,0,0,"이와노즈치",0,30,1,0,187,173,167,0
1,710018004,0,204702,1,0,0,0,0,113768,0,0,1,0,125,173,0,10,10723,173,0,0,30,0,0,10,0,200000001,173,0,0,0,0,"와일드 보어",0,30,1,0,113,173,332,0
1,710018005,0,200902,1,0,0,0,0,160200,0,0,1,0,125,173,0,10,7400,173,0,0,30,0,0,10,0,200000001,173,0,0,0,0,"토렌트",0,30,1,0,168,173,179,0
1,710018101,0,603001,1,0,0,0,0,134400,0,0,1,0,115,163,0,10,8400,163,0,0,30,0,0,10,0,200000001,193,0,0,0,0,"니논의 섀도우",0,30,1,0,159,163,215,0
1,710018102,0,600801,1,0,0,0,0,106400,0,0,1,0,115,163,0,10,0,163,0,0,30,0,0,10,0,200000001,193,0,0,0,0,"유키의 섀도우",0,30,1,0,243,163,150,7074
1,710018103,0,203001,1,0,0,0,0,91224,0,0,1,0,115,163,0,10,0,163,0,0,30,0,0,10,0,200000001,163,0,0,0,0,"플레어 젤라티나",0,30,1,0,173,163,190,5514
1,710018104,0,201302,1,0,0,0,0,72000,0,0,1,0,115,163,0,10,4100,163,0,0,30,0,0,10,0,200000001,163,0,0,0,0,"캑터스 플라워",0,30,1,0,111,163,137,0
1,710018201,0,603301,1,0,0,0,0,128820,0,0,1,0,116,164,0,10,7769,164,0,0,30,0,0,10,0,200000001,194,0,0,0,0,"마히루의 섀도우",0,30,1,0,151,164,245,0
1,710018202,0,602801,1,0,0,0,0,128820,0,0,1,0,116,164,0,10,6710,164,0,0,30,0,0,10,0,200000001,194,0,0,0,0,"사렌의 섀도우",0,30,1,0,151,164,226,0
1,710018203,0,204700,1,0,0,0,0,131413,0,0,1,0,116,164,0,10,12300,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"리프 보어",0,30,1,0,84,164,316,0
1,710018204,0,200902,1,0,0,0,0,139425,0,0,1,0,116,164,0,10,6950,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"토렌트",0,30,1,0,159,164,170,0
1,710018205,0,204000,1,0,0,0,0,104658,0,0,1,0,116,164,0,10,6154,164,0,0,30,0,0,10,0,200000001,164,0,0,0,0,"쁘띠 그리핀",0,30,1,0,120,164,135,0
1,710018301,0,600901,1,0,0,0,0,107730,0,0,1,0,117,165,0,10,0,165,0,0,30,0,0,10,0,200000001,195,0,0,0,0,"안나의 섀도우",0,30,1,0,190,165,143,7800
1,710018302,0,601601,1,0,0,0,0,101745,0,0,1,0,117,165,0,10,8550,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"스즈나의 섀도우",0,30,1,0,143,165,228,0
1,710018303,0,204500,1,0,0,0,0,141000,0,0,1,0,117,165,0,10,12237,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"해머 캔서",0,30,1,0,138,165,208,0
1,710018304,0,201300,1,0,0,0,0,103454,0,0,1,0,117,165,0,10,7449,165,0,0,30,0,0,10,0,200000001,165,0,0,0,0,"록 플라워",0,30,1,0,139,165,174,0
1,710018401,0,605701,1,0,0,0,0,119239,0,0,1,0,118,166,0,10,9344,166,0,0,30,0,0,10,0,200000001,196,0,0,0,0,"지타의 섀도우",0,30,1,0,163,166,211,0
1,710018402,0,605101,1,0,0,0,0,113819,0,0,1,0,118,166,0,10,6469,166,0,0,30,0,0,10,0,200000001,181,0,0,0,0,"미츠키의 섀도우",0,30,1,0,163,166,240,0
1,710018403,0,206000,1,0,0,0,0,116202,0,0,1,0,118,166,0,10,10273,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"바다사장",0,30,1,0,128,166,323,0
1,710018404,0,206100,1,0,0,0,0,92517,0,0,1,0,118,166,0,10,0,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"와이즈 완드",0,30,1,0,128,166,117,6505
1,710018405,0,200801,1,0,0,0,0,112701,0,0,1,0,118,166,0,10,6433,166,0,0,30,0,0,10,0,200000001,166,0,0,0,0,"뭇클",0,30,1,0,134,166,140,0
1,710018501,0,603201,1,0,0,0,0,174000,0,0,1,0,119,167,0,10,8700,167,0,0,30,0,0,10,0,200000001,197,0,0,0,0,"아키노의 섀도우",0,30,1,0,213,167,271,0
1,710018502,0,603101,1,0,0,0,0,127600,0,0,1,0,119,167,0,10,7250,167,0,0,30,0,0,10,0,200000001,197,0,0,0,0,"시노부의 섀도우",0,30,1,0,165,167,242,0
1,710018503,0,204702,1,0,0,0,0,120408,0,0,1,0,119,167,0,10,10423,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"와일드 보어",0,30,1,0,107,167,326,0
1,710018504,0,202802,1,0,0,0,0,125754,0,0,1,0,119,167,0,10,8311,167,0,0,30,0,0,10,0,200000001,167,0,0,0,0,"떠돌이 솔개",0,30,1,0,125,167,148,0
