ex_skill_lv_2,name,physical_critical,main_skill_lv_7,hp,physical_penetrate,ex_skill_lv_4,main_skill_lv_9,magic_penetrate,main_skill_lv_10,main_skill_lv_2,def,enemy_id,magic_str,resist_status_id,atk,ex_skill_lv_1,ex_skill_lv_3,dodge,main_skill_lv_1,energy_reduce_rate,union_burst_level,main_skill_lv_8,ex_skill_lv_5,resist_variation_id,unit_id,promotion_level,main_skill_lv_5,life_steal,energy_recovery_rate,main_skill_lv_6,main_skill_lv_4,wave_energy_recovery,main_skill_lv_3,magic_critical,rarity,magic_def,hp_recovery_rate,accuracy,wave_hp_recovery,level,enemy_color
0,"와일드 보어",10,0,140770,0,0,0,0,0,174,328,710025101,0,200000001,10523,0,0,1,174,0,174,0,0,0,204702,1,0,0,30,0,1,0,174,10,1,109,0,30,0,126,0
0,"아야네의 섀도우",10,0,169740,0,0,0,0,0,174,267,710025102,0,200000001,8457,0,0,1,174,0,174,0,0,0,602301,1,0,0,30,0,1,0,174,10,1,164,0,30,0,126,0
0,"쿠루미의 섀도우",10,0,169740,0,0,0,0,0,174,267,710025103,0,200000001,8457,0,0,1,174,0,174,0,0,0,602101,1,0,0,30,0,1,0,174,10,1,164,0,30,0,126,0
0,"방랑 까마귀",10,0,157268,0,0,0,0,0,174,155,710025104,0,200000001,6820,0,0,1,174,0,174,0,0,0,202800,1,0,0,30,0,1,0,174,10,1,120,0,30,0,126,0
0,"벌룬 버드",10,0,155039,0,0,0,0,0,174,115,710025105,0,200000001,26350,0,0,1,174,0,174,0,0,0,200200,1,0,0,30,0,1,0,174,10,1,126,0,30,0,126,0
0,"록 리자드",10,0,150816,0,0,0,0,0,175,176,710025201,0,200000001,7755,0,0,1,175,0,175,0,0,0,202901,1,0,0,30,0,1,0,175,10,1,151,0,30,0,127,0
0,"에리코의 섀도우",10,0,136195,0,0,0,0,0,175,150,710025202,0,200000001,8257,0,0,1,175,0,175,0,0,0,602701,1,0,0,30,0,1,0,175,10,1,203,0,30,0,127,0
0,"랜드 스네이크",10,0,160080,0,0,0,0,0,175,152,710025203,0,200000001,9120,0,0,1,175,0,175,0,0,0,205500,1,0,0,30,0,1,0,175,10,1,192,0,30,0,127,0
0,"유이의 섀도우",10,0,121210,0,0,0,0,0,175,166,710025204,14485,200000001,0,0,0,1,175,0,175,0,0,0,600201,1,0,0,30,0,1,0,175,10,1,269,0,30,0,127,0
0,"케이브 에이프",10,0,152258,0,0,0,0,0,175,219,710025205,0,200000001,6908,0,0,1,175,0,175,0,0,0,202400,1,0,0,30,0,1,0,175,10,1,167,0,30,0,127,0
0,"플레어 젤라티나",10,0,126821,0,0,0,0,0,176,203,710025301,6064,200000001,0,0,0,1,176,0,176,0,0,0,203001,1,0,0,30,0,1,0,176,10,1,186,0,30,0,128,0
0,"쿠우카의 섀도우",10,0,220313,0,0,0,0,0,176,271,710025302,0,200000001,7032,0,0,1,176,0,176,0,0,0,604501,1,0,0,30,0,1,0,176,10,1,313,0,30,0,128,0
0,"쁘띠 그리핀",10,0,150737,0,0,0,0,0,176,147,710025303,0,200000001,6754,0,0,1,176,0,176,0,0,0,204000,1,0,0,30,0,1,0,176,10,1,132,0,30,0,128,0
0,"이오의 섀도우",10,0,166380,0,0,0,0,0,176,164,710025304,13000,200000001,0,0,0,1,176,0,176,0,0,0,601801,1,0,0,10,0,1,0,176,10,1,182,0,30,0,128,0
0,"엘더 클라우드",10,0,161152,0,0,0,0,0,176,188,710025305,8429,200000001,0,0,0,1,176,0,176,0,0,0,201400,1,0,0,30,0,1,0,176,10,1,156,0,30,0,128,0
0,"마인 리자드",10,0,156445,0,0,0,0,0,177,267,710025401,0,200000001,5950,0,0,1,177,0,177,0,0,0,202905,1,0,0,30,0,1,0,177,10,1,187,0,30,0,129,0
0,"카오리의 섀도우",10,0,148050,0,0,0,0,0,177,210,710025402,0,200000001,9450,0,0,1,207,0,207,0,0,0,601701,1,0,0,45,0,1,0,177,10,1,179,0,30,0,129,0
0,"유카리의 섀도우",10,0,126099,0,0,0,0,0,177,169,710025403,6962,200000001,0,0,0,1,177,0,177,0,0,0,603401,1,0,0,30,0,1,0,177,10,1,149,0,30,0,129,0
0,"떠돌이 솔개",10,0,159511,0,0,0,0,0,177,158,710025404,0,200000001,10811,0,0,1,177,0,177,0,0,0,202802,1,0,0,30,0,1,0,177,10,1,135,0,30,0,129,0
0,"록 플라워",10,0,135659,0,0,0,0,0,177,186,710025405,0,200000001,10049,0,0,1,177,0,177,0,0,0,201300,1,0,0,30,0,1,0,177,10,1,151,0,30,0,129,0
0,"골렘",10,0,139630,0,0,0,0,0,178,428,710025501,0,200000001,7147,0,0,1,178,0,178,0,0,0,201200,1,0,0,30,0,1,0,178,10,1,210,0,30,0,130,0
0,"미소기의 섀도우",10,0,179070,0,0,0,0,0,478,265,710025502,0,200000001,8732,0,0,1,178,0,428,0,0,0,600401,1,0,0,30,0,1,0,178,10,1,180,0,30,0,130,0
0,"임프",10,0,152572,0,0,0,0,0,178,137,710025503,8750,200000001,0,0,0,1,178,0,178,0,0,0,203200,1,0,0,30,0,1,0,178,10,1,184,0,30,0,130,0
0,"마호의 섀도우",10,0,135386,0,0,0,0,0,178,159,710025504,0,200000001,7020,0,0,1,428,0,228,0,0,0,601001,1,0,0,30,0,1,0,178,10,1,124,0,30,0,130,0
0,"매직 레이",10,0,125396,0,0,0,0,0,178,157,710025505,8800,200000001,0,0,0,1,178,0,178,0,0,0,204600,1,0,0,30,0,1,0,178,10,1,187,0,30,0,130,0
0,"쥰의 섀도우",10,0,231336,0,0,0,0,0,178,211,710025601,0,200000001,10973,0,0,1,178,0,378,0,0,0,604701,1,0,0,50,0,1,0,178,10,1,103,0,30,0,130,0
0,"웨어울프",10,0,147625,0,0,0,0,0,178,194,710025602,0,200000001,10776,0,0,1,178,0,178,0,0,0,200400,1,0,0,30,0,1,0,178,10,1,179,0,30,0,130,0
0,"미후유의 섀도우",10,0,128115,0,0,0,0,0,478,175,710025603,0,200000001,19325,0,0,1,378,0,578,0,0,0,604801,1,0,0,50,0,1,0,178,10,1,142,0,30,0,130,0
0,"포이즌 팟",10,0,132663,0,0,0,0,0,178,135,710025604,0,200000001,7010,0,0,1,178,0,178,0,0,0,204300,1,0,0,30,0,1,0,178,10,1,157,0,30,0,130,0
0,"이블 캐논",10,0,159208,0,0,0,0,0,178,161,710025605,0,200000001,7235,0,0,1,178,0,178,0,0,0,203900,1,0,0,30,0,1,0,178,10,1,155,0,30,0,130,0
0,"마인 리자드",10,0,157620,0,0,0,0,0,178,268,710025701,0,200000001,6000,0,0,1,178,0,178,0,0,0,202905,1,0,0,30,0,1,0,178,10,1,188,0,30,0,130,0
0,"루카의 섀도우",10,0,289508,0,0,0,0,0,378,307,710025702,0,200000001,7541,0,0,1,378,0,378,0,0,0,605601,1,0,0,30,0,1,0,178,10,1,191,0,30,0,130,0
0,"쁘띠 그리핀",10,0,153087,0,0,0,0,0,178,149,710025703,0,200000001,8354,0,0,1,178,0,178,0,0,0,204000,1,0,0,30,0,1,0,178,10,1,134,0,30,0,130,0
0,"시오리의 섀도우",10,0,160686,0,0,0,0,0,478,159,710025704,0,200000001,10361,0,0,1,278,0,178,0,0,0,603801,1,0,0,30,0,1,0,178,10,1,136,0,30,0,130,0
0,"케이브 에이프",10,0,159093,0,0,0,0,0,178,222,710025705,0,200000001,7058,0,0,1,178,0,178,0,0,0,202400,1,0,0,30,0,1,0,178,10,1,170,0,30,0,130,0
0,"와일드 보어",10,0,148530,0,0,0,0,0,178,332,710025801,0,200000001,10723,0,0,1,178,0,178,0,0,0,204702,1,0,0,30,0,1,0,178,10,1,113,0,30,0,130,0
0,"시노부의 섀도우",10,0,214148,0,0,0,0,0,178,254,710025802,0,200000001,10938,0,0,1,1178,0,178,0,0,0,603101,1,0,0,30,0,1,0,178,10,1,180,0,30,0,130,0
0,"록 소울",10,0,129982,0,0,0,0,0,178,170,710025803,6012,200000001,0,0,0,1,178,0,178,0,0,0,200701,1,0,0,30,0,1,0,178,10,1,150,0,30,0,130,0
0,"리노의 섀도우",10,0,144780,0,0,0,0,0,378,254,710025804,0,200000001,10525,0,0,1,178,0,178,0,0,0,601101,1,0,0,15,0,1,0,178,10,1,159,0,30,0,130,0
0,"매드 플라워",10,0,126663,0,0,0,0,0,178,163,710025805,0,200000001,4957,0,0,1,178,0,178,0,0,0,201301,1,0,0,30,0,1,0,178,10,1,138,0,30,0,130,0
0,"골렘",10,0,153593,0,0,0,0,0,178,428,710025901,0,200000001,7147,0,0,1,178,0,178,0,0,0,201200,1,0,0,30,0,1,0,178,10,1,210,0,30,0,130,0
0,"록 소울",10,0,108318,0,0,0,0,0,178,170,710025902,7012,200000001,0,0,0,1,178,0,178,0,0,0,200701,1,0,0,30,0,1,0,178,10,1,150,0,30,0,130,0
0,"랜드 스네이크",10,0,156420,0,0,0,0,0,178,155,710025903,0,200000001,9270,0,0,1,178,0,178,0,0,0,205500,1,0,0,30,0,1,0,178,10,1,195,0,30,0,130,0
0,"미사토의 섀도우",10,0,142200,0,0,0,0,0,1678,155,710025904,0,200000001,9270,0,0,1,278,0,3128,0,0,0,601501,1,0,0,30,0,1,0,178,10,1,195,0,30,0,130,0
0,"쿄우카의 섀도우",10,0,143600,0,0,0,0,0,578,166,710025905,13100,200000001,0,0,0,1,278,0,228,0,0,0,603601,1,0,0,30,0,1,0,178,10,1,184,0,30,0,130,0
0,"와일드 보어",10,0,161290,0,0,0,0,0,286,340,710026001,0,200000001,11123,0,0,1,286,0,386,0,0,0,204702,1,0,0,30,0,1,0,186,10,1,121,0,30,0,138,0
0,"미야코의 섀도우",10,0,243000,0,0,0,0,0,186,338,710026002,0,200000001,8016,0,0,1,186,0,186,0,0,0,600701,1,0,0,30,0,1,0,186,10,1,203,0,30,0,138,0
0,"지타의 섀도우",10,0,185925,0,0,0,0,0,286,248,710026003,0,200000001,10969,0,0,1,286,0,386,0,0,0,605701,1,0,0,30,0,1,0,186,10,1,192,0,30,0,138,0
0,"매드 클라운",20,0,2000000,0,0,0,0,0,186,255,710026004,18000,300000008,21000,0,0,1,186,0,186,0,0,0,307600,1,0,0,30,0,1,0,186,20,1,180,0,30,0,138,0
0,"고블린 가드",10,0,226743,0,0,0,0,0,176,436,710026101,0,200000001,6442,0,0,1,176,0,176,0,0,0,203300,1,0,0,30,0,1,0,176,10,1,131,0,30,0,128,0
0,"히요리의 섀도우",10,0,296875,0,0,0,0,0,176,261,710026102,0,200000001,18985,0,0,1,176,0,276,0,0,0,600101,1,0,0,50,0,1,0,176,10,1,178,0,30,0,128,0
0,"방랑 까마귀",10,0,163036,0,0,0,0,0,176,157,710026103,0,200000001,6920,0,0,1,176,0,176,0,0,0,202800,1,0,0,30,0,1,0,176,10,1,122,0,30,0,128,0
0,"스즈메의 섀도우",10,0,124844,0,0,0,0,0,476,146,710026104,14224,200000001,0,0,0,1,176,0,276,0,0,0,602501,1,0,0,30,0,1,0,176,10,1,271,0,30,0,128,0
0,"비글",10,0,145548,0,0,0,0,0,176,140,710026105,0,200000001,5322,0,0,1,176,0,176,0,0,0,200800,1,0,0,30,0,1,0,176,10,1,134,0,30,0,128,0
0,"와일드 혼",10,0,166416,0,0,0,0,0,177,194,710026201,0,200000001,6947,0,0,1,177,0,177,0,0,0,200500,1,0,0,30,0,1,0,177,10,1,170,0,30,0,129,0
0,"트렌트",10,0,218400,0,0,0,0,0,177,183,710026202,0,200000001,7600,0,0,1,177,0,177,0,0,0,200902,1,0,0,30,0,1,0,177,10,1,172,0,30,0,129,0
0,"마히루의 섀도우",10,0,231440,0,0,0,0,0,477,273,710026203,0,200000001,16663,0,0,1,477,0,477,0,0,0,603301,1,0,0,50,0,1,0,177,10,1,168,0,30,0,129,0
0,"유키의 섀도우",10,0,123640,0,0,0,0,0,177,168,710026204,12958,200000001,0,0,0,1,477,0,2677,0,0,0,600801,1,0,0,50,0,1,0,177,10,1,273,0,30,0,129,0
0,"캑터스 플라워",10,0,134609,0,0,0,0,0,177,180,710026205,0,200000001,3974,0,0,1,177,0,177,0,0,0,201302,1,0,0,30,0,1,0,177,10,1,144,0,30,0,129,0
0,"오크",10,0,188142,0,0,0,0,0,178,192,710026301,0,200000001,21673,0,0,1,178,0,178,0,0,0,203800,1,0,0,30,0,1,0,178,10,1,169,0,30,0,130,0
0,"고블린 가드",10,0,199093,0,0,0,0,0,178,438,710026302,0,200000001,6542,0,0,1,178,0,178,0,0,0,203300,1,0,0,30,0,1,0,178,10,1,133,0,30,0,130,0
0,"사렌의 섀도우",10,0,159070,0,0,0,0,0,178,254,710026303,0,200000001,7541,0,0,1,178,0,378,0,0,0,602801,1,0,0,30,0,1,0,178,10,1,170,0,30,0,130,0
0,"아유미의 섀도우",10,0,149070,0,0,0,0,0,178,318,710026304,0,200000001,5938,0,0,1,178,0,678,0,0,0,605501,1,0,0,15,0,1,0,178,10,1,212,0,30,0,130,0
0,"매직 레이",10,0,125396,0,0,0,0,0,178,157,710026305,5800,200000001,0,0,0,1,178,0,178,0,0,0,204600,1,0,0,30,0,1,0,178,10,1,187,0,30,0,130,0
0,"와일드 보어",10,0,165631,0,0,0,0,0,179,333,710026401,0,200000001,10773,0,0,1,179,0,179,0,0,0,204702,1,0,0,30,0,1,0,179,10,1,114,0,30,0,131,0
0,"마코토의 섀도우",10,0,265440,0,0,0,0,0,179,246,710026402,0,200000001,12600,0,0,1,179,0,179,0,0,0,604301,1,0,0,30,0,1,0,179,10,1,182,0,30,0,131,0
0,"허밋 나이트",10,0,153600,0,0,0,0,0,179,214,710026403,6737,200000001,8000,0,0,1,179,0,179,0,0,0,202700,1,0,0,30,0,1,0,179,10,1,214,0,30,0,131,0
0,"스즈나의 섀도우",10,0,130560,0,0,0,0,0,179,256,710026404,0,200000001,14600,0,0,1,179,0,139,0,0,0,601601,1,0,0,30,0,1,0,179,10,1,160,0,30,0,131,0
0,"포이즌 팟",10,0,133838,0,0,0,0,0,179,136,710026405,0,200000001,7060,0,0,1,179,0,179,0,0,0,204300,1,0,0,30,0,1,0,179,10,1,158,0,30,0,131,0
0,"리마의 섀도우",10,0,242520,0,0,0,0,0,0,366,710026501,0,200000001,7660,0,0,1,180,0,1180,0,0,0,605201,1,0,0,40,0,1,0,0,10,1,194,0,30,0,132,0
0,"타마키의 섀도우",10,0,125775,0,0,0,0,0,180,226,710026502,0,200000001,8063,0,0,1,380,0,180,0,0,0,604601,1,0,0,20,0,1,0,180,10,1,172,0,30,0,132,0
0,"드릴 몰",10,0,174603,0,0,0,0,0,180,162,710026503,0,200000001,6848,0,0,1,180,0,180,0,0,0,203500,1,0,0,30,0,1,0,180,10,1,142,0,30,0,132,0
0,"스팅크 스컹크",10,0,178091,0,0,0,0,0,180,150,710026504,0,200000001,5050,0,0,1,180,0,180,0,0,0,203702,1,0,0,30,0,1,0,180,10,1,137,0,30,0,132,0
0,"파이어 메이지",10,0,174603,0,0,0,0,0,180,162,710026505,0,200000001,6848,0,0,1,180,0,180,0,0,0,202300,1,0,0,30,0,1,0,180,10,1,142,0,30,0,132,0
0,"고블린 가드",10,0,231443,0,0,0,0,0,180,440,710026601,0,200000001,6642,0,0,1,180,0,180,0,0,0,203300,1,0,0,30,0,1,0,180,10,1,135,0,30,0,132,0
0,"트렌트",10,0,217375,0,0,0,0,0,180,186,710026602,0,200000001,7750,0,0,1,180,0,180,0,0,0,200902,1,0,0,30,0,1,0,180,10,1,175,0,30,0,132,0
0,"이리야의 섀도우",10,0,167736,0,0,0,0,0,180,161,710026603,0,200000001,7120,0,0,1,180,0,180,0,0,0,604401,1,0,0,30,0,1,0,180,10,1,126,0,30,0,132,0
0,"카스미의 섀도우",10,0,151575,0,0,0,0,0,180,205,710026604,8487,200000001,0,0,0,1,180,0,180,0,0,0,601401,1,0,0,30,0,1,0,180,10,1,258,0,30,0,132,0
0,"엘더 클라우드",10,0,165852,0,0,0,0,0,180,192,710026605,8629,200000001,0,0,0,1,180,0,180,0,0,0,201400,1,0,0,30,0,1,0,180,10,1,160,0,30,0,132,0
0,"장난 너구리",10,0,177425,0,0,0,0,0,180,145,710026701,7250,200000001,0,0,0,1,180,0,180,0,0,0,207000,1,0,0,30,0,1,0,180,10,1,165,0,30,0,132,0
0,"샐러맨더",10,0,152920,0,0,0,0,0,180,197,710026702,0,200000001,9365,0,0,1,180,0,180,0,0,0,202904,1,0,0,30,0,1,0,180,10,1,142,0,30,0,132,0
0,"린의 섀도우",10,0,143997,0,0,0,0,0,580,278,710026703,0,200000001,20063,0,0,1,580,0,1380,0,0,0,602601,1,0,0,50,0,1,0,180,10,1,162,0,30,0,132,0
0,"나나카의 섀도우",10,0,136418,0,0,0,0,0,180,192,710026704,8487,200000001,0,0,0,1,180,0,180,0,0,0,601301,1,0,0,30,0,1,0,180,10,1,194,0,30,0,132,0
0,"잠수 해파리",10,0,120854,0,0,0,0,0,180,139,710026705,18762,200000001,0,0,0,1,180,0,180,0,0,0,201500,1,0,0,30,0,1,0,180,10,1,167,0,30,0,132,0
0,"블루 골렘",10,0,149956,0,0,0,0,0,180,430,710026801,0,200000001,7247,0,0,1,180,0,180,0,0,0,201201,1,0,0,30,0,1,0,180,10,1,3000,0,30,0,132,0
0,"마츠리의 섀도우",10,0,183241,0,0,0,0,0,180,177,710026802,0,200000001,13425,0,0,1,180,0,180,0,0,0,600501,1,0,0,30,0,1,0,180,10,1,144,0,30,0,132,0
0,"스팅크 스컹크",10,0,181880,0,0,0,0,0,180,150,710026803,0,200000001,6050,0,0,1,180,0,180,0,0,0,203702,1,0,0,30,0,1,0,180,10,1,137,0,30,0,132,0
0,"미츠키의 섀도우",10,0,154800,0,0,0,0,0,180,269,710026804,0,200000001,7257,0,0,1,180,0,180,0,0,0,605101,1,0,0,30,0,1,0,180,10,1,183,0,30,0,132,0
0,"엘더 클라우드",10,0,169380,0,0,0,0,0,180,192,710026805,11629,200000001,0,0,0,1,180,0,180,0,0,0,201400,1,0,0,30,0,1,0,180,10,1,160,0,30,0,132,0
0,"마인 리자드",10,0,159970,0,0,0,0,0,180,270,710026901,0,200000001,6100,0,0,1,180,0,180,0,0,0,202905,1,0,0,30,0,1,0,180,10,1,190,0,30,0,132,0
0,"츠무기의 섀도우",10,0,204800,0,0,0,0,0,180,237,710026902,0,200000001,6869,0,0,1,180,0,180,0,0,0,605401,1,0,0,50,0,1,0,180,10,1,194,0,30,0,132,0
0,"토모의 섀도우",10,0,211890,0,0,0,0,0,180,237,710026903,0,200000001,8079,0,0,1,180,0,180,0,0,0,603701,1,0,0,50,0,1,0,180,10,1,183,0,30,0,132,0
0,"랜드 스네이크",10,0,169435,0,0,0,0,0,180,157,710026904,0,200000001,9370,0,0,1,180,0,180,0,0,0,205500,1,0,0,30,0,1,0,180,10,1,197,0,30,0,132,0
0,"살인벌",10,0,163325,0,0,0,0,0,180,162,710026905,0,200000001,18040,0,0,1,180,0,180,0,0,0,207100,1,0,0,30,0,1,0,180,10,1,162,0,30,0,132,0
0,"바다사장",10,0,195994,0,0,0,0,0,187,160,710027001,0,200000001,11423,0,0,1,187,0,187,0,0,0,206000,1,0,0,30,0,1,0,187,10,1,62,0,30,0,139,0
0,"시즈루의 섀도우",10,0,261120,0,0,0,0,0,187,290,710027002,0,200000001,8075,0,0,1,187,0,187,0,0,0,604901,1,0,0,30,0,1,0,187,10,1,207,0,30,0,139,0
0,"모니카의 섀도우",10,0,195840,0,0,0,0,0,187,204,710027003,0,200000001,9350,0,0,1,187,0,187,0,0,0,605301,1,0,0,30,0,1,0,187,10,1,162,0,30,0,139,0
0,"매드 클라운",20,0,2200000,0,0,0,0,0,187,257,710027004,25000,300000008,27000,0,0,1,187,0,187,0,0,0,307600,1,0,0,30,0,1,0,187,20,1,197,0,30,0,139,0
0,"슬리피 아울",10,0,129120,0,0,0,0,0,187,115,710027005,17900,200000001,0,0,0,1,187,0,187,0,0,0,206900,1,0,0,30,0,1,0,187,10,1,143,0,30,0,139,0
0,"고블린 가드",10,0,227918,0,0,0,0,0,177,437,710027101,0,200000001,6492,0,0,1,177,0,177,0,0,0,203300,1,0,0,30,0,1,0,177,10,1,132,0,30,0,129,0
0,"카오리의 섀도우",10,0,178050,0,0,0,0,0,177,210,710027102,0,200000001,14450,0,0,1,177,0,177,0,0,0,601701,1,0,0,30,0,1,0,177,10,1,179,0,30,0,129,0
0,"미사토의 섀도우",10,0,125843,0,0,0,0,0,177,168,710027103,11622,200000001,0,0,0,1,177,0,177,0,0,0,601501,1,0,0,30,0,1,0,177,10,1,273,0,30,0,129,0
0,"씨호스 나이트",10,0,164211,0,0,0,0,0,177,158,710027104,0,200000001,6970,0,0,1,177,0,177,0,0,0,205200,1,0,0,30,0,1,0,177,10,1,123,0,30,0,129,0
0,"케이브 뱃",10,0,153303,0,0,0,0,0,177,152,710027105,8333,200000001,0,0,0,1,177,0,177,0,0,0,202500,1,0,0,30,0,1,0,177,10,1,190,0,30,0,129,0
0,"정글 가드",10,0,171495,0,0,0,0,0,178,438,710027201,0,200000001,6195,0,0,1,178,0,178,0,0,0,203301,1,0,0,30,0,1,0,178,10,1,163,0,30,0,130,0
0,"레이의 섀도우",10,0,179070,0,0,0,0,0,178,306,710027202,0,200000001,10629,0,0,1,178,0,178,0,0,0,600301,1,0,0,30,0,1,0,178,10,1,170,0,30,0,130,0
0,"쁘띠 그리핀",10,0,153087,0,0,0,0,0,178,149,710027203,0,200000001,6854,0,0,1,178,0,178,0,0,0,204000,1,0,0,30,0,1,0,178,10,1,134,0,30,0,130,0
0,"아오이의 섀도우",10,0,119380,0,0,0,0,0,178,254,710027204,0,200000001,9732,0,0,1,178,0,178,0,0,0,604001,1,0,0,40,0,1,0,178,10,1,159,0,30,0,130,0
0,"슬리피 아울",10,0,174605,0,0,0,0,0,178,166,710027205,14450,200000001,0,0,0,1,178,0,178,0,0,0,206900,1,0,0,30,0,1,0,178,10,1,184,0,30,0,130,0
0,"골렘",10,0,195241,0,0,0,0,0,179,429,710027301,0,200000001,7197,0,0,1,179,0,179,0,0,0,201200,1,0,0,30,0,1,0,179,10,1,211,0,30,0,131,0
0,"마츠리의 섀도우",10,0,240640,0,0,0,0,0,179,299,710027302,0,200000001,9600,0,0,1,179,0,179,0,0,0,600501,1,0,0,30,0,1,0,179,10,1,274,0,30,0,131,0
0,"케이브 뱃",10,0,155653,0,0,0,0,0,179,154,710027303,6433,200000001,0,0,0,1,179,0,179,0,0,0,202500,1,0,0,30,0,1,0,179,10,1,192,0,30,0,131,0
0,"마호의 섀도우",10,0,135360,0,0,0,0,0,179,182,710027304,11422,200000001,0,0,0,1,179,0,179,0,0,0,601001,1,0,0,30,0,1,0,179,10,1,256,0,30,0,131,0
0,"록 플라워",10,0,138009,0,0,0,0,0,179,188,710027305,0,200000001,8149,0,0,1,179,0,179,0,0,0,201300,1,0,0,30,0,1,0,179,10,1,153,0,30,0,131,0
0,"와일드 보어",10,0,159970,0,0,0,0,0,180,370,710027401,0,200000001,9100,0,0,1,180,0,180,0,0,0,204702,1,0,0,30,0,1,0,180,10,1,190,0,30,0,132,0
0,"아키노의 섀도우",10,0,227363,0,0,0,0,0,180,280,710027402,0,200000001,12675,0,0,1,630,0,280,0,0,0,603201,1,0,0,30,0,1,0,180,10,1,237,0,30,0,132,0
0,"시노부의 섀도우",10,0,166733,0,0,0,0,0,180,258,710027403,0,200000001,8063,0,0,1,1180,0,180,0,0,0,603101,1,0,0,30,0,1,0,180,10,1,183,0,30,0,132,0
0,"떠돌이 솔개",10,0,163036,0,0,0,0,0,180,161,710027404,0,200000001,10961,0,0,1,180,0,180,0,0,0,202802,1,0,0,30,0,1,0,180,10,1,138,0,30,0,132,0
0,"마그마 우파루파",10,0,139184,0,0,0,0,0,180,189,710027405,0,200000001,10199,0,0,1,180,0,180,0,0,0,201901,1,0,0,30,0,1,0,180,10,1,154,0,30,0,132,0
0,"블루 골렘",10,0,102630,0,0,0,0,0,181,431,710027501,0,200000001,7297,0,0,1,181,0,181,0,0,0,201201,1,0,0,30,0,1,0,181,10,1,3000,0,30,0,133,0
0,"이오의 섀도우",10,0,129838,0,0,0,0,0,181,174,710027502,7527,200000001,0,0,0,1,181,0,181,0,0,0,601801,1,0,0,15,0,1,0,181,10,1,282,0,30,0,133,0
0,"트렌트",10,0,170925,0,0,0,0,0,181,172,710027503,0,200000001,6050,0,0,1,181,0,181,0,0,0,200902,1,0,0,30,0,1,0,181,10,1,161,0,30,0,133,0
0,"하츠네의 섀도우",10,0,107475,0,0,0,0,0,181,195,710027504,7553,200000001,0,0,0,1,181,0,181,0,0,0,601201,1,0,0,30,0,1,0,181,10,1,217,0,30,0,133,0
0,"엘더 클라우드",10,0,167027,0,0,0,0,0,181,193,710027505,11679,200000001,0,0,0,1,181,0,181,0,0,0,201400,1,0,0,30,0,1,0,181,10,1,161,0,30,0,133,0
0,"토모의 섀도우",10,0,233300,0,0,0,0,0,181,239,710027601,0,200000001,10157,0,0,1,181,0,181,0,0,0,603701,1,0,0,30,0,1,0,181,10,1,185,0,30,0,133,0
0,"골렘",10,0,197591,0,0,0,0,0,181,431,710027602,0,200000001,10297,0,0,1,181,0,181,0,0,0,201200,1,0,0,30,0,1,0,181,10,1,213,0,30,0,133,0
0,"치카의 섀도우",10,0,129838,0,0,0,0,0,281,152,710027603,11553,200000001,0,0,0,1,381,0,481,0,0,0,604201,1,0,0,50,0,1,0,181,10,1,282,0,30,0,133,0
0,"씨호스 나이트",10,0,168911,0,0,0,0,0,181,162,710027604,0,200000001,5670,0,0,1,181,0,181,0,0,0,205200,1,0,0,30,0,1,0,181,10,1,127,0,30,0,133,0
0,"매직 레이",10,0,128921,0,0,0,0,0,181,160,710027605,5950,200000001,0,0,0,1,181,0,181,0,0,0,204600,1,0,0,30,0,1,0,181,10,1,190,0,30,0,133,0
0,"플레어 젤라티나",10,0,172696,0,0,0,0,0,181,208,710027701,7814,200000001,0,0,0,1,181,0,181,0,0,0,203001,1,0,0,30,0,1,0,181,10,1,191,0,30,0,133,0
0,"시즈루의 섀도우",10,0,294400,0,0,0,0,0,381,325,710027702,0,200000001,11219,0,0,1,681,0,381,0,0,0,604901,1,0,0,30,0,1,0,181,10,1,217,0,30,0,133,0
0,"슬리피 아울",10,0,178130,0,0,0,0,0,181,169,710027703,15600,200000001,0,0,0,1,181,0,181,0,0,0,206900,1,0,0,30,0,1,0,181,10,1,187,0,30,0,133,0
0,"안나의 섀도우",10,0,137475,0,0,0,0,0,381,163,710027704,13264,200000001,0,0,0,1,181,0,381,0,0,0,600901,1,0,0,40,0,1,0,181,10,1,217,0,30,0,133,0
0,"엘더 클라우드",10,0,167027,0,0,0,0,0,181,193,710027705,8679,200000001,0,0,0,1,181,0,181,0,0,0,201400,1,0,0,30,0,1,0,181,10,1,161,0,30,0,133,0
0,"바다사장",10,0,184861,0,0,0,0,0,181,214,710027801,0,200000001,11123,0,0,1,181,0,181,0,0,0,206000,1,0,0,30,0,1,0,181,10,1,106,0,30,0,133,0
0,"쿠우카의 섀도우",10,0,209125,0,0,0,0,0,181,282,710027802,0,200000001,10313,0,0,1,181,0,181,0,0,0,604501,1,0,0,30,0,1,0,181,10,1,325,0,30,0,133,0
0,"임프",10,0,143818,0,0,0,0,0,181,152,710027803,8500,200000001,0,0,0,1,181,0,181,0,0,0,203200,1,0,0,30,0,1,0,181,10,1,199,0,30,0,133,0
0,"카스미의 섀도우",10,0,156000,0,0,0,0,0,181,206,710027804,8553,200000001,0,0,0,1,181,0,181,0,0,0,601401,1,0,0,20,0,1,0,181,10,1,260,0,30,0,133,0
