ex_skill_lv_1,main_skill_lv_5,energy_recovery_rate,dodge,main_skill_lv_7,enemy_color,accuracy,life_steal,union_burst_level,physical_penetrate,main_skill_lv_6,main_skill_lv_1,enemy_id,ex_skill_lv_2,promotion_level,level,atk,def,hp_recovery_rate,resist_status_id,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,main_skill_lv_4,hp,magic_critical,physical_critical,main_skill_lv_3,main_skill_lv_2,magic_def,main_skill_lv_8,ex_skill_lv_4,ex_skill_lv_5,rarity,main_skill_lv_9,magic_str,main_skill_lv_10,unit_id,name,resist_variation_id,ex_skill_lv_3,magic_penetrate
0,0,30,1,0,0,0,0,141,0,0,141,710007105,0,1,90,3926,123,0,200000001,0,0,0,1,81714,10,10,141,141,103,0,0,0,1,0,0,0,203500,"드릴 몰",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710007201,0,1,91,5404,235,0,200000001,0,0,0,1,134972,10,10,0,0,125,0,0,0,1,0,0,0,605201,"리마의 섀도우",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710007202,0,1,91,5688,145,0,200000001,0,0,0,1,84357,10,10,142,142,111,0,0,0,1,0,0,0,604601,"타마키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710007203,0,1,91,4636,154,0,200000001,0,0,0,1,84484,10,10,142,142,119,0,0,0,1,0,0,0,202901,"록 리자드",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710007204,0,1,91,0,101,0,200000001,0,0,0,1,90479,10,10,142,142,124,0,0,0,1,0,3740,0,202200,"윙 롭",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710007205,0,1,91,3862,94,0,200000001,0,0,0,1,73575,10,10,142,142,120,0,0,0,1,0,0,0,204300,"포이즌 팟",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710007301,0,1,92,5175,175,0,200000001,0,0,0,1,110870,10,10,143,143,133,0,0,0,1,0,0,0,604701,"쥰의 섀도우",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710007302,0,1,92,6900,175,0,200000001,0,0,0,1,85284,10,10,143,143,119,0,0,0,1,0,0,0,601701,"카오리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710007303,0,1,92,4241,114,0,200000001,0,0,0,1,78265,10,10,143,143,100,0,0,0,1,0,0,0,202700,"허밋 나이트",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710007304,0,1,92,3919,83,0,200000001,0,0,0,1,80980,10,10,143,143,67,0,0,0,1,0,0,0,202800,"방랑 까마귀",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710007305,0,1,92,0,149,0,200000001,0,0,0,1,98402,10,10,143,143,117,0,0,0,1,0,5479,0,201400,"엘더 클라우드",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710007401,0,1,93,4349,400,0,200000001,0,0,0,1,96993,10,10,144,144,186,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710007402,0,1,93,5813,184,0,200000001,0,0,0,1,103454,10,10,144,144,113,0,0,0,1,0,0,0,604801,"미후유의 섀도우",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710007403,0,1,93,5813,170,250,200000001,0,0,0,1,81901,10,10,144,144,106,0,0,0,1,0,0,0,602601,"린의 섀도우",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710007404,0,1,93,5100,116,0,200000001,0,0,0,1,87880,10,10,144,144,156,0,0,0,1,0,0,0,205500,"랜드 스네이크",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710007405,0,1,93,0,99,0,200000001,0,0,0,1,80542,10,10,144,144,109,0,0,0,1,0,3549,0,201600,"드라이어드",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007501,0,1,94,6002,300,0,200000001,0,0,0,1,89371,10,10,145,145,63,0,0,0,1,0,0,0,204701,"샌드 보어",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007502,0,1,94,3743,121,0,200000001,0,0,0,1,83799,10,10,145,145,126,0,0,0,1,0,0,0,201100,"코볼트",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007503,0,1,94,6463,186,0,200000001,0,0,0,1,104566,10,10,145,145,114,0,0,0,1,0,0,0,602001,"미미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007504,0,1,94,0,114,0,200000001,0,0,0,1,82782,10,10,145,145,186,0,0,0,1,0,5937,0,600801,"유키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007505,0,1,94,0,84,0,200000001,0,0,0,1,65102,10,10,145,145,95,0,0,0,1,0,3705,0,202300,"파이어 메이지",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007601,0,1,94,5383,189,0,200000001,0,0,0,1,92945,10,10,145,145,119,0,0,0,1,0,0,0,204500,"해머 캔서",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007602,0,1,94,4205,137,0,200000001,0,0,0,1,81541,10,10,145,145,137,0,0,0,1,0,0,0,205200,"씨호스 나이트",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007603,0,1,94,5875,179,0,200000001,0,0,0,1,82782,10,10,145,145,122,0,0,0,1,0,0,0,603401,"유카리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007604,0,1,94,7050,171,0,200000001,0,0,0,1,82782,10,10,145,145,107,0,0,0,1,0,0,0,601101,"리노의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007605,0,1,94,4358,166,0,200000001,0,0,0,1,88434,10,10,145,145,116,0,0,0,1,0,0,0,202400,"케이브 에이프",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007701,0,1,94,0,137,0,200000001,0,0,0,1,78877,10,10,145,145,120,0,0,0,1,0,3589,0,200300,"게이트 키퍼",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007702,0,1,94,5032,125,0,200000001,0,0,0,1,88848,10,10,145,145,116,0,0,0,1,0,0,0,202902,"글래스 리자드",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007703,0,1,94,6463,186,0,200000001,0,0,0,1,104566,10,10,145,145,114,0,0,0,1,0,0,0,605301,"모니카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007704,0,1,94,0,114,0,200000001,0,0,0,1,78425,10,10,145,145,186,0,0,0,1,0,5690,0,605001,"미사키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007705,0,1,94,0,120,0,200000001,0,0,0,1,90355,10,10,145,145,153,0,0,0,1,0,3959,0,202500,"케이브 뱃",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007801,0,1,94,4421,400,0,200000001,0,0,0,1,101628,10,10,145,145,171,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007802,0,1,94,5288,186,0,200000001,0,0,0,1,130707,10,10,145,145,157,0,0,0,1,0,0,0,604501,"쿠우카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007803,0,1,94,3649,142,0,200000001,0,0,0,1,73654,10,10,145,145,106,0,0,0,1,0,0,0,201300,"록 플라워",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007804,0,1,94,0,107,0,200000001,0,0,0,1,78425,10,10,145,145,143,0,0,0,1,0,6432,0,600901,"안나의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007805,0,1,94,0,118,0,200000001,0,0,0,1,70452,10,10,145,145,158,0,0,0,1,0,3883,0,204600,"매직 레이",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007901,0,1,94,4421,400,0,200000001,0,0,0,1,101628,10,10,145,145,171,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007902,0,1,94,6545,120,0,200000001,0,0,0,1,83799,10,10,145,145,136,0,0,0,1,0,0,0,205100,"망치 코브라",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007903,0,1,94,6463,179,0,200000001,0,0,0,1,104566,10,10,145,145,122,0,0,0,1,0,0,0,600401,"미소기의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007904,0,1,94,0,114,0,200000001,0,0,0,1,74068,10,10,145,145,186,0,0,0,1,0,5443,0,601801,"이오의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710007905,0,1,94,3897,127,0,200000001,0,0,0,1,76754,10,10,145,145,122,0,0,0,1,0,0,0,203900,"이블 캐논",0,0,0
0,0,30,1,0,0,0,0,153,0,0,153,710008001,0,1,102,4000,115,0,200000001,0,0,0,1,59378,10,10,153,153,115,0,0,0,1,0,0,0,205600,"크레이지 도기",0,0,0
0,0,30,1,0,0,0,0,183,0,0,153,710008002,0,1,102,7013,221,0,200000001,0,0,0,1,78489,10,10,153,153,136,0,0,0,1,0,0,0,602101,"쿠루미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,153,0,0,153,710008003,0,1,102,8000,201,0,300000008,0,0,0,1,520800,10,10,153,153,201,0,0,0,1,0,8000,0,304900,"일렉트로 기가스",0,0,0
0,0,30,1,0,0,0,0,153,0,0,153,710008004,0,1,102,0,136,0,200000001,0,0,0,1,53538,10,10,153,153,153,0,0,0,1,0,6979,0,603601,"쿄우카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,141,0,0,141,710008101,0,1,90,5940,143,0,200000001,0,0,0,1,95778,10,10,141,141,119,0,0,0,1,0,0,0,203801,"하이 오크",0,0,0
0,0,30,1,0,0,0,0,141,0,0,141,710008102,0,1,90,7261,123,0,200000001,0,0,0,1,98034,10,10,141,141,100,0,0,0,1,0,0,0,202802,"떠돌이 솔개",0,0,0
0,0,30,1,0,0,0,0,141,0,0,141,710008103,0,1,90,0,88,0,200000001,0,0,0,1,63170,10,10,141,141,88,0,0,0,1,0,3582,0,200700,"우드 소울",0,0,0
0,0,30,1,0,0,0,0,141,0,0,141,710008104,0,1,90,0,96,0,200000001,0,0,0,1,70916,10,10,141,141,178,0,0,0,1,0,6158,0,601501,"미사토의 섀도우",0,0,0
0,0,30,1,0,0,0,0,141,0,0,141,710008105,0,1,90,6188,164,0,200000001,0,0,0,1,66744,10,10,141,141,103,0,0,0,1,0,0,0,604001,"아오이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710008201,0,1,91,5404,207,0,200000001,0,0,0,1,126536,10,10,142,142,125,0,0,0,1,0,0,0,600701,"미야코의 섀도우",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710008202,0,1,91,6825,194,0,200000001,0,0,0,1,126536,10,10,142,142,152,0,0,0,1,0,0,0,603201,"아키노의 섀도우",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710008203,0,1,91,5233,186,0,200000001,0,0,0,1,90164,10,10,142,142,116,0,0,0,1,0,0,0,204500,"해머 캔서",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710008204,0,1,91,3557,129,0,200000001,0,0,0,1,70265,10,10,142,142,103,0,0,0,1,0,0,0,201301,"매드 플라워",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710008205,0,1,91,0,148,0,200000001,0,0,0,1,97475,10,10,142,142,116,0,0,0,1,0,5429,0,201400,"엘더 클라우드",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710008301,0,1,92,3762,395,0,200000001,0,0,0,1,85338,10,10,143,143,150,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710008302,0,1,92,5463,210,0,200000001,0,0,0,1,136455,10,10,143,143,126,0,0,0,1,0,0,0,604901,"시즈루의 섀도우",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710008303,0,1,92,4105,135,0,200000001,0,0,0,1,79687,10,10,143,143,135,0,0,0,1,0,0,0,205200,"씨호스 나이트",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710008304,0,1,92,0,98,0,200000001,0,0,0,1,72492,10,10,143,143,182,0,0,0,1,0,6053,0,602501,"스즈메의 섀도우",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710008305,0,1,92,0,117,0,200000001,0,0,0,1,80212,10,10,143,143,129,0,0,0,1,0,3594,0,203100,"새끼 왕도마뱀",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710008401,0,1,93,5952,299,0,200000001,0,0,0,1,88444,10,10,144,144,62,0,0,0,1,0,0,0,204701,"샌드 보어",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710008402,0,1,93,3969,84,0,200000001,0,0,0,1,81907,10,10,144,144,68,0,0,0,1,0,0,0,202800,"방랑 까마귀",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710008403,0,1,93,0,127,0,200000001,0,0,0,1,86211,10,10,144,144,134,0,0,0,1,0,6119,0,604401,"이리야의 섀도우",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710008404,0,1,93,0,120,0,200000001,0,0,0,1,77590,10,10,144,144,141,0,0,0,1,0,6119,0,601001,"마호의 섀도우",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710008405,0,1,93,0,117,0,200000001,0,0,0,1,69525,10,10,144,144,157,0,0,0,1,0,3833,0,204600,"매직 레이",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008501,0,1,94,4239,116,0,200000001,0,0,0,1,86211,10,10,145,145,111,0,0,0,1,0,0,0,203700,"넛츠 슈터",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008502,0,1,94,5582,214,0,200000001,0,0,0,1,130707,10,10,145,145,129,0,0,0,1,0,0,0,600701,"미야코의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008503,0,1,94,4637,120,0,200000001,0,0,0,1,83799,10,10,145,145,136,0,0,0,1,0,0,0,205100,"망치 코브라",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008504,0,1,94,7050,171,0,200000001,0,0,0,1,82782,10,10,145,145,107,0,0,0,1,0,0,0,601101,"리노의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008505,0,1,94,3134,130,0,200000001,0,0,0,1,74322,10,10,145,145,138,0,0,0,1,0,0,0,201900,"우파루파",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008601,0,1,94,4421,400,0,200000001,0,0,0,1,101628,10,10,145,145,171,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008602,0,1,94,5150,117,0,200000001,0,0,0,1,88807,10,10,145,145,157,0,0,0,1,0,0,0,200701,"록 소울",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008603,0,1,94,0,114,0,200000001,0,0,0,1,78425,10,10,145,145,186,0,0,0,1,0,6185,0,600601,"아카리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008604,0,1,94,0,114,0,200000001,0,0,0,1,74068,10,10,145,145,129,0,0,0,1,0,6432,0,603601,"쿄우카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008605,0,1,94,0,100,0,200000001,0,0,0,1,81469,10,10,145,145,110,0,0,0,1,0,3599,0,201600,"드라이어드",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008701,0,1,94,6140,147,0,200000001,0,0,0,1,99486,10,10,145,145,123,0,0,0,1,0,0,0,203801,"하이 오크",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008702,0,1,94,5288,179,0,200000001,0,0,0,1,87138,10,10,145,145,122,0,0,0,1,0,0,0,605101,"미츠키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008703,0,1,94,7050,164,0,200000001,0,0,0,1,104566,10,10,145,145,122,0,0,0,1,0,0,0,603001,"니논의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008704,0,1,94,3743,121,0,200000001,0,0,0,1,83799,10,10,145,145,126,0,0,0,1,0,0,0,201100,"코볼트",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008705,0,1,94,3772,109,0,200000001,0,0,0,1,86091,10,10,145,145,103,0,0,0,1,0,0,0,200800,"비글",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008801,0,1,94,6002,300,0,200000001,0,0,0,1,89371,10,10,145,145,63,0,0,0,1,0,0,0,204701,"샌드 보어",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008802,0,1,94,4461,111,0,200000001,0,0,0,1,82696,10,10,145,145,105,0,0,0,1,0,0,0,200600,"랫튼",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008803,0,1,94,5875,171,0,200000001,0,0,0,1,82782,10,10,145,145,107,0,0,0,1,0,0,0,602601,"린의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008804,0,1,94,7050,171,0,200000001,0,0,0,1,74068,10,10,145,145,107,0,0,0,1,0,0,0,601601,"스즈나의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008805,0,1,94,3352,115,0,200000001,0,0,0,1,73265,10,10,145,145,100,0,0,0,1,0,0,0,200100,"우끼끼",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008901,0,1,94,5582,214,0,200000001,0,0,0,1,130707,10,10,145,145,129,0,0,0,1,0,0,0,600701,"미야코의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008902,0,1,94,6757,179,0,200000001,0,0,0,1,87138,10,10,145,145,122,0,0,0,1,0,0,0,600101,"히요리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008903,0,1,94,4205,137,0,200000001,0,0,0,1,81541,10,10,145,145,137,0,0,0,1,0,0,0,205200,"씨호스 나이트",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008904,0,1,94,5150,117,0,200000001,0,0,0,1,88807,10,10,145,145,157,0,0,0,1,0,0,0,200701,"록 소울",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710008905,0,1,94,3850,132,0,200000001,0,0,0,1,62109,10,10,145,145,106,0,0,0,1,0,0,0,201302,"캑터스 플라워",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710009001,0,1,105,4100,125,0,200000001,0,0,0,1,67453,10,10,156,156,125,0,0,0,1,0,0,0,205600,"크레이지 도기",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710009002,0,1,105,0,158,0,200000001,0,0,0,1,69825,10,10,156,156,167,0,0,0,1,0,6908,0,604401,"이리야의 섀도우",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710009003,0,1,105,8150,204,0,300000008,0,0,0,1,581250,10,10,156,156,204,0,0,0,1,0,8150,0,304900,"일렉트로 기가스",0,0,0
0,0,30,1,0,0,0,0,156,0,0,156,710009004,0,1,105,0,140,0,200000001,0,0,0,1,66334,10,10,156,156,228,0,0,0,1,0,6632,0,600801,"유키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,141,0,0,141,710009101,0,1,90,4566,123,0,200000001,0,0,0,1,77329,10,10,141,141,131,0,0,0,1,0,0,0,200500,"와일드 혼",0,0,0
0,0,30,1,0,0,0,0,141,0,0,141,710009102,0,1,90,5344,232,0,200000001,0,0,0,1,133488,10,10,0,0,123,0,0,0,1,0,0,0,605201,"리마의 섀도우",0,0,0
0,0,30,1,0,0,0,0,141,0,0,141,710009103,0,1,90,6345,116,0,200000001,0,0,0,1,80091,10,10,141,141,132,0,0,0,1,0,0,0,205100,"망치 코브라",0,0,0
0,0,30,1,0,0,0,0,141,0,0,141,710009104,0,1,90,0,96,0,200000001,0,0,0,1,70916,10,10,141,141,178,0,0,0,1,0,6158,0,600201,"유이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,141,0,0,141,710009105,0,1,90,3869,91,0,200000001,0,0,0,1,63072,10,10,141,141,102,0,0,0,1,0,0,0,200200,"벌룬 버드",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710009201,0,1,91,5119,173,0,200000001,0,0,0,1,109665,10,10,142,142,131,0,0,0,1,0,0,0,604701,"쥰의 섀도우",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710009202,0,1,91,7394,180,0,200000001,0,0,0,1,92793,10,10,142,142,111,0,0,0,1,0,0,0,602701,"에리코의 섀도우",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710009203,0,1,91,5000,114,0,200000001,0,0,0,1,86026,10,10,142,142,154,0,0,0,1,0,0,0,205500,"랜드 스네이크",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710009204,0,1,91,4208,163,0,200000001,0,0,0,1,85653,10,10,142,142,113,0,0,0,1,0,0,0,202400,"케이브 에이프",0,0,0
0,0,30,1,0,0,0,0,142,0,0,142,710009205,0,1,91,3747,124,0,200000001,0,0,0,1,73973,10,10,142,142,119,0,0,0,1,0,0,0,203900,"이블 캐논",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710009301,0,1,92,4321,400,0,200000001,0,0,0,1,99774,10,10,143,143,169,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710009302,0,1,92,6325,182,0,200000001,0,0,0,1,102341,10,10,143,143,112,0,0,0,1,0,0,0,602301,"아야네의 섀도우",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710009303,0,1,92,6900,168,0,200000001,0,0,0,1,72492,10,10,143,143,105,0,0,0,1,0,0,0,603801,"시오리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710009304,0,1,92,0,154,0,200000001,0,0,0,1,66112,10,10,143,143,134,0,0,0,1,0,4292,0,200701,"록 소울",0,0,0
0,0,30,1,0,0,0,0,143,0,0,143,710009305,0,1,92,3797,125,0,200000001,0,0,0,1,74900,10,10,143,143,120,0,0,0,1,0,0,0,203900,"이블 캐논",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710009401,0,1,93,3812,396,0,200000001,0,0,0,1,86265,10,10,144,144,151,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710009402,0,1,93,5813,198,0,200000001,0,0,0,1,103454,10,10,144,144,127,0,0,0,1,0,0,0,605401,"츠무기의 섀도우",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710009403,0,1,93,6394,184,0,200000001,0,0,0,1,103454,10,10,144,144,113,0,0,0,1,0,0,0,605301,"모니카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710009404,0,1,93,0,99,0,200000001,0,0,0,1,80542,10,10,144,144,109,0,0,0,1,0,3549,0,201600,"드라이어드",0,0,0
0,0,30,1,0,0,0,0,144,0,0,144,710009405,0,1,93,0,150,0,200000001,0,0,0,1,99329,10,10,144,144,118,0,0,0,1,0,5529,0,201400,"엘더 클라우드",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009501,0,1,94,6002,300,0,200000001,0,0,0,1,89371,10,10,145,145,63,0,0,0,1,0,0,0,204701,"샌드 보어",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009502,0,1,94,0,114,0,200000001,0,0,0,1,78425,10,10,145,145,186,0,0,0,1,0,6185,0,600601,"아카리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009503,0,1,94,0,114,0,200000001,0,0,0,1,78425,10,10,145,145,186,0,0,0,1,0,5937,0,602201,"요리의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009504,0,1,94,6140,147,0,200000001,0,0,0,1,99486,10,10,145,145,123,0,0,0,1,0,0,0,203801,"하이 오크",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009505,0,1,94,3649,142,0,200000001,0,0,0,1,73654,10,10,145,145,106,0,0,0,1,0,0,0,201300,"록 플라워",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009601,0,1,94,5582,214,0,200000001,0,0,0,1,139421,10,10,145,145,129,0,0,0,1,0,0,0,602901,"노조미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009602,0,1,94,7638,157,0,200000001,0,0,0,1,95852,10,10,145,145,122,0,0,0,1,0,0,0,605701,"지타의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009603,0,1,94,4961,155,0,200000001,0,0,0,1,96824,10,10,145,145,132,0,0,0,1,0,0,0,203800,"오크",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009604,0,1,94,0,156,0,200000001,0,0,0,1,67966,10,10,145,145,136,0,0,0,1,0,4392,0,200701,"록 소울",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009605,0,1,94,0,118,0,200000001,0,0,0,1,70452,10,10,145,145,158,0,0,0,1,0,3883,0,204600,"매직 레이",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009701,0,1,94,4421,400,0,200000001,0,0,0,1,101628,10,10,145,145,171,0,0,0,1,0,0,0,201200,"골렘",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009702,0,1,94,6757,186,0,200000001,0,0,0,1,104566,10,10,145,145,114,0,0,0,1,0,0,0,600301,"레이의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009703,0,1,94,4205,137,0,200000001,0,0,0,1,81541,10,10,145,145,137,0,0,0,1,0,0,0,205200,"씨호스 나이트",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009704,0,1,94,0,100,0,200000001,0,0,0,1,74068,10,10,145,145,186,0,0,0,1,0,6185,0,604201,"치카의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009705,0,1,94,0,132,0,200000001,0,0,0,1,76906,10,10,145,145,132,0,0,0,1,0,4255,0,201000,"스컬 플레임",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009801,0,1,94,5875,150,0,200000001,0,0,0,1,87138,10,10,145,145,114,0,0,0,1,0,0,0,604601,"타마키의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009802,0,1,94,7050,164,0,200000001,0,0,0,1,95852,10,10,145,145,122,0,0,0,1,0,0,0,604301,"마코토의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009803,0,1,94,6049,354,0,200000001,0,0,0,1,77501,10,10,145,145,3000,0,0,0,1,0,0,0,201201,"블루 골렘",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009804,0,1,94,4239,116,0,200000001,0,0,0,1,82939,10,10,145,145,111,0,0,0,1,0,0,0,203700,"넛츠 슈터",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009805,0,1,94,4012,97,0,200000001,0,0,0,1,76356,10,10,145,145,123,0,0,0,1,0,0,0,204300,"포이즌 팟",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009901,0,1,94,4161,143,0,200000001,0,0,0,1,96090,10,10,145,145,128,0,0,0,1,0,0,0,200501,"스노우 고트",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009902,0,1,94,5582,214,0,200000001,0,0,0,1,139421,10,10,145,145,129,0,0,0,1,0,0,0,602901,"노조미의 섀도우",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009903,0,1,94,0,76,0,200000001,0,0,0,1,67733,10,10,145,145,91,0,0,0,1,0,3511,0,205300,"아이스 칙",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009904,0,1,94,4126,127,0,200000001,0,0,0,1,85422,10,10,145,145,107,0,0,0,1,0,0,0,203500,"드릴 몰",0,0,0
0,0,30,1,0,0,0,0,145,0,0,145,710009905,0,1,94,0,114,0,200000001,0,0,0,1,74068,10,10,145,145,129,0,0,0,1,0,6432,0,603601,"쿄우카의 섀도우",0,0,0
