start_time,purpose_type,condition_value_2,category_icon,condition_num,condition_value_3,mission_condition,condition_value_1,special_mission_id,mission_reward_id,event_id,description,end_time,system_id,disp_group
"2021/05/31 15:00:00",1,0,601,1650000,0,9013,0,81040002,81040002,10040,"스페셜 배틀의 보스 HP를 8,350,000까지 줄이자","2021/06/18 14:59:59",6011,10040104
"2021/05/31 15:00:00",1,0,601,3300000,0,9013,0,81040003,81040003,10040,"스페셜 배틀의 보스 HP를 6,700,000까지 줄이자","2021/06/18 14:59:59",6011,10040105
"2021/05/31 15:00:00",0,0,601,1,0,9016,2,81040004,81040004,10040,"스페셜 배틀의 MODE2를 클리어하자","2021/06/18 14:59:59",6011,10040106
"2021/05/31 15:00:00",1,0,601,6650000,0,9013,0,81040005,81040005,10040,"스페셜 배틀의 보스 HP를 3,350,000까지 줄이자","2021/06/18 14:59:59",6011,10040111
"2021/05/31 15:00:00",1,0,601,8300000,0,9013,0,81040006,81040006,10040,"스페셜 배틀의 보스 HP를 1,700,000까지 줄이자","2021/06/18 14:59:59",6011,10040113
"2021/05/31 15:00:00",0,0,601,1,0,9016,3,81040007,81040007,10040,"스페셜 배틀의 보스를 격파하자","2021/06/18 14:59:59",6011,10040115
"2021/05/31 15:00:00",0,0,601,1,0,9015,5,81040008,81040008,10040,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/06/18 14:59:59",6011,10040118
"2021/06/17 15:00:00",0,0,601,3,0,9001,0,81041001,81041001,10041,"모니카, 아유미, 유키의 섀도우를 쓰러뜨리자","2021/06/26 14:59:59",6011,10041103
"2021/06/17 15:00:00",1,0,601,340000,0,9013,0,81041002,81041002,10041,"스페셜 배틀의 보스 HP를 1,410,000까지 줄이자","2021/06/26 14:59:59",6011,10041104
"2021/06/17 15:00:00",1,0,601,680000,0,9013,0,81041003,81041003,10041,"스페셜 배틀의 보스 HP를 1,070,000까지 줄이자","2021/06/26 14:59:59",6011,10041105
"2021/06/17 15:00:00",0,0,601,1,0,9016,2,81041004,81041004,10041,"스페셜 배틀의 MODE2를 클리어하자","2021/06/26 14:59:59",6011,10041106
"2021/06/17 15:00:00",1,0,601,1260000,0,9013,0,81041005,81041005,10041,"스페셜 배틀의 보스 HP를 490,000까지 줄이자","2021/06/26 14:59:59",6011,10041111
"2021/06/17 15:00:00",1,0,601,1505000,0,9013,0,81041006,81041006,10041,"스페셜 배틀의 보스 HP를 245,000까지 줄이자","2021/06/26 14:59:59",6011,10041113
"2021/06/17 15:00:00",0,0,601,1,0,9016,3,81041007,81041007,10041,"스페셜 배틀의 보스를 격파하자","2021/06/26 14:59:59",6011,10041115
"2021/06/17 15:00:00",0,0,601,1,0,9015,5,81041008,81041008,10041,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/06/26 14:59:59",6011,10041118
"2021/07/01 15:00:00",1,0,601,1240000,0,9013,0,81042001,81042001,10042,"스페셜 배틀의 보스 HP를 8,060,000까지 줄이자","2021/07/19 14:59:59",6011,10042103
"2021/07/01 15:00:00",1,0,601,2480000,0,9013,0,81042002,81042002,10042,"스페셜 배틀의 보스 HP를 6,820,000까지 줄이자","2021/07/19 14:59:59",6011,10042104
"2021/07/01 15:00:00",0,0,601,1,0,9016,1,81042003,81042003,10042,"스페셜 배틀의 MODE1을 클리어하자","2021/07/19 14:59:59",6011,10042105
"2021/07/01 15:00:00",0,0,601,3,0,9001,0,81042004,81042004,10042,"리노, 아유미, 히요리의 섀도우를 쓰러뜨리자","2021/07/19 14:59:59",6011,10042106
"2021/07/01 15:00:00",1,0,601,5580000,0,9013,0,81042005,81042005,10042,"스페셜 배틀의 보스 HP를 3,720,000까지 줄이자","2021/07/19 14:59:59",6011,10042111
"2021/07/01 15:00:00",1,0,601,7440000,0,9013,0,81042006,81042006,10042,"스페셜 배틀의 보스 HP를 1,860,000까지 줄이자","2021/07/19 14:59:59",6011,10042113
"2021/07/01 15:00:00",0,0,601,1,0,9016,3,81042007,81042007,10042,"스페셜 배틀의 보스를 격파하자","2021/07/19 14:59:59",6011,10042115
"2021/07/01 15:00:00",0,0,601,1,0,9015,5,81042008,81042008,10042,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/07/19 14:59:59",6011,10042118
"2021/07/16 15:00:00",4,0,601,200,0,9014,0,81043001,81043001,10043,"비의 신의 배리어를 격파하자","2021/07/25 14:59:59",6011,10043103
"2021/07/16 15:00:00",1,0,601,291500,0,9013,0,81043002,81043002,10043,"스페셜 배틀의 보스 HP를 2,358,500까지 줄이자","2021/07/25 14:59:59",6011,10043104
"2021/07/16 15:00:00",1,0,601,583000,0,9013,0,81043003,81043003,10043,"스페셜 배틀의 보스 HP를 2,067,000까지 줄이자","2021/07/25 14:59:59",6011,10043105
"2021/07/16 15:00:00",0,0,601,1,0,9016,2,81043004,81043004,10043,"스페셜 배틀의 MODE2를 클리어하자","2021/07/25 14:59:59",6011,10043106
"2021/07/16 15:00:00",1,0,601,1484000,0,9013,0,81043005,81043005,10043,"스페셜 배틀의 보스 HP를 1,166,000까지 줄이자","2021/07/25 14:59:59",6011,10043111
"2021/07/16 15:00:00",1,0,601,2067000,0,9013,0,81043006,81043006,10043,"스페셜 배틀의 보스 HP를 583,000까지 줄이자","2021/07/25 14:59:59",6011,10043113
"2021/07/16 15:00:00",0,0,601,1,0,9016,3,81043007,81043007,10043,"스페셜 배틀의 보스를 격파하자","2021/07/25 14:59:59",6011,10043115
"2021/07/16 15:00:00",0,0,601,1,0,9015,5,81043008,81043008,10043,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ","2021/07/25 14:59:59",6011,10043118
"2021/08/02 15:00:00",1,0,601,1000000,0,9013,0,81044001,81044001,10044,"스페셜 배틀의 보스 HP를 9,000,000까지 줄이자","2021/08/20 14:59:59",6011,10044103
"2021/08/02 15:00:00",1,0,601,2000000,0,9013,0,81044002,81044002,10044,"스페셜 배틀의 보스 HP를 8,000,000까지 줄이자","2021/08/20 14:59:59",6011,10044104
"2021/08/02 15:00:00",0,0,601,1,0,9016,1,81044003,81044003,10044,"스페셜 배틀의 MODE1을 클리어하자","2021/08/20 14:59:59",6011,10044105
"2021/08/02 15:00:00",1,0,601,4350000,0,9013,0,81044004,81044004,10044,"스페셜 배틀의 보스 HP를 5,650,000까지 줄이자","2021/08/20 14:59:59",6011,10044106
"2021/08/02 15:00:00",1,0,601,5700000,0,9013,0,81044005,81044005,10044,"스페셜 배틀의 보스 HP를 4,300,000까지 줄이자","2021/08/20 14:59:59",6011,10044107
"2021/08/02 15:00:00",0,0,601,1,0,9016,2,81044006,81044006,10044,"스페셜 배틀의 MODE2를 클리어하자","2021/08/20 14:59:59",6011,10044108
"2021/08/02 15:00:00",1,0,601,8000000,0,9013,0,81044007,81044007,10044,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자","2021/08/20 14:59:59",6011,10044109
"2021/08/02 15:00:00",1,0,601,9000000,0,9013,0,81044008,81044008,10044,"스페셜 배틀의 보스 HP를 1,000,000까지 줄이자","2021/08/20 14:59:59",6011,10044110
"2021/08/02 15:00:00",0,0,601,1,0,9016,3,81044009,81044009,10044,"스페셜 배틀의 보스를 격파하자","2021/08/20 14:59:59",6011,10044111
"2021/08/02 15:00:00",0,0,601,1,0,9015,5,81044010,81044010,10044,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/08/20 14:59:59",6011,10044112
"2021/08/17 15:00:00",1,0,601,486000,0,9013,0,81045001,81045001,10045,"스페셜 배틀의 보스 HP를 2,214,000까지 줄이자","2021/08/26 14:59:59",6011,10045103
"2021/08/17 15:00:00",0,0,601,1,0,9016,1,81045002,81045002,10045,"스페셜 배틀의 MODE1을 클리어하자","2021/08/26 14:59:59",6011,10045104
"2021/08/17 15:00:00",0,0,601,15,0,9014,0,81045003,81045003,10045,"마지문의 분신 15마리를 쓰러뜨리자","2021/08/26 14:59:59",6011,10045105
"2021/08/17 15:00:00",0,0,601,1,0,9016,2,81045004,81045004,10045,"스페셜 배틀의 MODE2를 클리어하자","2021/08/26 14:59:59",6011,10045106
"2021/08/17 15:00:00",1,0,601,1512000,0,9013,0,81045005,81045005,10045,"스페셜 배틀의 보스 HP를 1,188,000까지 줄이자","2021/08/26 14:59:59",6011,10045111
"2021/08/17 15:00:00",1,0,601,2106000,0,9013,0,81045006,81045006,10045,"스페셜 배틀의 보스 HP를 594,000까지 줄이자","2021/08/26 14:59:59",6011,10045113
"2021/08/17 15:00:00",0,0,601,1,0,9016,3,81045007,81045007,10045,"스페셜 배틀의 보스를 격파하자","2021/08/26 14:59:59",6011,10045115
"2021/08/17 15:00:00",0,0,601,1,0,9015,5,81045008,81045008,10045,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자 ","2021/08/26 14:59:59",6011,10045118
"2021/09/01 15:00:00",1,0,601,2960000,0,9013,0,81046001,81046001,10046,"스페셜 배틀의 보스 HP를 9,740,000까지 줄이자","2021/09/19 14:59:59",6011,10046103
"2021/09/01 15:00:00",1,0,601,5920000,0,9013,0,81046002,81046002,10046,"스페셜 배틀의 보스 HP를 6,780,000까지 줄이자","2021/09/19 14:59:59",6011,10046104
"2021/09/01 15:00:00",1,0,601,8890000,0,9013,0,81046003,81046003,10046,"스페셜 배틀의 보스 HP를 3,810,000까지 줄이자","2021/09/19 14:59:59",6011,10046105
"2021/09/01 15:00:00",0,0,601,1,0,9016,2,81046004,81046004,10046,"MODE2의 모든 몬스터를 쓰러뜨리자","2021/09/19 14:59:59",6011,10046106
"2021/09/01 15:00:00",1,0,601,10160000,0,9013,0,81046005,81046005,10046,"스페셜 배틀의 보스 HP를 2,540,000까지 줄이자","2021/09/19 14:59:59",6011,10046111
"2021/09/01 15:00:00",1,0,601,11430000,0,9013,0,81046006,81046006,10046,"스페셜 배틀의 보스 HP를 1,270,000까지 줄이자","2021/09/19 14:59:59",6011,10046113
"2021/09/01 15:00:00",0,0,601,1,0,9016,3,81046007,81046007,10046,"스페셜 배틀의 보스를 격파하자","2021/09/19 14:59:59",6011,10046115
"2021/09/01 15:00:00",0,0,601,1,0,9015,5,81046008,81046008,10046,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/09/19 14:59:59",6011,10046118
"2021/09/17 15:00:00",1,0,601,442000,0,9013,0,81047001,81047001,10047,"스페셜 배틀의 보스 HP를 2,958,000까지 줄이자","2021/09/26 14:59:59",6011,10047103
"2021/09/17 15:00:00",0,0,601,1,0,9016,1,81047002,81047002,10047,"스페셜 배틀의 MODE1을 클리어하자","2021/09/26 14:59:59",6011,10047104
"2021/09/17 15:00:00",1,0,601,1428000,0,9013,0,81047003,81047003,10047,"스페셜 배틀의 보스 HP를 1,972,000까지 줄이자","2021/09/26 14:59:59",6011,10047105
"2021/09/17 15:00:00",0,0,601,1,0,9016,2,81047004,81047005,10047,"스페셜 배틀의 MODE2를 클리어하자","2021/09/26 14:59:59",6011,10047111
"2021/09/17 15:00:00",1,0,601,2414000,0,9013,0,81047005,81047004,10047,"스페셜 배틀의 보스 HP를 986,000까지 줄이자","2021/09/26 14:59:59",6011,10047106
"2021/09/17 15:00:00",1,0,601,2958000,0,9013,0,81047006,81047006,10047,"스페셜 배틀의 보스 HP를 442,000까지 줄이자","2021/09/26 14:59:59",6011,10047113
"2021/09/17 15:00:00",0,0,601,1,0,9016,3,81047007,81047007,10047,"스페셜 배틀의 보스를 격파하자","2021/09/26 14:59:59",6011,10047115
"2021/09/17 15:00:00",0,0,601,1,0,9015,5,81047008,81047008,10047,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/09/26 14:59:59",6011,10047118
"2021/10/02 15:00:00",1,0,601,3200000,0,9013,0,81048001,81048001,10048,"스페셜 배틀의 보스 HP를 11,600,000까지 줄이자","2021/10/20 14:59:59",6011,10048103
"2021/10/02 15:00:00",1,0,601,6400000,0,9013,0,81048002,81048002,10048,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자","2021/10/20 14:59:59",6011,10048104
"2021/10/02 15:00:00",0,0,601,1,0,9016,1,81048003,81048003,10048,"스페셜 배틀의 MODE1을 클리어하자","2021/10/20 14:59:59",6011,10048105
"2021/10/02 15:00:00",0,0,601,2,0,9001,0,81048004,81048004,10048,"요리, 아카리의 섀도우를 쓰러뜨리자","2021/10/20 14:59:59",6011,10048106
"2021/10/02 15:00:00",1,0,601,11340000,0,9013,0,81048005,81048005,10048,"스페셜 배틀의 보스 HP를 3,460,000까지 줄이자","2021/10/20 14:59:59",6011,10048111
"2021/10/02 15:00:00",1,0,601,13060000,0,9013,0,81048006,81048006,10048,"스페셜 배틀의 보스 HP를 1,740,000까지 줄이자","2021/10/20 14:59:59",6011,10048113
"2021/10/02 15:00:00",0,0,601,1,0,9016,3,81048007,81048007,10048,"스페셜 배틀의 보스를 격파하자","2021/10/20 14:59:59",6011,10048115
"2021/10/02 15:00:00",0,0,601,1,0,9015,5,81048008,81048008,10048,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/10/20 14:59:59",6011,10048118
"2021/10/19 15:00:00",0,0,601,3,0,9001,0,81049001,81049001,10049,"미소기와 미미와 쿄우카의 섀도우를 쓰러뜨리자","2021/10/28 14:59:59",6011,10049103
"2021/10/19 15:00:00",1,0,601,384000,0,9013,0,81049002,81049002,10049,"스페셜 배틀의 보스 HP를 2,816,000까지 줄이자","2021/10/28 14:59:59",6011,10049104
"2021/10/19 15:00:00",1,0,601,768000,0,9013,0,81049003,81049003,10049,"스페셜 배틀의 보스 HP를 2,432,000까지 줄이자","2021/10/28 14:59:59",6011,10049105
"2021/10/19 15:00:00",0,0,601,1,0,9016,2,81049004,81049004,10049,"스페셜 배틀의 MODE2를 클리어하자","2021/10/28 14:59:59",6011,10049106
"2021/10/19 15:00:00",1,0,601,1856000,0,9013,0,81049005,81049005,10049,"스페셜 배틀의 보스 HP를 1,344,000까지 줄이자","2021/10/28 14:59:59",6011,10049111
"2021/10/19 15:00:00",1,0,601,2528000,0,9013,0,81049006,81049006,10049,"스페셜 배틀의 보스 HP를 672,000까지 줄이자","2021/10/28 14:59:59",6011,10049113
"2021/10/19 15:00:00",0,0,601,1,0,9016,3,81049007,81049007,10049,"스페셜 배틀의 보스를 격파하자","2021/10/28 14:59:59",6011,10049115
"2021/10/19 15:00:00",0,0,601,1,0,9015,5,81049008,81049008,10049,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/10/28 14:59:59",6011,10049118
"2021/11/01 15:00:00",0,0,601,35,0,9014,0,81050001,81050001,10050,"고스트 미니언즈를 35마리 쓰러뜨리자","2021/11/19 14:59:59",6011,10050103
"2021/11/01 15:00:00",1,0,601,2000000,0,9018,1,81050002,81050002,10050,"스페셜 배틀의 보스 HP를 22,000,000까지 줄이자","2021/11/19 14:59:59",6011,10050104
"2021/11/01 15:00:00",1,0,601,4000000,0,9018,1,81050003,81050003,10050,"스페셜 배틀의 보스 HP를 20,000,000까지 줄이자","2021/11/19 14:59:59",6011,10050105
"2021/11/01 15:00:00",0,0,601,1,0,9016,2,81050004,81050004,10050,"스페셜 배틀의 MODE2를 클리어하자","2021/11/19 14:59:59",6011,10050106
"2021/11/01 15:00:00",1,0,601,12000000,0,9018,1,81050005,81050005,10050,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자","2021/11/19 14:59:59",6011,10050111
"2021/11/01 15:00:00",1,0,601,18000000,0,9018,1,81050006,81050006,10050,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자","2021/11/19 14:59:59",6011,10050113
"2021/11/01 15:00:00",0,0,601,1,0,9016,3,81050007,81050007,10050,"스페셜 배틀의 보스를 격파하자","2021/11/19 14:59:59",6011,10050115
"2021/11/01 15:00:00",0,0,601,1,0,9015,5,81050008,81050008,10050,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/11/19 14:59:59",6011,10050118
"2021/11/17 15:00:00",1,0,601,213000,0,9018,1,81051001,81051001,10051,"스페셜 배틀의 보스 HP를 2,987,000까지 줄이자","2021/11/26 14:59:59",6011,10051103
"2021/11/17 15:00:00",1,0,601,426000,0,9018,1,81051002,81051002,10051,"스페셜 배틀의 보스 HP를 2,774,000까지 줄이자","2021/11/26 14:59:59",6011,10051104
"2021/11/17 15:00:00",0,0,601,1,0,9016,1,81051003,81051003,10051,"스페셜 배틀의 MODE1을 클리어하자","2021/11/26 14:59:59",6011,10051105
"2021/11/17 15:00:00",0,0,601,1,0,9016,2,81051004,81051004,10051,"MODE2의 모든 몬스터를 쓰러뜨리자","2021/11/26 14:59:59",6011,10051106
"2021/11/17 15:00:00",1,0,601,1493000,0,9018,1,81051005,81051005,10051,"스페셜 배틀의 보스 HP를 1,707,000까지 줄이자","2021/11/26 14:59:59",6011,10051111
"2021/11/17 15:00:00",1,0,601,2346000,0,9018,1,81051006,81051006,10051,"스페셜 배틀의 보스 HP를 854,000까지 줄이자","2021/11/26 14:59:59",6011,10051113
"2021/11/17 15:00:00",0,0,601,1,0,9016,3,81051007,81051007,10051,"스페셜 배틀의 보스를 격파하자","2021/11/26 14:59:59",6011,10051115
"2021/11/17 15:00:00",0,0,601,1,0,9015,5,81051008,81051008,10051,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/11/26 14:59:59",6011,10051118
"2021/12/01 15:00:00",1,0,601,1700000,0,9018,1,81052001,81052001,10052,"스페셜 배틀의 보스 HP를 23,300,000까지 줄이자","2021/12/19 14:59:59",6011,10044103
"2021/12/01 15:00:00",1,0,601,3450000,0,9018,1,81052002,81052002,10052,"스페셜 배틀의 보스 HP를 21,550,000까지 줄이자","2021/12/19 14:59:59",6011,10044104
"2021/12/01 15:00:00",0,0,601,1,0,9016,1,81052003,81052003,10052,"스페셜 배틀의 MODE1을 클리어하자","2021/12/19 14:59:59",6011,10044105
"2021/12/01 15:00:00",1,0,601,8800000,0,9018,1,81052004,81052004,10052,"스페셜 배틀의 보스 HP를 16,200,000까지 줄이자","2021/12/19 14:59:59",6011,10044106
"2021/12/01 15:00:00",1,0,601,13250000,0,9018,1,81052005,81052005,10052,"스페셜 배틀의 보스 HP를 11,750,000까지 줄이자","2021/12/19 14:59:59",6011,10044107
"2021/12/01 15:00:00",0,0,601,1,0,9016,2,81052006,81052006,10052,"스페셜 배틀의 MODE2를 클리어하자","2021/12/19 14:59:59",6011,10044108
"2021/12/01 15:00:00",1,0,601,19000000,0,9018,1,81052007,81052007,10052,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자","2021/12/19 14:59:59",6011,10044109
"2021/12/01 15:00:00",1,0,601,22000000,0,9018,1,81052008,81052008,10052,"스페셜 배틀의 보스 HP를 3,000,000까지 줄이자","2021/12/19 14:59:59",6011,10044110
"2021/12/01 15:00:00",0,0,601,1,0,9016,3,81052009,81052009,10052,"스페셜 배틀의 보스를 격파하자","2021/12/19 14:59:59",6011,10044111
"2021/12/01 15:00:00",0,0,601,1,0,9015,5,81052010,81052010,10052,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/12/19 14:59:59",6011,10044112
"2021/12/10 15:00:00",0,0,601,2,0,9001,0,81053001,81053001,10053,"렘과 람의 섀도우를 쓰러뜨리자","2021/12/23 14:59:59",6011,10053103
"2021/12/10 15:00:00",1,0,601,430000,0,9018,1,81053002,81053002,10053,"스페셜 배틀의 보스 HP를 3,870,000까지 줄이자","2021/12/23 14:59:59",6011,10053104
"2021/12/10 15:00:00",1,0,601,860000,0,9018,1,81053003,81053003,10053,"스페셜 배틀의 보스 HP를 3,440,000까지 줄이자","2021/12/23 14:59:59",6011,10053105
"2021/12/10 15:00:00",0,0,601,1,0,9016,2,81053004,81053004,10053,"스페셜 배틀의 MODE2를 클리어하자","2021/12/23 14:59:59",6011,10053106
"2021/12/10 15:00:00",1,0,601,2322000,0,9018,1,81053005,81053005,10053,"스페셜 배틀의 보스 HP를 1,978,000까지 줄이자","2021/12/23 14:59:59",6011,10053111
"2021/12/10 15:00:00",1,0,601,3311000,0,9018,1,81053006,81053006,10053,"스페셜 배틀의 보스 HP를 989,000까지 줄이자","2021/12/23 14:59:59",6011,10053113
"2021/12/10 15:00:00",0,0,601,1,0,9016,3,81053007,81053007,10053,"스페셜 배틀의 보스를 격파하자","2021/12/23 14:59:59",6011,10053115
"2021/12/10 15:00:00",0,0,601,1,0,9015,5,81053008,81053008,10053,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2021/12/23 14:59:59",6011,10053118
"2021/12/30 15:00:00",1,0,601,10800000,0,9018,1,81054001,81054001,10054,"스페셜 배틀의 보스 HP를 34,200,000까지 줄이자","2022/01/17 14:59:59",6011,10054103
"2021/12/30 15:00:00",1,0,601,21600000,0,9018,1,81054002,81054002,10054,"스페셜 배틀의 보스 HP를 23,400,000까지 줄이자","2022/01/17 14:59:59",6011,10054104
"2021/12/30 15:00:00",0,0,601,1,0,9016,1,81054003,81054003,10054,"스페셜 배틀의 MODE1을 클리어하자","2022/01/17 14:59:59",6011,10054105
"2021/12/30 15:00:00",0,0,601,3,0,9001,0,81054004,81054004,10054,"아키노, 유카리, 사렌의 섀도우를 쓰러뜨리자","2022/01/17 14:59:59",6011,10054106
"2021/12/30 15:00:00",1,0,601,36600000,0,9018,1,81054005,81054005,10054,"스페셜 배틀의 보스 HP를 8,400,000까지 줄이자","2022/01/17 14:59:59",6011,10054107
"2021/12/30 15:00:00",1,0,601,40800000,0,9018,1,81054006,81054006,10054,"스페셜 배틀의 보스 HP를 4,200,000까지 줄이자","2022/01/17 14:59:59",6011,10054108
"2021/12/30 15:00:00",0,0,601,1,0,9016,3,81054007,81054007,10054,"스페셜 배틀의 보스를 격파하자","2022/01/17 14:59:59",6011,10054109
"2021/12/30 15:00:00",0,0,601,1,0,9015,5,81054008,81054008,10054,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/01/17 14:59:59",6011,10054110
"2022/01/15 15:00:00",0,0,601,3,0,9001,0,81055001,81055001,10055,"크리스티나와 노조미와 이리야의 섀도우를 쓰러뜨리자","2022/01/24 14:59:59",6011,10055103
"2022/01/15 15:00:00",1,0,601,540000,0,9018,1,81055002,81055002,10055,"스페셜 배틀의 보스 HP를 5,460,000까지 줄이자","2022/01/24 14:59:59",6011,10055104
"2022/01/15 15:00:00",1,0,601,1080000,0,9018,1,81055003,81055003,10055,"스페셜 배틀의 보스 HP를 4,920,000까지 줄이자","2022/01/24 14:59:59",6011,10055105
"2022/01/15 15:00:00",0,0,601,1,0,9016,2,81055004,81055004,10055,"스페셜 배틀의 MODE2를 클리어하자","2022/01/24 14:59:59",6011,10055106
"2022/01/15 15:00:00",1,0,601,3060000,0,9018,1,81055005,81055005,10055,"스페셜 배틀의 보스 HP를 2,940,000까지 줄이자","2022/01/24 14:59:59",6011,10055111
"2022/01/15 15:00:00",1,0,601,4500000,0,9018,1,81055006,81055006,10055,"스페셜 배틀의 보스 HP를 1,500,000까지 줄이자","2022/01/24 14:59:59",6011,10055113
"2022/01/15 15:00:00",0,0,601,1,0,9016,3,81055007,81055007,10055,"스페셜 배틀의 보스를 격파하자","2022/01/24 14:59:59",6011,10055115
"2022/01/15 15:00:00",0,0,601,1,0,9015,5,81055008,81055008,10055,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/01/24 14:59:59",6011,10055118
"2022/01/28 15:00:00",1,0,601,2930000,0,9018,1,81056001,81056001,10056,"스페셜 배틀의 보스 HP를 37,070,000까지 줄이자","2022/02/15 14:59:59",6011,10056103
"2022/01/28 15:00:00",1,0,601,5860000,0,9018,1,81056002,81056002,10056,"스페셜 배틀의 보스 HP를 34,140,000까지 줄이자","2022/02/15 14:59:59",6011,10056104
"2022/01/28 15:00:00",0,0,601,1,0,9016,1,81056003,81056003,10056,"스페셜 배틀의 MODE1을 클리어하자","2022/02/15 14:59:59",6011,10056105
"2022/01/28 15:00:00",1,0,601,11866000,0,9018,1,81056004,81056004,10056,"스페셜 배틀의 보스 HP를 28,134,000까지 줄이자","2022/02/15 14:59:59",6011,10056106
"2022/01/28 15:00:00",1,0,601,14932000,0,9018,1,81056005,81056005,10056,"스페셜 배틀의 보스 HP를 25,068,000까지 줄이자","2022/02/15 14:59:59",6011,10056107
"2022/01/28 15:00:00",0,0,601,1,0,9016,2,81056006,81056006,10056,"스페셜 배틀의 MODE2를 클리어하자","2022/02/15 14:59:59",6011,10056108
"2022/01/28 15:00:00",1,0,601,28000000,0,9018,1,81056007,81056007,10056,"스페셜 배틀의 보스 HP를 12,000,000까지 줄이자","2022/02/15 14:59:59",6011,10056109
"2022/01/28 15:00:00",1,0,601,34000000,0,9018,1,81056008,81056008,10056,"스페셜 배틀의 보스 HP를 6,000,000까지 줄이자","2022/02/15 14:59:59",6011,10056110
"2022/01/28 15:00:00",0,0,601,1,0,9016,3,81056009,81056009,10056,"스페셜 배틀의 보스를 격파하자","2022/02/15 14:59:59",6011,10056111
"2022/01/28 15:00:00",0,0,601,1,0,9015,5,81056010,81056010,10056,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/02/15 14:59:59",6011,10056112
"2022/02/14 15:00:00",0,0,601,4,0,9001,0,81057001,81057001,10057,"팀 미식전의 섀도우를 쓰러뜨리자","2022/02/23 14:59:59",6011,10057103
"2022/02/14 15:00:00",1,0,601,640000,0,9018,1,81057002,81057002,10057,"스페셜 배틀의 보스 HP를 3,960,000까지 줄이자","2022/02/23 14:59:59",6011,10057104
"2022/02/14 15:00:00",1,0,601,1240000,0,9018,1,81057003,81057003,10057,"스페셜 배틀의 보스 HP를 3,360,000까지 줄이자","2022/02/23 14:59:59",6011,10057105
"2022/02/14 15:00:00",0,0,601,1,0,9016,2,81057004,81057004,10057,"스페셜 배틀의 MODE2를 클리어하자","2022/02/23 14:59:59",6011,10057106
"2022/02/14 15:00:00",1,0,601,2760000,0,9018,1,81057005,81057005,10057,"스페셜 배틀의 보스 HP를 1,840,000까지 줄이자","2022/02/23 14:59:59",6011,10057111
"2022/02/14 15:00:00",1,0,601,3640000,0,9018,1,81057006,81057006,10057,"스페셜 배틀의 보스 HP를 960,000까지 줄이자","2022/02/23 14:59:59",6011,10057113
"2022/02/14 15:00:00",0,0,601,1,0,9016,3,81057007,81057007,10057,"스페셜 배틀의 보스를 격파하자","2022/02/23 14:59:59",6011,10057115
"2022/02/14 15:00:00",0,0,601,1,0,9015,5,81057008,81057008,10057,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2022/02/23 14:59:59",6011,10057118
"2022/02/28 15:00:00",0,0,601,35,0,9014,0,81058001,81058001,10058,"와일드 혼을 35마리 쓰러뜨리자","2022/03/24 14:59:59",6011,10058103
"2022/02/28 15:00:00",1,0,601,1600000,0,9018,1,81058002,81058002,10058,"제너럴 혼의 HP를 13,400,000까지 줄이자","2022/03/24 14:59:59",6011,10058104
"2022/02/28 15:00:00",1,0,601,3200000,0,9018,1,81058003,81058003,10058,"제너럴 혼의 HP를 11,800,000까지 줄이자","2022/03/24 14:59:59",6011,10058105
"2022/02/28 15:00:00",0,0,601,1,0,9016,2,81058004,81058004,10058,"스페셜 배틀의 MODE2를 클리어하자","2022/03/24 14:59:59",6011,10058106
"2022/02/28 15:00:00",1,0,601,8200000,0,9018,1,81058005,81058005,10058,"제너럴 혼의 HP를 6,800,000까지 줄이자","2022/03/24 14:59:59",6011,10058107
